"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","gamma_hhincome_b","gamma_ev_neighbor_b","gamma_knowledge_ev_b","gamma_risk_taking_b","gamma_evb_environment_positive_b","gamma_evb_function_negative_b","delta_c","gamma_EV_benefit_c","gamma_EV_anxiety_c","gamma_hhincome_c","gamma_ev_neighbor_c","gamma_knowledge_ev_c","gamma_risk_taking_c","gamma_evb_environment_positive_c","gamma_evb_function_negative_c","logLike"
-4.4793199052984,-3.37741790645288,-1.57941332744534,0.301478501676853,-0.27680221566806,-0.0855815437187885,-0.520802941107781,-1.04925226421047,-7.07666647440804,-0.0762160475743871,0.674178977755764,0.464201129460573,-0.203134981008727,-0.0868144309732909,-1.24621303018843,-1.31362813134716,-8.76973285332985,-5.23618115624403,-0.18986274472331,0.972136328294422,-0.312706247614504,-0.103228122045566,-0.94996298607515,-1.39188568606128,-1.32715824914057,1.10136298024366,-0.431760493331801,0.0661214515232168,0.428240871558566,-0.755844084742545,0.327627541227409,0.0901764160940345,0.106451716665099,-0.97373599851437,0.150193173211214,0.075837908290412,0.0787383972649048,0.298296954536336,-0.952593340453483,0.129173190363483,0.152978051353227,0.164725796947392,-3841.71770950423
-4.48923830520662,-3.38077157540095,-1.5800225015342,0.307291466446854,-0.276498847878163,-0.0852146122409387,-0.522555615096691,-1.05697405089646,-7.09109663572316,-0.0841016881995855,0.671241097577333,0.46410367997547,-0.204482373784859,-0.0864419694353176,-1.25048773357615,-1.31519035927707,-8.72478795482736,-5.22460784251766,-0.189709169931113,0.975801169863126,-0.311563300574487,-0.10331019560187,-0.9441717002535,-1.3803754411737,-1.30682153216181,1.09597596407192,-0.431025099793688,0.0658860183218049,0.427635446515118,-0.764667461305136,0.329437485045964,0.0890174892426421,0.104308663192579,-0.986881512485293,0.14833072247866,0.074822555896574,0.0782490252752362,0.303604510946267,-0.946637984559365,0.129408381785748,0.153662861001479,0.16818727907911,-3841.68964925597
-4.49980136911632,-3.39157240698205,-1.58450338510805,0.312098201985975,-0.276839635840984,-0.0850755373052325,-0.52587394310331,-1.06070358149244,-7.09055021348209,-0.0850865318989348,0.669298186477143,0.462145510257127,-0.205063837625483,-0.0861770304437071,-1.25254165305063,-1.31410603967547,-8.7047517234178,-5.21200628877321,-0.188184119536921,0.974684223844264,-0.311238252201784,-0.1031391523598,-0.94141092721588,-1.37533024218126,-1.31553401888197,1.0939511710719,-0.43101563897423,0.0658434856978121,0.426956776040372,-0.767546159909316,0.332652468573421,0.0906384229910524,0.104989332286933,-0.993075037155424,0.148527646904929,0.0736053199091649,0.078033295529098,0.307451611641607,-0.946150689701259,0.129848545708655,0.15450830257511,0.170045052797745,-3841.68096429464
-4.50946611651679,-3.40192835787607,-1.58956516887026,0.315052886178959,-0.277379987026654,-0.0849331367485585,-0.529591921574045,-1.06238722628555,-7.08524510626548,-0.0831625339320382,0.668763197873428,0.460502986473448,-0.205163862183231,-0.08607264299389,-1.25299322143513,-1.31282224502536,-8.69601668954994,-5.20008165447193,-0.186769688424528,0.971712205593669,-0.311098034443835,-0.103014060623056,-0.940308288622152,-1.37330351660851,-1.32771249986969,1.09500441150976,-0.431540398993138,0.0658501339172978,0.42643839854443,-0.76648448694822,0.334264296043843,0.0926679386652997,0.105683511633441,-0.989928490191002,0.149790465405202,0.0728597421236038,0.0779954622467918,0.309219752032769,-0.946075458346481,0.129300133518688,0.155042032906574,0.169704344740163,-3841.67835353999
-4.5132119500092,-3.40643720763849,-1.59151218886802,0.315898447034373,-0.277618802289719,-0.0848699293160984,-0.530887340578024,-1.06299625353609,-7.08181491721863,-0.0820931293870419,0.668436316332686,0.459534080968245,-0.205052203700318,-0.0860500495481463,-1.25263643219152,-1.31208778950317,-8.69837732609265,-5.20248381178447,-0.186481663943708,0.97192906513132,-0.311367983140623,-0.102960081941526,-0.940622088663334,-1.37355271261266,-1.33552843695852,1.09538491160179,-0.431615331284917,0.065902478188849,0.426366670393352,-0.765237569726616,0.335115315513185,0.0935150439997627,0.106478250174361,-0.991034004075925,0.150141232033516,0.0726887499861144,0.078064593979637,0.309717504108149,-0.947018177990252,0.129448857877641,0.155219562520028,0.169847218686887,-3841.67772147064
-4.51593768445992,-3.40872239403437,-1.59289125681512,0.316050299720265,-0.277743904779764,-0.0847880992917503,-0.531812487656488,-1.06346040108448,-7.07968599762661,-0.0813328496033903,0.668559438310466,0.459305571507438,-0.204933176367058,-0.0860727411441938,-1.25221039171298,-1.31186459843421,-8.69915068773018,-5.20240460251607,-0.186259909011115,0.971548778025693,-0.31145633802216,-0.102976493524886,-0.940886342268801,-1.37362543836317,-1.33717753872954,1.09625538650362,-0.431860435571895,0.0659063781469313,0.42642845616571,-0.763924510675574,0.334839757765378,0.0938007660521956,0.106577168630775,-0.988390493437455,0.150671288919368,0.0726830225166092,0.0781066821004521,0.309687782214211,-0.946818539027226,0.129106475319972,0.155077928559788,0.169339352513527,-3841.67752491061
-4.51681353615098,-3.40916491165661,-1.59328057584468,0.315891226705972,-0.277755685478419,-0.0847325574791394,-0.531904656863242,-1.06382479614707,-7.07896659865984,-0.0813667083983357,0.668478628893695,0.459237383882857,-0.20484485072596,-0.0860899176774442,-1.25187951695279,-1.3118160381535,-8.70090162351414,-5.20583213737008,-0.186277220803145,0.972340813837342,-0.311594505419588,-0.103005516718509,-0.9412541780526,-1.37384090027198,-1.33685737362885,1.09642200251641,-0.431890248566413,0.0659191920976981,0.426564731237562,-0.763401651219273,0.334659906435594,0.0936964524911332,0.106620892902208,-0.988593459357076,0.150715490266365,0.0727854827698249,0.0781563789592872,0.309501565145695,-0.946856367560176,0.129075310358209,0.155006853456117,0.169288953696428,-3841.67744228526
-4.51747173181424,-3.40923750073625,-1.59360995575963,0.315680362416944,-0.277735143064191,-0.0846815340230888,-0.531854270078263,-1.06421266509173,-7.0786390959115,-0.0815815885870406,0.668390065298536,0.459283536390572,-0.204782858169697,-0.0861062505903221,-1.25162839113462,-1.31184049365256,-8.70173072500665,-5.20843361090742,-0.186194436337607,0.973051020606453,-0.311681120578906,-0.103042593986338,-0.941568935326888,-1.37388523399211,-1.33535401198836,1.09651680172816,-0.431930959483497,0.0659144058294582,0.426704822188009,-0.763097677883338,0.334378288562549,0.0934777060878128,0.106568347026627,-0.988494719109755,0.150773743880887,0.0728667751124261,0.078184737553907,0.309320716895166,-0.946703850520503,0.129013475857573,0.154887653835948,0.1692417755097,-3841.67739515872
-4.51773845567413,-3.40904917755909,-1.59381132155778,0.315496414958033,-0.277708968474278,-0.0846493115547008,-0.531700646113066,-1.06447089035383,-7.07863797079469,-0.0818668276415883,0.668269923912479,0.459337109477063,-0.204754653445012,-0.0861140408159447,-1.25150026746834,-1.31187766737163,-8.70198915102051,-5.21037281938038,-0.186063885434598,0.973710520838607,-0.311727606843455,-0.103071467005,-0.941801350646594,-1.37384913406685,-1.33387738808772,1.09647754123727,-0.431952646441471,0.0659108835351715,0.426793907297812,-0.763101337205923,0.334211542961592,0.0932781702100918,0.106485042765159,-0.988676540171192,0.150778514271702,0.072915490868222,0.0782036365519177,0.30915330746798,-0.946618703614557,0.128981412525542,0.154840140995161,0.169248553480994,-3841.67737070928
-4.51783987315451,-3.4088191916493,-1.59398797321292,0.31533484659846,-0.277683413269917,-0.0846314839579786,-0.531512491045895,-1.06463532188646,-7.07875107686245,-0.0821138056852671,0.668153737794256,0.459388391443107,-0.204745648997987,-0.0861176236010373,-1.25144091385611,-1.31191468330363,-8.70186588354008,-5.21158973243239,-0.185869042842398,0.974238518816031,-0.311746579856556,-0.103092867486897,-0.941997766479114,-1.37376183947016,-1.33263592385946,1.09641447727397,-0.431972721549447,0.0659024554518397,0.426844076830851,-0.763212021693702,0.334103830800723,0.093115559744029,0.106418492704793,-0.988791207675143,0.150799527993832,0.0729227517024706,0.0782101914292931,0.309027572599262,-0.94655689549164,0.128962672636594,0.154804881619554,0.169272975519275,-3841.67735548249
-4.51780266974812,-3.40859935179794,-1.59411206028709,0.315212977592615,-0.277669116784433,-0.0846267217994593,-0.531354331470759,-1.06468008098033,-7.07891201321674,-0.0822664321415678,0.668063092869758,0.45941565209972,-0.20474989052031,-0.0861172313346792,-1.25143574788779,-1.31194348352154,-8.70159045963373,-5.21221562613899,-0.185677508663295,0.974618432440029,-0.311747187281701,-0.103104308276352,-0.942137988191308,-1.37367209821268,-1.33191770108131,1.09635054941962,-0.431991985341698,0.0658982620293939,0.426848483129068,-0.763385073690692,0.334075986761573,0.0930300529467794,0.10636613498691,-0.988858715216778,0.150822368255943,0.0729050720389611,0.0782132586311754,0.308930126291955,-0.946564905152157,0.128949994441129,0.154808240222415,0.169286871525304,-3841.67734667845
-4.51769572576208,-3.40843082057415,-1.59420123637019,0.315121123690206,-0.277662121018898,-0.0846309271793808,-0.531226360021167,-1.06464840512522,-7.07907134672989,-0.0823277552015664,0.668002504469919,0.459426664503215,-0.204760228586383,-0.086115244049425,-1.2514581336036,-1.31196642068475,-8.70126564451856,-5.21239625612556,-0.185495463193168,0.974862963348308,-0.311738581749104,-0.103108274883297,-0.942244733572959,-1.37358895379765,-1.33163926576624,1.09631193088675,-0.432008598887235,0.0658939994113106,0.426826296771138,-0.763545057172824,0.334091477265435,0.0930002270313052,0.106345156410648,-0.988844399252182,0.150857491465465,0.0728676895817426,0.0782112823386255,0.308871445327556,-0.946602246085239,0.128945634728041,0.154818420410566,0.169296632030025,-3841.67734117142
-4.51757222304574,-3.40832527166653,-1.5942444187501,0.315064412284128,-0.277663220668468,-0.0846389977981942,-0.53115705459994,-1.06457100276846,-7.07919104767537,-0.0823131313660431,0.667975466918911,0.459421917568937,-0.204770713853541,-0.0861126746653793,-1.25148870791833,-1.31198221097406,-8.70102710811837,-5.21233874883772,-0.18537001658311,0.974989693162633,-0.311728981215811,-0.10310675248998,-0.942307167344383,-1.37353505886826,-1.3317225249297,1.09629766185169,-0.432022312303077,0.0658936830246166,0.426789454890925,-0.763664359160992,0.334133599414142,0.0930185646535749,0.106340379716675,-0.988782263759955,0.150889157195415,0.0728310824857037,0.0782098920551656,0.308839005181992,-0.946664015148889,0.128942691332333,0.154838992744852,0.169290985929637,-3841.67733811807
-4.51746520099109,-3.4082834434838,-1.59425519782698,0.315035571960345,-0.277667636337389,-0.0846477612900122,-0.531130382462648,-1.06448508263593,-7.07926118641626,-0.0822527632938028,0.667974623302386,0.459410840202651,-0.204778417581603,-0.086110692175144,-1.25151526294806,-1.31199277139089,-8.70088757095183,-5.2121503919837,-0.185295925900904,0.975023300641421,-0.311721866285618,-0.103102393628895,-0.942339142420374,-1.3735060430764,-1.33200937093524,1.09630887276366,-0.432030810562833,0.065893892981977,0.426753640562515,-0.763721468948442,0.334178261806739,0.0930588868587862,0.106354308168915,-0.988691479029854,0.150917702698424,0.0727995567535846,0.0782076912387593,0.308833908855381,-0.946718193838934,0.128943202689108,0.154853232221574,0.169281394939656,-3841.67733644533
-4.51740196773034,-3.40828092010433,-1.59424381588644,0.315027042927503,-0.277672912354367,-0.0846535553998989,-0.531138446750975,-1.0644213002438,-7.0792835037331,-0.0821883952078284,0.667987099226965,0.459399342837036,-0.204781525388959,-0.0861096228008364,-1.25152911200821,-1.31199866162184,-8.70086229585725,-5.21200092900551,-0.185275630586072,0.975012256657878,-0.311719903958583,-0.103098153299647,-0.94234613088923,-1.37350094179889,-1.33230768303477,1.09632767601682,-0.432035437681464,0.0658957955643998,0.42672845005884,-0.763732491084352,0.334210389405014,0.0930995986775327,0.106368290459534,-0.988614273052182,0.150933802981368,0.0727832915867064,0.0782074800754646,0.308838429243786,-0.946757544541726,0.128942676195856,0.154863350465313,0.169267519050308,-3841.67733567289
-4.51737873091552,-3.40830029903515,-1.59422618508932,0.3150293267295,-0.277676205360545,-0.084656140708273,-0.531157236316052,-1.0643896170829,-7.07927507550489,-0.0821407653033224,0.66800244796289,0.459392455091457,-0.204781092993415,-0.0861095262232536,-1.2515314842518,-1.31200158108668,-8.70089731704964,-5.21191092414828,-0.185283830392358,0.974982817319371,-0.31172151580173,-0.103095316459315,-0.942342582666279,-1.37350677650736,-1.33252195680835,1.09634832466794,-0.432036181439278,0.065896860424199,0.426717708042374,-0.763710988176013,0.33422437596173,0.0931262292347766,0.106382273225362,-0.988563290260792,0.150941153225819,0.0727780745188623,0.0782074581034689,0.30884922480345,-0.946771666638017,0.128942971385076,0.154864211614541,0.169258518281235,-3841.67733535478
