"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_ev_neighbor_b","gamma_knowledge_ev_b","gamma_knowledge_subsidy_b","gamma_veh_refuel_b","gamma_veh_range_b","delta_c","gamma_EV_benefit_c","gamma_EV_anxiety_c","gamma_ev_charge_c","gamma_hhincome_c","gamma_ev_neighbor_c","gamma_knowledge_ev_c","gamma_knowledge_subsidy_c","gamma_veh_refuel_c","gamma_veh_range_c","logLike"
-4.75761436368637,-3.99440041149596,-1.88797481914246,0.355687208820119,-0.347363216865233,-0.144620357694754,-0.653676616359957,-0.629801223113122,-6.32217048292045,-0.635403173323125,0.977349480771129,0.549161124373979,-0.215465179100773,-0.123621052123411,-0.868960516883045,-1.12302574615156,-9.16167440650183,-5.73292200615089,-0.0446722787820262,0.732850491258357,-0.397097962915805,-0.147163756799554,-0.759109218104199,-1.09164368065145,-0.133833461140145,1.45241085682305,-0.100993804440315,0.00850818030138023,0.35881648121206,0.964043023889333,0.144132053775689,0.0966978081124477,0.0315105666846725,-0.0763378200845642,-0.218117399248194,0.276534817448237,0.0561280868464858,-0.00401184090175457,0.000469379078456409,0.661149934407012,-0.170235956820931,-0.390902812722279,0.0242426602307345,0.191092035481752,-4124.69110679348
-4.75047317422216,-3.99226717160504,-1.88811719103913,0.353594265178103,-0.347994910939418,-0.144830551702677,-0.654233270599621,-0.627211380950727,-6.31925435433147,-0.640036551605213,0.978344849176947,0.550457673353966,-0.215176186742283,-0.123505366787668,-0.868398502359523,-1.12360394233178,-9.16940216701746,-5.73950270114261,-0.0522964880644867,0.733314812616118,-0.397351517054177,-0.147515730878286,-0.757497145747984,-1.09271512118157,-0.128500215975261,1.45199930463155,-0.0992876554440216,0.00824942923681444,0.362144641479358,0.96605486465299,0.147463843107327,0.0938753498830795,0.0312138522307045,-0.0767447487839769,-0.212541022705974,0.276201782712337,0.0564074428294742,-0.00476439631818206,0.000384885383105624,0.665925614634502,-0.170425823095356,-0.39239790834311,0.023776574217824,0.190902994132575,-4124.68519691476
-4.74750036161371,-3.99729284200386,-1.88739734759998,0.354861927464034,-0.34807131255028,-0.144804599165056,-0.655981044411134,-0.625986635970775,-6.31901964585621,-0.643984164403855,0.978937804636294,0.551576194307309,-0.215112027924981,-0.123469215942739,-0.868588825020472,-1.12407775877996,-9.17236066972502,-5.73610663401573,-0.0562908521799418,0.730937468229122,-0.39754820537242,-0.14782975070085,-0.755290347042028,-1.09288366971113,-0.124954227365542,1.45101725987547,-0.0989402727079715,0.00815079283482056,0.362543250449642,0.968265132541624,0.147225053720904,0.0920779325385152,0.0313302410688139,-0.0769062465314772,-0.21048568499041,0.275681536291622,0.0556986663580488,-0.00557332981422076,0.000264911830597969,0.667861697559228,-0.17203438909933,-0.394128114659584,0.0239370389479123,0.191140921832335,-4124.68323166169
-4.74816408391866,-3.99809942512027,-1.88660834017234,0.35517762296402,-0.348154734097186,-0.144788885068305,-0.656917967595593,-0.626053884377408,-6.31996996771639,-0.64622962334079,0.979103869687054,0.552181776475294,-0.215117296711577,-0.12346424843179,-0.868997214741356,-1.12440261019702,-9.17123714559435,-5.73064097355419,-0.0579408291990331,0.728466711379973,-0.397600686633583,-0.147968115011582,-0.753714546676904,-1.09235731765653,-0.12283620075091,1.45035699059762,-0.0988102898727611,0.00818024816453692,0.362528208721895,0.969711103827584,0.146634338259086,0.0915474652686788,0.0311729004896759,-0.0771429789983275,-0.21004702068323,0.275160825795288,0.0551966355249888,-0.00557640503694214,0.000228943799841559,0.667895056329607,-0.173327240607964,-0.394548304969597,0.0240201371975961,0.191318130217264,-4124.68258398451
-4.74997449958647,-3.99822646967238,-1.88570395368884,0.355507900472734,-0.348212866875409,-0.144778460491312,-0.657703899888909,-0.62652078062345,-6.32145028740455,-0.647517027483896,0.979211852686863,0.552530262447429,-0.215159123341455,-0.123477937827459,-0.869339088033999,-1.12470573824549,-9.16861098401396,-5.72678759271384,-0.0588426158219401,0.72686422082872,-0.397580640534877,-0.147988377998957,-0.752661839545711,-1.09160968519731,-0.12215195340924,1.44980278751224,-0.0989004875387731,0.00824184313529995,0.36235176541871,0.97048036345199,0.145701861006384,0.0917053225381678,0.0312546418943556,-0.0773612022219796,-0.210371076224496,0.274728409973739,0.0548761288072381,-0.00545042405219699,0.00025138259484754,0.667792710093608,-0.174631053053608,-0.394386922956633,0.0241648546825486,0.191380574134352,-4124.68227837669
-4.75186466369508,-3.9978754172671,-1.88465152435304,0.355797636710278,-0.348265512493648,-0.144781720597029,-0.658178944630079,-0.627138577903521,-6.32295149417892,-0.648280238208666,0.979275710668997,0.552730040968591,-0.215189168813883,-0.123489823079934,-0.869604040992959,-1.12497523389649,-9.16570465017894,-5.72394985952351,-0.0595194615601282,0.725755818036481,-0.397515748409409,-0.147970953722481,-0.751989826703593,-1.09081215005898,-0.121699942027053,1.44932467036863,-0.0990455126954845,0.00831551195117854,0.361990664275873,0.970780791380926,0.144906010059606,0.092063519365139,0.0311949790779802,-0.0774946224188701,-0.210334553660737,0.274129657289868,0.0545552881952252,-0.0056383633189491,0.000312300188977371,0.66747295185465,-0.175808241348255,-0.393935534546416,0.0241893515241522,0.191327078112561,-4124.68208399786
-4.75366158972937,-3.99736344344771,-1.88356331547376,0.356096690866409,-0.348333706277807,-0.144793107850588,-0.658558681170902,-0.627744578426079,-6.32433982032758,-0.648637220875067,0.979336212952183,0.552819698205796,-0.215213620935942,-0.123501239871642,-0.869764995816679,-1.12519887576787,-9.16320699784025,-5.72255714513924,-0.0601373288899295,0.725194633446552,-0.397451552710454,-0.147924674516283,-0.751618012196051,-1.09012254401348,-0.121691944505388,1.44893561291835,-0.0991989521621365,0.00837892272237553,0.361796261507187,0.970791215473513,0.144138193328275,0.0926997362886842,0.0312312565514929,-0.0776369617637392,-0.210372064517701,0.273586561632405,0.0543493781957877,-0.00574218820573565,0.000381251462556966,0.667256445352988,-0.176875152251561,-0.393182525877744,0.0242311064351752,0.191203810896241,-4124.68195071091
-4.75506584646344,-3.99692093925211,-1.88251334220934,0.356398515855861,-0.348392711401363,-0.144815408853863,-0.658801499932901,-0.628260508432406,-6.32538996285336,-0.648677297861699,0.979371433171737,0.552819869546669,-0.215222868623162,-0.123506459223278,-0.869827450230269,-1.12534442747384,-9.16140207409677,-5.7221611561436,-0.0606679943717576,0.725015456732236,-0.397387672239422,-0.147877605762908,-0.751494948539636,-1.08960498796606,-0.121749445097676,1.44862718542188,-0.0993627101416883,0.00843296418542474,0.3616196208593,0.970616617780941,0.143499090656957,0.0932512605580307,0.0312160656769829,-0.0777171551642873,-0.210101984047856,0.273047986472105,0.0541755011305114,-0.00598412576054361,0.000450808319062588,0.667131573495594,-0.177727227506686,-0.392539808764321,0.024211114988026,0.191033628840701,-4124.68185685086
-4.75596158700144,-3.99662471310814,-1.88164063094119,0.35668901055309,-0.348453366698859,-0.144839043689878,-0.65894211681885,-0.628608547515201,-6.32602945659815,-0.648487251358783,0.979390459188109,0.552756615203738,-0.215222048875922,-0.123506911063099,-0.869808094286172,-1.12540370111826,-9.16046432989467,-5.72262790538156,-0.0610979911970261,0.725145530608038,-0.397343544322703,-0.147836010281379,-0.751549037009516,-1.08931826001485,-0.121961630308041,1.44843859086964,-0.099485700950821,0.00846711434270662,0.361571549122841,0.970365139806097,0.143038662619724,0.0937838025692126,0.0312320293925992,-0.0777780429191189,-0.209855547768623,0.272635307172697,0.0540876685987015,-0.00617025816625233,0.000504467646988479,0.667100264329601,-0.178307110724363,-0.391926165683873,0.0241957119364539,0.190871613979665,-4124.68179285231
-4.75636725520652,-3.9965270861207,-1.88100978621103,0.356927574331294,-0.34849801246749,-0.144863028309392,-0.65900967221049,-0.628785769053254,-6.32624417330547,-0.648169264000027,0.979386493592977,0.552657449674676,-0.215212819980047,-0.123502577822099,-0.869732640756668,-1.12538263862346,-9.16028019129828,-5.72353941947509,-0.0613924003665848,0.725441108356935,-0.397315838352154,-0.147809874049239,-0.751703752852138,-1.08924100650494,-0.122118580721418,1.44834365549427,-0.099582532478334,0.00848435794464085,0.361593118229409,0.970123548592325,0.14273856356429,0.0941034600836016,0.0312296307002207,-0.0778010846265312,-0.209484435157914,0.272347299240059,0.0540450367061556,-0.00635166070983275,0.00053859791836312,0.667172074621139,-0.178623069462475,-0.391585200274957,0.0241582955765778,0.190731517323282,-4124.68175023598
-4.75633945620751,-3.99660825195365,-1.8806610777806,0.35711008177305,-0.348532090146089,-0.144880919001311,-0.65901425820319,-0.628801065912649,-6.3261239519145,-0.647829934181039,0.979370314520715,0.552554079812638,-0.215200525290483,-0.123495886327883,-0.869636176807353,-1.12530687630355,-9.16065369911641,-5.72456324355445,-0.0615525804234366,0.725779501010914,-0.397307423904017,-0.147799092566181,-0.751881513879002,-1.08933036994378,-0.122278362739925,1.44834192083463,-0.0996278692851403,0.0084858369160641,0.361667844782609,0.969947876171941,0.142625925559366,0.0942829181709858,0.0312364644991066,-0.0778047841473893,-0.209223646700328,0.272210811926644,0.0540541902563474,-0.00646716150916276,0.000551600406994175,0.667274547720024,-0.178691117751556,-0.391407008502453,0.0241324176863061,0.190649318259213,-4124.68172348817
-4.75606878014814,-3.99679977098253,-1.88056286774007,0.35721085782902,-0.348548116930043,-0.144892269297148,-0.658999762064582,-0.628714283307264,-6.32580312026003,-0.647550666088569,0.979345522892399,0.552469039288888,-0.21518893527663,-0.12348876013121,-0.869546614305054,-1.12520752280888,-9.16128358023569,-5.72540322406693,-0.0615931296350263,0.726060154455501,-0.397310895458763,-0.147802384640543,-0.752024808427488,-1.08950646169817,-0.122327141023364,1.44838792030017,-0.0996438916732468,0.00847747769673029,0.361765668092168,0.969866632802866,0.142621688887619,0.0942778283115169,0.0312350681350156,-0.0777943016480251,-0.20898536477056,0.272191328472695,0.0540830556399214,-0.00652907515882584,0.000547604734965255,0.667401902593749,-0.178607616507732,-0.391454495293331,0.0241075320862679,0.190613219119617,-4124.68170767675
-4.75570732256743,-3.99702802969119,-1.8806363359545,0.357255613238298,-0.348553777260085,-0.144896087795911,-0.658972273947828,-0.62858372099951,-6.32544517957881,-0.647382871407878,0.97932350024648,0.55241794924715,-0.21518111893492,-0.123483187755583,-0.869486505424866,-1.12511829457675,-9.16189281885999,-5.72589193023421,-0.0615593195861593,0.726222286360819,-0.39732125288899,-0.147813035297836,-0.752100518782013,-1.08969114584853,-0.122344793114956,1.44845684631354,-0.0996298501482391,0.00846581093384387,0.361841607191381,0.969867770523523,0.142703111142014,0.0942003883612076,0.0312366502209688,-0.0777797738872971,-0.208899826958112,0.272249261994906,0.0541206549217847,-0.00654314611067431,0.000534756573555944,0.667488788909607,-0.178446190998742,-0.391572436894328,0.0240986566789365,0.190625980550877,-4124.68169923059
-4.75543132024062,-3.99720816976143,-1.88077976549748,0.357249538812184,-0.34854989938582,-0.144895073185124,-0.658962367655941,-0.628473681123066,-6.32517244604333,-0.6473266070787,0.979307408104068,0.552399873296518,-0.21517796279921,-0.123480068772353,-0.869460707957136,-1.12505936594691,-9.16228773047811,-5.72602538066665,-0.0614962523004194,0.726265264858483,-0.397330956497602,-0.147825336351672,-0.752109335847463,-1.08982315576656,-0.122289826564482,1.44850954623835,-0.0996117996302116,0.00845586750428103,0.361893837667805,0.96992118192402,0.142780142445497,0.0940789100925672,0.031234427713673,-0.0777698127253958,-0.208857492371679,0.272327114647673,0.0541463616981657,-0.00652705009926712,0.000520354928225878,0.667545722052375,-0.1783092977816,-0.391737972439049,0.024095121225577,0.190654356455222,-4124.68169524477
-4.75528600214963,-3.99731493051821,-1.88090021432722,0.357235518209901,-0.348545481338226,-0.144891935907073,-0.658959637451271,-0.628410909444386,-6.32504039183794,-0.647344869851218,0.979300944169748,0.552404438397585,-0.21517828053556,-0.123479184626979,-0.869461641402543,-1.12503560615147,-9.16242667236359,-5.7259278155669,-0.0614476272976034,0.726229642380261,-0.397336946832536,-0.147833700576606,-0.752077769645766,-1.08988272320361,-0.122254156391077,1.44853893665459,-0.0995937564156989,0.00845102166466129,0.361903756732753,0.969981064713293,0.142841131481859,0.0940031170688953,0.0312343503102849,-0.0777648030646569,-0.208901150570032,0.27238584752529,0.0541587476968838,-0.0065091426813021,0.000511101187281022,0.667552353640156,-0.178226977349583,-0.391833311048913,0.0241000610746984,0.190687968450644,-4124.68169367759
-4.7552722573966,-3.99734465813795,-1.88096017008551,0.357218982882235,-0.348541447089851,-0.14488942398312,-0.658971721943282,-0.628397210656349,-6.32501973056751,-0.64738430302273,0.979299728997312,0.552415205071076,-0.215180026193301,-0.123479549384372,-0.869472755877334,-1.12503468333268,-9.16239352130996,-5.72577484355713,-0.061426173537441,0.726176104845047,-0.39733821131269,-0.147837418200911,-0.75203959857991,-1.08988735298684,-0.122208892311982,1.44854174602664,-0.0995883076785044,0.00845009290878286,0.361902915649695,0.970021884872399,0.142851969112727,0.0939626467176048,0.031232917008058,-0.0777664271596776,-0.208917613105198,0.272409084981412,0.0541580504419248,-0.0064954736788126,0.000507365580333004,0.667548224933424,-0.178214131464856,-0.391885973355167,0.0241027733583954,0.190704026311315,-4124.68169318944
