"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_ev_neighbor_b","gamma_knowledge_ev_b","gamma_knowledge_subsidy_b","gamma_veh_refuel_b","gamma_veh_range_b","delta_c","gamma_EV_benefit_c","gamma_EV_anxiety_c","gamma_ev_charge_c","gamma_hhincome_c","gamma_ev_neighbor_c","gamma_knowledge_ev_c","gamma_knowledge_subsidy_c","gamma_veh_refuel_c","gamma_veh_range_c","logLike"
-5.29803012584256,-4.5504206090321,-1.8195118371793,0.701553137970405,-0.369440007705102,-0.132825586942985,-0.742171846224831,-0.760398598402739,-5.84636924159147,-0.576119778387039,1.03647522488451,0.5449461198177,-0.213361598901452,-0.12516135957467,-0.973266968908621,-0.935381947196732,-9.03827725958029,-4.7225060566687,0.0184613869611295,0.55346461611313,-0.413416191313219,-0.165414352073624,-0.502649065481028,-1.12243682923103,-0.192006327051938,1.53256601508968,-0.0976607353634685,0.0402417091487648,0.261630899803257,1.17649471159187,-0.0976457379763137,0.0505391994777401,0.0465508537359382,-0.200432334083913,0.0969139523215784,0.261320906899243,-0.00443202982678042,-0.23579733440466,0.0287390738131757,0.872304919650982,-0.448832835518938,-0.309398399749875,0.0249597260706618,0.0998873105601294,-3435.39746317967
-5.31446807368698,-4.48551828503117,-1.82037901404529,0.678253917917699,-0.372153438201787,-0.134834704543904,-0.738810596035071,-0.763956914584397,-5.84614081006644,-0.57839340778299,1.03623293506604,0.54528083295809,-0.213089539816829,-0.124945329113073,-0.973237669203182,-0.935583955690359,-9.02196091084667,-4.74388674162294,0.00990411819299578,0.560562468667043,-0.412318889137771,-0.16482849474535,-0.502382032993788,-1.11896539717236,-0.194138434378857,1.53235489006696,-0.0945162499096734,0.0402899043813229,0.265340634993247,1.18988592058021,-0.0881496618592109,0.035062201001688,0.0421388504222393,-0.196072995946878,0.0918548435807904,0.262217546899609,0.000511982283660161,-0.230471428150928,0.02908204799832,0.888723039011826,-0.44221678241867,-0.328022844261721,0.020719730833294,0.104250954418784,-3435.35244637785
-5.31808983482702,-4.46449130084398,-1.81695670430469,0.671288787608313,-0.373340584376299,-0.135641313406103,-0.739029766988779,-0.764383698468892,-5.84826619415775,-0.583384272542476,1.03627599005588,0.546137206137236,-0.212782574474244,-0.124793440486575,-0.972698667098604,-0.936449085037166,-9.01794662900174,-4.75343536575344,0.00134293938966677,0.561581136319931,-0.412360856518398,-0.164750618043884,-0.50168892948075,-1.11624314211894,-0.186698134877343,1.53073005078768,-0.0938505296825004,0.0401173589551169,0.268464160454459,1.19516588897092,-0.0894183122916474,0.0316971560401834,0.0413601158024613,-0.196229458886118,0.0969885367172006,0.259641499746782,0.00066930762542887,-0.230327163906793,0.0291667924519421,0.89520898124277,-0.44655379303432,-0.333301227232174,0.0197246575579292,0.104467305332638,-3435.3406062079
-5.31999676959861,-4.43943854601349,-1.80815395143693,0.664718813899566,-0.375106553413746,-0.136863398923346,-0.739276579854863,-0.764830014646222,-5.85433365168986,-0.593801153945464,1.03693019871431,0.54820330175159,-0.212304954968385,-0.124538838135808,-0.971851595214029,-0.938475782023582,-9.0101083586454,-4.76784907144291,-0.01542174719058,0.561975862846967,-0.41257282581261,-0.16461282783669,-0.499911435854166,-1.11099094981629,-0.172433880702318,1.52602207627375,-0.0934461646440176,0.0398440725640094,0.270775164603327,1.2031882455557,-0.0931850572297141,0.0293117357546144,0.0404461153226335,-0.196669959927924,0.106671972322316,0.253194766065767,-0.00057105406488169,-0.234063046944585,0.029484265903806,0.904118865023665,-0.455668800934913,-0.33894086271867,0.0186172982173796,0.104208697530961,-3435.32742021389
-5.3225642364842,-4.43051551883574,-1.80154487803408,0.663448348285431,-0.375893162354147,-0.137455404726016,-0.740901322398034,-0.765687948319999,-5.85958949922,-0.600133038728637,1.03748036511749,0.549437741429344,-0.212053942931872,-0.124424918821358,-0.971553075889277,-0.939903818600433,-9.00443625232549,-4.77344531862172,-0.0254404202466273,0.561083136659418,-0.412753508895183,-0.16452415299696,-0.498289281716479,-1.10781472093025,-0.163027576324223,1.52256738234366,-0.0940429160845442,0.0397441831447509,0.272666421178058,1.2061037220044,-0.0981215571473991,0.0309128606162342,0.0405207358881342,-0.197737572235148,0.114842970530078,0.248272926075419,-0.00253159800904048,-0.236539832826978,0.0296863015398179,0.907679972196462,-0.46395034454036,-0.338728892342743,0.0184763248908574,0.103153211191123,-3435.32092571415
-5.32564417838527,-4.42296678620657,-1.78964635378477,0.664957776901633,-0.376909660976975,-0.13829437410834,-0.743209437832822,-0.767547824067357,-5.86913665775605,-0.609827348414069,1.03859456306604,0.551426429313495,-0.211730371513848,-0.124269929163011,-0.971334923106869,-0.942231902396384,-8.99343518122704,-4.77960055270899,-0.0411642488927381,0.558902559694721,-0.412975105305584,-0.164321404483097,-0.495388949518823,-1.10274997881432,-0.149383269755467,1.51646386485114,-0.0955171751929983,0.0397195315042681,0.273734394482048,1.20956242752629,-0.106619858282472,0.0360066742554428,0.0407059232614016,-0.199391119899302,0.127584929487664,0.239624860659879,-0.00640949225208012,-0.242327674914668,0.0301286916775267,0.911503281846701,-0.477399439217666,-0.335241627243041,0.0184804707763299,0.101201073475292,-3435.31331138499
-5.32971254239244,-4.4208144447844,-1.78080698285149,0.667530065225998,-0.377424348572276,-0.138803033101708,-0.745541719862961,-0.769602675321629,-5.87628775089284,-0.615358851525587,1.03939052152787,0.552529730194018,-0.211574806275897,-0.124193675519645,-0.971392899561199,-0.943691879831675,-8.98430402810419,-4.78155706644797,-0.0511635891711845,0.556958772923557,-0.413038394342567,-0.164134600786648,-0.493203299273643,-1.09943080593926,-0.140884050639428,1.5121292099251,-0.0971675989017843,0.0397905554446485,0.27473194107577,1.21065363568137,-0.113883031506242,0.04139394069807,0.0410736479676498,-0.200800495873042,0.137188360389192,0.233361373916848,-0.00971441799166601,-0.245774895141133,0.0304415754079713,0.912861347804384,-0.487739683867075,-0.33033415741093,0.0186875464731951,0.099434540801442,-3435.30858771172
-5.33539628443105,-4.42108214011699,-1.76757968366907,0.67313632533772,-0.378007440579816,-0.139476920648895,-0.748474218125216,-0.773022907943224,-5.88663618583023,-0.621988292569576,1.04052125570878,0.55384857059799,-0.211413996947141,-0.124102439537597,-0.971643933025035,-0.94554486458019,-8.96994790378534,-4.7822894553322,-0.0645493012053827,0.55385845429401,-0.413016042239022,-0.163818555439565,-0.490094612060357,-1.09489382745366,-0.130670917062548,1.50600037984562,-0.0998827259289635,0.0400113780145918,0.275126863133172,1.21134232815832,-0.124365654586842,0.050489126829687,0.0415547347943582,-0.202716954704103,0.150317407705569,0.224206654009437,-0.0147676665241987,-0.251278949612073,0.0309429486368241,0.913513561415952,-0.502123314068003,-0.321315017790804,0.0190444506281512,0.0968446863559427,-3435.30332547952
-5.34087486837477,-4.42267746238144,-1.75728699118326,0.67818672016085,-0.378324984293297,-0.139948111432055,-0.750860762246448,-0.776144515255683,-5.89434030352246,-0.625504815026674,1.04130343566067,0.554491871441492,-0.211355322082885,-0.124050948062295,-0.971952371733052,-0.946643269894656,-8.95821141321627,-4.78141444008895,-0.0736494260642143,0.551422545508644,-0.412892937455932,-0.163541784186015,-0.487846460042977,-1.09172637587014,-0.124257256465221,1.50153411565285,-0.102371391498252,0.0402473093431851,0.275523431229923,1.21102468849392,-0.132929929574392,0.0583584145978627,0.0419889902349979,-0.204214866047488,0.160308637381907,0.21736194453962,-0.018880362163924,-0.254723116521134,0.0313136025167487,0.913048713800082,-0.513119485117536,-0.313016921475435,0.0193819313043515,0.0947296634711566,-3435.29968115511
-5.34737744673196,-4.4261589200069,-1.74466277411758,0.685236703113548,-0.378600768618101,-0.140477018447028,-0.75332623434092,-0.780198227658608,-5.90327480008022,-0.62828537421488,1.04213699046726,0.554928045569855,-0.211333897417357,-0.123999604218704,-0.972412908797553,-0.94764543098723,-8.94358701461054,-4.77905040669261,-0.0835582092587401,0.54842021248392,-0.412643078198644,-0.163180795716054,-0.485327700168706,-1.08819892872132,-0.118347273991638,1.49646486519825,-0.105615989248382,0.0406136883471933,0.27550048839438,1.20995977211108,-0.143151956040445,0.0685273162186117,0.0424555052960384,-0.205917923283567,0.171651306282783,0.209219020485705,-0.0239429161841518,-0.258814461504452,0.0317710212009026,0.911526482446832,-0.525750441526087,-0.301889222321779,0.0197938059257018,0.0922076744316957,-3435.29597524362
-5.35261166665947,-4.42953858235606,-1.73528639804767,0.69089445829887,-0.378697200548139,-0.140822576795822,-0.75505871749094,-0.783459467025815,-5.9094367475621,-0.62882802595115,1.04263763054631,0.554891100786595,-0.21137401930182,-0.123973597067437,-0.972825373602297,-0.948047661709564,-8.93263175655884,-4.77634216825244,-0.0897407200960834,0.546262006951478,-0.412368072112563,-0.162894114117886,-0.483678652388274,-1.08592988272978,-0.115492055445216,1.4930530977453,-0.108279457909966,0.0409364925579173,0.275451085659575,1.20847795108781,-0.150866617254458,0.0765403802267271,0.0428125384724399,-0.207121122642599,0.179494317638482,0.203510511463807,-0.0277377501427105,-0.261171619794783,0.0320912733467832,0.909536202024385,-0.534645735265567,-0.29285318488314,0.0201260946122006,0.0903389138989678,-3435.29318967632
-5.35790166180308,-4.4339988619349,-1.72552676221056,0.697329267949593,-0.378695521754877,-0.141132362951986,-0.756513840955906,-0.787009622236178,-5.91531611617214,-0.627896072605116,1.04302030966914,0.554495660552793,-0.211463608281578,-0.123956204409693,-0.973319449642363,-0.948122421886267,-8.92131545937927,-4.7725445493646,-0.0949707489904501,0.544068321614032,-0.411995681116666,-0.162583234357096,-0.482203595149247,-1.0839298132202,-0.114348397624769,1.48993918437872,-0.111201704401015,0.0413350701512402,0.275086980685328,1.20631184750026,-0.15868234438651,0.0852288770422876,0.043146359758505,-0.208264151937033,0.186732205229123,0.197875088523841,-0.031638302910897,-0.263341537264604,0.0324180524972863,0.906617568837429,-0.543122375945388,-0.282800912645976,0.0204764253978892,0.0884712988299425,-3435.29038722825
-5.36163716542332,-4.43764337354897,-1.71900508808047,0.702007760117592,-0.378588398104281,-0.141289513843828,-0.757316753595958,-0.789577982095208,-5.91870531145979,-0.625706442419746,1.04313953361602,0.553858761130571,-0.211578719198653,-0.12395525405313,-0.973714953881313,-0.947811143108363,-8.91393417251485,-4.76915172337791,-0.0972145702256408,0.542711693604376,-0.411662565523165,-0.162363724246941,-0.481460296093777,-1.0829816317612,-0.115304624209088,1.48830313170801,-0.113320508054573,0.041655544768903,0.274690781568946,1.20427405043052,-0.163866528912504,0.0913465188303093,0.0433636169758664,-0.208935522366533,0.190701270487535,0.194502458159891,-0.0341768019309075,-0.264264617484477,0.0326229157041023,0.903863475782857,-0.548110532485293,-0.275525528228939,0.0207322865675364,0.0872822026939706,-3435.28814431185
-5.3650562334377,-4.44155836070694,-1.71308027231288,0.706686126526529,-0.378395821592345,-0.14139080804329,-0.75770785735665,-0.792115195155555,-5.92115848511667,-0.622068235266491,1.04307827970115,0.55288061453721,-0.211733750836027,-0.123963266973817,-0.974132171042447,-0.947139443258011,-8.90755131855912,-4.76520080561266,-0.0979099109152665,0.541602467597259,-0.4112745839482,-0.162156985293384,-0.481078785258981,-1.08253854043107,-0.118074215968219,1.48737510645175,-0.115335990696265,0.0420116992548567,0.274033291957821,1.20197998387856,-0.168322644208439,0.0970675986077943,0.0435211058644386,-0.209440764237729,0.193315386290652,0.191834489940201,-0.0363500996889223,-0.264786486046931,0.0328031629078193,0.900667023189126,-0.551780141002619,-0.268472919076218,0.0209630788312458,0.0862976740840986,-3435.28588275525
-5.36728718116996,-4.44407049334301,-1.70977905457479,0.709590841423123,-0.378195026623318,-0.14141456457588,-0.757675947955183,-0.793785817702055,-5.92181226120727,-0.618237047431524,1.04285374838176,0.551899237340393,-0.211876950210058,-0.12397623752323,-0.974414612815921,-0.946332088092801,-8.90442605800021,-4.76226440296581,-0.0968432475069957,0.541192904300977,-0.410969274361026,-0.162035078027541,-0.481202307932698,-1.0827578054057,-0.121496468319338,1.48746306212041,-0.116556369389108,0.0422717197526635,0.273454408235073,1.20035969585933,-0.17063201006509,0.100335616755149,0.0435664669149617,-0.209608184555628,0.193784166461565,0.190842072375497,-0.0373898433218907,-0.264555123265377,0.0328931715729924,0.89826636567775,-0.55295234782414,-0.26418271881031,0.0210865661899653,0.0858515882146974,-3435.28409157336
-5.36911674590221,-4.44597710988032,-1.70754543690832,0.711882404365669,-0.377970062697109,-0.141408456808848,-0.757246781891238,-0.795225495990933,-5.92133115653483,-0.613487974688424,1.04244468832285,0.550702589147397,-0.212032895020203,-0.123992356553063,-0.974645439717385,-0.945258496220373,-8.90291599185955,-4.75951303414219,-0.0943877378615234,0.541198950211806,-0.41065812048619,-0.161948334368187,-0.48173059929266,-1.08346477761152,-0.126035568623251,1.48831363373749,-0.11743980584158,0.0425245145706874,0.272758559309099,1.199023000457,-0.171833355058203,0.102473244650797,0.0435169904828628,-0.209590142834817,0.192963312170867,0.190753025941087,-0.0378408086515814,-0.263885371990152,0.0329447217912446,0.89607349732752,-0.552607951712395,-0.260992912321099,0.0211351822760843,0.0856874986936678,-3435.2823491572
-5.37017628002757,-4.44646595200077,-1.70705117889327,0.712717623927125,-0.377805054518407,-0.14138576065797,-0.75667317931441,-0.795986191020799,-5.91988108463469,-0.609392480519601,1.04198439920427,0.549687198807637,-0.212151564113181,-0.124004677295141,-0.974737102318238,-0.944268351169672,-8.90346920142877,-4.75800090327386,-0.0914213889376745,0.541658566042082,-0.410442757248731,-0.161923480019994,-0.482486365155098,-1.08441230498553,-0.130014105652963,1.48959644682125,-0.117727304399424,0.0426794097419978,0.272278639850502,1.19846831371404,-0.171675617422183,0.102779992362051,0.0433870157266279,-0.209391516913363,0.191247331513266,0.191597730457327,-0.0375703533456503,-0.262843267419823,0.0329377589848251,0.894865909100942,-0.550975399587682,-0.259961838797854,0.02109120094142,0.0858470275001769,-3435.28099228203
-5.37078690610907,-4.44594291198457,-1.70768329675343,0.712661596445852,-0.377674143664715,-0.141359787630882,-0.75582641472974,-0.796382521251186,-5.91748550427711,-0.605116094287886,1.04139592926813,0.54862988454385,-0.212255303025566,-0.124014298126317,-0.974730359166479,-0.943176828800096,-8.90556506662374,-4.7571867697223,-0.0876631575680343,0.542521222205745,-0.410260022121685,-0.161939284942154,-0.483544387976838,-1.08566691773926,-0.134203219470071,1.49142530664162,-0.117610014965997,0.0427926374351869,0.271841568303899,1.19845769701008,-0.170437758752763,0.101751699345687,0.0431652191395938,-0.209047988770721,0.188703868394513,0.193207491715163,-0.0367300622704911,-0.261457057331067,0.0328898854946281,0.894259238960894,-0.548132154653671,-0.260365604915281,0.0209564512249237,0.0862586596289424,-3435.27971964235
-5.37088410430715,-4.44450481992987,-1.70923440395984,0.711671043937372,-0.37761804643824,-0.141339505289747,-0.75504742767155,-0.796291309935064,-5.91486468121849,-0.601950320296905,1.04085904963841,0.547854078401741,-0.212315728892893,-0.124017611100066,-0.974622134115388,-0.942309823396687,-8.90855375381427,-4.75737407351039,-0.0842720945143917,0.543543015667214,-0.410164224995592,-0.16199002483833,-0.484578873991942,-1.08684753581213,-0.137239296281873,1.49320572536633,-0.117152918202161,0.0428230988846727,0.271659716881108,1.19898641371402,-0.168597143245309,0.0997168759763893,0.0429190594148994,-0.208654113407675,0.186137812447331,0.195110305161042,-0.0355875187639518,-0.260015968468649,0.0328113875729664,0.894419919845393,-0.545000683663765,-0.262080110538809,0.020775833112219,0.0867945044242582,-3435.2787359821
-5.37050884313544,-4.44219855208557,-1.71164181908783,0.709892094717907,-0.377621663607972,-0.141326688416865,-0.754154139985557,-0.795814096107405,-5.91176386806787,-0.599251614881666,1.04028907629579,0.547191438324036,-0.212345723239171,-0.124015951086609,-0.97441945337062,-0.941510669907333,-8.91254256953095,-4.75834301437268,-0.0807879753540543,0.544798173020636,-0.410121218807572,-0.162072736286068,-0.485727289859331,-1.08809962276451,-0.13978555054153,1.49519002946157,-0.116367188973395,0.042798680472473,0.271600116095695,1.20001040511942,-0.16601045521427,0.0966458457010771,0.0426238702882916,-0.208191928407431,0.183297749045094,0.197430113634055,-0.0340768128686683,-0.258454658879446,0.0327021509852203,0.895220671232869,-0.541251105730067,-0.265013805091553,0.0205313857196931,0.0874815489553607,-3435.2778429788
-5.3698394926834,-4.4396611575726,-1.71423340703071,0.707782569152677,-0.377677923869221,-0.141320773081614,-0.753462065607795,-0.795079512714567,-5.90904196528517,-0.597749120552095,1.0398472546119,0.54682719327603,-0.212341560908109,-0.124009746811495,-0.974180167377289,-0.940995162322287,-8.9164357202011,-4.75981995621381,-0.0781628929602392,0.545941318412024,-0.410142178283962,-0.162164233448486,-0.486666322996626,-1.08908457574976,-0.141096261663496,1.49679470495982,-0.115500225434656,0.042721566367961,0.271738743193257,1.20121047427689,-0.163482067845901,0.0934222118517757,0.0423619809678473,-0.207777749777221,0.180959351529265,0.199542023350727,-0.0326325765337954,-0.257102458518603,0.0325891487481074,0.896384655705466,-0.537962658287851,-0.268332380156511,0.0202981317010465,0.0881297772423903,-3435.27715891853
-5.36879953977151,-4.43677974003168,-1.71713097278871,0.705312086414164,-0.377784415914818,-0.141322747556682,-0.752809492338852,-0.79409041956665,-5.90643898963477,-0.597067824818371,1.03947095395037,0.546661640151631,-0.212307291720435,-0.123999791170346,-0.973896352953156,-0.940666567803281,-8.92049983826711,-4.76178467472793,-0.0760396262495489,0.547068990612008,-0.410212903059691,-0.162268095948524,-0.487513444877136,-1.08992223442008,-0.141593242079297,1.49824552247612,-0.11449383934568,0.0426028664142609,0.271981703665646,1.20264039299972,-0.160758170290475,0.0898471809454882,0.0421121135029019,-0.207386733424763,0.178863009948828,0.20161472487228,-0.0311352791612935,-0.2559118506234,0.0324675815188967,0.897936678410193,-0.53477486971223,-0.272183432894115,0.0200542665755403,0.0887883880836007,-3435.27656294563
-5.36773796578243,-4.43430641500461,-1.71957832504398,0.703098166570734,-0.377904142223497,-0.141327227001639,-0.752420367702803,-0.793112401851549,-5.90461243934607,-0.597325005073018,1.03925532702501,0.546729788673451,-0.212257516391492,-0.123988760362525,-0.973645540469893,-0.940594710986786,-8.92371990954448,-4.76369474706051,-0.0749123202325455,0.547892725573006,-0.410313243857054,-0.162357850290717,-0.488053671619459,-1.09041711184151,-0.141153726545372,1.4991524772213,-0.113634888957512,0.0424712953146956,0.272312751466089,1.20389810357454,-0.158618301669698,0.0868718521127283,0.0419347392977199,-0.207105588357801,0.177512870377467,0.203138690975522,-0.0299827295366155,-0.255095713866602,0.0323665492379767,0.899412649409048,-0.532528020622471,-0.275544858044537,0.0198683822447609,0.0892913400211363,-3435.2761174858
