"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_ev_neighbor_b","gamma_knowledge_ev_b","gamma_knowledge_subsidy_b","gamma_veh_refuel_b","gamma_veh_range_b","delta_c","gamma_EV_benefit_c","gamma_EV_anxiety_c","gamma_ev_charge_c","gamma_hhincome_c","gamma_ev_neighbor_c","gamma_knowledge_ev_c","gamma_knowledge_subsidy_c","gamma_veh_refuel_c","gamma_veh_range_c","gamma_suv_b","gamma_suv_c","logLike"
-5.06821999159253,-4.3044857751107,-1.86179469058437,0.70307627549067,-0.323863284694567,-0.0917845172217691,-0.632759921023548,-0.940802743279135,-6.20118865749389,-0.0840021803010952,0.901651742116988,0.410973685597296,-0.213910182209929,-0.111592243489426,-0.972521260882868,-1.06545464193996,-8.80032486419647,-4.6020561195813,-0.092726239586315,0.565483465176369,-0.358633730578246,-0.145991273791705,-0.588386014414444,-1.19667940262648,-0.468013982376812,1.36409590534501,-0.244008723167006,0.0341763056767669,0.155476167401087,0.718320452204731,-0.308410246202823,0.387858200001685,0.0626788552202699,0.075813298878973,-0.341293316053154,0.21108856121719,-0.04813187072114,-0.132285612509947,0.0307312650372581,0.526125326038133,-0.629721920713596,0.00361619452792745,0.0292005743381049,0.204446220263492,-0.218447890423798,0.420192168674643,-6311.78531256027
-5.06737327401265,-4.29001652989208,-1.84718758928688,0.705931463921341,-0.323793529121445,-0.0921127029291489,-0.632060718961123,-0.945067574060811,-6.22019584566488,-0.0845993384686681,0.903985882779148,0.409919811864297,-0.214221783548466,-0.111421647817699,-0.974658014042784,-1.06848521475191,-8.78108315109736,-4.58594450410061,-0.0968271556413145,0.557379898525385,-0.358841371774591,-0.145892618224122,-0.582040221618044,-1.19198712769595,-0.460158016563444,1.35846006757493,-0.243699799531193,0.0345451233413388,0.155393923599189,0.715003866998652,-0.314453631975731,0.400201787246735,0.0616569931079177,0.0732626425982138,-0.338095342355212,0.205601408322396,-0.0506911460157904,-0.132332835306689,0.0309464092617104,0.524441188602419,-0.635556002128096,0.0127502928084417,0.0288363415352483,0.201851183522091,-0.211730258016763,0.42491451841981,-6311.75498380395
-5.06741784766462,-4.28271320016682,-1.83566701243403,0.708263680782299,-0.32346276553042,-0.0922668440911131,-0.63210898731185,-0.947915841783544,-6.2297226837032,-0.083082615562902,0.905289838014036,0.409225076760134,-0.214461227494515,-0.111310725528564,-0.976020603150586,-1.06932834391053,-8.76671994268429,-4.57186818694919,-0.0971047329593318,0.552111263340916,-0.358956893819435,-0.145617766603329,-0.577216471572992,-1.18837376085917,-0.45802563083174,1.35708942667843,-0.244609277491402,0.0348198022815019,0.15423890250355,0.712821853285018,-0.317533263207346,0.406530214987836,0.061091350596672,0.0713458471713564,-0.338039891941365,0.202159302161491,-0.0520315804600368,-0.132685761886712,0.0311231126037061,0.522610712019404,-0.637370020866098,0.0158228982246572,0.0286006829092163,0.200006547116988,-0.209374535550633,0.426934020030417,-6311.73866495893
-5.06660833195886,-4.27875304380243,-1.82539558772791,0.710223120508311,-0.32298724553777,-0.0922789284182286,-0.632309400902581,-0.949676279356749,-6.23431293493601,-0.0806575469137457,0.905841567465403,0.408712633221835,-0.214617759150638,-0.111257584109699,-0.976907090459779,-1.06894719524479,-8.75944039896999,-4.56190058381429,-0.0959895465192983,0.548744052872542,-0.359146544143988,-0.145352179398013,-0.573889716144462,-1.18588663526591,-0.458724193510032,1.3574054819252,-0.246073412204156,0.035086118926837,0.153281129778401,0.71060982510285,-0.319425743975356,0.40989160476198,0.0609222258853886,0.0695708042038133,-0.338006271604588,0.199666855107555,-0.0528488405751735,-0.132861291633064,0.0312838081491408,0.519865909305146,-0.638178725019122,0.0168250467294563,0.0285995964804427,0.198215500877809,-0.209653434078756,0.426985867086657,-6311.72818161601
-5.06581211002886,-4.27765903878211,-1.8194899035623,0.711164981069385,-0.322645826694101,-0.0922362931590957,-0.632327460137722,-0.950301674839903,-6.23409353242399,-0.0783458407347096,0.905739849389071,0.408484315971027,-0.214656970871668,-0.1112725977532,-0.977207758467267,-1.0678890095505,-8.7591844423633,-4.55840692993617,-0.0946611494119554,0.548075051318331,-0.359213447843468,-0.145158424627053,-0.573107539369348,-1.18510130624098,-0.461816892929936,1.35885016233989,-0.247394238415763,0.0352320665220359,0.152651834512036,0.709838797813508,-0.319818628271362,0.409842316552767,0.0610416019527268,0.0688014110849944,-0.338254161968816,0.198659384548969,-0.0530166487649829,-0.132998428458072,0.031377256994294,0.51826961431711,-0.637745046638493,0.0157799456231786,0.0286558404793856,0.197258227534413,-0.211389520102317,0.426016010201035,-6311.72300109322
-5.06479692521073,-4.27779727591233,-1.81655264817043,0.711402918794499,-0.322446801814554,-0.0921687366590168,-0.63217915739944,-0.950184086526847,-6.23168427894801,-0.076493597150569,0.905344247592031,0.408418028483056,-0.21462700858867,-0.11132535383534,-0.97717377280913,-1.06667857335601,-8.76329982209861,-4.55910862939557,-0.0936863796044406,0.548841483004823,-0.359212658333965,-0.145057999424316,-0.57388114501305,-1.18542676773375,-0.465287858347265,1.3603430221782,-0.248373277487348,0.03530876679715,0.152578765725186,0.709648378478505,-0.319695234554754,0.408469795381069,0.0613163650081295,0.0685589535256217,-0.338017367183664,0.198482665278123,-0.0528977363288105,-0.132932015612682,0.0314297445308897,0.517136520453035,-0.637204340090026,0.0145602273376544,0.0287816907187041,0.19673619756749,-0.21352413249944,0.42464567571273,-6311.7203514321
-5.06415246215185,-4.2781481957973,-1.81625115176977,0.71117064981857,-0.322432980084862,-0.0921330095200472,-0.631907603259513,-0.94981108561408,-6.22919342554124,-0.075551909979547,0.904989755874868,0.408436830381325,-0.214575648614787,-0.111379106290071,-0.977002390929836,-1.06587412468242,-8.76785050140885,-4.56160113419268,-0.0934006331646817,0.550025086125021,-0.359138604414172,-0.145036549835374,-0.575222057745909,-1.18621749362627,-0.467774747146037,1.36127567368139,-0.248770095863727,0.0353138007319211,0.15277659194129,0.710045957269266,-0.319340974574166,0.406884219100707,0.0615409865269597,0.0687695107810774,-0.337557232937931,0.198790653934609,-0.052686421111514,-0.132834512193217,0.0314349755379275,0.516963012172454,-0.63676363823389,0.0136295725656424,0.0288516325153926,0.196695246372298,-0.214886340755922,0.423679536605266,-6311.7193263245
-5.06372643954062,-4.27829698274566,-1.81697777914607,0.710822444704005,-0.322502611705568,-0.0921216246758396,-0.631665920354054,-0.94942648681853,-6.22755333535622,-0.0752408638145769,0.904795507503888,0.408468409722517,-0.214536977722947,-0.111416822242722,-0.976846004033281,-1.06548340940466,-8.77113034041691,-4.56384336726136,-0.0935271419425122,0.550906528191363,-0.359052242647494,-0.145056292418783,-0.576336356972701,-1.18695770981211,-0.468913688772187,1.36158675679293,-0.248797247174731,0.0352955421115142,0.153114068167369,0.710420216987678,-0.319154277665504,0.405926988461295,0.0616775091307478,0.0690348671067779,-0.336942081857599,0.199152948301707,-0.0525311138385523,-0.132690552900982,0.0314223498735972,0.517054900297359,-0.636661119772782,0.0133742589549087,0.0288933456674855,0.196798537275379,-0.215479833352039,0.423160107304486,-6311.71896048708
-5.0635745154762,-4.27814237583032,-1.81763703634646,0.71060712579303,-0.322576559429585,-0.0921311570730002,-0.631515933787298,-0.949247632242057,-6.22705031734273,-0.0752493685507788,0.904771937766632,0.408472280161083,-0.21452546549065,-0.11143143150455,-0.976787063049418,-1.06541607202528,-8.77223766062621,-4.56474087540577,-0.0937585912854269,0.551201906750153,-0.35898743602935,-0.14507441369831,-0.576816710110759,-1.18732394159265,-0.469117384139142,1.36154711495017,-0.248681375776426,0.0352782573079605,0.153313399883147,0.71067139238426,-0.319108463733924,0.405630046978165,0.06170654517964,0.0692097685827535,-0.336521059480255,0.199350500460296,-0.0524734309723174,-0.132617290647766,0.031406630610468,0.51728553497353,-0.636699894919263,0.0134122566112672,0.0288880856386346,0.196913044386606,-0.215476852938807,0.423042415151555,-6311.71886915485
-5.06349053658239,-4.27792031890889,-1.81789287879293,0.710527670140726,-0.322615622768001,-0.0921415369494143,-0.631460308058293,-0.949185846026567,-6.22708523718898,-0.0752956360787155,0.904815648147827,0.408459665288347,-0.21452965892365,-0.111434173584673,-0.9767903164831,-1.0654455258463,-8.77226687183465,-4.56474572828649,-0.093907030030893,0.551164667904981,-0.358953069648893,-0.145081752096208,-0.576890635109448,-1.18743431624862,-0.468959684971168,1.36142345732506,-0.248590729145937,0.0352730654009206,0.153417777593638,0.710724892708877,-0.319174862160862,0.405707002873295,0.0616973294516562,0.0692514563294263,-0.336255014672139,0.199397641635313,-0.0524732341838613,-0.132572846752155,0.0313986241647792,0.517374282785365,-0.636805353110619,0.0135831406662886,0.0288799611060325,0.196947239153238,-0.215335953441536,0.42305030785594,-6311.71885031915
-5.06344756871651,-4.27775368142787,-1.81789834189478,0.710518831875622,-0.322629608626217,-0.0921488395273623,-0.631439556345961,-0.949181492439236,-6.22720545117038,-0.0752928368080775,0.904855429780036,0.408443624236296,-0.214536672960761,-0.111434076609435,-0.976811427547626,-1.0654651047323,-8.77204487886842,-4.56449428866663,-0.0939626521530827,0.551060584917321,-0.358935605948389,-0.145079443539895,-0.576841371852298,-1.18744588416626,-0.468870803602503,1.36137056730276,-0.248557132620248,0.0352734057139843,0.153438680379402,0.710740173619893,-0.31921753097983,0.405787689601673,0.0616831772638522,0.0692517261026934,-0.33612679788389,0.199391245209846,-0.052482030403738,-0.132565535300639,0.0313948667184416,0.517422592426338,-0.636851437197391,0.0136454349539673,0.0288697786537041,0.196950192217429,-0.215244323753117,0.423057396395784,-6311.71884683532
-5.0634021912215,-4.27766007828684,-1.81784664907388,0.710523721546607,-0.322633467862908,-0.0921524755951756,-0.63143616884987,-0.94917570995229,-6.22728162920427,-0.0752686103852639,0.904881234935643,0.408432028986243,-0.214542484933854,-0.111434164023036,-0.976829519183257,-1.06546635250938,-8.77188807375863,-4.56426103238037,-0.0939789415005388,0.550975871235741,-0.358925373925431,-0.145075650413103,-0.576789273748364,-1.18744671422034,-0.468823574450575,1.36135052332787,-0.248549637400193,0.0352754975955905,0.153451092556783,0.710728948300255,-0.319254948422173,0.405849616440707,0.0616761919405793,0.0692367113176925,-0.336034814434666,0.19937717439019,-0.0524884001570374,-0.132559338787526,0.0313934371240832,0.517422819083593,-0.636883796782244,0.0136863413926137,0.0288664436756834,0.196937377475362,-0.215209659021291,0.42304376392792,-6311.71884589524
-5.06337436527465,-4.27761915718061,-1.81780221421275,0.710530730740714,-0.322634502915151,-0.0921545152274044,-0.631435122138116,-0.949171642743692,-6.22731222817053,-0.0752423256637779,0.904893930379157,0.408424815260092,-0.214546084825819,-0.111434613400629,-0.976841274248493,-1.06545930182492,-8.77180761035992,-4.56410707219186,-0.0939810172789899,0.550925392082834,-0.35891879025114,-0.145071916205351,-0.576757891124332,-1.18744926018901,-0.468825092305766,1.36135540742723,-0.248551691755047,0.0352768644250571,0.153451334413342,0.71073007407809,-0.319266486710349,0.405864224419733,0.0616730472945338,0.0692290870810127,-0.335980297538493,0.199370387926904,-0.0524899419256025,-0.132560429073619,0.0313923395297198,0.517429400824884,-0.636890218606271,0.0136837314616766,0.0288639095540035,0.19692961123366,-0.21520428245894,0.423023172262652,-6311.71884560165
