"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_ev_neighbor_b","gamma_knowledge_ev_b","gamma_knowledge_subsidy_b","gamma_veh_refuel_b","gamma_veh_range_b","delta_c","gamma_EV_benefit_c","gamma_EV_anxiety_c","gamma_ev_charge_c","gamma_hhincome_c","gamma_ev_neighbor_c","gamma_knowledge_ev_c","gamma_knowledge_subsidy_c","gamma_veh_refuel_c","gamma_veh_range_c","gamma_suv_b","gamma_suv_c","logLike"
-4.5797083347204,-3.86944929746271,-1.76013156606314,0.440402247296494,-0.289981048439951,-0.100296102770369,-0.609213229128434,-0.833422735491555,-6.68314798350985,-0.0619869052110786,0.830455985396104,0.368145559176324,-0.216954417765064,-0.108702582580962,-0.974054588393515,-1.19724537872051,-8.76623461870988,-5.36508726365075,-0.0845679457612329,0.709101570331479,-0.357336137870679,-0.134555622507713,-0.746307215149674,-1.14898544018374,-0.209189194338859,1.25147302063727,-0.27618482025817,0.0275173008998367,0.267330858259893,0.594362321396857,-0.195323035301134,0.232938652533377,0.0356248940019835,0.0230769233425598,-0.32004656309749,0.194723342375272,0.0293282928735403,-0.0462277986028789,0.029231316105283,0.403257074731974,-0.53188639694643,0.00067976888704117,0.0174611841833745,0.175817053707547,-0.0767221713642938,0.35556899395539,-7772.79585575236
-4.5917176157947,-3.87426669165356,-1.75106312569171,0.448910175420283,-0.289881197907797,-0.0999366032672103,-0.612495476898752,-0.842107207882921,-6.69422467913279,-0.0663378415310543,0.832636992196032,0.369196457816234,-0.217016907579881,-0.108519050334453,-0.975574167630879,-1.19962128884343,-8.7471356675392,-5.3531641572123,-0.0907946726034857,0.705136889116951,-0.357096288507604,-0.134917891798216,-0.738393401213216,-1.14581589870422,-0.200517230007877,1.24891558042717,-0.276912107890732,0.0278726145612187,0.262592021646185,0.591861515149787,-0.196079132843584,0.24373257796213,0.0354566526574591,0.0191659216098152,-0.326732238720649,0.188658665396853,0.0273015050288305,-0.0506531165921251,0.0295929018021304,0.402107182014274,-0.532378308951794,0.008673572479087,0.0173005333703386,0.174222839191507,-0.071803228215711,0.364904192407967,-7772.74858544483
-4.59756481274291,-3.87637559181073,-1.74187105117524,0.454282952335379,-0.289644178730783,-0.0997239206724618,-0.615344922097096,-0.846963249702177,-6.70005677092569,-0.0677934565329228,0.833608746026551,0.369818728486167,-0.217385724965519,-0.108301444573274,-0.976933846871618,-1.19991389170845,-8.72985730953103,-5.3420128404919,-0.0942346993915568,0.70191775322367,-0.356620806516527,-0.134878099296925,-0.731134069286074,-1.14293978683179,-0.19386800177606,1.24801142109685,-0.277986421488821,0.0281694079592751,0.257999550587855,0.591005475159965,-0.19640939425268,0.250416547329199,0.0353359552411572,0.0151603428539027,-0.330816719602247,0.183443060000981,0.0266072478146368,-0.0540140744758391,0.0298459546902849,0.401547932825873,-0.532639032911262,0.0112287295146101,0.0172030212336283,0.17252666402671,-0.0690160585166433,0.368827576136505,-7772.72136230059
-4.59761564532042,-3.87583201175122,-1.73442320928273,0.456717178208418,-0.289399456919478,-0.0996605273259009,-0.61688371530913,-0.848434350119445,-6.70177045683381,-0.0667366661317149,0.833711796575472,0.369920767500282,-0.21781620446592,-0.108149223927447,-0.978036711816054,-1.19893184099842,-8.71730480015023,-5.33100183871616,-0.0956298132141557,0.699173116780642,-0.355999979114478,-0.134590166597574,-0.726279017288056,-1.1409816632771,-0.190764585962398,1.24836375660844,-0.278974063848101,0.0283673318761525,0.255342374892901,0.591112202096258,-0.196808994837602,0.252595457953276,0.03524899011585,0.0124309735164296,-0.330453327815019,0.180030467863217,0.0265457629419436,-0.0555522876096489,0.0299304189812072,0.401638675067183,-0.533091789495239,0.0103876492388954,0.0172290010788586,0.171127900411655,-0.0685829301761125,0.368121122716041,-7772.70665348092
-4.59423966772632,-3.87298691399214,-1.72849987785778,0.45718923973109,-0.289281317559834,-0.0997405775722577,-0.617202195328923,-0.847864156619139,-6.70150861832493,-0.0645915531584092,0.833431580549948,0.369672449145928,-0.218203588738629,-0.108071117270664,-0.978771592131588,-1.19749104710491,-8.71109029733515,-5.32375662152485,-0.0965028227670784,0.697203283900666,-0.355445102723696,-0.134221523166161,-0.723892276847851,-1.14000337637022,-0.190201256203809,1.24892557564304,-0.279665798153567,0.0284790782400166,0.254429983346398,0.591859099501272,-0.19744561345951,0.252294915303146,0.0352076154319148,0.0109740705992967,-0.327185349739921,0.177995749941924,0.0268215334832438,-0.0555775513071628,0.0299154200248258,0.40228555766234,-0.533923811801979,0.0082108379000205,0.0172480647695901,0.170012925817562,-0.0692978902206472,0.365356505875533,-7772.69842441024
-4.5897845540267,-3.86948434517767,-1.72475940680109,0.456668327523572,-0.289306625598917,-0.0998869517596424,-0.616631256022742,-0.846440328073888,-6.70053692148009,-0.0623608018429529,0.83314740807736,0.369284653537314,-0.218448044205502,-0.108065509641263,-0.979185569548824,-1.19626252894367,-8.70980710672141,-5.31918125068524,-0.0972043354138516,0.69579466897489,-0.355020998245111,-0.133912091536503,-0.723495098742869,-1.13988780155727,-0.191253906912377,1.24936667915651,-0.279982743223002,0.0285165500244387,0.254966557866723,0.592595199072413,-0.198216657864201,0.250789637839687,0.0351940634861271,0.0107049857721781,-0.322458968490157,0.177225963378047,0.0270392939112153,-0.0546986358275521,0.0298377865631245,0.403074435130234,-0.534890201311515,0.00629186167288976,0.0172714742969573,0.169292365259607,-0.0705091584834477,0.362251629884755,-7772.69427402947
-4.58583426973105,-3.86618495046322,-1.72272421865438,0.455837076432384,-0.289441337189784,-0.100050632924152,-0.615699889676877,-0.844973656191826,-6.69967937438845,-0.0607057736158144,0.83301883532797,0.368919503622322,-0.218561494719525,-0.108099769156525,-0.979347170637813,-1.19547872043466,-8.71171714529555,-5.31736913289743,-0.0980117123789249,0.694925705057126,-0.354762561998401,-0.13371282049947,-0.724178871389937,-1.1403000878705,-0.192710062372954,1.24947560761145,-0.280002826726977,0.0285088723589981,0.256161363142634,0.593139060276704,-0.198951464371346,0.249210288366636,0.0351990915893127,0.0110818902952824,-0.317902807148552,0.177174645099858,0.0271498888308821,-0.0535177156204548,0.0297491685210272,0.403810914383096,-0.535809161200534,0.0051009008864895,0.0172607190326692,0.168875154153356,-0.0715893649634119,0.359900015715717,-7772.69222810073
-4.58343765241057,-3.86406525898616,-1.72208254692956,0.45522329652347,-0.289602285889256,-0.100170672503385,-0.614896751869868,-0.844013703635819,-6.69928087705074,-0.059900325901202,0.833079642597928,0.368696747766704,-0.21857120313771,-0.108142624394241,-0.979375636361901,-1.19520513493656,-8.71431593633642,-5.31687845647532,-0.0987504646416327,0.694428896459258,-0.354641722005996,-0.133636637999079,-0.725042514789622,-1.14085315649306,-0.193791305495176,1.24935460259634,-0.279863757599471,0.0284833785671229,0.25731791497877,0.593332206754912,-0.199464413294948,0.248190114231726,0.0352075382166081,0.0116404020058438,-0.314732445826147,0.177446658667136,0.0271145841373608,-0.0526035239289934,0.0296809470327995,0.404283522346756,-0.536435064509946,0.00478198330880792,0.0172396717656118,0.168713254183866,-0.0722562356969495,0.358732473628688,-7772.69135470507
-4.5825190928249,-3.86309184656047,-1.72214602284496,0.454930614281834,-0.289734157953488,-0.100237579327443,-0.614433410365652,-0.843599981818421,-6.69928645736606,-0.0597729155864343,0.833240349826064,0.368618378176947,-0.218536051368375,-0.108173275323515,-0.979354144774998,-1.19525473810166,-8.71634064524485,-5.31707870988148,-0.0993357093505367,0.694199636335017,-0.354611582398227,-0.133639776958274,-0.725607306032079,-1.14129730593731,-0.194235969361873,1.2491346406221,-0.279693246921157,0.0284597134564606,0.258057035398831,0.593308474075848,-0.199717638481923,0.247815629610086,0.0352132065678374,0.012056885284174,-0.313151250698196,0.177718643829274,0.0270258954104769,-0.0521112761597724,0.0296446688195278,0.404525030924611,-0.53675136931536,0.00495493146008651,0.0172104046661305,0.168685121422548,-0.0724934694384733,0.358506400479025,-7772.69102244078
-4.58252416454647,-3.8629618029494,-1.72238992591913,0.454907641899,-0.289805181279989,-0.100257590415459,-0.614307248684688,-0.843563858567632,-6.69946867804511,-0.059957656110428,0.833396980355346,0.368634012546003,-0.218501405074663,-0.10818532077748,-0.979347029165098,-1.19540848274623,-8.71713985412222,-5.3171427535942,-0.0996750041439905,0.694083362316206,-0.354611928108793,-0.133669846565572,-0.725733996548548,-1.14151545018717,-0.194199243323436,1.24897053508817,-0.279581235134678,0.0284475463769513,0.258322073176877,0.593198986924352,-0.199770671444401,0.247858823215141,0.0352129613373415,0.0122276285801486,-0.312735812147312,0.177851849513673,0.0269409733218117,-0.0519988424172914,0.0296336727289193,0.404600776104714,-0.536827673986945,0.00525310789446408,0.0171912755780974,0.16870047702736,-0.0724808699133195,0.35870977210838,-7772.69092092354
-4.58277646749675,-3.86311060010321,-1.72253267236223,0.454972542614584,-0.289831944895222,-0.10025782915985,-0.614346353306297,-0.843640974488339,-6.69963103091048,-0.0601572323334518,0.833496123008962,0.368673641463611,-0.218485395465473,-0.108185654945195,-0.979358107443313,-1.19552179733478,-8.71719002046703,-5.31705213580696,-0.099841553486078,0.694013588032794,-0.354613483408264,-0.133692341297606,-0.725626534979132,-1.14157444488432,-0.193994698259338,1.24888966771964,-0.279532903350057,0.0284442885337552,0.258322775835168,0.593122742902411,-0.199740420876256,0.248010510649246,0.0352100290160157,0.0122363239773016,-0.312782973063043,0.177867274775786,0.0268967343443766,-0.0520445569673927,0.0296339876369747,0.404625016677803,-0.536810582903218,0.00543968003693463,0.0171799869147939,0.168706221255613,-0.0724021587326164,0.358933815325321,-7772.69089477467
-4.58293770996993,-3.86324833845545,-1.72256196481862,0.455026515586539,-0.289838148936191,-0.100254597513435,-0.614409520287479,-0.843693767150502,-6.69970570727783,-0.0602577620891918,0.833541804342817,0.368701380541598,-0.218483394298104,-0.108182739694356,-0.97937756298328,-1.19556737863141,-8.71698781664108,-5.3168370906973,-0.0999134488648968,0.693951229833913,-0.354607050518067,-0.133700150291471,-0.725482938626986,-1.14156915736325,-0.193834782679216,1.24887125857608,-0.279521836280602,0.0284445810178454,0.258262342111993,0.593093668452938,-0.199705709566695,0.248105471432824,0.0352069785794871,0.0121993208695175,-0.312852809548657,0.177841056779373,0.0268805258671191,-0.0521032929577817,0.0296352467383272,0.404643657863225,-0.536786363788861,0.00550227852634808,0.0171762655534834,0.168698370293513,-0.0723585216643537,0.359028715789983,-7772.69088879628
-4.58299032595527,-3.86331023464812,-1.72254657852265,0.455047242803067,-0.289839998863331,-0.100253652040503,-0.61444943426909,-0.84370594994098,-6.69972332736082,-0.0602913482642253,0.833560020011327,0.368714609050882,-0.218486123965623,-0.108180450803199,-0.979392820806284,-1.19557651800708,-8.71683072712981,-5.31666300849398,-0.0999540473664224,0.693903529056998,-0.354599125464396,-0.133700287559742,-0.725385991009738,-1.14155679146752,-0.193748805790872,1.24887281585738,-0.279521157082396,0.0284450830566554,0.258220628521576,0.593093425463635,-0.199685607285966,0.248138149723412,0.0352050603595119,0.0121700363463808,-0.312857304845804,0.177816647848597,0.0268779934666946,-0.0521308056458159,0.0296352434912681,0.40466774741113,-0.536777442125392,0.00550300266043258,0.0171745425940153,0.168686389035134,-0.0723470651524884,0.359041499856814,-7772.69088727536
-4.58298866021985,-3.86333029621487,-1.72252965270015,0.455049739366594,-0.289841275715466,-0.10025408024878,-0.614466658719173,-0.843698470744504,-6.69971575257847,-0.0602942091226881,0.833566528047367,0.368719326574162,-0.218488881364405,-0.108179367910371,-0.97940226794036,-1.19557334743976,-8.71674710144733,-5.31653976992878,-0.0999784419722667,0.69386973396069,-0.354592618183997,-0.13369822104579,-0.725336389360533,-1.1415495665346,-0.193715874455272,1.24887923525503,-0.279522099525949,0.0284451476469759,0.258204681280386,0.593100425665457,-0.199677280074759,0.248137469576717,0.0352040842520874,0.0121573410349607,-0.312824308981128,0.177804452004719,0.0268781359848332,-0.052136509638209,0.0296343485074901,0.404688400732562,-0.536777844440704,0.00548929149339481,0.0171741943572965,0.16867724079951,-0.072352495878439,0.359022938483473,-7772.69088684378
