"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"gamma_ev_charge_c",-0.132560429073619,0.22688762456929,-0.584255881409416,0.559048169987903,0.230353562567925,-0.575465070285293,0.564976807411798
"gamma_hhincome_c",0.0313923395297198,0.0198633950427315,1.58041157929883,0.11401264150771,0.0219830198682049,1.42802670961164,0.153284170825768
"gamma_ev_neighbor_c",0.517429400824884,0.248350559430757,2.08346380217899,0.0372089678608576,0.260968128474834,1.98273024314837,0.0473975695217466
"gamma_knowledge_ev_c",-0.636890218606271,0.242291178277703,-2.62861497118272,0.00857333693252182,0.27388042330803,-2.325431700863,0.0200488880287404
"gamma_knowledge_subsidy_c",0.0136837314616766,0.292657739230538,0.0467567729377469,0.96270708152522,0.330433156954019,0.0414114963153675,0.966967847925762
"gamma_veh_count_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_has_bev_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_c",0.0288639095540035,0.0294782136971963,0.979160740555616,0.327500563410293,0.0282639619305074,1.02122659324872,0.307147095744503
"gamma_veh_range_c",0.19692961123366,0.101947797157146,1.93167107799401,0.0534001167189733,0.117311503713076,1.67868968515924,0.09321253726716
"gamma_suv_a",0,NA,NA,NA,NA,NA,NA
"gamma_suv_b",-0.21520428245894,0.226802475598381,-0.948862140464557,0.342690732134285,0.241235480383503,-0.892092167026262,0.372343533009904
"gamma_suv_c",0.423023172262652,0.218564229352035,1.93546388408005,0.0529333964402812,0.250873066188181,1.68620401819198,0.0917565102319682
