"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"gamma_EV_benefit_b",1.49747732378757,0.222865640252709,6.71919333141515,1.82733828069104e-11,0.568903789077883,2.63221541592258,0.00848300577414851
"gamma_EV_anxiety_b",-0.112963623990674,0.147502340476964,-0.765842925782695,0.443769769258482,0.413698768300965,-0.273057675406209,0.784808880898085
"gamma_hhincome_b",0.0421836704354385,0.0284158041859025,1.48451439767334,0.137672506425311,0.0506295558269404,0.833182708132552,0.404741693322863
"gamma_ev_charge_b",0.273166288209102,0.317036844498135,0.86162316131275,0.388894921350057,0.345623740474705,0.790357421147968,0.429319061146486
"gamma_ev_neighbor_b",1.20521477229294,0.360336546140909,3.34469202527585,0.000823739844385107,0.409470750605536,2.94334765184238,0.00324683583584817
"gamma_knowledge_ev_b",-0.1583456462275,0.424784847234571,-0.372766701209707,0.709322088032262,1.27662466564952,-0.124034612903971,0.901287869526818
"gamma_knowledge_subsidy_b",0.0853979681009301,0.404044960789257,0.211357587368778,0.832608249497528,0.996417398880815,0.0857050149835299,0.931700915419931
"gamma_veh_count_b",0,NA,NA,NA,NA,NA,NA
"gamma_veh_has_bev_b",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_b",0.0420986672796278,0.0428406683605972,0.982679983544518,0.325764965178735,0.0360182587450747,1.16881461643075,0.242478330134602
"gamma_veh_range_b",-0.207381205374375,0.153341609275821,-1.35241312748551,0.176243192246588,0.260264352379975,-0.796809872262518,0.425561460682069
"delta_c",0.179946807518773,0.570051666759177,0.315667540350852,0.752254866875478,1.68333077526,0.106899256024698,0.914868903416285
"gamma_EV_benefit_c",0.202246928961248,0.212441362571153,0.952012953190831,0.341090412677097,1.00350050798825,0.201541431570074,0.840275236296871
"gamma_EV_anxiety_c",-0.0300770421476356,0.14948927197834,-0.201198666296224,0.840543234312057,0.602603879363182,-0.0499117964182712,0.960192676838839
"gamma_ev_charge_c",-0.256442805987189,0.304233251543659,-0.842915114261887,0.399275919874942,0.43146254560608,-0.594357050452573,0.552273328424654
"gamma_hhincome_c",0.0323340327967728,0.0268195073705833,1.20561620875401,0.227965506497758,0.0557626031044955,0.579851567118933,0.562014719286621
"gamma_ev_neighbor_c",0.901761725130217,0.349122490489672,2.5829379363828,0.00979629439529517,0.370532826979585,2.43368916185097,0.0149458237429347
"gamma_knowledge_ev_c",-0.534458356232226,0.399942135161323,-1.33633920821232,0.181438426605113,1.54071534097665,-0.346889747909849,0.728674148972787
"gamma_knowledge_subsidy_c",-0.278344653173407,0.41269323981304,-0.674458959636713,0.500019569240057,1.10206394645256,-0.252566699118841,0.800603066083981
"gamma_veh_count_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_has_bev_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_c",0.0198928617280364,0.0410558046851087,0.484532257511731,0.628008177059073,0.0397736540635979,0.500151725969855,0.616968246598377
"gamma_veh_range_c",0.089161780100254,0.144235594299379,0.618167661965515,0.536464824343404,0.324294957720097,0.274940383677537,0.783362040581526
