"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"gamma_knowledge_subsidy_b",0.373399558641901,0.37171668663653,1.00452729744418,0.315124520494738,0.420297328297699,0.888417635568266,0.374316142471665
"gamma_veh_count_b",0,NA,NA,NA,NA,NA,NA
"gamma_veh_has_bev_b",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_b",0.0394995183431918,0.0376912514456108,1.04797577231391,0.294649769442344,0.0431168612975605,0.916103750470044,0.359612480887133
"gamma_veh_range_b",0.0496230144741313,0.126654837448896,0.391797229964893,0.695208041939916,0.142762560141301,0.34759123417944,0.728147190378659
"delta_c",-0.277284103701689,0.524061577102244,-0.529105959713569,0.59673194740808,0.749140857595855,-0.370136137803977,0.711281057133745
"gamma_EV_benefit_c",0.177335999563368,0.136559421658502,1.2985995210703,0.194081402430113,0.169043292539872,1.04905670552731,0.29415202064137
"gamma_EV_anxiety_c",0.0244927694106713,0.133081071689989,0.184043974846603,0.853978957161782,0.168127172653805,0.145680017239718,0.884173996990365
"gamma_ev_charge_c",-0.00435670666226168,0.32264704336254,-0.0135030112684662,0.989226483177117,0.396470226649346,-0.0109887360245967,0.991232433634254
"gamma_hhincome_c",0.0729849171421547,0.0281962111775677,2.58846540347307,0.00964046305325961,0.0327341593327663,2.22962552360702,0.025772313939207
"gamma_ev_neighbor_c",0.162742757594469,0.338023881024865,0.481453431932218,0.630194269156461,0.415117920873403,0.392039826302994,0.695028787279093
"gamma_knowledge_ev_c",-0.929761164368865,0.32241168888956,-2.88377002574292,0.00392945600570171,0.334735994143677,-2.77759542037714,0.00547627580879961
"gamma_knowledge_subsidy_c",0.367515313415079,0.399100936444063,0.920858058338806,0.357124538443634,0.45131125154735,0.814327832853777,0.415457169082126
"gamma_veh_count_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_has_bev_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_c",0.0220782426505066,0.0372697273171218,0.592390775028929,0.553588942255381,0.037992828680033,0.581116053148992,0.561162240014598
"gamma_veh_range_c",0.178731061863649,0.132821784667938,1.34564568839734,0.178416809641641,0.158407078365336,1.12830224323335,0.259192296438315
