respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
3,4,3336,1,16,0,13.333333333333334,1.2166666666666666,15000,car,low,good,cellreplace,150,0.07,0,18000,45000,100%,80%,56%,120,85
3,4,1861,2,16,1,13.333333333333334,1.2166666666666666,15000,car,low,good,cellreplace,150,0.04,0,14000,50000,100%,88%,72%,135,110
3,4,1088,3,16,0,13.333333333333334,1.2166666666666666,15000,car,low,good,packreplace,50,0.03,0,10000,55000,100%,91%,78%,45,40
3,4,0,4,16,0,13.333333333333334,1.2166666666666666,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3,5,435,1,17,0,13.333333333333334,1.2166666666666666,15000,car,low,good,packreplace,150,0.01,0,10000,30000,100%,97%,92%,145,140
3,5,1529,2,17,0,13.333333333333334,1.2166666666666666,15000,car,low,good,cellreplace,50,0.04,0,12000,55000,100%,88%,72%,45,35
3,5,488,3,17,1,13.333333333333334,1.2166666666666666,15000,car,low,good,original,50,0.02,0,10000,25000,100%,94%,85%,45,45
3,5,0,4,17,0,13.333333333333334,1.2166666666666666,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3,6,2720,1,18,1,13.333333333333334,1.2166666666666666,15000,car,low,good,packreplace,100,0.06,0,14000,25000,100%,83%,61%,85,60
3,6,3018,2,18,0,13.333333333333334,1.2166666666666666,15000,car,low,good,cellreplace,50,0.07,0,20000,30000,100%,80%,56%,40,30
3,6,1625,3,18,0,13.333333333333334,1.2166666666666666,15000,car,low,good,original,100,0.04,0,10000,40000,100%,88%,72%,90,70
3,6,0,4,18,0,13.333333333333334,1.2166666666666666,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4,1,124,1,19,0,17.933333333333334,1.75,35000,car,high,good,packreplace,100,0.01,0,35000,50000,100%,97%,92%,95,90
4,1,844,2,19,1,17.933333333333334,1.75,35000,car,high,good,original,200,0.02,0,35000,50000,100%,94%,85%,190,170
4,1,2218,3,19,0,17.933333333333334,1.75,35000,car,high,good,cellreplace,100,0.05,0,25000,35000,100%,86%,66%,85,65
4,1,0,4,19,0,17.933333333333334,1.75,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4,2,498,1,20,1,17.933333333333334,1.75,35000,car,high,good,packreplace,250,0.01,0,20000,30000,100%,97%,92%,245,230
4,2,4039,2,20,0,17.933333333333334,1.75,35000,car,high,good,packreplace,150,0.08,0,35000,50000,100%,78%,51%,115,75
4,2,1574,3,20,0,17.933333333333334,1.75,35000,car,high,good,cellreplace,250,0.03,0,40000,55000,100%,91%,78%,230,195
4,2,0,4,20,0,17.933333333333334,1.75,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4,3,1914,1,21,1,17.933333333333334,1.75,35000,car,high,good,original,200,0.04,0,30000,45000,100%,88%,72%,175,145
4,3,1554,2,21,0,17.933333333333334,1.75,35000,car,high,good,cellreplace,250,0.03,0,30000,45000,100%,91%,78%,230,195
4,3,3626,3,21,0,17.933333333333334,1.75,35000,car,high,good,packreplace,200,0.07,0,30000,55000,100%,80%,56%,160,110
4,3,0,4,21,0,17.933333333333334,1.75,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4,4,1039,1,22,1,17.933333333333334,1.75,35000,car,high,good,packreplace,250,0.02,0,20000,35000,100%,94%,85%,235,215
4,4,3104,2,22,0,17.933333333333334,1.75,35000,car,high,good,packreplace,200,0.06,0,40000,55000,100%,83%,61%,165,120
4,4,3711,3,22,0,17.933333333333334,1.75,35000,car,high,good,cellreplace,250,0.07,0,30000,30000,100%,80%,56%,200,140
4,4,0,4,22,0,17.933333333333334,1.75,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4,5,817,1,23,0,17.933333333333334,1.75,35000,car,high,good,original,200,0.02,0,20000,50000,100%,94%,85%,190,170
4,5,1109,2,23,1,17.933333333333334,1.75,35000,car,high,good,original,100,0.03,0,35000,25000,100%,91%,78%,90,80
4,5,3845,3,23,0,17.933333333333334,1.75,35000,car,high,good,cellreplace,100,0.08,0,30000,25000,100%,78%,51%,80,50
4,5,0,4,23,0,17.933333333333334,1.75,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4,6,732,1,24,0,17.933333333333334,1.75,35000,car,high,good,cellreplace,150,0.02,0,25000,30000,100%,94%,85%,140,130
4,6,1709,2,24,0,17.933333333333334,1.75,35000,car,high,good,cellreplace,100,0.04,0,40000,55000,100%,88%,72%,90,70
4,6,3724,3,24,0,17.933333333333334,1.75,35000,car,high,good,cellreplace,250,0.07,0,35000,50000,100%,80%,56%,200,140
4,6,0,4,24,1,17.933333333333334,1.75,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
5,1,1014,1,25,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,cellreplace,300,0.03,0,35000,45000,100%,91%,78%,275,235
5,1,2537,2,25,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,packreplace,200,0.07,0,30000,55000,100%,80%,56%,160,110
5,1,644,3,25,1,11.416666666666666,0.8666666666666667,30000,suv,high,good,packreplace,300,0.02,0,30000,40000,100%,94%,85%,280,255
5,1,0,4,25,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
5,2,2836,1,26,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,original,200,0.08,0,25000,20000,100%,78%,51%,155,105
5,2,1714,2,26,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,packreplace,200,0.05,0,25000,35000,100%,86%,66%,170,135
5,2,444,3,26,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,original,200,0.02,0,45000,30000,100%,94%,85%,190,170
5,2,0,4,26,1,11.416666666666666,0.8666666666666667,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
5,3,240,1,27,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,packreplace,300,0.01,0,30000,45000,100%,97%,92%,290,275
5,3,1984,2,27,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,packreplace,350,0.05,0,25000,35000,100%,86%,66%,300,230
5,3,2020,3,27,1,11.416666666666666,0.8666666666666667,30000,suv,high,good,packreplace,350,0.05,0,45000,35000,100%,86%,66%,300,230
5,3,0,4,27,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
5,4,2170,1,28,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,original,300,0.06,0,30000,20000,100%,83%,61%,250,185
5,4,2261,2,28,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,packreplace,300,0.06,0,30000,25000,100%,83%,61%,250,185
5,4,2297,3,28,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,original,350,0.06,0,25000,25000,100%,83%,61%,290,215
5,4,0,4,28,1,11.416666666666666,0.8666666666666667,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
5,5,1095,1,29,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,original,350,0.03,0,30000,45000,100%,91%,78%,320,275
5,5,911,2,29,1,11.416666666666666,0.8666666666666667,30000,suv,high,good,packreplace,200,0.03,0,30000,25000,100%,91%,78%,185,155
5,5,1978,3,29,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,cellreplace,350,0.05,0,45000,50000,100%,86%,66%,300,230
5,5,0,4,29,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
5,6,2066,1,30,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,original,200,0.06,0,45000,40000,100%,83%,61%,165,120
5,6,1720,2,30,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,packreplace,200,0.05,0,30000,20000,100%,86%,66%,170,135
5,6,158,3,30,0,11.416666666666666,0.8666666666666667,30000,suv,high,good,original,300,0.01,0,35000,40000,100%,97%,92%,290,275
5,6,0,4,30,1,11.416666666666666,0.8666666666666667,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
6,1,195,1,31,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,cellreplace,300,0.01,0,30000,45000,100%,97%,92%,290,275
6,1,657,2,31,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,packreplace,300,0.02,0,35000,60000,100%,94%,85%,280,255
6,1,2050,3,31,1,13.316666666666666,1.4666666666666666,50000,suv,high,good,original,200,0.06,0,35000,50000,100%,83%,61%,165,120
6,1,0,4,31,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
6,2,777,1,32,1,13.316666666666666,1.4666666666666666,50000,suv,high,good,packreplace,350,0.02,0,30000,30000,100%,94%,85%,330,300
6,2,1971,2,32,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,cellreplace,350,0.05,0,40000,60000,100%,86%,66%,300,230
6,2,2192,3,32,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,original,300,0.06,0,40000,40000,100%,83%,61%,250,185
6,2,0,4,32,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
6,3,1842,1,33,1,13.316666666666666,1.4666666666666666,50000,suv,high,good,cellreplace,300,0.05,0,45000,45000,100%,86%,66%,255,200
6,3,1494,2,33,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,original,350,0.04,0,25000,60000,100%,88%,72%,310,250
6,3,2718,3,33,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,original,350,0.07,0,30000,60000,100%,80%,56%,280,195
6,3,0,4,33,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
6,4,1490,1,34,1,13.316666666666666,1.4666666666666666,50000,suv,high,good,original,350,0.04,0,25000,40000,100%,88%,72%,310,250
6,4,1695,2,34,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,cellreplace,200,0.05,0,40000,30000,100%,86%,66%,170,135
6,4,2089,3,34,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,cellreplace,200,0.06,0,35000,20000,100%,83%,61%,165,120
6,4,0,4,34,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
6,5,41,1,35,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,original,200,0.01,0,45000,40000,100%,97%,92%,195,185
6,5,433,2,35,1,13.316666666666666,1.4666666666666666,50000,suv,high,good,original,200,0.02,0,40000,20000,100%,94%,85%,190,170
6,5,2432,3,35,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,original,200,0.07,0,25000,25000,100%,80%,56%,160,110
6,5,0,4,35,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
6,6,2862,1,36,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,original,200,0.08,0,35000,60000,100%,78%,51%,155,105
6,6,1271,2,36,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,cellreplace,200,0.04,0,30000,25000,100%,88%,72%,175,145
6,6,1188,3,36,1,13.316666666666666,1.4666666666666666,50000,suv,high,good,packreplace,350,0.03,0,30000,60000,100%,91%,78%,320,275
6,6,0,4,36,0,13.316666666666666,1.4666666666666666,50000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
7,1,3421,1,37,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,original,150,0.08,0,19000,20000,100%,78%,51%,115,75
7,1,1016,2,37,1,23.833333333333332,2.8833333333333333,20000,suv,low,good,original,150,0.03,0,23000,55000,100%,91%,78%,135,120
7,1,253,3,37,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,cellreplace,200,0.01,0,23000,20000,100%,97%,92%,195,185
7,1,0,4,37,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
7,2,1478,1,38,1,23.833333333333332,2.8833333333333333,20000,suv,low,good,original,150,0.04,0,19000,25000,100%,88%,72%,135,110
7,2,3331,2,38,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,cellreplace,250,0.07,0,23000,20000,100%,80%,56%,200,140
7,2,187,3,38,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,original,200,0.01,0,19000,50000,100%,97%,92%,195,185
7,2,0,4,38,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
7,3,3088,1,39,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,original,200,0.07,0,17000,20000,100%,80%,56%,160,110
7,3,222,2,39,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,cellreplace,200,0.01,0,15000,45000,100%,97%,92%,195,185
7,3,1742,3,39,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,packreplace,200,0.04,0,17000,40000,100%,88%,72%,175,145
7,3,0,4,39,1,23.833333333333332,2.8833333333333333,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
7,4,2065,1,40,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,packreplace,150,0.05,0,17000,35000,100%,86%,66%,130,100
7,4,556,2,40,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,cellreplace,150,0.02,0,17000,50000,100%,94%,85%,140,130
7,4,1470,3,40,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,original,150,0.04,0,17000,30000,100%,88%,72%,135,110
7,4,0,4,40,1,23.833333333333332,2.8833333333333333,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
7,5,1152,1,41,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,original,200,0.03,0,17000,60000,100%,91%,78%,185,155
7,5,749,2,41,1,23.833333333333332,2.8833333333333333,20000,suv,low,good,cellreplace,200,0.02,0,25000,25000,100%,94%,85%,190,170
7,5,1069,3,41,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,cellreplace,150,0.03,0,23000,50000,100%,91%,78%,135,120
7,5,0,4,41,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
7,6,221,1,42,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,cellreplace,200,0.01,0,15000,40000,100%,97%,92%,195,185
7,6,2716,2,42,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,packreplace,200,0.06,0,17000,50000,100%,83%,61%,165,120
7,6,2156,3,42,0,23.833333333333332,2.8833333333333333,20000,suv,low,good,original,200,0.05,0,25000,40000,100%,86%,66%,170,135
7,6,0,4,42,1,23.833333333333332,2.8833333333333333,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
8,1,1117,1,43,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,packreplace,150,0.03,0,23000,20000,100%,91%,78%,135,120
8,1,1947,2,43,1,17.033333333333335,1.7833333333333334,10000,suv,low,good,original,150,0.05,0,15000,30000,100%,86%,66%,130,100
8,1,1802,3,43,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,original,250,0.04,0,19000,25000,100%,88%,72%,220,180
8,1,0,4,43,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
8,2,377,1,44,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,original,250,0.01,0,25000,55000,100%,97%,92%,245,230
8,2,3869,2,44,1,17.033333333333335,1.7833333333333334,10000,suv,low,good,packreplace,250,0.08,0,21000,55000,100%,78%,51%,195,130
8,2,368,3,44,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,original,250,0.01,0,23000,55000,100%,97%,92%,245,230
8,2,0,4,44,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
8,3,2275,1,45,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,original,250,0.05,0,15000,50000,100%,86%,66%,215,165
8,3,2558,2,45,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,packreplace,150,0.06,0,19000,25000,100%,83%,61%,125,90
8,3,3456,3,45,1,17.033333333333335,1.7833333333333334,10000,suv,low,good,original,150,0.08,0,25000,60000,100%,78%,51%,115,75
8,3,0,4,45,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
8,4,3834,1,46,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,cellreplace,250,0.08,0,25000,60000,100%,78%,51%,195,130
8,4,1233,2,46,1,17.033333333333335,1.7833333333333334,10000,suv,low,good,cellreplace,200,0.03,0,23000,60000,100%,91%,78%,185,155
8,4,1735,3,46,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,packreplace,200,0.04,0,15000,50000,100%,88%,72%,175,145
8,4,0,4,46,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
8,5,60,1,47,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,cellreplace,150,0.01,0,15000,45000,100%,97%,92%,145,140
8,5,1073,2,47,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,cellreplace,150,0.03,0,25000,25000,100%,91%,78%,135,120
8,5,3145,3,47,1,17.033333333333335,1.7833333333333334,10000,suv,low,good,cellreplace,200,0.07,0,17000,35000,100%,80%,56%,160,110
8,5,0,4,47,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
8,6,676,1,48,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,original,200,0.02,0,21000,20000,100%,94%,85%,190,170
8,6,231,2,48,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,cellreplace,200,0.01,0,17000,45000,100%,97%,92%,195,185
8,6,2390,3,48,1,17.033333333333335,1.7833333333333334,10000,suv,low,good,packreplace,250,0.05,0,17000,40000,100%,86%,66%,215,165
8,6,0,4,48,0,17.033333333333335,1.7833333333333334,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
9,1,1258,1,49,0,15.416666666666666,1.25,55000,suv,high,good,original,200,0.04,0,45000,50000,100%,88%,72%,175,145
9,1,998,2,49,0,15.416666666666666,1.25,55000,suv,high,good,cellreplace,300,0.03,0,25000,55000,100%,91%,78%,275,235
9,1,2078,3,49,1,15.416666666666666,1.25,55000,suv,high,good,cellreplace,200,0.06,0,25000,55000,100%,83%,61%,165,120
9,1,0,4,49,0,15.416666666666666,1.25,55000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
9,2,1959,1,50,0,15.416666666666666,1.25,55000,suv,high,good,cellreplace,350,0.05,0,35000,45000,100%,86%,66%,300,230
9,2,367,2,50,1,15.416666666666666,1.25,55000,suv,high,good,packreplace,350,0.01,0,25000,50000,100%,97%,92%,340,325
9,2,608,3,50,0,15.416666666666666,1.25,55000,suv,high,good,cellreplace,300,0.02,0,35000,40000,100%,94%,85%,280,255
