respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
5,6,419,2,30,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,cellreplace,150,0.01,0,18000,40000,100%,97%,92%,145,140
5,6,134,3,30,1,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,packreplace,50,0.01,0,14000,55000,100%,97%,92%,50,45
5,6,0,4,30,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
6,1,795,1,31,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,packreplace,100,0.02,0,18000,30000,100%,94%,85%,95,85
6,1,2186,2,31,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,cellreplace,100,0.05,0,14000,55000,100%,86%,66%,85,65
6,1,3821,3,31,1,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,cellreplace,150,0.08,0,18000,40000,100%,78%,51%,115,75
6,1,0,4,31,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
6,2,1602,1,32,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,packreplace,50,0.04,0,16000,60000,100%,88%,72%,45,35
6,2,1281,2,32,1,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,packreplace,100,0.03,0,18000,30000,100%,91%,78%,90,80
6,2,606,3,32,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,packreplace,50,0.02,0,12000,30000,100%,94%,85%,45,45
6,2,0,4,32,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
6,3,3462,1,33,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,cellreplace,50,0.08,0,10000,45000,100%,78%,51%,40,25
6,3,100,2,33,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,cellreplace,50,0.01,0,20000,20000,100%,97%,92%,50,45
6,3,555,3,33,1,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,cellreplace,50,0.02,0,12000,45000,100%,94%,85%,45,45
6,3,0,4,33,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
6,4,3336,1,34,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,cellreplace,150,0.07,0,18000,45000,100%,80%,56%,120,85
6,4,1861,2,34,1,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,cellreplace,150,0.04,0,14000,50000,100%,88%,72%,135,110
6,4,1088,3,34,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,packreplace,50,0.03,0,10000,55000,100%,91%,78%,45,40
6,4,0,4,34,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
6,5,435,1,35,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,packreplace,150,0.01,0,10000,30000,100%,97%,92%,145,140
6,5,1529,2,35,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,cellreplace,50,0.04,0,12000,55000,100%,88%,72%,45,35
6,5,488,3,35,1,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,original,50,0.02,0,10000,25000,100%,94%,85%,45,45
6,5,0,4,35,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
6,6,2720,1,36,1,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,packreplace,100,0.06,0,14000,25000,100%,83%,61%,85,60
6,6,3018,2,36,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,cellreplace,50,0.07,0,20000,30000,100%,80%,56%,40,30
6,6,1625,3,36,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,original,100,0.04,0,10000,40000,100%,88%,72%,90,70
6,6,0,4,36,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
7,1,810,1,37,1,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,packreplace,100,0.02,0,20000,60000,100%,94%,85%,95,85
7,1,2825,2,37,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,cellreplace,150,0.06,0,12000,55000,100%,83%,61%,125,90
7,1,39,3,37,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,original,50,0.01,0,18000,30000,100%,97%,92%,50,45
7,1,0,4,37,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
7,2,263,1,38,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,cellreplace,100,0.01,0,20000,25000,100%,97%,92%,95,90
7,2,2214,2,38,1,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,cellreplace,100,0.05,0,20000,60000,100%,86%,66%,85,65
7,2,3565,3,38,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,original,100,0.08,0,10000,20000,100%,78%,51%,80,50
7,2,0,4,38,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
7,3,1870,1,39,1,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,cellreplace,150,0.04,0,16000,50000,100%,88%,72%,135,110
7,3,18,2,39,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,original,50,0.01,0,12000,60000,100%,97%,92%,50,45
7,3,231,3,39,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,cellreplace,100,0.01,0,12000,45000,100%,97%,92%,95,90
7,3,0,4,39,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
7,4,2727,1,40,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,packreplace,100,0.06,0,14000,60000,100%,83%,61%,85,60
7,4,2046,2,40,1,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,cellreplace,50,0.05,0,20000,30000,100%,86%,66%,45,35
7,4,2663,3,40,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,cellreplace,100,0.06,0,12000,55000,100%,83%,61%,85,60
7,4,0,4,40,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
7,5,3585,1,41,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,original,100,0.08,0,14000,30000,100%,78%,51%,80,50
7,5,593,2,41,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,cellreplace,50,0.02,0,20000,55000,100%,94%,85%,45,45
7,5,2609,3,41,1,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,original,100,0.06,0,12000,55000,100%,83%,61%,85,60
7,5,0,4,41,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
7,6,2079,1,42,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,packreplace,50,0.05,0,14000,60000,100%,86%,66%,45,35
7,6,262,2,42,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,cellreplace,100,0.01,0,20000,20000,100%,97%,92%,95,90
7,6,3552,3,42,1,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,packreplace,50,0.08,0,18000,45000,100%,78%,51%,40,25
7,6,0,4,42,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
8,1,1365,1,43,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,original,200,0.03,0,25000,45000,100%,91%,78%,185,155
8,1,2909,2,43,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,cellreplace,150,0.06,0,35000,25000,100%,83%,61%,125,90
8,1,1764,3,43,1,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,original,150,0.04,0,20000,60000,100%,88%,72%,135,110
8,1,0,4,43,0,2025-12-17T15:50:33Z,16.05,1.9333333333333331,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
