session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
553c346b7c312d14a86a5c92282950df,1,3,1055,3,3,1,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,packreplace,300,0.03,0,35000,25000,100%,91%,78%,275,235,Refurbished Pack-Replaced
553c346b7c312d14a86a5c92282950df,1,3,0,4,3,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
553c346b7c312d14a86a5c92282950df,1,4,1050,1,4,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,packreplace,300,0.03,0,30000,45000,100%,91%,78%,275,235,Refurbished Pack-Replaced
553c346b7c312d14a86a5c92282950df,1,4,2398,2,4,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,packreplace,350,0.06,0,30000,35000,100%,83%,61%,290,215,Refurbished Pack-Replaced
553c346b7c312d14a86a5c92282950df,1,4,938,3,4,1,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,packreplace,200,0.03,0,45000,25000,100%,91%,78%,185,155,Refurbished Pack-Replaced
553c346b7c312d14a86a5c92282950df,1,4,0,4,4,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
553c346b7c312d14a86a5c92282950df,1,5,1228,1,5,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,original,200,0.04,0,30000,35000,100%,88%,72%,175,145,Original Battery
553c346b7c312d14a86a5c92282950df,1,5,1306,2,5,1,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,packreplace,200,0.04,0,25000,20000,100%,88%,72%,175,145,Refurbished Pack-Replaced
553c346b7c312d14a86a5c92282950df,1,5,714,3,5,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,original,350,0.02,0,45000,30000,100%,94%,85%,330,300,Original Battery
553c346b7c312d14a86a5c92282950df,1,5,0,4,5,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
553c346b7c312d14a86a5c92282950df,1,6,1477,1,6,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,packreplace,300,0.04,0,45000,20000,100%,88%,72%,265,215,Refurbished Pack-Replaced
553c346b7c312d14a86a5c92282950df,1,6,148,2,6,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,original,300,0.01,0,30000,35000,100%,97%,92%,290,275,Original Battery
553c346b7c312d14a86a5c92282950df,1,6,1688,3,6,1,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,cellreplace,200,0.05,0,35000,40000,100%,86%,66%,170,135,Refurbished Cell-Replaced
553c346b7c312d14a86a5c92282950df,1,6,0,4,6,0,2025-12-15T20:32:42Z,23.9,1.1333333333333333,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
9976a3d3db1ed34b833e85ce1c609b3e,2,1,910,1,7,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,packreplace,200,0.03,0,30000,20000,100%,91%,78%,185,155,Refurbished Pack-Replaced
9976a3d3db1ed34b833e85ce1c609b3e,2,1,2110,2,7,1,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,cellreplace,200,0.06,0,45000,35000,100%,83%,61%,165,120,Refurbished Cell-Replaced
9976a3d3db1ed34b833e85ce1c609b3e,2,1,806,3,7,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,packreplace,350,0.02,0,45000,40000,100%,94%,85%,330,300,Refurbished Pack-Replaced
9976a3d3db1ed34b833e85ce1c609b3e,2,1,0,4,7,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
9976a3d3db1ed34b833e85ce1c609b3e,2,2,1578,1,8,1,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,packreplace,350,0.04,0,25000,30000,100%,88%,72%,310,250,Refurbished Pack-Replaced
9976a3d3db1ed34b833e85ce1c609b3e,2,2,2409,2,8,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,packreplace,350,0.06,0,35000,45000,100%,83%,61%,290,215,Refurbished Pack-Replaced
9976a3d3db1ed34b833e85ce1c609b3e,2,2,446,3,8,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,original,200,0.02,0,45000,40000,100%,94%,85%,190,170,Original Battery
9976a3d3db1ed34b833e85ce1c609b3e,2,2,0,4,8,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
9976a3d3db1ed34b833e85ce1c609b3e,2,3,1546,1,9,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,cellreplace,350,0.04,0,30000,50000,100%,88%,72%,310,250,Refurbished Cell-Replaced
9976a3d3db1ed34b833e85ce1c609b3e,2,3,2378,2,9,1,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,cellreplace,350,0.06,0,45000,25000,100%,83%,61%,290,215,Refurbished Cell-Replaced
9976a3d3db1ed34b833e85ce1c609b3e,2,3,399,3,9,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,packreplace,350,0.01,0,45000,30000,100%,97%,92%,340,325,Refurbished Pack-Replaced
9976a3d3db1ed34b833e85ce1c609b3e,2,3,0,4,9,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
9976a3d3db1ed34b833e85ce1c609b3e,2,4,567,1,10,1,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,original,300,0.02,0,35000,60000,100%,94%,85%,280,255,Original Battery
9976a3d3db1ed34b833e85ce1c609b3e,2,4,2987,2,10,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,original,300,0.08,0,30000,55000,100%,78%,51%,235,155,Original Battery
9976a3d3db1ed34b833e85ce1c609b3e,2,4,1442,3,10,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,packreplace,300,0.04,0,25000,25000,100%,88%,72%,265,215,Refurbished Pack-Replaced
9976a3d3db1ed34b833e85ce1c609b3e,2,4,0,4,10,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
9976a3d3db1ed34b833e85ce1c609b3e,2,5,1318,1,11,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,packreplace,200,0.04,0,30000,35000,100%,88%,72%,175,145,Refurbished Pack-Replaced
9976a3d3db1ed34b833e85ce1c609b3e,2,5,1376,2,11,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,original,300,0.04,0,35000,55000,100%,88%,72%,265,215,Original Battery
9976a3d3db1ed34b833e85ce1c609b3e,2,5,554,3,11,1,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,original,300,0.02,0,30000,40000,100%,94%,85%,280,255,Original Battery
9976a3d3db1ed34b833e85ce1c609b3e,2,5,0,4,11,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
9976a3d3db1ed34b833e85ce1c609b3e,2,6,890,1,12,1,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,cellreplace,200,0.03,0,40000,55000,100%,91%,78%,185,155,Refurbished Cell-Replaced
9976a3d3db1ed34b833e85ce1c609b3e,2,6,864,2,12,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,cellreplace,200,0.03,0,25000,60000,100%,91%,78%,185,155,Refurbished Cell-Replaced
9976a3d3db1ed34b833e85ce1c609b3e,2,6,144,3,12,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,original,300,0.01,0,25000,60000,100%,97%,92%,290,275,Original Battery
9976a3d3db1ed34b833e85ce1c609b3e,2,6,0,4,12,0,2025-12-15T20:45:36Z,11.133333333333333,1.4,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
03e28894e8fd086e84753bdb7039ec69,3,1,795,1,13,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,packreplace,100,0.02,0,18000,30000,100%,94%,85%,95,85,Refurbished Pack-Replaced
03e28894e8fd086e84753bdb7039ec69,3,1,2186,2,13,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,cellreplace,100,0.05,0,14000,55000,100%,86%,66%,85,65,Refurbished Cell-Replaced
03e28894e8fd086e84753bdb7039ec69,3,1,3821,3,13,1,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,cellreplace,150,0.08,0,18000,40000,100%,78%,51%,115,75,Refurbished Cell-Replaced
03e28894e8fd086e84753bdb7039ec69,3,1,0,4,13,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
03e28894e8fd086e84753bdb7039ec69,3,2,1602,1,14,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,packreplace,50,0.04,0,16000,60000,100%,88%,72%,45,35,Refurbished Pack-Replaced
03e28894e8fd086e84753bdb7039ec69,3,2,1281,2,14,1,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,packreplace,100,0.03,0,18000,30000,100%,91%,78%,90,80,Refurbished Pack-Replaced
03e28894e8fd086e84753bdb7039ec69,3,2,606,3,14,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,packreplace,50,0.02,0,12000,30000,100%,94%,85%,45,45,Refurbished Pack-Replaced
03e28894e8fd086e84753bdb7039ec69,3,2,0,4,14,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
03e28894e8fd086e84753bdb7039ec69,3,3,3462,1,15,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,cellreplace,50,0.08,0,10000,45000,100%,78%,51%,40,25,Refurbished Cell-Replaced
03e28894e8fd086e84753bdb7039ec69,3,3,100,2,15,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,cellreplace,50,0.01,0,20000,20000,100%,97%,92%,50,45,Refurbished Cell-Replaced
03e28894e8fd086e84753bdb7039ec69,3,3,555,3,15,1,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,cellreplace,50,0.02,0,12000,45000,100%,94%,85%,45,45,Refurbished Cell-Replaced
03e28894e8fd086e84753bdb7039ec69,3,3,0,4,15,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
03e28894e8fd086e84753bdb7039ec69,3,4,3336,1,16,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,cellreplace,150,0.07,0,18000,45000,100%,80%,56%,120,85,Refurbished Cell-Replaced
03e28894e8fd086e84753bdb7039ec69,3,4,1861,2,16,1,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,cellreplace,150,0.04,0,14000,50000,100%,88%,72%,135,110,Refurbished Cell-Replaced
03e28894e8fd086e84753bdb7039ec69,3,4,1088,3,16,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,packreplace,50,0.03,0,10000,55000,100%,91%,78%,45,40,Refurbished Pack-Replaced
03e28894e8fd086e84753bdb7039ec69,3,4,0,4,16,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
03e28894e8fd086e84753bdb7039ec69,3,5,435,1,17,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,packreplace,150,0.01,0,10000,30000,100%,97%,92%,145,140,Refurbished Pack-Replaced
03e28894e8fd086e84753bdb7039ec69,3,5,1529,2,17,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,cellreplace,50,0.04,0,12000,55000,100%,88%,72%,45,35,Refurbished Cell-Replaced
03e28894e8fd086e84753bdb7039ec69,3,5,488,3,17,1,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,original,50,0.02,0,10000,25000,100%,94%,85%,45,45,Original Battery
03e28894e8fd086e84753bdb7039ec69,3,5,0,4,17,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
03e28894e8fd086e84753bdb7039ec69,3,6,2720,1,18,1,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,packreplace,100,0.06,0,14000,25000,100%,83%,61%,85,60,Refurbished Pack-Replaced
03e28894e8fd086e84753bdb7039ec69,3,6,3018,2,18,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,cellreplace,50,0.07,0,20000,30000,100%,80%,56%,40,30,Refurbished Cell-Replaced
03e28894e8fd086e84753bdb7039ec69,3,6,1625,3,18,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,original,100,0.04,0,10000,40000,100%,88%,72%,90,70,Original Battery
03e28894e8fd086e84753bdb7039ec69,3,6,0,4,18,0,2025-12-16T12:12:09Z,13.333333333333334,1.2166666666666666,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c038b60dad38f6c91869e43810e9c958,4,1,124,1,19,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,packreplace,100,0.01,0,35000,50000,100%,97%,92%,95,90,Refurbished Pack-Replaced
c038b60dad38f6c91869e43810e9c958,4,1,844,2,19,1,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,original,200,0.02,0,35000,50000,100%,94%,85%,190,170,Original Battery
c038b60dad38f6c91869e43810e9c958,4,1,2218,3,19,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,cellreplace,100,0.05,0,25000,35000,100%,86%,66%,85,65,Refurbished Cell-Replaced
c038b60dad38f6c91869e43810e9c958,4,1,0,4,19,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c038b60dad38f6c91869e43810e9c958,4,2,498,1,20,1,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,packreplace,250,0.01,0,20000,30000,100%,97%,92%,245,230,Refurbished Pack-Replaced
c038b60dad38f6c91869e43810e9c958,4,2,4039,2,20,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,packreplace,150,0.08,0,35000,50000,100%,78%,51%,115,75,Refurbished Pack-Replaced
c038b60dad38f6c91869e43810e9c958,4,2,1574,3,20,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,cellreplace,250,0.03,0,40000,55000,100%,91%,78%,230,195,Refurbished Cell-Replaced
c038b60dad38f6c91869e43810e9c958,4,2,0,4,20,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c038b60dad38f6c91869e43810e9c958,4,3,1914,1,21,1,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,original,200,0.04,0,30000,45000,100%,88%,72%,175,145,Original Battery
c038b60dad38f6c91869e43810e9c958,4,3,1554,2,21,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,cellreplace,250,0.03,0,30000,45000,100%,91%,78%,230,195,Refurbished Cell-Replaced
c038b60dad38f6c91869e43810e9c958,4,3,3626,3,21,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,packreplace,200,0.07,0,30000,55000,100%,80%,56%,160,110,Refurbished Pack-Replaced
c038b60dad38f6c91869e43810e9c958,4,3,0,4,21,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c038b60dad38f6c91869e43810e9c958,4,4,1039,1,22,1,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,packreplace,250,0.02,0,20000,35000,100%,94%,85%,235,215,Refurbished Pack-Replaced
c038b60dad38f6c91869e43810e9c958,4,4,3104,2,22,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,packreplace,200,0.06,0,40000,55000,100%,83%,61%,165,120,Refurbished Pack-Replaced
c038b60dad38f6c91869e43810e9c958,4,4,3711,3,22,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,cellreplace,250,0.07,0,30000,30000,100%,80%,56%,200,140,Refurbished Cell-Replaced
c038b60dad38f6c91869e43810e9c958,4,4,0,4,22,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c038b60dad38f6c91869e43810e9c958,4,5,817,1,23,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,original,200,0.02,0,20000,50000,100%,94%,85%,190,170,Original Battery
c038b60dad38f6c91869e43810e9c958,4,5,1109,2,23,1,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,original,100,0.03,0,35000,25000,100%,91%,78%,90,80,Original Battery
c038b60dad38f6c91869e43810e9c958,4,5,3845,3,23,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,cellreplace,100,0.08,0,30000,25000,100%,78%,51%,80,50,Refurbished Cell-Replaced
c038b60dad38f6c91869e43810e9c958,4,5,0,4,23,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c038b60dad38f6c91869e43810e9c958,4,6,732,1,24,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,cellreplace,150,0.02,0,25000,30000,100%,94%,85%,140,130,Refurbished Cell-Replaced
c038b60dad38f6c91869e43810e9c958,4,6,1709,2,24,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,cellreplace,100,0.04,0,40000,55000,100%,88%,72%,90,70,Refurbished Cell-Replaced
c038b60dad38f6c91869e43810e9c958,4,6,3724,3,24,0,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,cellreplace,250,0.07,0,35000,50000,100%,80%,56%,200,140,Refurbished Cell-Replaced
c038b60dad38f6c91869e43810e9c958,4,6,0,4,24,1,2025-12-16T21:07:03Z,17.933333333333334,1.75,35000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d456edc27b199c82baa9f561f9b0ffaf,5,1,2213,1,25,1,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,cellreplace,100,0.05,0,20000,55000,100%,86%,66%,85,65,Refurbished Cell-Replaced
d456edc27b199c82baa9f561f9b0ffaf,5,1,1969,2,25,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,cellreplace,200,0.04,0,35000,50000,100%,88%,72%,175,145,Refurbished Cell-Replaced
d456edc27b199c82baa9f561f9b0ffaf,5,1,1012,3,25,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,cellreplace,250,0.02,0,30000,35000,100%,94%,85%,235,215,Refurbished Cell-Replaced
d456edc27b199c82baa9f561f9b0ffaf,5,1,0,4,25,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d456edc27b199c82baa9f561f9b0ffaf,5,2,1948,1,26,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,cellreplace,200,0.04,0,25000,35000,100%,88%,72%,175,145,Refurbished Cell-Replaced
d456edc27b199c82baa9f561f9b0ffaf,5,2,3970,2,26,1,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,cellreplace,150,0.08,0,25000,20000,100%,78%,51%,115,75,Refurbished Cell-Replaced
d456edc27b199c82baa9f561f9b0ffaf,5,2,682,3,26,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,original,150,0.02,0,20000,50000,100%,94%,85%,140,130,Original Battery
d456edc27b199c82baa9f561f9b0ffaf,5,2,0,4,26,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d456edc27b199c82baa9f561f9b0ffaf,5,3,238,1,27,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,packreplace,150,0.01,0,25000,35000,100%,97%,92%,145,140,Refurbished Pack-Replaced
d456edc27b199c82baa9f561f9b0ffaf,5,3,3762,2,27,1,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,packreplace,250,0.07,0,30000,60000,100%,80%,56%,200,140,Refurbished Pack-Replaced
d456edc27b199c82baa9f561f9b0ffaf,5,3,3104,3,27,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,packreplace,200,0.06,0,40000,55000,100%,83%,61%,165,120,Refurbished Pack-Replaced
d456edc27b199c82baa9f561f9b0ffaf,5,3,0,4,27,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d456edc27b199c82baa9f561f9b0ffaf,5,4,263,1,28,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,packreplace,150,0.01,0,40000,25000,100%,97%,92%,145,140,Refurbished Pack-Replaced
d456edc27b199c82baa9f561f9b0ffaf,5,4,1996,2,28,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,packreplace,200,0.04,0,25000,50000,100%,88%,72%,175,145,Refurbished Pack-Replaced
d456edc27b199c82baa9f561f9b0ffaf,5,4,321,3,28,1,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,cellreplace,200,0.01,0,20000,45000,100%,97%,92%,195,185,Refurbished Cell-Replaced
d456edc27b199c82baa9f561f9b0ffaf,5,4,0,4,28,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d456edc27b199c82baa9f561f9b0ffaf,5,5,948,1,29,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,original,250,0.02,0,20000,30000,100%,94%,85%,235,215,Original Battery
d456edc27b199c82baa9f561f9b0ffaf,5,5,1508,2,29,1,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,original,250,0.03,0,30000,40000,100%,91%,78%,230,195,Original Battery
d456edc27b199c82baa9f561f9b0ffaf,5,5,3268,3,29,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,original,100,0.07,0,35000,20000,100%,80%,56%,80,55,Original Battery
d456edc27b199c82baa9f561f9b0ffaf,5,5,0,4,29,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d456edc27b199c82baa9f561f9b0ffaf,5,6,3648,1,30,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,original,250,0.07,0,20000,30000,100%,80%,56%,200,140,Original Battery
d456edc27b199c82baa9f561f9b0ffaf,5,6,2430,2,30,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,packreplace,150,0.05,0,40000,60000,100%,86%,66%,130,100,Refurbished Pack-Replaced
d456edc27b199c82baa9f561f9b0ffaf,5,6,2007,3,30,1,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,packreplace,200,0.04,0,30000,60000,100%,88%,72%,175,145,Refurbished Pack-Replaced
d456edc27b199c82baa9f561f9b0ffaf,5,6,0,4,30,0,2025-12-17T05:16:10Z,13.233333333333333,1.5333333333333334,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
939eb5230ba133fafc317bafd906c69b,6,1,1014,1,31,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,cellreplace,300,0.03,0,35000,45000,100%,91%,78%,275,235,Refurbished Cell-Replaced
939eb5230ba133fafc317bafd906c69b,6,1,2537,2,31,0,2025-12-17T00:27:34Z,11.416666666666666,0.8666666666666667,30000,suv,high,packreplace,200,0.07,0,30000,55000,100%,80%,56%,160,110,Refurbished Pack-Replaced
