respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
1,5,365,3,5,1,23.9,12.033333333333331,30000,suv,high,bev,45000,200,20000,6.000000000000001,3,0
1,5,0,4,5,0,23.9,12.033333333333331,30000,suv,high,NA,NA,NA,NA,NA,NA,1
1,6,4149,1,6,0,23.9,12.033333333333331,30000,suv,high,gas,45000,0,20000,6.000000000000001,18,0
1,6,3660,2,6,0,23.9,12.033333333333331,30000,suv,high,hev,45000,0,45000,2,15,0
1,6,1591,3,6,1,23.9,12.033333333333331,30000,suv,high,gas,25000,0,45000,2,9,0
1,6,0,4,6,0,23.9,12.033333333333331,30000,suv,high,NA,NA,NA,NA,NA,NA,1
2,1,546,1,7,0,11.133333333333333,1.7333333333333334,35000,suv,high,bev,25000,250,20000,8,3,0
2,1,2081,2,7,0,11.133333333333333,1.7333333333333334,35000,suv,high,bev,25000,200,35000,6.000000000000001,9,0
2,1,1172,3,7,1,11.133333333333333,1.7333333333333334,35000,suv,high,bev,30000,300,40000,6.000000000000001,6,0
2,1,0,4,7,0,11.133333333333333,1.7333333333333334,35000,suv,high,NA,NA,NA,NA,NA,NA,1
2,2,3107,1,8,0,11.133333333333333,1.7333333333333334,35000,suv,high,bev,30000,250,25000,6.000000000000001,12,0
2,2,150,2,8,0,11.133333333333333,1.7333333333333334,35000,suv,high,bev,45000,250,55000,2,3,0
2,2,4008,3,8,1,11.133333333333333,1.7333333333333334,35000,suv,high,hev,40000,0,40000,2,18,0
2,2,0,4,8,0,11.133333333333333,1.7333333333333334,35000,suv,high,NA,NA,NA,NA,NA,NA,1
2,3,3361,1,9,0,11.133333333333333,1.7333333333333334,35000,suv,high,gas,25000,0,25000,8,12,0
2,3,3714,2,9,0,11.133333333333333,1.7333333333333334,35000,suv,high,hev,30000,0,30000,4,15,0
2,3,2707,3,9,1,11.133333333333333,1.7333333333333334,35000,suv,high,gas,40000,0,50000,2,12,0
2,3,0,4,9,0,11.133333333333333,1.7333333333333334,35000,suv,high,NA,NA,NA,NA,NA,NA,1
2,4,3185,1,10,1,11.133333333333333,1.7333333333333334,35000,suv,high,gas,35000,0,40000,6.000000000000001,12,0
2,4,3997,2,10,0,11.133333333333333,1.7333333333333334,35000,suv,high,gas,40000,0,35000,2,18,0
2,4,1913,3,10,0,11.133333333333333,1.7333333333333334,35000,suv,high,bev,35000,300,50000,4,9,0
2,4,0,4,10,0,11.133333333333333,1.7333333333333334,35000,suv,high,NA,NA,NA,NA,NA,NA,1
2,5,2454,1,11,1,11.133333333333333,1.7333333333333334,35000,suv,high,bev,40000,300,50000,8,9,0
2,5,2339,2,11,0,11.133333333333333,1.7333333333333334,35000,suv,high,bev,40000,350,30000,8,9,0
2,5,4211,3,11,0,11.133333333333333,1.7333333333333334,35000,suv,high,gas,25000,0,55000,6.000000000000001,18,0
2,5,0,4,11,0,11.133333333333333,1.7333333333333334,35000,suv,high,NA,NA,NA,NA,NA,NA,1
2,6,2886,1,12,0,11.133333333333333,1.7333333333333334,35000,suv,high,hev,35000,0,35000,4,12,0
2,6,2102,2,12,0,11.133333333333333,1.7333333333333334,35000,suv,high,hev,25000,0,40000,6.000000000000001,9,0
2,6,961,3,12,1,11.133333333333333,1.7333333333333334,35000,suv,high,bev,25000,200,35000,4,6,0
2,6,0,4,12,0,11.133333333333333,1.7333333333333334,35000,suv,high,NA,NA,NA,NA,NA,NA,1
3,1,1164,1,13,0,26.766666666666666,3.4166666666666665,15000,car,low,bev,20000,50,35000,6.000000000000001,6,0
3,1,2926,2,13,0,26.766666666666666,3.4166666666666665,15000,car,low,hev,12000,0,30000,4,12,0
3,1,3234,3,13,1,26.766666666666666,3.4166666666666665,15000,car,low,hev,20000,0,35000,6.000000000000001,12,0
3,1,0,4,13,0,26.766666666666666,3.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
3,2,1344,1,14,0,26.766666666666666,3.4166666666666665,15000,car,low,bev,20000,150,25000,8,6,0
3,2,2448,2,14,1,26.766666666666666,3.4166666666666665,15000,car,low,hev,14000,0,40000,8,9,0
3,2,3587,3,14,0,26.766666666666666,3.4166666666666665,15000,car,low,gas,14000,0,50000,8,12,0
3,2,0,4,14,0,26.766666666666666,3.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
3,3,3771,1,15,0,26.766666666666666,3.4166666666666665,15000,car,low,gas,14000,0,55000,4,15,0
3,3,2661,2,15,0,26.766666666666666,3.4166666666666665,15000,car,low,gas,18000,0,30000,2,12,0
3,3,3126,3,15,0,26.766666666666666,3.4166666666666665,15000,car,low,bev,20000,100,60000,4,12,0
3,3,0,4,15,1,26.766666666666666,3.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
3,4,860,1,16,0,26.766666666666666,3.4166666666666665,15000,car,low,bev,12000,150,60000,2,6,0
3,4,2242,2,16,0,26.766666666666666,3.4166666666666665,15000,car,low,hev,18000,0,50000,6.000000000000001,9,0
3,4,586,3,16,0,26.766666666666666,3.4166666666666665,15000,car,low,bev,16000,100,45000,8,3,0
3,4,0,4,16,1,26.766666666666666,3.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
3,5,1155,1,17,0,26.766666666666666,3.4166666666666665,15000,car,low,hev,14000,0,35000,6.000000000000001,6,0
3,5,2511,2,17,0,26.766666666666666,3.4166666666666665,15000,car,low,gas,18000,0,50000,8,9,0
3,5,676,3,17,0,26.766666666666666,3.4166666666666665,15000,car,low,hev,16000,0,25000,2,6,0
3,5,0,4,17,1,26.766666666666666,3.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
3,6,3841,1,18,0,26.766666666666666,3.4166666666666665,15000,car,low,gas,10000,0,25000,8,15,0
3,6,1216,2,18,0,26.766666666666666,3.4166666666666665,15000,car,low,bev,16000,100,45000,6.000000000000001,6,0
3,6,405,3,18,1,26.766666666666666,3.4166666666666665,15000,car,low,bev,14000,100,40000,6.000000000000001,3,0
3,6,0,4,18,0,26.766666666666666,3.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
4,1,4057,1,19,0,13.333333333333334,1.1333333333333333,15000,car,low,gas,10000,0,25000,8,18,0
4,1,1907,2,19,0,13.333333333333334,1.1333333333333333,15000,car,low,gas,14000,0,40000,4,9,0
4,1,2094,3,19,1,13.333333333333334,1.1333333333333333,15000,car,low,hev,20000,0,25000,6.000000000000001,9,0
4,1,0,4,19,0,13.333333333333334,1.1333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
4,2,1520,1,20,0,13.333333333333334,1.1333333333333333,15000,car,low,hev,16000,0,20000,2,9,0
4,2,1130,2,20,0,13.333333333333334,1.1333333333333333,15000,car,low,hev,12000,0,30000,6.000000000000001,6,0
4,2,3294,3,20,1,13.333333333333334,1.1333333333333333,15000,car,low,hev,20000,0,45000,6.000000000000001,12,0
4,2,0,4,20,0,13.333333333333334,1.1333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
4,3,1970,1,21,0,13.333333333333334,1.1333333333333333,15000,car,low,hev,16000,0,50000,4,9,0
4,3,3978,2,21,1,13.333333333333334,1.1333333333333333,15000,car,low,gas,20000,0,45000,4,18,0
4,3,2007,3,21,0,13.333333333333334,1.1333333333333333,15000,car,low,bev,14000,50,55000,4,9,0
4,3,0,4,21,0,13.333333333333334,1.1333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
4,4,3821,1,22,0,13.333333333333334,1.1333333333333333,15000,car,low,gas,18000,0,50000,6.000000000000001,15,0
4,4,1332,2,22,0,13.333333333333334,1.1333333333333333,15000,car,low,bev,20000,50,25000,8,6,0
4,4,1538,3,22,1,13.333333333333334,1.1333333333333333,15000,car,low,bev,12000,150,20000,2,9,0
4,4,0,4,22,0,13.333333333333334,1.1333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
4,5,2949,1,23,0,13.333333333333334,1.1333333333333333,15000,car,low,bev,14000,150,30000,4,12,0
4,5,3120,2,23,1,13.333333333333334,1.1333333333333333,15000,car,low,bev,20000,50,60000,4,12,0
4,5,697,3,23,0,13.333333333333334,1.1333333333333333,15000,car,low,hev,10000,0,30000,2,6,0
4,5,0,4,23,0,13.333333333333334,1.1333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
4,6,2094,1,24,1,13.333333333333334,1.1333333333333333,15000,car,low,hev,20000,0,25000,6.000000000000001,9,0
4,6,3734,2,24,0,13.333333333333334,1.1333333333333333,15000,car,low,gas,12000,0,25000,4,15,0
4,6,2101,3,24,0,13.333333333333334,1.1333333333333333,15000,car,low,bev,10000,100,25000,6.000000000000001,9,0
4,6,0,4,24,0,13.333333333333334,1.1333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
5,1,3094,1,25,0,17.933333333333334,1.45,35000,car,high,hev,25000,0,40000,4,12,0
5,1,822,2,25,0,17.933333333333334,1.45,35000,car,high,hev,25000,0,40000,2,6,0
5,1,2798,3,25,1,17.933333333333334,1.45,35000,car,high,hev,35000,0,35000,2,12,0
5,1,0,4,25,0,17.933333333333334,1.45,35000,car,high,NA,NA,NA,NA,NA,NA,1
5,2,3586,1,26,0,17.933333333333334,1.45,35000,car,high,bev,20000,150,30000,8,12,0
5,2,1956,2,26,0,17.933333333333334,1.45,35000,car,high,hev,30000,0,30000,4,9,0
5,2,800,3,26,1,17.933333333333334,1.45,35000,car,high,hev,40000,0,35000,2,6,0
5,2,0,4,26,0,17.933333333333334,1.45,35000,car,high,NA,NA,NA,NA,NA,NA,1
5,3,701,1,27,0,17.933333333333334,1.45,35000,car,high,bev,20000,100,60000,8,3,0
5,3,1739,2,27,0,17.933333333333334,1.45,35000,car,high,bev,35000,250,35000,2,9,0
5,3,3939,3,27,1,17.933333333333334,1.45,35000,car,high,gas,35000,0,40000,8,15,0
5,3,0,4,27,0,17.933333333333334,1.45,35000,car,high,NA,NA,NA,NA,NA,NA,1
5,4,371,1,28,0,17.933333333333334,1.45,35000,car,high,bev,20000,200,20000,6.000000000000001,3,0
5,4,3508,2,28,0,17.933333333333334,1.45,35000,car,high,bev,30000,250,60000,6.000000000000001,12,0
5,4,3850,3,28,1,17.933333333333334,1.45,35000,car,high,gas,40000,0,40000,4,15,0
5,4,0,4,28,0,17.933333333333334,1.45,35000,car,high,NA,NA,NA,NA,NA,NA,1
5,5,1652,1,29,0,17.933333333333334,1.45,35000,car,high,hev,20000,0,25000,2,9,0
5,5,3322,2,29,1,17.933333333333334,1.45,35000,car,high,bev,25000,200,30000,6.000000000000001,12,0
5,5,3986,3,29,0,17.933333333333334,1.45,35000,car,high,gas,20000,0,45000,2,18,0
5,5,0,4,29,0,17.933333333333334,1.45,35000,car,high,NA,NA,NA,NA,NA,NA,1
5,6,3153,1,30,0,17.933333333333334,1.45,35000,car,high,gas,25000,0,50000,4,12,0
5,6,3706,2,30,0,17.933333333333334,1.45,35000,car,high,bev,20000,150,50000,8,12,0
5,6,2852,3,30,1,17.933333333333334,1.45,35000,car,high,hev,20000,0,45000,2,12,0
5,6,0,4,30,0,17.933333333333334,1.45,35000,car,high,NA,NA,NA,NA,NA,NA,1
6,1,4270,1,31,0,11.416666666666666,1.0666666666666669,30000,suv,high,hev,45000,0,35000,8,18,0
6,1,2969,2,31,0,11.416666666666666,1.0666666666666669,30000,suv,high,bev,40000,350,45000,4,12,0
6,1,315,3,31,1,11.416666666666666,1.0666666666666669,30000,suv,high,bev,45000,300,50000,4,3,0
6,1,0,4,31,0,11.416666666666666,1.0666666666666669,30000,suv,high,NA,NA,NA,NA,NA,NA,1
6,2,4101,1,32,0,11.416666666666666,1.0666666666666669,30000,suv,high,gas,25000,0,45000,4,18,0
6,2,2988,2,32,0,11.416666666666666,1.0666666666666669,30000,suv,high,bev,35000,250,50000,4,12,0
6,2,3064,3,32,1,11.416666666666666,1.0666666666666669,30000,suv,high,hev,30000,0,20000,6.000000000000001,12,0
6,2,0,4,32,0,11.416666666666666,1.0666666666666669,30000,suv,high,NA,NA,NA,NA,NA,NA,1
6,3,1447,1,33,0,11.416666666666666,1.0666666666666669,30000,suv,high,gas,40000,0,20000,2,9,0
6,3,3835,2,33,1,11.416666666666666,1.0666666666666669,30000,suv,high,gas,35000,0,45000,6.000000000000001,15,0
6,3,478,3,33,0,11.416666666666666,1.0666666666666669,30000,suv,high,bev,35000,350,45000,6.000000000000001,3,0
6,3,0,4,33,0,11.416666666666666,1.0666666666666669,30000,suv,high,NA,NA,NA,NA,NA,NA,1
6,4,2017,1,34,0,11.416666666666666,1.0666666666666669,30000,suv,high,gas,40000,0,25000,6.000000000000001,9,0
6,4,4092,2,34,0,11.416666666666666,1.0666666666666669,30000,suv,high,hev,25000,0,40000,4,18,0
6,4,1529,3,34,1,11.416666666666666,1.0666666666666669,30000,suv,high,bev,40000,350,30000,2,9,0
6,4,0,4,34,0,11.416666666666666,1.0666666666666669,30000,suv,high,NA,NA,NA,NA,NA,NA,1
6,5,2041,1,35,0,11.416666666666666,1.0666666666666669,30000,suv,high,gas,25000,0,30000,6.000000000000001,9,0
6,5,2220,2,35,0,11.416666666666666,1.0666666666666669,30000,suv,high,bev,45000,350,55000,6.000000000000001,9,0
6,5,566,3,35,0,11.416666666666666,1.0666666666666669,30000,suv,high,bev,25000,250,25000,8,3,0
6,5,0,4,35,1,11.416666666666666,1.0666666666666669,30000,suv,high,NA,NA,NA,NA,NA,NA,1
6,6,3699,1,36,1,11.416666666666666,1.0666666666666669,30000,suv,high,gas,45000,0,20000,4,15,0
6,6,3743,2,36,0,11.416666666666666,1.0666666666666669,30000,suv,high,gas,30000,0,45000,4,15,0
6,6,2164,3,36,0,11.416666666666666,1.0666666666666669,30000,suv,high,hev,30000,0,50000,6.000000000000001,9,0
6,6,0,4,36,0,11.416666666666666,1.0666666666666669,30000,suv,high,NA,NA,NA,NA,NA,NA,1
7,1,1812,1,37,0,13.316666666666666,2.2333333333333334,50000,suv,high,bev,30000,200,35000,4,9,0
7,1,2796,2,37,0,13.316666666666666,2.2333333333333334,50000,suv,high,hev,35000,0,20000,4,12,0
7,1,4159,3,37,1,13.316666666666666,2.2333333333333334,50000,suv,high,gas,45000,0,25000,6.000000000000001,18,0
7,1,0,4,37,0,13.316666666666666,2.2333333333333334,50000,suv,high,NA,NA,NA,NA,NA,NA,1
7,2,251,1,38,0,13.316666666666666,2.2333333333333334,50000,suv,high,bev,25000,300,35000,4,3,0
7,2,2888,2,38,1,13.316666666666666,2.2333333333333334,50000,suv,high,hev,40000,0,35000,4,12,0
7,2,3052,3,38,0,13.316666666666666,2.2333333333333334,50000,suv,high,bev,30000,300,60000,4,12,0
7,2,0,4,38,0,13.316666666666666,2.2333333333333334,50000,suv,high,NA,NA,NA,NA,NA,NA,1
7,3,4141,1,39,0,13.316666666666666,2.2333333333333334,50000,suv,high,gas,25000,0,20000,6.000000000000001,18,0
7,3,3895,2,39,0,13.316666666666666,2.2333333333333334,50000,suv,high,gas,35000,0,30000,8,15,0
7,3,3564,3,39,1,13.316666666666666,2.2333333333333334,50000,suv,high,bev,40000,300,55000,8,12,0
7,3,0,4,39,0,13.316666666666666,2.2333333333333334,50000,suv,high,NA,NA,NA,NA,NA,NA,1
7,4,1231,1,40,0,13.316666666666666,2.2333333333333334,50000,suv,high,bev,25000,300,55000,6.000000000000001,6,0
7,4,1899,2,40,0,13.316666666666666,2.2333333333333334,50000,suv,high,gas,45000,0,50000,4,9,0
7,4,929,3,40,1,13.316666666666666,2.2333333333333334,50000,suv,high,bev,40000,250,25000,4,6,0
7,4,0,4,40,0,13.316666666666666,2.2333333333333334,50000,suv,high,NA,NA,NA,NA,NA,NA,1
7,5,1478,1,41,0,13.316666666666666,2.2333333333333334,50000,suv,high,hev,40000,0,25000,2,9,0
7,5,2826,2,41,1,13.316666666666666,2.2333333333333334,50000,suv,high,hev,35000,0,25000,4,12,0
7,5,2150,3,41,0,13.316666666666666,2.2333333333333334,50000,suv,high,bev,45000,250,45000,6.000000000000001,9,0
7,5,0,4,41,0,13.316666666666666,2.2333333333333334,50000,suv,high,NA,NA,NA,NA,NA,NA,1
7,6,2783,1,42,1,13.316666666666666,2.2333333333333334,50000,suv,high,bev,35000,300,60000,2,12,0
7,6,4252,2,42,0,13.316666666666666,2.2333333333333334,50000,suv,high,hev,25000,0,30000,8,18,0
7,6,3378,3,42,0,13.316666666666666,2.2333333333333334,50000,suv,high,bev,35000,250,25000,8,12,0
7,6,0,4,42,0,13.316666666666666,2.2333333333333334,50000,suv,high,NA,NA,NA,NA,NA,NA,1
8,1,2687,1,43,0,6.783333333333333,1,55000,car,high,bev,25000,150,60000,8,9,0
8,1,1897,2,43,1,6.783333333333333,1,55000,car,high,gas,35000,0,20000,4,9,0
8,1,1321,3,43,0,6.783333333333333,1,55000,car,high,hev,20000,0,50000,6.000000000000001,6,0
8,1,0,4,43,0,6.783333333333333,1,55000,car,high,NA,NA,NA,NA,NA,NA,1
8,2,3358,1,44,0,6.783333333333333,1,55000,car,high,bev,30000,250,35000,6.000000000000001,12,0
8,2,3632,2,44,0,6.783333333333333,1,55000,car,high,hev,20000,0,40000,8,12,0
8,2,1870,3,44,1,6.783333333333333,1,55000,car,high,hev,40000,0,60000,2,9,0
8,2,0,4,44,0,6.783333333333333,1,55000,car,high,NA,NA,NA,NA,NA,NA,1
8,3,3956,1,45,0,6.783333333333333,1,55000,car,high,gas,20000,0,60000,8,15,0
8,3,1740,2,45,1,6.783333333333333,1,55000,car,high,bev,40000,250,35000,2,9,0
8,3,3608,3,45,0,6.783333333333333,1,55000,car,high,hev,35000,0,35000,8,12,0
8,3,0,4,45,0,6.783333333333333,1,55000,car,high,NA,NA,NA,NA,NA,NA,1
8,4,799,1,46,0,6.783333333333333,1,55000,car,high,hev,35000,0,35000,2,6,0
8,4,3101,2,46,1,6.783333333333333,1,55000,car,high,bev,20000,100,40000,4,12,0
8,4,3322,3,46,0,6.783333333333333,1,55000,car,high,bev,25000,200,30000,6.000000000000001,12,0
8,4,0,4,46,0,6.783333333333333,1,55000,car,high,NA,NA,NA,NA,NA,NA,1
8,5,3632,1,47,0,6.783333333333333,1,55000,car,high,hev,20000,0,40000,8,12,0
8,5,698,2,47,1,6.783333333333333,1,55000,car,high,bev,30000,250,55000,8,3,0
8,5,4082,3,47,0,6.783333333333333,1,55000,car,high,gas,25000,0,50000,6.000000000000001,18,0
8,5,0,4,47,0,6.783333333333333,1,55000,car,high,NA,NA,NA,NA,NA,NA,1
8,6,2528,1,48,1,6.783333333333333,1,55000,car,high,hev,35000,0,35000,8,9,0
8,6,4100,2,48,0,6.783333333333333,1,55000,car,high,gas,40000,0,20000,8,18,0
8,6,3496,3,48,0,6.783333333333333,1,55000,car,high,bev,20000,150,60000,6.000000000000001,12,0
8,6,0,4,48,0,6.783333333333333,1,55000,car,high,NA,NA,NA,NA,NA,NA,1
9,1,1211,1,49,1,23.833333333333332,3.9,20000,suv,low,bev,20000,150,25000,2,12,0
9,1,1095,2,49,0,23.833333333333332,3.9,20000,suv,low,bev,25000,200,30000,8,9,0
9,1,982,3,49,0,23.833333333333332,3.9,20000,suv,low,hev,20000,0,40000,6.000000000000001,9,0
9,1,0,4,49,0,23.833333333333332,3.9,20000,suv,low,NA,NA,NA,NA,NA,NA,1
9,2,373,1,50,1,23.833333333333332,3.9,20000,suv,low,bev,15000,200,45000,2,6,0
9,2,1948,2,50,0,23.833333333333332,3.9,20000,suv,low,hev,20000,0,20000,2,18,0
9,2,1993,3,50,0,23.833333333333332,3.9,20000,suv,low,gas,15000,0,60000,2,18,0
9,2,0,4,50,0,23.833333333333332,3.9,20000,suv,low,NA,NA,NA,NA,NA,NA,1
9,3,794,1,51,1,23.833333333333332,3.9,20000,suv,low,bev,20000,200,20000,4,9,0
9,3,1906,2,51,0,23.833333333333332,3.9,20000,suv,low,hev,20000,0,30000,8,15,0
9,3,474,3,51,0,23.833333333333332,3.9,20000,suv,low,bev,25000,200,55000,4,6,0
9,3,0,4,51,0,23.833333333333332,3.9,20000,suv,low,NA,NA,NA,NA,NA,NA,1
9,4,919,1,52,0,23.833333333333332,3.9,20000,suv,low,gas,15000,0,20000,6.000000000000001,9,0
9,4,1719,2,52,0,23.833333333333332,3.9,20000,suv,low,hev,25000,0,60000,8,12,0
9,4,909,3,52,0,23.833333333333332,3.9,20000,suv,low,hev,25000,0,60000,4,9,0
9,4,0,4,52,1,23.833333333333332,3.9,20000,suv,low,NA,NA,NA,NA,NA,NA,1
9,5,1341,1,53,0,23.833333333333332,3.9,20000,suv,low,gas,20000,0,25000,4,12,0
9,5,2066,2,53,0,23.833333333333332,3.9,20000,suv,low,hev,15000,0,30000,6.000000000000001,18,0
9,5,1758,3,53,0,23.833333333333332,3.9,20000,suv,low,hev,25000,0,40000,2,15,0
9,5,0,4,53,1,23.833333333333332,3.9,20000,suv,low,NA,NA,NA,NA,NA,NA,1
9,6,1967,1,54,0,23.833333333333332,3.9,20000,suv,low,gas,25000,0,35000,2,18,0
9,6,1107,2,54,0,23.833333333333332,3.9,20000,suv,low,bev,25000,150,35000,8,9,0
9,6,905,3,54,1,23.833333333333332,3.9,20000,suv,low,hev,15000,0,60000,4,9,0
9,6,0,4,54,0,23.833333333333332,3.9,20000,suv,low,NA,NA,NA,NA,NA,NA,1
10,1,990,1,55,0,17.033333333333335,0.8833333333333333,10000,suv,low,bev,25000,200,40000,6.000000000000001,9,0
10,1,2131,2,55,1,17.033333333333335,0.8833333333333333,10000,suv,low,gas,15000,0,40000,8,18,0
10,1,864,3,55,0,17.033333333333335,0.8833333333333333,10000,suv,low,hev,25000,0,45000,4,9,0
10,1,0,4,55,0,17.033333333333335,0.8833333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
10,2,2096,1,56,0,17.033333333333335,0.8833333333333333,10000,suv,low,hev,15000,0,55000,6.000000000000001,18,0
10,2,1818,2,56,0,17.033333333333335,0.8833333333333333,10000,suv,low,hev,25000,0,45000,4,15,0
10,2,1777,3,56,0,17.033333333333335,0.8833333333333333,10000,suv,low,gas,15000,0,60000,2,15,0
10,2,0,4,56,1,17.033333333333335,0.8833333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
10,3,818,1,57,0,17.033333333333335,0.8833333333333333,10000,suv,low,gas,25000,0,30000,4,9,0
10,3,1678,2,57,0,17.033333333333335,0.8833333333333333,10000,suv,low,bev,15000,200,45000,8,12,0
10,3,1718,3,57,0,17.033333333333335,0.8833333333333333,10000,suv,low,gas,25000,0,60000,8,12,0
10,3,0,4,57,1,17.033333333333335,0.8833333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
10,4,1417,1,58,0,17.033333333333335,0.8833333333333333,10000,suv,low,hev,20000,0,50000,4,12,0
10,4,661,2,58,0,17.033333333333335,0.8833333333333333,10000,suv,low,bev,15000,250,20000,2,9,0
10,4,1801,3,58,1,17.033333333333335,0.8833333333333333,10000,suv,low,gas,15000,0,35000,4,15,0
10,4,0,4,58,0,17.033333333333335,0.8833333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
10,5,98,1,59,0,17.033333333333335,0.8833333333333333,10000,suv,low,bev,20000,250,25000,4,3,0
10,5,713,2,59,1,17.033333333333335,0.8833333333333333,10000,suv,low,gas,25000,0,40000,2,9,0
10,5,1828,3,59,0,17.033333333333335,0.8833333333333333,10000,suv,low,hev,20000,0,55000,4,15,0
10,5,0,4,59,0,17.033333333333335,0.8833333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
10,6,1714,1,60,0,17.033333333333335,0.8833333333333333,10000,suv,low,gas,15000,0,60000,8,12,0
10,6,2072,2,60,0,17.033333333333335,0.8833333333333333,10000,suv,low,hev,15000,0,35000,6.000000000000001,18,0
10,6,1842,3,60,0,17.033333333333335,0.8833333333333333,10000,suv,low,hev,25000,0,20000,6.000000000000001,15,0
10,6,0,4,60,1,17.033333333333335,0.8833333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
11,1,2559,1,61,0,15.416666666666666,0.8166666666666667,55000,suv,high,gas,45000,0,25000,2,12,0
11,1,4147,2,61,0,15.416666666666666,0.8166666666666667,55000,suv,high,gas,40000,0,20000,6.000000000000001,18,0
11,1,3586,3,61,0,15.416666666666666,0.8166666666666667,55000,suv,high,bev,25000,250,60000,8,12,0
11,1,0,4,61,1,15.416666666666666,0.8166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
11,2,3860,1,62,0,15.416666666666666,0.8166666666666667,55000,suv,high,hev,45000,0,55000,6.000000000000001,15,0
11,2,3611,2,62,0,15.416666666666666,0.8166666666666667,55000,suv,high,gas,25000,0,25000,2,15,0
11,2,2914,3,62,0,15.416666666666666,0.8166666666666667,55000,suv,high,hev,30000,0,40000,4,12,0
11,2,0,4,62,1,15.416666666666666,0.8166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
11,3,4014,1,63,0,15.416666666666666,0.8166666666666667,55000,suv,high,hev,30000,0,45000,2,18,0
11,3,1382,2,63,0,15.416666666666666,0.8166666666666667,55000,suv,high,bev,30000,200,50000,8,6,0
11,3,1566,3,63,0,15.416666666666666,0.8166666666666667,55000,suv,high,hev,35000,0,40000,2,9,0
11,3,0,4,63,1,15.416666666666666,0.8166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
11,4,4177,1,64,0,15.416666666666666,0.8166666666666667,55000,suv,high,gas,40000,0,35000,6.000000000000001,18,0
11,4,724,2,64,0,15.416666666666666,0.8166666666666667,55000,suv,high,bev,40000,200,20000,2,6,0
11,4,2292,3,64,1,15.416666666666666,0.8166666666666667,55000,suv,high,bev,30000,200,25000,8,9,0
