respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
3,5,1467,1,17,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,bev,25000,150,20000,6.000000000000001,12,0
3,5,1914,2,17,1,9.383333333333333,0.8666666666666667,15000,suv,low,good,hev,25000,0,35000,8,15,0
3,5,1819,3,17,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,gas,15000,0,50000,4,15,0
3,5,0,4,17,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
3,6,2046,1,18,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,hev,25000,0,55000,4,18,0
3,6,2107,2,18,1,9.383333333333333,0.8666666666666667,15000,suv,low,good,gas,15000,0,20000,8,18,0
3,6,152,3,18,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,bev,20000,250,55000,4,3,0
3,6,0,4,18,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
4,1,654,1,19,1,12.066666666666666,1.4,15000,suv,low,good,hev,25000,0,20000,2,9,0
4,1,500,2,19,0,12.066666666666666,1.4,15000,suv,low,good,bev,20000,200,25000,6.000000000000001,6,0
4,1,86,3,19,0,12.066666666666666,1.4,15000,suv,low,good,bev,20000,200,20000,4,3,0
4,1,0,4,19,0,12.066666666666666,1.4,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
4,2,814,1,20,1,12.066666666666666,1.4,15000,suv,low,good,gas,15000,0,30000,4,9,0
4,2,1487,2,20,0,12.066666666666666,1.4,15000,suv,low,good,bev,20000,250,25000,6.000000000000001,12,0
4,2,2048,3,20,0,12.066666666666666,1.4,15000,suv,low,good,hev,15000,0,60000,4,18,0
4,2,0,4,20,0,12.066666666666666,1.4,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
4,3,1551,1,21,1,12.066666666666666,1.4,15000,suv,low,good,gas,20000,0,50000,6.000000000000001,12,0
4,3,1252,2,21,0,12.066666666666666,1.4,15000,suv,low,good,hev,20000,0,40000,2,12,0
4,3,1886,3,21,0,12.066666666666666,1.4,15000,suv,low,good,hev,15000,0,60000,6.000000000000001,15,0
4,3,0,4,21,0,12.066666666666666,1.4,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
4,4,1073,1,22,0,12.066666666666666,1.4,15000,suv,low,good,gas,25000,0,25000,8,9,0
4,4,2132,2,22,1,12.066666666666666,1.4,15000,suv,low,good,hev,15000,0,40000,8,18,0
4,4,1959,3,22,0,12.066666666666666,1.4,15000,suv,low,good,gas,20000,0,30000,2,18,0
4,4,0,4,22,0,12.066666666666666,1.4,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
4,5,1384,1,23,1,12.066666666666666,1.4,15000,suv,low,good,gas,15000,0,40000,4,12,0
4,5,1970,2,23,0,12.066666666666666,1.4,15000,suv,low,good,hev,15000,0,40000,2,18,0
4,5,1178,3,23,0,12.066666666666666,1.4,15000,suv,low,good,gas,25000,0,60000,8,9,0
4,5,0,4,23,0,12.066666666666666,1.4,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
4,6,597,1,24,0,12.066666666666666,1.4,15000,suv,low,good,bev,25000,150,35000,8,6,0
4,6,2069,2,24,1,12.066666666666666,1.4,15000,suv,low,good,gas,25000,0,30000,6.000000000000001,18,0
4,6,147,3,24,0,12.066666666666666,1.4,15000,suv,low,good,bev,25000,150,55000,4,3,0
4,6,0,4,24,0,12.066666666666666,1.4,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
5,1,4057,1,25,0,13.333333333333334,1.1333333333333333,15000,car,low,good,gas,10000,0,25000,8,18,0
5,1,1907,2,25,0,13.333333333333334,1.1333333333333333,15000,car,low,good,gas,14000,0,40000,4,9,0
5,1,2094,3,25,1,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,20000,0,25000,6.000000000000001,9,0
5,1,0,4,25,0,13.333333333333334,1.1333333333333333,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
5,2,1520,1,26,0,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,16000,0,20000,2,9,0
5,2,1130,2,26,0,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,12000,0,30000,6.000000000000001,6,0
5,2,3294,3,26,1,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,20000,0,45000,6.000000000000001,12,0
5,2,0,4,26,0,13.333333333333334,1.1333333333333333,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
5,3,1970,1,27,0,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,16000,0,50000,4,9,0
5,3,3978,2,27,1,13.333333333333334,1.1333333333333333,15000,car,low,good,gas,20000,0,45000,4,18,0
5,3,2007,3,27,0,13.333333333333334,1.1333333333333333,15000,car,low,good,bev,14000,50,55000,4,9,0
5,3,0,4,27,0,13.333333333333334,1.1333333333333333,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
5,4,3821,1,28,0,13.333333333333334,1.1333333333333333,15000,car,low,good,gas,18000,0,50000,6.000000000000001,15,0
5,4,1332,2,28,0,13.333333333333334,1.1333333333333333,15000,car,low,good,bev,20000,50,25000,8,6,0
5,4,1538,3,28,1,13.333333333333334,1.1333333333333333,15000,car,low,good,bev,12000,150,20000,2,9,0
5,4,0,4,28,0,13.333333333333334,1.1333333333333333,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
5,5,2949,1,29,0,13.333333333333334,1.1333333333333333,15000,car,low,good,bev,14000,150,30000,4,12,0
5,5,3120,2,29,1,13.333333333333334,1.1333333333333333,15000,car,low,good,bev,20000,50,60000,4,12,0
5,5,697,3,29,0,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,10000,0,30000,2,6,0
5,5,0,4,29,0,13.333333333333334,1.1333333333333333,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
5,6,2094,1,30,1,13.333333333333334,1.1333333333333333,15000,car,low,good,hev,20000,0,25000,6.000000000000001,9,0
5,6,3734,2,30,0,13.333333333333334,1.1333333333333333,15000,car,low,good,gas,12000,0,25000,4,15,0
5,6,2101,3,30,0,13.333333333333334,1.1333333333333333,15000,car,low,good,bev,10000,100,25000,6.000000000000001,9,0
5,6,0,4,30,0,13.333333333333334,1.1333333333333333,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
6,1,2737,1,31,0,22.183333333333337,2.683333333333333,5000,car,low,good,bev,10000,150,40000,2,12,0
6,1,2771,2,31,0,22.183333333333337,2.683333333333333,5000,car,low,good,bev,18000,150,45000,2,12,0
6,1,521,3,31,1,22.183333333333337,2.683333333333333,5000,car,low,good,bev,18000,150,25000,8,3,0
6,1,0,4,31,0,22.183333333333337,2.683333333333333,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
6,2,845,1,32,0,22.183333333333337,2.683333333333333,5000,car,low,good,hev,18000,0,60000,2,6,0
6,2,2176,2,32,1,22.183333333333337,2.683333333333333,5000,car,low,good,hev,12000,0,40000,6.000000000000001,9,0
6,2,3881,3,32,0,22.183333333333337,2.683333333333333,5000,car,low,good,gas,18000,0,55000,8,15,0
6,2,0,4,32,0,22.183333333333337,2.683333333333333,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
6,3,796,1,33,0,22.183333333333337,2.683333333333333,5000,car,low,good,hev,16000,0,50000,2,6,0
6,3,1186,2,33,0,22.183333333333337,2.683333333333333,5000,car,low,good,bev,16000,50,40000,6.000000000000001,6,0
6,3,3121,3,33,0,22.183333333333337,2.683333333333333,5000,car,low,good,bev,10000,100,60000,4,12,0
6,3,0,4,33,1,22.183333333333337,2.683333333333333,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
6,4,939,1,34,0,22.183333333333337,2.683333333333333,5000,car,low,good,hev,14000,0,35000,4,6,0
6,4,2415,2,34,0,22.183333333333337,2.683333333333333,5000,car,low,good,gas,12000,0,35000,8,9,0
6,4,2300,3,34,1,22.183333333333337,2.683333333333333,5000,car,low,good,hev,16000,0,60000,6.000000000000001,9,0
6,4,0,4,34,0,22.183333333333337,2.683333333333333,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
6,5,2686,1,35,0,22.183333333333337,2.683333333333333,5000,car,low,good,hev,12000,0,35000,2,12,0
6,5,1285,2,35,1,22.183333333333337,2.683333333333333,5000,car,low,good,bev,10000,100,60000,6.000000000000001,6,0
6,5,914,3,35,0,22.183333333333337,2.683333333333333,5000,car,low,good,hev,12000,0,30000,4,6,0
6,5,0,4,35,0,22.183333333333337,2.683333333333333,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
6,6,2128,1,36,1,22.183333333333337,2.683333333333333,5000,car,low,good,bev,16000,50,30000,6.000000000000001,9,0
6,6,2748,2,36,0,22.183333333333337,2.683333333333333,5000,car,low,good,hev,14000,0,45000,2,12,0
6,6,2952,3,36,0,22.183333333333337,2.683333333333333,5000,car,low,good,bev,20000,150,30000,4,12,0
6,6,0,4,36,0,22.183333333333337,2.683333333333333,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
7,1,2183,1,37,1,16.05,3.183333333333333,35000,car,high,good,bev,30000,200,20000,6.000000000000001,9,0
7,1,3278,2,37,0,16.05,3.183333333333333,35000,car,high,good,hev,35000,0,25000,6.000000000000001,12,0
7,1,2616,3,37,0,16.05,3.183333333333333,35000,car,high,good,hev,30000,0,50000,8,9,0
7,1,0,4,37,0,16.05,3.183333333333333,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
7,2,2890,1,38,1,16.05,3.183333333333333,35000,car,high,good,hev,40000,0,50000,2,12,0
7,2,4128,2,38,0,16.05,3.183333333333333,35000,car,high,good,gas,30000,0,50000,8,18,0
7,2,2456,3,38,0,16.05,3.183333333333333,35000,car,high,good,bev,20000,250,20000,8,9,0
7,2,0,4,38,0,16.05,3.183333333333333,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
7,3,942,1,39,0,16.05,3.183333333333333,35000,car,high,good,bev,25000,250,60000,2,6,0
7,3,796,2,39,0,16.05,3.183333333333333,35000,car,high,good,hev,20000,0,35000,2,6,0
7,3,258,3,39,1,16.05,3.183333333333333,35000,car,high,good,bev,30000,250,35000,4,3,0
7,3,0,4,39,0,16.05,3.183333333333333,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
7,4,3789,1,40,1,16.05,3.183333333333333,35000,car,high,good,gas,35000,0,25000,2,15,0
7,4,1521,2,40,0,16.05,3.183333333333333,35000,car,high,good,hev,20000,0,45000,8,6,0
7,4,177,3,40,0,16.05,3.183333333333333,35000,car,high,good,bev,25000,250,60000,2,3,0
7,4,0,4,40,0,16.05,3.183333333333333,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
7,5,3068,1,41,0,16.05,3.183333333333333,35000,car,high,good,hev,35000,0,35000,4,12,0
7,5,1057,2,41,1,16.05,3.183333333333333,35000,car,high,good,bev,25000,150,40000,4,6,0
7,5,1528,3,41,0,16.05,3.183333333333333,35000,car,high,good,bev,30000,100,45000,8,6,0
7,5,0,4,41,0,16.05,3.183333333333333,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
7,6,1321,1,42,0,16.05,3.183333333333333,35000,car,high,good,hev,20000,0,50000,6.000000000000001,6,0
7,6,1,2,42,0,16.05,3.183333333333333,35000,car,high,good,bev,20000,100,20000,2,3,0
7,6,1273,3,42,1,16.05,3.183333333333333,35000,car,high,good,hev,30000,0,40000,6.000000000000001,6,0
7,6,0,4,42,0,16.05,3.183333333333333,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
8,1,2508,1,43,0,28.166666666666668,3.8333333333333335,10000,car,low,good,hev,14000,0,50000,8,9,0
8,1,2416,2,43,1,28.166666666666668,3.8333333333333335,10000,car,low,good,hev,12000,0,35000,8,9,0
8,1,2626,3,43,0,28.166666666666668,3.8333333333333335,10000,car,low,good,hev,12000,0,25000,2,12,0
8,1,0,4,43,0,28.166666666666668,3.8333333333333335,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
8,2,2424,1,44,1,28.166666666666668,3.8333333333333335,10000,car,low,good,hev,20000,0,35000,8,9,0
8,2,725,2,44,0,28.166666666666668,3.8333333333333335,10000,car,low,good,hev,18000,0,35000,2,6,0
8,2,3959,3,44,0,28.166666666666668,3.8333333333333335,10000,car,low,good,gas,18000,0,30000,4,18,0
8,2,0,4,44,0,28.166666666666668,3.8333333333333335,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
8,3,856,1,45,0,28.166666666666668,3.8333333333333335,10000,car,low,good,bev,16000,100,60000,2,6,0
8,3,1846,2,45,1,28.166666666666668,3.8333333333333335,10000,car,low,good,hev,12000,0,30000,4,9,0
8,3,3942,3,45,0,28.166666666666668,3.8333333333333335,10000,car,low,good,gas,20000,0,60000,2,18,0
8,3,0,4,45,0,28.166666666666668,3.8333333333333335,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
8,4,1622,1,46,0,28.166666666666668,3.8333333333333335,10000,car,low,good,bev,12000,100,35000,2,9,0
8,4,3909,2,46,0,28.166666666666668,3.8333333333333335,10000,car,low,good,gas,14000,0,35000,2,18,0
8,4,114,3,46,1,28.166666666666668,3.8333333333333335,10000,car,low,good,bev,20000,50,50000,2,3,0
8,4,0,4,46,0,28.166666666666668,3.8333333333333335,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
8,5,1866,1,47,0,28.166666666666668,3.8333333333333335,10000,car,low,good,bev,20000,100,30000,4,9,0
8,5,2212,2,47,0,28.166666666666668,3.8333333333333335,10000,car,low,good,hev,18000,0,45000,6.000000000000001,9,0
8,5,3194,3,47,1,28.166666666666668,3.8333333333333335,10000,car,low,good,hev,10000,0,30000,6.000000000000001,12,0
8,5,0,4,47,0,28.166666666666668,3.8333333333333335,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
8,6,2929,1,48,1,28.166666666666668,3.8333333333333335,10000,car,low,good,gas,16000,0,30000,4,12,0
8,6,1457,2,48,0,28.166666666666668,3.8333333333333335,10000,car,low,good,bev,18000,100,50000,8,6,0
8,6,2538,3,48,0,28.166666666666668,3.8333333333333335,10000,car,low,good,hev,14000,0,55000,8,9,0
8,6,0,4,48,0,28.166666666666668,3.8333333333333335,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
9,1,2733,1,49,1,42.71666666666667,3.216666666666667,35000,suv,high,good,gas,30000,0,55000,2,12,0
9,1,3878,2,49,0,42.71666666666667,3.216666666666667,35000,suv,high,good,hev,40000,0,20000,8,15,0
9,1,1623,3,49,0,42.71666666666667,3.216666666666667,35000,suv,high,good,gas,30000,0,50000,2,9,0
9,1,0,4,49,0,42.71666666666667,3.216666666666667,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
9,2,1967,1,50,0,42.71666666666667,3.216666666666667,35000,suv,high,good,bev,30000,250,60000,4,9,0
9,2,3428,2,50,0,42.71666666666667,3.216666666666667,35000,suv,high,good,hev,40000,0,35000,8,12,0
9,2,3572,3,50,1,42.71666666666667,3.216666666666667,35000,suv,high,good,hev,25000,0,60000,8,12,0
9,2,0,4,50,0,42.71666666666667,3.216666666666667,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
9,3,3908,1,51,0,42.71666666666667,3.216666666666667,35000,suv,high,good,hev,40000,0,35000,8,15,0
9,3,2006,2,51,1,42.71666666666667,3.216666666666667,35000,suv,high,good,bev,25000,350,20000,6.000000000000001,9,0
9,3,3514,3,51,0,42.71666666666667,3.216666666666667,35000,suv,high,good,hev,30000,0,50000,8,12,0
9,3,0,4,51,0,42.71666666666667,3.216666666666667,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
9,4,1621,1,52,0,42.71666666666667,3.216666666666667,35000,suv,high,good,gas,25000,0,50000,2,9,0
9,4,3757,2,52,1,42.71666666666667,3.216666666666667,35000,suv,high,good,gas,40000,0,50000,4,15,0
9,4,562,3,52,0,42.71666666666667,3.216666666666667,35000,suv,high,good,bev,30000,200,25000,8,3,0
9,4,0,4,52,0,42.71666666666667,3.216666666666667,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
9,5,3656,1,53,0,42.71666666666667,3.216666666666667,35000,suv,high,good,hev,35000,0,45000,2,15,0
9,5,1857,2,53,0,42.71666666666667,3.216666666666667,35000,suv,high,good,bev,30000,350,40000,4,9,0
9,5,852,3,53,0,42.71666666666667,3.216666666666667,35000,suv,high,good,bev,30000,300,50000,2,6,0
9,5,0,4,53,1,42.71666666666667,3.216666666666667,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
9,6,1141,1,54,0,42.71666666666667,3.216666666666667,35000,suv,high,good,bev,25000,200,35000,6.000000000000001,6,0
9,6,4152,2,54,1,42.71666666666667,3.216666666666667,35000,suv,high,good,hev,25000,0,25000,6.000000000000001,18,0
9,6,997,3,54,0,42.71666666666667,3.216666666666667,35000,suv,high,good,bev,30000,350,40000,4,6,0
9,6,0,4,54,0,42.71666666666667,3.216666666666667,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
10,1,1310,1,55,1,34.1,3.933333333333333,15000,suv,low,good,hev,15000,0,60000,2,12,0
10,1,1223,2,55,0,34.1,3.933333333333333,15000,suv,low,good,gas,25000,0,30000,2,12,0
10,1,1886,3,55,0,34.1,3.933333333333333,15000,suv,low,good,hev,15000,0,60000,6.000000000000001,15,0
10,1,0,4,55,0,34.1,3.933333333333333,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
10,2,1874,1,56,0,34.1,3.933333333333333,15000,suv,low,good,hev,15000,0,50000,6.000000000000001,15,0
10,2,1294,2,56,1,34.1,3.933333333333333,15000,suv,low,good,gas,15000,0,55000,2,12,0
10,2,1996,3,56,0,34.1,3.933333333333333,15000,suv,low,good,hev,20000,0,60000,2,18,0
10,2,0,4,56,0,34.1,3.933333333333333,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
10,3,1509,1,57,1,34.1,3.933333333333333,15000,suv,low,good,hev,25000,0,35000,6.000000000000001,12,0
10,3,1849,2,57,0,34.1,3.933333333333333,15000,suv,low,good,gas,15000,0,30000,6.000000000000001,15,0
10,3,1400,3,57,0,34.1,3.933333333333333,15000,suv,low,good,hev,15000,0,45000,4,12,0
10,3,0,4,57,0,34.1,3.933333333333333,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
10,4,1973,1,58,1,34.1,3.933333333333333,15000,suv,low,good,gas,25000,0,40000,2,18,0
10,4,1130,2,58,0,34.1,3.933333333333333,15000,suv,low,good,hev,15000,0,45000,8,9,0
10,4,119,3,58,0,34.1,3.933333333333333,15000,suv,low,good,bev,20000,150,40000,4,3,0
10,4,0,4,58,0,34.1,3.933333333333333,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
10,5,1640,1,59,1,34.1,3.933333333333333,15000,suv,low,good,hev,15000,0,35000,8,12,0
10,5,619,2,59,0,34.1,3.933333333333333,15000,suv,low,good,bev,15000,250,45000,8,6,0
10,5,563,3,59,0,34.1,3.933333333333333,15000,suv,low,good,bev,20000,200,60000,6.000000000000001,6,0
10,5,0,4,59,0,34.1,3.933333333333333,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
10,6,16,1,60,0,34.1,3.933333333333333,15000,suv,low,good,bev,15000,250,25000,2,3,0
10,6,619,2,60,0,34.1,3.933333333333333,15000,suv,low,good,bev,15000,250,45000,8,6,0
10,6,788,3,60,1,34.1,3.933333333333333,15000,suv,low,good,gas,25000,0,20000,4,9,0
10,6,0,4,60,0,34.1,3.933333333333333,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
11,1,2729,1,61,0,15.55,1.4833333333333334,30000,suv,high,good,bev,40000,350,50000,2,12,0
11,1,3743,2,61,1,15.55,1.4833333333333334,30000,suv,high,good,gas,30000,0,45000,4,15,0
11,1,3673,3,61,0,15.55,1.4833333333333334,30000,suv,high,good,gas,30000,0,55000,2,15,0
11,1,0,4,61,0,15.55,1.4833333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
11,2,2330,1,62,0,15.55,1.4833333333333334,30000,suv,high,good,bev,45000,250,30000,8,9,0
11,2,3422,2,62,1,15.55,1.4833333333333334,30000,suv,high,good,hev,25000,0,35000,8,12,0
11,2,1921,3,62,0,15.55,1.4833333333333334,30000,suv,high,good,gas,25000,0,55000,4,9,0
