respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
6,5,1478,1,35,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,hev,40000,0,25000,2,9,0
6,5,2826,2,35,1,13.316666666666666,2.2333333333333334,50000,suv,high,good,hev,35000,0,25000,4,12,0
6,5,2150,3,35,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,bev,45000,250,45000,6.000000000000001,9,0
6,5,0,4,35,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,NA,NA,NA,NA,NA,NA,1
6,6,2783,1,36,1,13.316666666666666,2.2333333333333334,50000,suv,high,good,bev,35000,300,60000,2,12,0
6,6,4252,2,36,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,hev,25000,0,30000,8,18,0
6,6,3378,3,36,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,bev,35000,250,25000,8,12,0
6,6,0,4,36,0,13.316666666666666,2.2333333333333334,50000,suv,high,good,NA,NA,NA,NA,NA,NA,1
7,1,1211,1,37,1,23.833333333333332,3.9,20000,suv,low,good,bev,20000,150,25000,2,12,0
7,1,1095,2,37,0,23.833333333333332,3.9,20000,suv,low,good,bev,25000,200,30000,8,9,0
7,1,982,3,37,0,23.833333333333332,3.9,20000,suv,low,good,hev,20000,0,40000,6.000000000000001,9,0
7,1,0,4,37,0,23.833333333333332,3.9,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
7,2,373,1,38,1,23.833333333333332,3.9,20000,suv,low,good,bev,15000,200,45000,2,6,0
7,2,1948,2,38,0,23.833333333333332,3.9,20000,suv,low,good,hev,20000,0,20000,2,18,0
7,2,1993,3,38,0,23.833333333333332,3.9,20000,suv,low,good,gas,15000,0,60000,2,18,0
7,2,0,4,38,0,23.833333333333332,3.9,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
7,3,794,1,39,1,23.833333333333332,3.9,20000,suv,low,good,bev,20000,200,20000,4,9,0
7,3,1906,2,39,0,23.833333333333332,3.9,20000,suv,low,good,hev,20000,0,30000,8,15,0
7,3,474,3,39,0,23.833333333333332,3.9,20000,suv,low,good,bev,25000,200,55000,4,6,0
7,3,0,4,39,0,23.833333333333332,3.9,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
7,4,919,1,40,0,23.833333333333332,3.9,20000,suv,low,good,gas,15000,0,20000,6.000000000000001,9,0
7,4,1719,2,40,0,23.833333333333332,3.9,20000,suv,low,good,hev,25000,0,60000,8,12,0
7,4,909,3,40,0,23.833333333333332,3.9,20000,suv,low,good,hev,25000,0,60000,4,9,0
7,4,0,4,40,1,23.833333333333332,3.9,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
7,5,1341,1,41,0,23.833333333333332,3.9,20000,suv,low,good,gas,20000,0,25000,4,12,0
7,5,2066,2,41,0,23.833333333333332,3.9,20000,suv,low,good,hev,15000,0,30000,6.000000000000001,18,0
7,5,1758,3,41,0,23.833333333333332,3.9,20000,suv,low,good,hev,25000,0,40000,2,15,0
7,5,0,4,41,1,23.833333333333332,3.9,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
7,6,1967,1,42,0,23.833333333333332,3.9,20000,suv,low,good,gas,25000,0,35000,2,18,0
7,6,1107,2,42,0,23.833333333333332,3.9,20000,suv,low,good,bev,25000,150,35000,8,9,0
7,6,905,3,42,1,23.833333333333332,3.9,20000,suv,low,good,hev,15000,0,60000,4,9,0
7,6,0,4,42,0,23.833333333333332,3.9,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
8,1,990,1,43,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,bev,25000,200,40000,6.000000000000001,9,0
8,1,2131,2,43,1,17.033333333333335,0.8833333333333333,10000,suv,low,good,gas,15000,0,40000,8,18,0
8,1,864,3,43,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,hev,25000,0,45000,4,9,0
8,1,0,4,43,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
8,2,2096,1,44,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,hev,15000,0,55000,6.000000000000001,18,0
8,2,1818,2,44,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,hev,25000,0,45000,4,15,0
8,2,1777,3,44,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,gas,15000,0,60000,2,15,0
8,2,0,4,44,1,17.033333333333335,0.8833333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
8,3,818,1,45,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,gas,25000,0,30000,4,9,0
8,3,1678,2,45,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,bev,15000,200,45000,8,12,0
8,3,1718,3,45,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,gas,25000,0,60000,8,12,0
8,3,0,4,45,1,17.033333333333335,0.8833333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
8,4,1417,1,46,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,hev,20000,0,50000,4,12,0
8,4,661,2,46,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,bev,15000,250,20000,2,9,0
8,4,1801,3,46,1,17.033333333333335,0.8833333333333333,10000,suv,low,good,gas,15000,0,35000,4,15,0
8,4,0,4,46,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
8,5,98,1,47,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,bev,20000,250,25000,4,3,0
8,5,713,2,47,1,17.033333333333335,0.8833333333333333,10000,suv,low,good,gas,25000,0,40000,2,9,0
8,5,1828,3,47,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,hev,20000,0,55000,4,15,0
8,5,0,4,47,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
8,6,1714,1,48,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,gas,15000,0,60000,8,12,0
8,6,2072,2,48,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,hev,15000,0,35000,6.000000000000001,18,0
8,6,1842,3,48,0,17.033333333333335,0.8833333333333333,10000,suv,low,good,hev,25000,0,20000,6.000000000000001,15,0
8,6,0,4,48,1,17.033333333333335,0.8833333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
9,1,2559,1,49,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,gas,45000,0,25000,2,12,0
9,1,4147,2,49,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,gas,40000,0,20000,6.000000000000001,18,0
9,1,3586,3,49,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,bev,25000,250,60000,8,12,0
9,1,0,4,49,1,15.416666666666666,0.8166666666666667,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
9,2,3860,1,50,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,hev,45000,0,55000,6.000000000000001,15,0
9,2,3611,2,50,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,gas,25000,0,25000,2,15,0
9,2,2914,3,50,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,hev,30000,0,40000,4,12,0
9,2,0,4,50,1,15.416666666666666,0.8166666666666667,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
9,3,4014,1,51,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,hev,30000,0,45000,2,18,0
9,3,1382,2,51,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,bev,30000,200,50000,8,6,0
9,3,1566,3,51,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,hev,35000,0,40000,2,9,0
9,3,0,4,51,1,15.416666666666666,0.8166666666666667,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
9,4,4177,1,52,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,gas,40000,0,35000,6.000000000000001,18,0
9,4,724,2,52,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,bev,40000,200,20000,2,6,0
9,4,2292,3,52,1,15.416666666666666,0.8166666666666667,55000,suv,high,good,bev,30000,200,25000,8,9,0
9,4,0,4,52,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
9,5,1594,1,53,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,hev,30000,0,45000,2,9,0
9,5,2103,2,53,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,gas,30000,0,40000,6.000000000000001,9,0
9,5,3809,3,53,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,gas,45000,0,30000,6.000000000000001,15,0
9,5,0,4,53,1,15.416666666666666,0.8166666666666667,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
9,6,4286,1,54,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,hev,35000,0,45000,8,18,0
9,6,2602,2,54,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,bev,30000,300,30000,2,12,0
9,6,1313,3,54,0,15.416666666666666,0.8166666666666667,55000,suv,high,good,bev,35000,300,30000,8,6,0
9,6,0,4,54,1,15.416666666666666,0.8166666666666667,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
10,1,2495,1,55,1,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,35000,0,60000,8,9,0
10,1,1476,2,55,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,35000,0,25000,2,9,0
10,1,2042,3,55,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,25000,0,30000,6.000000000000001,9,0
10,1,0,4,55,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
10,2,3669,1,56,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,45000,0,50000,2,15,0
10,2,3781,2,56,1,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,25000,0,20000,6.000000000000001,15,0
10,2,3243,3,56,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,30000,0,50000,6.000000000000001,12,0
10,2,0,4,56,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
10,3,2995,1,57,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,bev,45000,300,50000,4,12,0
10,3,641,2,57,1,3051.3333333333335,0.9833333333333332,25000,suv,high,good,bev,25000,200,45000,8,3,0
10,3,1955,3,57,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,35000,0,60000,4,9,0
10,3,0,4,57,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
10,4,3830,1,58,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,45000,0,40000,6.000000000000001,15,0
10,4,2590,2,58,1,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,45000,0,30000,2,12,0
10,4,2284,3,58,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,30000,0,25000,8,9,0
10,4,0,4,58,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
10,5,1483,1,59,1,3051.3333333333335,0.9833333333333332,25000,suv,high,good,bev,35000,200,25000,2,9,0
10,5,1622,2,59,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,25000,0,50000,2,9,0
10,5,3649,3,59,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,45000,0,40000,2,15,0
10,5,0,4,59,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
10,6,2432,1,60,1,3051.3333333333335,0.9833333333333332,25000,suv,high,good,hev,25000,0,50000,8,9,0
10,6,519,2,60,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,bev,40000,350,55000,6.000000000000001,3,0
10,6,3917,3,60,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,gas,40000,0,40000,8,15,0
10,6,0,4,60,0,3051.3333333333335,0.9833333333333332,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
11,1,39,1,61,1,12.55,1.9,20000,suv,low,good,bev,25000,150,40000,2,3,0
11,1,1102,2,61,0,12.55,1.9,20000,suv,low,good,hev,20000,0,35000,8,9,0
11,1,2096,3,61,0,12.55,1.9,20000,suv,low,good,hev,15000,0,55000,6.000000000000001,18,0
