session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_vehicle_cbc,next_veh_budget,budget,vehicle_type,powertrain,price,range_bev,mileage,age,operating_cost,no_choice,range,operating_cost_text
553c346b7c312d14a86a5c92282950df,1,3,0,4,3,1,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
553c346b7c312d14a86a5c92282950df,1,4,4064,1,4,2,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,hev,30000,0,25000,4,18,0,,18 cents per mile<br> ( 26.5 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,4,3761,2,4,2,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,gas,25000,0,55000,4,15,0,,15 cents per mile<br> ( 25.7 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,4,2476,3,4,2,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,bev,25000,250,55000,8,9,0,250 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,4,0,4,4,2,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
553c346b7c312d14a86a5c92282950df,1,5,1703,1,5,3,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,bev,35000,300,60000,2,9,0,300 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,5,1473,2,5,3,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,gas,30000,0,25000,2,9,0,,9 cents per mile<br> ( 29.4 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,5,365,3,5,3,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,bev,45000,200,20000,6.000000000000001,3,0,200 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,5,0,4,5,3,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
553c346b7c312d14a86a5c92282950df,1,6,4149,1,6,3,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,gas,45000,0,20000,6.000000000000001,18,0,,18 cents per mile<br> ( 23.5 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,6,3660,2,6,3,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,hev,45000,0,45000,2,15,0,,15 cents per mile<br> ( 30.0 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,6,1591,3,6,3,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,gas,25000,0,45000,2,9,0,,9 cents per mile<br> ( 29.4 MPG equivalent)
553c346b7c312d14a86a5c92282950df,1,6,0,4,6,3,2025-12-15T20:32:42Z,23.9,12.033333333333331,30000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
59d79957f6f714dad9056a75401548cc,2,1,4136,1,7,3,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,hev,35000,0,60000,4,18,0,,18 cents per mile<br> ( 26.5 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,1,4256,2,7,3,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,hev,35000,0,30000,8,18,0,,18 cents per mile<br> ( 26.5 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,1,2614,3,7,3,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,hev,30000,0,35000,2,12,0,,12 cents per mile<br> ( 34.4 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,1,0,4,7,3,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
59d79957f6f714dad9056a75401548cc,2,2,3338,1,8,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,hev,40000,0,20000,8,12,0,,12 cents per mile<br> ( 34.4 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,2,2523,2,8,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,gas,30000,0,20000,2,12,0,,12 cents per mile<br> ( 27.8 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,2,1961,3,8,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,bev,25000,200,60000,4,9,0,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,2,0,4,8,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
59d79957f6f714dad9056a75401548cc,2,3,3445,1,9,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,bev,45000,300,35000,8,12,0,300 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,3,4199,2,9,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,gas,45000,0,45000,6.000000000000001,18,0,,18 cents per mile<br> ( 23.5 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,3,4263,3,9,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,gas,30000,0,35000,8,18,0,,18 cents per mile<br> ( 23.5 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,3,0,4,9,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
59d79957f6f714dad9056a75401548cc,2,4,474,1,10,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,bev,40000,300,45000,6.000000000000001,3,0,300 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,4,4238,2,10,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,hev,40000,0,20000,8,18,0,,18 cents per mile<br> ( 26.5 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,4,3985,3,10,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,gas,35000,0,30000,2,18,0,,18 cents per mile<br> ( 23.5 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,4,0,4,10,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
59d79957f6f714dad9056a75401548cc,2,5,2976,1,11,2,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,hev,35000,0,50000,4,12,0,,12 cents per mile<br> ( 34.4 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,5,1389,2,11,2,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,bev,40000,250,50000,8,6,0,250 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,5,3461,3,11,2,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,bev,25000,200,40000,8,12,0,200 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,5,0,4,11,2,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
59d79957f6f714dad9056a75401548cc,2,6,3632,1,12,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,hev,25000,0,35000,2,15,0,,15 cents per mile<br> ( 30.0 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,6,4157,2,12,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,gas,40000,0,25000,6.000000000000001,18,0,,18 cents per mile<br> ( 23.5 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,6,1824,3,12,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,bev,40000,300,35000,4,9,0,300 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
59d79957f6f714dad9056a75401548cc,2,6,0,4,12,1,2025-12-16T12:31:12Z,16,4.033333333333333,35000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
97c38a9d7751f8b1dc17111e06af8284,3,1,2495,1,13,1,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,gas,35000,0,60000,8,9,0,,9 cents per mile<br> ( 29.4 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,1,1476,2,13,1,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,hev,35000,0,25000,2,9,0,,9 cents per mile<br> ( 37.9 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,1,2042,3,13,1,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,hev,25000,0,30000,6.000000000000001,9,0,,9 cents per mile<br> ( 37.9 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,1,0,4,13,1,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
97c38a9d7751f8b1dc17111e06af8284,3,2,3669,1,14,2,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,gas,45000,0,50000,2,15,0,,15 cents per mile<br> ( 25.7 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,2,3781,2,14,2,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,gas,25000,0,20000,6.000000000000001,15,0,,15 cents per mile<br> ( 25.7 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,2,3243,3,14,2,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,gas,30000,0,50000,6.000000000000001,12,0,,12 cents per mile<br> ( 27.8 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,2,0,4,14,2,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
97c38a9d7751f8b1dc17111e06af8284,3,3,2995,1,15,2,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,bev,45000,300,50000,4,12,0,300 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,3,641,2,15,2,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,bev,25000,200,45000,8,3,0,200 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,3,1955,3,15,2,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,gas,35000,0,60000,4,9,0,,9 cents per mile<br> ( 29.4 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,3,0,4,15,2,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
97c38a9d7751f8b1dc17111e06af8284,3,4,3830,1,16,2,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,hev,45000,0,40000,6.000000000000001,15,0,,15 cents per mile<br> ( 30.0 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,4,2590,2,16,2,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,hev,45000,0,30000,2,12,0,,12 cents per mile<br> ( 34.4 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,4,2284,3,16,2,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,hev,30000,0,25000,8,9,0,,9 cents per mile<br> ( 37.9 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,4,0,4,16,2,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
97c38a9d7751f8b1dc17111e06af8284,3,5,1483,1,17,1,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,bev,35000,200,25000,2,9,0,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,5,1622,2,17,1,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,hev,25000,0,50000,2,9,0,,9 cents per mile<br> ( 37.9 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,5,3649,3,17,1,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,gas,45000,0,40000,2,15,0,,15 cents per mile<br> ( 25.7 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,5,0,4,17,1,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
97c38a9d7751f8b1dc17111e06af8284,3,6,2432,1,18,1,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,hev,25000,0,50000,8,9,0,,9 cents per mile<br> ( 37.9 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,6,519,2,18,1,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,bev,40000,350,55000,6.000000000000001,3,0,350 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,6,3917,3,18,1,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,gas,40000,0,40000,8,15,0,,15 cents per mile<br> ( 25.7 MPG equivalent)
97c38a9d7751f8b1dc17111e06af8284,3,6,0,4,18,1,2025-12-15T20:20:41Z,NA,0.9833333333333332,25000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
9976a3d3db1ed34b833e85ce1c609b3e,4,1,546,1,19,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,bev,25000,250,20000,8,3,0,250 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,1,2081,2,19,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,bev,25000,200,35000,6.000000000000001,9,0,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,1,1172,3,19,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,bev,30000,300,40000,6.000000000000001,6,0,300 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,1,0,4,19,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
9976a3d3db1ed34b833e85ce1c609b3e,4,2,3107,1,20,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,bev,30000,250,25000,6.000000000000001,12,0,250 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,2,150,2,20,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,bev,45000,250,55000,2,3,0,250 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,2,4008,3,20,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,hev,40000,0,40000,2,18,0,,18 cents per mile<br> ( 26.5 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,2,0,4,20,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
9976a3d3db1ed34b833e85ce1c609b3e,4,3,3361,1,21,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,gas,25000,0,25000,8,12,0,,12 cents per mile<br> ( 27.8 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,3,3714,2,21,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,hev,30000,0,30000,4,15,0,,15 cents per mile<br> ( 30.0 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,3,2707,3,21,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,gas,40000,0,50000,2,12,0,,12 cents per mile<br> ( 27.8 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,3,0,4,21,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
9976a3d3db1ed34b833e85ce1c609b3e,4,4,3185,1,22,1,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,gas,35000,0,40000,6.000000000000001,12,0,,12 cents per mile<br> ( 27.8 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,4,3997,2,22,1,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,gas,40000,0,35000,2,18,0,,18 cents per mile<br> ( 23.5 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,4,1913,3,22,1,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,bev,35000,300,50000,4,9,0,300 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,4,0,4,22,1,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
9976a3d3db1ed34b833e85ce1c609b3e,4,5,2454,1,23,1,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,bev,40000,300,50000,8,9,0,300 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,5,2339,2,23,1,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,bev,40000,350,30000,8,9,0,350 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,5,4211,3,23,1,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,gas,25000,0,55000,6.000000000000001,18,0,,18 cents per mile<br> ( 23.5 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,5,0,4,23,1,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
9976a3d3db1ed34b833e85ce1c609b3e,4,6,2886,1,24,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,hev,35000,0,35000,4,12,0,,12 cents per mile<br> ( 34.4 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,6,2102,2,24,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,hev,25000,0,40000,6.000000000000001,9,0,,9 cents per mile<br> ( 37.9 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,6,961,3,24,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,bev,25000,200,35000,4,6,0,200 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
9976a3d3db1ed34b833e85ce1c609b3e,4,6,0,4,24,3,2025-12-15T20:45:36Z,11.133333333333333,1.7333333333333334,35000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
bf0a335a8e8a3afdd9ede66479d28927,5,1,4025,1,25,3,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,gas,35000,0,50000,2,18,0,,18 cents per mile<br> ( 23.5 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,1,1121,2,25,3,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,bev,25000,200,30000,6.000000000000001,6,0,200 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,1,3884,3,25,3,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,hev,30000,0,25000,8,15,0,,15 cents per mile<br> ( 30.0 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,1,0,4,25,3,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
bf0a335a8e8a3afdd9ede66479d28927,5,2,3727,1,26,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,gas,40000,0,35000,4,15,0,,15 cents per mile<br> ( 25.7 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,2,2185,2,26,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,bev,45000,300,50000,6.000000000000001,9,0,300 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,2,2941,3,26,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,gas,25000,0,45000,4,12,0,,12 cents per mile<br> ( 27.8 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,2,0,4,26,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
bf0a335a8e8a3afdd9ede66479d28927,5,3,455,1,27,3,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,bev,45000,300,40000,6.000000000000001,3,0,300 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,3,306,2,27,3,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,bev,25000,250,50000,4,3,0,250 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,3,4310,3,27,3,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,hev,45000,0,55000,8,18,0,,18 cents per mile<br> ( 26.5 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,3,0,4,27,3,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
bf0a335a8e8a3afdd9ede66479d28927,5,4,2814,1,28,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,bev,40000,300,20000,4,12,0,300 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,4,4154,2,28,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,hev,30000,0,25000,6.000000000000001,18,0,,18 cents per mile<br> ( 26.5 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,4,3158,3,28,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,hev,40000,0,35000,6.000000000000001,12,0,,12 cents per mile<br> ( 34.4 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,4,0,4,28,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
bf0a335a8e8a3afdd9ede66479d28927,5,5,2102,1,29,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,hev,25000,0,40000,6.000000000000001,9,0,,9 cents per mile<br> ( 37.9 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,5,3631,2,29,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,gas,25000,0,35000,2,15,0,,15 cents per mile<br> ( 25.7 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,5,3747,3,29,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,gas,40000,0,45000,4,15,0,,15 cents per mile<br> ( 25.7 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,5,0,4,29,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
bf0a335a8e8a3afdd9ede66479d28927,5,6,3558,1,30,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,bev,35000,250,55000,8,12,0,250 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,6,1701,2,30,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,bev,25000,300,60000,2,9,0,300 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,6,1864,3,30,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,hev,30000,0,45000,4,9,0,,9 cents per mile<br> ( 37.9 MPG equivalent)
bf0a335a8e8a3afdd9ede66479d28927,5,6,0,4,30,4,2025-12-15T20:33:07Z,10.7,1.3166666666666669,40000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
f55e7808e89a4ad0fe504201e9f7106a,6,1,3479,1,31,3,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,bev,40000,350,40000,8,12,0,350 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,1,1959,2,31,3,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,gas,45000,0,60000,4,9,0,,9 cents per mile<br> ( 29.4 MPG equivalent)
