prolific_pid,source
622ab357bb3af819f2e5df3b,demos2
661ea8a98784eadb074c7d79,demos2
6717f0ac88d9f27d9b79af31,demos2
6756552aee105de328a381b2,demos2
673b8d1448db4a031a4a90b2,demos2
5e84f59e965b290c42fad433,demos2
6568b0b4e9cc3024c09286f9,demos2
6722791fac231101f4a89c8d,demos2
6679ed3623ba9780099483c0,NA
69137e0b6a2740a5eb01b183,NA
664672fcce821ecd654e1319,NA
677b6cde1c75af9d5239e6c9,NA
66e44f7a00754b042072ba54,NA
63d7f80401303445721dcd49,NA
67dfdf77fa31c86fb35030aa,NA
651ac8aca4cbd3c3bc70ea56,NA
5fe3e979878eaa13872eb64f,NA
668dbbd78ffcf04677433475,NA
5d547584d98e450001b3ea7e,NA
651c042fb5c9aac9fbce91eb,NA
63d7b0b45f9993cbb237fcd6,NA
60fd6618f9a377f54dcdf318,NA
5dd30f79a9ead0313a9680a0,NA
672f0e017c32cf8dfb315424,NA
67025e6f8c9101720fd925df,NA
66469f4e5df9d6bc8c5a61e5,NA
6746165f4a38c50b80da3b67,NA
6760778a14303c82729b88ee,NA
67f192f32211291a2f12f1f8,NA
69417bb6a132f6a2ca745e2a,NA
67a9278291a07b7c8d785a0b,NA
660df0c053f5d979f2c38e34,NA
6651e34d529f80efaa3da74f,NA
5d4686c336bf400015d3fd14,NA
65f60c0b1140c0938ca1df8c,NA
66d4ec6fe6d7a979e98b5ff3,NA
556a963afdf99b4a7c51c3e3,NA
67bc9e53167e445e3656ba89,NA
65dfb811a54bc9bfe49c42f5,NA
61076a596089a7c9c99bb300,NA
67774147542bb31522c36374,NA
6941c382fa9a747611c2025f,NA
694143b40f7bc8578aacfc33,NA
66198f45c36ffa489c2e903b,NA
5c5605954831db0001620d14,NA
60f8760725c31a8e9cc7ce29,NA
667a164983635a60fdcfd131,NA
5e753ccd65c9670a250a019b,NA
6941548fbd8b79fcf75cacc7,NA
66b00751f4de97c4bdd2c0e1,NA
65a4598a91a3f0e75374a8c4,NA
63bdb6b3c6f826d7b976bb90,NA
6633912ef852df6728951288,NA
613929236e3092c6bad219ab,NA
67842c60c9cba1e154a69bbd,NA
5c2cb4149461620001c075c2,NA
6716f188b131fa30ab5365c2,NA
665373a4668dd01ea685d468,NA
623ac50ed58ac10f7e259b8f,NA
66d8b37cdcdd34adcd38d51b,NA
67614378fb59fcaf0c214990,NA
632350c0d7fc6d4474f3f142,NA
661160ad01b28e7672497a4e,NA
6765f54eec89c2dc2f1e2493,NA
66273ca4c73377225c543c38,NA
664e1a71d20f44f2ffe39360,NA
66c4f3cb14cbfc4db836bd4e,NA
6669de7135d707ccf69663af,NA
5f42f6baed07581464a8188c,NA
66ae80f95d9bab0dc1ac9b3f,NA
69416c37176f8ad823040bc4,NA
664065a89b159743aadbaaf0,NA
675302b3e473f3c72e5b5341,NA
5f4fb5c0ad48ba0ab9a454e5,NA
615b5d9b0b5942de8db28622,NA
677c2511d4cf1ad7cfb66211,NA
66ac5308e9101c0a59f7ef33,NA
661fc408bddbf46d67ac657a,NA
656f366a539cf734f6c2bd27,NA
65cae622bfe64d1b4253e8b6,NA
669c5602bd6da7f340418c39,NA
675dedf9b43d714376719d12,NA
6643e07ee5f907f054e2d82d,NA
68890c84a7ce5cd6b451f6aa,NA
67049bb7d6b725ad7bff9a22,NA
66620b8a2ea98c4a9d8774dc,NA
5dd06a074ad3e2149c884661,NA
65ba5a6acde77f1167c84b8c,NA
66fe2b2e6b5cc7c51cb9760e,NA
67edb75b0744561f1cf6ff9d,NA
66201be71ce73138a06144de,NA
67340fe4ca936ce317905731,NA
668d5fc378eded77b5f636d8,NA
694191a5a0394dba44ebc17d,NA
60fb3d8cc03415dcbb89df21,NA
694163cd8dce97079e97bd07,NA
6553953daddeb31f9794b59c,NA
6779f9e5ba9a9ab258410801,NA
675c9e05f2dcdefb5050759d,NA
6941946041cd566957c928a8,NA
662943e28130e7eb5f034326,NA
656531a1b6b8903cc398d401,NA
67ab5b2e65c4823c805570d4,NA
6941ea002eca520ccc35bf04,NA
691f7251736800a19a923c4d,NA
676669b707b1484c46e779fb,NA
6782d3b1a230f3375ceb0545,NA
678ad6f379cf337d1bac62fd,NA
669b590fc75a23df1347d06a,NA
5d5580165514d80017cd1999,NA
6718319860a7d215c9c764fa,NA
667c80ad23f9daa7c9e0470a,NA
6668752d63c537b4ba749a6d,NA
67ab49a3af043e5a43e9908a,NA
6917b149ac641edd9849d01c,NA
6501dd9b96668b631b62bb8e,NA
66a68f5a8f00fcc4e3ed4db5,NA
678fb27da761658c9c8f2bd5,NA
67223db065a2a8b8b389a091,NA
65c9508f0987684411c45312,NA
69417a8e74ac173b38203b90,NA
66463df7a1a0caa5d1825307,NA
5e3b2958f5f5b333ea3fa441,NA
673632bb5916196dbac2e182,NA
693c82a9ee670441dd38a137,NA
69418b1f4b1dda01ceed63b4,NA
67617ce4824450dca9e61b2f,NA
666559e634fffd1ce19ba654,NA
693aef92856f8d2a01f593f7,NA
69416d07ccc4772a2c0d266a,NA
6569edde2d43d263453a8b4a,NA
6942d12e93e20e19d2db3d33,NA
663a6f4d0355165d94d53045,NA
5b9db2e67b196f0001959ac2,NA
664a3f0ae0d5a65f9f185638,NA
668325d5e10b92d769c56376,NA
63bf54bcf2f4c3fff5e72b40,NA
6462c584d3863d452bc1f8d2,NA
6942b94a4ea551bc08aa1cb7,NA
629e9a5d81c583f5ebe90f05,NA
63df41179d1e6352b228a74f,NA
66736b0ac390b463a383ffc5,NA
651865050634b0ca55fc0d0d,NA
65d9dc399b76bb30d1229c88,NA
62b0774e79b59d3584aa5c76,NA
67449b2d46dfbc02a0f083b3,NA
611dd070c87e8eef203770d9,NA
654514db35400eff3daddcf5,NA
6717f5c74ec821ced7af6e43,NA
671a99bd931959eb227a7720,NA
6774a4697d19b67488e46653,NA
55f44cc932af740012170f47,NA
67611f8fd06bcb2fd3c6f901,NA
68c24292ea246856e18fcae4,NA
664821456b1a84d987baed00,NA
6134fdf6c0daf2eab128d15b,NA
66d84e02c99eb8bbe8a3eb70,NA
66cb1d58c9a53bae6689b90d,NA
69417dc7901519e2a9fb47a9,NA
67912220ebc49800a68def3a,NA
671d5f4c6dae15f98003d7b2,NA
6768904d4deabe73a9da9efa,NA
66d9eae2e6ba23f15355182a,NA
67ed97431e3dbd7416f76f7d,NA
667634625cc34d5ac97492bf,NA
60fe31cfe4d5ab46d2634c52,NA
6077db0613ce87b4a62a78f9,NA
691bfa2b307f915a64e3a898,NA
67819f666062825529fe313e,NA
67664f0a30eda4c1a40958bc,NA
6713f4249a07e922923d25fa,NA
61500107d67d66b8cd3e0420,NA
6763911a202c7db0ad8d5790,NA
6737c3259ac1107c2fc03c88,NA
69417425392bfe53491d0b61,NA
674d55f385499a0f5495183a,NA
65dbf869131aa0f683195fcc,NA
6017bf0a453264a3efcd27b4,NA
6024c18b094ac71dd93f4f5a,NA
664d744ab18d29909425eefc,NA
65e9e2188860955fa7ccbfdf,NA
6400e4256a75f01159feb0e6,NA
66b3baa9d3510088c32b4324,NA
67ad1a75762ed58ff044b127,NA
6736945f69dd1794509b75c2,NA
671d85bcbb39dda9a3e63322,NA
66ab494ec8c9a029e805c7f5,NA
65d0c20e1566a1ad19af6d16,NA
5591cd21fdf99b63126f6c60,NA
6410e763dc2f2726ac16ee05,NA
66465d688e90512d006edc84,NA
67777187e7ba2f3ced22e601,NA
6525884ecc7a35638eb3220a,NA
677efbb086dea423fa1e0309,NA
678c842776960eef7e95d6d1,NA
66fa4b8501f8ddd98519a6ae,NA
66463ba8fac8591a6734db5b,NA
