prolific_pid,status,reason
6714816f7e2a4f2e612e3bd5,bad,Screened out (did not complete survey)
6732dd2ad292849faaca9cd3,bad,Screened out (did not complete survey)
6633c10bc5bec371d0344432,bad,Screened out (did not complete survey)
67e5cefeefd6e23bf7fef2ff,bad,Screened out (did not complete survey)
660c9fe7b2e6bf22bcc608b1,bad,Screened out (did not complete survey)
66952f0da97854326181d59e,bad,Screened out (did not complete survey)
5dd4767b32288646716dc98a,bad,Screened out (did not complete survey)
676cd609213c502894095eb1,bad,Screened out (did not complete survey)
67dff4b10f363a1974679065,bad,Screened out (did not complete survey)
6711785cb69ec0c9193c2788,bad,Screened out (did not complete survey)
65203a2c6b6a29564f73d405,bad,Screened out (did not complete survey)
60e49c6274c1be146fa85140,bad,Screened out (did not complete survey)
5ff591cba89e1b000bfb9852,bad,Same answer for all vehicle CBC questions
62b0b9d60841bfa66838f436,bad,Screened out (did not complete survey)
69416ca8c1bfac1140628f45,bad,Screened out (did not complete survey)
622e97262adc38e0cb0d670a,bad,Screened out (did not complete survey)
664b700b38e720bf4c02dfd7,bad,Same answer for all battery CBC questions
65d40ab01e5ab14b27c33b45,bad,Screened out (did not complete survey)
6400d9b9ff7296c2bce939ef,bad,Screened out (did not complete survey)
663a5c27da2d5c4350225119,bad,Screened out (did not complete survey)
5e949b954ef98e05279fe318,bad,Screened out (did not complete survey)
6942ce444529adcd543f6cec,bad,Screened out (did not complete survey)
67bac250ddac167f36c7131d,bad,Screened out (did not complete survey)
61004bf6f76062947ebc536d,bad,Screened out (did not complete survey)
67e268cbf13dcd115337894c,bad,Screened out (did not complete survey)
6841f4329a9deda70eae9ed4,bad,Screened out (did not complete survey)
66c330cf5ba88363422974c8,bad,Screened out (did not complete survey)
5cfb2bea957b010001d0fc3d,bad,Screened out (did not complete survey)
5ee04a3f7dfcae39390e6553,bad,Screened out (did not complete survey)
66894984f01ca9cb8dcf68cb,bad,Screened out (did not complete survey)
67f32ac5f6a4ce3d9f9c697d,bad,Screened out (did not complete survey)
661847df2269cf41648ca68d,bad,Screened out (did not complete survey)
65e6edd1a876f1d8487f379b,bad,Screened out (did not complete survey)
673cf0b78dcb815764f01d60,bad,Screened out (did not complete survey)
65031ea9cb2723bf741d4151,bad,Screened out (did not complete survey)
663e5afaf48d765486d597e6,bad,Screened out (did not complete survey)
65cffd6e775b4a30b1c0f8a4,bad,Same answer for all vehicle CBC questions
66439f12f196414195ace248,bad,Screened out (did not complete survey)
558fd02cfdf99b39cb035e5d,bad,Screened out (did not complete survey)
67052d3a3e3bc29d87bd1793,bad,Screened out (did not complete survey)
677c314658f46f3c0f19ba34,bad,Screened out (did not complete survey)
63fd0a7da4c0df409be0a784,bad,Screened out (did not complete survey)
664dfa7dc9b2a0473cacdd81,bad,Same answer for all vehicle CBC questions
6942c0d877bb847bf3264a06,bad,Screened out (did not complete survey)
6595e21cfdc75e849fba1b2c,bad,Same answer for all battery CBC questions
642f6ac1b10ead55a45175ab,bad,Screened out (did not complete survey)
616cf9ae07c1c6bd05d95beb,bad,Screened out (did not complete survey)
66bcbbd35d182838b25ff7df,bad,Screened out (did not complete survey)
681b8bb4051cda621f3bb524,bad,Screened out (did not complete survey)
5f4bd69cacc7c47c56d50599,bad,Screened out (did not complete survey)
66bf519222da5d805b0d6b54,bad,Screened out (did not complete survey)
671c5ad0eb30c87c11b22ec4,bad,Screened out (did not complete survey)
614e0468bbbac16be38fa13f,bad,Screened out (did not complete survey)
55c68d2bfdf99b67b7b50a91,bad,Screened out (did not complete survey)
66294ee9acaa2bd6c2e01a49,bad,Screened out (did not complete survey)
66ae4ed97281d7f64be373ed,bad,Screened out (did not complete survey)
5eb339ee6290bc124b8549a6,bad,Screened out (did not complete survey)
672e2ad20bbe10b121d54771,bad,Screened out (did not complete survey)
67889970d9e479e200f43d14,bad,Screened out (did not complete survey)
5e23f684292336689e8dd77a,bad,Screened out (did not complete survey)
6792bd62ed46ac4a51b0dc05,bad,Screened out (did not complete survey)
66789691594ab649c244e6b4,bad,Screened out (did not complete survey)
6941bfc24e4f261902791a74,bad,Same answer for all vehicle CBC questions
5de7c21e9d0ad773031dabe3,bad,Screened out (did not complete survey)
65184690ca9d9b5a09e75787,bad,Screened out (did not complete survey)
60fcd809c6223105c82ac9b7,bad,Screened out (did not complete survey)
6674d66310b6684b86ddf7b9,bad,Screened out (did not complete survey)
671050c226ff82aa6081d587,bad,Screened out (did not complete survey)
66b1ae2bf1b4bbd5740d658a,bad,Screened out (did not complete survey)
67abe167bc1c934675fa1308,bad,Screened out (did not complete survey)
5d29cc8869a747001acdb3c1,bad,Same answer for all vehicle CBC questions
67df0cde484357fd85f0c672,bad,Screened out (did not complete survey)
60ffa592ab2c27891179f1bc,bad,Screened out (did not complete survey)
673d23b251f56d0010aa50ee,bad,Screened out (did not complete survey)
5914b7b50a4b9d0001add64f,bad,Screened out (did not complete survey)
6675e86b20afaf4d46c5699d,bad,Screened out (did not complete survey)
647d380660e059e1612303e8,bad,Same answer for all battery CBC questions
67a4fbd7e4ebc02e050b7999,bad,Screened out (did not complete survey)
673ab55fbd547f84c9061dfe,bad,Screened out (did not complete survey)
676f6d61340c0b6caf442865,bad,Screened out (did not complete survey)
66b9076b08a5983cd162b539,bad,Screened out (did not complete survey)
66294a4e95c789c953636280,bad,Screened out (did not complete survey)
6152108e8c499f49ce051192,bad,Screened out (did not complete survey)
5e07a0898dffa00ff1aaf60f,bad,Same answer for all vehicle CBC questions
6695c2396635187639c27570,bad,Screened out (did not complete survey)
63a0d718bbed03d92665039e,bad,Screened out (did not complete survey)
66c36df59f1061046b7ea01b,bad,Screened out (did not complete survey)
5a2ee8005458fd00017bd0ae,bad,Screened out (did not complete survey)
667739883f153eea5dcb391c,bad,Screened out (did not complete survey)
5cd062b7c24ebe0001f9fdb6,bad,Screened out (did not complete survey)
5dc1eb838a84461511b3cd73,bad,Screened out (did not complete survey)
66efa54508a57ab4d42cab20,bad,Screened out (did not complete survey)
6787eeb21b4f7848f1047647,bad,Screened out (did not complete survey)
67fd8520a5dcf6eaa319fc52,bad,Same answer for all battery CBC questions
6942c57ec4d1d49ddb0be6a0,bad,Screened out (did not complete survey)
671165ce01cd9c2699b90dc1,bad,Screened out (did not complete survey)
641385c88f29eb3264283818,bad,Screened out (did not complete survey)
676fec8c1265f76e247e76e7,bad,Screened out (did not complete survey)
65fb5eba683d15948cc79f67,bad,Same answer for all vehicle CBC questions
5d83140cc554400001289ff1,bad,Screened out (did not complete survey)
60c3f23e89a2b54322a2d861,bad,Screened out (did not complete survey)
6750e0068ca44f6ecff8b70d,bad,Screened out (did not complete survey)
6159cf71fca79f58aeacc77d,bad,Screened out (did not complete survey)
6691bc059b0182b0bdd7d682,bad,Screened out (did not complete survey)
66ba9db53c7ee0b0165df6ad,bad,Screened out (did not complete survey)
6276d97e209059496d37bf74,bad,Screened out (did not complete survey)
65e630e4777c8e3ac50b9aea,bad,Screened out (did not complete survey)
6785f0662283bd9d231df969,bad,Screened out (did not complete survey)
5b6c72f29dc5550001f8a514,bad,Screened out (did not complete survey)
67183ee290a3072d02bf879e,bad,Screened out (did not complete survey)
60fcd2e26a72c518d0b60738,bad,Same answer for all battery CBC questions
5ec06f59c4ceb1481f225bbd,bad,Screened out (did not complete survey)
5ed831c573beeb32b5328660,bad,Screened out (did not complete survey)
6942ecd31f12201e8eb1faf0,bad,Screened out (did not complete survey)
607897a566b792397d974201,bad,Screened out (did not complete survey)
67087455309a928c1c24440f,bad,Screened out (did not complete survey)
63e996c8c4c7273affaedc11,bad,Screened out (did not complete survey)
663171ab19ea2540eadfaadf,bad,Screened out (did not complete survey)
693b811307690cee88793888,bad,Screened out (did not complete survey)
667720b9422d96e4a01b7163,bad,Screened out (did not complete survey)
67e8aa454848956e5e32c19d,bad,Screened out (did not complete survey)
5c0b388b9c7b1100015ab55f,bad,Screened out (did not complete survey)
60a02459e21fcd96a30801c7,bad,Screened out (did not complete survey)
608437f0b139060610c9f0c1,bad,Screened out (did not complete survey)
6777d289f3eaa43bfd9c878c,bad,Screened out (did not complete survey)
5fd6f3d6d15e6e6631abd0f1,bad,Screened out (did not complete survey)
612bb0cdecc9e45781bbf511,bad,Screened out (did not complete survey)
663f5939a9a44e4c43315af6,bad,Screened out (did not complete survey)
60c8467d9872c0d83f695499,bad,Screened out (did not complete survey)
5ceb3cd10afd6e0016a9e721,bad,Screened out (did not complete survey)
6333340dee812d1cc8fc8858,bad,Screened out (did not complete survey)
628eabb243fb4a73e29d9385,bad,Screened out (did not complete survey)
6733abe185f44ee5019aa6ef,bad,Screened out (did not complete survey)
597fe89a1b41a20001749f57,bad,Screened out (did not complete survey)
6672f84bf35c7f84af9f7bb3,bad,Screened out (did not complete survey)
62b9e94484e7ffb27d90f991,bad,Same answer for all vehicle CBC questions
654ced55a795d61dc1b23bcd,bad,Screened out (did not complete survey)
652359572fd30ff57dfea7fb,bad,Screened out (did not complete survey)
66b2b8553de5c0beef1a5ce1,bad,Screened out (did not complete survey)
673cc0c935b49103f2be1e27,bad,Same answer for all battery CBC questions
66a53f0e7f48598d440de084,bad,Screened out (did not complete survey)
66d8d824887fc4d4c7a873d4,bad,Screened out (did not complete survey)
60f880007ca7b1a971cd271c,bad,Screened out (did not complete survey)
65be4a22a0a777aeef03494b,bad,Incomplete vehicle CBC questions
60fdaf4b4555dabe6ea3d8e7,bad,Same answer for all battery CBC questions
651090beae417ded35c4ef2f,bad,Same answer for all battery CBC questions
670e58587a748f74bfb7cfbf,bad,Screened out (did not complete survey)
663bc254f4b7b1bf2cdd0a70,bad,Screened out (did not complete survey)
5de9569d5c340f05d554fbeb,bad,Screened out (did not complete survey)
55b5f6b6fdf99b713277dc94,bad,Same answer for all battery CBC questions
67ab317d4245c4e2b33e2753,bad,Screened out (did not complete survey)
65f353147653b5d6eee93ebe,bad,Screened out (did not complete survey)
67ccf5aaec16501a9fec7097,bad,Screened out (did not complete survey)
66f5d2424e2c1948e2b8f020,bad,Screened out (did not complete survey)
67673cda94b4d0cf1a6a7382,bad,Screened out (did not complete survey)
67337b9fcd8ebffe61234019,bad,Screened out (did not complete survey)
66704c3ca4f76cc874a3fbab,bad,Screened out (did not complete survey)
691b9a446d7d371c74ab7227,bad,Screened out (did not complete survey)
5e6d8c46f93a0c35d1f82335,bad,Screened out (did not complete survey)
67215a228dbf010d07a9e056,bad,Same answer for all battery CBC questions
652e8ba76fd669377040d788,bad,Same answer for all battery CBC questions
5b523bdc608e18000184d8a6,bad,Screened out (did not complete survey)
5e5c56d6e979d1445725d85b,bad,Same answer for all battery CBC questions
5f8001ebabc31a000c257ccc,bad,Screened out (did not complete survey)
660dbe401a436957395bd9bf,bad,Same answer for all vehicle CBC questions
672e94acace1a62a2786c048,bad,Screened out (did not complete survey)
5c0065c9b18ed30001943bfd,bad,Screened out (did not complete survey)
6266aa7132e3a5bf1631ac1b,bad,Screened out (did not complete survey)
66b68d208b834b6759025408,bad,Screened out (did not complete survey)
62c33f042cc568ef91c4fb8f,bad,Screened out (did not complete survey)
652cba032e33a68d9a24c25a,bad,Same answer for all battery CBC questions
610243663b5385fae75c8d67,bad,Screened out (did not complete survey)
6725cc6c5f3a7bfba1137682,bad,Screened out (did not complete survey)
66926bdaacd865fc152ef5ff,bad,Screened out (did not complete survey)
67a8489f696f24bd3b3f9fb2,bad,Screened out (did not complete survey)
678f0bb28ec3307e4f1afb78,bad,Same answer for all battery CBC questions
694170cf09f4de6f7aa6f24b,bad,Screened out (did not complete survey)
5848ad3bdb871400012da095,bad,Same answer for all battery CBC questions
68274db11bfba8a021477782,bad,Screened out (did not complete survey)
5fc98a7db2180e4b23c6f5be,bad,Screened out (did not complete survey)
67754c0a610652beb306cc1d,bad,Screened out (did not complete survey)
661299b4152343f7a76e5874,bad,Screened out (did not complete survey)
6721f3c2c71075a5620e7ee1,bad,Screened out (did not complete survey)
63a3375101319bb7cb39f654,bad,Screened out (did not complete survey)
586ab86fda731b0001049ca2,bad,Screened out (did not complete survey)
6745f0206dd8c1fed2c5d160,bad,Screened out (did not complete survey)
66e5074b8d1380a5c04d209b,bad,Screened out (did not complete survey)
5bf495d37ea49f0001ba5c2c,bad,Screened out (did not complete survey)
5f6a0e29f87d7304e4b11640,bad,Screened out (did not complete survey)
66547fc259d4bc7ed73542d0,bad,Same answer for all battery CBC questions
60fccefc9c9427b783d2981a,bad,Screened out (did not complete survey)
5e0d0160451be54907ad0359,bad,Screened out (did not complete survey)
66c0f464e0ff62798027b486,bad,Screened out (did not complete survey)
66a98fab1f6545c792fc8b2e,bad,Screened out (did not complete survey)
6741952bc1bf313739497ac2,bad,Screened out (did not complete survey)
5de5538f8fde1c4dbc951498,bad,Screened out (did not complete survey)
6413c0602572af834c41baa8,bad,Screened out (did not complete survey)
65cbf1b9411562e0330153f2,bad,Screened out (did not complete survey)
66523a9615c430c59b94a44c,bad,Same answer for all vehicle CBC questions
66114844b8efff4b2af276ec,bad,Screened out (did not complete survey)
663a4baa22661785cbd9d31f,bad,Screened out (did not complete survey)
65293fa9b73b0edd4fd93b95,bad,Screened out (did not complete survey)
6695b2d8fb297c4bda5a54c4,bad,Screened out (did not complete survey)
6941acd2375f48064c068c4d,bad,Same answer for all battery CBC questions
66058651f9c5fb6a8dba7633,bad,Screened out (did not complete survey)
65cb72a5bbccef2b87ca69ff,bad,Screened out (did not complete survey)
67f0158b01e9ac80ef1ff943,bad,Screened out (did not complete survey)
69431c6b6a827029bd4361ac,bad,Screened out (did not complete survey)
60e9e8092cfc1f464753dd71,bad,Screened out (did not complete survey)
6609c596ac6ba651a47a15de,bad,Screened out (did not complete survey)
6942fba1c0dfcfc7992ac1d9,bad,Screened out (did not complete survey)
693ae44ca07d25428c655b7a,bad,Screened out (did not complete survey)
677ef55582632a4221d6b212,bad,Screened out (did not complete survey)
67ad145879a47911d064c45a,bad,Screened out (did not complete survey)
6294ea804cdf1298eefa87ac,bad,Screened out (did not complete survey)
62349dcdec7c3f8e7e1bc90b,bad,Screened out (did not complete survey)
6111c28f3db4a360397970a7,bad,Screened out (did not complete survey)
6637e59fdbbd68346c20e41e,bad,Screened out (did not complete survey)
6726f38cd14d8ba8644f2bcf,bad,Screened out (did not complete survey)
60b7e08463067cb8330e0d8d,bad,Screened out (did not complete survey)
6532855fa551f7c6854e3f0e,bad,Same answer for all battery CBC questions
6296295f57c07906c9052955,bad,Screened out (did not complete survey)
5fde4292a4d8245990ada5bc,bad,Screened out (did not complete survey)
63d475b3b7f363ed16c745b0,bad,Screened out (did not complete survey)
67dc51d9451653b8b4662d1f,bad,Screened out (did not complete survey)
6717d4d623ad07becbae3d04,bad,Screened out (did not complete survey)
6548f960db60a00d76e92695,bad,Screened out (did not complete survey)
6941acf0f53b50ab7a0b1c9f,bad,Screened out (did not complete survey)
6698252fb9288a7a44263280,bad,Screened out (did not complete survey)
69435dd5aa5bde138026b007,bad,Screened out (did not complete survey)
663a5f578c654f141de0346e,bad,Screened out (did not complete survey)
62d5d3fe0a7091a9b0586480,bad,Screened out (did not complete survey)
67dde7aad55fd4bb6c2dd4aa,bad,Screened out (did not complete survey)
65c10795eb626271fd142360,bad,Screened out (did not complete survey)
66105cc26bbd5cce9a2c1f3d,bad,Screened out (did not complete survey)
61517db6a7589569521b2356,bad,Same answer for all battery CBC questions
614662c1c31697525616534f,bad,Screened out (did not complete survey)
661433352944c111887337c4,bad,Same answer for all battery CBC questions
674d11d7a322833bc036f7e4,bad,Same answer for all battery CBC questions
5c1021a547d07800011a23de,bad,Screened out (did not complete survey)
6659d6b4181dc122d7294232,bad,Incomplete battery CBC questions
681b50bd07413b3d651935b6,bad,Screened out (did not complete survey)
5be1ac50ca095c0001b9f717,bad,Screened out (did not complete survey)
664493c2f8a40a43beacc839,bad,Screened out (did not complete survey)
67b9d2f7a49052c6e25c6a7f,bad,Screened out (did not complete survey)
6752e27c9349002adc97fac0,bad,Screened out (did not complete survey)
6730202dcb4ba16a3665fd44,bad,Screened out (did not complete survey)
6647d69c95f0335ba7fc1f81,bad,Screened out (did not complete survey)
5e48d61bac32e3355b72ca6c,bad,Screened out (did not complete survey)
669576aa89c88734bd4fa46b,bad,Screened out (did not complete survey)
561487ad7ffc8a0012812266,bad,Screened out (did not complete survey)
65a19c0dba83e56faf3af090,bad,Screened out (did not complete survey)
67647a6f150f0ed3725ef4dc,bad,Screened out (did not complete survey)
66c0e61e88d109a1324701f3,bad,Screened out (did not complete survey)
67e5332fd4a2fce36b985eea,bad,Screened out (did not complete survey)
5e422e361f35e20cab919427,bad,Screened out (did not complete survey)
663111e4283e7281c63fc949,bad,Screened out (did not complete survey)
693b221815e649bff13bc472,bad,Screened out (did not complete survey)
652ecb92078fe073ab29b920,bad,Same answer for all vehicle CBC questions
65ef950203e4e8448c55e54c,bad,Screened out (did not complete survey)
667a2c0146a7c54a7f01b7be,bad,Screened out (did not complete survey)
694151150d582984bf76a89e,bad,Screened out (did not complete survey)
59c3eeac05da9d0001402bcd,bad,Same answer for all battery CBC questions
66c0d9ef3c9b1d596446f813,bad,Screened out (did not complete survey)
67450946b04fde22747d21e2,bad,Same answer for all battery CBC questions
673ac16a6d3d6948ef635b35,bad,Same answer for all battery CBC questions
671ce7ade7a5cd2edc847b94,bad,Screened out (did not complete survey)
6730214557beb89aa16e74c2,bad,Screened out (did not complete survey)
5f7886666ffac4081e8afa08,bad,Same answer for all battery CBC questions
678c4a03f3111dbbd1f4efcc,bad,Screened out (did not complete survey)
666f4e508e12704f87264402,bad,Screened out (did not complete survey)
6151e479b4ee16668948c7f2,bad,Screened out (did not complete survey)
5df97abeabec5d6fcbbc764d,bad,Screened out (did not complete survey)
67e1dc9c35b6facf1079fb30,bad,Screened out (did not complete survey)
6760853e178af224e611e496,bad,Screened out (did not complete survey)
673006fde0527a61075e0d2c,bad,Screened out (did not complete survey)
668f0f5a2c9eaa731e4813b0,bad,Screened out (did not complete survey)
663c0908013cdf56a0dd5280,bad,Screened out (did not complete survey)
677cac3081c23f0e4c60b284,bad,Screened out (did not complete survey)
654a62f953451c822affeb29,bad,Screened out (did not complete survey)
65cb6c039e74e4bae823b84b,bad,Screened out (did not complete survey)
629e10746d0c1b48ce91b5a9,bad,Screened out (did not complete survey)
67177dc558c22e03d6799712,bad,Screened out (did not complete survey)
6516d8eb49865c2cea5ff3d8,bad,Screened out (did not complete survey)
631a7e87e82e9f1c74a68d7e,bad,Same answer for all battery CBC questions
5ce4526ccf8db30015ba7187,bad,Screened out (did not complete survey)
5b8588fdec7fa30001d6103b,bad,Same answer for all battery CBC questions
66a276a145ba9b1f7698e4b2,bad,Screened out (did not complete survey)
5ec00f62cf12be40ea6fe344,bad,Screened out (did not complete survey)
66847ba6880211797d6bb92d,bad,Screened out (did not complete survey)
67464f1e7e327bb792ac9af4,bad,Screened out (did not complete survey)
5f18c9fbee7fe90f4db51f79,bad,Screened out (did not complete survey)
663fc269d9432a0949e57e5c,bad,Screened out (did not complete survey)
5eac686d82cc012af1e953c7,bad,Screened out (did not complete survey)
55acf681fdf99b3d5b2ab68c,bad,Screened out (did not complete survey)
5e6a285eb7c24208ef1b9569,bad,Screened out (did not complete survey)
5b79dfb9db11320001c3d3f4,bad,Screened out (did not complete survey)
5f9a5029fbebbc16a6447583,bad,Screened out (did not complete survey)
