prolific_pid,status,reason
66bbb222ba362ce826afab1c,bad,Screened out (did not complete survey)
60fe4c46e72a8b28dc55d376,bad,Screened out (did not complete survey)
69446b6e482686e1f1bd7aaf,bad,Screened out (did not complete survey)
67737376b19b119861c6f9a7,bad,Screened out (did not complete survey)
66759eb2274a4f10deeba339,bad,Screened out (did not complete survey)
6325b8a7fcafb1208f542e93,bad,Screened out (did not complete survey)
676b33ed522567a8281134aa,bad,Screened out (did not complete survey)
62694f79608ed29b7af936b1,bad,Screened out (did not complete survey)
67229a8136366a25a843da08,bad,Screened out (did not complete survey)
5f79bca83a2eb65c0983816d,bad,Incomplete vehicle CBC questions
691e0dabb8c4b760a1c856f2,bad,Screened out (did not complete survey)
671e51c0e8f355dad36f28f5,bad,Screened out (did not complete survey)
636d6ce3fb3683ff33f9e514,bad,Screened out (did not complete survey)
66c173231fab4af1393b5756,bad,Screened out (did not complete survey)
65dba581504a6a75a4d6f016,bad,Screened out (did not complete survey)
668c8323480134a3e3b9156e,bad,Screened out (did not complete survey)
61140756f83be79952aeaaf6,bad,Screened out (did not complete survey)
6943060a110c4d5914ee9696,bad,Screened out (did not complete survey)
6941997cda6708186ab8b3b7,bad,Screened out (did not complete survey)
66d8c1b7fed8625b05838492,bad,Screened out (did not complete survey)
67e80fd6ef19882569cf49d3,bad,Incomplete vehicle CBC questions
6660f49d0e4ea1b1aa324bf1,bad,Screened out (did not complete survey)
67589d6615f569547c2df178,bad,Screened out (did not complete survey)
662e89416a1d494ac9e84af3,bad,Screened out (did not complete survey)
6636a91d8a9cdc4a45e67bb1,bad,Screened out (did not complete survey)
677cc7a2c8828f4d67684d4f,bad,Screened out (did not complete survey)
6792eb57ba13059998fa6235,bad,Screened out (did not complete survey)
6713eeea64ca1fb59cbcbce4,bad,Same answer for all battery CBC questions
657e2b6843cb49c64a6cb939,bad,Screened out (did not complete survey)
664d20a6bb4ef4eb39c44a64,bad,Screened out (did not complete survey)
66ed8eaf71a43c175b24b2dc,bad,Screened out (did not complete survey)
691752dae4acdec500565976,bad,Screened out (did not complete survey)
662fd1455ee29e602dc1e1c5,bad,Screened out (did not complete survey)
650b03136ab3d4c832d98b71,bad,Screened out (did not complete survey)
66c83309d5574d06554041d7,bad,Screened out (did not complete survey)
6693240290e531d3d40c71d0,bad,Screened out (did not complete survey)
673b8d1448db4a031a4a90b2,bad,Screened out (did not complete survey)
67311ad3d7a3d7fd8f7da0cf,bad,Screened out (did not complete survey)
667efd74daa96f842190bec5,bad,Screened out (did not complete survey)
6941f4702f33a91517374f25,bad,Screened out (did not complete survey)
694171c5187b5fef57d9d7c1,bad,Same answer for all battery CBC questions
65c27db93e8130c9a3cc4e3e,bad,Screened out (did not complete survey)
69431a389a3e969de7000060,bad,Screened out (did not complete survey)
60fd6618f9a377f54dcdf318,bad,Screened out (did not complete survey)
668e21cdc374e2043efe1a52,bad,Screened out (did not complete survey)
694216b88102d6b4ca860210,bad,Screened out (did not complete survey)
5a21f3731a1ad3000138f901,bad,Screened out (did not complete survey)
676f2ff678d74407b518207d,bad,Screened out (did not complete survey)
676276312d87ec9601be7d5c,bad,Screened out (did not complete survey)
59e7477e3e4b5a00016aa4d2,bad,Screened out (did not complete survey)
6623d91f14f7871134e8ad01,bad,Screened out (did not complete survey)
6569e8f2c11fdd022b5c6d9e,bad,Screened out (did not complete survey)
648706968595d07a26faa725,bad,Screened out (did not complete survey)
60fd8a0979af9409706732a6,bad,Screened out (did not complete survey)
6715a60371b2c4180b540748,bad,Screened out (did not complete survey)
58effc65c31d4d00015aa5b9,bad,Screened out (did not complete survey)
691f9d971b2728ff10270960,bad,Screened out (did not complete survey)
66611f308ccb44ab7f21984e,bad,Same answer for all battery CBC questions
694190dba0c4642ccd01dfe0,bad,Same answer for all battery CBC questions
67745282b5b14e7a0561f628,bad,Screened out (did not complete survey)
66fdfe92298df25546746d5f,bad,Screened out (did not complete survey)
63fb4b7f05faed13656528f0,bad,Screened out (did not complete survey)
678e105cad94a580e7a4a432,bad,Screened out (did not complete survey)
5e4708e4720f81000e06a96a,bad,Screened out (did not complete survey)
66a6ee6f00d36ef1758cd2c1,bad,Screened out (did not complete survey)
6122f332c9f0e8bb1209dc7d,bad,Screened out (did not complete survey)
675a5ad39c319c39e7753011,bad,Screened out (did not complete survey)
673a395e3cd0cb781ea31a44,bad,Screened out (did not complete survey)
6941e1f60598617017dd3496,bad,Same answer for all battery CBC questions
663ac9d48df292379f14ff66,bad,Screened out (did not complete survey)
6941735b3d4f8229158290ea,bad,Screened out (did not complete survey)
665a22b5473f6a3b6a7d119e,bad,Same answer for all battery CBC questions
665f6bfe542008b77c58bad0,bad,Same answer for all battery CBC questions
671eebb5d2543b67c0f127be,bad,Screened out (did not complete survey)
65c12560acfdc1ae07aac080,bad,Screened out (did not complete survey)
6674e8863e0c453308b43c27,bad,Screened out (did not complete survey)
663e3c2870a87bac315ac450,bad,Screened out (did not complete survey)
67d620950d0be675fd3783b0,bad,Screened out (did not complete survey)
665a84880bb1618d3ce0ff1e,bad,Same answer for all battery CBC questions
66a2f82adbb7753246c9d242,bad,Screened out (did not complete survey)
694330cd33030a378b2f25de,bad,Screened out (did not complete survey)
5c0e8c65a2f251000137e916,bad,Screened out (did not complete survey)
680a528cef20303bf826d9d8,bad,Screened out (did not complete survey)
5e1038bc6e4db674b3df4b76,bad,Screened out (did not complete survey)
693adf9bb95d86b48b676ee3,bad,Screened out (did not complete survey)
671f48ecd819545f1b044941,bad,Screened out (did not complete survey)
67fd46db088825e305648e1a,bad,Screened out (did not complete survey)
5f32aab12a9f82000854c3ea,bad,Screened out (did not complete survey)
677c363fd1d423f128e9f668,bad,Screened out (did not complete survey)
6579d7c67edb6ac7759794a4,bad,Screened out (did not complete survey)
6628102b1767dd052e3065e8,bad,Screened out (did not complete survey)
66ff9b016d7e1f8c4632828f,bad,Screened out (did not complete survey)
67045932c671e52de9f8bc4c,bad,Screened out (did not complete survey)
67104774a27cafe02964514d,bad,Screened out (did not complete survey)
5dc87423f9d4a05edf6fa10d,bad,Screened out (did not complete survey)
66e392f395f540d8a723c193,bad,Screened out (did not complete survey)
61509c6546f86af95d139692,bad,Screened out (did not complete survey)
664420d55cd3cf1ee24288f5,bad,Screened out (did not complete survey)
5e7a662b5c175404d951a17c,bad,Screened out (did not complete survey)
67794fff877bc04b0e7920c9,bad,Screened out (did not complete survey)
60bc18bb8b971280ef13060c,bad,Screened out (did not complete survey)
66b2433239a9cbf52a883998,bad,Screened out (did not complete survey)
663a5c684765f43ff7465bab,bad,Screened out (did not complete survey)
6577d15c8a6815ddc402a3a5,bad,Screened out (did not complete survey)
5c3314c6f28f2600010e4e83,bad,Screened out (did not complete survey)
66d719a522a3689e93fd0351,bad,Screened out (did not complete survey)
6310fa8b2d581b74be736661,bad,Screened out (did not complete survey)
647237749c689b370ef50bef,bad,Screened out (did not complete survey)
675b73a2f8ca714cdf307be7,bad,Screened out (did not complete survey)
65fee06df7991d6c26b1d316,bad,Screened out (did not complete survey)
6929b0d373c73ec59d06b58a,bad,Screened out (did not complete survey)
677854dbd2b90a23d27188f3,bad,Screened out (did not complete survey)
610c56ddc029efbacb229c71,bad,Screened out (did not complete survey)
66f5b020b7863a0b648358a9,bad,Same answer for all battery CBC questions
691b86c3d915b1e27714d6cb,bad,Screened out (did not complete survey)
663d364ced203db9f7ed0d69,bad,Screened out (did not complete survey)
692a268e1eab9d860c677fa2,bad,Incomplete battery CBC questions
6944211fb86d1cfb660ff63f,bad,Screened out (did not complete survey)
667b4043a7f74c3ff540a60d,bad,Screened out (did not complete survey)
66bd2f936ab3b23d4a8abbe3,bad,Screened out (did not complete survey)
6632a0c387e5472369f4463f,bad,Screened out (did not complete survey)
5f95e7c5e49c564a01f040aa,bad,Screened out (did not complete survey)
67235e1aad7fdd5fca6840e9,bad,Screened out (did not complete survey)
58f0fca0d40252000192f201,bad,Screened out (did not complete survey)
66f42a196ecc9c6a78622919,bad,Screened out (did not complete survey)
6755cf3ef3d14c0c963b12c3,bad,Screened out (did not complete survey)
691e28201de2d62506d24e17,bad,Screened out (did not complete survey)
65cb7af47681640c4d1cf73d,bad,Screened out (did not complete survey)
60b33ae6b9ae7ef799dcb5b4,bad,Screened out (did not complete survey)
61117ea669dc2baba8b078c6,bad,Screened out (did not complete survey)
5f4f9bc1f7598f06b2dc816f,bad,Screened out (did not complete survey)
6064e71ca3f1f1e97688bc1a,bad,Screened out (did not complete survey)
6659d01c220a87b46ab7ed06,bad,Screened out (did not complete survey)
677c01af998cc4cb005028ad,bad,Same answer for all vehicle CBC questions
6783017429f85d5559774f45,bad,Screened out (did not complete survey)
674b8d22f0b8762b40a36278,bad,Screened out (did not complete survey)
672501c7bc2f7f52114f2a5e,bad,Screened out (did not complete survey)
5dd0db6c070fdc196a1c0bc5,bad,Screened out (did not complete survey)
666b12eb6283a8f0538ec090,bad,Screened out (did not complete survey)
639fad17342dfdbf0139f67c,bad,Screened out (did not complete survey)
66f4c07596eeff3662fa6178,bad,Screened out (did not complete survey)
66e25dfcba89ad7fa52f82ce,bad,Screened out (did not complete survey)
61099df4f8934ee3e99493d5,bad,Screened out (did not complete survey)
61083205c8fc2353cdb21342,bad,Screened out (did not complete survey)
5ba78b71d60daf0001532d5b,bad,Screened out (did not complete survey)
647fe69be349b78b571ecedd,bad,Screened out (did not complete survey)
694182441700c43b0c1de48c,bad,Screened out (did not complete survey)
69458cdc9291cbab5f9210e4,bad,Screened out (did not complete survey)
5e3f51334425131b3e43a2a9,bad,Incomplete vehicle CBC questions
65c10cb304cc58aa96805acc,bad,Screened out (did not complete survey)
65f2e44e807aa448b12d6e3e,bad,Screened out (did not complete survey)
66b410222681531f50b06b85,bad,Same answer for all battery CBC questions
5f2de2dbf9dbae126ed085b0,bad,Screened out (did not complete survey)
694379e0e3296fe2c9f107a2,bad,Screened out (did not complete survey)
60ff1a46e2c41c53e651db0a,bad,Screened out (did not complete survey)
63e56f97bd671802b6d4fec0,bad,Screened out (did not complete survey)
6941df7934ea5ed9d231e393,bad,Same answer for all battery CBC questions
616c27e289fbac20c73f34b6,bad,Screened out (did not complete survey)
65e37d37f4f63b4723f752c0,bad,Screened out (did not complete survey)
662973533159df515afdd606,bad,Screened out (did not complete survey)
666c684b942658f46ce0eb03,bad,Screened out (did not complete survey)
62fbeca46caf4abaaf74b5f1,bad,Same answer for all battery CBC questions
65563f4cf137044f7feaff1c,bad,Same answer for all battery CBC questions
654d6c6c1045285e27dda890,bad,Same answer for all battery CBC questions
6691b25c1d28e3d6f45ac853,bad,Screened out (did not complete survey)
67799a8b5f8042a5d34f7ede,bad,Screened out (did not complete survey)
66293a97afaf09c613477f83,bad,Same answer for all vehicle CBC questions
69417b20df7d96ba48cd9121,bad,Screened out (did not complete survey)
672e399c5b4664b34afd23bf,bad,Screened out (did not complete survey)
65198ae1d2294dbc8561e90c,bad,Same answer for all battery CBC questions
609550ebd2fd05085720eca0,bad,Screened out (did not complete survey)
6742bffbad50139f7b7262de,bad,Same answer for all battery CBC questions
663e460d95a20ed698576510,bad,Screened out (did not complete survey)
6568969ced46d80283d0d447,bad,Screened out (did not complete survey)
6740075474d71a06ea66c521,bad,Screened out (did not complete survey)
5db3318476478d000fcfa0eb,bad,Screened out (did not complete survey)
580cab86b869700001d71628,bad,Screened out (did not complete survey)
607dbaf0edcb35cb534fb13b,bad,Screened out (did not complete survey)
66844d813c29b72930fd5a18,bad,Screened out (did not complete survey)
67a5669452a6651f8be0b0bc,bad,Screened out (did not complete survey)
67ace0218b0a55c03df3fefa,bad,Screened out (did not complete survey)
667dc494d7b2dff589b4e7c5,bad,Screened out (did not complete survey)
692dfaedcd008c9cb7baf483,bad,Screened out (did not complete survey)
671182e627376ae4714d3594,bad,Screened out (did not complete survey)
675de3bd64119cef93edfc75,bad,Same answer for all battery CBC questions
6631153144f678c0693ad649,bad,Screened out (did not complete survey)
5ec5a42a646f515ef0e3f68b,bad,Screened out (did not complete survey)
69417e1ef8c8e858550c408f,bad,Screened out (did not complete survey)
63ff42f43ac64246de575895,bad,Screened out (did not complete survey)
6714816f7e2a4f2e612e3bd5,bad,Screened out (did not complete survey)
6616f11d4450ee2b178e62b9,bad,Screened out (did not complete survey)
668870f982e2742f009b33ac,bad,Same answer for all battery CBC questions
663440bbcd3bfa566079e2df,bad,Screened out (did not complete survey)
691e0937b2321e8ee4c87608,bad,Screened out (did not complete survey)
6912283533ca458fef297d3f,bad,Screened out (did not complete survey)
5d219d16072b440018aebe98,bad,Screened out (did not complete survey)
6732dd2ad292849faaca9cd3,bad,Screened out (did not complete survey)
6633c10bc5bec371d0344432,bad,Screened out (did not complete survey)
675c15e099767573c1619b7f,bad,Screened out (did not complete survey)
67217c865c4407f937d3a624,bad,Screened out (did not complete survey)
6112e089d32fac6df48bcdef,bad,Screened out (did not complete survey)
67e5cefeefd6e23bf7fef2ff,bad,Screened out (did not complete survey)
677c32f4a6671eef5a452b93,bad,Screened out (did not complete survey)
660c9fe7b2e6bf22bcc608b1,bad,Screened out (did not complete survey)
66952f0da97854326181d59e,bad,Screened out (did not complete survey)
66e76d0de95113d62f709ec5,bad,Screened out (did not complete survey)
673cd384f4972909bb0741d5,bad,Same answer for all battery CBC questions
5dd4767b32288646716dc98a,bad,Screened out (did not complete survey)
65366f3f8de0e5841fb4beac,bad,Screened out (did not complete survey)
6812bc3fd873a66e947903fb,bad,Screened out (did not complete survey)
672a698c340d6551832ff128,bad,Screened out (did not complete survey)
66817f4754e17e6ec71a44b0,bad,Same answer for all battery CBC questions
676cd609213c502894095eb1,bad,Screened out (did not complete survey)
66606a046c59bf5467122e69,bad,Screened out (did not complete survey)
67dff4b10f363a1974679065,bad,Screened out (did not complete survey)
6786ac3884590b61c3814179,bad,Screened out (did not complete survey)
6711785cb69ec0c9193c2788,bad,Screened out (did not complete survey)
65203a2c6b6a29564f73d405,bad,Screened out (did not complete survey)
60e49c6274c1be146fa85140,bad,Screened out (did not complete survey)
5ff591cba89e1b000bfb9852,bad,Same answer for all vehicle CBC questions
62b0b9d60841bfa66838f436,bad,Screened out (did not complete survey)
69416ca8c1bfac1140628f45,bad,Screened out (did not complete survey)
622e97262adc38e0cb0d670a,bad,Screened out (did not complete survey)
664b700b38e720bf4c02dfd7,bad,Same answer for all battery CBC questions
671322508045fd48cea860b8,bad,Screened out (did not complete survey)
6779fbb1e5b8ca12ecb609e2,bad,Screened out (did not complete survey)
65d40ab01e5ab14b27c33b45,bad,Screened out (did not complete survey)
6400d9b9ff7296c2bce939ef,bad,Screened out (did not complete survey)
667869dea8eb39af2ab6d5e9,bad,Screened out (did not complete survey)
663a5c27da2d5c4350225119,bad,Screened out (did not complete survey)
6644cad7258882e3ef8345bb,bad,Screened out (did not complete survey)
5e949b954ef98e05279fe318,bad,Screened out (did not complete survey)
6942ce444529adcd543f6cec,bad,Screened out (did not complete survey)
67bac250ddac167f36c7131d,bad,Screened out (did not complete survey)
62926f5a375553f13d68bc92,bad,Screened out (did not complete survey)
65ccd7e756b836aeef1e856b,bad,Screened out (did not complete survey)
61004bf6f76062947ebc536d,bad,Screened out (did not complete survey)
675933a4af2837d29a1802ae,bad,Screened out (did not complete survey)
63bc706d2d98da23f8fa3d88,bad,Screened out (did not complete survey)
67e268cbf13dcd115337894c,bad,Screened out (did not complete survey)
66e9bb9961abcb6c1b775928,bad,Screened out (did not complete survey)
6115af9fe7092eaaf68f42c3,bad,Screened out (did not complete survey)
5e0fb89ea6eb606ccf49c0bd,bad,Screened out (did not complete survey)
6530359834d591f5e70fab8a,bad,Same answer for all battery CBC questions
63f13b695a204374bb600eef,bad,Screened out (did not complete survey)
6841f4329a9deda70eae9ed4,bad,Screened out (did not complete survey)
66c330cf5ba88363422974c8,bad,Screened out (did not complete survey)
59c28b9cc458e800017b5b2b,bad,Screened out (did not complete survey)
5cfb2bea957b010001d0fc3d,bad,Screened out (did not complete survey)
666b08657631ce86d6ba2fe0,bad,Screened out (did not complete survey)
5ee04a3f7dfcae39390e6553,bad,Screened out (did not complete survey)
66894984f01ca9cb8dcf68cb,bad,Screened out (did not complete survey)
67f32ac5f6a4ce3d9f9c697d,bad,Screened out (did not complete survey)
661847df2269cf41648ca68d,bad,Screened out (did not complete survey)
674112a6b017538cf65ce69f,bad,Screened out (did not complete survey)
65e6edd1a876f1d8487f379b,bad,Screened out (did not complete survey)
673cf0b78dcb815764f01d60,bad,Screened out (did not complete survey)
65031ea9cb2723bf741d4151,bad,Screened out (did not complete survey)
663e5afaf48d765486d597e6,bad,Screened out (did not complete survey)
65cffd6e775b4a30b1c0f8a4,bad,Same answer for all vehicle CBC questions
6484c7f8651003102aa06a98,bad,Screened out (did not complete survey)
66439f12f196414195ace248,bad,Screened out (did not complete survey)
558fd02cfdf99b39cb035e5d,bad,Screened out (did not complete survey)
67052d3a3e3bc29d87bd1793,bad,Screened out (did not complete survey)
63b2cf879cc5deab742d1013,bad,Screened out (did not complete survey)
677c314658f46f3c0f19ba34,bad,Screened out (did not complete survey)
66df4dfae98772142ed80188,bad,Screened out (did not complete survey)
63fd0a7da4c0df409be0a784,bad,Screened out (did not complete survey)
671955b7cecf8774fb7fbb40,bad,Screened out (did not complete survey)
664dfa7dc9b2a0473cacdd81,bad,Same answer for all vehicle CBC questions
6758c5f19c945b4a61c4d4a0,bad,Screened out (did not complete survey)
675c8d7b340eeb913c8c08ed,bad,Screened out (did not complete survey)
6942c0d877bb847bf3264a06,bad,Screened out (did not complete survey)
6770bc4303db75ca074f65a6,bad,Screened out (did not complete survey)
6595e21cfdc75e849fba1b2c,bad,Same answer for all battery CBC questions
642f6ac1b10ead55a45175ab,bad,Screened out (did not complete survey)
616cf9ae07c1c6bd05d95beb,bad,Screened out (did not complete survey)
66bcbbd35d182838b25ff7df,bad,Screened out (did not complete survey)
694166d8fbba9fe839ce462d,bad,Screened out (did not complete survey)
681b8bb4051cda621f3bb524,bad,Screened out (did not complete survey)
677681e87f2eb7ff5207bc52,bad,Screened out (did not complete survey)
5f4bd69cacc7c47c56d50599,bad,Screened out (did not complete survey)
66bf519222da5d805b0d6b54,bad,Screened out (did not complete survey)
66d466340762fc6e32ba7a13,bad,Screened out (did not complete survey)
671c5ad0eb30c87c11b22ec4,bad,Screened out (did not complete survey)
614e0468bbbac16be38fa13f,bad,Screened out (did not complete survey)
55c68d2bfdf99b67b7b50a91,bad,Screened out (did not complete survey)
66294ee9acaa2bd6c2e01a49,bad,Screened out (did not complete survey)
664dec35add216697d5f552c,bad,Screened out (did not complete survey)
653ef709f60588dbb6c204e0,bad,Screened out (did not complete survey)
6942b9546065aeb7e30fd87a,bad,Screened out (did not complete survey)
66ae4ed97281d7f64be373ed,bad,Screened out (did not complete survey)
66294d3efb85dd7ea4cefcdb,bad,Screened out (did not complete survey)
5eb339ee6290bc124b8549a6,bad,Screened out (did not complete survey)
672e2ad20bbe10b121d54771,bad,Screened out (did not complete survey)
67889970d9e479e200f43d14,bad,Screened out (did not complete survey)
5e23f684292336689e8dd77a,bad,Screened out (did not complete survey)
6792bd62ed46ac4a51b0dc05,bad,Screened out (did not complete survey)
67018ddda66fca6195d1070f,bad,Screened out (did not complete survey)
66789691594ab649c244e6b4,bad,Screened out (did not complete survey)
67deb0fe7634887981100231,bad,Screened out (did not complete survey)
670c2cc6d47a5af30e54a1b7,bad,Screened out (did not complete survey)
67465ccb613e7af115404b6d,bad,Same answer for all battery CBC questions
6941bfc24e4f261902791a74,bad,Same answer for all vehicle CBC questions
663dab189756c9fe270a5eca,bad,Screened out (did not complete survey)
67ee45a8f90e9989ba22c24a,bad,Screened out (did not complete survey)
5deff2bc5812ea000b80557b,bad,Screened out (did not complete survey)
5de7c21e9d0ad773031dabe3,bad,Screened out (did not complete survey)
65184690ca9d9b5a09e75787,bad,Screened out (did not complete survey)
66784455fea471ef6a359827,bad,Screened out (did not complete survey)
60fcd809c6223105c82ac9b7,bad,Screened out (did not complete survey)
6674d66310b6684b86ddf7b9,bad,Screened out (did not complete survey)
671050c226ff82aa6081d587,bad,Screened out (did not complete survey)
66b1ae2bf1b4bbd5740d658a,bad,Screened out (did not complete survey)
5a6b6f06e6cc4a0001b6a38d,bad,Screened out (did not complete survey)
693b2398905c5229e2fb930a,bad,Screened out (did not complete survey)
67abe167bc1c934675fa1308,bad,Screened out (did not complete survey)
66f8a0c3c0fccbcc1095d525,bad,Screened out (did not complete survey)
679ac47910e79300bfb1610a,bad,Screened out (did not complete survey)
67190ab10e22cad7919e130c,bad,Screened out (did not complete survey)
5d29cc8869a747001acdb3c1,bad,Same answer for all vehicle CBC questions
67df0cde484357fd85f0c672,bad,Screened out (did not complete survey)
60ffa592ab2c27891179f1bc,bad,Screened out (did not complete survey)
6107e59650bfc8e291a5184a,bad,Screened out (did not complete survey)
673d23b251f56d0010aa50ee,bad,Screened out (did not complete survey)
65dfa904f13b033e7b67414d,bad,Screened out (did not complete survey)
5914b7b50a4b9d0001add64f,bad,Screened out (did not complete survey)
6675e86b20afaf4d46c5699d,bad,Screened out (did not complete survey)
610b139cad91ac6d2ccd5bf6,bad,Screened out (did not complete survey)
647d380660e059e1612303e8,bad,Same answer for all battery CBC questions
67a4fbd7e4ebc02e050b7999,bad,Screened out (did not complete survey)
673ab55fbd547f84c9061dfe,bad,Screened out (did not complete survey)
63d884e0a12d7da5e48ba81e,bad,Screened out (did not complete survey)
676f6d61340c0b6caf442865,bad,Screened out (did not complete survey)
66b9076b08a5983cd162b539,bad,Screened out (did not complete survey)
66294a4e95c789c953636280,bad,Screened out (did not complete survey)
6152108e8c499f49ce051192,bad,Screened out (did not complete survey)
66048b0c77a43e6495631be8,bad,Same answer for all battery CBC questions
666751647f36bf762b6c16c9,bad,Screened out (did not complete survey)
5e07a0898dffa00ff1aaf60f,bad,Same answer for all vehicle CBC questions
6695c2396635187639c27570,bad,Screened out (did not complete survey)
63a0d718bbed03d92665039e,bad,Screened out (did not complete survey)
66c36df59f1061046b7ea01b,bad,Screened out (did not complete survey)
5a2ee8005458fd00017bd0ae,bad,Screened out (did not complete survey)
667739883f153eea5dcb391c,bad,Screened out (did not complete survey)
5cd062b7c24ebe0001f9fdb6,bad,Screened out (did not complete survey)
6941706e8a7385da28bcb5e2,bad,Screened out (did not complete survey)
5dc1eb838a84461511b3cd73,bad,Screened out (did not complete survey)
66efa54508a57ab4d42cab20,bad,Screened out (did not complete survey)
66ec8e51c2ec44bb3de26c8f,bad,Screened out (did not complete survey)
6787eeb21b4f7848f1047647,bad,Screened out (did not complete survey)
67fd8520a5dcf6eaa319fc52,bad,Same answer for all battery CBC questions
66881fbe723bc57d75a2c268,bad,Screened out (did not complete survey)
6942c57ec4d1d49ddb0be6a0,bad,Screened out (did not complete survey)
671165ce01cd9c2699b90dc1,bad,Screened out (did not complete survey)
641385c88f29eb3264283818,bad,Screened out (did not complete survey)
676fec8c1265f76e247e76e7,bad,Screened out (did not complete survey)
6667a9f3c247087b35ae6ca4,bad,Same answer for all vehicle CBC questions
65fb5eba683d15948cc79f67,bad,Same answer for all vehicle CBC questions
60d8aeaa2b64cb81ede60f67,bad,Screened out (did not complete survey)
5d83140cc554400001289ff1,bad,Screened out (did not complete survey)
60c3f23e89a2b54322a2d861,bad,Screened out (did not complete survey)
6750e0068ca44f6ecff8b70d,bad,Screened out (did not complete survey)
66798bb54f8522658ee5ea00,bad,Screened out (did not complete survey)
694187dbd7e84050791b4d78,bad,Screened out (did not complete survey)
6159cf71fca79f58aeacc77d,bad,Screened out (did not complete survey)
67eff64644dbaffed18ecb37,bad,Screened out (did not complete survey)
6691bc059b0182b0bdd7d682,bad,Screened out (did not complete survey)
677f6f8ab8362a15598d29af,bad,Screened out (did not complete survey)
6945603e096a5d87d180e229,bad,Screened out (did not complete survey)
66ba9db53c7ee0b0165df6ad,bad,Screened out (did not complete survey)
6276d97e209059496d37bf74,bad,Screened out (did not complete survey)
65e630e4777c8e3ac50b9aea,bad,Screened out (did not complete survey)
6785f0662283bd9d231df969,bad,Screened out (did not complete survey)
5b6c72f29dc5550001f8a514,bad,Screened out (did not complete survey)
67183ee290a3072d02bf879e,bad,Screened out (did not complete survey)
60fcd2e26a72c518d0b60738,bad,Same answer for all battery CBC questions
65fe41468ff3607de5100b21,bad,Screened out (did not complete survey)
5ec06f59c4ceb1481f225bbd,bad,Screened out (did not complete survey)
665ccdf5480b729066a36508,bad,Screened out (did not complete survey)
5ed831c573beeb32b5328660,bad,Screened out (did not complete survey)
66d45cfea0a63b24c1da77ad,bad,Screened out (did not complete survey)
5df5a954dc79bd4079003af3,bad,Screened out (did not complete survey)
6942ecd31f12201e8eb1faf0,bad,Screened out (did not complete survey)
610962d7282b3f76a82397b2,bad,Screened out (did not complete survey)
5d41ec81b96946001b62cdd1,bad,Screened out (did not complete survey)
607897a566b792397d974201,bad,Screened out (did not complete survey)
67087455309a928c1c24440f,bad,Screened out (did not complete survey)
66629dc6d74f30e3dfab5e18,bad,Screened out (did not complete survey)
63e996c8c4c7273affaedc11,bad,Screened out (did not complete survey)
663171ab19ea2540eadfaadf,bad,Screened out (did not complete survey)
6136c742be6a67b773cc25d3,bad,Screened out (did not complete survey)
5fb4838fdc16401c7227582d,bad,Screened out (did not complete survey)
674f4e39f9a0f9a1942c7546,bad,Screened out (did not complete survey)
667720b9422d96e4a01b7163,bad,Screened out (did not complete survey)
67e8aa454848956e5e32c19d,bad,Screened out (did not complete survey)
