date,description,participant_id,study,reward,fee
2025-12-17,APPROVED,60b96835d5cbb2261c7fd22c,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,66eb1a41306925cf993d6490,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,5c2cb4149461620001c075c2,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,5e7a6846f0f631000a4e2b9d,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,6238b95932e705108020765a,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,5a09ebdf087f2e0001eae39f,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,5dd38420a71de83809342ca3,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,67634ea9cb3b8160fc7f00f0,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,6643a23e1668916a901333d9,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,66759eb2274a4f10deeba339,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,6716f188b131fa30ab5365c2,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,66c0f464e0ff62798027b486,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,5cfea10eca66f200016d1d18,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,561487ad7ffc8a0012812266,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,675e0021fb5b64314d65aee9,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,667ef3c6b1ce7f18e774b31b,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,5cd062b7c24ebe0001f9fdb6,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,663298e9fb8d4ab0415f49fb,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,65203a2c6b6a29564f73d405,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,5e23f684292336689e8dd77a,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,6151e479b4ee16668948c7f2,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,660dfb0b513cd3c8af03656e,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,63e7f2a754618d35c2b61ba5,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,67d1af22429207c7c4bd0d63,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,5914b7b50a4b9d0001add64f,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,6148f3d1074988c7852c1774,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,694151150d582984bf76a89e,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,65198ae1d2294dbc8561e90c,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,568e7e33e3ef9e000da202a7,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,67e89ba016f1cbfc3b3f9465,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,66926bdaacd865fc152ef5ff,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,5dd61f689740545c506ee244,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,654d6c6c1045285e27dda890,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,6674eefd504b2b1f23e17996,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,636d6ce3fb3683ff33f9e514,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,675f4880d357baddb38a9c2c,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,67fd8520a5dcf6eaa319fc52,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,60a7d7b70d3cf8f48a8a490d,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,6941bfc24e4f261902791a74,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,671c5ad0eb30c87c11b22ec4,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,67b9d2f7a49052c6e25c6a7f,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,6674d66310b6684b86ddf7b9,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,5df967d2f6191f6e87b236e6,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,613929236e3092c6bad219ab,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,60fd6618f9a377f54dcdf318,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,672268205351c30413c9837e,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,6134d8a566bc3dffe880e879,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,5fd955152dc9172302e1d605,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,60fcd2e26a72c518d0b60738,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,5be1ac50ca095c0001b9f717,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,64509bfcd8d8b7e61f801e95,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,66f305037af69346a9a55b42,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,5ec00f62cf12be40ea6fe344,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,5e422e361f35e20cab919427,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,67183ee290a3072d02bf879e,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,612e91f6654fd2227289c863,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,64fb3be137d2bd2bdfab8ba6,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,668f6130990b08808a88e031,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,663111e4283e7281c63fc949,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,655f976ce2615e604dfb9222,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,664c4e829445321c23a8de52,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,6400d9b9ff7296c2bce939ef,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,616c27e289fbac20c73f34b6,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,65dba581504a6a75a4d6f016,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,676ed8014625d5ebd417b5f2,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,5d029dce2e09e800191a12ec,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,5848ad3bdb871400012da095,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,656cfa13c7a413e298816ba9,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,667a2c0146a7c54a7f01b7be,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,66c0e61e88d109a1324701f3,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,6410e763dc2f2726ac16ee05,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,663c1bed9f069334526d5164,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,6779ae6f3a8122e8a6d76bb6,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,5da640b9640c5d00133f384b,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,5ba78b71d60daf0001532d5b,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,6496f9fbc2928ee6956ef623,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,65625f5519bb4cecffc7ebdc,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,6063c0f31b718b3623f66303,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,67754c0a610652beb306cc1d,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,6159cf71fca79f58aeacc77d,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,67ab317d4245c4e2b33e2753,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,5fdce42b1976282fd3db47e4,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,5f2de2dbf9dbae126ed085b0,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,631a7e87e82e9f1c74a68d7e,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,5a21f3731a1ad3000138f901,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,63d176dbaef5e7827cd86954,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,653b00b25d4734b333b03fc9,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,66d0e8813c0a69291c362cba,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,66c0d9ef3c9b1d596446f813,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,5b6c72f29dc5550001f8a514,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,674e687921292d0e35ddf722,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,5ec06f59c4ceb1481f225bbd,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,6444b1e677ebe8b4e2c23abd,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,675de3bd64119cef93edfc75,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,66d8d824887fc4d4c7a873d4,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,67673cda94b4d0cf1a6a7382,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,5e1038bc6e4db674b3df4b76,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,672d806ba1b52d41e44f7cbb,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,66b2433239a9cbf52a883998,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,611341c34be95409850e4341,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,6730214557beb89aa16e74c2,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,6695c2396635187639c27570,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,58f0fca0d40252000192f201,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,662973533159df515afdd606,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,65c017a404cde4687fdad22e,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,67087455309a928c1c24440f,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,6721f3c2c71075a5620e7ee1,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,657e2b6843cb49c64a6cb939,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,610c56ddc029efbacb229c71,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,5b8588fdec7fa30001d6103b,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,678f0bb28ec3307e4f1afb78,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,652c821a3d99a68b56fe9bcb,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,664641bdbd41a76a83a835a8,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,676435babb44367362b10f73,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,6109adf08a57d831a2415ba9,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,67a873b9624c7940154b9e03,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,67351d691e6e9753f1834168,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,669816ec7900b3bc0d49bdc0,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,5ed1f281a0e7a4000ae547ce,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,67819f666062825529fe313e,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,5ce4526ccf8db30015ba7187,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,647d380660e059e1612303e8,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,622e97262adc38e0cb0d670a,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,67d5eb0b8ec16cc847b4593a,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,671eebb5d2543b67c0f127be,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,6604cab7499d144f955a7c9d,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,67e5cefeefd6e23bf7fef2ff,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,6745f0206dd8c1fed2c5d160,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,67e268cbf13dcd115337894c,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,66a450cbae4aeed1d6531952,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,5ec5a42a646f515ef0e3f68b,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,628eabb243fb4a73e29d9385,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,5563984afdf99b672b5749b6,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,5aebbea402d69a0001f1f487,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,6638068d9ab49383d1fe00ae,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,652ecb92078fe073ab29b920,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,6631b0ab30153f0b76483e0a,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,656a45f50e3a147cd0cb8216,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,5fde4292a4d8245990ada5bc,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,6710123050faa590f80d96e5,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,66dce0656e7ac36df7634205,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,6609c596ac6ba651a47a15de,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,628f83dc5398c04bac86f9e6,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,676325864a29c405dab887a0,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,6111c4865701e1ba367af3e3,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,5f95e7c5e49c564a01f040aa,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,65ad37a40d19c949e9421f45,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,66ce5adac1cd4b6037be4a63,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,66f7467f97441c15fa3eada6,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,623ac50ed58ac10f7e259b8f,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,647fe69be349b78b571ecedd,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,6122f332c9f0e8bb1209dc7d,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,5c0e8c65a2f251000137e916,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,67f1f1d53b5c101545b04cfc,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,670e58587a748f74bfb7cfbf,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,660c9fe7b2e6bf22bcc608b1,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,67edb75b0744561f1cf6ff9d,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,607897a566b792397d974201,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,651865050634b0ca55fc0d0d,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,5de9569d5c340f05d554fbeb,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,67870824e02758bc16fa96f3,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,6400e4256a75f01159feb0e6,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,66b7aca57d8317c2a800416a,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,APPROVED,676304145bbe20d1fd5d653c,693a101c531f4f09734ed4e0,2.5,0.83
2025-12-17,SCREENED OUT,67876285103f57f54f701beb,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,SCREENED OUT,67329dbcba454dc0617b601d,693a101c531f4f09734ed4e0,0.14,0.05
2025-12-17,APPROVED,60778db7ed3bae21972be1b4,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,65c1101b2b6edf21082420d5,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,675a5ad39c319c39e7753011,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,66b410222681531f50b06b85,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,664b700b38e720bf4c02dfd7,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,6548f960db60a00d76e92695,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,62a099bb01ad779df1971ea4,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,677ef55582632a4221d6b212,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,5e84f59e965b290c42fad433,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,665a22b5473f6a3b6a7d119e,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,580cab86b869700001d71628,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,6726c70622b97e6722fa53d8,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,5c1ffe5295f978000173df84,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,67647a6f150f0ed3725ef4dc,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,6777d289f3eaa43bfd9c878c,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,62ed458d61ebd1930833e95a,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,5df97abeabec5d6fcbbc764d,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,632dd45fb49858b31338c11c,6942c934ec8400483d38a295,2.5,0.83
