session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
0436692c1e951ad9b8bba7b290f06bb8,1,3,2578,3,3,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,1,0,4500,0,40,0.45,0.6000000000000001,6,0,phev,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,3,0,4,3,1,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0436692c1e951ad9b8bba7b290f06bb8,1,4,5777,1,4,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,1,0,0,4000,250,0,0.6,0.2,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,4,6707,2,4,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,1,0,5000,0,10,0.30000000000000004,0.8,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,4,435,3,4,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,1,0,0,5000,50,0,0.35000000000000003,0.4,3,0,bev,50 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,4,0,4,4,1,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0436692c1e951ad9b8bba7b290f06bb8,1,5,3081,1,5,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,1,0,0,4000,250,0,0.2,1,6,0,bev,250 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,5,7197,2,5,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,1,0,4000,0,30.000000000000004,0.4,1,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,5,6068,3,5,1,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,0,1,5500,0,0,0.5,0.4,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,5,0,4,5,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0436692c1e951ad9b8bba7b290f06bb8,1,6,4017,1,6,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,1,0,0,4000,250,0,0.4,0.4,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,6,2011,2,6,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,1,0,5000,0,20,0.2,0.4,6,0,phev,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,6,6575,3,6,0,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,1,0,5000,0,10,0.6,0.6000000000000001,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
0436692c1e951ad9b8bba7b290f06bb8,1,6,0,4,6,1,2025-10-11T04:34:30Z,509,54,5000,end,8.483333333333333,0.9,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
076d0dcdf511123ddfe356de99436836,2,1,5309,1,7,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,20000,0,40,0.5,1,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,1,1353,2,7,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,20000,0,10,0.25,1,3,0,phev,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,1,5535,3,7,1,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,22500,0,0,0.35000000000000003,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,1,0,4,7,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
076d0dcdf511123ddfe356de99436836,2,2,6265,1,8,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,20000,0,10,0.25,0.6000000000000001,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,2,2503,2,8,1,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,1,25000,0,0,0.4,0.6000000000000001,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,2,7141,3,8,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,1,0,0,20000,250,0,0.35000000000000003,1,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,2,0,4,8,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
076d0dcdf511123ddfe356de99436836,2,3,1089,1,9,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,1,0,0,20000,150,0,0.35000000000000003,0.8,3,0,bev,150 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,3,7289,2,9,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,20000,0,40,0.5,1,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,3,3405,3,9,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,20000,0,10,0.6,1,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,3,0,4,9,1,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
076d0dcdf511123ddfe356de99436836,2,4,3059,1,10,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,25000,0,40,0.6,0.8,6,0,phev,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,4,1152,2,10,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,1,0,27500.000000000004,0,40,0.4,0.8,3,0,phev,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,4,5110,3,10,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,1,0,0,22500,150,0,0.30000000000000004,1,9,0,bev,150 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,4,0,4,10,1,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
076d0dcdf511123ddfe356de99436836,2,5,7704,1,11,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,27500.000000000004,0,0,0.6,0.8,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,5,6767,2,11,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,22500,0,0,0.4,0.8,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,5,2824,3,11,1,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,1,27500.000000000004,0,0,0.35000000000000003,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,5,0,4,11,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
076d0dcdf511123ddfe356de99436836,2,6,7079,1,12,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,27500.000000000004,0,0,0.30000000000000004,1,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,6,7487,2,12,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,25000,0,0,0.6,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,6,4967,3,12,1,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,27500.000000000004,0,0,0.6,0.8,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
076d0dcdf511123ddfe356de99436836,2,6,0,4,12,0,2025-10-11T11:07:28Z,1433,125,25000,end,23.883333333333333,2.0833333333333335,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0c42f40548bc18bdec4e6dd1fb28e8ad,3,1,4083,1,13,1,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,0,0,22500,0,0,0.5,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,1,5530,2,13,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,1,0,22500,0,40,0.30000000000000004,0.2,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,1,7460,3,13,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,0,0,27500.000000000004,0,0,0.25,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,1,0,4,13,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0c42f40548bc18bdec4e6dd1fb28e8ad,3,2,2515,1,14,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,1,0,0,25000,150,0,0.4,0.6000000000000001,6,0,bev,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,2,5415,2,14,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,1,0,0,25000,100,0,0.2,0.2,12,0,bev,100 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,2,1674,3,14,1,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,1,0,0,22500,150,0,0.25,0.2,6,0,bev,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,2,0,4,14,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0c42f40548bc18bdec4e6dd1fb28e8ad,3,3,1897,1,15,1,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,1,0,20000,0,40,0.5,0.2,6,0,phev,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,3,1212,2,15,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,1,0,27500.000000000004,0,10,0.5,0.8,3,0,phev,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,3,1586,3,15,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,1,0,0,22500,50,0,0.6,1,3,0,bev,50 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,3,0,4,15,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0c42f40548bc18bdec4e6dd1fb28e8ad,3,4,4238,1,16,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,1,0,0,22500,250,0,0.2,0.6000000000000001,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,4,3969,2,16,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,1,0,0,20000,200,0,0.35000000000000003,0.4,9,0,bev,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,4,1584,3,16,1,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,1,0,27500.000000000004,0,40,0.55,1,3,0,phev,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,4,0,4,16,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0c42f40548bc18bdec4e6dd1fb28e8ad,3,5,900,1,17,1,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,1,0,27500.000000000004,0,40,0.5,0.6000000000000001,3,0,phev,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,5,5249,2,17,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,1,0,0,20000,250,0,0.45,1,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,5,4963,3,17,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,0,0,22500,0,0,0.6,0.8,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,5,0,4,17,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0c42f40548bc18bdec4e6dd1fb28e8ad,3,6,1635,1,18,1,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,1,0,0,25000,150,0,0.2,0.2,6,0,bev,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,6,6922,2,18,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,1,0,0,22500,250,0,0.55,0.8,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,6,3729,3,18,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,0,0,20000,0,0,0.55,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
0c42f40548bc18bdec4e6dd1fb28e8ad,3,6,0,4,18,0,2025-10-11T13:08:06Z,333,61,25000,end,5.55,1.0166666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0d4eadd13efc560b10904eafcee106a4,4,1,6008,1,19,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,1,0,5500,0,20,0.4,0.4,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,1,7681,2,19,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,0,0,4000,0,0,0.35000000000000003,0.8,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,1,152,3,19,1,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,1,0,0,5500,100,0,0.4,0.2,3,0,bev,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,1,0,4,19,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0d4eadd13efc560b10904eafcee106a4,4,2,4251,1,20,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,1,0,5000,0,30.000000000000004,0.2,0.6000000000000001,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,2,3022,2,20,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,0,1,4500,0,0,0.6,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,2,379,3,20,1,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,1,0,0,5000,250,0,0.25,0.4,3,0,bev,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,2,0,4,20,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0d4eadd13efc560b10904eafcee106a4,4,3,6085,1,21,1,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,1,0,0,4000,250,0,0.5,0.4,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,3,3278,2,21,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,1,0,0,4500,200,0,0.45,1,6,0,bev,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,3,4741,3,21,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,0,0,4000,0,0,0.35000000000000003,0.8,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,3,0,4,21,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0d4eadd13efc560b10904eafcee106a4,4,4,7417,1,22,1,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,0,0,4000,0,0,0.2,0.4,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,4,7622,2,22,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,0,0,4500,0,0,0.5,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,4,6711,3,22,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,1,0,5000,0,20,0.30000000000000004,0.8,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,4,0,4,22,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0d4eadd13efc560b10904eafcee106a4,4,5,2262,1,23,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,0,1,4500,0,0,0.55,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,5,4142,2,23,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,1,0,0,4500,150,0,0.55,0.4,9,0,bev,150 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,5,6943,3,23,1,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,0,0,4500,0,0,0.6,0.8,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,5,0,4,23,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0d4eadd13efc560b10904eafcee106a4,4,6,264,1,24,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,1,0,0,5500,150,0,0.55,0.2,3,0,bev,150 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,6,905,2,24,1,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,1,0,0,4000,100,0,0.55,0.6000000000000001,3,0,bev,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,6,5176,3,24,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,1,0,5500,0,30.000000000000004,0.35000000000000003,1,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
0d4eadd13efc560b10904eafcee106a4,4,6,0,4,24,0,2025-10-11T12:07:27Z,1400,269,5000,end,23.333333333333332,4.483333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
189774084b288ef3e5d30968d1035f15,5,1,2070,1,25,1,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,1,0,0,45000,100,0,0.30000000000000004,0.4,6,0,bev,100 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,1,1519,2,25,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,1,0,0,50000,100,0,0.5,1,3,0,bev,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,1,3557,3,25,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,0,0,0,50000,0,0,0.35000000000000003,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,1,0,4,25,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
189774084b288ef3e5d30968d1035f15,5,2,3690,1,26,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,0,0,1,50000,0,0,0.5,0.2,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,2,5339,2,26,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,1,0,0,50000,250,0,0.55,1,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,2,81,3,26,1,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,1,0,0,40000,150,0,0.30000000000000004,0.2,3,0,bev,150 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
189774084b288ef3e5d30968d1035f15,5,2,0,4,26,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
189774084b288ef3e5d30968d1035f15,5,3,1237,1,27,0,2025-10-09T21:49:56Z,455,63,50000,end,7.583333333333333,1.05,car,1,0,0,40000,200,0,0.55,0.8,3,0,bev,200 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
