session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
031ac03bcec214981ac4e4ae22425793,1409,4,2825,3,8452,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,15000,49500,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
031ac03bcec214981ac4e4ae22425793,1409,4,0,4,8452,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
031ac03bcec214981ac4e4ae22425793,1409,5,1358,1,8453,1,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,40000,49500,0,0,360,0.03,0,100%,91%,78%,330,280,Original Battery
031ac03bcec214981ac4e4ae22425793,1409,5,1542,2,8453,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,40000,44000,0,0,240,0.04,0,100%,88%,72%,210,175,Original Battery
031ac03bcec214981ac4e4ae22425793,1409,5,220,3,8453,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,30000,60500.00000000001,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
031ac03bcec214981ac4e4ae22425793,1409,5,0,4,8453,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
031ac03bcec214981ac4e4ae22425793,1409,6,1088,1,8454,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,50000,60500.00000000001,0,0,240,0.03,0,100%,91%,78%,220,190,Original Battery
031ac03bcec214981ac4e4ae22425793,1409,6,2918,2,8454,1,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,40000,44000,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
031ac03bcec214981ac4e4ae22425793,1409,6,3531,3,8454,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,25000,49500,0,1,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
031ac03bcec214981ac4e4ae22425793,1409,6,0,4,8454,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
076d0dcdf511123ddfe356de99436836,2859,1,1974,1,17149,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,40000,25000,1,0,200,0.05,0,100%,86%,66%,170,135,Refurbished Cell-Replaced
076d0dcdf511123ddfe356de99436836,2859,1,2843,2,17149,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,25000,27500.000000000004,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
076d0dcdf511123ddfe356de99436836,2859,1,2417,3,17149,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,15000,25000,0,0,200,0.06,0,100%,83%,61%,165,120,Original Battery
076d0dcdf511123ddfe356de99436836,2859,1,0,4,17149,1,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
076d0dcdf511123ddfe356de99436836,2859,2,3794,1,17150,1,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,20000,25000,1,0,360,0.08,0,100%,78%,51%,280,185,Refurbished Cell-Replaced
076d0dcdf511123ddfe356de99436836,2859,2,1875,2,17150,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,25000,25000,1,0,360,0.04,0,100%,88%,72%,320,260,Refurbished Cell-Replaced
076d0dcdf511123ddfe356de99436836,2859,2,901,3,17150,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,35000,20000,1,0,360,0.02,0,100%,94%,85%,340,305,Refurbished Cell-Replaced
076d0dcdf511123ddfe356de99436836,2859,2,0,4,17150,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
076d0dcdf511123ddfe356de99436836,2859,3,272,1,17151,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,50000,22500,0,1,280,0.01,0,100%,97%,92%,270,260,Refurbished Pack-Replaced
076d0dcdf511123ddfe356de99436836,2859,3,1640,2,17151,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,50000,20000,0,0,280,0.04,0,100%,88%,72%,250,200,Original Battery
076d0dcdf511123ddfe356de99436836,2859,3,3057,3,17151,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,15000,25000,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
076d0dcdf511123ddfe356de99436836,2859,3,0,4,17151,1,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
076d0dcdf511123ddfe356de99436836,2859,4,557,1,17152,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,35000,22500,0,1,200,0.02,0,100%,94%,85%,190,170,Refurbished Pack-Replaced
076d0dcdf511123ddfe356de99436836,2859,4,3635,2,17152,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,25000,25000,0,1,280,0.08,0,100%,78%,51%,220,145,Refurbished Pack-Replaced
076d0dcdf511123ddfe356de99436836,2859,4,1933,3,17152,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,35000,22500,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
076d0dcdf511123ddfe356de99436836,2859,4,0,4,17152,1,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
076d0dcdf511123ddfe356de99436836,2859,5,168,1,17153,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,50000,20000,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
076d0dcdf511123ddfe356de99436836,2859,5,3365,2,17153,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,35000,20000,0,0,200,0.08,0,100%,78%,51%,155,105,Original Battery
076d0dcdf511123ddfe356de99436836,2859,5,3810,3,17153,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,20000,20000,0,1,360,0.08,0,100%,78%,51%,280,185,Refurbished Pack-Replaced
076d0dcdf511123ddfe356de99436836,2859,5,0,4,17153,1,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
076d0dcdf511123ddfe356de99436836,2859,6,929,1,17154,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,15000,20000,0,1,360,0.02,0,100%,94%,85%,340,305,Refurbished Pack-Replaced
076d0dcdf511123ddfe356de99436836,2859,6,3773,2,17154,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,35000,27500.000000000004,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
076d0dcdf511123ddfe356de99436836,2859,6,59,3,17154,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,25000,27500.000000000004,1,0,200,0.01,0,100%,97%,92%,195,185,Refurbished Cell-Replaced
076d0dcdf511123ddfe356de99436836,2859,6,0,4,17154,1,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
0d4eadd13efc560b10904eafcee106a4,3872,1,NA,NA,NA,NA,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0d4eadd13efc560b10904eafcee106a4,3872,2,NA,NA,NA,NA,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0d4eadd13efc560b10904eafcee106a4,3872,3,NA,NA,NA,NA,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0d4eadd13efc560b10904eafcee106a4,3872,4,NA,NA,NA,NA,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0d4eadd13efc560b10904eafcee106a4,3872,5,NA,NA,NA,NA,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0d4eadd13efc560b10904eafcee106a4,3872,6,NA,NA,NA,NA,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e0404f661b3e53961297456f9efc805,3351,1,NA,NA,NA,NA,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e0404f661b3e53961297456f9efc805,3351,2,NA,NA,NA,NA,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e0404f661b3e53961297456f9efc805,3351,3,NA,NA,NA,NA,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e0404f661b3e53961297456f9efc805,3351,4,NA,NA,NA,NA,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e0404f661b3e53961297456f9efc805,3351,5,NA,NA,NA,NA,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e0404f661b3e53961297456f9efc805,3351,6,NA,NA,NA,NA,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189774084b288ef3e5d30968d1035f15,689,1,3057,1,4129,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,15000,50000,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
189774084b288ef3e5d30968d1035f15,689,1,648,2,4129,1,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,50000,40000,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
189774084b288ef3e5d30968d1035f15,689,1,1481,3,4129,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,15000,45000,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
189774084b288ef3e5d30968d1035f15,689,1,0,4,4129,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
189774084b288ef3e5d30968d1035f15,689,2,1189,1,4130,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,35000,40000,1,0,280,0.03,0,100%,91%,78%,255,220,Refurbished Cell-Replaced
189774084b288ef3e5d30968d1035f15,689,2,2334,2,4130,1,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,40000,55000.00000000001,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
189774084b288ef3e5d30968d1035f15,689,2,2165,3,4130,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,35000,50000,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
189774084b288ef3e5d30968d1035f15,689,2,0,4,4130,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
189774084b288ef3e5d30968d1035f15,689,3,198,1,4131,1,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,40000,40000,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
189774084b288ef3e5d30968d1035f15,689,3,2922,2,4131,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,20000,45000,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
189774084b288ef3e5d30968d1035f15,689,3,2125,3,4131,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,35000,45000,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
189774084b288ef3e5d30968d1035f15,689,3,0,4,4131,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
189774084b288ef3e5d30968d1035f15,689,4,2152,1,4132,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,50000,40000,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
189774084b288ef3e5d30968d1035f15,689,4,2622,2,4132,1,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,40000,55000.00000000001,0,0,280,0.06,0,100%,83%,61%,235,170,Original Battery
189774084b288ef3e5d30968d1035f15,689,4,3714,3,4132,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,20000,40000,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
189774084b288ef3e5d30968d1035f15,689,4,0,4,4132,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
189774084b288ef3e5d30968d1035f15,689,5,1606,1,4133,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,40000,40000,0,1,240,0.04,0,100%,88%,72%,210,175,Refurbished Pack-Replaced
189774084b288ef3e5d30968d1035f15,689,5,1264,2,4133,1,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,50000,45000,0,0,320,0.03,0,100%,91%,78%,290,250,Original Battery
189774084b288ef3e5d30968d1035f15,689,5,1502,3,4133,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,40000,55000.00000000001,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
189774084b288ef3e5d30968d1035f15,689,5,0,4,4133,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
189774084b288ef3e5d30968d1035f15,689,6,2519,1,4134,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,45000,50000,0,0,240,0.06,0,100%,83%,61%,200,145,Original Battery
189774084b288ef3e5d30968d1035f15,689,6,1539,2,4134,1,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,25000,40000,0,0,240,0.04,0,100%,88%,72%,210,175,Original Battery
189774084b288ef3e5d30968d1035f15,689,6,3580,3,4134,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,30000,55000.00000000001,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
189774084b288ef3e5d30968d1035f15,689,6,0,4,4134,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1b8181a25b14831c96f43c708487287c,1835,1,309,1,11005,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,35000,55000,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
1b8181a25b14831c96f43c708487287c,1835,1,1136,2,11005,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,50000,49500,0,1,240,0.03,0,100%,91%,78%,220,190,Refurbished Pack-Replaced
1b8181a25b14831c96f43c708487287c,1835,1,1455,3,11005,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,45000,49500,0,0,200,0.04,0,100%,88%,72%,175,145,Original Battery
1b8181a25b14831c96f43c708487287c,1835,1,0,4,11005,1,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1b8181a25b14831c96f43c708487287c,1835,2,2232,1,11006,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,50000,55000,0,0,320,0.05,0,100%,86%,66%,275,210,Original Battery
1b8181a25b14831c96f43c708487287c,1835,2,3338,2,11006,1,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,20000,49500,0,1,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
1b8181a25b14831c96f43c708487287c,1835,2,1523,3,11006,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,25000,55000,0,1,200,0.04,0,100%,88%,72%,175,145,Refurbished Pack-Replaced
1b8181a25b14831c96f43c708487287c,1835,2,0,4,11006,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1b8181a25b14831c96f43c708487287c,1835,3,1713,1,11007,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,15000,55000,0,1,280,0.04,0,100%,88%,72%,250,200,Refurbished Pack-Replaced
1b8181a25b14831c96f43c708487287c,1835,3,2704,2,11007,1,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,50000,49500,0,0,320,0.06,0,100%,83%,61%,265,195,Original Battery
1b8181a25b14831c96f43c708487287c,1835,3,237,3,11007,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,35000,49500,1,0,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
1b8181a25b14831c96f43c708487287c,1835,3,0,4,11007,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1b8181a25b14831c96f43c708487287c,1835,4,175,1,11008,1,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,45000,49500,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
1b8181a25b14831c96f43c708487287c,1835,4,787,2,11008,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,25000,55000,0,0,320,0.02,0,100%,94%,85%,300,270,Original Battery
1b8181a25b14831c96f43c708487287c,1835,4,3124,3,11008,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,30000,55000,1,0,280,0.07,0,100%,80%,56%,225,155,Refurbished Cell-Replaced
1b8181a25b14831c96f43c708487287c,1835,4,0,4,11008,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1b8181a25b14831c96f43c708487287c,1835,5,698,1,11009,1,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,20000,60500.00000000001,0,0,280,0.02,0,100%,94%,85%,265,240,Original Battery
1b8181a25b14831c96f43c708487287c,1835,5,581,2,11009,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,35000,44000,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
1b8181a25b14831c96f43c708487287c,1835,5,223,3,11009,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,45000,60500.00000000001,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
1b8181a25b14831c96f43c708487287c,1835,5,0,4,11009,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1b8181a25b14831c96f43c708487287c,1835,6,954,1,11010,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,20000,60500.00000000001,0,1,360,0.02,0,100%,94%,85%,340,305,Refurbished Pack-Replaced
1b8181a25b14831c96f43c708487287c,1835,6,3657,2,11010,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,15000,49500,0,0,320,0.08,0,100%,78%,51%,250,165,Original Battery
1b8181a25b14831c96f43c708487287c,1835,6,707,3,11010,0,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,25000,44000,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
1b8181a25b14831c96f43c708487287c,1835,6,0,4,11010,1,2025-10-11T03:04:52Z,918,93,55000,end,NA,15.3,1.55,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1d063e095c1ef089ef750f36bfd6ff47,2062,1,887,1,12367,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,45000,40000,0,0,360,0.02,0,100%,94%,85%,340,305,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,2062,1,613,2,12367,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,35000,32000,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,2062,1,1483,3,12367,1,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,25000,36000,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,2062,1,0,4,12367,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1d063e095c1ef089ef750f36bfd6ff47,2062,2,71,1,12368,1,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,45000,32000,0,1,200,0.01,0,100%,97%,92%,195,185,Refurbished Pack-Replaced
1d063e095c1ef089ef750f36bfd6ff47,2062,2,2635,2,12368,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,25000,36000,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
1d063e095c1ef089ef750f36bfd6ff47,2062,2,1744,3,12368,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,50000,36000,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,2062,2,0,4,12368,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
1d063e095c1ef089ef750f36bfd6ff47,2062,3,772,1,12369,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,30000,32000,0,0,320,0.02,0,100%,94%,85%,300,270,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,2062,3,3649,2,12369,0,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,15000,32000,0,0,320,0.08,0,100%,78%,51%,250,165,Original Battery
1d063e095c1ef089ef750f36bfd6ff47,2062,3,3398,3,12369,1,2025-10-11T13:48:10Z,705,108,40000,end,NA,11.75,1.8,40000,32000,1,0,200,0.08,0,100%,78%,51%,155,105,Refurbished Cell-Replaced
