session_id,battery_respID,qID,profileID,altID,obsID,respID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,vehicle_type,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
076d0dcdf511123ddfe356de99436836,2685,1,0,4,7,2,1,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
076d0dcdf511123ddfe356de99436836,2685,2,445,1,8,2,1,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,35000,27500.000000000004,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
076d0dcdf511123ddfe356de99436836,2685,2,3807,2,8,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,45000,27500.000000000004,1,0,360,0.08,0,100%,78%,51%,280,185,Refurbished Cell-Replaced
076d0dcdf511123ddfe356de99436836,2685,2,2665,3,8,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,15000,22500,0,1,280,0.06,0,100%,83%,61%,235,170,Refurbished Pack-Replaced
076d0dcdf511123ddfe356de99436836,2685,2,0,4,8,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
076d0dcdf511123ddfe356de99436836,2685,3,1960,1,9,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,50000,20000,1,0,200,0.05,0,100%,86%,66%,170,135,Refurbished Cell-Replaced
076d0dcdf511123ddfe356de99436836,2685,3,2588,2,9,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,30000,27500.000000000004,0,1,240,0.06,0,100%,83%,61%,200,145,Refurbished Pack-Replaced
076d0dcdf511123ddfe356de99436836,2685,3,108,3,9,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,30000,22500,0,0,240,0.01,0,100%,97%,92%,235,220,Original Battery
076d0dcdf511123ddfe356de99436836,2685,3,0,4,9,2,1,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
076d0dcdf511123ddfe356de99436836,2685,4,545,1,10,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,15000,20000,0,1,200,0.02,0,100%,94%,85%,190,170,Refurbished Pack-Replaced
076d0dcdf511123ddfe356de99436836,2685,4,2856,2,10,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,50000,20000,0,1,360,0.06,0,100%,83%,61%,300,220,Refurbished Pack-Replaced
076d0dcdf511123ddfe356de99436836,2685,4,2521,3,10,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,15000,27500.000000000004,0,0,240,0.06,0,100%,83%,61%,200,145,Original Battery
076d0dcdf511123ddfe356de99436836,2685,4,0,4,10,2,1,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
076d0dcdf511123ddfe356de99436836,2685,5,1100,1,11,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,30000,22500,1,0,240,0.03,0,100%,91%,78%,220,190,Refurbished Cell-Replaced
076d0dcdf511123ddfe356de99436836,2685,5,2081,2,11,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,15000,20000,0,1,240,0.05,0,100%,86%,66%,205,160,Refurbished Pack-Replaced
076d0dcdf511123ddfe356de99436836,2685,5,1561,3,11,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,15000,27500.000000000004,0,0,240,0.04,0,100%,88%,72%,210,175,Original Battery
076d0dcdf511123ddfe356de99436836,2685,5,0,4,11,2,1,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
076d0dcdf511123ddfe356de99436836,2685,6,2578,1,12,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,20000,25000,0,1,240,0.06,0,100%,83%,61%,200,145,Refurbished Pack-Replaced
076d0dcdf511123ddfe356de99436836,2685,6,1755,2,12,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,25000,27500.000000000004,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
076d0dcdf511123ddfe356de99436836,2685,6,241,3,12,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,15000,25000,1,0,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
076d0dcdf511123ddfe356de99436836,2685,6,0,4,12,2,1,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
0d4eadd13efc560b10904eafcee106a4,103,1,1998,1,13,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,40000,4500,0,1,200,0.05,0,100%,86%,66%,170,135,Refurbished Pack-Replaced
0d4eadd13efc560b10904eafcee106a4,103,1,1164,2,13,3,1,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,30000,4500,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
0d4eadd13efc560b10904eafcee106a4,103,1,1040,3,13,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,50000,4500,0,1,200,0.03,0,100%,91%,78%,185,155,Refurbished Pack-Replaced
0d4eadd13efc560b10904eafcee106a4,103,1,0,4,13,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
0d4eadd13efc560b10904eafcee106a4,103,2,3694,1,14,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,40000,4500,1,0,320,0.08,0,100%,78%,51%,250,165,Refurbished Cell-Replaced
0d4eadd13efc560b10904eafcee106a4,103,2,545,2,14,3,1,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,15000,4000,0,1,200,0.02,0,100%,94%,85%,190,170,Refurbished Pack-Replaced
0d4eadd13efc560b10904eafcee106a4,103,2,863,3,14,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,45000,5500,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
0d4eadd13efc560b10904eafcee106a4,103,2,0,4,14,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
0d4eadd13efc560b10904eafcee106a4,103,3,1997,1,15,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,35000,4500,0,1,200,0.05,0,100%,86%,66%,170,135,Refurbished Pack-Replaced
0d4eadd13efc560b10904eafcee106a4,103,3,1458,2,15,3,1,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,20000,5000,0,0,200,0.04,0,100%,88%,72%,175,145,Original Battery
0d4eadd13efc560b10904eafcee106a4,103,3,3517,3,15,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,35000,5500,1,0,240,0.08,0,100%,78%,51%,185,125,Refurbished Cell-Replaced
0d4eadd13efc560b10904eafcee106a4,103,3,0,4,15,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
0d4eadd13efc560b10904eafcee106a4,103,4,798,1,16,3,1,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,40000,5500,0,0,320,0.02,0,100%,94%,85%,300,270,Original Battery
0d4eadd13efc560b10904eafcee106a4,103,4,3732,2,16,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,30000,5000,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
0d4eadd13efc560b10904eafcee106a4,103,4,2793,3,16,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,15000,4500,0,0,360,0.06,0,100%,83%,61%,300,220,Original Battery
0d4eadd13efc560b10904eafcee106a4,103,4,0,4,16,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
0d4eadd13efc560b10904eafcee106a4,103,5,163,1,17,3,1,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,25000,4000,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
0d4eadd13efc560b10904eafcee106a4,103,5,1924,2,17,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,30000,4000,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
0d4eadd13efc560b10904eafcee106a4,103,5,764,3,17,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,30000,5500,0,1,280,0.02,0,100%,94%,85%,265,240,Refurbished Pack-Replaced
0d4eadd13efc560b10904eafcee106a4,103,5,0,4,17,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
0d4eadd13efc560b10904eafcee106a4,103,6,1214,1,18,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,40000,5500,1,0,280,0.03,0,100%,91%,78%,255,220,Refurbished Cell-Replaced
0d4eadd13efc560b10904eafcee106a4,103,6,3094,2,18,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,40000,5000,0,0,280,0.07,0,100%,80%,56%,225,155,Original Battery
0d4eadd13efc560b10904eafcee106a4,103,6,521,3,18,3,1,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,15000,4500,1,0,200,0.02,0,100%,94%,85%,190,170,Refurbished Cell-Replaced
0d4eadd13efc560b10904eafcee106a4,103,6,0,4,18,3,0,2025-10-11T12:07:27Z,1400,227,5000,end,NA,23.333333333333332,3.783333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
0e0404f661b3e53961297456f9efc805,1834,1,3077,1,19,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,35000,20000,0,0,280,0.07,0,100%,80%,56%,225,155,Original Battery
0e0404f661b3e53961297456f9efc805,1834,1,703,2,19,4,1,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,45000,27500.000000000004,0,0,280,0.02,0,100%,94%,85%,265,240,Original Battery
0e0404f661b3e53961297456f9efc805,1834,1,2164,3,19,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,30000,25000,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
0e0404f661b3e53961297456f9efc805,1834,1,0,4,19,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
0e0404f661b3e53961297456f9efc805,1834,2,664,1,20,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,50000,25000,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
0e0404f661b3e53961297456f9efc805,1834,2,3504,2,20,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,50000,22500,1,0,240,0.08,0,100%,78%,51%,185,125,Refurbished Cell-Replaced
0e0404f661b3e53961297456f9efc805,1834,2,184,3,20,4,1,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,50000,25000,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
0e0404f661b3e53961297456f9efc805,1834,2,0,4,20,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
0e0404f661b3e53961297456f9efc805,1834,3,601,1,21,4,1,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,15000,27500.000000000004,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
0e0404f661b3e53961297456f9efc805,1834,3,1261,2,21,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,35000,22500,0,0,320,0.03,0,100%,91%,78%,290,250,Original Battery
0e0404f661b3e53961297456f9efc805,1834,3,3240,3,21,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,50000,20000,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
0e0404f661b3e53961297456f9efc805,1834,3,0,4,21,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
0e0404f661b3e53961297456f9efc805,1834,4,111,1,22,4,1,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,45000,22500,0,0,240,0.01,0,100%,97%,92%,235,220,Original Battery
0e0404f661b3e53961297456f9efc805,1834,4,2584,2,22,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,50000,25000,0,1,240,0.06,0,100%,83%,61%,200,145,Refurbished Pack-Replaced
0e0404f661b3e53961297456f9efc805,1834,4,1674,3,22,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,20000,22500,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
0e0404f661b3e53961297456f9efc805,1834,4,0,4,22,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
0e0404f661b3e53961297456f9efc805,1834,5,750,1,23,4,1,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,40000,22500,0,1,280,0.02,0,100%,94%,85%,265,240,Refurbished Pack-Replaced
0e0404f661b3e53961297456f9efc805,1834,5,2431,2,23,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,45000,27500.000000000004,0,0,200,0.06,0,100%,83%,61%,165,120,Original Battery
0e0404f661b3e53961297456f9efc805,1834,5,2507,3,23,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,25000,22500,0,0,240,0.06,0,100%,83%,61%,200,145,Original Battery
0e0404f661b3e53961297456f9efc805,1834,5,0,4,23,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
0e0404f661b3e53961297456f9efc805,1834,6,1974,1,24,4,1,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,40000,25000,1,0,200,0.05,0,100%,86%,66%,170,135,Refurbished Cell-Replaced
0e0404f661b3e53961297456f9efc805,1834,6,2949,2,24,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,35000,20000,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
0e0404f661b3e53961297456f9efc805,1834,6,3504,3,24,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,50000,22500,1,0,240,0.08,0,100%,78%,51%,185,125,Refurbished Cell-Replaced
0e0404f661b3e53961297456f9efc805,1834,6,0,4,24,4,0,2025-10-10T21:54:33Z,483,65,25000,end,NA,8.05,1.0833333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
189774084b288ef3e5d30968d1035f15,2763,1,1188,1,25,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,30000,40000,1,0,280,0.03,0,100%,91%,78%,255,220,Refurbished Cell-Replaced
189774084b288ef3e5d30968d1035f15,2763,1,1859,2,25,5,1,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,25000,40000,1,0,360,0.04,0,100%,88%,72%,320,260,Refurbished Cell-Replaced
189774084b288ef3e5d30968d1035f15,2763,1,2282,3,25,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,20000,45000,0,1,320,0.05,0,100%,86%,66%,275,210,Refurbished Pack-Replaced
189774084b288ef3e5d30968d1035f15,2763,1,0,4,25,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
189774084b288ef3e5d30968d1035f15,2763,2,2670,1,26,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,40000,45000,0,1,280,0.06,0,100%,83%,61%,235,170,Refurbished Pack-Replaced
189774084b288ef3e5d30968d1035f15,2763,2,3466,2,26,5,1,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,20000,45000,0,0,240,0.08,0,100%,78%,51%,185,125,Original Battery
189774084b288ef3e5d30968d1035f15,2763,2,1948,3,26,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,30000,55000.00000000001,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
189774084b288ef3e5d30968d1035f15,2763,2,0,4,26,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
189774084b288ef3e5d30968d1035f15,2763,3,2380,1,27,5,1,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,30000,45000,0,1,360,0.05,0,100%,86%,66%,310,240,Refurbished Pack-Replaced
189774084b288ef3e5d30968d1035f15,2763,3,1510,2,27,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,40000,40000,0,1,200,0.04,0,100%,88%,72%,175,145,Refurbished Pack-Replaced
189774084b288ef3e5d30968d1035f15,2763,3,780,3,27,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,30000,45000,0,0,320,0.02,0,100%,94%,85%,300,270,Original Battery
189774084b288ef3e5d30968d1035f15,2763,3,0,4,27,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
189774084b288ef3e5d30968d1035f15,2763,4,3566,1,28,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,40000,45000,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
189774084b288ef3e5d30968d1035f15,2763,4,3397,2,28,5,1,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,35000,40000,1,0,200,0.08,0,100%,78%,51%,155,105,Refurbished Cell-Replaced
189774084b288ef3e5d30968d1035f15,2763,4,1173,3,28,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,35000,50000,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
189774084b288ef3e5d30968d1035f15,2763,4,0,4,28,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
189774084b288ef3e5d30968d1035f15,2763,5,1169,1,29,5,0,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,15000,50000,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
189774084b288ef3e5d30968d1035f15,2763,5,652,2,29,5,1,2025-10-09T21:49:56Z,455,91,50000,end,NA,7.583333333333333,1.5166666666666666,car,30000,45000,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
