session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbish,battery_range_year0,battery_degradation,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,image_refurbishment,image_degradation
085436713d79a7b6a57755788a2385f9,1,6,17986,1,6,0,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,26000,22000,packreplace,240,0.04,100%,88%,72%,210,175,battery_survey_battery_packreplace_text.png,Range_Degradation_240_4.png
085436713d79a7b6a57755788a2385f9,1,6,33720,2,6,1,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,47500,24000,cellreplace,240,0.07,100%,80%,56%,195,135,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_7.png
085436713d79a7b6a57755788a2385f9,1,6,12222,3,6,0,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,19500,20000,cellreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_3.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,1,33506,1,7,1,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,47000,13500,cellreplace,240,0.07,100%,80%,56%,195,135,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_7.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,1,12777,2,7,0,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,48500,18000,packreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_packreplace_text.png,Range_Degradation_240_3.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,1,26368,3,7,0,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,28000,13500,packreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_packreplace_text.png,Range_Degradation_360_5.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,2,1538,1,8,0,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,38000,13500,cellreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_1.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,2,32293,2,8,1,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,44000,18000,original,200,0.07,100%,80%,56%,160,110,battery_survey_battery_original_text.png,Range_Degradation_200_7.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,2,10708,3,8,0,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,43500,12000,original,200,0.03,100%,91%,78%,185,155,battery_survey_battery_original_text.png,Range_Degradation_200_3.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,3,14005,1,9,0,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,23500,15000,original,320,0.03,100%,91%,78%,290,250,battery_survey_battery_original_text.png,Range_Degradation_320_3.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,3,5067,2,9,1,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,27500,13500,packreplace,360,0.01,100%,97%,92%,350,330,battery_survey_battery_packreplace_text.png,Range_Degradation_360_1.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,3,38803,3,9,0,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,33000,13500,cellreplace,240,0.08,100%,78%,51%,185,125,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_8.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,4,33447,1,10,0,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,17500,13500,cellreplace,240,0.07,100%,80%,56%,195,135,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_7.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,4,240,2,10,1,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,28000,16500,original,200,0.01,100%,97%,92%,195,185,battery_survey_battery_original_text.png,Range_Degradation_200_1.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,4,19891,3,10,0,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,20000,12000,packreplace,320,0.04,100%,88%,72%,285,230,battery_survey_battery_packreplace_text.png,Range_Degradation_320_4.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,5,6585,1,11,0,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,41000,15000,original,240,0.02,100%,94%,85%,225,205,battery_survey_battery_original_text.png,Range_Degradation_240_2.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,5,4774,2,11,0,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,23000,15000,cellreplace,360,0.01,100%,97%,92%,350,330,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_1.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,5,25613,3,11,1,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,41000,12000,original,360,0.05,100%,86%,66%,310,240,battery_survey_battery_original_text.png,Range_Degradation_360_5.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,6,9552,1,12,0,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,33500,18000,packreplace,320,0.02,100%,94%,85%,300,270,battery_survey_battery_packreplace_text.png,Range_Degradation_320_2.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,6,27256,2,12,1,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,46000,16500,cellreplace,200,0.06,100%,83%,61%,165,120,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_6.png
18f2f1a61d46d7f0cb07cdc137f2f7c6,2,6,14827,3,12,0,2025-08-15T16:03:39Z,1078,116,15000,end,17.966666666666665,1.9333333333333333,44000,16500,packreplace,320,0.03,100%,91%,78%,290,250,battery_survey_battery_packreplace_text.png,Range_Degradation_320_3.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,1,10607,1,13,1,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,28500,48000,packreplace,360,0.02,100%,94%,85%,340,305,battery_survey_battery_packreplace_text.png,Range_Degradation_360_2.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,1,11934,2,13,0,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,17500,44000,original,240,0.03,100%,91%,78%,220,190,battery_survey_battery_original_text.png,Range_Degradation_240_3.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,1,28692,3,13,0,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,18500,48000,packreplace,240,0.06,100%,83%,61%,200,145,battery_survey_battery_packreplace_text.png,Range_Degradation_240_6.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,2,9564,1,14,0,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,39500,48000,packreplace,320,0.02,100%,94%,85%,300,270,battery_survey_battery_packreplace_text.png,Range_Degradation_320_2.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,2,29100,2,14,0,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,45000,48000,original,280,0.06,100%,83%,61%,235,170,battery_survey_battery_original_text.png,Range_Degradation_280_6.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,2,18211,3,14,1,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,32000,36000,original,280,0.04,100%,88%,72%,250,200,battery_survey_battery_original_text.png,Range_Degradation_280_4.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,3,16324,1,15,1,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,47000,48000,original,200,0.04,100%,88%,72%,175,145,battery_survey_battery_original_text.png,Range_Degradation_200_4.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,3,42013,2,15,0,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,40500,36000,cellreplace,360,0.08,100%,78%,51%,280,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_8.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,3,40545,3,15,0,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,16500,36000,original,320,0.08,100%,78%,51%,250,165,battery_survey_battery_original_text.png,Range_Degradation_320_8.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,4,32909,1,16,0,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,32500,44000,packreplace,200,0.07,100%,80%,56%,160,110,battery_survey_battery_packreplace_text.png,Range_Degradation_200_7.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,4,12387,2,16,1,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,31000,48000,cellreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_3.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,4,38109,3,16,0,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,41000,36000,packreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_packreplace_text.png,Range_Degradation_200_8.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,5,4262,1,17,1,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,15500,32000,original,360,0.01,100%,97%,92%,350,330,battery_survey_battery_original_text.png,Range_Degradation_360_1.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,5,7619,2,17,0,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,25500,40000,original,280,0.02,100%,94%,85%,265,240,battery_survey_battery_original_text.png,Range_Degradation_280_2.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,5,21493,3,17,0,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,40000,40000,original,200,0.05,100%,86%,66%,170,135,battery_survey_battery_original_text.png,Range_Degradation_200_5.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,6,29052,1,18,0,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,21000,48000,original,280,0.06,100%,83%,61%,235,170,battery_survey_battery_original_text.png,Range_Degradation_280_6.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,6,26935,2,18,1,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,27500,48000,original,200,0.06,100%,83%,61%,165,120,battery_survey_battery_original_text.png,Range_Degradation_200_6.png
1c5c0ecbe10b7c46c5a08ddbe7a26a3b,3,6,25804,3,18,0,2025-08-18T01:11:54Z,1039,228,40000,end,17.316666666666666,3.8,30000,44000,original,360,0.05,100%,86%,66%,310,240,battery_survey_battery_original_text.png,Range_Degradation_360_5.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,1,20285,1,19,0,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,39500,24000,original,360,0.04,100%,88%,72%,320,260,battery_survey_battery_original_text.png,Range_Degradation_360_4.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,1,37958,2,19,1,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,36500,36000,cellreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_8.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,1,35476,3,19,0,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,38000,36000,original,320,0.07,100%,80%,56%,255,180,battery_survey_battery_original_text.png,Range_Degradation_320_7.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,2,1457,1,20,0,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,33000,24000,cellreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_1.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,2,3794,2,20,1,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,30000,33000,cellreplace,320,0.01,100%,97%,92%,310,295,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_1.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,2,18341,3,20,0,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,26000,33000,original,280,0.04,100%,88%,72%,250,200,battery_survey_battery_original_text.png,Range_Degradation_280_4.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,3,24071,1,21,0,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,15500,36000,cellreplace,280,0.05,100%,86%,66%,240,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_5.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,3,40079,2,21,0,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,32000,36000,cellreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_8.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,3,19217,3,21,1,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,38000,24000,original,320,0.04,100%,88%,72%,285,230,battery_survey_battery_original_text.png,Range_Degradation_320_4.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,4,31783,1,22,1,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,37500,30000,packreplace,360,0.06,100%,83%,61%,300,220,battery_survey_battery_packreplace_text.png,Range_Degradation_360_6.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,4,11467,2,22,0,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,32500,27000,packreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_packreplace_text.png,Range_Degradation_200_3.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,4,27242,3,22,0,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,39000,33000,cellreplace,200,0.06,100%,83%,61%,165,120,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_6.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,5,627,1,23,0,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,44000,33000,cellreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_1.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,5,929,2,23,1,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,17500,33000,packreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_packreplace_text.png,Range_Degradation_200_1.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,5,16645,3,23,0,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,30000,36000,cellreplace,200,0.04,100%,88%,72%,175,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_4.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,6,10290,1,24,1,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,47500,36000,cellreplace,360,0.02,100%,94%,85%,340,305,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_2.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,6,515,2,24,0,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,23500,30000,cellreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_1.png
1ce6cc3c049e39773e9d9b4099b9aa7f,4,6,25097,3,24,0,2025-08-16T19:08:17Z,1573,211,30000,end,26.216666666666665,3.5166666666666666,31500,33000,cellreplace,320,0.05,100%,86%,66%,275,210,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_5.png
1dcfd62ebef6e92683a9f7318db44a18,5,1,4815,1,25,0,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,43500,20000,cellreplace,360,0.01,100%,97%,92%,350,330,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_1.png
1dcfd62ebef6e92683a9f7318db44a18,5,1,1516,2,25,1,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,27000,18000,cellreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_1.png
1dcfd62ebef6e92683a9f7318db44a18,5,1,14412,3,25,0,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,49500,20000,cellreplace,320,0.03,100%,91%,78%,290,250,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_3.png
1dcfd62ebef6e92683a9f7318db44a18,5,2,3165,1,26,1,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,35000,24000,packreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_packreplace_text.png,Range_Degradation_280_1.png
1dcfd62ebef6e92683a9f7318db44a18,5,2,370,2,26,0,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,22000,16000,cellreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_1.png
1dcfd62ebef6e92683a9f7318db44a18,5,2,38361,3,26,0,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,25000,16000,original,240,0.08,100%,78%,51%,185,125,battery_survey_battery_original_text.png,Range_Degradation_240_8.png
1dcfd62ebef6e92683a9f7318db44a18,5,3,37576,1,27,0,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,23000,24000,original,200,0.08,100%,78%,51%,155,105,battery_survey_battery_original_text.png,Range_Degradation_200_8.png
1dcfd62ebef6e92683a9f7318db44a18,5,3,11064,2,27,0,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,44000,16000,cellreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_3.png
1dcfd62ebef6e92683a9f7318db44a18,5,3,29070,3,27,1,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,30000,24000,original,280,0.06,100%,83%,61%,235,170,battery_survey_battery_original_text.png,Range_Degradation_280_6.png
1dcfd62ebef6e92683a9f7318db44a18,5,4,35891,1,28,1,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,32500,16000,packreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_packreplace_text.png,Range_Degradation_320_7.png
1dcfd62ebef6e92683a9f7318db44a18,5,4,11843,2,28,0,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,43000,18000,original,240,0.03,100%,91%,78%,220,190,battery_survey_battery_original_text.png,Range_Degradation_240_3.png
1dcfd62ebef6e92683a9f7318db44a18,5,4,12386,3,28,0,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,30500,24000,cellreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_3.png
1dcfd62ebef6e92683a9f7318db44a18,5,5,29842,1,29,1,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,25500,16000,original,320,0.06,100%,83%,61%,265,195,battery_survey_battery_original_text.png,Range_Degradation_320_6.png
1dcfd62ebef6e92683a9f7318db44a18,5,5,7056,2,29,0,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,28000,24000,cellreplace,240,0.02,100%,94%,85%,225,205,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_2.png
1dcfd62ebef6e92683a9f7318db44a18,5,5,1472,3,29,0,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,40500,16000,cellreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_1.png
1dcfd62ebef6e92683a9f7318db44a18,5,6,23992,1,30,1,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,47000,20000,cellreplace,280,0.05,100%,86%,66%,240,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_5.png
1dcfd62ebef6e92683a9f7318db44a18,5,6,20987,2,30,0,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,35500,16000,packreplace,360,0.04,100%,88%,72%,320,260,battery_survey_battery_packreplace_text.png,Range_Degradation_360_4.png
1dcfd62ebef6e92683a9f7318db44a18,5,6,31709,3,30,0,2025-08-17T01:12:09Z,1603,238,20000,end,26.716666666666665,3.966666666666667,36000,18000,packreplace,360,0.06,100%,83%,61%,300,220,battery_survey_battery_packreplace_text.png,Range_Degradation_360_6.png
218bf06014b4af951ed60b2c65429f48,6,1,40329,1,31,1,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,15000,49500.00000000001,packreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_packreplace_text.png,Range_Degradation_280_8.png
218bf06014b4af951ed60b2c65429f48,6,1,26058,2,31,0,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,15000,45000,cellreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_5.png
218bf06014b4af951ed60b2c65429f48,6,1,17167,3,31,0,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,42500,40500,original,240,0.04,100%,88%,72%,210,175,battery_survey_battery_original_text.png,Range_Degradation_240_4.png
218bf06014b4af951ed60b2c65429f48,6,2,32784,1,32,0,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,41000,40500,packreplace,200,0.07,100%,80%,56%,160,110,battery_survey_battery_packreplace_text.png,Range_Degradation_200_7.png
218bf06014b4af951ed60b2c65429f48,6,2,21426,2,32,0,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,42000,40500,original,200,0.05,100%,86%,66%,170,135,battery_survey_battery_original_text.png,Range_Degradation_200_5.png
218bf06014b4af951ed60b2c65429f48,6,2,3141,3,32,1,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,23000,54000,packreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_packreplace_text.png,Range_Degradation_280_1.png
218bf06014b4af951ed60b2c65429f48,6,3,17655,1,33,0,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,38000,49500.00000000001,cellreplace,240,0.04,100%,88%,72%,210,175,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_4.png
218bf06014b4af951ed60b2c65429f48,6,3,42438,2,33,0,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,40000,45000,packreplace,360,0.08,100%,78%,51%,280,185,battery_survey_battery_packreplace_text.png,Range_Degradation_360_8.png
218bf06014b4af951ed60b2c65429f48,6,3,30265,3,33,1,2025-08-17T20:05:21Z,895,68,45000,end,14.916666666666666,1.1333333333333333,24000,40500,cellreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_6.png
