profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,accelTime,operating_cost
24374,2,8,3,16,Electric,1.25,150,20,6,21
17133,3,1,1,17,Plug-in Hybrid,0.25,250,20,8,15
20179,3,1,2,17,Gasoline,0.5,0,45,6,18
20142,3,1,3,17,Plug-in Hybrid,1,75,45,6,18
19295,3,2,1,18,Electric,0.5,250,55,9,15
2194,3,2,2,18,Gasoline,0.5,0,55,7,6
17445,3,2,3,18,Plug-in Hybrid,1.25,75,35,8,15
104,3,3,1,19,Electric,1.25,200,20,6,6
23231,3,3,2,19,Electric,1,50,25,9,18
20980,3,3,3,19,Gasoline,1,0,30,7,18
19615,3,4,1,20,Gasoline,1,0,25,6,18
20873,3,4,2,20,Electric,0.75,175,25,7,18
5446,3,4,3,20,Gasoline,0.25,0,40,6,9
27369,3,5,1,21,Plug-in Hybrid,0.75,200,40,8,21
14501,3,5,2,21,Electric,1,125,60,9,12
17038,3,5,3,21,Gasoline,1.25,0,20,8,15
17231,3,6,1,22,Electric,1,175,25,8,15
14534,3,6,2,22,Electric,1.25,175,60,9,12
11714,3,6,3,22,Electric,1.25,200,45,7,12
29128,3,7,1,23,Gasoline,1.25,0,60,9,21
15011,3,7,2,23,Electric,1,75,35,6,15
17375,3,7,3,23,Electric,0.5,200,30,8,15
9440,3,8,1,24,Electric,0.5,250,50,9,9
11338,3,8,2,24,Gasoline,1.25,0,30,7,12
11407,3,8,3,24,Gasoline,0.75,0,35,7,12
13003,4,1,1,25,Gasoline,1.25,0,50,8,12
11519,4,1,2,25,Electric,1.25,100,40,7,12
14296,4,1,3,25,Gasoline,0.25,0,50,9,12
7832,4,2,1,26,Electric,0.25,50,40,8,9
18558,4,2,2,26,Plug-in Hybrid,0.25,150,30,9,15
11325,4,2,3,26,Plug-in Hybrid,1.25,225,30,7,12
8425,4,3,1,27,Gasoline,1,0,60,8,9
17387,4,3,2,27,Electric,0.25,225,30,8,15
23985,4,3,3,27,Plug-in Hybrid,1.25,175,50,9,18
24267,4,4,1,28,Plug-in Hybrid,1,200,60,9,18
8733,4,4,2,28,Plug-in Hybrid,0.25,200,25,9,9
15721,4,4,3,28,Gasoline,0.25,0,60,6,15
14994,4,5,1,29,Plug-in Hybrid,0.75,50,35,6,15
18716,4,5,2,29,Electric,1,175,35,9,15
4902,4,5,3,29,Plug-in Hybrid,1,100,20,6,9
1758,4,6,1,30,Plug-in Hybrid,0.25,50,40,7,6
27527,4,6,2,30,Electric,0.25,250,45,8,21
14778,4,6,3,30,Plug-in Hybrid,0.25,150,25,6,15
26511,4,7,1,31,Plug-in Hybrid,0.5,125,55,7,21
19127,4,7,2,31,Electric,0.25,200,50,9,15
4008,4,7,3,31,Plug-in Hybrid,0.25,200,30,9,6
21997,4,8,1,32,Gasoline,0.75,0,20,8,18
24219,4,8,2,32,Plug-in Hybrid,0.75,125,60,9,18
26742,4,8,3,32,Plug-in Hybrid,1,50,20,8,21
11039,5,1,1,33,Electric,1.25,200,20,7,12
11678,5,1,2,33,Electric,0.75,150,45,7,12
7573,5,1,3,33,Gasoline,1.25,0,30,8,9
19670,5,2,1,34,Electric,0.5,200,25,6,18
14776,5,2,2,34,Gasoline,0.25,0,25,6,15
3485,5,2,3,34,Electric,0.5,225,55,8,6
9948,5,3,1,35,Plug-in Hybrid,0.25,200,25,6,12
2412,5,3,2,35,Plug-in Hybrid,1,225,60,7,6
24937,5,3,3,35,Gasoline,0.75,0,40,6,21
4865,5,4,1,36,Electric,0.5,50,20,6,9
24036,5,4,2,36,Plug-in Hybrid,0.5,50,55,9,18
2714,5,4,3,36,Electric,1.25,50,30,8,6
22116,5,5,1,37,Plug-in Hybrid,0.5,225,25,8,18
3880,5,5,2,37,Gasoline,1,0,25,9,6
7030,5,5,3,37,Gasoline,1,0,55,7,9
28950,5,6,1,38,Plug-in Hybrid,1.25,125,55,9,21
27903,5,6,2,38,Plug-in Hybrid,0.25,200,60,8,21
17056,5,6,3,38,Gasoline,0.25,0,20,8,15
15725,5,7,1,39,Electric,0.5,150,60,6,15
5915,5,7,2,39,Electric,0.5,225,55,6,9
25527,5,7,3,39,Plug-in Hybrid,1,50,20,7,21
18656,5,8,1,40,Electric,1,75,35,9,15
5075,5,8,2,40,Electric,0.5,175,25,6,9
20291,5,8,3,40,Electric,1,100,50,6,18
28133,6,1,1,41,Electric,0.75,125,25,9,21
24641,6,1,2,41,Electric,1,150,30,6,21
27321,6,1,3,41,Plug-in Hybrid,0.5,125,40,8,21
28830,6,2,1,42,Plug-in Hybrid,1.25,150,50,9,21
3361,6,2,2,42,Gasoline,0.25,0,50,8,6
29051,6,2,3,42,Electric,1,75,60,9,21
4850,6,3,1,43,Electric,0.5,250,60,9,6
9815,6,3,2,43,Electric,0.5,200,20,6,12
27324,6,3,3,43,Plug-in Hybrid,0.75,125,40,8,21
22551,6,4,1,44,Plug-in Hybrid,0.5,50,45,8,18
20347,6,4,2,44,Gasoline,0.75,0,50,6,18
18043,6,4,3,44,Gasoline,1.25,0,55,8,15
17792,6,5,1,45,Electric,0.25,225,45,8,15
25279,6,5,2,45,Gasoline,0.5,0,55,6,21
19031,6,5,3,45,Electric,1,250,45,9,15
23131,6,6,1,46,Gasoline,0.25,0,20,9,18
13004,6,6,2,46,Electric,1.25,100,50,8,12
9520,6,6,3,46,Gasoline,1,0,55,9,9
9278,6,7,1,47,Electric,0.75,200,45,9,9
2032,6,7,2,47,Gasoline,0.75,0,50,7,6
12712,6,7,3,47,Gasoline,0.75,0,40,8,12
19990,6,8,1,48,Gasoline,1,0,40,6,18
28190,6,8,2,48,Electric,0.5,225,25,9,21
22231,6,8,3,48,Gasoline,0.25,0,30,8,18
22099,7,1,1,49,Gasoline,0.5,0,25,8,18
7609,7,1,2,49,Gasoline,0.5,0,30,8,9
11150,7,1,3,49,Electric,0.5,175,25,7,12
9993,7,2,1,50,Plug-in Hybrid,0.25,50,30,6,12
14506,7,2,2,50,Gasoline,0.25,0,60,9,12
28160,7,2,3,50,Electric,0.5,175,25,9,21
17123,7,3,1,51,Electric,0.75,225,20,8,15
7905,7,3,2,51,Plug-in Hybrid,1.25,150,40,8,9
16970,7,3,3,51,Electric,0.5,200,60,7,15
1284,7,4,1,52,Plug-in Hybrid,0.75,150,20,7,6
20643,7,4,2,52,Plug-in Hybrid,0.25,250,60,6,18
15479,7,4,3,52,Electric,1.25,175,50,6,15
26948,7,5,1,53,Electric,0.75,175,25,8,21
11617,7,5,2,53,Gasoline,0.75,0,45,7,12
10489,7,5,3,53,Gasoline,0.5,0,45,6,12
28378,7,6,1,54,Gasoline,1.25,0,35,9,21
16529,7,6,2,54,Electric,1.25,125,45,7,15
85,7,6,3,54,Gasoline,1,0,20,6,6
23515,7,7,1,55,Gasoline,1,0,35,9,18
17509,7,7,2,55,Gasoline,0.5,0,35,8,15
1785,7,7,3,55,Plug-in Hybrid,1.25,75,40,7,6
26594,7,8,1,56,Electric,1.25,250,55,7,21
2191,7,8,2,56,Gasoline,0.25,0,55,7,6
23951,7,8,3,56,Electric,1,125,50,9,18
18260,8,1,1,57,Electric,0.5,100,20,9,15
4023,8,1,2,57,Plug-in Hybrid,0.25,225,30,9,6
2220,8,1,3,57,Plug-in Hybrid,1.25,125,55,7,6
639,8,2,1,58,Plug-in Hybrid,0.75,200,40,6,6
19506,8,2,2,58,Plug-in Hybrid,0.5,150,20,6,18
13425,8,2,3,58,Plug-in Hybrid,1.25,125,20,9,12
27731,8,3,1,59,Electric,1,125,55,8,21
25545,8,3,2,59,Plug-in Hybrid,1.25,75,20,7,21
7014,8,3,3,59,Plug-in Hybrid,0.75,250,50,7,9
7970,8,4,1,60,Electric,0.5,50,45,8,9
25026,8,4,2,60,Plug-in Hybrid,0.5,125,45,6,21
4115,8,4,3,60,Electric,0.5,150,35,9,6
12500,8,5,1,61,Electric,0.5,175,30,8,12
26504,8,5,2,61,Electric,1.25,100,55,7,21
10049,8,5,3,61,Electric,1.25,125,30,6,12
9426,8,6,1,62,Plug-in Hybrid,0.5,225,50,9,9
11360,8,6,2,62,Electric,0.5,75,35,7,12
6568,8,6,3,62,Gasoline,1.25,0,35,7,9
9504,8,7,1,63,Plug-in Hybrid,0.75,125,55,9,9
24455,8,7,2,63,Electric,0.5,75,25,6,21
18977,8,7,3,63,Electric,0.25,175,45,9,15
20793,8,8,1,64,Plug-in Hybrid,0.25,50,25,7,18
14828,8,8,2,64,Electric,0.75,225,25,6,15
10370,8,8,3,64,Electric,0.5,225,40,6,12
28864,9,1,1,65,Gasoline,0.5,0,50,9,21
18021,9,1,2,65,Plug-in Hybrid,0.5,150,55,8,15
140,9,1,3,65,Electric,0.5,50,25,6,6
3763,9,2,1,66,Gasoline,1.25,0,20,9,6
11323,9,2,2,66,Gasoline,1.25,0,30,7,12
14519,9,2,3,66,Electric,1.25,150,60,9,12
5492,9,3,1,67,Electric,0.25,200,40,6,9
27312,9,3,2,67,Plug-in Hybrid,1,100,40,8,21
4050,9,3,3,67,Plug-in Hybrid,1.25,250,30,9,6
26696,9,4,1,68,Electric,1,200,60,7,21
24084,9,4,2,68,Plug-in Hybrid,0.75,125,55,9,18
19072,9,4,3,68,Gasoline,0.75,0,50,9,15
23650,9,5,1,69,Gasoline,1,0,40,9,18
835,9,5,2,69,Gasoline,1,0,50,6,6
23780,9,5,3,69,Electric,0.5,75,45,9,18
1938,9,6,1,70,Plug-in Hybrid,0.25,125,45,7,6
17655,9,6,2,70,Plug-in Hybrid,1.25,200,40,8,15
9061,9,6,3,70,Gasoline,0.25,0,40,9,9
24352,9,7,1,71,Gasoline,0.75,0,20,6,21
1513,9,7,2,71,Gasoline,1.25,0,30,7,6
16510,9,7,3,71,Gasoline,1,0,45,7,15
28685,9,8,1,72,Electric,0.5,150,45,9,21
313,9,8,2,72,Gasoline,1.25,0,30,6,6
27407,9,8,3,72,Electric,0.25,50,45,8,21
19934,10,1,1,73,Electric,1.25,175,35,6,18
18142,10,1,2,73,Gasoline,0.75,0,60,8,15
20344,10,1,3,73,Gasoline,0.5,0,50,6,18
18139,10,2,1,74,Gasoline,0.5,0,60,8,15
14478,10,2,2,74,Plug-in Hybrid,0.25,100,60,9,12
19666,10,2,3,74,Gasoline,0.25,0,25,6,18
27910,10,3,1,75,Gasoline,1,0,60,8,21
24005,10,3,2,75,Electric,0.5,225,50,9,18
4675,10,3,3,75,Gasoline,1,0,55,9,6
20062,10,4,1,76,Gasoline,0.75,0,40,6,18
7481,10,4,2,76,Electric,1,125,25,8,9
24224,10,4,3,76,Electric,1.25,125,60,9,18
10274,10,5,1,77,Electric,1.25,50,40,6,12
24774,10,5,2,77,Plug-in Hybrid,0.75,150,35,6,21
11022,10,5,3,77,Plug-in Hybrid,1,175,20,7,12
19218,10,6,1,78,Plug-in Hybrid,0.25,125,55,9,15
24393,10,6,2,78,Plug-in Hybrid,0.25,200,20,6,21
2253,10,6,3,78,Plug-in Hybrid,0.25,200,55,7,6
710,10,7,1,79,Electric,0.5,100,45,6,6
26916,10,7,2,79,Plug-in Hybrid,0.5,125,25,8,21
28711,10,7,3,79,Gasoline,0.25,0,45,9,21
24659,10,8,1,80,Electric,1.25,175,30,6,21
8396,10,8,2,80,Electric,1,75,60,8,9
7266,10,8,3,80,Plug-in Hybrid,0.5,225,60,7,9
4809,11,1,1,81,Plug-in Hybrid,0.75,175,60,9,6
5173,11,1,2,81,Gasoline,1.25,0,30,6,9
26545,11,1,3,81,Gasoline,1,0,55,7,21
7983,11,2,1,82,Plug-in Hybrid,0.25,75,45,8,9
5136,11,2,2,82,Plug-in Hybrid,0.5,50,30,6,9
4019,11,2,3,82,Electric,1.25,200,30,9,6
21919,11,3,1,83,Gasoline,0.5,0,20,8,18
17491,11,3,2,83,Gasoline,0.25,0,35,8,15
5277,11,3,3,83,Plug-in Hybrid,1,50,35,6,9
1047,11,4,1,84,Plug-in Hybrid,1,200,55,6,6
22534,11,4,2,84,Gasoline,0.5,0,40,8,18
408,11,4,3,84,Plug-in Hybrid,0.25,50,35,6,6
18284,11,5,1,85,Electric,1.25,125,20,9,15
8353,11,5,2,85,Gasoline,1.25,0,55,8,9
15675,11,5,3,85,Plug-in Hybrid,1.25,50,60,6,15
4491,11,6,1,86,Plug-in Hybrid,0.5,100,50,9,6
24207,11,6,2,86,Plug-in Hybrid,1,100,60,9,18
16069,11,6,3,86,Gasoline,0.5,0,30,7,15
7712,11,7,1,87,Electric,0.25,75,35,8,9
27487,11,7,2,87,Gasoline,0.75,0,45,8,21
7846,11,7,3,87,Gasoline,0.25,0,40,8,9
15106,11,8,1,88,Gasoline,0.25,0,35,6,15
28128,11,8,2,88,Plug-in Hybrid,0.25,125,25,9,21
5663,11,8,3,88,Electric,0.75,250,45,6,9
13882,12,1,1,89,Gasoline,0.75,0,35,9,12
7732,12,1,2,89,Gasoline,0.75,0,35,8,9
9367,12,1,3,89,Gasoline,0.75,0,50,9,9
15572,12,2,1,90,Electric,0.25,125,55,6,15
16456,12,2,2,90,Gasoline,0.25,0,40,7,15
23865,12,2,3,90,Plug-in Hybrid,1.25,200,45,9,18
24605,12,3,1,91,Electric,0.5,100,30,6,21
26591,12,3,2,91,Electric,1,250,55,7,21
24367,12,3,3,91,Gasoline,0.75,0,20,6,21
16458,12,4,1,92,Plug-in Hybrid,0.25,250,40,7,15
25061,12,4,2,92,Electric,1,175,45,6,21
20785,12,4,3,92,Gasoline,1,0,20,7,18
13257,12,5,1,93,Plug-in Hybrid,1,75,60,8,12
3744,12,5,2,93,Plug-in Hybrid,0.75,200,20,9,6
10416,12,5,3,93,Plug-in Hybrid,0.5,75,45,6,12
21839,12,6,1,94,Electric,1.25,200,60,7,18
10520,12,6,2,94,Electric,0.5,250,45,6,12
12032,12,6,3,94,Electric,0.25,75,60,7,12
13443,12,7,1,95,Plug-in Hybrid,0.25,175,20,9,12
22508,12,7,2,95,Electric,0.75,200,40,8,18
25558,12,7,3,95,Gasoline,1.25,0,20,7,21
10674,12,8,1,96,Plug-in Hybrid,0.75,50,55,6,12
8015,12,8,2,96,Electric,0.5,125,45,8,9
4548,12,8,3,96,Plug-in Hybrid,0.25,200,50,9,6
22270,13,1,1,97,Gasoline,1,0,30,8,18
8305,13,1,2,97,Gasoline,1,0,55,8,9
6141,13,1,3,97,Plug-in Hybrid,0.5,150,20,7,9
24941,13,2,1,98,Electric,1,200,40,6,21
7929,13,2,2,98,Plug-in Hybrid,0.75,200,40,8,9
17955,13,2,3,98,Plug-in Hybrid,1.25,250,50,8,15
6579,13,3,1,99,Plug-in Hybrid,0.75,200,35,7,9
26916,13,3,2,99,Plug-in Hybrid,0.5,125,25,8,21
24374,13,3,3,99,Electric,1.25,150,20,6,21
16428,13,4,1,100,Plug-in Hybrid,0.25,200,40,7,15
3435,13,4,2,100,Plug-in Hybrid,1.25,125,55,8,6
4215,13,4,3,100,Plug-in Hybrid,1.25,75,40,9,6
25891,13,5,1,101,Gasoline,0.25,0,30,7,21
28824,13,5,2,101,Plug-in Hybrid,0.75,150,50,9,21
936,13,5,3,101,Plug-in Hybrid,0.5,250,50,6,6
8692,13,6,1,102,Gasoline,0.75,0,25,9,9
3122,13,6,2,102,Electric,0.25,75,45,8,6
2973,13,6,3,102,Plug-in Hybrid,0.25,50,40,8,6
13018,13,7,1,103,Gasoline,1.25,0,50,8,12
2953,13,7,2,103,Gasoline,1.25,0,35,8,6
7129,13,7,3,103,Gasoline,0.5,0,55,7,9
3042,13,8,1,104,Plug-in Hybrid,1,150,40,8,6
10304,13,8,2,104,Electric,1.25,100,40,6,12
18232,13,8,3,104,Gasoline,0.75,0,20,9,15
17889,14,1,1,105,Plug-in Hybrid,0.75,150,50,8,15
15904,14,1,2,105,Gasoline,0.5,0,20,7,15
21514,14,1,3,105,Gasoline,0.5,0,50,7,18
27093,14,2,1,106,Plug-in Hybrid,0.25,200,30,8,21
9997,14,2,2,106,Gasoline,0.75,0,30,6,12
9581,14,2,3,106,Electric,1,250,55,9,9
8036,14,3,1,107,Electric,1,150,45,8,9
12688,14,3,2,107,Gasoline,1.25,0,35,8,12
3058,14,3,3,107,Gasoline,1.25,0,40,8,6
19170,14,4,1,108,Plug-in Hybrid,1.25,250,50,9,15
14522,14,4,2,108,Electric,0.25,175,60,9,12
18305,14,4,3,108,Electric,0.5,175,20,9,15
12023,14,5,1,109,Electric,0.75,50,60,7,12
19075,14,5,2,109,Gasoline,1,0,50,9,15
17358,14,5,3,109,Plug-in Hybrid,0.25,175,30,8,15
11863,14,6,1,110,Gasoline,1.25,0,50,7,12
27490,14,6,2,110,Gasoline,1,0,45,8,21
23630,14,6,3,110,Electric,0.5,50,40,9,18
11266,14,7,1,111,Gasoline,0.25,0,30,7,12
425,14,7,2,111,Electric,0.5,75,35,6,6
17718,14,7,3,111,Plug-in Hybrid,0.25,100,45,8,15
22672,14,8,1,112,Gasoline,0.75,0,45,8,18
10879,14,8,2,112,Gasoline,0.5,0,60,6,12
2153,14,8,3,112,Electric,0.75,250,50,7,6
9945,15,1,1,113,Plug-in Hybrid,1.25,175,25,6,12
26738,15,1,2,113,Electric,0.75,50,20,8,21
2177,15,1,3,113,Electric,0.25,75,55,7,6
7271,15,2,1,114,Electric,1,225,60,7,9
7275,15,2,2,114,Plug-in Hybrid,1.25,225,60,7,9
6787,15,2,3,114,Gasoline,0.75,0,45,7,9
21245,15,3,1,115,Electric,0.5,125,40,7,18
26866,15,3,2,115,Gasoline,0.25,0,25,8,21
2904,15,3,3,115,Plug-in Hybrid,0.75,150,35,8,6
7534,15,4,1,116,Gasoline,0.5,0,25,8,9
21858,15,4,2,116,Plug-in Hybrid,0.25,250,60,7,18
26114,15,4,3,116,Electric,1.25,125,40,7,21
22600,15,5,1,117,Gasoline,1,0,45,8,18
7213,15,5,2,117,Gasoline,1.25,0,60,7,9
12552,15,5,3,117,Plug-in Hybrid,1,250,30,8,12
27875,15,6,1,118,Electric,0.5,150,60,8,21
27087,15,6,2,118,Plug-in Hybrid,1,175,30,8,21
13856,15,6,3,118,Electric,1,175,35,9,12
21334,15,7,1,119,Gasoline,0.5,0,45,7,18
6387,15,7,2,119,Plug-in Hybrid,1,100,30,7,9
17466,15,7,3,119,Plug-in Hybrid,0.5,125,35,8,15
7099,15,8,1,120,Gasoline,0.5,0,55,7,9
13485,15,8,2,120,Plug-in Hybrid,1.25,225,20,9,12
19614,15,8,3,120,Plug-in Hybrid,0.75,100,25,6,18
6316,16,1,1,121,Gasoline,0.25,0,25,7,9
5978,16,1,2,121,Electric,0.75,100,60,6,9
11361,16,1,3,121,Plug-in Hybrid,0.5,75,35,7,12
4718,16,2,1,122,Electric,0.75,250,55,9,6
24878,16,2,2,122,Electric,0.75,100,40,6,21
6124,16,2,3,122,Gasoline,0.5,0,20,7,9
4872,16,3,1,123,Plug-in Hybrid,1,50,20,6,9
21808,16,3,2,123,Gasoline,1.25,0,60,7,18
10280,16,3,3,123,Electric,0.5,75,40,6,12
28634,16,4,1,124,Electric,1.25,50,45,9,21
15883,16,4,2,124,Gasoline,1.25,0,20,7,15
14125,16,4,3,124,Gasoline,1,0,45,9,12
9462,16,5,1,125,Plug-in Hybrid,1,50,55,9,9
25032,16,5,2,125,Plug-in Hybrid,1,125,45,6,21
9236,16,5,3,125,Electric,1,125,45,9,9
23259,16,6,1,126,Plug-in Hybrid,0.75,100,25,9,18
17910,16,6,2,126,Plug-in Hybrid,1.25,175,50,8,15
21922,16,6,3,126,Gasoline,0.75,0,20,8,18
21622,16,7,1,127,Gasoline,0.75,0,55,7,18
2366,16,7,2,127,Electric,1,150,60,7,6
12984,16,7,3,127,Plug-in Hybrid,0.75,75,50,8,12
16195,16,8,1,128,Gasoline,1,0,30,7,15
26655,16,8,2,128,Plug-in Hybrid,1.25,125,60,7,21
10936,16,8,3,128,Gasoline,0.25,0,20,7,12
2166,17,1,1,129,Plug-in Hybrid,0.5,50,55,7,6
8292,17,1,2,129,Plug-in Hybrid,1,125,55,8,9
18686,17,1,3,129,Electric,1,125,35,9,15
26232,17,2,1,130,Plug-in Hybrid,1,100,45,7,21
6376,17,2,2,130,Gasoline,0.25,0,30,7,9
18512,17,2,3,130,Electric,0.25,75,30,9,15
17812,17,3,1,131,Gasoline,0.75,0,45,8,15
5440,17,3,2,131,Gasoline,1,0,40,6,9
26073,17,3,3,131,Plug-in Hybrid,0.25,75,40,7,21
1085,17,4,1,132,Electric,0.5,50,60,6,6
20400,17,4,2,132,Plug-in Hybrid,1.25,50,55,6,18
15503,17,4,3,132,Electric,0.75,225,50,6,15
23325,17,5,1,133,Plug-in Hybrid,1.25,200,25,9,18
24852,17,5,2,133,Plug-in Hybrid,1,50,40,6,21
16810,17,5,3,133,Gasoline,1,0,55,7,15
2782,17,6,1,134,Gasoline,0.75,0,30,8,6
20748,17,6,2,134,Plug-in Hybrid,0.25,200,20,7,18
15377,17,6,3,134,Electric,0.25,250,45,6,15
22880,17,7,1,135,Electric,0.5,150,55,8,18
15037,17,7,2,135,Gasoline,0.75,0,35,6,15
20785,17,7,3,135,Gasoline,1,0,20,7,18
3306,17,8,1,136,Plug-in Hybrid,0.5,150,50,8,6
28191,17,8,2,136,Plug-in Hybrid,0.5,225,25,9,21
5491,17,8,3,136,Gasoline,0.25,0,40,6,9
9313,18,1,1,137,Gasoline,1.25,0,45,9,9
2709,18,1,2,137,Plug-in Hybrid,0.75,50,30,8,6
5657,18,1,3,137,Electric,0.25,250,45,6,9
19756,18,2,1,138,Gasoline,0.25,0,30,6,18
28099,18,2,2,138,Gasoline,0.5,0,25,9,21
12125,18,2,3,138,Electric,0.5,225,60,7,12
17302,18,3,1,139,Gasoline,0.75,0,30,8,15
10942,18,3,2,139,Gasoline,0.75,0,20,7,12
23593,18,3,3,139,Gasoline,1.25,0,35,9,18
20822,18,4,1,140,Electric,0.25,100,25,7,18
14698,18,4,2,140,Gasoline,1.25,0,20,6,15
19587,18,4,3,140,Plug-in Hybrid,1,50,25,6,18
22008,18,5,1,141,Plug-in Hybrid,0.25,50,25,8,18
23572,18,5,2,141,Gasoline,0.75,0,35,9,18
22630,18,5,3,141,Gasoline,1,0,45,8,18
28672,18,6,1,142,Gasoline,0.75,0,45,9,21
27270,18,6,2,142,Plug-in Hybrid,1.25,250,35,8,21
11053,18,6,3,142,Gasoline,1.25,0,20,7,12
2761,18,7,1,143,Gasoline,0.25,0,30,8,6
25675,18,7,2,143,Gasoline,1,0,25,7,21
26473,18,7,3,143,Gasoline,1.25,0,55,7,21
27978,18,8,1,144,Plug-in Hybrid,0.25,100,20,9,21
11529,18,8,2,144,Plug-in Hybrid,0.75,125,40,7,12
6600,18,8,3,144,Plug-in Hybrid,1.25,225,35,7,9
12521,19,1,1,145,Electric,1,200,30,8,12
11011,19,1,2,145,Gasoline,0.25,0,20,7,12
7765,19,1,3,145,Gasoline,1,0,35,8,9
4941,19,2,1,146,Plug-in Hybrid,0.5,175,20,6,9
5988,19,2,2,146,Plug-in Hybrid,0.25,125,60,6,9
4955,19,2,3,146,Electric,0.5,200,20,6,9
25158,19,3,1,147,Plug-in Hybrid,0.25,125,50,6,21
13334,19,3,2,147,Electric,1.25,200,60,8,12
19492,19,3,3,147,Gasoline,0.75,0,20,6,18
10105,19,4,1,148,Gasoline,1,0,30,6,12
13804,19,4,2,148,Gasoline,0.5,0,35,9,12
14216,19,4,3,148,Electric,1,100,50,9,12
1762,19,5,1,149,Gasoline,0.75,0,40,7,6
15,19,5,2,149,Plug-in Hybrid,1.25,50,20,6,6
28442,19,5,3,149,Electric,0.25,200,35,9,21
26738,19,6,1,150,Electric,0.75,50,20,8,21
27395,19,6,2,150,Electric,0.5,250,40,8,21
5750,19,6,3,150,Electric,0.5,175,50,6,9
526,19,7,1,151,Gasoline,0.25,0,35,6,6
24059,19,7,2,151,Electric,1.25,75,55,9,18
8614,19,7,3,151,Gasoline,0.5,0,20,9,9
707,19,8,1,152,Electric,0.25,100,45,6,6
463,19,8,2,152,Gasoline,1.25,0,35,6,6
26901,19,8,3,152,Plug-in Hybrid,0.5,100,25,8,21
1300,20,1,1,153,Gasoline,1,0,20,7,6
20902,20,1,2,153,Gasoline,0.75,0,25,7,18
26724,20,1,3,153,Plug-in Hybrid,0.75,250,60,7,21
18078,20,2,1,154,Plug-in Hybrid,0.25,250,55,8,15
20574,20,2,2,154,Plug-in Hybrid,0.75,125,60,6,18
10298,20,2,3,154,Electric,0.75,100,40,6,12
15648,20,3,1,155,Plug-in Hybrid,0.25,250,55,6,15
3980,20,3,2,155,Electric,0.5,150,30,9,6
10574,20,3,3,155,Electric,1.25,100,50,6,12
10331,20,4,1,156,Electric,1,150,40,6,12
28127,20,4,2,156,Electric,0.25,125,25,9,21
9233,20,4,3,156,Electric,0.75,125,45,9,9
17514,20,5,1,157,Plug-in Hybrid,0.75,200,35,8,15
25166,20,5,2,157,Electric,1,125,50,6,21
