profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
7523,6,6,1,36,Electric,1,200,25,6,7
5329,6,6,2,36,Gasoline,0.9,NA,35,18,6
3430,6,6,3,36,Gasoline,1.1,NA,55,12,6
13012,7,1,1,37,Gasoline,1,NA,50,18,7
23497,7,1,2,37,Gasoline,1,NA,35,9,9
19569,7,1,3,37,Plug-in Hybrid,1,250,20,18,8
6141,7,2,1,38,Plug-in Hybrid,0.9,150,20,21,6
24990,7,2,2,38,Plug-in Hybrid,1.2,50,45,12,9
20889,7,2,3,38,Plug-in Hybrid,1,200,25,21,8
17548,7,3,1,39,Gasoline,1.2,NA,35,12,8
22022,7,3,2,39,Electric,0.8,75,25,6,9
15136,7,3,3,39,Gasoline,0.8,NA,40,6,8
24491,7,4,1,40,Electric,1.1,125,25,12,9
22420,7,4,2,40,Gasoline,1.1,NA,40,6,9
26488,7,4,3,40,Gasoline,1.2,NA,55,15,9
22807,7,5,1,41,Gasoline,1,NA,50,6,9
21554,7,5,2,41,Electric,1.2,175,50,21,8
15971,7,5,3,41,Electric,1.1,100,25,9,8
1841,7,6,1,42,Electric,1.1,175,40,9,6
8980,7,6,2,42,Gasoline,1.1,NA,35,9,7
20148,7,6,3,42,Plug-in Hybrid,0.8,100,45,18,8
18927,8,1,1,43,Plug-in Hybrid,1.1,75,45,15,8
23053,8,1,2,43,Gasoline,1.2,NA,60,6,9
14169,8,1,3,43,Plug-in Hybrid,1,250,45,21,7
8339,8,2,1,44,Electric,1.2,200,55,6,7
1599,8,2,2,44,Plug-in Hybrid,1,225,30,9,6
14508,8,2,3,44,Plug-in Hybrid,0.8,150,60,21,7
13859,8,3,1,45,Electric,1.2,175,35,21,7
20645,8,3,2,45,Electric,0.9,250,60,18,8
9502,8,3,3,45,Gasoline,1,NA,55,9,7
26955,8,4,1,46,Plug-in Hybrid,1.2,175,25,18,9
3993,8,4,2,46,Plug-in Hybrid,0.8,175,30,15,6
16112,8,4,3,46,Electric,0.8,125,30,9,8
26867,8,5,1,47,Electric,0.8,50,25,18,9
27861,8,5,2,47,Plug-in Hybrid,0.9,125,60,18,9
19006,8,5,3,47,Gasoline,0.8,NA,45,15,8
6284,8,6,1,48,Electric,1.2,150,25,21,6
12655,8,6,2,48,Gasoline,1.1,NA,35,18,7
9015,8,6,3,48,Plug-in Hybrid,1.2,200,35,9,7
12613,9,1,1,49,Gasoline,1.2,NA,35,18,7
22340,9,1,2,49,Electric,0.9,150,35,6,9
1141,9,1,3,49,Gasoline,0.8,NA,60,6,6
20725,9,2,1,50,Gasoline,1.1,NA,20,21,8
5339,9,2,2,50,Electric,1.2,150,35,18,6
2883,9,2,3,50,Plug-in Hybrid,0.8,125,35,12,6
8549,9,3,1,51,Electric,1.2,100,20,9,7
26829,9,3,2,51,Plug-in Hybrid,1,200,20,18,9
8387,9,3,3,51,Electric,0.8,75,60,6,7
9237,9,4,1,52,Plug-in Hybrid,1.1,125,45,9,7
14412,9,4,2,52,Plug-in Hybrid,1.1,200,55,21,7
2890,9,4,3,52,Gasoline,1.1,NA,35,12,6
17725,9,5,1,53,Gasoline,1.1,NA,45,12,8
24503,9,5,2,53,Electric,1,150,25,12,9
10856,9,5,3,53,Electric,1.1,125,60,12,7
6235,9,6,1,54,Gasoline,1.1,NA,25,21,6
14141,9,6,2,54,Electric,1.1,200,45,21,7
27672,9,6,3,54,Plug-in Hybrid,1.1,250,50,18,9
949,10,1,1,55,Gasoline,0.9,NA,55,6,6
9933,10,1,2,55,Plug-in Hybrid,0.8,175,25,12,7
18112,10,1,3,55,Gasoline,1,NA,60,12,8
8136,10,2,1,56,Plug-in Hybrid,0.9,100,50,6,7
26191,10,2,2,56,Gasoline,0.8,NA,45,15,9
16657,10,2,3,56,Gasoline,1,NA,50,9,8
7854,10,3,1,57,Plug-in Hybrid,1,75,40,6,7
6933,10,3,2,57,Plug-in Hybrid,0.8,125,50,21,6
26282,10,3,3,57,Electric,0.8,200,45,15,9
13155,10,4,1,58,Plug-in Hybrid,1.2,125,55,18,7
14610,10,4,2,58,Plug-in Hybrid,1.2,75,20,6,8
17308,10,4,3,58,Gasoline,1.2,NA,30,12,8
22807,10,5,1,59,Gasoline,1,NA,50,6,9
27248,10,5,2,59,Electric,1,225,35,18,9
15458,10,5,3,59,Electric,1,150,50,6,8
5003,10,6,1,60,Electric,1,50,25,18,6
4687,10,6,2,60,Gasoline,1,NA,55,15,6
23206,10,6,3,60,Gasoline,0.8,NA,20,9,9
23860,11,1,1,61,Gasoline,1.1,NA,45,9,9
17430,11,1,2,61,Plug-in Hybrid,1.2,50,35,12,8
26275,11,1,3,61,Gasoline,1.1,NA,45,15,9
5525,11,2,1,62,Electric,0.9,250,40,18,6
27510,11,2,2,62,Plug-in Hybrid,1.2,200,45,18,9
7371,11,2,3,62,Plug-in Hybrid,0.9,175,20,6,7
8910,11,3,1,63,Plug-in Hybrid,1.2,250,30,9,7
24336,11,3,2,63,Plug-in Hybrid,0.9,100,20,12,9
26275,11,3,3,63,Gasoline,1.1,NA,45,15,9
21005,11,4,1,64,Electric,0.9,175,30,21,8
20427,11,4,2,64,Plug-in Hybrid,1.1,100,55,18,8
5106,11,4,3,64,Plug-in Hybrid,0.9,225,25,18,6
10703,11,5,1,65,Electric,1,100,55,12,7
12760,11,5,2,65,Gasoline,1.1,NA,40,18,7
21919,11,5,3,65,Gasoline,0.9,NA,20,6,9
25933,11,6,1,66,Gasoline,1.2,NA,35,15,9
15664,11,6,2,66,Gasoline,0.9,NA,60,6,8
2067,11,6,3,66,Plug-in Hybrid,1.1,100,50,9,6
21790,12,1,1,67,Gasoline,1.1,NA,60,21,8
1056,12,1,2,67,Plug-in Hybrid,0.9,225,55,6,6
22040,12,1,3,67,Electric,0.9,100,25,6,9
23023,12,2,1,68,Gasoline,1.2,NA,60,6,9
18269,12,2,2,68,Electric,1.2,100,20,15,8
12633,12,2,3,68,Plug-in Hybrid,0.8,175,35,18,7
13739,12,3,1,69,Electric,1.2,200,30,21,7
26230,12,3,2,69,Gasoline,1.1,NA,45,15,9
3909,12,3,3,69,Plug-in Hybrid,1,250,25,15,6
18890,12,4,1,70,Electric,0.9,250,40,15,8
8527,12,4,2,70,Gasoline,1,NA,20,9,7
6885,12,4,3,70,Plug-in Hybrid,1.2,250,45,21,6
17873,12,5,1,71,Electric,1,125,50,12,8
15654,12,5,2,71,Plug-in Hybrid,1,250,55,6,8
21777,12,5,3,71,Plug-in Hybrid,1.1,100,60,21,8
28665,12,6,1,72,Plug-in Hybrid,1.2,100,45,21,9
23740,12,6,2,72,Gasoline,1.1,NA,40,9,9
11200,12,6,3,72,Gasoline,1.1,NA,25,15,7
24733,13,1,1,73,Gasoline,1.2,NA,35,12,9
3143,13,1,2,73,Electric,1,100,45,12,6
15315,13,1,3,73,Plug-in Hybrid,1.2,125,45,6,8
26730,13,2,1,74,Plug-in Hybrid,1.2,250,60,15,9
20070,13,2,2,74,Plug-in Hybrid,1.2,175,40,18,8
9906,13,2,3,74,Plug-in Hybrid,0.9,125,25,12,7
23539,13,3,1,75,Gasoline,0.9,NA,35,9,9
8748,13,3,2,75,Plug-in Hybrid,0.8,225,25,9,7
703,13,3,3,75,Gasoline,1.2,NA,45,6,6
19527,13,4,1,76,Plug-in Hybrid,1.1,175,20,18,8
4750,13,4,2,76,Gasoline,1.1,NA,60,15,6
19078,13,4,3,76,Gasoline,1.2,NA,50,15,8
21314,13,5,1,77,Electric,1.2,225,40,21,8
9990,13,5,2,77,Plug-in Hybrid,1.2,250,25,12,7
21918,13,5,3,77,Plug-in Hybrid,0.8,125,20,6,9
10005,13,6,1,78,Plug-in Hybrid,1.2,50,30,12,7
22954,13,6,2,78,Gasoline,0.9,NA,60,6,9
21919,13,6,3,78,Gasoline,0.9,NA,20,6,9
24753,14,1,1,79,Plug-in Hybrid,0.8,125,35,12,9
3955,14,1,2,79,Gasoline,1.1,NA,30,15,6
23454,14,1,3,79,Plug-in Hybrid,1,200,30,9,9
12756,14,2,1,80,Plug-in Hybrid,0.9,150,40,18,7
1015,14,2,2,80,Gasoline,1.1,NA,55,6,6
13343,14,2,3,80,Electric,1,225,60,18,7
18938,14,3,1,81,Electric,1,100,45,15,8
17951,14,3,2,81,Electric,1.1,250,50,12,8
15248,14,3,3,81,Electric,1,250,40,6,8
24738,14,4,1,82,Plug-in Hybrid,0.8,100,35,12,9
7440,14,4,2,82,Plug-in Hybrid,1.2,50,25,6,7
12780,14,4,3,82,Plug-in Hybrid,1.2,175,40,18,7
11259,14,5,1,83,Plug-in Hybrid,1,125,30,15,7
12289,14,5,2,83,Gasoline,0.9,NA,25,18,7
7445,14,5,3,83,Electric,0.9,75,25,6,7
18331,14,6,1,84,Gasoline,0.8,NA,20,15,8
19137,14,6,2,84,Plug-in Hybrid,1.1,200,50,15,8
4277,14,6,3,84,Electric,0.8,200,40,15,6
13415,15,1,1,85,Electric,0.9,125,20,21,7
7576,15,1,2,85,Gasoline,0.8,NA,30,6,7
6436,15,1,3,85,Gasoline,0.8,NA,30,21,6
15417,15,2,1,86,Plug-in Hybrid,1.1,75,50,6,8
2667,15,2,2,86,Plug-in Hybrid,1.1,200,25,12,6
2107,15,2,3,86,Gasoline,1,NA,50,9,6
22783,15,3,1,87,Gasoline,1.2,NA,50,6,9
4237,15,3,2,87,Gasoline,1,NA,40,15,6
8300,15,3,3,87,Electric,0.9,150,55,6,7
2882,15,4,1,88,Electric,0.8,125,35,12,6
24322,15,4,2,88,Gasoline,1,NA,20,12,9
11999,15,4,3,88,Electric,1.2,225,55,15,7
8959,15,5,1,89,Gasoline,0.9,NA,35,9,7
17654,15,5,2,89,Electric,1.2,200,40,12,8
23730,15,5,3,89,Plug-in Hybrid,1.2,200,40,9,9
825,15,6,1,90,Plug-in Hybrid,1.2,50,50,6,6
21858,15,6,2,90,Plug-in Hybrid,0.8,250,60,21,8
22470,15,6,3,90,Plug-in Hybrid,1.2,125,40,6,9
4705,16,1,1,91,Gasoline,1.1,NA,55,15,6
7433,16,1,2,91,Electric,1,50,25,6,7
21592,16,1,3,91,Gasoline,1,NA,50,21,8
4696,16,2,1,92,Gasoline,0.8,NA,55,15,6
14996,16,2,2,92,Electric,1.1,50,35,6,8
17601,16,2,3,92,Plug-in Hybrid,0.9,125,40,12,8
11176,16,3,1,93,Gasoline,0.8,NA,25,15,7
12227,16,3,2,93,Electric,0.8,175,20,18,7
1692,16,3,3,93,Plug-in Hybrid,1.1,150,35,9,6
5912,16,4,1,94,Electric,0.8,225,55,18,6
9527,16,4,2,94,Electric,0.8,175,55,9,7
14956,16,4,3,94,Gasoline,0.8,NA,30,6,8
24429,16,5,1,95,Plug-in Hybrid,1,250,20,12,9
3999,16,5,2,95,Plug-in Hybrid,1,175,30,15,6
25333,16,5,3,95,Gasoline,1.2,NA,55,12,9
6286,16,6,1,96,Gasoline,0.8,NA,25,21,6
15107,16,6,2,96,Electric,0.8,250,35,6,8
20755,16,6,3,96,Gasoline,1.1,NA,20,21,8
14311,17,1,1,97,Gasoline,0.8,NA,55,21,7
2196,17,1,2,97,Plug-in Hybrid,0.9,100,55,9,6
2487,17,1,3,97,Plug-in Hybrid,1.1,125,20,12,6
9839,17,2,1,98,Electric,1.2,225,20,12,7
25008,17,2,2,98,Plug-in Hybrid,0.8,100,45,12,9
9580,17,2,3,98,Gasoline,1.1,NA,55,9,7
28576,17,3,1,99,Gasoline,0.8,NA,40,21,9
22894,17,3,2,99,Gasoline,0.9,NA,55,6,9
14190,17,3,3,99,Plug-in Hybrid,1.2,50,50,21,7
2836,17,4,1,100,Gasoline,0.8,NA,35,12,6
27451,17,4,2,100,Gasoline,0.8,NA,45,18,9
2235,17,4,3,100,Plug-in Hybrid,1.2,150,55,9,6
19898,17,5,1,101,Electric,1,125,35,18,8
8814,17,5,2,101,Plug-in Hybrid,1,100,30,9,7
23766,17,5,3,101,Plug-in Hybrid,0.9,50,45,9,9
3867,17,6,1,102,Plug-in Hybrid,1.1,175,25,15,6
22204,17,6,2,102,Gasoline,0.9,NA,30,6,9
13012,17,6,3,102,Gasoline,1,NA,50,18,7
13805,18,1,1,103,Electric,0.9,100,35,21,7
6805,18,1,2,103,Gasoline,1.1,NA,45,21,6
11522,18,1,3,103,Electric,0.8,125,40,15,7
16234,18,2,1,104,Gasoline,0.9,NA,35,9,8
16895,18,2,2,104,Electric,0.9,75,60,9,8
10056,18,2,3,104,Plug-in Hybrid,0.9,150,30,12,7
19765,18,3,1,105,Gasoline,1.1,NA,30,18,8
15071,18,3,2,105,Electric,1.1,175,35,6,8
13589,18,3,3,105,Electric,1.2,175,25,21,7
20252,18,4,1,106,Electric,0.8,50,50,18,8
17483,18,4,2,106,Electric,1,150,35,12,8
15081,18,4,3,106,Plug-in Hybrid,0.9,200,35,6,8
12692,18,5,1,107,Electric,0.8,50,40,18,7
12960,18,5,2,107,Plug-in Hybrid,1.2,250,45,18,7
2729,18,5,3,107,Electric,1.2,75,30,12,6
22074,18,6,1,108,Plug-in Hybrid,1,150,25,6,9
15749,18,6,2,108,Electric,1.2,175,60,6,8
14426,18,6,3,108,Electric,1.1,225,55,21,7
22265,19,1,1,109,Electric,0.9,250,30,6,9
21872,19,1,2,109,Electric,0.8,50,20,6,9
21129,19,1,3,109,Plug-in Hybrid,1,150,35,21,8
7889,19,2,1,110,Electric,1.2,125,40,6,7
10583,19,2,2,110,Electric,1,125,50,12,7
13040,19,2,3,110,Electric,0.9,175,50,18,7
3894,19,3,1,111,Plug-in Hybrid,1,225,25,15,6
7120,19,3,2,111,Gasoline,1.1,NA,55,21,6
2269,19,3,3,111,Gasoline,0.9,NA,55,9,6
22554,19,4,1,112,Plug-in Hybrid,1,50,45,6,9
15946,19,4,2,112,Gasoline,0.8,NA,25,9,8
24299,19,4,3,112,Electric,1.2,250,60,9,9
15211,19,5,1,113,Gasoline,0.8,NA,40,6,8
22958,19,5,2,113,Electric,1,50,60,6,9
13185,19,5,3,113,Plug-in Hybrid,1.2,175,55,18,7
14548,19,6,1,114,Gasoline,1.2,NA,60,21,7
6497,19,6,2,114,Electric,0.8,75,35,21,6
27860,19,6,3,114,Electric,0.9,125,60,18,9
857,20,1,1,115,Electric,0.8,125,50,6,6
3622,20,1,2,115,Gasoline,1,NA,60,12,6
3588,20,1,3,115,Plug-in Hybrid,0.8,175,60,12,6
21265,20,2,1,116,Gasoline,1.1,NA,40,21,8
12531,20,2,2,116,Plug-in Hybrid,0.9,225,30,18,7
3629,20,2,3,116,Electric,1.2,225,60,12,6
14962,20,3,1,117,Gasoline,1,NA,30,6,8
7661,20,3,2,117,Electric,1.1,200,30,6,7
4558,20,3,3,117,Gasoline,1.2,NA,50,15,6
26849,20,4,1,118,Electric,1.2,225,20,18,9
6651,20,4,2,118,Plug-in Hybrid,0.9,100,40,21,6
11776,20,4,3,118,Gasoline,0.8,NA,50,15,7
20501,20,5,1,119,Electric,1.1,225,55,18,8
9098,20,5,2,119,Electric,1,125,40,9,7
11465,20,5,3,119,Electric,0.9,250,35,15,7
26676,20,6,1,120,Plug-in Hybrid,0.9,175,60,15,9
24274,20,6,2,120,Gasoline,0.9,NA,60,9,9
22677,20,6,3,120,Plug-in Hybrid,1.1,250,45,6,9
28491,21,1,1,121,Plug-in Hybrid,0.9,50,40,21,9
12335,21,1,2,121,Electric,0.9,125,25,18,7
24591,21,1,3,121,Plug-in Hybrid,0.9,75,30,12,9
7977,21,2,1,122,Plug-in Hybrid,1.1,50,45,6,7
20769,21,2,2,122,Plug-in Hybrid,1,225,20,21,8
16760,21,2,3,122,Electric,0.9,75,55,9,8
17504,21,3,1,123,Electric,1.2,175,35,12,8
1,21,3,2,123,Gasoline,0.8,NA,20,6,6
773,21,3,3,123,Electric,1,200,45,6,6
4313,21,4,1,124,Electric,1,250,40,15,6
12963,21,4,2,124,Plug-in Hybrid,0.8,50,50,18,7
10536,21,4,3,124,Plug-in Hybrid,0.9,50,50,12,7
3898,21,5,1,125,Gasoline,1.2,NA,25,15,6
24518,21,5,2,125,Electric,1,175,25,12,9
10602,21,5,3,125,Plug-in Hybrid,1.1,150,50,12,7
821,21,6,1,126,Electric,1.1,50,50,6,6
9014,21,6,2,126,Electric,1.2,200,35,9,7
15353,21,6,3,126,Electric,1,200,45,6,8
25888,22,1,1,127,Gasoline,1.2,NA,30,15,9
20560,22,1,2,127,Gasoline,1.1,NA,60,18,8
7112,22,1,3,127,Electric,0.8,200,55,21,6
18204,22,2,1,128,Plug-in Hybrid,1,225,60,12,8
14870,22,2,2,128,Electric,0.9,75,30,6,8
16717,22,2,3,128,Gasoline,1,NA,50,9,8
28915,22,3,1,129,Gasoline,1.1,NA,55,21,9
25283,22,3,2,129,Electric,1,100,55,12,9
504,22,3,3,129,Plug-in Hybrid,1,200,35,6,6
13885,22,4,1,130,Gasoline,1.1,NA,35,21,7
23279,22,4,2,130,Electric,1.2,125,25,9,9
13574,22,4,3,130,Electric,1.2,150,25,21,7
28810,22,5,1,131,Gasoline,1.1,NA,50,21,9
18038,22,5,2,131,Electric,1,175,55,12,8
25921,22,5,3,131,Gasoline,0.8,NA,35,15,9
25234,22,6,1,132,Gasoline,0.9,NA,50,12,9
18945,22,6,2,132,Plug-in Hybrid,1.2,100,45,15,8
1708,22,6,3,132,Gasoline,1.2,NA,35,9,6
18446,23,1,1,133,Electric,1.1,175,25,15,8
23026,23,1,2,133,Gasoline,0.8,NA,60,6,9
24005,23,1,3,133,Electric,0.9,225,50,9,9
9181,23,2,1,134,Gasoline,0.8,NA,45,9,7
17060,23,2,2,134,Electric,0.9,125,20,12,8
23636,23,2,3,134,Electric,1.1,50,40,9,9
26456,23,3,1,135,Electric,1.1,250,50,15,9
5834,23,3,2,135,Electric,1.2,75,55,18,6
28350,23,3,3,135,Plug-in Hybrid,1.2,250,30,21,9
25549,23,4,1,136,Gasoline,0.9,NA,20,15,9
19075,23,4,2,136,Gasoline,1.1,NA,50,15,8
24831,23,4,3,136,Plug-in Hybrid,0.9,250,35,12,9
15305,23,5,1,137,Electric,0.9,125,45,6,8
7538,23,5,2,137,Electric,1,225,25,6,7
16753,23,5,3,137,Gasoline,1.2,NA,55,9,8
18596,23,6,1,138,Electric,1.1,200,30,15,8
6387,23,6,2,138,Plug-in Hybrid,1.1,100,30,21,6
17220,23,6,3,138,Plug-in Hybrid,1.2,150,25,12,8
26460,24,1,1,139,Plug-in Hybrid,1.2,250,50,15,9
27551,24,1,2,139,Electric,1.1,50,50,18,9
23027,24,1,3,139,Electric,0.8,175,60,6,9
26332,24,2,1,140,Gasoline,1,NA,50,15,9
28759,24,2,2,140,Gasoline,0.9,NA,50,21,9
5985,24,2,3,140,Plug-in Hybrid,1.2,100,60,18,6
2601,24,3,1,141,Plug-in Hybrid,0.9,100,25,12,6
27809,24,3,2,141,Electric,1.2,250,55,18,9
27926,24,3,3,141,Electric,1.1,225,60,18,9
25886,24,4,1,142,Electric,1.1,200,30,15,9
1215,24,4,2,142,Plug-in Hybrid,1.2,250,60,6,6
430,24,4,3,142,Gasoline,1.1,NA,35,6,6
14091,24,5,1,143,Plug-in Hybrid,0.9,125,45,21,7
9569,24,5,2,143,Electric,1.2,225,55,9,7
1218,24,5,3,143,Plug-in Hybrid,0.8,50,20,9,6
11242,24,6,1,144,Gasoline,1,NA,30,15,7
14662,24,6,2,144,Gasoline,1,NA,20,6,8
12598,24,6,3,144,Gasoline,1.2,NA,35,18,7
13707,25,1,1,145,Plug-in Hybrid,1.1,150,30,21,7
9297,25,1,2,145,Plug-in Hybrid,1.1,225,45,9,7
17294,25,1,3,145,Electric,1.2,50,30,12,8
26145,25,2,1,146,Plug-in Hybrid,1.2,175,40,15,9
12091,25,2,2,146,Gasoline,0.8,NA,60,15,7
16570,25,2,3,146,Gasoline,1.1,NA,45,9,8
26775,25,3,1,147,Plug-in Hybrid,1.2,100,20,18,9
11069,25,3,2,147,Electric,1.2,250,20,15,7
8378,25,3,3,147,Electric,1,50,60,6,7
2943,25,4,1,148,Plug-in Hybrid,0.8,225,35,12,6
9709,25,4,2,148,Gasoline,0.9,NA,60,9,7
5987,25,4,3,148,Electric,0.8,125,60,18,6
25007,25,5,1,149,Electric,0.8,100,45,12,9
11159,25,5,2,149,Electric,1.2,175,25,15,7
187,25,5,3,149,Gasoline,1,NA,25,6,6
10612,25,6,1,150,Gasoline,1,NA,50,12,7
18990,25,6,2,150,Plug-in Hybrid,1.2,175,45,15,8
11579,25,6,3,150,Electric,1.2,200,40,15,7
9336,26,1,1,151,Plug-in Hybrid,0.9,75,50,9,7
16703,26,1,2,151,Electric,1,200,50,9,8
251,26,1,3,151,Electric,1.1,225,25,6,6
22066,26,2,1,152,Gasoline,0.8,NA,25,6,9
3628,26,2,2,152,Gasoline,1.2,NA,60,12,6
14267,26,2,3,152,Electric,0.8,200,50,21,7
12321,26,3,1,153,Plug-in Hybrid,0.9,100,25,18,7
23305,26,3,2,153,Gasoline,1.1,NA,25,9,9
7236,26,3,3,153,Plug-in Hybrid,0.9,175,60,21,6
18807,26,4,1,154,Plug-in Hybrid,1.1,100,40,15,8
2582,26,4,2,154,Electric,0.8,75,25,12,6
23885,26,4,3,154,Electric,0.9,250,45,9,9
18927,26,5,1,155,Plug-in Hybrid,1.1,75,45,15,8
