profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
9335,6,2,2,32,Electric,0.9,75,50,9,7
24566,6,2,3,32,Electric,1.1,250,25,12,9
24461,6,3,1,33,Electric,1.1,75,25,12,9
15645,6,3,2,33,Plug-in Hybrid,1.2,225,55,6,8
7190,6,3,3,33,Electric,0.9,100,60,21,6
25571,6,4,1,34,Electric,1.1,125,20,15,9
27712,6,4,2,34,Gasoline,1,0,55,18,9
22562,6,4,3,34,Electric,0.8,75,45,6,9
7604,6,5,1,35,Electric,1.2,100,30,6,7
20326,6,5,2,35,Gasoline,0.8,0,50,18,8
7546,6,5,3,35,Gasoline,0.8,0,25,6,7
6397,6,6,1,36,Gasoline,1,0,30,21,6
17320,6,6,2,36,Gasoline,1.1,0,30,12,8
5035,6,6,3,36,Gasoline,1.1,0,25,18,6
28267,7,1,1,37,Gasoline,1,0,30,21,9
67,7,1,2,37,Gasoline,1,0,20,6,6
6189,7,1,3,37,Plug-in Hybrid,1,225,20,21,6
7403,7,2,1,38,Electric,1,225,20,6,7
27360,7,2,2,38,Plug-in Hybrid,1.2,175,40,18,9
25210,7,2,3,38,Gasoline,1.1,0,50,12,9
3475,7,3,1,39,Gasoline,1.1,0,55,12,6
8753,7,3,2,39,Electric,1,225,25,9,7
8951,7,3,3,39,Electric,1.1,100,35,9,7
22702,7,4,1,40,Gasoline,1,0,50,6,9
4577,7,4,2,40,Electric,0.8,250,50,15,6
18026,7,4,3,40,Electric,1.1,150,55,12,8
25994,7,5,1,41,Electric,1.2,150,35,15,9
7460,7,5,2,41,Electric,0.9,100,25,6,7
2609,7,5,3,41,Electric,1.2,100,25,12,6
7075,7,6,1,42,Gasoline,1.1,0,55,21,6
24582,7,6,2,42,Plug-in Hybrid,1.1,50,30,12,9
1482,7,6,3,42,Plug-in Hybrid,1.1,250,25,9,6
25731,8,1,1,43,Plug-in Hybrid,0.9,175,25,15,9
16928,8,1,2,43,Electric,1,125,60,9,8
13235,8,1,3,43,Electric,0.9,50,60,18,7
23600,8,2,1,44,Electric,0.9,225,35,9,9
11586,8,2,2,44,Plug-in Hybrid,0.9,225,40,15,7
1893,8,2,3,44,Plug-in Hybrid,0.8,50,45,9,6
26247,8,3,1,45,Plug-in Hybrid,1.1,125,45,15,9
27746,8,3,2,45,Electric,1.1,150,55,18,9
3606,8,3,3,45,Plug-in Hybrid,0.9,200,60,12,6
17049,8,4,1,46,Plug-in Hybrid,1,100,20,12,8
1773,8,4,2,46,Plug-in Hybrid,0.8,75,40,9,6
2800,8,4,3,46,Gasoline,1.1,0,30,12,6
15735,8,5,1,47,Plug-in Hybrid,1.2,150,60,6,8
23703,8,5,2,47,Plug-in Hybrid,0.8,175,40,9,9
680,8,5,3,47,Electric,0.9,50,45,6,6
2028,8,6,1,48,Plug-in Hybrid,0.8,50,50,9,6
27267,8,6,2,48,Plug-in Hybrid,1.1,250,35,18,9
10048,8,6,3,48,Gasoline,1.2,0,30,12,7
22017,9,1,1,49,Plug-in Hybrid,1.1,50,25,6,9
5788,9,1,2,49,Gasoline,1.2,0,50,18,6
22361,9,1,3,49,Electric,1.1,175,35,6,9
17123,9,2,1,50,Electric,1,225,20,12,8
24236,9,2,2,50,Electric,1.1,150,60,9,9
7643,9,2,3,50,Electric,1,175,30,6,7
28051,9,3,1,51,Gasoline,0.8,0,20,21,9
11896,9,3,2,51,Gasoline,0.8,0,55,15,7
456,9,3,3,51,Plug-in Hybrid,0.9,125,35,6,6
23272,9,4,1,52,Gasoline,1,0,25,9,9
2667,9,4,2,52,Plug-in Hybrid,1.1,200,25,12,6
11266,9,4,3,52,Gasoline,0.8,0,30,15,7
23496,9,5,1,53,Plug-in Hybrid,0.9,50,35,9,9
7330,9,5,2,53,Gasoline,1.1,0,20,6,7
11667,9,5,3,53,Plug-in Hybrid,1.1,125,45,15,7
12776,9,6,1,54,Electric,1.1,175,40,18,7
17790,9,6,2,54,Plug-in Hybrid,1.2,200,45,12,8
9940,9,6,3,54,Gasoline,1.1,0,25,12,7
7402,10,1,1,55,Gasoline,1,0,20,6,7
7595,10,1,2,55,Electric,0.9,100,30,6,7
8243,10,1,3,55,Electric,1,50,55,6,7
22887,10,2,1,56,Plug-in Hybrid,1.1,150,55,6,9
5787,10,2,2,56,Plug-in Hybrid,1.1,225,50,18,6
5721,10,2,3,56,Plug-in Hybrid,0.9,125,50,18,6
24556,10,3,1,57,Gasoline,0.8,0,25,12,9
15229,10,3,2,57,Gasoline,0.9,0,40,6,8
15769,10,3,3,57,Gasoline,0.9,0,60,6,8
7572,10,4,1,58,Plug-in Hybrid,1.1,50,30,6,7
11553,10,4,2,58,Plug-in Hybrid,0.8,175,40,15,7
4524,10,4,3,58,Plug-in Hybrid,1,150,50,15,6
26676,10,5,1,59,Plug-in Hybrid,0.9,175,60,15,9
14629,10,5,2,59,Gasoline,0.9,0,20,6,8
26167,10,5,3,59,Gasoline,1,0,40,15,9
17801,10,6,1,60,Electric,1.1,225,45,12,8
9078,10,6,2,60,Plug-in Hybrid,0.8,100,40,9,7
7986,10,6,3,60,Plug-in Hybrid,0.9,75,45,6,7
22998,11,1,1,61,Plug-in Hybrid,0.8,125,60,6,9
22219,11,1,2,61,Gasoline,0.9,0,30,6,9
18155,11,1,3,61,Electric,0.9,150,60,12,8
6169,11,2,1,62,Gasoline,0.9,0,20,21,6
18727,11,2,2,62,Gasoline,1,0,35,15,8
22072,11,2,3,62,Gasoline,1,0,25,6,9
25154,11,3,1,63,Electric,1.2,100,50,12,9
27146,11,3,2,63,Electric,1.1,50,35,18,9
7067,11,3,3,63,Electric,0.8,125,55,21,6
22046,11,4,1,64,Electric,1.1,100,25,6,9
17938,11,4,2,64,Gasoline,1.2,0,50,12,8
27760,11,4,3,64,Gasoline,1.1,0,55,18,9
2700,11,5,1,65,Plug-in Hybrid,1.2,250,25,12,6
17108,11,5,2,65,Electric,1,200,20,12,8
12655,11,5,3,65,Gasoline,1.1,0,35,18,7
12150,11,6,1,66,Plug-in Hybrid,1.2,250,60,15,7
25504,11,6,2,66,Gasoline,0.9,0,60,12,9
3872,11,6,3,66,Electric,0.8,200,25,15,6
4881,12,1,1,67,Plug-in Hybrid,0.9,75,20,18,6
15985,12,1,2,67,Gasoline,1.1,0,25,9,8
9055,12,1,3,67,Gasoline,1.1,0,40,9,7
18387,12,2,1,68,Plug-in Hybrid,1.1,75,25,15,8
4625,12,2,2,68,Electric,0.9,100,55,15,6
28285,12,2,3,68,Gasoline,1.1,0,30,21,9
15929,12,3,1,69,Electric,1.2,250,20,9,8
19899,12,3,2,69,Plug-in Hybrid,1,125,35,18,8
14416,12,3,3,69,Gasoline,0.8,0,55,21,7
2584,12,4,1,70,Gasoline,0.9,0,25,12,6
10197,12,4,2,70,Plug-in Hybrid,1.1,150,35,12,7
13769,12,4,3,70,Electric,1.2,250,30,21,7
18262,12,5,1,71,Gasoline,1,0,20,15,8
10517,12,5,2,71,Electric,0.8,250,45,12,7
5837,12,5,3,71,Electric,0.8,100,55,18,6
20307,12,6,1,72,Plug-in Hybrid,1.1,125,50,18,8
2979,12,6,2,72,Plug-in Hybrid,1,50,40,12,6
8601,12,6,3,72,Plug-in Hybrid,0.9,200,20,9,7
27161,13,1,1,73,Electric,1.1,75,35,18,9
1639,13,1,2,73,Gasoline,0.9,0,35,9,6
25386,13,1,3,73,Plug-in Hybrid,0.9,50,60,12,9
1785,13,2,1,74,Plug-in Hybrid,1.2,75,40,9,6
5874,13,2,2,74,Plug-in Hybrid,1,150,55,18,6
9153,13,2,3,74,Plug-in Hybrid,0.8,225,40,9,7
620,13,3,1,75,Electric,0.9,175,40,6,6
25449,13,3,2,75,Plug-in Hybrid,1,150,60,12,9
25807,13,3,3,75,Gasoline,1,0,30,15,9
13552,13,4,1,76,Gasoline,1,0,25,21,7
11631,13,4,2,76,Plug-in Hybrid,0.9,75,45,15,7
27973,13,4,3,76,Gasoline,1.2,0,20,21,9
26661,13,5,1,77,Plug-in Hybrid,0.9,150,60,15,9
4597,13,5,2,77,Gasoline,1,0,55,15,6
26295,13,5,3,77,Plug-in Hybrid,1.2,200,45,15,9
10886,13,6,1,78,Electric,1.1,175,60,12,7
10999,13,6,2,78,Gasoline,0.9,0,20,15,7
25694,13,6,3,78,Electric,1.2,100,25,15,9
23094,14,1,1,79,Plug-in Hybrid,1,50,20,9,9
12511,14,1,2,79,Gasoline,0.8,0,30,18,7
14423,14,1,3,79,Electric,1,225,55,21,7
21196,14,2,1,80,Gasoline,0.8,0,40,21,8
28816,14,2,2,80,Gasoline,0.8,0,50,21,9
17006,14,2,3,80,Electric,1.1,250,60,9,8
20836,14,3,1,81,Gasoline,0.8,0,25,21,8
24373,14,3,2,81,Gasoline,1.2,0,20,12,9
10758,14,3,3,81,Plug-in Hybrid,0.8,200,55,12,7
17017,14,4,1,82,Gasoline,1,0,20,12,8
24836,14,4,2,82,Electric,1.1,250,35,12,9
7331,14,4,3,82,Electric,1.1,100,20,6,7
18167,14,5,1,83,Electric,0.8,175,60,12,8
16257,14,5,2,83,Plug-in Hybrid,1.1,125,35,9,8
4896,14,5,3,83,Plug-in Hybrid,0.9,100,20,18,6
4518,14,6,1,84,Plug-in Hybrid,0.8,150,50,15,6
3851,14,6,2,84,Electric,1.1,150,25,15,6
9985,14,6,3,84,Gasoline,1.1,0,25,12,7
25736,15,1,1,85,Electric,1.1,175,25,15,9
19686,15,1,2,85,Plug-in Hybrid,0.9,225,25,18,8
14695,15,1,3,85,Gasoline,1.1,0,20,6,8
11885,15,2,1,86,Electric,0.9,50,55,15,7
6503,15,2,2,86,Electric,1,75,35,21,6
11977,15,2,3,86,Gasoline,1,0,55,15,7
7581,15,3,1,87,Plug-in Hybrid,0.9,75,30,6,7
1353,15,3,2,87,Plug-in Hybrid,0.8,50,25,9,6
11566,15,3,3,87,Gasoline,0.8,0,40,15,7
27942,15,4,1,88,Plug-in Hybrid,1.1,250,60,18,9
14078,15,4,2,88,Electric,1,100,45,21,7
25285,15,4,3,88,Gasoline,1.1,0,55,12,9
8217,15,5,1,89,Plug-in Hybrid,1.1,225,50,6,7
14122,15,5,2,89,Gasoline,1,0,45,21,7
4264,15,5,3,89,Gasoline,0.9,0,40,15,6
16969,15,6,1,90,Gasoline,0.9,0,60,9,8
10388,15,6,2,90,Electric,1,250,40,12,7
28158,15,6,3,90,Plug-in Hybrid,0.8,175,25,21,9
3834,16,1,1,91,Plug-in Hybrid,1,125,25,15,6
8409,16,1,2,91,Plug-in Hybrid,1,100,60,6,7
22416,16,1,3,91,Plug-in Hybrid,0.9,50,40,6,9
13751,16,2,1,92,Electric,1.1,225,30,21,7
15715,16,2,2,92,Gasoline,1.1,0,60,6,8
14762,16,2,3,92,Electric,0.8,125,25,6,8
27936,16,3,1,93,Plug-in Hybrid,0.9,250,60,18,9
21262,16,3,2,93,Gasoline,1,0,40,21,8
2693,16,3,3,93,Electric,1,250,25,12,6
3009,16,4,1,94,Plug-in Hybrid,1,100,40,12,6
6082,16,4,2,94,Gasoline,1,0,20,21,6
22283,16,4,3,94,Electric,1,50,35,6,9
24193,16,5,1,95,Gasoline,1.2,0,60,9,9
15607,16,5,2,95,Gasoline,1,0,55,6,8
3279,16,5,3,95,Plug-in Hybrid,1,100,50,12,6
10972,16,6,1,96,Gasoline,1,0,20,15,7
8698,16,6,2,96,Gasoline,1.2,0,25,9,7
14217,16,6,3,96,Plug-in Hybrid,1.1,100,50,21,7
20487,17,1,1,97,Plug-in Hybrid,1.1,200,55,18,8
25359,17,1,2,97,Plug-in Hybrid,1,225,55,12,9
14925,17,1,3,97,Plug-in Hybrid,1.2,150,30,6,8
25500,17,2,1,98,Plug-in Hybrid,1.2,225,60,12,9
12859,17,2,2,98,Gasoline,0.9,0,45,18,7
21837,17,2,3,98,Plug-in Hybrid,1.1,200,60,21,8
20838,17,3,1,99,Plug-in Hybrid,0.8,125,25,21,8
9687,17,3,2,99,Plug-in Hybrid,1.1,200,60,9,7
17340,17,3,3,99,Plug-in Hybrid,1.2,125,30,12,8
7327,17,4,1,100,Gasoline,1,0,20,6,7
24054,17,4,2,100,Plug-in Hybrid,1,75,55,9,9
27741,17,4,3,100,Plug-in Hybrid,0.9,150,55,18,9
13178,17,5,1,101,Electric,1,175,55,18,7
3800,17,5,2,101,Electric,0.9,75,25,15,6
3381,17,5,3,101,Plug-in Hybrid,0.9,50,55,12,6
18909,17,6,1,102,Plug-in Hybrid,1,50,45,15,8
6803,17,6,2,102,Electric,1,125,45,21,6
14073,17,6,3,102,Plug-in Hybrid,0.8,100,45,21,7
12320,18,1,1,103,Electric,0.9,100,25,18,7
22474,18,1,2,103,Gasoline,0.9,0,40,6,9
23778,18,1,3,103,Plug-in Hybrid,0.8,75,45,9,9
12618,18,2,1,104,Plug-in Hybrid,0.8,150,35,18,7
11643,18,2,2,104,Plug-in Hybrid,0.8,100,45,15,7
3876,18,2,3,104,Plug-in Hybrid,0.9,200,25,15,6
4132,18,3,1,105,Gasoline,1,0,35,15,6
13182,18,3,2,105,Plug-in Hybrid,1.1,175,55,18,7
5531,18,3,3,105,Electric,1.1,250,40,18,6
10063,18,4,1,106,Gasoline,1.2,0,30,12,7
4889,18,4,2,106,Electric,1.2,75,20,18,6
27033,18,4,3,106,Plug-in Hybrid,0.8,100,30,18,9
15860,18,5,1,107,Electric,0.9,150,20,9,8
11227,18,5,2,107,Gasoline,1,0,30,15,7
27798,18,5,3,107,Plug-in Hybrid,0.8,250,55,18,9
18271,18,6,1,108,Gasoline,0.8,0,20,15,8
5108,18,6,2,108,Electric,1,225,25,18,6
6567,18,6,3,108,Plug-in Hybrid,1.1,175,35,21,6
27590,19,1,1,109,Electric,0.9,125,50,18,9
18174,19,1,2,109,Plug-in Hybrid,1,175,60,12,8
6526,19,1,3,109,Gasoline,0.8,0,35,21,6
4497,19,2,1,110,Plug-in Hybrid,1.1,100,50,15,6
23621,19,2,2,110,Electric,1.1,250,35,9,9
23329,19,2,3,110,Gasoline,0.9,0,25,9,9
1341,19,3,1,111,Plug-in Hybrid,0.9,250,20,9,6
9584,19,3,2,111,Electric,1.2,250,55,9,7
11334,19,3,3,111,Plug-in Hybrid,1,250,30,15,7
21968,19,4,1,112,Electric,1,200,20,6,9
25105,19,4,2,112,Gasoline,1.1,0,45,12,9
14257,19,4,3,112,Gasoline,1,0,50,21,7
15864,19,5,1,113,Plug-in Hybrid,1,150,20,9,8
8616,19,5,2,113,Plug-in Hybrid,0.9,225,20,9,7
21410,19,5,3,113,Electric,0.9,175,45,21,8
16048,19,6,1,114,Gasoline,1.2,0,25,9,8
5469,19,6,2,114,Plug-in Hybrid,1,150,40,18,6
12808,19,6,3,114,Gasoline,1.2,0,40,18,7
23580,20,1,1,115,Plug-in Hybrid,1.2,175,35,9,9
6137,20,1,2,115,Electric,0.8,150,20,21,6
7169,20,1,3,115,Electric,1.2,50,60,21,6
27450,20,2,1,116,Plug-in Hybrid,1.2,100,45,18,9
14569,20,2,2,116,Gasoline,0.9,0,60,21,7
7012,20,2,3,116,Gasoline,1,0,50,21,6
26047,20,3,1,117,Gasoline,1,0,35,15,9
2628,20,3,2,117,Plug-in Hybrid,0.8,150,25,12,6
25612,20,3,3,117,Gasoline,1,0,20,15,9
23858,20,4,1,118,Electric,1,200,45,9,9
5041,20,4,2,118,Gasoline,0.8,0,25,18,6
1320,20,4,3,118,Plug-in Hybrid,1.2,200,20,9,6
10399,20,5,1,119,Gasoline,0.9,0,45,12,7
13516,20,5,2,119,Gasoline,0.8,0,25,21,7
14128,20,5,3,119,Gasoline,1.2,0,45,21,7
13231,20,6,1,120,Gasoline,0.8,0,60,18,7
29053,20,6,2,120,Gasoline,1.2,0,60,21,9
27859,20,6,3,120,Gasoline,0.9,0,60,18,9
13080,21,1,1,121,Plug-in Hybrid,1.2,225,50,18,7
22090,21,1,2,121,Gasoline,1.1,0,25,6,9
19144,21,1,3,121,Gasoline,0.9,0,50,15,8
8438,21,2,1,122,Electric,1,150,60,6,7
17102,21,2,2,122,Electric,0.8,200,20,12,8
9618,21,2,3,122,Plug-in Hybrid,0.8,100,60,9,7
18651,21,3,1,123,Plug-in Hybrid,0.9,75,35,15,8
22416,21,3,2,123,Plug-in Hybrid,0.9,50,40,6,9
101,21,3,3,123,Electric,1.1,200,20,6,6
7072,21,4,1,124,Gasoline,1,0,55,21,6
18293,21,4,2,124,Electric,1,150,20,15,8
12367,21,4,3,124,Gasoline,1,0,25,18,7
1388,21,5,1,125,Electric,1,100,25,9,6
20846,21,5,2,125,Electric,1.1,125,25,21,8
21579,21,5,3,125,Plug-in Hybrid,1,225,50,21,8
19991,21,6,1,126,Electric,1.1,50,40,18,8
1696,21,6,2,126,Gasoline,0.8,0,35,9,6
25975,21,6,3,126,Gasoline,1.1,0,35,15,9
18093,22,1,1,127,Plug-in Hybrid,0.8,50,60,12,8
18747,22,1,2,127,Plug-in Hybrid,1.1,225,35,15,8
14501,22,1,3,127,Electric,1.1,125,60,21,7
19569,22,2,1,128,Plug-in Hybrid,1,250,20,18,8
17655,22,2,2,128,Plug-in Hybrid,1.2,200,40,12,8
11332,22,2,3,128,Gasoline,1,0,30,15,7
11058,22,3,1,129,Plug-in Hybrid,0.8,250,20,15,7
4137,22,3,2,129,Plug-in Hybrid,1.1,175,35,15,6
3790,22,3,3,129,Gasoline,1.1,0,25,15,6
14611,22,4,1,130,Gasoline,0.8,0,20,6,8
5713,22,4,2,130,Gasoline,1.2,0,50,18,6
26930,22,4,3,130,Electric,0.9,150,25,18,9
9052,22,5,1,131,Gasoline,1,0,40,9,7
15533,22,5,2,131,Electric,1,50,55,6,8
19086,22,5,3,131,Plug-in Hybrid,0.9,125,50,15,8
22982,22,6,1,132,Electric,0.8,100,60,6,9
789,22,6,2,132,Plug-in Hybrid,1,225,45,6,6
24090,22,6,3,132,Plug-in Hybrid,1.2,125,55,9,9
25566,23,1,1,133,Plug-in Hybrid,0.9,125,20,15,9
8176,23,1,2,133,Gasoline,0.8,0,50,6,7
5866,23,1,3,133,Gasoline,0.8,0,55,18,6
16535,23,2,1,134,Electric,0.9,150,45,9,8
18261,23,2,2,134,Plug-in Hybrid,0.9,100,20,15,8
27095,23,2,3,134,Electric,0.9,200,30,18,9
27073,23,3,1,135,Gasoline,1.2,0,30,18,9
4729,23,3,2,135,Gasoline,0.9,0,60,15,6
8142,23,3,3,135,Plug-in Hybrid,1.1,100,50,6,7
11903,23,4,1,136,Electric,1,75,55,15,7
1374,23,4,2,136,Plug-in Hybrid,1,75,25,9,6
22167,23,4,3,136,Plug-in Hybrid,1.1,75,30,6,9
28752,23,5,1,137,Plug-in Hybrid,1.1,250,45,21,9
25901,23,5,2,137,Electric,1.1,225,30,15,9
19111,23,5,3,137,Gasoline,0.8,0,50,15,8
25342,23,6,1,138,Gasoline,1,0,55,12,9
13737,23,6,2,138,Plug-in Hybrid,1.1,200,30,21,7
20545,23,6,3,138,Gasoline,1.1,0,60,18,8
27727,24,1,1,139,Gasoline,1,0,55,18,9
4244,24,1,2,139,Electric,1.2,125,40,15,6
20804,24,1,3,139,Electric,1.2,50,25,21,8
6442,24,2,1,140,Gasoline,1,0,30,21,6
28397,24,2,2,140,Electric,0.8,125,35,21,9
2265,24,2,3,140,Plug-in Hybrid,1.2,200,55,9,6
13240,24,3,1,141,Gasoline,1.1,0,60,18,7
21437,24,3,2,141,Electric,0.8,225,45,21,8
7889,24,3,3,141,Electric,1.2,125,40,6,7
16651,24,4,1,142,Gasoline,0.8,0,50,9,8
28208,24,4,2,142,Electric,1,250,25,21,9
2514,24,4,3,142,Plug-in Hybrid,1,175,20,12,6
20860,24,5,1,143,Gasoline,1.1,0,25,21,8
26394,24,5,2,143,Plug-in Hybrid,1,150,50,15,9
224,24,5,3,143,Electric,1.2,175,25,6,6
21658,24,6,1,144,Gasoline,1.2,0,55,21,8
3551,24,6,2,144,Electric,1.1,100,60,12,6
26002,24,6,3,144,Gasoline,1,0,35,15,9
2630,25,1,1,145,Electric,0.9,150,25,12,6
21168,25,1,2,145,Plug-in Hybrid,0.8,225,35,21,8
17216,25,1,3,145,Electric,1.1,150,25,12,8
16439,25,2,1,146,Electric,1.2,200,40,9,8
21645,25,2,2,146,Plug-in Hybrid,1.2,100,55,21,8
20407,25,2,3,146,Gasoline,1,0,55,18,8
13539,25,3,1,147,Plug-in Hybrid,1,100,25,21,7
6290,25,3,2,147,Electric,0.9,175,25,21,6
23274,25,3,3,147,Plug-in Hybrid,1,125,25,9,9
13742,25,4,1,148,Electric,0.8,225,30,21,7
28823,25,4,2,148,Electric,1,150,50,21,9
540,25,4,3,148,Plug-in Hybrid,1.2,250,35,6,6
17478,25,5,1,149,Plug-in Hybrid,0.8,150,35,12,8
2608,25,5,2,149,Gasoline,1.2,0,25,12,6
12859,25,5,3,149,Gasoline,0.9,0,45,18,7
10402,25,6,1,150,Gasoline,1,0,45,12,7
9825,25,6,2,150,Plug-in Hybrid,1.2,200,20,12,7
22070,25,6,3,150,Electric,0.9,150,25,6,9
14392,26,1,1,151,Gasoline,1,0,55,21,7
17090,26,1,2,151,Electric,0.9,175,20,12,8
9721,26,1,3,151,Gasoline,0.8,0,20,12,7
5788,26,2,1,152,Gasoline,1.2,0,50,18,6
7395,26,2,2,152,Plug-in Hybrid,1.2,200,20,6,7
3100,26,2,3,152,Gasoline,1.1,0,40,12,6
11990,26,3,1,153,Electric,0.9,225,55,15,7
7729,26,3,2,153,Gasoline,0.9,0,35,6,7
24961,26,3,3,153,Gasoline,0.8,0,40,12,9
3909,26,4,1,154,Plug-in Hybrid,1,250,25,15,6
18198,26,4,2,154,Plug-in Hybrid,0.8,225,60,12,8
9263,26,4,3,154,Electric,1,175,45,9,7
26823,26,5,1,155,Plug-in Hybrid,0.8,200,20,18,9
16763,26,5,2,155,Electric,1,75,55,9,8
11028,26,5,3,155,Plug-in Hybrid,0.8,200,20,15,7
7998,26,6,1,156,Plug-in Hybrid,0.8,100,45,6,7
10936,26,6,2,156,Gasoline,0.8,0,20,15,7
4771,26,6,3,156,Gasoline,0.8,0,60,15,6
27791,27,1,1,157,Electric,1.1,225,55,18,9
23547,27,1,2,157,Plug-in Hybrid,1.1,125,35,9,9
20848,27,1,3,157,Gasoline,1.2,0,25,21,8
