profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost
6645,4,1,3,19,Plug-in Hybrid,1.2,75,40,21
12,4,2,1,20,Plug-in Hybrid,1.1,50,20,6
2553,4,2,2,20,Plug-in Hybrid,0.8,250,20,12
1008,4,2,3,20,Plug-in Hybrid,0.8,150,55,6
751,4,3,1,21,Gasoline,0.8,0,45,6
7008,4,3,2,21,Plug-in Hybrid,0.8,250,50,21
3621,4,3,3,21,Plug-in Hybrid,0.9,225,60,12
3216,4,4,1,22,Plug-in Hybrid,0.9,225,45,12
2094,4,4,2,22,Plug-in Hybrid,1,150,50,9
4667,4,4,3,22,Electric,0.8,175,55,15
4146,4,5,1,23,Plug-in Hybrid,0.9,200,35,15
5269,4,5,2,23,Gasoline,0.9,0,35,18
4773,4,5,3,23,Plug-in Hybrid,0.8,125,60,15
1885,4,6,1,24,Gasoline,1.1,0,40,9
5682,4,6,2,24,Plug-in Hybrid,1.1,50,50,18
2245,4,6,3,24,Gasoline,1.1,0,55,9
5744,5,1,1,25,Electric,1.2,150,50,18
2768,5,1,2,25,Electric,1,150,30,12
5549,5,1,3,25,Electric,1.2,50,45,18
4131,5,2,1,26,Plug-in Hybrid,0.9,175,35,15
2149,5,2,2,26,Gasoline,0.9,0,50,9
5383,5,2,3,26,Gasoline,1.2,0,35,18
2984,5,3,1,27,Electric,1.2,50,40,12
2878,5,3,2,27,Gasoline,1.2,0,35,12
1722,5,3,3,27,Plug-in Hybrid,1.1,200,35,9
5546,5,4,1,28,Electric,1.1,50,45,18
1442,5,4,2,28,Electric,0.8,200,25,9
3877,5,4,3,28,Gasoline,1,0,25,15
1811,5,5,1,29,Electric,1.1,125,40,9
6207,5,5,2,29,Plug-in Hybrid,1.1,250,20,21
476,5,5,3,29,Electric,1.1,150,35,6
5020,5,6,1,30,Gasoline,1.1,0,25,18
3407,5,6,2,30,Electric,0.8,100,55,12
5591,5,6,3,30,Electric,1.1,125,45,18
1195,6,1,1,31,Gasoline,1.1,0,60,6
4855,6,1,2,31,Gasoline,1.1,0,60,15
4739,6,1,3,31,Electric,1.2,50,60,15
2769,6,2,1,32,Plug-in Hybrid,1,150,30,12
2098,6,2,2,32,Gasoline,1.2,0,50,9
6821,6,2,3,32,Electric,1.1,150,45,21
3665,6,3,1,33,Electric,0.9,75,20,15
1423,6,3,2,33,Gasoline,1.2,0,25,9
710,6,3,3,33,Electric,0.9,100,45,6
1353,6,4,1,34,Plug-in Hybrid,0.8,50,25,9
5738,6,4,2,34,Electric,1,150,50,18
3411,6,4,3,34,Plug-in Hybrid,0.9,100,55,12
857,6,5,1,35,Electric,0.8,125,50,6
1163,6,5,2,35,Electric,1,175,60,6
4521,6,5,3,35,Plug-in Hybrid,0.9,150,50,15
4098,6,6,1,36,Plug-in Hybrid,0.8,125,35,15
2251,6,6,2,36,Gasoline,0.8,0,55,9
6180,6,6,3,36,Plug-in Hybrid,1.2,200,20,21
1211,7,1,1,37,Electric,1.1,250,60,6
2199,7,1,2,37,Plug-in Hybrid,1,100,55,9
6347,7,1,3,37,Electric,0.8,50,30,21
1888,7,2,1,38,Gasoline,1.2,0,40,9
4701,7,2,2,38,Plug-in Hybrid,0.9,225,55,15
656,7,2,3,38,Electric,1.1,225,40,6
1281,7,3,1,39,Plug-in Hybrid,0.9,150,20,9
4747,7,3,2,39,Gasoline,1,0,60,15
1272,7,3,3,39,Plug-in Hybrid,1.1,125,20,9
2608,7,4,1,40,Gasoline,1.2,0,25,12
2243,7,4,2,40,Electric,1,175,55,9
4791,7,4,3,40,Plug-in Hybrid,0.9,150,60,15
2648,7,5,1,41,Electric,1,175,25,12
5960,7,5,2,41,Electric,0.9,75,60,18
767,7,5,3,41,Electric,0.8,200,45,6
1678,7,6,1,42,Gasoline,1.2,0,35,9
5227,7,6,2,42,Gasoline,1,0,30,18
4032,7,6,3,42,Plug-in Hybrid,1.1,225,30,15
2840,8,1,1,43,Electric,0.9,50,35,12
5709,8,1,2,43,Plug-in Hybrid,1,100,50,18
1017,8,1,3,43,Plug-in Hybrid,1.1,150,55,6
2381,8,2,1,44,Electric,1.1,175,60,9
2235,8,2,2,44,Plug-in Hybrid,1.2,150,55,9
507,8,2,3,44,Plug-in Hybrid,1.1,200,35,6
1057,8,3,1,45,Gasoline,1,0,55,6
2468,8,3,2,45,Electric,1,100,20,12
4761,8,3,3,45,Plug-in Hybrid,0.9,100,60,15
5854,8,4,1,46,Gasoline,0.9,0,55,18
5726,8,4,2,46,Electric,1.1,125,50,18
6330,8,4,3,46,Plug-in Hybrid,1.2,225,25,21
1039,8,5,1,47,Gasoline,0.9,0,55,6
5241,8,5,2,47,Plug-in Hybrid,0.9,225,30,18
6518,8,5,3,47,Electric,1,100,35,21
3369,8,6,1,48,Plug-in Hybrid,1,250,50,12
6508,8,6,2,48,Gasoline,1.2,0,35,21
778,8,6,3,48,Gasoline,1.2,0,45,6
1496,9,1,1,49,Electric,1.1,50,30,9
1367,9,1,2,49,Electric,0.8,75,25,9
7184,9,1,3,49,Electric,1.2,75,60,21
6476,9,2,1,50,Electric,1.1,250,30,21
4552,9,2,2,50,Gasoline,1,0,50,15
4864,9,2,3,50,Gasoline,0.9,0,20,18
6355,9,3,1,51,Gasoline,1.1,0,30,21
1527,9,3,2,51,Plug-in Hybrid,1.1,100,30,9
5726,9,3,3,51,Electric,1.1,125,50,18
4923,9,4,1,52,Plug-in Hybrid,0.8,150,20,18
758,9,4,2,52,Electric,1,175,45,6
3994,9,4,3,52,Gasoline,0.9,0,30,15
6015,9,5,1,53,Plug-in Hybrid,1.2,150,60,18
6264,9,5,2,53,Plug-in Hybrid,1,125,25,21
5649,9,5,3,53,Plug-in Hybrid,1,225,45,18
878,9,6,1,54,Electric,1,150,50,6
4836,9,6,2,54,Plug-in Hybrid,0.9,225,60,15
4931,9,6,3,54,Electric,1.1,150,20,18
1435,10,1,1,55,Gasoline,1.1,0,25,9
184,10,1,2,55,Gasoline,0.9,0,25,6
750,10,1,3,55,Plug-in Hybrid,1.2,150,45,6
1925,10,2,1,56,Electric,0.9,100,45,9
4711,10,2,2,56,Gasoline,0.8,0,55,15
2229,10,2,3,56,Plug-in Hybrid,1,150,55,9
3108,10,3,1,57,Plug-in Hybrid,0.8,50,45,12
828,10,3,2,57,Plug-in Hybrid,0.8,75,50,6
5618,10,3,3,57,Electric,1,175,45,18
6333,10,4,1,58,Plug-in Hybrid,0.8,250,25,21
330,10,4,2,58,Plug-in Hybrid,1.2,125,30,6
1315,10,4,3,58,Gasoline,1.1,0,20,9
7075,10,5,1,59,Gasoline,1.1,0,55,21
4503,10,5,2,59,Plug-in Hybrid,0.8,125,50,15
5705,10,5,3,59,Electric,0.9,100,50,18
2710,10,6,1,60,Gasoline,1.1,0,30,12
772,10,6,2,60,Gasoline,1,0,45,6
1308,10,6,3,60,Plug-in Hybrid,0.8,200,20,9
2378,11,1,1,61,Electric,1,175,60,9
5749,11,1,2,61,Gasoline,0.9,0,50,18
6140,11,1,3,61,Electric,0.9,150,20,21
4012,11,2,1,62,Gasoline,1,0,30,15
1735,11,2,2,62,Gasoline,1.1,0,35,9
6224,11,2,3,62,Electric,1.2,50,25,21
5718,11,3,1,63,Plug-in Hybrid,0.8,125,50,18
5443,11,3,2,63,Gasoline,1.2,0,40,18
3653,11,3,3,63,Electric,1,50,20,15
4015,11,4,1,64,Gasoline,1.1,0,30,15
6905,11,4,2,64,Electric,0.9,75,50,21
3502,11,4,3,64,Gasoline,1,0,55,12
5784,11,5,1,65,Plug-in Hybrid,1,225,50,18
1543,11,5,2,65,Gasoline,1.2,0,30,9
6395,11,5,3,65,Electric,0.9,125,30,21
3119,11,6,1,66,Electric,1.2,50,45,12
47,11,6,2,66,Electric,0.8,125,20,6
4644,11,6,3,66,Plug-in Hybrid,1,125,55,15
3175,12,1,1,67,Gasoline,1.1,0,45,12
5343,12,1,2,67,Plug-in Hybrid,0.8,175,35,18
6107,12,1,3,67,Electric,0.8,100,20,21
4238,12,2,1,68,Electric,1,125,40,15
3629,12,2,2,68,Electric,1.2,225,60,12
6711,12,2,3,68,Plug-in Hybrid,0.9,200,40,21
6085,12,3,1,69,Gasoline,1.1,0,20,21
5940,12,3,2,69,Plug-in Hybrid,1.2,250,55,18
5459,12,3,3,69,Electric,1.2,125,40,18
3719,12,4,1,70,Electric,1.2,150,20,15
2642,12,4,2,70,Electric,0.8,175,25,12
7051,12,4,3,70,Gasoline,0.8,0,55,21
212,12,5,1,71,Electric,0.8,175,25,6
4287,12,5,2,71,Plug-in Hybrid,1.1,200,40,15
3193,12,5,3,71,Gasoline,1.2,0,45,12
6796,12,6,1,72,Gasoline,0.8,0,45,21
4183,12,6,2,72,Gasoline,1.2,0,35,15
2843,12,6,3,72,Electric,1,50,35,12
2251,13,1,1,73,Gasoline,0.8,0,55,9
655,13,1,2,73,Gasoline,1.1,0,40,6
5919,13,1,3,73,Plug-in Hybrid,1,225,55,18
53,13,2,1,74,Electric,1,125,20,6
16,13,2,2,74,Gasoline,0.8,0,20,6
6398,13,2,3,74,Electric,1,125,30,21
1037,13,3,1,75,Electric,0.8,200,55,6
3832,13,3,2,75,Gasoline,1,0,25,15
4425,13,3,3,75,Plug-in Hybrid,1.2,200,45,15
470,13,4,1,76,Electric,0.9,150,35,6
2542,13,4,2,76,Gasoline,1,0,20,12
1211,13,4,3,76,Electric,1.1,250,60,6
3505,13,5,1,77,Gasoline,1.1,0,55,12
1546,13,5,2,77,Gasoline,0.8,0,30,9
3066,13,5,3,77,Plug-in Hybrid,0.9,200,40,12
1338,13,6,1,78,Plug-in Hybrid,0.8,250,20,9
801,13,6,2,78,Plug-in Hybrid,0.9,250,45,6
4895,13,6,3,78,Electric,0.9,100,20,18
1325,14,1,1,79,Electric,0.9,225,20,9
5948,14,1,2,79,Electric,1,50,60,18
3400,14,1,3,79,Gasoline,1.1,0,55,12
6963,14,2,1,80,Plug-in Hybrid,0.8,175,50,21
2448,14,2,2,80,Plug-in Hybrid,0.8,75,20,12
396,14,2,3,80,Plug-in Hybrid,0.9,250,30,6
3933,14,3,1,81,Plug-in Hybrid,0.8,75,30,15
4815,14,3,2,81,Plug-in Hybrid,1.2,175,60,15
3523,14,3,3,81,Gasoline,1.2,0,60,12
6749,14,4,1,82,Electric,1.2,250,40,21
3980,14,4,2,82,Electric,0.9,150,30,15
5729,14,4,3,82,Electric,1.2,125,50,18
417,14,5,1,83,Plug-in Hybrid,1.1,50,35,6
2715,14,5,2,83,Plug-in Hybrid,1.2,50,30,12
6222,14,5,3,83,Plug-in Hybrid,1.1,50,25,21
6125,14,6,1,84,Electric,0.9,125,20,21
714,14,6,2,84,Plug-in Hybrid,1,100,45,6
5859,14,6,3,84,Plug-in Hybrid,1,125,55,18
1344,16,1,1,91,Plug-in Hybrid,1,250,20,9
5494,16,1,2,91,Gasoline,0.9,0,40,18
235,16,1,3,91,Gasoline,1.1,0,25,6
2253,16,2,1,92,Plug-in Hybrid,0.8,200,55,9
3665,16,2,2,92,Electric,0.9,75,20,15
2206,16,2,3,92,Gasoline,0.8,0,55,9
5125,16,3,1,93,Gasoline,1.1,0,25,18
2689,16,3,2,93,Gasoline,0.9,0,25,12
2366,16,3,3,93,Electric,1.1,150,60,9
4533,16,4,1,94,Plug-in Hybrid,0.8,175,50,15
781,16,4,2,94,Gasoline,0.8,0,45,6
6615,16,4,3,94,Plug-in Hybrid,1.2,250,35,21
696,16,5,1,95,Plug-in Hybrid,0.9,75,45,6
2178,16,5,2,95,Plug-in Hybrid,0.8,75,55,9
220,16,5,3,95,Gasoline,1.1,0,25,6
7018,16,6,1,96,Gasoline,1.2,0,50,21
5878,16,6,2,96,Gasoline,1.2,0,55,18
5948,16,6,3,96,Electric,1,50,60,18
775,17,1,1,97,Gasoline,1.1,0,45,6
911,17,1,2,97,Electric,1.1,200,50,6
5405,17,1,3,97,Electric,0.9,50,40,18
4052,17,2,1,98,Electric,0.8,50,35,15
5275,17,2,2,98,Gasoline,1.1,0,35,18
170,17,2,3,98,Electric,0.9,100,25,6
963,17,3,1,99,Plug-in Hybrid,0.8,75,55,6
4929,17,3,2,99,Plug-in Hybrid,1,150,20,18
7275,17,3,3,99,Plug-in Hybrid,1.2,225,60,21
2594,17,4,1,100,Electric,1.2,75,25,12
1088,17,4,2,100,Electric,1,50,60,6
1982,17,4,3,100,Electric,0.8,200,45,9
5075,17,5,1,101,Electric,0.9,175,25,18
6575,17,5,2,101,Electric,0.9,200,35,21
3861,17,5,3,101,Plug-in Hybrid,0.9,175,25,15
4221,17,6,1,102,Plug-in Hybrid,0.9,100,40,15
1054,17,6,2,102,Gasoline,0.9,0,55,6
2850,17,6,3,102,Plug-in Hybrid,1.2,50,35,12
5325,18,1,1,103,Plug-in Hybrid,1.2,125,35,18
3051,18,1,2,103,Plug-in Hybrid,0.9,175,40,12
2731,18,1,3,103,Gasoline,0.8,0,30,12
5690,18,2,1,104,Electric,0.9,75,50,18
245,18,2,2,104,Electric,0.9,225,25,6
1896,18,2,3,104,Plug-in Hybrid,0.9,50,45,9
3442,18,3,1,105,Gasoline,1,0,55,12
1638,18,3,2,105,Plug-in Hybrid,0.8,75,35,9
89,18,3,3,105,Electric,1.2,175,20,6
5771,18,4,1,106,Electric,1.1,200,50,18
161,18,4,2,106,Electric,1.1,75,25,6
4670,18,4,3,106,Electric,0.9,175,55,15
1825,18,5,1,107,Gasoline,1.1,0,40,9
6864,18,5,2,107,Plug-in Hybrid,1,225,45,21
6408,18,5,3,107,Plug-in Hybrid,0.8,150,30,21
369,18,6,1,108,Plug-in Hybrid,1,200,30,6
5303,18,6,2,108,Electric,1,100,35,18
6311,18,6,3,108,Electric,1.1,200,25,21
6118,19,1,1,109,Gasoline,1.2,0,20,21
4731,19,1,2,109,Plug-in Hybrid,0.9,50,60,15
714,19,1,3,109,Plug-in Hybrid,1,100,45,6
582,19,2,1,110,Plug-in Hybrid,1.1,100,40,6
7054,19,2,2,110,Gasoline,0.9,0,55,21
4363,19,2,3,110,Gasoline,1.2,0,45,15
6568,19,3,1,111,Gasoline,1.2,0,35,21
4836,19,3,2,111,Plug-in Hybrid,0.9,225,60,15
5963,19,3,3,111,Electric,1,75,60,18
1979,19,4,1,112,Electric,1.2,175,45,9
5666,19,4,2,112,Electric,1.1,250,45,18
2379,19,4,3,112,Plug-in Hybrid,1,175,60,9
3987,19,5,1,113,Plug-in Hybrid,1.1,150,30,15
3920,19,5,2,113,Electric,0.9,50,30,15
3250,19,5,3,113,Gasoline,1.1,0,50,12
3544,19,6,1,114,Gasoline,0.9,0,60,12
1877,19,6,2,114,Electric,0.8,250,40,9
2330,19,6,3,114,Electric,0.9,100,60,9
3171,20,1,1,115,Plug-in Hybrid,0.9,150,45,12
1114,20,1,2,115,Gasoline,0.9,0,60,6
615,20,1,3,115,Plug-in Hybrid,1.2,150,40,6
4198,20,2,1,116,Gasoline,1.2,0,40,15
2583,20,2,2,116,Plug-in Hybrid,0.8,75,25,12
3386,20,2,3,116,Electric,1.1,50,55,12
4165,20,3,1,117,Gasoline,1.1,0,35,15
4111,20,3,2,117,Gasoline,0.8,0,35,15
4154,20,3,3,117,Electric,1.2,200,35,15
1491,20,4,1,118,Plug-in Hybrid,0.9,50,30,9
80,20,4,2,118,Electric,0.9,175,20,6
5747,20,4,3,118,Electric,0.8,175,50,18
4716,20,5,1,119,Plug-in Hybrid,0.9,250,55,15
3087,20,5,2,119,Plug-in Hybrid,1.1,225,40,12
1253,20,5,3,119,Electric,1,100,20,9
1661,20,6,1,120,Electric,1.1,100,35,9
1926,20,6,2,120,Plug-in Hybrid,0.9,100,45,9
3062,20,6,3,120,Electric,0.8,200,40,12
5420,21,1,1,121,Electric,0.9,75,40,18
1351,21,1,2,121,Gasoline,0.8,0,25,9
3843,21,1,3,121,Plug-in Hybrid,0.8,150,25,15
1701,21,2,1,122,Plug-in Hybrid,0.9,175,35,9
2065,21,2,2,122,Gasoline,1.1,0,50,9
3265,21,2,3,122,Gasoline,1.1,0,50,12
2139,21,3,1,123,Plug-in Hybrid,1,225,50,9
4669,21,3,2,123,Gasoline,0.9,0,55,15
1492,21,3,3,123,Gasoline,1,0,30,9
2097,21,4,1,124,Plug-in Hybrid,1.1,150,50,9
4840,21,4,2,124,Gasoline,1.1,0,60,15
5378,21,4,3,124,Electric,1,225,35,18
4402,21,5,1,125,Gasoline,1,0,45,15
4511,21,5,2,125,Electric,1.1,125,50,15
5681,21,5,3,125,Electric,1.1,50,50,18
468,21,6,1,126,Plug-in Hybrid,0.8,150,35,6
6305,21,6,2,126,Electric,0.9,200,25,21
4699,21,6,3,126,Gasoline,0.9,0,55,15
1543,22,1,1,127,Gasoline,1.2,0,30,9
6500,22,1,2,127,Electric,0.9,75,35,21
6191,22,1,3,127,Electric,1.1,225,20,21
4367,22,2,1,128,Electric,0.8,125,45,15
6544,22,2,2,128,Gasoline,0.9,0,35,21
931,22,2,3,128,Gasoline,0.8,0,50,6
1801,22,3,1,129,Gasoline,0.8,0,40,9
4667,22,3,2,129,Electric,0.8,175,55,15
3933,22,3,3,129,Plug-in Hybrid,0.8,75,30,15
2565,22,4,1,130,Plug-in Hybrid,1.2,250,20,12
2203,22,4,2,130,Gasoline,1.2,0,55,9
2627,22,4,3,130,Electric,0.8,150,25,12
1173,22,5,1,131,Plug-in Hybrid,0.8,200,60,6
5426,22,5,2,131,Electric,1.1,75,40,18
4043,22,5,3,131,Electric,1,250,30,15
5826,22,6,1,132,Plug-in Hybrid,0.9,75,55,18
5797,22,6,2,132,Gasoline,1,0,50,18
5460,22,6,3,132,Plug-in Hybrid,1.2,125,40,18
506,23,1,1,133,Electric,1.1,200,35,6
5531,23,1,2,133,Electric,1.1,250,40,18
5214,23,1,3,133,Plug-in Hybrid,1,175,30,18
4398,23,2,1,134,Plug-in Hybrid,0.8,175,45,15
1617,23,2,2,134,Plug-in Hybrid,1.1,250,30,9
5042,23,2,3,134,Electric,0.8,125,25,18
3567,23,3,1,135,Plug-in Hybrid,1.1,125,60,12
1373,23,3,2,135,Electric,1,75,25,9
43,23,3,3,135,Gasoline,1.2,0,20,6
6613,23,4,1,136,Gasoline,1.2,0,35,21
1226,23,4,2,136,Electric,1.1,50,20,9
6774,23,4,3,136,Plug-in Hybrid,1,75,45,21
1755,23,5,1,137,Plug-in Hybrid,1.2,250,35,9
5709,23,5,2,137,Plug-in Hybrid,1,100,50,18
821,23,5,3,137,Electric,1.1,50,50,6
5945,23,6,1,138,Electric,0.9,50,60,18
3144,23,6,2,138,Plug-in Hybrid,1,100,45,12
3922,23,6,3,138,Gasoline,1,0,30,15
906,24,1,1,139,Plug-in Hybrid,0.9,200,50,6
308,24,1,2,139,Electric,1,100,30,6
5869,24,1,3,139,Gasoline,0.9,0,55,18
4988,24,2,1,140,Electric,1,250,20,18
3754,24,2,2,140,Gasoline,0.9,0,20,15
405,24,2,3,140,Plug-in Hybrid,1.2,250,30,6
5228,24,3,1,141,Electric,1,200,30,18
2140,24,3,2,141,Gasoline,1.1,0,50,9
5484,24,3,3,141,Plug-in Hybrid,1,175,40,18
1725,24,4,1,142,Plug-in Hybrid,1.2,200,35,9
5701,24,4,2,142,Gasoline,0.8,0,50,18
1873,24,4,3,142,Gasoline,1.2,0,40,9
1515,24,5,1,143,Plug-in Hybrid,1.2,75,30,9
5371,24,5,2,143,Gasoline,0.8,0,35,18
2807,24,5,3,143,Electric,0.8,225,30,12
6842,24,6,1,144,Electric,0.8,200,45,21
5977,24,6,2,144,Gasoline,1,0,60,18
3436,24,6,3,144,Gasoline,0.8,0,55,12
6854,25,1,1,145,Electric,1.2,200,45,21
4795,25,1,2,145,Gasoline,1.1,0,60,15
752,25,1,3,145,Electric,0.8,175,45,6
3122,25,2,1,146,Electric,0.8,75,45,12
3111,25,2,2,146,Plug-in Hybrid,0.9,50,45,12
4460,25,2,3,146,Electric,0.9,50,50,15
4012,25,3,1,147,Gasoline,1,0,30,15
6055,25,3,2,147,Gasoline,1.1,0,60,18
5566,25,3,3,147,Gasoline,0.8,0,45,18
3641,25,4,1,148,Electric,1.1,250,60,12
6099,25,4,2,148,Plug-in Hybrid,1,75,20,21
7157,25,4,3,148,Electric,0.8,50,60,21
5637,25,5,1,149,Plug-in Hybrid,1.1,200,45,18
5452,25,5,2,149,Gasoline,1,0,40,18
2687,25,5,3,149,Electric,0.8,250,25,12
5505,25,6,1,150,Plug-in Hybrid,1.2,200,40,18
1647,25,6,2,150,Plug-in Hybrid,1.1,75,35,9
101,25,6,3,150,Electric,1.1,200,20,6
3695,26,1,1,151,Electric,0.9,125,20,15
1068,26,1,2,151,Plug-in Hybrid,0.8,250,55,6
4707,26,1,3,151,Plug-in Hybrid,1.1,225,55,15
5725,26,2,1,152,Gasoline,1.1,0,50,18
113,26,2,2,152,Electric,1,225,20,6
2182,26,2,3,152,Gasoline,1,0,55,9
6257,26,3,1,153,Electric,0.8,125,25,21
4219,26,3,2,153,Gasoline,0.9,0,40,15
4691,26,3,3,153,Electric,1.1,200,55,15
6920,26,4,1,154,Electric,0.9,100,50,21
3011,26,4,2,154,Electric,1.1,100,40,12
7063,26,4,3,154,Gasoline,1.2,0,55,21
4242,26,5,1,155,Plug-in Hybrid,1.1,125,40,15
5565,26,5,2,155,Plug-in Hybrid,1.2,75,45,18
4940,26,5,3,155,Electric,0.9,175,20,18
5175,26,6,1,156,Plug-in Hybrid,1.2,100,30,18
3853,26,6,2,156,Gasoline,1.2,0,25,15
4430,26,6,3,156,Electric,0.9,225,45,15
902,27,1,1,157,Electric,0.8,200,50,6
517,27,1,2,157,Gasoline,1,0,35,6
3,27,1,3,157,Plug-in Hybrid,0.8,50,20,6
1950,27,2,1,158,Plug-in Hybrid,1.2,125,45,9
7196,27,2,2,158,Electric,1.1,100,60,21
5970,27,2,3,158,Plug-in Hybrid,1.2,75,60,18
664,27,3,1,159,Gasoline,0.9,0,40,6
3152,27,3,2,159,Electric,0.8,125,45,12
5737,27,3,3,159,Gasoline,1,0,50,18
3729,27,4,1,160,Plug-in Hybrid,1,175,20,15
2647,27,4,2,160,Gasoline,1,0,25,12
1408,27,4,3,160,Gasoline,1.2,0,25,9
740,27,5,1,161,Electric,0.9,150,45,6
6866,27,5,2,161,Electric,1.1,225,45,21
6283,27,5,3,161,Gasoline,1.2,0,25,21
7032,27,6,1,162,Plug-in Hybrid,1.1,50,55,21
4369,27,6,2,162,Gasoline,0.9,0,45,15
2530,27,6,3,162,Gasoline,1.1,0,20,12
5125,28,1,1,163,Gasoline,1.1,0,25,18
30,28,1,2,163,Plug-in Hybrid,1.2,75,20,6
5756,28,1,3,163,Electric,1.1,175,50,18
2060,28,2,1,164,Electric,0.9,100,50,9
3844,28,2,2,164,Gasoline,0.9,0,25,15
4060,28,2,3,164,Gasoline,1.1,0,35,15
6784,28,3,1,165,Gasoline,0.9,0,45,21
713,28,3,2,165,Electric,1,100,45,6
1221,28,3,3,165,Plug-in Hybrid,0.9,50,20,9
1325,28,4,1,166,Electric,0.9,225,20,9
2243,28,4,2,166,Electric,1,175,55,9
3855,28,4,3,166,Plug-in Hybrid,1.2,150,25,15
6662,28,5,1,167,Electric,0.8,125,40,21
4308,28,5,2,167,Plug-in Hybrid,0.8,250,40,15
1416,28,5,3,167,Plug-in Hybrid,0.9,150,25,9
4108,28,6,1,168,Gasoline,1.2,0,35,15
2997,28,6,2,168,Plug-in Hybrid,1.1,75,40,12
3377,28,6,3,168,Electric,0.8,50,55,12
119,29,1,1,169,Electric,1.2,225,20,6
414,29,1,2,169,Plug-in Hybrid,1,50,35,6
917,29,1,3,169,Electric,0.8,225,50,6
3288,29,2,1,170,Plug-in Hybrid,0.8,125,50,12
6505,29,2,2,170,Gasoline,1.1,0,35,21
4323,29,2,3,170,Plug-in Hybrid,0.8,50,45,15
6160,29,3,1,171,Gasoline,1.1,0,20,21
7226,29,3,2,171,Electric,1.1,150,60,21
4051,29,3,3,171,Gasoline,0.8,0,35,15
971,29,4,1,172,Electric,1.1,75,55,6
4326,29,4,2,172,Plug-in Hybrid,0.9,50,45,15
4846,29,4,3,172,Gasoline,0.8,0,60,15
6271,29,5,1,173,Gasoline,0.8,0,25,21
1022,29,5,2,173,Electric,0.8,175,55,6
3348,29,5,3,173,Plug-in Hybrid,0.8,225,50,12
5840,29,6,1,174,Electric,0.9,100,55,18
1758,29,6,2,174,Plug-in Hybrid,0.8,50,40,9
6206,29,6,3,174,Electric,1.1,250,20,21
142,30,1,1,175,Gasoline,1,0,25,6
6474,30,1,2,175,Plug-in Hybrid,1,250,30,21
5470,30,1,3,175,Gasoline,1.1,0,40,18
