"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_loss_pw1_d",-0.0865145378660586,0.028021560246486,-3.08742757737439,0.00201896961272596,0.0307153162645932,-2.81665788887831,0.00485261847961183
"b_loss_pw2_d",-0.0720364981422884,0.0174589911692432,-4.12604012706028,3.69062900360539e-05,0.0209162306702371,-3.44404779608752,0.000573074384877748
"b_loss_pw3_d",-0.0711890797766751,0.0199184824430425,-3.57402126292714,0.000351540363721314,0.0208558934140914,-3.41337953561729,0.000641625176253768
"b_packreplace_d",-0.0756781998963608,0.133994871439072,-0.564784301694504,0.572220485905983,0.188463786432959,-0.401553005639529,0.68801302123733
"b_cellreplace_d",-0.000729911060715553,0.130594032440324,-0.00558916090633078,0.995540518023092,0.180451627044424,-0.00404491260439487,0.996772635483815
"b_price_d",-4.10447212866445,0.284531237313042,-14.4253831931596,0,0.384805807790573,-10.6663466235891,0
"b_no_choice_e",-9.89308369727941,0.624390093302231,-15.8443956805233,0,0.835882196069972,-11.8354999589574,0
"b_mileage_e",-0.302898499596595,0.0341941085329397,-8.85820723487523,0,0.0409241149592162,-7.40146732307969,1.34781075189494e-13
"b_range_pw1_e",0.470917909023368,0.263491292846405,1.78722379755401,0.0739013245013176,0.287659350722914,1.63706796890109,0.101616268475666
"b_range_pw2_e",0.500624021846069,0.239809822104073,2.08758764530006,0.0368350474190111,0.250417015620536,1.9991613613217,0.0455908976990964
"b_range_pw3_e",0.564609156625626,0.147925680132563,3.81684340487502,0.00013516989835316,0.203664172527743,2.77225566783826,0.00556692937798009
"b_loss_pw1_e",-0.240585430084679,0.0240622229938988,-9.99847063779945,0,0.0298313725158031,-8.06484616010309,6.66133814775094e-16
"b_loss_pw2_e",-0.244407020385374,0.0169838051180859,-14.390592607843,0,0.0193230547572304,-12.6484669973789,0
"b_loss_pw3_e",-0.223707960241702,0.0296948780971416,-7.53355374990531,4.9293902293357e-14,0.0322565883305153,-6.93526413734433,4.05453448593107e-12
"b_packreplace_e",-0.231071871269906,0.104264396229649,-2.21621070687406,0.0266770749460514,0.165018804654085,-1.4002759973585,0.161430685664104
"b_cellreplace_e",-0.350797127732151,0.102832398017692,-3.41134831526343,0.0006464245658786,0.154183947365654,-2.27518580063474,0.0228947863024196
"b_price_e",-1.02422553390048,0.0850182985079059,-12.0471187012198,0,0.121111300337768,-8.45689486483926,0
"b_no_choice_f",-3.56904988666182,0.418012745793885,-8.53813651036769,0,0.60670820516769,-5.88264647859074,4.03757738354216e-09
"b_mileage_f",-0.149455094783135,0.0244628776033316,-6.10946501088574,9.99656579736552e-10,0.0347299775815502,-4.30334555881,1.68238136781795e-05
"b_range_pw1_f",0.12140155656943,0.198342229611369,0.612081233569387,0.540484013115048,0.262867309891352,0.461835884498559,0.64419901526952
"b_range_pw2_f",-0.251537505051076,0.170942140432231,-1.47147745087933,0.141162041276269,0.217827762418389,-1.15475411517077,0.248191132065154
"b_range_pw3_f",0.151652841762979,0.113688082408899,1.33393789876351,0.182224209727073,0.127041577348653,1.19372606140416,0.232585142533101
"b_loss_pw1_f",0.0024686832916672,0.0155692559359331,0.158561417567142,0.87401442846674,0.0157785774380168,0.156457912721534,0.875672091414987
"b_loss_pw2_f",-0.0115360673536013,0.00987016228748622,-1.16878193261596,0.242491501483581,0.011078026688711,-1.0413467739121,0.297714635748621
"b_loss_pw3_f",-0.0219570290610641,0.0113903911315959,-1.92767998986069,0.0538949425329767,0.0111294210280476,-1.97288151878966,0.0485090626853484
"b_packreplace_f",0.0043915047314778,0.0865828691081969,0.0507202495910597,0.959548440575208,0.154726201017534,0.02838242458354,0.977357141705246
"b_cellreplace_f",-0.103933322592096,0.0852677896441395,-1.21890485288591,0.222880307561546,0.152900871841338,-0.679743165231561,0.496667099239423
"b_price_f",-0.138209595740234,0.0520126824558876,-2.65722876064796,0.00787859612180419,0.0713130284507928,-1.93806936464073,0.0526147604482823
"b_no_choice_g",-3.670413060284,1.10240082397479,-3.32947234840595,0.000870107035161105,2.07195183807188,-1.77147605115166,0.0764815717363121
"b_mileage_g",-0.281179599085441,0.0886114144097028,-3.17317583697944,0.0015078117496492,0.185028369860709,-1.51965668452419,0.128597283382756
"b_range_pw1_g",0.955569242194436,0.925204998546065,1.03281893601536,0.301688640386192,2.90413183495753,0.329037831785764,0.742127093042624
"b_range_pw2_g",0.812423089547846,0.602799703394976,1.34774965045979,0.177738916929636,1.7531176494948,0.463416183039377,0.64306608105068
"b_range_pw3_g",0.554279927799352,0.288813467384893,1.91916233276158,0.0549637928926423,0.467762163573478,1.18496101430034,0.236032861492688
"b_loss_pw1_g",-0.00684769659041531,0.0407144391223703,-0.168188405342735,0.866435062209336,0.0610726307019544,-0.112123818995669,0.910725231679724
"b_loss_pw2_g",-0.125850415163737,0.0338357803805472,-3.71944768964428,0.000199658890991605,0.0675597693104265,-1.86280113813703,0.0624902498627169
"b_loss_pw3_g",-0.041238018129085,0.0343234941543428,-1.20145163378908,0.229576057314699,0.0492963871538,-0.836532259462064,0.402855536367667
"b_packreplace_g",-3.58934443796669,0.360699318892861,-9.9510707394289,0,0.53744303310381,-6.67855794359768,2.41304753956229e-11
"b_cellreplace_g",-3.37511135391212,0.341055936464241,-9.89606393866709,0,0.580569772005656,-5.81344657723454,6.11995099042417e-09
"b_price_g",-0.414383234201192,0.174694004317402,-2.37205183898755,0.0176896086327807,0.45974885133771,-0.901325219183214,0.367415428747966
"delta_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_a",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_a",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_a",0.0947637941463868,0.276601518101627,0.342600412307098,0.731899091846548,0.340647821562024,0.278186995918107,0.78086881678703
"gamma_evb_environment_agree_a",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_a",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_a",0,NA,NA,NA,NA,NA,NA
"gamma_suv_a",0,NA,NA,NA,NA,NA,NA
"delta_b",0.900174998707098,0.499593681855424,1.80181421703327,0.0715746401693806,0.72122271094187,1.24812347843502,0.21198584141514
"gamma_EV_rangeanxiety_b",-0.0839421510095478,0.264754595616593,-0.317056445475679,0.751200772615835,0.310965850259299,-0.269940094513763,0.787206340784135
"gamma_risktaker_b",-0.0260673309534221,0.208126553916556,-0.125247501882308,0.900327612227516,0.229984302549963,-0.113343957237077,0.90975786891917
"gamma_hhincome_b",0.000384570072181472,0.016196849580902,0.0237435107525432,0.981057199215585,0.0194326382060341,0.0197899054211825,0.984210970614932
"gamma_ev_charge_b",0.345817643716423,0.190039965955969,1.81971009085819,0.0688031658028143,0.207974457664616,1.66278901553428,0.096354676188408
"gamma_knowledge_ev_b",0.464936027401908,0.28479143059736,1.63254921830579,0.102563838955446,0.383235089863942,1.2131875177896,0.22505813532572
"gamma_evb_environment_agree_b",0.905632166108612,0.186921931606766,4.84497543077941,1.26627347651898e-06,0.21467820769453,4.21855658212525,2.4587127328779e-05
"gamma_evb_function_disagree_b",0.855959310147884,0.278254952761572,3.07616918100764,0.00209678836021698,0.30790183005931,2.7799747405951,0.00543631268698297
"gamma_hhveh_fuel_b",-0.555395134992505,0.27143813938658,-2.04612047609682,0.0407445188859907,0.282292845694848,-1.96744318342688,0.0491321400220082
"gamma_veh_range_b",-0.0602754621455035,0.0890186542459156,-0.677110462476679,0.498335871199307,0.106003607560697,-0.568617083253419,0.569616028954377
"gamma_suv_b",-0.571756184688573,0.196294989103485,-2.91273958290981,0.00358273247123764,0.245330509914632,-2.33055474790937,0.0197768499855226
"delta_c",-0.335683251472977,0.514426243460866,-0.652539126337385,0.514053440844211,0.591401528565555,-0.56760633048612,0.570302307651444
"gamma_EV_rangeanxiety_c",-0.12632243758212,0.264527119252913,-0.477540593716382,0.63297722178456,0.284508771234039,-0.444001909094769,0.657041203655201
"gamma_risktaker_c",0.378653876654472,0.207831043284289,1.8219312700871,0.0684654148945028,0.216916033205764,1.74562419872064,0.080876274513791
"gamma_hhincome_c",0.0228501613470029,0.0165051725755658,1.38442426108469,0.166228584462988,0.0186887277358749,1.2226707815503,0.221454067038064
"gamma_ev_charge_c",0.82721749874559,0.198340233642348,4.17069942670961,3.03666175329731e-05,0.2060077877052,4.01546712364753,5.93281690692837e-05
"gamma_knowledge_ev_c",0.416190695617911,0.290136894971941,1.43446318903413,0.151440126575367,0.373874611168086,1.11318255689419,0.265630032585986
"gamma_evb_environment_agree_c",1.28637997698903,0.198877144644883,6.46821422987545,9.91677850947781e-11,0.227913672829005,5.64415447753392,1.65994982204154e-08
"gamma_evb_function_disagree_c",1.55526150175619,0.270966556204293,5.73968065853712,9.48552458801544e-09,0.284964960167039,5.45772891110732,4.82263200485278e-08
"gamma_hhveh_fuel_c",-0.614057193466096,0.272674764975883,-2.25197661221201,0.024323750026553,0.287155959454418,-2.13841006341214,0.0324834764278479
"gamma_veh_range_c",0.0857703093214041,0.0929435792289323,0.922821243091365,0.356100368492515,0.099581966607044,0.861303630002192,0.389070836947998
"gamma_suv_c",-1.020242185419,0.223482415987434,-4.56520116319291,4.99015590116336e-06,0.307200277762194,-3.32109786114443,0.000896640921745462
"delta_d",1.17165784407086,0.516949861287485,2.2664825581978,0.023421853874243,0.60627398274656,1.93255504510186,0.0532910349092464
"gamma_EV_rangeanxiety_d",-0.492286745525611,0.267817493398369,-1.83814260703782,0.0660413942606586,0.292444437206169,-1.68335137514877,0.0923070903895287
"gamma_risktaker_d",-0.00440431178984331,0.229567185700248,-0.0191852845885132,0.984693296640818,0.246624458320358,-0.0178583739011085,0.985751836528274
"gamma_hhincome_d",-0.0463422821322508,0.0200273677792729,-2.31394772608172,0.0206705897205919,0.0227465296065879,-2.03733417509232,0.0416165653327569
"gamma_ev_charge_d",0.432827724068556,0.210373704152378,2.05742312620521,0.0396455424964888,0.223718272887891,1.93469991736193,0.0530271305316514
"gamma_knowledge_ev_d",0.117113982685567,0.284913512350637,0.411050994806585,0.681035142526722,0.363611937224392,0.322085087688675,0.747388235131682
"gamma_evb_environment_agree_d",1.16935557840786,0.20493030215863,5.70611357173865,1.15584890547638e-08,0.238557566497321,4.90177526362801,9.49744516143269e-07
"gamma_evb_function_disagree_d",1.14667290659324,0.285440593630913,4.01720334170808,5.88929036628993e-05,0.309649666256064,3.7031297997428,0.000212955853328367
"gamma_hhveh_fuel_d",-0.0228452563832809,0.31884404469372,-0.0716502527284959,0.942880246918113,0.344039262565472,-0.0664030500848238,0.947056941948153
"gamma_veh_range_d",-0.17062483426246,0.0938337838888352,-1.81837316146815,0.069007117536021,0.102910250733654,-1.65799648767801,0.0973181753053232
"gamma_suv_d",-0.721141803387183,0.209608457905173,-3.44042320903591,0.000580805225483205,0.246736513184498,-2.92272024954793,0.00346988116667979
"delta_e",0.80416821707439,0.459470576439825,1.75020612485228,0.0800827523428995,0.532104055363521,1.51129879385152,0.130712341130069
"gamma_EV_rangeanxiety_e",-0.0225950423315514,0.249579312682317,-0.0905325128461747,0.927864058510896,0.271259649353228,-0.0832967320625287,0.933615598702503
"gamma_risktaker_e",0.67299438806445,0.18989481968505,3.54403763715433,0.000394048988999751,0.201883442200371,3.33357892420171,0.000857363437115177
"gamma_hhincome_e",0.012791219744974,0.0153129371373042,0.835321116405093,0.403536931105758,0.0170422553830718,0.750559093116255,0.452918047628986
"gamma_ev_charge_e",0.367672096502017,0.18214907400988,2.01852300650221,0.0435368205826094,0.190874291585262,1.92625257937254,0.054072843420031
"gamma_knowledge_ev_e",0.248070064722404,0.267732728094328,0.926558611224415,0.354155752570307,0.356658163697857,0.695540127696492,0.486716872669549
"gamma_evb_environment_agree_e",1.19772083021713,0.180016537990947,6.65339331365966,2.86410895000699e-11,0.213270756837203,5.61596370725775,1.95469689323602e-08
"gamma_evb_function_disagree_e",0.998825720644708,0.267200583713684,3.73811204587408,0.000185407319460706,0.284083551225167,3.51595759887214,0.000438170955529449
"gamma_hhveh_fuel_e",-0.642259991412273,0.259208327269921,-2.47777530211623,0.0132204373517566,0.275109561297152,-2.33456077783699,0.0195663775398449
"gamma_veh_range_e",-0.160231068973476,0.0828503404086568,-1.9339820232861,0.0531153381418705,0.0927168560430217,-1.7281762541552,0.0839566296146281
"gamma_suv_e",-0.225569945298919,0.186233048671913,-1.211224038416,0.225809552258286,0.204833434906503,-1.1012359647334,0.270793972720275
"delta_f",2.47383982566107,0.458647831185718,5.39376763052728,6.8995433366581e-08,0.543661070442528,4.55033468489369,5.35606537388489e-06
"gamma_EV_rangeanxiety_f",-0.779464343478443,0.245759242720316,-3.17165830611508,0.00151571231516257,0.276776189925896,-2.81622614895861,0.0048591449041373
"gamma_risktaker_f",0.861667543394366,0.20222497179255,4.26093541146984,2.03573063854989e-05,0.213927095174083,4.02785604457063,5.62877887457791e-05
"gamma_hhincome_f",0.00367967464444901,0.016736064374946,0.219864991076247,0.825976302229558,0.0193493677978967,0.19017027754514,0.84917570117158
"gamma_ev_charge_f",0.528986367393195,0.197903322587128,2.67295344250882,0.00751866845690974,0.204479707484376,2.58698710938646,0.00968192141677027
"gamma_knowledge_ev_f",-0.0990024377673922,0.280807255132859,-0.352563674754596,0.724415574272267,0.366828547787952,-0.269887494755783,0.78724680805164
"gamma_evb_environment_agree_f",0.84721915224452,0.193090145157914,4.38768716835156,1.14562393975781e-05,0.214972894758482,3.94105104830241,8.11253575181414e-05
"gamma_evb_function_disagree_f",0.910374794254508,0.278528221217363,3.26851904010133,0.00108111903178099,0.295082118001182,3.0851574484458,0.00203444423865884
"gamma_hhveh_fuel_f",-1.23757702040758,0.261457853480886,-4.73337099624759,2.20821331886611e-06,0.267991535247788,-4.6179705611347,3.87511210697689e-06
"gamma_veh_range_f",-0.305297332852254,0.0886616282692263,-3.44339866988682,0.000574451817209942,0.0989987110840449,-3.0838515927048,0.00204339500388429
"gamma_suv_f",-0.626971822557498,0.198895008317301,-3.15227530274303,0.00162003452775972,0.224806927138043,-2.78893462287532,0.00528817388779546
"delta_g",0.94378011799917,0.617359607029453,1.5287364240436,0.12632979874188,0.954148438384453,0.989133430430554,0.322597863190855
"gamma_EV_rangeanxiety_g",-0.141984042675088,0.337117493657195,-0.421170794593849,0.673630369021212,0.373611884052234,-0.38003085216432,0.703922513484978
"gamma_risktaker_g",0.749975990037477,0.273077444505226,2.74638570533102,0.0060255877133335,0.422323210437727,1.77583417510997,0.0757602530292809
"gamma_hhincome_g",-7.76414797121542e-05,0.0223292056498629,-0.00347712681452377,0.997225659789224,0.0231763120488121,-0.0033500360000604,0.997327062997032
"gamma_ev_charge_g",0.333447374656302,0.269733910539195,1.23620858048491,0.216381042057195,0.367222613772687,0.908025165527273,0.363864925959739
"gamma_knowledge_ev_g",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_g",0.400468119274647,0.257044679971153,1.5579708528478,0.119240157687104,0.277355217647027,1.44388168599121,0.148772259055921
"gamma_evb_function_disagree_g",0.235451125858191,0.401852915564814,0.585913693141331,0.557933514957978,0.58463429238287,0.402732321599769,0.687145153703269
"gamma_hhveh_fuel_g",-1.10163870034864,0.331700887373054,-3.32118104679553,0.000896373706321896,0.422581570656147,-2.60692556620043,0.00913592176911981
"gamma_veh_range_g",-0.292986576459003,0.118285979772413,-2.47693409669279,0.0132516368351436,0.152854467457711,-1.91676816080015,0.0552673915602537
"gamma_suv_g",-0.0337882507050761,0.291908842791399,-0.115749322226671,0.907851215444206,0.533270771975694,-0.0633604024085088,0.949479518165512
