"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_range_pw3_b",0.760828270864788,0.162744473994855,4.67498681945318,2.9397249936558e-06,0.222477727777201,3.41979522384692,0.000626682910186194
"b_loss_pw1_b",-0.132755029375071,0.02028485795684,-6.544538278628,5.96793725549105e-11,0.0220916455804959,-6.00928658262909,1.86341475583163e-09
"b_loss_pw2_b",-0.0773959320537131,0.0152534388285632,-5.07399891418473,3.89541278345007e-07,0.0192418616246027,-4.02226840436033,5.76403199448183e-05
"b_loss_pw3_b",-0.0536812974060755,0.0226241466977167,-2.37274351706238,0.0176565198609289,0.0278379083236175,-1.92835240284676,0.053811307859702
"b_packreplace_b",-0.675632431034919,0.115657693003908,-5.84165578170479,5.16845144460376e-09,0.161662264018627,-4.17928349040733,2.92428971422343e-05
"b_cellreplace_b",-0.663935167468881,0.116948134637971,-5.67717620742037,1.3693639555612e-08,0.163092304284027,-4.07091659158014,4.68285156269843e-05
"b_price_b",-0.919064373098167,0.0914583758202042,-10.0489907551489,0,0.138899365602708,-6.6167643682906,3.67146313351441e-11
"b_no_choice_c",-3.7461281426289,0.663006209523442,-5.65021577297377,1.60246562685984e-08,1.80853125308908,-2.07136489138923,0.0383247092616348
"b_mileage_c",-0.277810880735353,0.037114301633069,-7.485278410515,7.14983627858601e-14,0.0642720041903028,-4.32242442468082,1.54323953525104e-05
"b_range_pw1_c",3.98632625783891,0.610651374310048,6.52799031582121,6.66580124430993e-11,1.97577032341013,2.01760610057075,0.043632301018617
"b_range_pw2_c",1.74509453106543,0.309604243186071,5.63653299162518,1.73507808121087e-08,0.574155214637312,3.03941249086763,0.00237040055685922
"b_range_pw3_c",1.35641337927227,0.203376989012434,6.66945353974801,2.56756838012961e-11,0.491315251368365,2.76078012130606,0.0057663483875181
"b_loss_pw1_c",-0.139536777994334,0.0220024404542188,-6.34187731514024,2.26981988760144e-10,0.0274663868304811,-5.08027425869798,3.76890353814829e-07
"b_loss_pw2_c",-0.155759442536311,0.014338463635503,-10.8630496610976,0,0.0170416565455256,-9.13992381669061,0
"b_loss_pw3_c",-0.0609576310671246,0.0196531380246594,-3.10167419526791,0.00192429618213308,0.0232809705572776,-2.6183457823269,0.00883572200572202
"b_packreplace_c",-0.390581036667294,0.111504241530125,-3.50283568864751,0.000460333331522067,0.165984492408292,-2.35311763767988,0.0186167433883186
"b_cellreplace_c",-0.313175024510401,0.105965101212923,-2.9554543989074,0.00312208846656992,0.151019169032509,-2.07374352882968,0.0381031362749853
"b_price_c",-1.01028458046603,0.0902369805063448,-11.195904104914,0,0.155644733679205,-6.49096539654407,8.52879988855193e-11
"b_no_choice_d",-13.3748515409285,1.21836026908407,-10.9777476172818,0,1.62529838803583,-8.22916680369811,2.22044604925031e-16
"b_mileage_d",-0.177143473146187,0.0608003421618809,-2.9135275698703,0.00357370279271096,0.0902493492269109,-1.96282272020379,0.0496667768432544
"b_range_pw1_d",0.375912791279798,0.313519700172787,1.19900851867562,0.230524633235165,0.367350064848211,1.02330944581465,0.306161559047642
"b_range_pw2_d",0.964975307616363,0.495252408000217,1.94845152093827,0.0513609602052001,0.749485136946377,1.28751760381528,0.197913937823634
"b_range_pw3_d",1.00770322275587,0.488584387651413,2.06249574940333,0.0391605618233504,0.756655368458245,1.33178625932326,0.182930434454157
"b_loss_pw1_d",-0.0735132974343719,0.0370992702072316,-1.98152947547853,0.0475319272410162,0.0399961014505602,-1.83801157533423,0.0660606996492485
"b_loss_pw2_d",-0.0718345003669991,0.0272020042460649,-2.64077969098144,0.0082715487193894,0.053462570670355,-1.34364097098742,0.179064513982257
"b_loss_pw3_d",-0.124430798994804,0.0322773327032176,-3.85505209302502,0.000115704988895349,0.0411578922195892,-3.0232548919398,0.00250071515184014
"b_packreplace_d",0.060885410009728,0.180150812848381,0.337969110697106,0.735386465616642,0.226655373635998,0.26862548649523,0.788217897559949
"b_cellreplace_d",0.123378282825349,0.186366260289605,0.662020489296855,0.507958090602727,0.243887034588972,0.505882910230474,0.61293885014824
"b_price_d",-4.26868420874285,0.394277011272275,-10.8266119674805,0,0.623310486606412,-6.84840749589104,7.46758210823373e-12
"b_no_choice_e",-4.364688517062,0.637960879994449,-6.84162407748258,7.82995890347138e-12,1.35390004238851,-3.22378933481821,0.00126506427650064
"b_mileage_e",-0.112827950444189,0.0343468957902084,-3.28495335163168,0.00101999257588226,0.0480286845490392,-2.3491784441647,0.0188148874418925
"b_range_pw1_e",0.0210765970968115,0.312690276869403,0.067404069316854,0.94626002971231,0.469127384486405,0.0449272368098611,0.964165306924045
"b_range_pw2_e",-0.544308431753292,0.252423709605453,-2.1563284709034,0.0310580256381774,0.331521586637742,-1.64184913951943,0.100621272418777
"b_range_pw3_e",0.196699379261179,0.17427691538116,1.12865997674436,0.259041299106346,0.332823987242339,0.591001210252182,0.5545196100508
"b_loss_pw1_e",-0.031541992669659,0.0238120348280368,-1.32462399360011,0.185295893787395,0.0401384908319266,-0.785829063721802,0.431967637098292
"b_loss_pw2_e",-0.0279980478562468,0.0171002227220164,-1.63729141493575,0.101569593885525,0.0394781493132649,-0.709203656789434,0.47819810456577
"b_loss_pw3_e",-0.00844076756145455,0.0170325699808937,-0.495566292751065,0.620200439355774,0.0184390179583729,-0.457766654412402,0.647120094983867
"b_packreplace_e",-0.151790810011414,0.12676194300991,-1.19744780181815,0.231132061355813,0.244536942837184,-0.620727519737083,0.534778919330696
"b_cellreplace_e",-0.261746943317554,0.126539658212751,-2.06849731550151,0.0385932827831625,0.223891552055025,-1.1690791408388,0.2423717471614
"b_price_e",-0.215623043652779,0.067498684597332,-3.19447771373757,0.00140084100555815,0.0841581076434262,-2.56211848971656,0.0104035818017283
"delta_a",-2.91380723543845,0.648238730834913,-4.49496010780712,6.9582990886996e-06,0.716128131650769,-4.0688350403464,4.72487828850898e-05
"gamma_EV_rangeanxiety_a",1.30323722523838,0.368366173645445,3.53788517642978,0.000403345418502399,0.372179458768822,3.50163662860255,0.000462409810166875
"gamma_risktaker_a",-0.95291931458326,0.260332343403313,-3.66039540890613,0.00025182633327181,0.284264629685472,-3.35222611282181,0.000801645166943477
"gamma_hhincome_a",0.0115084058855996,0.0221926868871957,0.518567487753794,0.604062386301093,0.0227465196869671,0.505941394286946,0.61289779200161
"gamma_ev_charge_a",-0.579867513508173,0.260115099604955,-2.22927278881094,0.0257957600208443,0.318444435598863,-1.82093781107426,0.0686163107131055
"gamma_knowledge_ev_a",-0.200633326604555,0.279396022593056,-0.718096573968698,0.472697742478263,0.328814525719427,-0.610171725733772,0.541748057356511
"gamma_evb_environment_agree_a",-0.467465160972911,0.251226298307032,-1.86073338708198,0.0627818365267887,0.278235320116302,-1.68010718688595,0.0929364628380527
"gamma_evb_function_disagree_a",-0.967779910447814,0.36480721366748,-2.65285299793973,0.0079814622642369,0.4174583825855,-2.31826680411574,0.0204348253566617
"gamma_hhveh_fuel_a",0.99642147944296,0.367906884393491,2.70835236227123,0.006761818937288,0.377555988578693,2.63913567678792,0.00831177084539503
"gamma_veh_range_a",0.520806371132002,0.115353029240596,4.51489115249621,6.33492947588188e-06,0.126914507832003,4.10359997472783,4.06770554695068e-05
"gamma_suv_a",0.183521508545319,0.251981001608757,0.728314862523909,0.466420866335644,0.289371295425794,0.634207716682047,0.525945272212828
"delta_b",-0.969210439619466,0.537353832492371,-1.80367270318711,0.0712826311999009,0.616410915957847,-1.57234470469005,0.115870630605313
"gamma_EV_rangeanxiety_b",0.346088096711005,0.265788589948555,1.30211796066186,0.192876064256294,0.286730239708035,1.20701638258808,0.227425834870444
"gamma_risktaker_b",-0.835857203024198,0.24200348848677,-3.45390559553811,0.000552530755610015,0.278119883765301,-3.0053845547036,0.00265245264683744
"gamma_hhincome_b",0.0254717762128936,0.0201657257449651,1.26312221712394,0.206545260755506,0.0210960718098688,1.20741797062796,0.227271218227584
"gamma_ev_charge_b",-0.574665456326552,0.245483776680439,-2.34095085262856,0.0192346989589651,0.33184705459427,-1.73171781509154,0.08332381711517
"gamma_knowledge_ev_b",0.162305259533852,0.285574518715464,0.568346434632591,0.569799754724774,0.352789932702213,0.460062049647127,0.645471683104507
"gamma_evb_environment_agree_b",0.651267987297582,0.230533317137976,2.82504930472932,0.00472733411228821,0.273814608418345,2.37849978516321,0.0173832470542099
"gamma_evb_function_disagree_b",-0.183708605404006,0.279692321822503,-0.656823913530921,0.511294146011526,0.317771621839009,-0.578115202172072,0.563186344083815
"gamma_hhveh_fuel_b",0.13340468880836,0.279081083455451,0.478014085213536,0.632640179969779,0.292665125593917,0.455827077235924,0.648514331317168
"gamma_veh_range_b",0.289830925880519,0.102922435963039,2.81601307983618,0.00486236870305001,0.106218748430633,2.72862305537138,0.00635993562896209
"gamma_suv_b",0.0186110824183254,0.237444864031155,0.0783806484687051,0.93752526645272,0.269699741765593,0.0690066749656033,0.944984306313233
"delta_c",-2.29047153928539,0.629629761978991,-3.637806974191,0.000274969371831579,1.29466746163989,-1.76915818706385,0.0768674797994731
"gamma_EV_rangeanxiety_c",0.785259556767624,0.274743099453505,2.85815934350887,0.00426106358260414,0.288939388690401,2.71773107961072,0.00657312382359088
"gamma_risktaker_c",-0.288188857538363,0.233211633809229,-1.23573962769844,0.216555362416892,0.288807766256218,-0.997857021901185,0.31834869500396
"gamma_hhincome_c",0.0458620166948179,0.0194568696015023,2.35711178797625,0.0184177015275839,0.0195700751774408,2.34347677660865,0.0191049515865487
"gamma_ev_charge_c",-0.0564671350036508,0.244851951597747,-0.230617459387939,0.817612002569533,0.373177033654198,-0.151314603824135,0.879727549737462
"gamma_knowledge_ev_c",0.304204275763037,0.284992567094196,1.06741126221194,0.285786165048042,0.352100031487126,0.863971168869832,0.387603728817631
"gamma_evb_environment_agree_c",0.988829642189222,0.238198491007737,4.15128424200262,3.30614851764555e-05,0.351585805513054,2.8124845391476,0.00491603867793255
"gamma_evb_function_disagree_c",0.436670039580947,0.269184426729052,1.62219651741027,0.104761277149576,0.346321840315039,1.26087929997057,0.207352337217718
"gamma_hhveh_fuel_c",0.30414950190115,0.281296669864666,1.08124103299011,0.279589909835682,0.332501999021673,0.914729844620649,0.360333472587135
"gamma_veh_range_c",0.282863802527975,0.104782622252511,2.69952971635233,0.00694375542169001,0.12453165272688,2.27142093061549,0.0231215085363177
"gamma_suv_c",0.208890849741655,0.249527489135695,0.837145640607393,0.402510708471199,0.372385648644176,0.560953007996438,0.574829572495915
"delta_d",-1.03781470310287,0.68795422419321,-1.50855197425375,0.131413315082419,0.806163901517694,-1.28734950938521,0.197972494316133
"gamma_EV_rangeanxiety_d",0.302752602708835,0.333836094622477,0.906889960629354,0.36446499064844,0.362589103785778,0.834974354021695,0.403732148259391
"gamma_risktaker_d",-1.17067272426817,0.31162322456811,-3.75669280070716,0.00017217363489852,0.357084180545151,-3.27842225460935,0.0010438911500148
"gamma_hhincome_d",-0.0494937111316921,0.0300368442271092,-1.64776668139533,0.0994005586507096,0.0351989790792171,-1.40611212104487,0.159690833645713
"gamma_ev_charge_d",-0.30334312166301,0.30173716316709,-1.00532237553725,0.314741644170346,0.385691737371714,-0.786491107458338,0.431579826752227
"gamma_knowledge_ev_d",-0.171945095936965,0.318652982625633,-0.539599832143964,0.589473032404179,0.391100736932003,-0.439644009074981,0.660194960973342
"gamma_evb_environment_agree_d",0.755157949131353,0.278277703777419,2.71368470732879,0.0066539462386388,0.315470878287347,2.39374852357534,0.0166771787847986
"gamma_evb_function_disagree_d",0.112065770482099,0.332793540389105,0.336742625325812,0.736310927700507,0.435056242712571,0.257589156251086,0.796723999426011
"gamma_hhveh_fuel_d",0.733289001663465,0.422002367595324,1.73764191381658,0.0822739295992714,0.488662403379026,1.50060450035215,0.133457886654024
"gamma_veh_range_d",0.252027701685603,0.125937213336228,2.00121707483505,0.0453690016562387,0.12948016263146,1.94645802541159,0.0515997453055783
"gamma_suv_d",-0.276396392798824,0.282053951183498,-0.979941573727529,0.327114959798138,0.322129255035672,-0.858029466365038,0.390876192767467
"delta_e",0,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_e",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_e",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_e",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_e",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_e",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_e",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_e",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_e",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_e",0,NA,NA,NA,NA,NA,NA
"gamma_suv_e",0,NA,NA,NA,NA,NA,NA
