"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_price_e",-1.07196003465694,0.119795561305506,-8.94824501822066,0,0.155080999976089,-6.91225897964431,4.76996220299952e-12
"b_no_choice_f",-3.46072609806041,0.473817082474377,-7.3039285117956,2.79554157600614e-13,0.658154518362398,-5.25822736379793,1.45450621769072e-07
"b_mileage_f",-0.0909657110077429,0.0286561119892701,-3.17439124476495,0.00150151147549482,0.0373465463433704,-2.43571949522156,0.0148622046238962
"b_range_pw1_f",0.0454009000972931,0.233591693283523,0.194360079586339,0.845893945710436,0.255740036196309,0.17752754231427,0.859094033170093
"b_range_pw2_f",-0.177366640487501,0.203003482636084,-0.873712303770963,0.382274948772775,0.236431813764548,-0.750180940810837,0.453145736046036
"b_range_pw3_f",0.21172393621032,0.130802728125519,1.61865076703253,0.10552242543705,0.142053011930404,1.49045721264995,0.136104058819013
"b_loss_pw1_f",-0.0117390502336385,0.0189977389063937,-0.617918284458983,0.536629205511413,0.0187032503041689,-0.627647603637206,0.530234816699728
"b_loss_pw2_f",-0.0197418121687715,0.0120000050665696,-1.64515031945858,0.0999388157881105,0.0127143019005761,-1.55272482304963,0.12048888937651
"b_loss_pw3_f",-0.00104818035505958,0.0139485459175719,-0.0751462095944443,0.940098381795127,0.0138492499223049,-0.0756849909518522,0.939669717226115
"b_packreplace_f",-0.203090873714593,0.0931120209141832,-2.18114558915838,0.0291726497820999,0.131520629398267,-1.54417504420237,0.122545932804477
"b_cellreplace_f",-0.229093549914335,0.0959492965872106,-2.38765220864445,0.016956379682759,0.138376998107766,-1.65557537052452,0.0978078413476191
"b_price_f",-0.171666899252718,0.0606498537962419,-2.83045858328771,0.00464813286853838,0.0768277344903925,-2.23443916954476,0.0254541908563497
"delta_a",-2.76858647577158,0.511870250840979,-5.4087661301334,6.34604337967914e-08,0.552411065423269,-5.01182298665619,5.39167911872696e-07
"gamma_EV_rangeanxiety_a",1.06507516143971,0.289758252974554,3.67573710327844,0.000237163656355621,0.296944235756972,3.58678510368996,0.00033477999808551
"gamma_risktaker_a",-0.996363297968858,0.238012588420028,-4.18617899407298,2.83689664097864e-05,0.248061067029453,-4.01660490257649,5.90425881421552e-05
"gamma_hhincome_a",0.0131675234816196,0.0203348155476917,0.647535919405689,0.51728515517071,0.0206403075860573,0.637951901962661,0.523504990271417
"gamma_ev_charge_a",-0.66796863090032,0.235092496380911,-2.84130136513603,0.00449298317745161,0.242581590536636,-2.75358335899541,0.00589467566365398
"gamma_knowledge_ev_a",0.0669466748709727,0.241041142091448,0.27773961859828,0.781212245374758,0.255921333056232,0.261590833681156,0.793636911668886
"gamma_evb_environment_agree_a",-0.435354681740159,0.227498211735755,-1.91366199504827,0.0556633580912238,0.239542970071161,-1.81743877355628,0.069149955283498
"gamma_evb_function_disagree_a",-0.79287666595174,0.323869328782163,-2.44813755267649,0.014359682324147,0.369186762692792,-2.14763026758765,0.0317431389607008
"gamma_hhveh_fuel_a",1.07849176298875,0.308239502181942,3.49887589148829,0.000467224002401734,0.309663271416131,3.48278876618679,0.000496219734452463
"gamma_veh_range_a",0.505122601086229,0.104042948860892,4.85494314239006,1.20421290117356e-06,0.112328226595714,4.49684479489062,6.89692949906728e-06
"gamma_suv_a",-0.0359898921250464,0.229010574129585,-0.157153844366512,0.875123603070238,0.246274288528476,-0.146137432129399,0.883812897038573
"delta_b",-1.74132371563283,0.449508309625942,-3.87384099101944,0.000107133328168363,0.485635254243752,-3.58566166771497,0.000336224633942672
"gamma_EV_rangeanxiety_b",0.573583791964593,0.237924340749657,2.41078231070152,0.0159183464235164,0.244828540431176,2.34279790646318,0.019139747233746
"gamma_risktaker_b",-0.730942324249742,0.21591955602361,-3.38525299750902,0.000711126779923132,0.237255335069665,-3.08082565997985,0.00206427477599136
"gamma_hhincome_b",0.023685484410783,0.018611754948187,1.27260886878861,0.203156869914874,0.0195557120689471,1.21117985002416,0.225826483587394
"gamma_ev_charge_b",-0.545281331482151,0.219937466902662,-2.47925621387408,0.0131656695662334,0.229797948433665,-2.37287293119397,0.0176503349240453
"gamma_knowledge_ev_b",0.392560182763193,0.243706791681067,1.61078885022182,0.107225752105014,0.266262797942395,1.4743335749372,0.140391799485136
"gamma_evb_environment_agree_b",0.592805615998143,0.208257105267533,2.84650847920223,0.00442015520554806,0.217662756308921,2.72350504997187,0.00645932280869199
"gamma_evb_function_disagree_b",-0.127715886972752,0.257712458511879,-0.4955751371518,0.620194197996106,0.283325492770565,-0.450774428110412,0.652152133491676
"gamma_hhveh_fuel_b",0.406651170560694,0.242108585835935,1.6796230879489,0.0930306726678485,0.251519311432812,1.61677911824803,0.105925968453315
"gamma_veh_range_b",0.363870628213971,0.0961497437583314,3.78441599520582,0.000154069935346834,0.101479086829376,3.58567109325463,0.000336212489335574
"gamma_suv_b",-0.199316722311505,0.220841378924622,-0.902533407833574,0.366773583051546,0.244246230225571,-0.816048305545711,0.414472508332877
"delta_c",-4.3879545914522,0.610245350789658,-7.19047606962376,6.45705711121991e-13,0.610570772051717,-7.18664369849746,6.64135413330769e-13
"gamma_EV_rangeanxiety_c",0.944919438009189,0.301650371872022,3.13249883348422,0.00173325116285561,0.300987720897161,3.1393953055382,0.00169296897405458
"gamma_risktaker_c",-0.414550223509772,0.244159986698322,-1.69786306558896,0.0895336096206694,0.252571023599462,-1.64132138992786,0.100730718223111
"gamma_hhincome_c",0.0590564720630896,0.020678256940657,2.85596954484952,0.00429056287692142,0.0216938479328295,2.72226818616715,0.00648355028936343
"gamma_ev_charge_c",0.0441282400355806,0.250796982647664,0.175952037260252,0.860331623195484,0.256485453314296,0.172049679486135,0.863398472687657
"gamma_knowledge_ev_c",0.603182708617546,0.297789201439222,2.02553586799773,0.0428123692740581,0.312425745644899,1.93064341535771,0.053527164955449
"gamma_evb_environment_agree_c",1.03184888421561,0.251903985093708,4.09619912853606,4.199887098566e-05,0.271232199245173,3.80430084292056,0.000142205269241025
"gamma_evb_function_disagree_c",0.717181556604102,0.271225259885079,2.64422847970717,0.00818773673188544,0.290033107573694,2.47275755034922,0.0134075066903365
"gamma_hhveh_fuel_c",0.760637834504362,0.294240903036113,2.58508530478173,0.00973549072940583,0.310431234105322,2.45026192901161,0.0142752328470857
"gamma_veh_range_c",0.526633236594478,0.115732206655083,4.55044668908806,5.35321493622121e-06,0.122518245797547,4.29840660194158,1.72030363696507e-05
"gamma_suv_c",-0.613132493990936,0.279892931274406,-2.19059656561967,0.0284809999055207,0.326918585770476,-1.87548986407706,0.0607253626222419
"delta_d",-2.10995192762377,0.646507016780582,-3.26361798535571,0.00109999372936453,0.709597593738405,-2.97344853793517,0.00294473781901683
"gamma_EV_rangeanxiety_d",0.332316710258651,0.31565415575938,1.05278737566178,0.292438452175197,0.368432999463774,0.901973250882284,0.367071077369169
"gamma_risktaker_d",-1.11198319154503,0.311798406524081,-3.56635302900159,0.000361983666683274,0.34175692549218,-3.25372540715482,0.00113902321239379
"gamma_hhincome_d",-0.0387997374583883,0.029996708511751,-1.29346649627204,0.195849764490398,0.0390263825106076,-0.99419251701954,0.32012915045822
"gamma_ev_charge_d",-0.0891297202613008,0.287965859540098,-0.309514886256473,0.75692989014258,0.329045965614533,-0.270873159301134,0.786488589304801
"gamma_knowledge_ev_d",0.00744597686741933,0.293509305094386,0.0253687932143237,0.979760802500551,0.327946182606304,0.0227048743432337,0.981885687675441
"gamma_evb_environment_agree_d",0.69595604509597,0.268487165529093,2.59213897142714,0.0095381233391274,0.287884822499389,2.41748084895113,0.0156283563650255
"gamma_evb_function_disagree_d",0.18903980014777,0.322029859788133,0.587025688462994,0.557186454189319,0.39851347634094,0.474362377612648,0.635241516845649
"gamma_hhveh_fuel_d",1.3392002758892,0.445797228014624,3.00405698315663,0.00266405424005445,0.514374065193706,2.60355326310023,0.00922629303741473
"gamma_veh_range_d",0.26867418543181,0.12564601428803,2.13834228609834,0.0324889729186351,0.133764837816713,2.00855613341342,0.0445842273797372
"gamma_suv_d",-0.365979401406329,0.28287615330578,-1.29377961743815,0.195741555054417,0.368122833581509,-0.994177399553496,0.320136508968824
"delta_e",-2.52416269245415,0.481260673293942,-5.24489706415811,1.5636960393195e-07,0.502692577047475,-5.02128499147455,5.13269369672997e-07
"gamma_EV_rangeanxiety_e",0.814439154265924,0.258745213232668,3.14764916456084,0.00164589106033453,0.264488450403506,3.0792995044714,0.00207487975733023
"gamma_risktaker_e",-0.152628111772344,0.219524952871488,-0.695265434639194,0.486888971765597,0.239262256837002,-0.637911360488093,0.523531382135337
"gamma_hhincome_e",0.0262369890049109,0.0190912129860544,1.37429659519677,0.169349622920823,0.0186595017238762,1.40609269171098,0.159696602252763
"gamma_ev_charge_e",-0.336875769835267,0.226079765165571,-1.49007483968569,0.136204558918652,0.232467871803664,-1.44912829124097,0.147301758572771
"gamma_knowledge_ev_e",0.401510831324168,0.248732041127,1.61423043651686,0.106477452425755,0.262631793498419,1.52879750762767,0.126314650452906
"gamma_evb_environment_agree_e",0.749685121226594,0.217945604900946,3.43978086443779,0.000582185362441034,0.23085778882279,3.24738933457455,0.00116468947593651
"gamma_evb_function_disagree_e",0.107439736440436,0.26517882774939,0.405159557240267,0.685360230672577,0.300067114895457,0.358052352647399,0.720304135375299
"gamma_hhveh_fuel_e",0.572471556625458,0.260235213627529,2.19982356978341,0.0278194150367728,0.282298395819259,2.02789518149435,0.042570947036533
"gamma_veh_range_e",0.234837732712099,0.0981259863928969,2.39322672153132,0.0167009174578197,0.105703082567218,2.22167345557556,0.0263053816975087
"gamma_suv_e",0.248746357858513,0.224249521127383,1.10923919305591,0.267327009055576,0.239876289101906,1.03697768041108,0.29974625918224
"delta_f",0,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_f",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_f",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_f",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_f",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_f",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_f",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_f",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_f",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_f",0,NA,NA,NA,NA,NA,NA
"gamma_suv_f",0,NA,NA,NA,NA,NA,NA
