"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"gamma_hhveh_fuel_b",-0.595864989613648,0.263198845313953,-2.26393466469383,0.0235781335128948,0.268372308438492,-2.22029237323572,0.0263989273128413
"gamma_veh_range_b",-0.112917334973177,0.0857230700502478,-1.31723391272605,0.187760229716556,0.095938246634871,-1.17697934800629,0.2392037492842
"gamma_suv_b",-0.531351224480088,0.185822613586491,-2.85945404719416,0.00424370896836979,0.191184354658925,-2.77926101970019,0.00544827263010372
"delta_c",-0.272012989329558,0.512934893727242,-0.530307048040688,0.595899060825102,0.552524054888888,-0.492309768095543,0.62250037581122
"gamma_EV_rangeanxiety_c",-0.131092868765923,0.265874870201007,-0.493062276501777,0.621968584553924,0.272329415846562,-0.48137608770029,0.630249228547339
"gamma_risktaker_c",0.387403295609411,0.207989192705357,1.86261262217704,0.0625167872044201,0.214168286361501,1.80887330328404,0.0704706887872888
"gamma_hhincome_c",0.0209307648750391,0.0164727399058204,1.27063044731518,0.203860149869271,0.0178256346586014,1.17419465146165,0.240317067879661
"gamma_ev_charge_c",0.811635062443128,0.198664157426679,4.08546298917901,4.39890123611342e-05,0.205466653301822,3.95020335125072,7.80848230652609e-05
"gamma_knowledge_ev_c",0.306505871090357,0.219771479785546,1.39465717475919,0.163119244847929,0.22531982298987,1.36031471631387,0.173730353360557
"gamma_evb_environment_agree_c",1.29467228480734,0.198412855351295,6.5251431542331,6.79365452782577e-11,0.211092888087987,6.13318760539059,8.61354765291367e-10
"gamma_evb_function_disagree_c",1.5466566970807,0.272492806168467,5.67595423463945,1.37917650633312e-08,0.283988630344645,5.44619231834632,5.14594968858972e-08
"gamma_hhveh_fuel_c",-0.591561980889612,0.272410870892535,-2.17157993347109,0.0298873619426061,0.279378294368113,-2.11742283783207,0.0342239776493336
"gamma_veh_range_c",0.0758041933534388,0.0933548582438173,0.812000519088777,0.416791333636902,0.0978723187108122,0.774521277843849,0.43862259028894
"gamma_suv_c",-0.983983492428945,0.222288447827213,-4.42660651980352,9.57271210810795e-06,0.27267112994618,-3.60868234427006,0.000307756165036643
"delta_d",1.28010212048455,0.515108301761588,2.48511257944554,0.0129510470355347,0.576834257807538,2.21918532604154,0.0264741189586568
"gamma_EV_rangeanxiety_d",-0.513281927158722,0.268925623515086,-1.90863897775783,0.0563086801002526,0.283371532421456,-1.81133906702852,0.0700883818077402
"gamma_risktaker_d",0.00129052831755458,0.22899447482529,0.00563563080960439,0.995503440988681,0.242309866155404,0.00532594210062791,0.99575053311601
"gamma_hhincome_d",-0.0480663347695095,0.0200140980075974,-2.40162383292334,0.0163224834674915,0.0223432090670068,-2.15127265852276,0.0314546850126229
"gamma_ev_charge_d",0.422839014957015,0.211159160409587,2.00246588467595,0.0452346486867841,0.223153036090728,1.89483872755869,0.0581137707303567
"gamma_knowledge_ev_d",0.00908626226760187,0.213632277098981,0.0425322539786063,0.966074400049271,0.222982406654845,0.040748785538343,0.967496168634041
"gamma_evb_environment_agree_d",1.18620686291635,0.204394228071479,5.80352426831505,6.4935348209616e-09,0.217181691691689,5.4618179537909,4.71283236880282e-08
"gamma_evb_function_disagree_d",1.16916234021193,0.285834112771328,4.09035271849192,4.30717656358937e-05,0.302720778966012,3.86218066762836,0.000112379407722463
"gamma_hhveh_fuel_d",-0.0147409015121558,0.318217205375685,-0.0463233956654005,0.963052492278198,0.332139097030548,-0.0443817112888702,0.964600139560257
"gamma_veh_range_d",-0.185646756437251,0.0941343078408263,-1.97214767596916,0.0485927507740929,0.100876714886968,-1.84033309020092,0.0657193501219966
"gamma_suv_d",-0.735764197743129,0.207937644054412,-3.5383886409264,0.000402577048914221,0.221802197215929,-3.31720878773283,0.0009092164380744
"delta_e",0.866744289079845,0.458262979103953,1.89136877426713,0.0585751338679303,0.500469778256996,1.73186139650327,0.0832982434470473
"gamma_EV_rangeanxiety_e",-0.0212800028027524,0.250825432367167,-0.084839892836712,0.932388677956388,0.257155625185142,-0.0827514575558344,0.934049167933011
"gamma_risktaker_e",0.692201599432636,0.1902021379461,3.63929452585225,0.000273385977486162,0.199890878471447,3.46289738044006,0.000534392164102782
"gamma_hhincome_e",0.0108091158254861,0.0152827711473844,0.707274598385651,0.479395847921334,0.0163065169619717,0.662870915394989,0.507413230542226
"gamma_ev_charge_e",0.390638697154737,0.182577512931907,2.13957727258794,0.0323889449618131,0.191175934627455,2.04334660592075,0.0410181390384845
"gamma_knowledge_ev_e",0.145623218262155,0.189728680978555,0.76753402548882,0.44276407106529,0.194455135068027,0.74887823461803,0.453930599988812
"gamma_evb_environment_agree_e",1.20870060107076,0.179254010953801,6.74294870524417,1.55204737950498e-11,0.189383059725039,6.3823058029881,1.74441128208969e-10
"gamma_evb_function_disagree_e",0.986790370922155,0.268546956764454,3.67455428581781,0.000238264983545067,0.277751241696498,3.55278473246371,0.00038117625294154
"gamma_hhveh_fuel_e",-0.628760916796095,0.258455450754644,-2.43276322847989,0.0149840956543337,0.267741206945975,-2.34839053714644,0.018854740317291
"gamma_veh_range_e",-0.173398335874325,0.0832007064413185,-2.08409691805469,0.0371513523468452,0.0909648076972856,-1.90621340564323,0.0566225236632683
"gamma_suv_e",-0.202643640778766,0.185225927328066,-1.09403496422966,0.273939643835723,0.191097571860771,-1.06041975732903,0.288953677720457
"delta_f",2.64127652612398,0.447471610763988,5.90266837624496,3.57668783479426e-09,0.493367112037821,5.35357234334968,8.62345348462412e-08
"gamma_EV_rangeanxiety_f",-0.733639180734116,0.241986159411001,-3.03174025539232,0.00243148334613652,0.251462483862703,-2.91748959711493,0.00352861418984518
"gamma_risktaker_f",0.893398418515134,0.196635927798272,4.5434139555192,5.53504045619491e-06,0.203903877112446,4.38146851922024,1.17882078156661e-05
"gamma_hhincome_f",0.00293111474944074,0.0160997538807973,0.182059599863621,0.855535953443707,0.0172671453550761,0.169750974417961,0.865205983981379
"gamma_ev_charge_f",0.524648762671226,0.191433764155039,2.74062814878529,0.00613218637808055,0.196727652472501,2.66687858100967,0.00765593255388941
"gamma_knowledge_ev_f",-0.183477598415383,0.197758530159088,-0.927786013922046,0.353518580351811,0.202250581762829,-0.907179582951902,0.364311838732062
"gamma_evb_environment_agree_f",0.807778644545947,0.187190188942723,4.31528302369047,1.5939854872915e-05,0.195924319419296,4.12291157596024,3.74113338574844e-05
"gamma_evb_function_disagree_f",0.822275450158923,0.276551409710811,2.97331859931134,0.00294598485053843,0.287745802794585,2.85764533200133,0.00426797138457746
"gamma_hhveh_fuel_f",-1.22696209131337,0.255873001718261,-4.79519950551237,1.62513010759646e-06,0.260673280610303,-4.70689626662441,2.5151681173341e-06
"gamma_veh_range_f",-0.325264665501392,0.086489141099382,-3.76075726232083,0.000169399754179844,0.0939871287507967,-3.46073627128049,0.000538700276225601
"gamma_suv_f",-0.520174840744425,0.191754331837403,-2.71271493978819,0.00667344866037123,0.197667209158926,-2.63156870053344,0.00849916816760632
