"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"gamma_evb_environment_agree_b",1.173295111742,0.174588391338908,6.7203500916875,1.81288317691042e-11,0.214795333097018,5.46238642537012,4.69776086919893e-08
"gamma_evb_function_disagree_b",1.1134565291125,0.258731539985573,4.3035206653761,1.68105159872312e-05,0.274380484812633,4.05807479301179,4.94789228957515e-05
"gamma_hhveh_fuel_b",-0.648597192027852,0.25228230419247,-2.57091829767429,0.0101429252834919,0.274985408566488,-2.35866039368787,0.0183410318755943
"gamma_veh_range_b",-0.12862052950716,0.0802274228878796,-1.60319906681923,0.108890711453678,0.0907424458385448,-1.41742409870691,0.156358971073695
"gamma_suv_b",-0.232241328064422,0.179257564339281,-1.29557337744955,0.19512250608366,0.205749211452754,-1.12875926194134,0.258999402181513
"delta_c",2.54458160000886,0.435413704610216,5.84405491390488,5.09452213748318e-09,0.528263896196219,4.8168758424174,1.45823359698483e-06
"gamma_EV_rangeanxiety_c",-0.735250395345005,0.233922341332737,-3.14313883469201,0.0016714654142902,0.25511315564539,-2.88205597819899,0.00395089537012328
"gamma_risktaker_c",0.746057670488833,0.195685694301772,3.81253046192696,0.000137551270180225,0.239865589243767,3.11031554313796,0.0018688758051828
"gamma_hhincome_c",-0.00465794095870323,0.0162177501071754,-0.287212525037141,0.773949596570512,0.0200582755846622,-0.232220408930117,0.816366826949175
"gamma_ev_charge_c",0.517581712453671,0.188984725655317,2.7387489156011,0.00616734542866837,0.202090038698126,2.5611441107536,0.010432807012378
"gamma_knowledge_ev_c",-0.175247475650966,0.192494455480558,-0.910402718943071,0.362610164362033,0.20366323999822,-0.860476714661407,0.389526313854548
"gamma_evb_environment_agree_c",0.84419759066455,0.185122169236866,4.56021876874396,5.11003565351054e-06,0.230246311420916,3.66649778428485,0.000245895048668787
"gamma_evb_function_disagree_c",0.862828623644554,0.270098086441672,3.19450106075032,0.00140072770413302,0.293015546432357,2.94465134751387,0.00323318772656789
"gamma_hhveh_fuel_c",-1.04557763007335,0.255279873097994,-4.09580911093601,4.20696477683169e-05,0.280006970405591,-3.73411286354346,0.000188378009753354
"gamma_veh_range_c",-0.298859283518958,0.0839340865853566,-3.56064259083862,0.000369948350590343,0.0959489573181912,-3.11477364498984,0.00184086116386917
"gamma_suv_c",-0.572365682528231,0.189456845025798,-3.02108737454322,0.00251868668104738,0.222618538334851,-2.57106028459907,0.0101387676307974
"delta_d",0.500865377395828,0.482197168604671,1.0387148867862,0.298937355563813,0.685721148966969,0.730421364647096,0.465132663046231
"gamma_EV_rangeanxiety_d",-0.25524236573128,0.245037317078122,-1.04164691637521,0.297575408421043,0.26568391365311,-0.960699359708084,0.336703353267096
"gamma_risktaker_d",0.135568377030821,0.199537576836603,0.679412766157001,0.496876363274393,0.247552596516856,0.54763463982326,0.583942799305741
"gamma_hhincome_d",0.00434696912384633,0.0159866445104928,0.271912540558039,0.785689268449728,0.0204452918446951,0.212614677103483,0.83162752251224
"gamma_ev_charge_d",0.706368991844958,0.186755823271679,3.78231307313713,0.000155377767104614,0.214774862321963,3.28888112979469,0.00100586495699551
"gamma_knowledge_ev_d",0.264590288845827,0.198516421114653,1.3328382980117,0.182584874606769,0.209928209277298,1.26038463223551,0.207530642735545
"gamma_evb_environment_agree_d",1.27924773279616,0.184174009280728,6.94586460810687,3.76143560743003e-12,0.216985229226597,5.89555214129457,3.73430553146648e-09
"gamma_evb_function_disagree_d",1.432055837384,0.262033963170073,5.46515352460065,4.62506335452417e-08,0.298346137320682,4.7999811569363,1.58680559669833e-06
"gamma_hhveh_fuel_d",-0.360312162965593,0.265325681235607,-1.35799957730303,0.174463818283033,0.288920017730187,-1.24710003064611,0.212360821725206
"gamma_veh_range_d",-0.012830999926614,0.0857720529026908,-0.14959418006668,0.881084800147463,0.102954293937228,-0.124628118322458,0.90081796674205
"gamma_suv_d",-0.943349533618649,0.200171859789308,-4.71269805162211,2.44458295894923e-06,0.291581455627226,-3.23528645396667,0.00121520747872772
"delta_e",0.768372510634851,0.482258935231277,1.5932779146256,0.111097858933255,0.646053711788321,1.18933224376646,0.234308951908123
"gamma_EV_rangeanxiety_e",-0.0252487116719122,0.260654624630233,-0.0968665401879222,0.922832380875105,0.298308796371661,-0.0846395144193301,0.932547983800544
"gamma_risktaker_e",-0.0990176194581386,0.208795551060197,-0.474232419969481,0.635334176968992,0.248506472044902,-0.398450867872154,0.690297868119344
"gamma_hhincome_e",0.000188363565795068,0.0161399742847198,0.0116706236622321,0.990688400944107,0.0203972133391873,0.009234769606159,0.992631824636346
"gamma_ev_charge_e",0.32934564200148,0.188989783207815,1.74266373774993,0.0813923693659713,0.200251024126551,1.64466395833934,0.100039129290713
"gamma_knowledge_ev_e",0.302670195312831,0.199524392691227,1.51695835897733,0.129277197756866,0.226774562670549,1.33467436448126,0.181982947378226
"gamma_evb_environment_agree_e",0.875689170947331,0.187150117474191,4.67907358416749,2.88174015272702e-06,0.240497659175351,3.64115465385403,0.000271418025376446
"gamma_evb_function_disagree_e",0.930385370864207,0.272644495776147,3.41244875755018,0.000643820299982556,0.292147101012796,3.18464693861006,0.00144930711277302
"gamma_hhveh_fuel_e",-0.522230470520413,0.270173958049488,-1.93294155473251,0.0532433980195706,0.282940403326009,-1.84572604117868,0.0649319940666531
"gamma_veh_range_e",-0.040364952803113,0.0876194286820643,-0.460684957780097,0.645024648591495,0.103888519613738,-0.388541033727226,0.697615693974224
"gamma_suv_e",-0.474112836781443,0.193356319767545,-2.45201624312785,0.0142058249173376,0.241663154221472,-1.9618747355542,0.049777069880528
"delta_f",1.00232921589543,0.587190615581889,1.70699120404394,0.0878236872989482,0.789426310166378,1.26969319743623,0.204193936870526
"gamma_EV_rangeanxiety_f",-0.166505423226235,0.329984109822191,-0.504586185425582,0.613849514695435,0.407975728145731,-0.408125806853781,0.6831813144569
"gamma_risktaker_f",0.768559383640118,0.27208920939301,2.82465954954502,0.00473308771509529,0.461351563379983,1.66588659201553,0.0957360046514175
"gamma_hhincome_f",0.0013071699856658,0.0220794163776015,0.0592031040726175,0.952790337288977,0.0246678879926266,0.0529907540546852,0.957739274559891
"gamma_ev_charge_f",0.264597304881301,0.258850254364196,1.02220222086017,0.306685199885496,0.274036575647861,0.965554704716899,0.334267049849002
"gamma_knowledge_ev_f",-0.0143363199974129,0.276425709513653,-0.051863193270396,0.958637702301043,0.367566709212307,-0.0390033146041314,0.968887745954229
"gamma_evb_environment_agree_f",0.342089772056942,0.25269094590641,1.35378721556427,0.175804273525538,0.267557479655841,1.27856553476648,0.201050093224233
"gamma_evb_function_disagree_f",0.185210868558468,0.395992707574258,0.467712826564456,0.639989967293519,0.512419174461435,0.361444063355219,0.717767513384101
"gamma_hhveh_fuel_f",-1.16941120650902,0.319040002475561,-3.66540621061648,0.000246946301796447,0.358230495010125,-3.26440998965197,0.0010969231014879
"gamma_veh_range_f",-0.261143528366754,0.115794648638326,-2.25522967976191,0.0241189158887674,0.163597234858525,-1.5962588156981,0.11043102098744
"gamma_suv_f",-0.130825290778837,0.27510768268002,-0.475542120468518,0.634400618686267,0.444669700996059,-0.29420779172898,0.768599127059488
