"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_price_c",-1.36608371454669,0.166402330645587,-8.20952272270904,2.22044604925031e-16,0.246890434479362,-5.53315772410326,3.14516408472798e-08
"b_no_choice_d",-15.8954805404875,1.97594726904186,-8.04448620139303,8.88178419700125e-16,4.56586290314993,-3.48137490714437,0.000498846729878766
"b_mileage_d",-0.211520965405513,0.0703418577472517,-3.00704263691098,0.00263802759518783,0.10874032132887,-1.94519349235503,0.0517516947858239
"b_range_pw1_d",0.705171369170772,0.366013458509812,1.92662688427308,0.0540261457463009,0.459587185835439,1.53435820428481,0.124941553943511
"b_range_pw2_d",0.866313522460941,0.521499514133479,1.66119718040467,0.0966738516869903,0.716111439856381,1.20974679951305,0.226376065940935
"b_range_pw3_d",0.684317725549529,0.450849559284262,1.51784051122487,0.129054609691181,0.536006563133362,1.2766965418281,0.201709402828604
"b_loss_pw1_d",-0.0838022368259387,0.0439952331271653,-1.90480265404468,0.0568057287704726,0.0523799127011656,-1.59989264021957,0.109622402317679
"b_loss_pw2_d",-0.0690879079700375,0.0280723813095787,-2.46106332085421,0.013852591510249,0.0413689244229028,-1.67004361205458,0.0949107352340544
"b_loss_pw3_d",-0.0862325382070695,0.0327866223123287,-2.63011350744244,0.00853563636556465,0.0474556938740851,-1.81711679184107,0.0691992321211636
"b_packreplace_d",-0.0221082525393187,0.194960386394588,-0.113398690616938,0.909714477752948,0.234792356699509,-0.0941608698430212,0.924981367964153
"b_cellreplace_d",0.226799593953656,0.199342855501254,1.1377362553745,0.255230629575341,0.251510337069223,0.90175058646291,0.367189374199718
"b_price_d",-4.86765981552161,0.501502983443121,-9.70614328573317,0,0.866073958563256,-5.62037429643612,1.90544189315744e-08
"b_no_choice_e",-10.3005567936179,0.835356705846325,-12.3307285636524,0,1.19802944116518,-8.59791624452885,0
"b_mileage_e",-0.282799784589721,0.0442282700187962,-6.39409555177122,1.61500368633938e-10,0.0544001874608761,-5.19850753810558,2.00894979540678e-07
"b_range_pw1_e",0.384699209237879,0.329453083202026,1.1676904204353,0.242931662285424,0.396989008053791,0.969042470782349,0.332523999293104
"b_range_pw2_e",0.275868503910777,0.33291166134331,0.828653771987552,0.407300351284468,0.387858467277869,0.71126074891937,0.476922669858786
"b_range_pw3_e",0.560297793069478,0.175866735266857,3.18592252377514,0.00144293232905857,0.19593875966827,2.85955567963214,0.00424234937267243
"b_loss_pw1_e",-0.261558067871284,0.0311309485596547,-8.40186630902277,0,0.0359182933483773,-7.28202939194216,3.28848059893971e-13
"b_loss_pw2_e",-0.228908786782204,0.0214057658442114,-10.6937910303315,0,0.0242051093331692,-9.45704411541414,0
"b_loss_pw3_e",-0.208009416660276,0.039402486255749,-5.27909369246784,1.29824413663826e-07,0.0460017133067976,-4.52177542329794,6.13231016366456e-06
"b_packreplace_e",-0.397283172340537,0.139926793279917,-2.83922158886175,0.00452237401267475,0.187463425508819,-2.11925697645937,0.0340687554875672
"b_cellreplace_e",-0.456437908708515,0.140506651105279,-3.24851460851142,0.00116009251724458,0.185730974810221,-2.45752174172833,0.0139899342285883
"b_price_e",-1.10856460028421,0.110514624281594,-10.0309312680605,0,0.152660503176059,-7.26163334471479,3.82360809680904e-13
"b_no_choice_f",-3.51790937628741,0.459579527238601,-7.65462595217173,1.93178806284777e-14,0.583663857323614,-6.02728665163328,1.66735136808427e-09
"b_mileage_f",-0.0988736632296224,0.0279449613170341,-3.53815709772885,0.000402930251912403,0.0360210481582533,-2.74488578997577,0.00605319598391385
"b_range_pw1_f",0.0863538896274148,0.223700633835186,0.38602434041844,0.699478642281104,0.254696534296942,0.339046190266326,0.734574933920668
"b_range_pw2_f",-0.174364225660797,0.195684301862216,-0.891048612492018,0.372903091322016,0.225174897537441,-0.774350194305315,0.438723728221984
"b_range_pw3_f",0.142975422521952,0.130815192978942,1.09295731838249,0.274412540039046,0.136101291615141,1.05050746267897,0.293484861695664
"b_loss_pw1_f",0.00556584984974336,0.019080733546672,0.291699993405869,0.770516014263185,0.0199654259209684,0.278774410912913,0.78041795337904
"b_loss_pw2_f",-0.0211388841922518,0.0116369023102021,-1.8165387685449,0.0692877665285607,0.0128037228508077,-1.65099513934873,0.098739567409337
"b_loss_pw3_f",-0.0118305158160991,0.0135049578516947,-0.876012790711119,0.381023080353191,0.0133961429960955,-0.883128510911479,0.377166841360887
"b_packreplace_f",-0.239528763764727,0.0922894259291762,-2.59540853519387,0.00944785453719255,0.13039772633641,-1.83690905121131,0.0662233228793667
"b_cellreplace_f",-0.244982311770683,0.0942814369596101,-2.59841512466163,0.0093655194843274,0.135577509422942,-1.80695391745578,0.0707694646642798
"b_price_f",-0.159320944179335,0.0575142751216505,-2.77011131310182,0.00560371381770164,0.0665368421260885,-2.39447709101401,0.0166440831670842
"delta_a",-3.86470049006631,0.622398759194683,-6.20936406599977,5.31994448493833e-10,0.713022320593893,-5.42016761389364,5.95431821626136e-08
"gamma_EV_rangeanxiety_a",1.6879622915926,0.387310535774164,4.35816259998883,1.31158927472175e-05,0.396053588402409,4.26195429361329,2.02646896438896e-05
"gamma_risktaker_a",-0.731718720624571,0.254394037343166,-2.87632024817279,0.00402341279375507,0.25942455361206,-2.82054535870484,0.00479420952221421
"gamma_hhincome_a",0.0349845985120862,0.0215752707588216,1.62151376467811,0.104907500374485,0.0247891769553434,1.4112851981778,0.158160537172745
"gamma_ev_charge_a",-0.556982235145418,0.247263381621457,-2.25258682257335,0.0242852127499757,0.258007137220638,-2.15878615276099,0.0308667612617668
"gamma_knowledge_ev_a",0.307642970366922,0.266642819697229,1.15376431555985,0.248596807736869,0.275939367930948,1.11489336470434,0.264896120440062
"gamma_evb_environment_agree_a",-0.956679802332167,0.257570714331209,-3.71424136791412,0.000203814194110974,0.280790200340513,-3.40709825760303,0.000656574860815828
"gamma_evb_function_disagree_a",-0.797547711204055,0.358173903117897,-2.22670525200585,0.0259669791983062,0.389069689355835,-2.04988394887434,0.0403757568959531
"gamma_hhveh_fuel_a",1.24693537879068,0.335436792480196,3.71734826573711,0.000201324827610039,0.348332372166024,3.57972866844646,0.000343951155863831
"gamma_veh_range_a",0.435112914138483,0.111953176505957,3.88656157617224,0.00010167414458917,0.122028466894413,3.565667300524,0.000362931550228929
"gamma_suv_a",0.0944844284693738,0.246180333198763,0.383801692205397,0.701125433750292,0.274868919834371,0.343743587038898,0.731039128634225
"delta_b",-1.77391155743934,0.42950316823163,-4.13014778154716,3.62530120034954e-05,0.4535831691884,-3.91088487831993,9.19585978269577e-05
"gamma_EV_rangeanxiety_b",0.525520360126352,0.226791341095842,2.317197638971,0.0204929680904351,0.232424460328694,2.26103723929557,0.0237569511634406
"gamma_risktaker_b",-0.609360816176675,0.210356128212859,-2.89680562840586,0.00376983242690021,0.23104042711514,-2.63746403079924,0.00835284833708627
"gamma_hhincome_b",0.0140922256237655,0.0185393119097144,0.760126680666145,0.447178865809562,0.0206111921772021,0.683717152438802,0.494153790229816
"gamma_ev_charge_b",-0.576708119093111,0.213151288012682,-2.7056281220257,0.00681753438118737,0.223110868390702,-2.58484995936283,0.00974213818479797
"gamma_knowledge_ev_b",0.182143885115111,0.234240128801136,0.777594710382636,0.436807980388894,0.251521883787242,0.72416714749633,0.46896312493122
"gamma_evb_environment_agree_b",0.458207070096455,0.203436111582237,2.2523389113797,0.0243008629667163,0.214415718806621,2.13700316677671,0.0325977340503805
"gamma_evb_function_disagree_b",-0.0130920375425822,0.245203226914828,-0.0533925988956491,0.95741910202892,0.266041527637885,-0.0492105035586853,0.960751540780138
"gamma_hhveh_fuel_b",0.534556927561053,0.228250409159205,2.34197576920092,0.0191819602278802,0.229926845253465,2.32490002188206,0.0200773068158882
"gamma_veh_range_b",0.397561577234235,0.0940452559656256,4.22734324184887,2.36466805991764e-05,0.10037539847874,3.96074718765317,7.47156042046893e-05
"gamma_suv_b",0.113373607342537,0.211443418337317,0.536188869031959,0.591828025570281,0.229006140337846,0.495067980165424,0.620552135180894
"delta_c",-4.28743032300277,0.596532074275841,-7.18725867038666,6.61026788861818e-13,0.620272017266912,-6.91217756669785,4.77262673825862e-12
"gamma_EV_rangeanxiety_c",0.972917363397142,0.297596819496012,3.26924650957226,0.00107834310796928,0.303584145092455,3.20477000898991,0.00135170442135313
"gamma_risktaker_c",-0.312656713962949,0.240589146396969,-1.29954621247573,0.193756544908531,0.250317076770097,-1.24904268616922,0.211649461590868
"gamma_hhincome_c",0.0516987325276237,0.0206468074932898,2.50395769633759,0.0122812717518037,0.0224321882355107,2.30466738174849,0.0211852090374047
"gamma_ev_charge_c",-0.148915311549496,0.246066431413626,-0.605183367328866,0.545057166035287,0.253144118484035,-0.588262972259763,0.556355795119603
"gamma_knowledge_ev_c",0.621717610867817,0.297062081242104,2.09288781748324,0.036359170003615,0.311355893667664,1.99680694508204,0.04584615883784
"gamma_evb_environment_agree_c",0.887205065596201,0.24797783128315,3.57775959651473,0.000346551967026487,0.27223786759193,3.25893334914772,0.00111831937557239
"gamma_evb_function_disagree_c",0.697777868941237,0.265098377968982,2.63214688179979,0.00848471724237232,0.279922102557457,2.492757315575,0.012675544918499
"gamma_hhveh_fuel_c",0.725728707162048,0.276648162726608,2.62329125922746,0.00870847903055827,0.285539012861201,2.54160963817165,0.0110343333224074
"gamma_veh_range_c",0.531066615099395,0.113051145135595,4.69757837890475,2.63264171640465e-06,0.121193050796709,4.38198899696166,1.17600749693914e-05
"gamma_suv_c",-0.321201054682785,0.2734066047547,-1.17481088275452,0.240070385240967,0.322396252235654,-0.996292768465575,0.319107916396519
"delta_d",-2.11265426743187,0.61426778895017,-3.43930498299863,0.000583209806140683,0.705419085326159,-2.99489241413856,0.00274541658173
"gamma_EV_rangeanxiety_d",0.340486191875525,0.312137400349638,1.09082151480128,0.275351427549022,0.373738514516673,0.911027840724014,0.362280704686927
"gamma_risktaker_d",-1.18919221906838,0.330111953870272,-3.60239065906627,0.000315304039072872,0.372595612834405,-3.19164310610631,0.00141466012555402
"gamma_hhincome_d",-0.0403916349203588,0.0290100579816898,-1.39233209895177,0.163821855661748,0.0347400164465794,-1.16268324116858,0.244958043565366
"gamma_ev_charge_d",-0.332722353218202,0.286181696939796,-1.16262625030208,0.244981175558341,0.33580253222133,-0.990827409838894,0.32176986269906
"gamma_knowledge_ev_d",0.267120597953987,0.295649371817015,0.903504703264902,0.366258093203687,0.315492256187101,0.846678778053977,0.397174190675915
"gamma_evb_environment_agree_d",0.561586678706147,0.263571361982026,2.130681704124,0.0331153733602749,0.27748292240027,2.02386032930724,0.0429845247181468
"gamma_evb_function_disagree_d",0.261877460883771,0.31546189565057,0.830139755369526,0.406459772095428,0.399257781987964,0.655910724093703,0.511881567703446
"gamma_hhveh_fuel_d",1.2599517731222,0.400895737422664,3.14284153087372,0.00167316395522454,0.441892308233768,2.85126432310667,0.00435457539209105
"gamma_veh_range_d",0.247616011441769,0.125445588576498,1.97389174264004,0.0483940538916245,0.145837290211099,1.69789229547084,0.0895280916736385
"gamma_suv_d",-0.137284952159041,0.278872978484459,-0.492284885058132,0.622517963807879,0.364475073205267,-0.376664859277561,0.706422680849376
"delta_e",-2.26827840915849,0.441352915194084,-5.13937561318932,2.75652892733902e-07,0.446278668647192,-5.08265030016858,3.72204578269475e-07
"gamma_EV_rangeanxiety_e",0.724179283762114,0.237754819176202,3.0459079074457,0.00231978876015981,0.243078217269592,2.97920271053718,0.00288999517965682
"gamma_risktaker_e",0.0398395029261039,0.210999354674406,0.188813387546045,0.850239078829506,0.231521218930471,0.172077112889027,0.863376905628841
"gamma_hhincome_e",0.010791590107692,0.0185017412656124,0.583274295795572,0.559708663313623,0.0185024843078925,0.583250872051202,0.559724429400783
"gamma_ev_charge_e",-0.40205406518497,0.215093140444679,-1.86920914518134,0.0615937224343239,0.221120893968254,-1.81825452117922,0.069025240360578
"gamma_knowledge_ev_e",0.367915045674352,0.238142906878271,1.54493388233652,0.122362256879349,0.245435742207033,1.49902798331632,0.13386637267043
"gamma_evb_environment_agree_e",0.582165186684778,0.208977985871845,2.78577278968412,0.00534002873354233,0.227289398282582,2.56133894094344,0.0104269575021436
"gamma_evb_function_disagree_e",0.0974014086024311,0.254704580770303,0.382409332049938,0.702157769468541,0.28846965852345,0.33764871182982,0.735627929012867
"gamma_hhveh_fuel_e",0.611165536086873,0.23762219742273,2.57200523652936,0.0101111362380253,0.254477654411272,2.40164716034022,0.0163214427488485
"gamma_veh_range_e",0.271593089666577,0.0934012221730606,2.90781087600063,0.00363968380985691,0.100705688158763,2.69689919836911,0.00699884529361849
"gamma_suv_e",0.389092815267178,0.210695492937332,1.84670687465966,0.0647896348098389,0.224009026096027,1.73695150614325,0.0823957308972927
"delta_f",0,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_f",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_f",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_f",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_f",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_f",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_f",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_f",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_f",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_f",0,NA,NA,NA,NA,NA,NA
"gamma_suv_f",0,NA,NA,NA,NA,NA,NA
