"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","logLike"
-1.40912566704961,-0.597250720040947,0.635381336423539,1.82421198723085,1.24444425556314,-0.214227470760242,-0.087855717087557,0.0334710896577087,-0.774649437423977,-0.893449524915719,-1.17618247265031,-2.55631522967186,-0.223116217128465,1.46989853003027,1.04893057045337,0.840652832601952,-0.127901425825872,-0.0737821961219826,-0.0601935383237061,-0.738763744627093,-0.708349931606362,-1.08465219937363,-4.49742896659003,-0.291414635850535,3.1042953117734,1.6684648735443,1.18799131967643,-0.145456631307134,-0.15564378850394,-0.0756236462657094,-0.420695681161529,-0.341383921174136,-0.887177911924574,-12.4978934265081,-0.123760416236974,0.505468712962619,0.686780414584091,0.70217763241275,-0.0536334895434798,-0.0899263684015199,-0.0628478298838732,0.0969862430534321,0.158894971924199,-3.8736027089321,-3.12528718399178,-0.0877978557178228,0.017798010192835,-0.280384119985863,0.261194552705126,-0.00946105168771658,-0.0173176348706298,-0.00878669104148383,-0.147392495413714,-0.211600914486719,-0.159860447130782,-2.93866630909438,1.08011748265742,-0.905609452452291,0.0222770075098011,-0.58988834580397,0.136807683411681,-0.418110967747838,-0.734504494613939,0.986505394797472,0.456932200074462,0.237467645710627,-2.00891287693843,0.551142464016023,-0.692256403381376,0.0317113356703222,-0.49133668804468,0.520347233207245,0.647044230012844,0.0069958394244944,0.396793390281821,0.311241557559235,0.148352268343836,-2.98035515064496,0.937741334222798,-0.0838448404006129,0.0538932387335805,-0.00538840037746693,0.564674676306213,0.916855000914725,0.497063391168912,0.539096591864887,0.297126741991355,0.281023740288695,-2.05337149866314,0.306077590419525,-0.825300128666598,-0.0261618731781381,-0.193920648863897,0.272364791507155,0.792189933874174,0.220867721240878,1.31249371807858,0.217702043917727,-0.288750353157981,-8828.1829649916
-1.37571967189093,-0.624515091577221,0.913256169636818,1.52695251781476,1.26425528548267,-0.230804413973663,-0.0473498608688226,-0.0659511184402674,-0.728485519470963,-1.03241667438211,-1.16654981222974,-2.59448154284437,-0.2253275351641,1.40132662243029,1.06254903668532,0.829581778650616,-0.127923140225762,-0.0740826807668137,-0.0575832352323528,-0.745108902360166,-0.708941157087794,-1.05531911477247,-4.44988353101673,-0.283927267966545,3.09662697454169,1.66186882709457,1.17163947947074,-0.142536840545004,-0.155522834358466,-0.0712322095129885,-0.424074256799526,-0.343500523431216,-0.880925456091054,-12.6759584305201,-0.155777687648236,0.621607787185777,0.77455254982956,0.720723998420645,-0.0534814021351431,-0.0882079939113303,-0.0738399267369511,0.0881786669201658,0.121701642988125,-3.96532364305968,-3.2972510515084,-0.097101220014748,-0.0177036743497432,-0.287203564289005,0.215842224729399,-0.0130188385246702,-0.0137778202286981,-0.0115936667773134,-0.153458184828351,-0.215264186235972,-0.148699297979241,-2.8868123172229,1.08959132256945,-0.95790390338186,0.0142255733210649,-0.65570996057816,0.107308747951628,-0.417714621741609,-0.767977974763649,1.06334774292458,0.476739948441904,0.195733041029777,-1.9040846643273,0.556362120819596,-0.711087275192998,0.024403162240835,-0.551151705440019,0.465990654830384,0.619366233676534,-0.0537364698807067,0.42753865922711,0.325109416445262,0.143009776525046,-2.78841478256492,0.91823829910668,-0.12735713315358,0.044363761050596,-0.0647729766731396,0.51628881113861,0.889765938464661,0.454385823509967,0.56784776897286,0.302251286275707,0.258308338269889,-1.96890934124846,0.395215635426318,-0.962420801263747,-0.0412457118969267,-0.239610477813257,0.154535841907823,0.736683114812505,0.209243395643511,1.32049767979625,0.250163831368801,-0.269712245932226,-8824.21079235087
-1.25183478443422,-0.627273256796645,1.09590563326392,1.32109462288247,1.30066344389614,-0.236559407169821,-0.0313338386722678,-0.0922108022414903,-0.695949888652598,-1.1013036883716,-1.15978452606772,-2.64942035086374,-0.228238900306785,1.34570389730416,1.05738711761428,0.824274668757069,-0.127096608994681,-0.0746584823615053,-0.0575562800680864,-0.749379664884977,-0.71295168695414,-1.03940853202826,-4.45458645298109,-0.281242821863593,3.11675069276711,1.64923135708614,1.17203394461963,-0.141780994432051,-0.1559676027138,-0.0689811115453903,-0.423359676458324,-0.341327299399949,-0.88748155151815,-12.7642621078553,-0.164282251758338,0.612501013027313,0.914591571455454,0.70135718711374,-0.0571008223137892,-0.085051385013886,-0.0811772170953017,0.0635364932418241,0.0864933134211809,-3.98501032742863,-3.36225362998795,-0.0970181695538624,-0.0287722326438317,-0.299578157530585,0.207185478115878,-0.0123672274254664,-0.0139881834324565,-0.0118047220746675,-0.139276569486242,-0.210883112904889,-0.14704718124794,-2.89896064411613,1.09628834674427,-0.969354440705634,0.0143454460843041,-0.636485296867113,0.141740812859495,-0.421259450004901,-0.750996846546006,1.0600296957716,0.479598657411079,0.163388179461211,-1.91964118865201,0.559993965633643,-0.720460438592086,0.025763655937479,-0.539608133982487,0.493696921751533,0.609083783101821,-0.052679983679606,0.423885758136755,0.327542140290639,0.108406050362661,-2.8107305077279,0.92364847405308,-0.141077190803986,0.0445376208289251,-0.0622101252218934,0.544288405248686,0.890501888464172,0.465403147286648,0.56726134029559,0.307182374885316,0.215909009792455,-2.08984991080073,0.436270631069515,-1.04090573376318,-0.0394304798205256,-0.219219269537602,0.213396623802334,0.704577460538294,0.22471369155993,1.30029127136555,0.257288085793376,-0.28354105570794,-8823.18968822684
-1.24051006794411,-0.612156737340738,0.992731794455417,1.3692758365181,1.32492845150993,-0.233440273041588,-0.0381059953623273,-0.0696010610337967,-0.690246085525012,-1.02662528950504,-1.15233634290513,-2.71660869547369,-0.230054873971327,1.27019023843983,1.05711783960476,0.817881407936452,-0.126658831996383,-0.0749851805559193,-0.0567539557520411,-0.752759829663778,-0.716661767686985,-1.01906345321785,-4.41569848983107,-0.277981844515854,3.15224198803018,1.63630012406083,1.1740369339093,-0.140105521729074,-0.156625130774669,-0.0660656456645135,-0.422518815746588,-0.338487333364216,-0.887284710367135,-12.9463109685035,-0.181795766411262,0.636470486943895,1.06842827950359,0.705110536906117,-0.0585424878053617,-0.0834911899134761,-0.0902386186135948,0.052512096813007,0.0484452130403207,-4.05560535352687,-3.4990289946673,-0.0986107848601227,-0.0520264819548986,-0.311708956874019,0.18369528515888,-0.0134193370099031,-0.0134081843077667,-0.0127256541836677,-0.135786615484602,-0.201259463043534,-0.152549578612641,-2.86901802520048,1.09281799793727,-0.995660741462588,0.0129569288764781,-0.655146535958539,0.130335626450276,-0.41451034712854,-0.76996478433147,1.07386147914371,0.481603410870231,0.158972948506749,-1.84792905418125,0.558546238378421,-0.733266946188343,0.0250518531451742,-0.549901667668572,0.474779143265429,0.602148323184667,-0.0836788282824174,0.421296936402054,0.322332927947155,0.0961700187107186,-2.75553541097397,0.918472573185817,-0.168183318153165,0.0426028230478545,-0.0779178307000903,0.538335418598562,0.8902250913626,0.453917175952243,0.571695286722364,0.304923812373582,0.196199614885477,-2.08782940200862,0.483027848045476,-1.12197685791265,-0.041949088753449,-0.228831391198656,0.175907510392009,0.69864991324341,0.205972828738164,1.27855978317348,0.263247983842258,-0.252916350929802,-8822.75402969543
-1.22581076873163,-0.614907539942379,1.04336410964195,1.33006522745114,1.33948720914064,-0.234385702136306,-0.0340082627853124,-0.075259730290405,-0.679819009361156,-1.04013006942611,-1.16260854766835,-2.75692892002086,-0.230515932613382,1.22845911551584,1.05649550376863,0.815111304552884,-0.126470899268177,-0.0750963776195376,-0.0566167682350411,-0.755014622367993,-0.718628400327677,-1.0111988727131,-4.37995303863305,-0.277546326164616,3.18859010535199,1.62924578127416,1.17988718688394,-0.139534853002433,-0.156860393863159,-0.0651917642066287,-0.420675141168785,-0.335184113313793,-0.887193876954567,-13.0341261761663,-0.18688801830871,0.613682534193411,1.12894967213121,0.70884923345744,-0.0601855856296409,-0.082914650564408,-0.0929839008298949,0.0503255864525874,0.0396526028117472,-4.07877852343089,-3.53546290295824,-0.0970726687161945,-0.053273184013548,-0.321095361243412,0.182381868793636,-0.0134755854135474,-0.0140299744030637,-0.0123902811825157,-0.130141241492298,-0.195151629861807,-0.156926217804246,-2.87083487038211,1.09612231630046,-0.998289603130073,0.0133449516080094,-0.643522312150702,0.129103036174056,-0.413714396493844,-0.75939997827653,1.06662453501249,0.482533778842332,0.150601751987713,-1.83893630042164,0.564462769008064,-0.73064752835652,0.0257731422867772,-0.538232219502878,0.472868303916988,0.603065511726931,-0.0836758298059586,0.410298447728737,0.321404091133509,0.0839691313816091,-2.77824146364527,0.927210295998719,-0.169199107920834,0.0432728127073766,-0.068813930112699,0.543360236556957,0.893122278076611,0.463211626869088,0.563771210263323,0.307387711912778,0.188362485237504,-2.11271645032566,0.49474290779888,-1.14376006088585,-0.0410769274929766,-0.216668192587915,0.176270724370328,0.702706059029701,0.202921512480128,1.27359544695115,0.269790190893704,-0.249992215040806,-8822.5850236253
-1.22235699210822,-0.614204801254457,1.0771723521478,1.31589612887497,1.3592500699394,-0.23489520185372,-0.0309226192597348,-0.0746801163350297,-0.666443424093689,-1.03740930901662,-1.18144315038123,-2.8294309549524,-0.231083002036033,1.15659430470683,1.05803591679157,0.811707229825108,-0.126214213915609,-0.0752369991528433,-0.0565362585007741,-0.758606304386305,-0.720995744279904,-1.00023667554218,-4.30311657311752,-0.277516655509727,3.26036543955335,1.61931272816298,1.19105517672058,-0.138680202445457,-0.156884399536886,-0.0642071316264585,-0.416623600892964,-0.330713865030253,-0.885787535602437,-13.1432703267316,-0.191699005194126,0.570768666742878,1.2026289900297,0.712878513471366,-0.061664887871088,-0.0830948118622915,-0.0963481038921194,0.045807596659411,0.0312783902740641,-4.10630177697394,-3.59479354705361,-0.0942900143912575,-0.0554731336143582,-0.334996695870358,0.180787684962539,-0.0139317633342396,-0.0150018539871364,-0.011803021655255,-0.122663951064059,-0.18586664258177,-0.165327675900424,-2.87250603511618,1.09843807007172,-0.998988864491986,0.0142037190309151,-0.628436732993832,0.125258402808248,-0.410410722421482,-0.74826485290972,1.05351993325027,0.482625347762334,0.145752601385773,-1.8217773776787,0.571836930043948,-0.724276026084343,0.0268153897746187,-0.520341272847369,0.466754768230564,0.606928956719611,-0.0865421293290962,0.391391398228776,0.318578289516248,0.0714604275818466,-2.81321618038532,0.938572301963818,-0.169930876943371,0.0443765453570023,-0.0524709092929214,0.547352133761009,0.89870820303878,0.475414346006691,0.550750816063428,0.309696404099983,0.18616765193582,-2.12750419322898,0.503278997849892,-1.16545142253766,-0.0395099842718648,-0.203776007364989,0.181378207188678,0.713657936098517,0.193597417201994,1.25689435177228,0.27487384758234,-0.244998310164433,-8822.42194510255
-1.22340059963,-0.612191376770679,1.08625640149807,1.3224978249815,1.3673618543811,-0.234502950694603,-0.0306862536766519,-0.0699290028339407,-0.662276105254434,-1.03217442542851,-1.19326514802566,-2.86873993038939,-0.231286000251872,1.12025493979697,1.06015391677484,0.810574243132059,-0.126186738046844,-0.0752966559930436,-0.0566970902800652,-0.759649235351245,-0.721782193526015,-0.995883868703556,-4.24954205927366,-0.278043062267493,3.30965988524218,1.61878772354539,1.1978859301809,-0.138395285109136,-0.156679153646417,-0.0638374191839396,-0.414495729907403,-0.328927475953879,-0.88459912631422,-13.1660254268568,-0.191353225731294,0.548004943057182,1.21092759730041,0.712115447072373,-0.0624431032479078,-0.0836991370827862,-0.0971265352986405,0.0442766408586754,0.0290812079984337,-4.10687932752171,-3.62033187680774,-0.0930652082046502,-0.0569917250193258,-0.340595999774388,0.179357951277597,-0.0141529580088823,-0.01554297541,-0.0115232109013576,-0.120663516922019,-0.18249657879833,-0.168988633255777,-2.87256870225377,1.09964727854823,-0.999217163004488,0.0144140326017564,-0.62298858579871,0.122905655339747,-0.40836540478603,-0.743423862883181,1.04630468220718,0.482771918975494,0.147666468845041,-1.81267531758584,0.57486640349873,-0.72133907853582,0.0270587214079917,-0.512898496772639,0.463257087316233,0.609694785501103,-0.0874224195226077,0.382084712799826,0.317037281724118,0.0684800712770029,-2.83224889853644,0.942396272996237,-0.171385355874563,0.0447566285904187,-0.0442588044502668,0.547576618863141,0.901981457310685,0.480517709945729,0.545751652499377,0.311156787169889,0.190243161223222,-2.12627908940412,0.503865208035448,-1.16121948123533,-0.039001339010007,-0.200159042038989,0.179567425378162,0.72074596956113,0.189923446898038,1.24859668432289,0.276049399323907,-0.24129178899947,-8822.35100840398
-1.22312142094862,-0.606333452719821,1.09473213112953,1.34537505475265,1.37859572236637,-0.233836728197006,-0.0301657126009535,-0.0619628184153073,-0.653937173061167,-1.01622765089319,-1.21420435990961,-2.93849570988066,-0.231610172609988,1.05703315751652,1.06486900133281,0.808920090121306,-0.12619513891383,-0.0754427717796967,-0.057023728357611,-0.761120960729404,-0.722606902515624,-0.988641482424502,-4.14338353672825,-0.279191589230665,3.40760456935016,1.62201695152983,1.20977782232778,-0.137944622086224,-0.156146824009285,-0.0631395880032438,-0.410468237108152,-0.326201219551164,-0.882583449187878,-13.1898109293864,-0.189391690574108,0.510630212525301,1.21051116716476,0.70973937190174,-0.0634540353096353,-0.0853927325806626,-0.0982076871973423,0.0403519756157148,0.026565729714934,-4.10301457894519,-3.66695282370684,-0.0912826781101487,-0.0616873399798947,-0.348864670822299,0.175604873395872,-0.014639390535395,-0.0164406293655427,-0.0111632741079348,-0.11851294213494,-0.177872933733097,-0.174665045124437,-2.87248718434052,1.09908118040278,-0.998946259075354,0.0147129179288448,-0.615878296152915,0.119308154210065,-0.403791108645038,-0.735716827417952,1.03594793057401,0.483171716364542,0.15197685724999,-1.79782182382855,0.578929110495842,-0.716641276248721,0.027339595944083,-0.50141311258223,0.457489161736405,0.615056490166286,-0.0903253157356355,0.367219334981831,0.314555649971911,0.0651372493967675,-2.86733955768758,0.94776266487123,-0.175240787151038,0.0452671134523797,-0.0305771773332403,0.548253355315395,0.908237063093416,0.488815164720374,0.538546338980526,0.313693501144609,0.20077108591986,-2.11033129655281,0.502147882084106,-1.15242903784106,-0.0383348172035851,-0.198556461342513,0.177658765857594,0.732416857347693,0.185194428911153,1.22884407220168,0.276804550033443,-0.238832153039909,-8822.2640157925
-1.22644029142604,-0.603270932278459,1.09989091452942,1.35851472477621,1.38400302774677,-0.233559151109967,-0.0298297974320314,-0.057526033559694,-0.650754494967445,-1.01080528045586,-1.22629269171508,-2.97446100578635,-0.231819506469052,1.0263152992791,1.06763921493991,0.808442428293698,-0.12625668800177,-0.0755748371223661,-0.057332596340685,-0.761438198109206,-0.722800506474742,-0.985397037809151,-4.07724761786549,-0.280023234325309,3.46966230342892,1.62776692318491,1.21611297480964,-0.137756714345974,-0.155739826504988,-0.0627152155334213,-0.408296165133723,-0.325089032673569,-0.881488662951408,-13.1848417637957,-0.187047886347875,0.494143597750916,1.19531797917407,0.706950487286575,-0.0640602086268907,-0.0866453924471717,-0.0984832265145239,0.0384175709654093,0.0255065926445491,-4.09430518161373,-3.69204007334303,-0.0907819546594405,-0.066034085503121,-0.351436824933745,0.17262246358883,-0.0149210688198042,-0.0169093149936027,-0.0110705995467576,-0.1187425343605,-0.1765525096529,-0.176920729124701,-2.87188161530181,1.09887358845112,-1.00042525800603,0.0146976365920905,-0.61323527069381,0.117934506761974,-0.40125022451741,-0.731598896973562,1.03115471620061,0.483387372305638,0.155437361124605,-1.79037116789539,0.579931924041503,-0.715126809202129,0.0273450545076154,-0.49646062156609,0.454940277763884,0.617914072931704,-0.0918347053768122,0.360987221181397,0.313400745153901,0.0640411176341031,-2.88729783420529,0.948866176585527,-0.179370338572308,0.045394821990913,-0.0236394193133282,0.549207787656061,0.912149106721119,0.492546728560315,0.53681674454514,0.315147101111264,0.208088527122768,-2.09898165514579,0.501067100934372,-1.14372679526424,-0.0381189668816062,-0.199422985224692,0.174872095654614,0.737829099718163,0.184641707789558,1.21833824017684,0.276889349039478,-0.237563295159584,-8822.21555564542
-1.22714215957845,-0.596434267794951,1.10764099340733,1.38783141372172,1.39153769070873,-0.23301747874453,-0.0289527202277103,-0.0506678601771224,-0.643969024610592,-0.997734281490118,-1.24789840659074,-3.0386180525551,-0.232164659072637,0.972674796452933,1.07295017760842,0.80775159485879,-0.126408925455201,-0.0758758459757976,-0.0579265222016123,-0.761794513603902,-0.722881291470864,-0.979754055125612,-3.94809503979952,-0.281661884834066,3.59178435649191,1.64158860252729,1.22752450268774,-0.137432107007916,-0.154886496382445,-0.0618404075091602,-0.404138807260918,-0.323244057760262,-0.879583501159615,-13.1669176830926,-0.182140036528259,0.466831387678306,1.15910964076351,0.701164060618453,-0.0650221029016115,-0.0893489270472273,-0.098876324863546,0.0342897351052287,0.0239114049764382,-4.07542063662386,-3.73940726034093,-0.0902003447365376,-0.0758259697661982,-0.354876069718675,0.166334553218518,-0.0154861209838371,-0.0177485450309439,-0.0110086447527871,-0.120087176715232,-0.174942231943914,-0.180426986412459,-2.8708255549598,1.09654927788244,-1.00304679353791,0.0146061096846894,-0.609655951582861,0.116419897301455,-0.39615455416917,-0.72383147514273,1.02384505120535,0.483971878457312,0.161663993751243,-1.77860135528883,0.581198735608807,-0.713001575640356,0.02728049587455,-0.488173674289036,0.451392209705178,0.623250971774947,-0.0946985689441964,0.350711743853443,0.31157886678717,0.0625122497783947,-2.92631082586613,0.950517896554506,-0.188139018283862,0.0455315206726824,-0.011373100964484,0.552139569924319,0.919644815835593,0.499759476611302,0.534603428543511,0.317940417297877,0.22269501100434,-2.07254946305724,0.498208105671867,-1.12861036380279,-0.0378310523346912,-0.203414154363259,0.171041687603,0.746405485765151,0.186015315101701,1.19640662869684,0.276857300199099,-0.238046400769917,-8822.15212913216
-1.23045829178304,-0.593912494176031,1.11132022799311,1.40077987579912,1.39349380546756,-0.232893722843817,-0.028488711752515,-0.047786943728434,-0.642240367114037,-0.995345746267761,-1.25706012691503,-3.06266663207726,-0.23230242436551,0.954399224417071,1.07508831814899,0.807791309228058,-0.126516740807094,-0.076045882887695,-0.0582711320164383,-0.761621390331349,-0.722676058011443,-0.978068602694699,-3.8890815277086,-0.2824504992591,3.64826174283501,1.65022282255584,1.23206461128936,-0.13731374967008,-0.154417539359136,-0.0614190039396883,-0.402324311751564,-0.322767579030606,-0.878700940242237,-13.1470054053227,-0.17932129032248,0.459136086766122,1.13432658931281,0.697446832793285,-0.0654090704215904,-0.0907694648054847,-0.0988294066390101,0.0328164459689793,0.0234571166585544,-4.0631169896728,-3.75836634777096,-0.090311016562598,-0.0811496417676834,-0.354961695965681,0.163149978677924,-0.0157481629086605,-0.0180660464107689,-0.0110562480780081,-0.121679049291066,-0.175100899583922,-0.181262059786318,-2.87001044386979,1.0957425345937,-1.00543573647517,0.0144593733125465,-0.608929163802131,0.116467237674792,-0.393915077007504,-0.720271785669569,1.02138971608005,0.484111517072456,0.164949048132243,-1.77457393500828,0.580947472646965,-0.712960509772401,0.0271692429097595,-0.485545975030167,0.450726934077757,0.625368306563231,-0.0955957964862988,0.347875797421244,0.310983420215282,0.0622234491301769,-2.94266908124323,0.950139126669659,-0.19342253655564,0.0454925243179149,-0.00660732464042257,0.554107117805844,0.923032366518126,0.502549508426095,0.535184399762614,0.319042181516248,0.229409384635577,-2.05963266751494,0.496835857683192,-1.12049946571145,-0.0377742800854334,-0.206552097786863,0.169170611630117,0.74917585062808,0.188182383501795,1.18725351935999,0.276638012069525,-0.238566315244588,-8822.11738342971
-1.23281116284792,-0.587835507438549,1.117654084385,1.43209852879918,1.3951877765498,-0.23259963466545,-0.0273431097031231,-0.0427372140115097,-0.637997664676135,-0.988431659709154,-1.27530470174566,-3.10957465714115,-0.232541883692657,0.920283823173776,1.0796179334329,0.808102072382469,-0.126774762918457,-0.0764467169668074,-0.0590215567383002,-0.761049623009693,-0.722007001544837,-0.97506408834127,-3.76238696959319,-0.284130282737518,3.77001836162032,1.67055828222449,1.24121241330436,-0.137064932927243,-0.153350225009773,-0.0604644819668596,-0.39841998182849,-0.321977007789965,-0.87683178329127,-13.0980895573841,-0.172996401742603,0.445440808963118,1.07596264599399,0.688923946346541,-0.0661195515351837,-0.0940282304023944,-0.098591947749411,0.029537249736331,0.0227090576202917,-4.03457046652833,-3.79741884177034,-0.0908292366021657,-0.0935866359012279,-0.354048279206868,0.155995116183211,-0.0163195492762089,-0.0186851150367346,-0.0112402374015757,-0.12579401079352,-0.176118277075176,-0.182393418458352,-2.86837763314612,1.09272788091667,-1.01040492397021,0.0140952049125444,-0.608545135979075,0.117594097646748,-0.389025743249966,-0.712641263832234,1.01751396950372,0.484531290287856,0.171753443141252,-1.76810127338689,0.580037150886485,-0.713484614635338,0.0268746825766068,-0.480874771050125,0.450506447406788,0.629867805384207,-0.0971624650936249,0.343190846357539,0.310007151245431,0.0619828290899005,-2.97740483284762,0.949028218927632,-0.205298325291906,0.0453261761288398,0.00279009773956317,0.559176234626045,0.930183317286774,0.508702564884312,0.537317181409034,0.321324539450269,0.243726930767415,-2.02978581965005,0.493467130903659,-1.10388830662661,-0.037735211975197,-0.214841761136054,0.16639537700758,0.753741056911267,0.194634202561349,1.16716544307738,0.276122500707378,-0.241515701724637,-8822.06469920159
-1.23658560297068,-0.586536818607831,1.11886034068704,1.44246428195573,1.3938551494652,-0.232621099398858,-0.0270235984128071,-0.0410321570589237,-0.638147929888676,-0.989584952010195,-1.2799949031864,-3.11765123455282,-0.232558006935705,0.916797181014591,1.08087822396106,0.808574177050526,-0.126896364184981,-0.076580527365985,-0.0593072505261651,-0.7604770682858,-0.72147811305649,-0.97522746255212,-3.72825966534283,-0.284568175035668,3.80237255041568,1.67797910292502,1.24295886175594,-0.136998507793693,-0.152917122441066,-0.0601647983558686,-0.397198861727605,-0.322056430447202,-0.876082521895506,-13.0716264307739,-0.170506523924036,0.444696030344831,1.04994232523039,0.685022198096139,-0.0662123805405382,-0.0951848867108484,-0.0982391746555485,0.02906846977291,0.0228843710150884,-4.02180020480831,-3.80501419169277,-0.0913216334021166,-0.0983939845730759,-0.352407178698836,0.15365915628705,-0.0164650495438446,-0.0187753290000949,-0.0113615749017838,-0.128041685288888,-0.177405798946006,-0.181825736772731,-2.86754885972104,1.09230077163674,-1.01280459680444,0.0138775977014688,-0.609443163694337,0.118806546989474,-0.387541127033073,-0.710134761882534,1.0173554693503,0.484538456148405,0.174217674863663,-1.76797103864177,0.579212697746246,-0.714529839717498,0.0266966617638248,-0.480711170981079,0.451563135147319,0.631118777483944,-0.0968846867692861,0.343834662702897,0.310019175778945,0.062386369470327,-2.98380008517811,0.94752819313922,-0.209837731248486,0.045153033475226,0.00463589226137445,0.560973772849969,0.932089861977505,0.510162379632652,0.539792552397854,0.32169213356861,0.24716383827037,-2.01942615033988,0.492180198270663,-1.09715904289155,-0.037834062602774,-0.218875457585264,0.165840451207659,0.754181055124783,0.197991541832613,1.16242399468203,0.275675884091627,-0.242905214778074,-8822.03730894918
-1.2404623884881,-0.582542934924121,1.12000157361629,1.47142789956394,1.38835063576384,-0.232655417819972,-0.0259809497563154,-0.0383925090371099,-0.637216208021133,-0.989436955922506,-1.29018332909579,-3.13380506558596,-0.232575173897226,0.912036250346955,1.08388492612198,0.809887120046444,-0.127207591390589,-0.0769430321640446,-0.0599982382194522,-0.759085080151009,-0.720032622056736,-0.975915326748497,-3.64360467022484,-0.285631720112292,3.88408242768204,1.69775971687354,1.24707338012459,-0.136824711301999,-0.151878193594267,-0.059369543515194,-0.39433411040011,-0.322436990798402,-0.874406648014177,-13.0057886123646,-0.164504978128829,0.44499644664672,0.985301602163775,0.675279718680841,-0.0663606570566253,-0.0981878899862183,-0.0974026919190852,0.027528697237421,0.0231066143097535,-3.99004234634738,-3.82323595121444,-0.0927544388190928,-0.110384413689209,-0.347608935598049,0.147726286960031,-0.0168565870586788,-0.0189346477544031,-0.0117214441565285,-0.133947903935599,-0.180938828872707,-0.180075156088871,-2.86589800686219,1.08952173467645,-1.01805260910335,0.013352029117544,-0.612830474339456,0.122821580583584,-0.383823804588297,-0.704333362343086,1.01826157299221,0.484725428272967,0.179547838347955,-1.76971120265668,0.576992991811985,-0.717398961861595,0.0262545771172825,-0.481154623403789,0.455320333940127,0.634132522763103,-0.0963178087522667,0.346192477153788,0.310256622455077,0.0636569057023759,-3.0015485993089,0.944297510326388,-0.220830949821789,0.0447069652787878,0.00828233354187252,0.566742028909994,0.936600143576693,0.514087738335585,0.545809987736414,0.322629269560162,0.255842004096387,-1.9917277680728,0.48861085336789,-1.08273587832706,-0.038107753444212,-0.230324542304791,0.166067576908922,0.753987032833005,0.206885040239429,1.14941110308202,0.274604836767205,-0.248214327827007,-8821.98802148101
