"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_range_pw2_d",1.68763743081098,0.515107462667877,3.27628223840956,0.00105183390595087,1.11857687103258,1.50873621162316,0.131366207681206
"b_range_pw3_d",1.24487322825195,0.462092389882189,2.6939920576691,0.00706018470647507,0.739832387439309,1.68264224355016,0.0924443687477734
"b_loss_pw1_d",-0.0994019186006884,0.0376187729372879,-2.64234877534139,0.00823332233455676,0.0457974907757898,-2.17046648008139,0.0299715252951489
"b_loss_pw2_d",-0.0575809278840105,0.0254395141107155,-2.26344448378267,0.0236083032088017,0.0338506411771347,-1.70102916463825,0.0889375108284143
"b_loss_pw3_d",-0.0543160564756398,0.0279233804554207,-1.94518197975187,0.0517530798872181,0.0321399832136434,-1.68998397150944,0.0910310211527403
"b_packreplace_d",-0.330488794911642,0.175995493965893,-1.87782532077605,0.0604050651706443,0.220965077666875,-1.49566075508947,0.134742082117455
"b_cellreplace_d",-0.28347202433263,0.173055029483139,-1.6380455695467,0.101412188107691,0.220275531874369,-1.2868974684592,0.198130027784787
"b_price_d",-3.34858554301359,0.412233392010847,-8.12303323289609,4.44089209850063e-16,1.08430783729994,-3.08822405208468,0.00201356598721225
"b_no_choice_e",-3.71685749194932,0.49265534130137,-7.54453911355368,4.52970994047064e-14,0.960166523483168,-3.87105507330727,0.000108365303584268
"b_mileage_e",-0.07709892399199,0.0279439846134842,-2.75905262110638,0.0057969199716188,0.0364735652783797,-2.11383020561721,0.0345297721002586
"b_range_pw1_e",0.0179970506794575,0.200003996346807,0.0899834553718144,0.928300362188105,0.23792239988135,0.0756425233119389,0.939703504645218
"b_range_pw2_e",-0.253234316391972,0.224333377321584,-1.12883031234785,0.258969422814232,0.344329754485467,-0.735441282936412,0.462070787489443
"b_range_pw3_e",0.383701167009951,0.156100175351236,2.45804443298413,0.0139695889106402,0.229050855593309,1.67517892922099,0.0938991304162533
"b_loss_pw1_e",-0.0149513419287421,0.0189660920953255,-0.788319589169721,0.430509792178633,0.0197449159655383,-0.757224895504107,0.448915137562086
"b_loss_pw2_e",-0.00637473543766688,0.0119292703741044,-0.534377647396181,0.593080280689263,0.0141107709634766,-0.451763794775412,0.65143915467097
"b_loss_pw3_e",-0.0141483778917581,0.0134966223371378,-1.04829027132417,0.29450489055102,0.0135499447789662,-1.04416498536,0.296409063813265
"b_packreplace_e",0.0859597836008315,0.099275381550911,0.865872105026855,0.386560301941554,0.139632036416642,0.615616486064416,0.538147667897709
"b_cellreplace_e",0.0642266657223764,0.0957455094369134,0.670806036754081,0.502344101269203,0.134547373944949,0.477353543508437,0.633110389302234
"b_price_e",-0.299808623249048,0.0629328998603963,-4.76394102153423,1.89848015708094e-06,0.0903587633565714,-3.31798059327075,0.000906707839513521
"b_no_choice_f",-2.83276664846105,0.925892585262953,-3.05949814649023,0.00221708159555734,1.11761961003929,-2.53464293487251,0.0112561995312059
"b_mileage_f",-0.240524463574224,0.0931907630399751,-2.58099038711646,0.00985173249907878,0.121545341157404,-1.97888673711268,0.0478287598410554
"b_range_pw1_f",-0.512910860113582,0.652142538341563,-0.786501155741112,0.431573942249043,1.18075007717796,-0.434394094082517,0.664002285723234
"b_range_pw2_f",1.55844066146634,0.700262134979309,2.22551039620668,0.0260469940006867,1.13460680650599,1.37355130652312,0.16958102268167
"b_range_pw3_f",0.0150034863507879,0.396119225823068,0.0378761882097826,0.969786398478506,0.530479727117695,0.0282828647049487,0.977436547117919
"b_loss_pw1_f",0.0432978031098079,0.0579034159541898,0.747759046617611,0.454605508357905,0.0721109631352911,0.600433016385798,0.548217689567916
"b_loss_pw2_f",-0.110876109108169,0.0396744241826579,-2.79464948496049,0.00519560140823017,0.0570867103781691,-1.94224029329547,0.0521080173022961
"b_loss_pw3_f",-0.0371405375754881,0.0489401711157507,-0.758896765760081,0.447914313823101,0.0608821889597807,-0.610039458338521,0.541835669518637
"b_packreplace_f",-3.51034594148169,0.462974133635437,-7.58216428619286,3.39728245535298e-14,0.709602728228324,-4.94691720005929,7.53980285761457e-07
"b_cellreplace_f",-3.2497371934501,0.445429907553514,-7.2957319172819,2.97095681389692e-13,0.793696435612932,-4.09443339749975,4.23202041233139e-05
"b_price_f",-0.0657293439824924,0.209038458488219,-0.314436608736266,0.753189455312019,0.405534811334546,-0.162080645472058,0.871242347337336
"delta_a",-0.453791387935795,0.534167278461362,-0.849530486485274,0.395586173652412,0.613722782541617,-0.739407760058221,0.459659431569358
"gamma_EV_rangeanxiety_a",0.293633242611197,0.301874589953021,0.972699433419994,0.33070270693677,0.311753235488694,0.941877129682092,0.346255550467736
"gamma_risktaker_a",-0.903884581353113,0.223710072709511,-4.04042862444917,5.3353601260131e-05,0.238391657456777,-3.79159485275611,0.000149682958696884
"gamma_hhincome_a",-0.0226586735520512,0.0181581259536754,-1.24785308846615,0.212084862867514,0.019192017757089,-1.18063008480084,0.237749706806969
"gamma_ev_charge_a",-0.511652299787431,0.214371863949752,-2.38675118254959,0.0169979912030027,0.235886235679443,-2.16906382143781,0.0300778389031744
"gamma_knowledge_ev_a",-0.271896960084982,0.222608761309695,-1.22141176513137,0.221930154851049,0.241121382591719,-1.12763520664351,0.259474011694765
"gamma_evb_environment_agree_a",-1.22923101302048,0.206821750292928,-5.94343201950224,2.79115530688046e-09,0.219791773476617,-5.59270710444155,2.23556242406886e-08
"gamma_evb_function_disagree_a",-1.18942540789152,0.300737964156645,-3.95502247688287,7.65274567113838e-05,0.328014717381113,-3.62613427040091,0.000287695801948651
"gamma_hhveh_fuel_a",0.500984879540884,0.302798268800967,1.65451698757956,0.0980225146395122,0.307803982234709,1.62761013000433,0.103607579793799
"gamma_veh_range_a",0.220984489728055,0.0961237229810157,2.2989589133132,0.0215072725087593,0.103800573841688,2.12893321827962,0.0332597859844255
"gamma_suv_a",-0.121051946560587,0.209718586980651,-0.57721133974527,0.56379669762405,0.265467360055437,-0.455995594092275,0.648393146492607
"delta_b",-0.0705768562839479,0.538412956916949,-0.131083131223446,0.895709545345617,0.903756333616634,-0.0780927930004261,0.937754240040479
"gamma_EV_rangeanxiety_b",-0.229863579418208,0.256250424493046,-0.89702711662999,0.369704447579987,0.266192534623404,-0.863523763892957,0.38784955949004
"gamma_risktaker_b",-0.760061400508238,0.206387899499928,-3.68268392841753,0.000230791239148154,0.226450781028631,-3.35640882780678,0.000789617505624118
"gamma_hhincome_b",-0.0195316113131422,0.0173581083152412,-1.12521543007037,0.260497756134384,0.0193209949481767,-1.01090090678717,0.312063859993536
"gamma_ev_charge_b",-0.473292317641105,0.205176394142952,-2.30675814154015,0.0210683069669697,0.258637154385743,-1.82994712714483,0.067257845433284
"gamma_knowledge_ev_b",0.188812259035897,0.233683366299467,0.807983306753348,0.419100191982751,0.244981471332892,0.770720569227581,0.440872577171732
"gamma_evb_environment_agree_b",-0.017728751174224,0.201648751562762,-0.0879189731492391,0.929941076605286,0.222736836034614,-0.0795950570630756,0.936559326637184
"gamma_evb_function_disagree_b",-0.178973826934443,0.22050074863961,-0.81166992873553,0.416981053852202,0.257865741641167,-0.694058178474496,0.487645724479628
"gamma_hhveh_fuel_b",-0.013666190945867,0.258037495078536,-0.0529620353883362,0.957762156608622,0.360831979360519,-0.0378741124056876,0.969788053543001
"gamma_veh_range_b",0.111010238863044,0.0913021916444638,1.21585513845411,0.224040110099281,0.110465983416034,1.00492690537104,0.314932047807957
"gamma_suv_b",-0.0226907589414196,0.213597235296471,-0.106231519850549,0.915398663210145,0.340500860884163,-0.0666393585099889,0.946868811809954
"delta_c",0,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_c",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_c",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_c",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_c",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_c",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_c",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_c",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_c",0,NA,NA,NA,NA,NA,NA
"gamma_suv_c",0,NA,NA,NA,NA,NA,NA
"delta_d",-0.788645495866202,0.659302819581661,-1.196180984584,0.231625939714515,0.835319316770924,-0.94412457611402,0.345105991948527
"gamma_EV_rangeanxiety_d",-0.114401610759846,0.343623210650509,-0.33292748340042,0.739189022991457,0.398724647355217,-0.286918833632895,0.774174469360072
"gamma_risktaker_d",-1.10063488696122,0.266226115999386,-4.13421081109771,3.56176427802612e-05,0.326589994153448,-3.37008146809324,0.000751459634527718
"gamma_hhincome_d",-0.0247907575269392,0.0228966359397652,-1.08272488553152,0.27893055478975,0.03791157724296,-0.653909948617154,0.513169824032922
"gamma_ev_charge_d",-0.140191342273939,0.242246390962169,-0.578713852937573,0.562782267124388,0.298430756972946,-0.469761708531429,0.638525274592177
"gamma_knowledge_ev_d",0.187267836556818,0.276570727955624,0.677106496197476,0.498338387523361,0.345223501232773,0.542453905623735,0.587505853209346
"gamma_evb_environment_agree_d",0.179881228577327,0.242106341314233,0.742984374555712,0.457491140603398,0.286679835907137,0.627463832634518,0.530355236742681
"gamma_evb_function_disagree_d",-0.120638034285679,0.274468716085714,-0.439532912916767,0.660275439126313,0.396029606434796,-0.304618726290963,0.760656555949287
"gamma_hhveh_fuel_d",0.659218985061013,0.386689460778314,1.70477618845407,0.0882361740827646,0.549726396330542,1.19917651664781,0.230459316445182
"gamma_veh_range_d",0.0924569370846967,0.10992102080804,0.841121528939929,0.400279855369875,0.127059673941797,0.727665467857637,0.466818393967232
"gamma_suv_d",-0.573997334582201,0.255015823492371,-2.25083026896711,0.024396289618748,0.426430219532557,-1.34605219867251,0.178285683054668
"delta_e",2.32354656483639,0.440308729699669,5.27708493633834,1.31255059487856e-07,0.469074169959961,4.95347370125864,7.29002149091329e-07
"gamma_EV_rangeanxiety_e",-0.798339311529767,0.231687236099177,-3.44576302506379,0.000569449490320784,0.247008027907343,-3.23203791509659,0.00122910746481808
"gamma_risktaker_e",0.0480822374587353,0.202578925270347,0.237350639483195,0.812384779624282,0.23591078366354,0.20381534371617,0.838497801966896
"gamma_hhincome_e",-0.042632952593631,0.0182556897488317,-2.33532411977802,0.0195264950761815,0.0212030302340258,-2.01070092921036,0.0443570558340141
"gamma_ev_charge_e",0.199826929458696,0.210491565505388,0.949334615754857,0.342450453258627,0.247357824612433,0.807845596846554,0.419179472714053
"gamma_knowledge_ev_e",-0.442893951147966,0.227908450771504,-1.94329762520303,0.0519802082836738,0.250899424446209,-1.76522505830984,0.0775259487767201
"gamma_evb_environment_agree_e",-0.647712143600259,0.200977059490081,-3.22281630173928,0.00126936931709354,0.229176851275629,-2.82625465877119,0.00470958060442261
"gamma_evb_function_disagree_e",-0.218568223522278,0.237158827640501,-0.921611165381524,0.3567314323981,0.297174396446483,-0.735488070761977,0.462042302492277
"gamma_hhveh_fuel_e",-0.532932102295396,0.232019685264738,-2.29692623575155,0.0216229780521913,0.241723992099278,-2.20471330821194,0.0274742186700354
"gamma_veh_range_e",-0.198176356372334,0.0909135697540529,-2.1798325256445,0.0292698779923808,0.0982154686620911,-2.01777132535158,0.0436150825660138
"gamma_suv_e",-0.3492411117776,0.201861579735653,-1.73010194527828,0.083612062754971,0.214318253927434,-1.62954440593683,0.103197822390049
"delta_f",1.15700573638983,0.630952049462329,1.83374590410758,0.0666917211265134,0.695329495101121,1.66396757873987,0.0961189086240073
"gamma_EV_rangeanxiety_f",-0.423002804762214,0.391780551037925,-1.07969322020089,0.280278814000292,0.473443874522698,-0.893459240947334,0.371611290092418
"gamma_risktaker_f",-0.311630040925647,0.329672314709617,-0.945272099054293,0.344519978874358,0.410871133965128,-0.758461753976847,0.448174600767027
"gamma_hhincome_f",-0.00703229717596597,0.0290096663434949,-0.242412204700965,0.808460778375231,0.0390632057398593,-0.180023555229886,0.857134075898758
"gamma_ev_charge_f",-0.161109399044011,0.338051006365083,-0.476583107313748,0.633659014812227,0.401340370271689,-0.401428341073556,0.688104786876313
"gamma_knowledge_ev_f",-0.353162710551028,0.350678032652941,-1.00708535370548,0.313893758893934,0.448939373763738,-0.786660139854176,0.431480843721471
"gamma_evb_environment_agree_f",-1.10491579990893,0.344569412622609,-3.20665665445787,0.00134287166885727,0.414692369622864,-2.66442278866568,0.00771205681214582
"gamma_evb_function_disagree_f",-1.35509196433843,0.512584218018878,-2.64364745675513,0.00820180321666775,0.606341054951003,-2.23486757704033,0.0254260437188052
"gamma_hhveh_fuel_f",-0.698458033549724,0.357276510671045,-1.95495089290327,0.0505888667323371,0.399124925607158,-1.74997347631751,0.080122890618276
"gamma_veh_range_f",-0.179209452226978,0.139995589790617,-1.2801078412185,0.200507211324203,0.160424534387854,-1.11709504354059,0.263953689521364
"gamma_suv_f",-0.39751817091918,0.334327221134746,-1.18900928727836,0.234436012324994,0.434208597398814,-0.91550046060941,0.359928960769092
