"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_a","gamma_suv_b","logLike"
-2.05907726497182,-0.345649254206362,-0.173219567144215,1.01902095005285,0.0206877854577478,-0.102664276363446,-0.0403205230324377,-0.042671008032881,-0.794419040637934,-0.830799127051556,-0.611999948183363,-3.55892143392309,-0.254674400604252,3.30094095881238,1.70086388077461,1.46067372398622,-0.173856534412173,-0.142235449464317,-0.105328744990034,-0.273398684978907,-0.200144947721119,-1.76023979513153,-4.83977152520124,-0.159788930575664,1.03450311352697,0.356099950147107,0.658086026603333,-0.0694795577455082,-0.067421059454386,-0.0323829191293222,-0.25086681777122,-0.231638405142814,-0.743106681936965,-1.21474530768891,0.34040685320007,-0.561839083194624,0.00904265452586188,-0.647000470324161,-0.0405588958738835,-0.584918090230974,-0.949734785525671,0.0904134350140539,0.227626656795794,-2.38667424492401,-0.0512735991984442,-0.587603457214169,-0.000424246481922083,-0.450061057006867,0.199058454374616,0.584147849752772,-0.497268005342015,0.262835770284538,0.262376990091287,0.18318363562017,0.848557562189509,-8233.99905246442
-2.07055796838419,-0.333566123571213,-0.254874040286828,1.30521751055813,0.0840884401041143,-0.115189005842063,-0.0461329471031559,-0.0342863338808059,-0.764881854586399,-0.788177801860507,-0.639810285997551,-3.58394681921076,-0.276831723177687,3.61682908785889,1.70411172425112,1.45156246187227,-0.186966787339587,-0.129830444646534,-0.115192541964258,-0.430315526793649,-0.328417703830128,-1.83308664947163,-4.77829746750128,-0.150569003576999,0.926467057332343,0.301760520322869,0.62316646614798,-0.0638670931159616,-0.065994827629731,-0.0307354861327589,-0.226056048912397,-0.236423525729219,-0.697167494061339,-1.46107874540103,0.33914662734294,-0.599836625915083,0.0126588200523193,-0.658446330440749,0.00950889123211549,-0.585680497176902,-0.98557746417755,0.212543928071049,0.249992584962383,-2.22029575208734,0.155091817483836,-0.627243691121791,0.0105935682672883,-0.443734220913852,0.187452800241125,0.589166628250313,-0.447208203734723,0.287200817224976,0.241526723242048,0.421854069239151,0.74130287739969,-8210.27427971206
-2.08959928055691,-0.351487490118643,-0.287044887417256,1.40181825526585,0.0952656916560956,-0.119549952466491,-0.047031611387722,-0.0531174675634662,-0.704835877810856,-0.751860176392413,-0.64115595546382,-3.29966370670212,-0.264846505128674,3.63776767520868,1.64568482104112,1.38774398572444,-0.171714700799786,-0.127122616841227,-0.0983858902060311,-0.473617226049064,-0.3601650838412,-1.78800189918621,-4.75414951053392,-0.143882585835599,0.837895315251222,0.25604419846886,0.600462981636586,-0.0621070237838797,-0.0644823211269031,-0.0299522486852937,-0.207046874963503,-0.224121000242394,-0.663834019898653,-1.59730017520224,0.374935538063513,-0.626808758256089,0.010179881786321,-0.66347461246178,0.0149220985923058,-0.539833190240728,-0.947106962026939,0.269832463851461,0.277935899144965,-2.18371472849842,0.122207690202492,-0.686560816880258,0.0123214340011476,-0.463107007872039,0.221847387455298,0.641087988410723,-0.478271131744111,0.295054233725359,0.261702687879241,0.430114202427928,0.741232180461617,-8200.94260569749
-1.84112652477971,-0.347724778215217,-0.228691282833031,1.69181455077318,0.147428844724594,-0.135475316695922,-0.0571572792818592,-0.0541280037825542,-0.608659347542632,-0.668957696712414,-0.649982255233415,-2.87293730865038,-0.25763797825809,3.82262392386885,1.49845763183041,1.29779385698278,-0.149568607402199,-0.115212651100449,-0.0750402504232565,-0.582669616400261,-0.457614655243209,-1.75701399737357,-4.68280529648817,-0.127437671138789,0.605547666501613,0.14167535688906,0.544462746951565,-0.0588224166907044,-0.0610764639167131,-0.0287160555657733,-0.16698526918398,-0.196970982495542,-0.5785552476117,-1.95118728012403,0.457306937820331,-0.704444506720908,0.00841344347596878,-0.676835112665635,0.0173789891546144,-0.50100042849533,-0.984034468255535,0.424520097473292,0.325489278342071,-1.92952551500445,0.157670188660727,-0.814259209089087,0.0191608046756967,-0.513705386656469,0.267241145446748,0.720526149490036,-0.472008505706298,0.277900517961876,0.271175474769969,0.579547160240136,0.609161366091883,-8191.12725977053
-1.70296727840756,-0.348042328075586,-0.127085465083323,1.65281120924962,0.146687762453818,-0.130999369863591,-0.0569639914488196,-0.0647446827864924,-0.634564196451488,-0.667466466915425,-0.652803108256286,-2.98845965295885,-0.264753374527254,3.77950123275765,1.46848699480389,1.29500800553513,-0.14724217686284,-0.113699317561835,-0.0741497662189222,-0.560393542628167,-0.457142103311458,-1.7651113820202,-4.71165481643858,-0.125189623927139,0.527334705748339,0.120233960162344,0.541686710191463,-0.0598007357923005,-0.0607517543562076,-0.029392303053319,-0.158375138391399,-0.18669841232443,-0.555856765035005,-1.94653689004478,0.498133024183827,-0.709372679220795,0.00943076727323729,-0.656843333279793,0.019829315622477,-0.484291180524473,-0.968538446321703,0.443861301327535,0.327338639876951,-1.87125920215103,0.192412145052551,-0.808383574479552,0.0193809472316057,-0.514337297986089,0.279337942556669,0.715710525337301,-0.409966973917843,0.252023863097089,0.265750790281873,0.504569014628402,0.556024075210562,-8189.25286644523
-1.30435983870156,-0.337072408993246,0.175271687739937,1.57989861885121,0.14785320742019,-0.12686153969975,-0.0577623175035751,-0.0873046124336185,-0.69212541397482,-0.666979327551966,-0.658808959229284,-3.2482535329366,-0.276082277967448,3.64907239698942,1.38187915329929,1.28593802970533,-0.138044451187594,-0.110715635149162,-0.0688127955753224,-0.506911334442683,-0.445039219474285,-1.77789498252201,-4.78631870893702,-0.119114317623236,0.310761274151899,0.064048349755047,0.528716566803342,-0.0625318413087672,-0.0593512709245377,-0.0306962800680823,-0.139791021654107,-0.165849605866855,-0.49515046260896,-1.94845377954897,0.571377870218068,-0.74538017132324,0.0110239126691814,-0.627497616231249,0.0243525150514887,-0.451334197060054,-0.95369313901578,0.507494274639299,0.334205355659802,-1.72248909997376,0.261907204191888,-0.81736499929911,0.0205729709064485,-0.509472414209729,0.297436142112211,0.723450643784535,-0.271176771901869,0.217153222239176,0.259284069147761,0.380524643007301,0.417318524712694,-8186.70982887077
-1.21485907016929,-0.330790741943275,0.269119374003365,1.48290982756501,0.136133537010483,-0.119940449409581,-0.0587911283592932,-0.0832613637186244,-0.73098177631174,-0.696147286720972,-0.663334817286775,-3.48948122213104,-0.28233059158806,3.55600172096789,1.34535805432157,1.30673399206514,-0.135604228245695,-0.111642087884862,-0.0682667417699317,-0.449178437992925,-0.415296631547193,-1.79888300120045,-4.85531304283031,-0.120520731588135,0.226184327271008,0.0553056896946268,0.531900609191356,-0.0653141390444111,-0.0589381814277265,-0.0318064178014548,-0.14281885032098,-0.165705107048283,-0.476455612312761,-1.85056492933712,0.591827304961082,-0.763088209179697,0.0129480848194569,-0.612822593576307,0.0245639527178809,-0.456094775338877,-0.939249969548016,0.482178231146223,0.334023805088894,-1.66388564405695,0.302949974952716,-0.790773866301783,0.0198943596443354,-0.487504593674868,0.293821181995559,0.713613477793857,-0.181846675956121,0.197363387482226,0.249681733877009,0.264463338502266,0.33103157518298,-8185.69504254133
-0.962830701032134,-0.320926264867764,0.483485902341446,1.44521259073898,0.137291051722443,-0.1190570787666,-0.0620886039854041,-0.0907321659866183,-0.757071994619566,-0.709428464701312,-0.671155835172001,-3.66606507373443,-0.281773444216453,3.42871596539862,1.30591314438556,1.30670495129646,-0.129320871114176,-0.110426079718027,-0.0657187999707612,-0.417831360725227,-0.390876256550837,-1.8005525555922,-4.9167958483755,-0.117042753798719,0.0545289457531274,0.0205523043655907,0.520378687022204,-0.0668539176551881,-0.0577998896122448,-0.0325081831118171,-0.138853013288216,-0.163139057236828,-0.434298679404796,-1.85079951144193,0.619157840328751,-0.797242658291683,0.0128747406211899,-0.604307690046028,0.0258049145495578,-0.436318314133756,-0.920531532855566,0.52082139682904,0.343753111813598,-1.55934500028663,0.336628872874724,-0.809255542995289,0.0190301416621265,-0.462433948093695,0.294596529030508,0.728498022769769,-0.0800119222803402,0.202800227799912,0.253860808987642,0.20476061037378,0.210920102009316,-8184.63629020877
-0.85103422750987,-0.313748581052132,0.587506320565923,1.42541665812952,0.137826266644446,-0.118392340889595,-0.064926531082035,-0.0903511335286997,-0.765644272320866,-0.715988273901687,-0.677227773921872,-3.79715262721474,-0.278674348490956,3.3493654529864,1.29069680478218,1.31953613504381,-0.12631043210111,-0.110422208511682,-0.0643206359586259,-0.393265616061449,-0.366429510550816,-1.80795690278649,-4.94575639531329,-0.116637845626882,-0.0390737669621577,-0.00153761128261584,0.513563764473045,-0.0679688533523899,-0.0569421215144092,-0.0325965287829632,-0.143304102163552,-0.169651032604314,-0.410077314785484,-1.84460449487095,0.61992972668222,-0.814055873517333,0.0127848664632706,-0.598338805021786,0.0286247207579937,-0.426169779846194,-0.905429235422443,0.541320186885477,0.349866927259196,-1.51239233246974,0.350244431523636,-0.816462239705345,0.0180731534009929,-0.43157617486282,0.293187737821953,0.740543997846694,-0.0122470213575161,0.222693178319123,0.258096460538947,0.175416364442294,0.130705319924431,-8183.55052939351
-0.698943736146567,-0.300305350238333,0.740346744288181,1.39515290241321,0.144234940218076,-0.117760452020091,-0.0701244545075526,-0.0871372759075667,-0.771987054328688,-0.723580968700419,-0.689010242963083,-4.02346445363268,-0.27158060585494,3.21782937722012,1.27689196817068,1.35009436179618,-0.121680712538001,-0.111008461408585,-0.0622119081540263,-0.350528184883499,-0.319271585337766,-1.82308149040322,-4.97960584985697,-0.116958828377577,-0.186510782693108,-0.0406307676088885,0.499949342655231,-0.0695965350605118,-0.055389546733416,-0.0323009420673501,-0.157264939550572,-0.187427594903519,-0.370668197592645,-1.8347809679614,0.60956414611546,-0.840790883380746,0.0125495141198742,-0.590020342853128,0.0347541722736844,-0.404496155171953,-0.875233584657459,0.577829005327031,0.359790777412393,-1.45875008604965,0.368306242854008,-0.825589879283812,0.0163639378194074,-0.371108598740814,0.289667529786193,0.766041987846227,0.10102863283545,0.272118348265366,0.267028348820502,0.13723548806992,0.00168792231620596,-8182.15750930041
-0.705344974369307,-0.296952438274452,0.745565734971225,1.39560727762535,0.149873616155188,-0.118199121092407,-0.0712695631750492,-0.0849856107954662,-0.767119439133998,-0.721743629527337,-0.692446682469732,-4.06245486141818,-0.268845086862324,3.1955646437391,1.28506943103204,1.36261020555513,-0.121423024111384,-0.111561305319037,-0.0620640788990047,-0.342021442549577,-0.306808605083088,-1.82622006993882,-4.96752839703306,-0.117703385536851,-0.197981903923115,-0.0475694085741318,0.495382228932631,-0.0695712998543635,-0.054844068754198,-0.031903756154115,-0.165298317245143,-0.196484238864469,-0.366366219783989,-1.83885062725036,0.59652775169448,-0.842011976277776,0.0122024611266826,-0.588486727845433,0.0371908419048412,-0.397556794109837,-0.868355581568382,0.587555031738577,0.361634274533117,-1.46985058619522,0.363435784464562,-0.823737818526577,0.0158196112426265,-0.352790313002897,0.288458857589312,0.774968929875256,0.114994325802684,0.296276166548001,0.27088380630741,0.144001036053975,-0.0157489868785918,-8181.41139460223
-0.895622363136333,-0.294053761389416,0.637966170686644,1.44367676392132,0.177680245392486,-0.126882229078811,-0.072118664179064,-0.0796229080074013,-0.694955662213675,-0.702350269031488,-0.697866402556037,-4.0001175699462,-0.25753372442791,3.19858080569604,1.34637005181856,1.38583714279497,-0.121127011807092,-0.11384016892138,-0.0624815158199387,-0.368028829026327,-0.299550143738883,-1.81944880038039,-4.8230960093124,-0.122160629549991,-0.0697212314598921,-0.0593657200839713,0.482416582933698,-0.0680117746578487,-0.0553124766456863,-0.0283922536262539,-0.193352875360848,-0.230471804781995,-0.384515214572192,-1.86094293132419,0.539726285299998,-0.833983051656636,0.0101637267138532,-0.625634325485173,0.0280217793812304,-0.388366476655904,-0.851891468827617,0.598549373505489,0.356911256614674,-1.61628109443578,0.330740424891184,-0.827351642893316,0.0181682743282872,-0.329111133364813,0.267336019368413,0.807409343478397,0.0614205385354765,0.355598703817226,0.27447526039026,0.265772645357146,0.084536624069998,-8178.467463642
-0.885770603878124,-0.29162734948296,0.635583261967838,1.45908752587292,0.204736990311405,-0.124062408598896,-0.0729182824301852,-0.0823140759040672,-0.683467627863062,-0.677794633731451,-0.708354478833657,-4.01427286543183,-0.259632797999779,3.22066078103989,1.37659503336572,1.40691810091313,-0.124679576916071,-0.114741282797002,-0.0640518481893464,-0.375362714013211,-0.29675724450717,-1.81383043478834,-4.75933444656416,-0.121028958504227,-0.0610450575203736,-0.0561891129480685,0.467239437319042,-0.0650079874593811,-0.0549726791167098,-0.028528921014377,-0.201949532169096,-0.239816999899741,-0.38779460152358,-1.92279703682252,0.548535453043628,-0.807305867896861,0.0120479137708255,-0.59226495343049,0.0381137156191002,-0.367064891108445,-0.813213522209415,0.59870306533802,0.356480470563742,-1.71857205469471,0.351047567232417,-0.799747321368864,0.0190311200164739,-0.297795466316686,0.284243876559381,0.808013641589498,0.0862404179822839,0.376010674849101,0.277004634266143,0.273969732269451,0.0988749609136734,-8177.33313878321
-0.897295399496204,-0.289453142360019,0.635710089798184,1.47176468793135,0.223389781465936,-0.124702518509628,-0.0733725245593721,-0.0806889007614532,-0.671927040705026,-0.667653904560102,-0.715104431795463,-3.9866958669985,-0.258487600418628,3.20963810799685,1.3799233570441,1.41606633517821,-0.125023749010779,-0.116010048683708,-0.0634376688285687,-0.37389143323489,-0.293085611549364,-1.78653220479253,-4.73955880397269,-0.120366734579937,-0.0692385797933509,-0.063170273903024,0.446686491297461,-0.0639779025314692,-0.0537516674964701,-0.028393526726891,-0.205667013370226,-0.244830996591711,-0.388347866686112,-1.93327458466451,0.540136110982113,-0.811343058834572,0.0127085393594594,-0.589762814434226,0.0421331072595705,-0.348111047903397,-0.805615946053465,0.604574502071612,0.356242708658608,-1.75673615036814,0.353156502718476,-0.782465622238892,0.0209950941834259,-0.277547920091959,0.28308157544873,0.816511657574884,0.087154793363397,0.393452541776093,0.276492957727656,0.299642629439502,0.127018001507636,-8176.39330971216
-0.890264450871102,-0.287294704468632,0.64489646139291,1.47887138881374,0.240920865201448,-0.124260104061463,-0.0732532511294305,-0.0818522867846684,-0.666622641573677,-0.659459706261915,-0.722407887141495,-3.9859997351703,-0.259220985605558,3.19407162209495,1.37989877234633,1.42889574364986,-0.126158718072221,-0.116739174140696,-0.063502974105649,-0.37556933008142,-0.29196559667545,-1.7608238855607,-4.70441323875372,-0.118856521141251,-0.0732429148704382,-0.075466070191285,0.423626842662521,-0.0622578375591105,-0.052787840928857,-0.028150041180027,-0.203815023395056,-0.245855900247335,-0.38818533054325,-1.95941307537072,0.548420125840509,-0.803802450147977,0.0141487483083601,-0.575857771938315,0.0481414536106652,-0.335772020975714,-0.785335784289117,0.605568362512927,0.356036204947884,-1.79184527819319,0.372897817864316,-0.758970242375997,0.0228864178774394,-0.254534309519261,0.289694781595716,0.815432406368017,0.105306722109973,0.397129660089518,0.27480987605848,0.310115723819475,0.138303389221114,-8175.43881865888
