Model run by wuxiatian using Apollo 0.3.4 on R 4.4.2 for Darwin.
Please acknowledge the use of Apollo by citing Hess & Palma (2019)
  DOI 10.1016/j.jocm.2019.100170
  www.ApolloChoiceModelling.com

Model name                                  : piecewise_rangeloss_car_suv_lc_6c_1
Model description                           : LC model with 6 classes, piecewise linear range and range loss
Model run at                                : 2026-05-28 18:25:45.51491
Estimation method                           : bgw
Model diagnosis                             : Relative function convergence
Optimisation diagnosis                      : Maximum found
     hessian properties                     : Negative definite
     maximum eigenvalue                     : -0.393597
     reciprocal of condition number         : 4.84441e-06
Number of individuals                       : 2916
Number of rows in database                  : 17496
Number of modelled outcomes                 : 17496

Number of cores used                        :  6 
Model without mixing

LL(start)                                   : -16686.52
LL (whole model) at equal shares, LL(0)     : -24254.61
LL (whole model) at observed shares, LL(C)  : -24038.9
LL(final, whole model)                      : -16537.86
Rho-squared vs equal shares                  :  0.3182 
Adj.Rho-squared vs equal shares              :  0.3132 
Rho-squared vs observed shares               :  0.312 
Adj.Rho-squared vs observed shares           :  0.3078 
AIC                                         :  33317.72 
BIC                                         :  34257.86 

LL(0,Class_1)                    : -24254.61
LL(final,Class_1)                : -63908.39
LL(0,Class_2)                    : -24254.61
LL(final,Class_2)                : -23322.64
LL(0,Class_3)                    : -24254.61
LL(final,Class_3)                : -35829.81
LL(0,Class_4)                    : -24254.61
LL(final,Class_4)                : -37317.37
LL(0,Class_5)                    : -24254.61
LL(final,Class_5)                : -31075.28
LL(0,Class_6)                    : -24254.61
LL(final,Class_6)                : -26200.47

Estimated parameters                        : 121
Time taken (hh:mm:ss)                       :  00:22:45.77 
     pre-estimation                         :  00:00:31.51 
     estimation                             :  00:00:35.57 
     post-estimation                        :  00:21:38.7 
Iterations                                  :  17  

Unconstrained optimisation.

Estimates:
                                 Estimate        s.e.   t.rat.(0)
b_mileage_e                     -0.300209    0.033770   -8.889787
b_range_pw1_e                    0.468109    0.259584    1.803306
b_range_pw2_e                    0.472007    0.236832    1.993000
b_range_pw3_e                    0.544536    0.144645    3.764638
b_loss_pw1_e                    -0.236400    0.023479  -10.068397
b_loss_pw2_e                    -0.238612    0.016591  -14.382440
b_loss_pw3_e                    -0.219719    0.028955   -7.588318
b_packreplace_e                 -0.281015    0.100840   -2.786751
b_cellreplace_e                 -0.384851    0.101413   -3.794898
b_price_e                       -1.024776    0.084122  -12.182089
b_no_choice_f                   -3.490702    0.357037   -9.776858
b_mileage_f                     -0.143320    0.022235   -6.445809
b_range_pw1_f                    0.177177    0.185874    0.953209
b_range_pw2_f                   -0.144937    0.154397   -0.938727
b_range_pw3_f                    0.198086    0.102304    1.936240
b_loss_pw1_f                     0.003756    0.014413    0.260577
b_loss_pw2_f                    -0.018162    0.009081   -1.999979
b_loss_pw3_f                    -0.019920    0.010548   -1.888475
b_packreplace_f                 -0.383668    0.071386   -5.374529
b_cellreplace_f                 -0.469728    0.072171   -6.508564
b_price_f                       -0.144004    0.046088   -3.124563
delta_a                          0.000000          NA          NA
gamma_EV_rangeanxiety_a          0.000000          NA          NA
gamma_risktaker_a                0.000000          NA          NA
gamma_hhincome_a                 0.000000          NA          NA
gamma_ev_charge_a                0.000000          NA          NA
gamma_knowledge_ev_a             0.000000          NA          NA
gamma_evb_environment_agree_a    0.000000          NA          NA
gamma_evb_function_disagree_a    0.000000          NA          NA
gamma_hhveh_fuel_a               0.000000          NA          NA
gamma_veh_range_a                0.000000          NA          NA
gamma_suv_a                      0.000000          NA          NA
delta_b                          1.378512    0.468869    2.940079
gamma_EV_rangeanxiety_b         -0.118317    0.254930   -0.464115
gamma_risktaker_b                0.042369    0.199116    0.212783
gamma_hhincome_b              -1.9082e-04    0.015607   -0.012227
gamma_ev_charge_b                0.305464    0.184782    1.653103
gamma_knowledge_ev_b             0.284341    0.192365    1.478134
gamma_evb_environment_agree_b    0.828591    0.180466    4.591400
gamma_evb_function_disagree_b    0.744944    0.275582    2.703163
gamma_hhveh_fuel_b              -0.595865    0.263199   -2.263935
gamma_veh_range_b               -0.112917    0.085723   -1.317234
gamma_suv_b                     -0.531351    0.185823   -2.859454
delta_c                         -0.272013    0.512935   -0.530307
gamma_EV_rangeanxiety_c         -0.131093    0.265875   -0.493062
gamma_risktaker_c                0.387403    0.207989    1.862613
gamma_hhincome_c                 0.020931    0.016473    1.270630
gamma_ev_charge_c                0.811635    0.198664    4.085463
gamma_knowledge_ev_c             0.306506    0.219771    1.394657
gamma_evb_environment_agree_c    1.294672    0.198413    6.525143
gamma_evb_function_disagree_c    1.546657    0.272493    5.675954
gamma_hhveh_fuel_c              -0.591562    0.272411   -2.171580
gamma_veh_range_c                0.075804    0.093355    0.812001
gamma_suv_c                     -0.983983    0.222288   -4.426607
delta_d                          1.280102    0.515108    2.485113
gamma_EV_rangeanxiety_d         -0.513282    0.268926   -1.908639
gamma_risktaker_d                0.001291    0.228994    0.005636
gamma_hhincome_d                -0.048066    0.020014   -2.401624
gamma_ev_charge_d                0.422839    0.211159    2.002466
gamma_knowledge_ev_d             0.009086    0.213632    0.042532
gamma_evb_environment_agree_d    1.186207    0.204394    5.803524
gamma_evb_function_disagree_d    1.169162    0.285834    4.090353
gamma_hhveh_fuel_d              -0.014741    0.318217   -0.046323
gamma_veh_range_d               -0.185647    0.094134   -1.972148
gamma_suv_d                     -0.735764    0.207938   -3.538389
delta_e                          0.866744    0.458263    1.891369
gamma_EV_rangeanxiety_e         -0.021280    0.250825   -0.084840
gamma_risktaker_e                0.692202    0.190202    3.639295
gamma_hhincome_e                 0.010809    0.015283    0.707275
gamma_ev_charge_e                0.390639    0.182578    2.139577
gamma_knowledge_ev_e             0.145623    0.189729    0.767534
gamma_evb_environment_agree_e    1.208701    0.179254    6.742949
gamma_evb_function_disagree_e    0.986790    0.268547    3.674554
gamma_hhveh_fuel_e              -0.628761    0.258455   -2.432763
gamma_veh_range_e               -0.173398    0.083201   -2.084097
gamma_suv_e                     -0.202644    0.185226   -1.094035
delta_f                          2.641277    0.447472    5.902668
gamma_EV_rangeanxiety_f         -0.733639    0.241986   -3.031740
gamma_risktaker_f                0.893398    0.196636    4.543414
gamma_hhincome_f                 0.002931    0.016100    0.182060
gamma_ev_charge_f                0.524649    0.191434    2.740628
gamma_knowledge_ev_f            -0.183478    0.197759   -0.927786
gamma_evb_environment_agree_f    0.807779    0.187190    4.315283
gamma_evb_function_disagree_f    0.822275    0.276551    2.973319
gamma_hhveh_fuel_f              -1.226962    0.255873   -4.795200
gamma_veh_range_f               -0.325265    0.086489   -3.760757
gamma_suv_f                     -0.520175    0.191754   -2.712715
                               p(2-sided)    Rob.s.e.
b_no_choice_a                    0.038375    1.344173
b_mileage_a                      0.004064    0.247759
b_range_pw1_a                    0.911694    1.326113
b_range_pw2_a                    0.054706    1.382956
b_range_pw3_a                    0.005799    0.609808
b_loss_pw1_a                   4.7456e-04    0.071558
b_loss_pw2_a                     0.495706    0.062967
b_loss_pw3_a                     0.701507    0.087356
b_packreplace_a                  0.014586    0.431172
b_cellreplace_a                  0.005132    0.417229
b_price_a                      1.6123e-04    0.651685
b_no_choice_b                    0.000000    0.387476
b_mileage_b                      0.000000    0.031217
b_range_pw1_b                   6.887e-11    0.364981
b_range_pw2_b                   3.865e-10    0.220472
b_range_pw3_b                    0.000000    0.165815
b_loss_pw1_b                    5.609e-10    0.016507
b_loss_pw2_b                    6.661e-16    0.013306
b_loss_pw3_b                     0.004820    0.019461
b_packreplace_b                  0.000000    0.106176
b_cellreplace_b                  0.000000    0.110360
b_price_b                        0.000000    0.099883
b_no_choice_c                  1.6952e-04    0.749723
b_mileage_c                     4.370e-13    0.057548
b_range_pw1_c                    0.000000    0.417288
b_range_pw2_c                    0.000000    0.470863
b_range_pw3_c                   6.661e-16    0.733204
b_loss_pw1_c                    1.277e-07    0.024371
b_loss_pw2_c                    2.110e-10    0.015997
b_loss_pw3_c                   4.8417e-04    0.018971
b_packreplace_c                  0.522153    0.158845
b_cellreplace_c                  0.411252    0.144848
b_price_c                        0.000000    0.287345
b_no_choice_d                    0.000000    1.661133
b_mileage_d                     9.193e-08    0.055151
b_range_pw1_d                   6.736e-05    0.399568
b_range_pw2_d                    0.024934    0.356921
b_range_pw3_d                    0.021537    0.507253
b_loss_pw1_d                     0.002272    0.029661
b_loss_pw2_d                    4.965e-05    0.020277
b_loss_pw3_d                   5.3211e-04    0.020424
b_packreplace_d                  0.753879    0.165949
b_cellreplace_d                  0.394168    0.164851
b_price_d                        0.000000    0.363037
b_no_choice_e                    0.000000    0.813112
b_mileage_e                      0.000000    0.040729
b_range_pw1_e                    0.071340    0.281086
b_range_pw2_e                    0.046261    0.244621
b_range_pw3_e                  1.6679e-04    0.189330
b_loss_pw1_e                     0.000000    0.028572
b_loss_pw2_e                     0.000000    0.018981
b_loss_pw3_e                    3.242e-14    0.030455
b_packreplace_e                  0.005324    0.125716
b_cellreplace_e                1.4770e-04    0.127377
b_price_e                        0.000000    0.117738
b_no_choice_f                    0.000000    0.456768
b_mileage_f                     1.150e-10    0.029982
b_range_pw1_f                    0.340484    0.224726
b_range_pw2_f                    0.347871    0.176339
b_range_pw3_f                    0.052838    0.115759
b_loss_pw1_f                     0.794419    0.014763
b_loss_pw2_f                     0.045503    0.009647
b_loss_pw3_f                     0.058962    0.010117
b_packreplace_f                 7.678e-08    0.104977
b_cellreplace_f                 7.587e-11    0.102501
b_price_f                        0.001781    0.053525
delta_a                                NA          NA
gamma_EV_rangeanxiety_a                NA          NA
gamma_risktaker_a                      NA          NA
gamma_hhincome_a                       NA          NA
gamma_ev_charge_a                      NA          NA
gamma_knowledge_ev_a                   NA          NA
gamma_evb_environment_agree_a          NA          NA
gamma_evb_function_disagree_a          NA          NA
gamma_hhveh_fuel_a                     NA          NA
gamma_veh_range_a                      NA          NA
gamma_suv_a                            NA          NA
delta_b                          0.003281    0.538659
gamma_EV_rangeanxiety_b          0.642566    0.269058
gamma_risktaker_b                0.831496    0.207299
gamma_hhincome_b                 0.990245    0.017643
gamma_ev_charge_b                0.098310    0.194938
gamma_knowledge_ev_b             0.139372    0.197113
gamma_evb_environment_agree_b   4.403e-06    0.190724
gamma_evb_function_disagree_b    0.006868    0.290478
gamma_hhveh_fuel_b               0.023578    0.268372
gamma_veh_range_b                0.187760    0.095938
gamma_suv_b                      0.004244    0.191184
delta_c                          0.595899    0.552524
gamma_EV_rangeanxiety_c          0.621969    0.272329
gamma_risktaker_c                0.062517    0.214168
gamma_hhincome_c                 0.203860    0.017826
gamma_ev_charge_c               4.399e-05    0.205467
gamma_knowledge_ev_c             0.163119    0.225320
gamma_evb_environment_agree_c   6.794e-11    0.211093
gamma_evb_function_disagree_c   1.379e-08    0.283989
gamma_hhveh_fuel_c               0.029887    0.279378
gamma_veh_range_c                0.416791    0.097872
gamma_suv_c                     9.573e-06    0.272671
delta_d                          0.012951    0.576834
gamma_EV_rangeanxiety_d          0.056309    0.283372
gamma_risktaker_d                0.995503    0.242310
gamma_hhincome_d                 0.016322    0.022343
gamma_ev_charge_d                0.045235    0.223153
gamma_knowledge_ev_d             0.966074    0.222982
gamma_evb_environment_agree_d   6.494e-09    0.217182
gamma_evb_function_disagree_d   4.307e-05    0.302721
gamma_hhveh_fuel_d               0.963052    0.332139
gamma_veh_range_d                0.048593    0.100877
gamma_suv_d                    4.0258e-04    0.221802
delta_e                          0.058575    0.500470
gamma_EV_rangeanxiety_e          0.932389    0.257156
gamma_risktaker_e              2.7339e-04    0.199891
gamma_hhincome_e                 0.479396    0.016307
gamma_ev_charge_e                0.032389    0.191176
gamma_knowledge_ev_e             0.442764    0.194455
gamma_evb_environment_agree_e   1.552e-11    0.189383
gamma_evb_function_disagree_e  2.3826e-04    0.277751
gamma_hhveh_fuel_e               0.014984    0.267741
gamma_veh_range_e                0.037151    0.090965
gamma_suv_e                      0.273940    0.191098
delta_f                         3.577e-09    0.493367
gamma_EV_rangeanxiety_f          0.002431    0.251462
gamma_risktaker_f               5.535e-06    0.203904
gamma_hhincome_f                 0.855536    0.017267
gamma_ev_charge_f                0.006132    0.196728
gamma_knowledge_ev_f             0.353519    0.202251
gamma_evb_environment_agree_f   1.594e-05    0.195924
gamma_evb_function_disagree_f    0.002946    0.287746
gamma_hhveh_fuel_f              1.625e-06    0.260673
gamma_veh_range_f              1.6940e-04    0.093987
gamma_suv_f                      0.006673    0.197667
                              Rob.t.rat.(0)  p(2-sided)
b_no_choice_a                     -1.917578    0.055165
b_mileage_a                       -1.904359    0.056863
b_range_pw1_a                      0.086018    0.931452
b_range_pw2_a                      1.362634    0.172998
b_range_pw3_a                      2.209321    0.027152
b_loss_pw1_a                      -3.314878  9.1683e-04
b_loss_pw2_a                      -0.695859    0.486517
b_loss_pw3_a                       0.395350    0.692585
b_packreplace_a                   -2.161676    0.030643
b_cellreplace_a                   -2.573873    0.010057
b_price_a                         -2.251662    0.024344
b_no_choice_b                     -6.486343   8.794e-11
b_mileage_b                       -7.040987   1.909e-12
b_range_pw1_b                      3.908475   9.288e-05
b_range_pw2_b                      5.169496   2.347e-07
b_range_pw3_b                      6.907751   4.924e-12
b_loss_pw1_b                      -5.663114   1.487e-08
b_loss_pw2_b                      -6.843976   7.703e-12
b_loss_pw3_b                      -2.439515    0.014707
b_packreplace_b                   -6.542084   6.067e-11
b_cellreplace_b                   -6.630227   3.352e-11
b_price_b                        -12.070374    0.000000
b_no_choice_c                     -2.624310    0.008682
b_mileage_c                       -5.386458   7.186e-08
b_range_pw1_c                     13.759796    0.000000
b_range_pw2_c                      6.560385   5.367e-11
b_range_pw3_c                      5.154588   2.542e-07
b_loss_pw1_c                      -5.302924   1.140e-07
b_loss_pw2_c                      -6.362503   1.985e-10
b_loss_pw3_c                      -3.662707  2.4956e-04
b_packreplace_c                   -0.503653    0.614505
b_cellreplace_c                   -0.685531    0.493009
b_price_c                         -5.163045   2.430e-07
b_no_choice_d                     -8.335597    0.000000
b_mileage_d                       -4.152610   3.287e-05
b_range_pw1_d                      2.822154    0.004770
b_range_pw2_d                      1.981578    0.047527
b_range_pw3_d                      1.565967    0.117356
b_loss_pw1_d                      -2.832250    0.004622
b_loss_pw2_d                      -3.394180  6.8834e-04
b_loss_pw3_d                      -3.304578  9.5120e-04
b_packreplace_d                    0.247048    0.804871
b_cellreplace_d                    0.664068    0.506647
b_price_d                        -11.063697    0.000000
b_no_choice_e                    -12.076639    0.000000
b_mileage_e                       -7.370898   1.694e-13
b_range_pw1_e                      1.665356    0.095842
b_range_pw2_e                      1.929539    0.053664
b_range_pw3_e                      2.876121    0.004026
b_loss_pw1_e                      -8.273810   2.220e-16
b_loss_pw2_e                     -12.570980    0.000000
b_loss_pw3_e                      -7.214459   5.416e-13
b_packreplace_e                   -2.235322    0.025396
b_cellreplace_e                   -3.021360    0.002516
b_price_e                         -8.703854    0.000000
b_no_choice_f                     -7.642169   2.132e-14
b_mileage_f                       -4.780254   1.751e-06
b_range_pw1_f                      0.788415    0.430454
b_range_pw2_f                     -0.821923    0.411121
b_range_pw3_f                      1.711190    0.087046
b_loss_pw1_f                       0.254412    0.799177
b_loss_pw2_f                      -1.882670    0.059745
b_loss_pw3_f                      -1.968955    0.048958
b_packreplace_f                   -3.654792  2.5739e-04
b_cellreplace_f                   -4.582665   4.591e-06
b_price_f                         -2.690384    0.007137
delta_a                                  NA          NA
gamma_EV_rangeanxiety_a                  NA          NA
gamma_risktaker_a                        NA          NA
gamma_hhincome_a                         NA          NA
gamma_ev_charge_a                        NA          NA
gamma_knowledge_ev_a                     NA          NA
gamma_evb_environment_agree_a            NA          NA
gamma_evb_function_disagree_a            NA          NA
gamma_hhveh_fuel_a                       NA          NA
gamma_veh_range_a                        NA          NA
gamma_suv_a                              NA          NA
delta_b                            2.559156    0.010493
gamma_EV_rangeanxiety_b           -0.439744    0.660123
gamma_risktaker_b                  0.204384    0.838053
gamma_hhincome_b                  -0.010816    0.991370
gamma_ev_charge_b                  1.566978    0.117120
gamma_knowledge_ev_b               1.442531    0.149153
gamma_evb_environment_agree_b      4.344448   1.396e-05
gamma_evb_function_disagree_b      2.564549    0.010331
gamma_hhveh_fuel_b                -2.220292    0.026399
gamma_veh_range_b                 -1.176979    0.239204
gamma_suv_b                       -2.779261    0.005448
delta_c                           -0.492310    0.622500
gamma_EV_rangeanxiety_c           -0.481376    0.630249
gamma_risktaker_c                  1.808873    0.070471
gamma_hhincome_c                   1.174195    0.240317
gamma_ev_charge_c                  3.950203   7.808e-05
gamma_knowledge_ev_c               1.360315    0.173730
gamma_evb_environment_agree_c      6.133188   8.614e-10
gamma_evb_function_disagree_c      5.446192   5.146e-08
gamma_hhveh_fuel_c                -2.117423    0.034224
gamma_veh_range_c                  0.774521    0.438623
gamma_suv_c                       -3.608682  3.0776e-04
delta_d                            2.219185    0.026474
gamma_EV_rangeanxiety_d           -1.811339    0.070088
gamma_risktaker_d                  0.005326    0.995751
gamma_hhincome_d                  -2.151273    0.031455
gamma_ev_charge_d                  1.894839    0.058114
gamma_knowledge_ev_d               0.040749    0.967496
gamma_evb_environment_agree_d      5.461818   4.713e-08
gamma_evb_function_disagree_d      3.862181  1.1238e-04
gamma_hhveh_fuel_d                -0.044382    0.964600
gamma_veh_range_d                 -1.840333    0.065719
gamma_suv_d                       -3.317209  9.0922e-04
delta_e                            1.731861    0.083298
gamma_EV_rangeanxiety_e           -0.082751    0.934049
gamma_risktaker_e                  3.462897  5.3439e-04
gamma_hhincome_e                   0.662871    0.507413
gamma_ev_charge_e                  2.043347    0.041018
gamma_knowledge_ev_e               0.748878    0.453931
gamma_evb_environment_agree_e      6.382306   1.744e-10
gamma_evb_function_disagree_e      3.552785  3.8118e-04
gamma_hhveh_fuel_e                -2.348391    0.018855
gamma_veh_range_e                 -1.906213    0.056623
gamma_suv_e                       -1.060420    0.288954
delta_f                            5.353572   8.623e-08
gamma_EV_rangeanxiety_f           -2.917490    0.003529
gamma_risktaker_f                  4.381469   1.179e-05
gamma_hhincome_f                   0.169751    0.865206
gamma_ev_charge_f                  2.666879    0.007656
gamma_knowledge_ev_f              -0.907180    0.364312
gamma_evb_environment_agree_f      4.122912   3.741e-05
gamma_evb_function_disagree_f      2.857645    0.004268
gamma_hhveh_fuel_f                -4.706896   2.515e-06
gamma_veh_range_f                 -3.460736  5.3870e-04
gamma_suv_f                       -2.631569    0.008499


Summary of class allocation for model component :
         Mean prob.
Class_1     0.08655
Class_2     0.20784
Class_3     0.16617
Class_4     0.12795
Class_5     0.22678
Class_6     0.18470


Overview of choices for MNL model component Class_1:
                                     alt1    alt2     alt3
Times available                  17496.00 17496.0 17496.00
Times chosen                      4588.00  4952.0  4714.00
Percentage chosen overall           26.22    28.3    26.94
Percentage chosen when available    26.22    28.3    26.94
                                 no_choice
Times available                   17496.00
Times chosen                       3242.00
Percentage chosen overall            18.53
Percentage chosen when available     18.53



Overview of choices for MNL model component Class_2:
                                     alt1    alt2     alt3
Times available                  17496.00 17496.0 17496.00
Times chosen                      4588.00  4952.0  4714.00
Percentage chosen overall           26.22    28.3    26.94
Percentage chosen when available    26.22    28.3    26.94
                                 no_choice
Times available                   17496.00
Times chosen                       3242.00
Percentage chosen overall            18.53
Percentage chosen when available     18.53



Overview of choices for MNL model component Class_3:
                                     alt1    alt2     alt3
Times available                  17496.00 17496.0 17496.00
Times chosen                      4588.00  4952.0  4714.00
Percentage chosen overall           26.22    28.3    26.94
Percentage chosen when available    26.22    28.3    26.94
                                 no_choice
Times available                   17496.00
Times chosen                       3242.00
Percentage chosen overall            18.53
Percentage chosen when available     18.53



Overview of choices for MNL model component Class_4:
                                     alt1    alt2     alt3
Times available                  17496.00 17496.0 17496.00
Times chosen                      4588.00  4952.0  4714.00
Percentage chosen overall           26.22    28.3    26.94
Percentage chosen when available    26.22    28.3    26.94
                                 no_choice
Times available                   17496.00
Times chosen                       3242.00
Percentage chosen overall            18.53
Percentage chosen when available     18.53



Overview of choices for MNL model component Class_5:
                                     alt1    alt2     alt3
Times available                  17496.00 17496.0 17496.00
Times chosen                      4588.00  4952.0  4714.00
Percentage chosen overall           26.22    28.3    26.94
Percentage chosen when available    26.22    28.3    26.94
                                 no_choice
Times available                   17496.00
Times chosen                       3242.00
Percentage chosen overall            18.53
Percentage chosen when available     18.53



Overview of choices for MNL model component Class_6:
                                     alt1    alt2     alt3
Times available                  17496.00 17496.0 17496.00
Times chosen                      4588.00  4952.0  4714.00
Percentage chosen overall           26.22    28.3    26.94
Percentage chosen when available    26.22    28.3    26.94
                                 no_choice
Times available                   17496.00
Times chosen                       3242.00
Percentage chosen overall            18.53
Percentage chosen when available     18.53



Classical covariance matrix:
                                              b_no_choice_a
b_no_choice_a                                      1.549278
b_mileage_a                                        0.069588
b_range_pw1_a                                      0.862697
b_range_pw2_a                                     -0.449522
b_range_pw3_a                                     -0.080268
b_loss_pw1_a                                       0.029177
b_loss_pw2_a                                      -0.014969
b_loss_pw3_a                                       0.010082
b_packreplace_a                                    0.001858
b_cellreplace_a                                    0.074586
b_price_a                                          0.139676
b_no_choice_b                                     -0.020290
b_mileage_b                                     -3.4290e-04
b_range_pw1_b                                     -0.012707
b_range_pw2_b                                      0.016881
b_range_pw3_b                                      0.002460
b_loss_pw1_b                                     -7.161e-05
b_loss_pw2_b                                     -7.570e-05
b_loss_pw3_b                                    -3.8780e-04
b_packreplace_b                                    0.001366
b_cellreplace_b                                   -0.001385
b_price_b                                         -0.001511
b_no_choice_c                                      0.004478
b_mileage_c                                      -3.130e-05
b_range_pw1_c                                      0.003699
b_range_pw2_c                                    2.8073e-04
b_range_pw3_c                                     -0.002015
b_loss_pw1_c                                      2.845e-05
b_loss_pw2_c                                     -4.719e-05
b_loss_pw3_c                                     -1.300e-05
b_packreplace_c                                  1.2167e-04
b_cellreplace_c                                  1.4585e-04
b_price_c                                          0.001203
b_no_choice_d                                     -0.002020
b_mileage_d                                       5.992e-05
b_range_pw1_d                                    3.2715e-04
b_range_pw2_d                                    3.4538e-04
b_range_pw3_d                                     -0.002790
b_loss_pw1_d                                     -1.125e-05
b_loss_pw2_d                                     -1.393e-06
b_loss_pw3_d                                     -3.100e-05
b_packreplace_d                                  -4.190e-06
b_cellreplace_d                                  1.9868e-04
b_price_d                                       -2.7690e-04
b_no_choice_e                                     -0.010062
b_mileage_e                                     -1.3508e-04
b_range_pw1_e                                    6.0847e-04
b_range_pw2_e                                     -0.001557
b_range_pw3_e                                     -0.001037
b_loss_pw1_e                                    -2.2689e-04
b_loss_pw2_e                                    -2.0505e-04
b_loss_pw3_e                                     -8.123e-05
b_packreplace_e                                  2.2649e-04
b_cellreplace_e                                  2.2938e-04
b_price_e                                        2.3521e-04
b_no_choice_f                                    1.7031e-04
b_mileage_f                                       3.200e-05
b_range_pw1_f                                    7.6108e-04
b_range_pw2_f                                     -0.001322
b_range_pw3_f                                   -4.8432e-04
b_loss_pw1_f                                      3.571e-05
b_loss_pw2_f                                     -2.186e-05
b_loss_pw3_f                                      3.105e-05
b_packreplace_f                                 -1.0028e-04
b_cellreplace_f                                   8.958e-05
b_price_f                                        -5.264e-05
delta_b                                            0.016787
gamma_EV_rangeanxiety_b                           -0.004812
gamma_risktaker_b                                8.9142e-04
gamma_hhincome_b                                -4.2015e-04
gamma_ev_charge_b                                 -0.002232
gamma_knowledge_ev_b                               0.005475
gamma_evb_environment_agree_b                      0.005154
gamma_evb_function_disagree_b                      0.001816
gamma_hhveh_fuel_b                                -0.011577
gamma_veh_range_b                               -7.4277e-04
