"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_range_pw2_c",0.26416085122028,0.374703100967672,0.704987096552134,0.480818266249211,0.483640413729845,0.546192674807851,0.584933500895585
"b_range_pw3_c",0.665790492907894,0.182465550050229,3.64885586744795,0.000263410830170008,0.212640719399563,3.13105831652516,0.00174177569562861
"b_loss_pw1_c",-0.239655630165608,0.0314457495612964,-7.62124081979516,2.50910403565285e-14,0.0382511565535678,-6.26531722851279,3.72067265885789e-10
"b_loss_pw2_c",-0.242620775263365,0.0246450560922261,-9.84460227460777,0,0.0342174931937508,-7.09054792206916,1.33582034322899e-12
"b_loss_pw3_c",-0.160391676572849,0.0365929456902839,-4.38313105291866,1.16985690072902e-05,0.0444162556262753,-3.61110305925847,0.000304897464536102
"b_packreplace_c",-0.481953057808054,0.138075168518454,-3.49051218245402,0.000482095632752477,0.174447919117119,-2.76273319995571,0.00573195989544417
"b_cellreplace_c",-0.39561984019856,0.13596253931915,-2.90977089851129,0.00361693781986072,0.17331571623061,-2.28265415741154,0.0224507481288665
"b_price_c",-1.15013578057094,0.109922924382552,-10.4631111938785,0,0.158682521423114,-7.24803066056783,4.2277292777726e-13
"b_no_choice_d",-3.55121203581535,0.755237573195611,-4.70211250320774,2.57483553856019e-06,1.03339696129919,-3.43644520819062,0.000589401557063773
"b_mileage_d",-0.376622406674773,0.0629303342425828,-5.984751411346,2.16720597023823e-09,0.0868995593948068,-4.33399673482441,1.4642634698081e-05
"b_range_pw1_d",5.65065262198994,0.684386614807436,8.25652124067307,2.22044604925031e-16,1.04568316819133,5.40379035818621,6.5247198755003e-08
"b_range_pw2_d",3.00276772821589,0.516557815609757,5.81303319294734,6.13508910340954e-09,0.701105922557384,4.28290167235054,1.84471705575451e-05
"b_range_pw3_d",3.65599177849077,0.599899596201176,6.09433945553904,1.09890252453226e-09,0.869763025542772,4.20343435064886,2.62895424265608e-05
"b_loss_pw1_d",-0.0904183121756633,0.0332101751856208,-2.72260870863494,0.00647687205098801,0.03402592233926,-2.65733611198355,0.00787608748213242
"b_loss_pw2_d",-0.0975102562379096,0.0223143706085914,-4.36984120898155,1.24336917619594e-05,0.0229889229087233,-4.24161917568172,2.21913001983154e-05
"b_loss_pw3_d",-0.0469265467394469,0.0264816419713257,-1.77204067596182,0.0763878053643288,0.0250752170290249,-1.87143132939304,0.0612853198144632
"b_packreplace_d",-0.185954929172565,0.157541944458569,-1.18035187271329,0.237860294952582,0.187107779227014,-0.993838577641128,0.32030146143419
"b_cellreplace_d",-0.257619033747136,0.15481147881544,-1.66408224841169,0.0960959940124131,0.171386702185018,-1.50314482082179,0.132801702968534
"b_price_d",-1.77860556363489,0.205473846644107,-8.65611654565237,0,0.348775992757272,-5.09956419182986,3.40436403289957e-07
"b_no_choice_e",-4.60455819878637,0.457474482735547,-10.0651694740494,0,0.618550286505922,-7.44411295126332,9.76996261670138e-14
"b_mileage_e",-0.081253171547448,0.0264908643327127,-3.06721481515086,0.00216063522383902,0.0341631572577305,-2.37838590076629,0.0173886174270861
"b_range_pw1_e",0.0268514971403362,0.188739136525391,0.142267775696451,0.886868498854563,0.200608723130592,0.133850097449932,0.893521111548382
"b_range_pw2_e",-0.255209829318078,0.190641483073615,-1.33868990737725,0.1806716432433,0.218879782801338,-1.16598173687752,0.243621829548082
"b_range_pw3_e",0.205463855560865,0.139876492115781,1.46889482609269,0.141861318209854,0.150376746582346,1.36632730944444,0.17183625301626
"b_loss_pw1_e",-0.0155340631717068,0.0181955618994242,-0.853728137529975,0.393255639953008,0.0182275512882548,-0.852229842947493,0.394086536120553
"b_loss_pw2_e",-0.0101036760625481,0.0114458552497263,-0.882736662495341,0.377378568579414,0.0121640634440538,-0.830616850119038,0.40619011269331
"b_loss_pw3_e",-0.0170281152856912,0.012941094652872,-1.31581722740218,0.188235395643684,0.0128950940635059,-1.32051113406625,0.186664421133527
"b_packreplace_e",0.052942233803451,0.0914028033040013,0.57921892862922,0.562441460271854,0.11621057789498,0.455571556070354,0.648698100946305
"b_cellreplace_e",0.0667549732481641,0.0892982997626518,0.747550327672462,0.454731435495655,0.113624963857173,0.587502701713289,0.556866136496736
"b_price_e",-0.498348958205667,0.0659056335966189,-7.56155325439786,3.97459842815806e-14,0.110142325082516,-4.52459086760984,6.05124503927357e-06
"b_no_choice_f",-2.70529365744913,0.881645067762424,-3.06846117147237,0.00215164287716529,1.10084269588822,-2.45747523016116,0.013991745918897
"b_mileage_f",-0.231531620580998,0.0873635226423796,-2.65020930450306,0.00804419189575856,0.109628303410624,-2.11196938544029,0.034689075251584
"b_range_pw1_f",-0.498036934604917,0.624902208035751,-0.796983797145463,0.425460441556286,1.08053985683659,-0.460914913460924,0.644859651647319
"b_range_pw2_f",1.38134786097201,0.618417838006902,2.23368049250319,0.0255041034455956,0.928300688430621,1.48803925084588,0.136740542660207
"b_range_pw3_f",0.212108940504849,0.366921894132354,0.578076544073269,0.563212442314528,0.535426835013794,0.396149252585341,0.691994925786662
"b_loss_pw1_f",0.0207247052272495,0.0565269448981054,0.36663409396364,0.713891973247876,0.083522084688601,0.248134434198072,0.804030393913842
"b_loss_pw2_f",-0.116668553680544,0.0365082354055472,-3.19567769804665,0.00139502849733053,0.0469915164764503,-2.48275779180296,0.0130369697882202
"b_loss_pw3_f",-0.030906642161295,0.0446498470439689,-0.692200403975845,0.488811485057684,0.0492285822188431,-0.627819058934118,0.530122479321137
"b_packreplace_f",-3.37115847424646,0.417818381208326,-8.06847813755133,6.66133814775094e-16,0.578569722955076,-5.82671083621191,5.65304358879359e-09
"b_cellreplace_f",-3.11609952556719,0.397223689999037,-7.84469709139135,4.44089209850063e-15,0.612709481324875,-5.08577004362521,3.66137461460525e-07
"b_price_f",0.0758265222516637,0.186672448209747,0.40620093098294,0.684594970090266,0.325352822956887,0.233059364792146,0.815715308275729
"delta_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_a",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_a",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_a",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_a",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_a",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_a",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_a",0,NA,NA,NA,NA,NA,NA
"gamma_suv_a",0,NA,NA,NA,NA,NA,NA
"delta_b",0.550882630380868,0.560310127117843,0.983174502332363,0.325521561618263,0.609404367132199,0.903968957382552,0.366011862088842
"gamma_EV_rangeanxiety_b",-0.472242561212772,0.319184677709583,-1.47952766593155,0.138999342810855,0.345156023773531,-1.36820025926196,0.17124940048963
"gamma_risktaker_b",0.0873086710255241,0.250736558674319,0.348208779314584,0.727683394942243,0.268554131933872,0.325106414847577,0.745100534108811
"gamma_hhincome_b",0.00532417200924879,0.0200119855056579,0.266049163774555,0.790201345765577,0.0214608889731959,0.248087207193446,0.80406693345591
"gamma_ev_charge_b",0.0989281451136983,0.235850350513933,0.419453034087623,0.674885072038092,0.270836589341316,0.365268759861048,0.714910795717782
"gamma_knowledge_ev_b",0.37181289623593,0.243859583424388,1.5247007766304,0.127333747965993,0.269522593979343,1.37952403450238,0.167733241109649
"gamma_evb_environment_agree_b",1.21990028663718,0.22393821135539,5.44748606882995,5.10867150804728e-08,0.245471902382287,4.96961271248618,6.70867642771356e-07
"gamma_evb_function_disagree_b",0.918465930093836,0.32109599515394,2.86040917344206,0.0042309472742017,0.394412590852155,2.32869322987238,0.0198753230353104
"gamma_hhveh_fuel_b",-0.550879365892008,0.320276463622135,-1.72001201606229,0.0854302573980275,0.323568732471636,-1.70251112239437,0.0886595952727391
"gamma_veh_range_b",-0.111068851822472,0.102727383889901,-1.08120004244935,0.279608139151341,0.10711835959647,-1.03687969308795,0.299791928934895
"gamma_suv_b",-0.00158227430394623,0.224326876027764,-0.00705343172411672,0.994372222391188,0.241029952849563,-0.00656463765287212,0.994762214589464
"delta_c",0.449488148850221,0.543899505561082,0.826417645639396,0.408567217072814,0.60062178987034,0.748371365193485,0.454236189435093
"gamma_EV_rangeanxiety_c",-0.290393529739344,0.305896847206998,-0.949318479058523,0.342458657851913,0.31853663416249,-0.911648766876876,0.361953641936106
"gamma_risktaker_c",0.753918843814426,0.227774184700662,3.30993981958586,0.000933160321764603,0.239413328281115,3.14902620178768,0.00163815506773934
"gamma_hhincome_c",0.0114495639046568,0.0188064642393742,0.608810021858618,0.542650370007858,0.0185733441131343,0.616451395877605,0.53759664110588
"gamma_ev_charge_c",0.347854568292901,0.221045296800583,1.57368002544166,0.115561441954227,0.233482654312666,1.48985186637066,0.136263190023428
"gamma_knowledge_ev_c",0.272160209657417,0.228912024266416,1.18892928639112,0.234467494527617,0.239628823555468,1.13575740021283,0.256058110268187
"gamma_evb_environment_agree_c",1.22723106643783,0.213395333454397,5.75097424377416,8.87306339514282e-09,0.229800526546104,5.34041886188463,9.27320744636972e-08
"gamma_evb_function_disagree_c",0.9443667251079,0.306100954929999,3.08514792227245,0.00203450940372174,0.336210838508806,2.80885271068727,0.00497183873479456
"gamma_hhveh_fuel_c",-0.471291604941699,0.312330043599629,-1.5089537961511,0.131310590651934,0.31844857498174,-1.47996141910424,0.138883543067724
"gamma_veh_range_c",-0.247987699287751,0.0977587750954284,-2.53673083613901,0.011189294758555,0.104262913739554,-2.37848426054174,0.0173839790531167
"gamma_suv_c",0.190009994168692,0.213427261701886,0.890279867030752,0.373315628843714,0.222780828175124,0.852901013633584,0.393714199545155
"delta_d",-1.35866825368499,0.665327253943152,-2.04210521308523,0.0411410958985985,0.703940284152333,-1.93009021400312,0.0535956607747252
"gamma_EV_rangeanxiety_d",-0.122498008383315,0.348885553852972,-0.351112297515587,0.72550410247584,0.350705655408728,-0.34929008555779,0.726871540882213
"gamma_risktaker_d",0.491746140378232,0.256046445558351,1.920534922115,0.0547903664138891,0.269182584789517,1.82681261034307,0.0677279491975085
"gamma_hhincome_d",0.0402463645645967,0.0205160836639596,1.96169820828412,0.0497976305692764,0.0215663667638323,1.86616341108004,0.0620185064441701
"gamma_ev_charge_d",0.726566935416806,0.244585360120922,2.97060680597398,0.00297212037129224,0.260879923940492,2.78506266194151,0.00535173796692701
"gamma_knowledge_ev_d",0.409389562850987,0.274873290427147,1.48937556724702,0.136388498713559,0.288670439545304,1.41819011151898,0.15613526811962
"gamma_evb_environment_agree_d",1.49160364852282,0.245164356492819,6.08409668461127,1.17149889788948e-09,0.263031357889637,5.67082062188443,1.42115137435894e-08
"gamma_evb_function_disagree_d",1.53234332942271,0.315541983350557,4.85622646201195,1.19643863527585e-06,0.348198293225929,4.40077783043136,1.07863521163765e-05
"gamma_hhveh_fuel_d",-0.226668578110567,0.343590021856958,-0.65970652141037,0.509442180894026,0.352215980653864,-0.64354995389412,0.519867311894186
"gamma_veh_range_d",-0.0171708142877886,0.113114959776916,-0.151799676379258,0.879344937388713,0.120096375598613,-0.142975291320838,0.886309695355435
"gamma_suv_d",-0.55409593454255,0.260515946186701,-2.12691753673095,0.033426935496413,0.293861230467444,-1.88557004835633,0.0593529167287399
"delta_e",2.80640689927845,0.495778177054814,5.66060998479198,1.50835879342281e-08,0.533498150276486,5.26038730935436,1.43752282966148e-07
"gamma_EV_rangeanxiety_e",-1.06431128367136,0.283743777518833,-3.75095902711282,0.00017615948751204,0.298825533047745,-3.56164773744854,0.000368534636441264
"gamma_risktaker_e",0.788511593532223,0.230941565658865,3.41433380033879,0.0006393818908359,0.243985072081178,3.23180261319378,0.00123011996606825
"gamma_hhincome_e",-0.0272141924343389,0.0198951897832813,-1.36787800120449,0.17135026677833,0.0199321580317243,-1.36534099273267,0.172145900570851
"gamma_ev_charge_e",0.675619564287499,0.224288840198202,3.01227454602939,0.00259297966934069,0.23366348641732,2.89142122565463,0.00383503721913825
"gamma_knowledge_ev_e",-0.135828195612796,0.226355290595294,-0.600066361407235,0.548462009873502,0.242714068813343,-0.559622259545461,0.57573711852761
"gamma_evb_environment_agree_e",0.616288192085041,0.217765566697725,2.83005344431011,0.0046540229174763,0.232548384502003,2.65015039087374,0.00804559481396061
"gamma_evb_function_disagree_e",0.791788582354977,0.311781461370203,2.53956274011694,0.0110991136058685,0.351374011411978,2.2534067877508,0.0242335119459918
"gamma_hhveh_fuel_e",-0.86403912153965,0.302957883536714,-2.85201068694072,0.00434436400195404,0.30377716433838,-2.84431887242581,0.00445064822613639
"gamma_veh_range_e",-0.431498149482542,0.0979583326623382,-4.40491520991801,1.05825262175507e-05,0.104783085927884,-4.11801337650539,3.8215251917606e-05
"gamma_suv_e",-0.154115520804687,0.216578842295178,-0.711590842260763,0.476718179509837,0.231808104391768,-0.66484095199805,0.506152226415738
"delta_f",1.61842998864739,0.662728087358087,2.44207242686685,0.0146032165857457,0.701328923834075,2.30766183119846,0.0210179525753609
"gamma_EV_rangeanxiety_f",-0.68118716707153,0.410345702488543,-1.66003241398769,0.0969079318982613,0.46790624171708,-1.45581979110125,0.145442443199862
"gamma_risktaker_f",0.651373100022512,0.342187799581036,1.90355442485101,0.0569682391776065,0.421982179509823,1.54360333599668,0.122684456373121
"gamma_hhincome_f",0.00160586724345867,0.0294756885384017,0.05448107654437,0.95655188492526,0.0325446131748121,0.0493435652417442,0.96064550173924
"gamma_ev_charge_f",0.378036397171841,0.33748140369311,1.12016956500397,0.262641510805308,0.367124115524629,1.02972368522187,0.303139733797952
"gamma_knowledge_ev_f",0.0564461013509399,0.349551668586397,0.16148142441777,0.87171424051906,0.431839371363387,0.130710873287747,0.896004030507762
"gamma_evb_environment_agree_f",0.137554666658301,0.341664384801095,0.402601713194018,0.687241249142919,0.379461487977994,0.362499676558161,0.716978665188152
"gamma_evb_function_disagree_f",-0.188844744140976,0.51813217270959,-0.364472144536801,0.715505470878815,0.587314057808367,-0.32153962880724,0.747801485845472
"gamma_hhveh_fuel_f",-1.22970301241896,0.396470004248137,-3.10162937736225,0.00192458751012858,0.411382792211672,-2.98919409294648,0.00279714383957552
"gamma_veh_range_f",-0.412270849640958,0.142763346608478,-2.88779199587968,0.00387956330515316,0.161156951942174,-2.55819463369404,0.0105217183954527
"gamma_suv_f",-0.20230709453529,0.331709442547806,-0.609892479940886,0.541933034345619,0.410784186872579,-0.492489976489878,0.62237300612708
