"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_loss_pw1_b",-0.117135841327936,0.0199912092745898,-5.85936747092255,4.64633509444923e-09,0.0217260654345236,-5.3914889320826,6.98762638862149e-08
"b_loss_pw2_b",-0.0725376523640855,0.0147001672775357,-4.93447802290897,8.03653936509718e-07,0.0175112402995134,-4.14234806463716,3.43768099615449e-05
"b_loss_pw3_b",-0.0544239429281928,0.0217119948326373,-2.50663024506542,0.0121888142449471,0.025222195927034,-2.1577797224967,0.0309449621604532
"b_packreplace_b",-0.56716241408903,0.110702615558662,-5.12329732433907,3.00238344852488e-07,0.149790888708073,-3.78636123318804,0.000152869400848132
"b_cellreplace_b",-0.597057531465247,0.114672540920244,-5.20663034649686,1.92300629420217e-07,0.154748432507139,-3.85824606939202,0.000114203637840093
"b_price_b",-1.15253110155763,0.0889593748984545,-12.9557014409468,0,0.133690744748278,-8.6208742701501,0
"b_no_choice_c",-5.82821023603936,0.503802578268181,-11.5684406699025,0,1.18884822206432,-4.90240059905986,9.46725232875423e-07
"b_mileage_c",-0.252688332228337,0.0298675241912015,-8.4603039277951,0,0.0367799847560473,-6.87026745400678,6.4082072981364e-12
"b_range_pw1_c",2.29124550489047,0.347327485101199,6.59678719126671,4.2016390366939e-11,0.963753759210951,2.37741796905298,0.0174343203184255
"b_range_pw2_c",1.43719826237594,0.242710248733239,5.92145683949075,3.19102055890141e-09,0.360058819620088,3.99156522229446,6.56386302415601e-05
"b_range_pw3_c",1.30483270354263,0.167070914982967,7.81005301656277,5.77315972805081e-15,0.308985708257263,4.22295487678742,2.41120107591364e-05
"b_loss_pw1_c",-0.142004997428583,0.0183973204677766,-7.71878696559688,1.17683640610267e-14,0.0232349806673514,-6.11168993259034,9.8581587337776e-10
"b_loss_pw2_c",-0.144365188486532,0.0124818577675721,-11.5660017262489,0,0.0139808408397396,-10.3259303314707,0
"b_loss_pw3_c",-0.0671338122203036,0.0164580072492452,-4.07909725664888,4.52109211135365e-05,0.0210995771755648,-3.18176102116637,0.00146382550334323
"b_packreplace_c",-0.348175610105158,0.0922067071744803,-3.77603344457702,0.000159345604944905,0.129061175060736,-2.69775639297648,0.0069808504510398
"b_cellreplace_c",-0.298990754119174,0.0881642805185916,-3.3912912617273,0.000695641305889838,0.125340312109962,-2.38543170258636,0.0170590896086928
"b_price_c",-1.21148705415508,0.0784825257481618,-15.4363922746644,0,0.121769360796056,-9.94903025059085,0
"b_no_choice_d",-4.5986572155769,0.597113587515051,-7.70147809684701,1.35447209004269e-14,1.3376385170817,-3.43789234299988,0.000586260730877308
"b_mileage_d",-0.0973806579443998,0.0310032496440201,-3.14098228613214,0.00168382216361418,0.041748918709545,-2.33253125959729,0.0196727604157365
"b_range_pw1_d",0.0875757997808477,0.312598033687958,0.280154672592303,0.779358840699209,0.749324604243555,0.116872980394466,0.906960709910809
"b_range_pw2_d",-0.442895260806831,0.227981673687829,-1.94267922347688,0.0520549280727913,0.294032548035935,-1.50627970871001,0.131995384847109
"b_range_pw3_d",0.228199702274234,0.165494118666014,1.37889916640946,0.167925845235069,0.25651971195832,0.889599089801381,0.373681195135473
"b_loss_pw1_d",-0.0215760201146404,0.0214640108673865,-1.00521846769208,0.314791664461153,0.0306835426433218,-0.703178911426527,0.481944259785874
"b_loss_pw2_d",-0.00608252505588056,0.0140170421507729,-0.433937844407862,0.664333577268035,0.0227188768682558,-0.267730006687937,0.788907150721352
"b_loss_pw3_d",-0.0243263817634395,0.0151981713875985,-1.60061241204908,0.109462791435674,0.0176759912381022,-1.3762386185733,0.168747769470132
"b_packreplace_d",-0.0649863584881682,0.105436295735564,-0.616356616426994,0.537659179727873,0.168366965391745,-0.385980458440658,0.699511141414623
"b_cellreplace_d",-0.135593310514324,0.103267977684438,-1.31302378098915,0.189174934934549,0.163242210026403,-0.830626530309732,0.406184642444771
"b_price_d",-0.487689749761872,0.0744249979686126,-6.55276806278915,5.64801538871507e-11,0.130474128324529,-3.73782723076591,0.000185617421998741
"delta_a",-3.20314220158664,0.623365088185701,-5.13846903250447,2.76985828051579e-07,0.685422583223031,-4.67323703652228,2.96489246776055e-06
"gamma_EV_rangeanxiety_a",1.32764803781192,0.359671279451782,3.69128177216582,0.000223126788096994,0.362013658041314,3.6673976473573,0.000245031582963406
"gamma_risktaker_a",-0.656657613685465,0.248940670761441,-2.63780768195462,0.00834438897065493,0.267193453432717,-2.45761116243374,0.013986451749314
"gamma_hhincome_a",0.0304735777081697,0.0219347429510711,1.38928355696467,0.164746541939041,0.0235491060720601,1.29404392739668,0.1956502480675
"gamma_ev_charge_a",-0.580794937405559,0.246222250932023,-2.35882392922281,0.0183329517560611,0.297864581376366,-1.94986236605183,0.0511925257541666
"gamma_knowledge_ev_a",-0.091658332259062,0.251070254959112,-0.365070455175939,0.715058814457642,0.278351075690182,-0.329290382772159,0.741936212596628
"gamma_evb_environment_agree_a",-0.675725321042911,0.235040043366769,-2.87493701653413,0.00404108100445022,0.253548250352548,-2.66507585875013,0.00769709578354294
"gamma_evb_function_disagree_a",-0.97531887368695,0.352373010750821,-2.76785918311049,0.00564258301580733,0.390877143301737,-2.49520569416886,0.0125884133407679
"gamma_hhveh_fuel_a",0.858553621731992,0.359337788897273,2.38926616754308,0.0168820666833835,0.366403856406991,2.34318937074269,0.0191196758852146
"gamma_veh_range_a",0.46676006177521,0.108257835580031,4.3115591520408,1.62107393728572e-05,0.118926557097117,3.92477570332795,8.68105851838941e-05
"gamma_suv_a",0.274801400976431,0.23400620038214,1.1743338446916,0.240261332033543,0.246679094162546,1.11400360824803,0.265277638703207
"delta_b",-1.34833405732453,0.499710679837333,-2.69822941899789,0.00697093815266725,0.575645885639357,-2.34229774061003,0.0191654187815953
"gamma_EV_rangeanxiety_b",0.425064731012318,0.250269305385419,1.69842933937788,0.0894267585398212,0.259830560582569,1.63593046968484,0.101854140151779
"gamma_risktaker_b",-0.621813354188432,0.222839967313896,-2.79040318343135,0.00526424417383575,0.253840987197414,-2.4496176171299,0.0143007995077593
"gamma_hhincome_b",0.0390710067195558,0.0196497760458894,1.98836905969364,0.0467708880910369,0.0209857392106638,1.86178844249156,0.062632916231681
"gamma_ev_charge_b",-0.571039235187274,0.225073574523801,-2.53712252269263,0.0111767829597245,0.291391458645687,-1.95969791922288,0.0500311085222094
"gamma_knowledge_ev_b",0.318837119723407,0.250699977238096,1.27178758943643,0.203448599649603,0.293872907558625,1.08494900864518,0.277944240131087
"gamma_evb_environment_agree_b",0.452212669625203,0.207570398820393,2.17859903047397,0.029361468276919,0.224673787621208,2.01275224143022,0.0441407004765859
"gamma_evb_function_disagree_b",-0.0965850415037953,0.255358185552056,-0.37823358313339,0.705257079585415,0.286154626999835,-0.337527449814226,0.735719322974706
"gamma_hhveh_fuel_b",0.0422822372040088,0.263264418200144,0.160607489204501,0.872402555947224,0.276404352255248,0.152972400249917,0.87842004050373
"gamma_veh_range_b",0.243797595939458,0.0926944064193807,2.63012198207986,0.00853542358059589,0.0925232519119195,2.63498732374375,0.00841404253709377
"gamma_suv_b",0.219121752309949,0.215415601614178,1.01720465308919,0.309056082951304,0.229586774821425,0.954418008094693,0.339872094357345
"delta_c",-1.86240680363213,0.53594542500021,-3.47499337946843,0.000510865959146178,0.799544073705199,-2.32933601146147,0.0198412720433849
"gamma_EV_rangeanxiety_c",0.719543677383939,0.2441855565315,2.94670859163252,0.00321175717988753,0.263413492549843,2.7316128358451,0.00630251553586447
"gamma_risktaker_c",-0.0917689514090202,0.209583601512402,-0.437863223777028,0.661485436296839,0.249814152570492,-0.367348889023111,0.713358791091269
"gamma_hhincome_c",0.0542320446579235,0.0189405613257995,2.86327547135852,0.00419285860197482,0.0205132740394709,2.64375372520117,0.00819922885747681
"gamma_ev_charge_c",-0.123295592463827,0.222105829961688,-0.555120919091115,0.578811955098764,0.33725956895711,-0.365580709377906,0.714677971812784
"gamma_knowledge_ev_c",0.314590202994156,0.238542790915564,1.31879987563954,0.187236025858918,0.279898387282092,1.12394432154087,0.26103664716086
"gamma_evb_environment_agree_c",0.740516267418358,0.205089959988955,3.61068999895576,0.000305383494722422,0.242366658728723,3.05535535004097,0.00224794008096141
"gamma_evb_function_disagree_c",0.412181158854424,0.242082203628748,1.70264956562663,0.0886336684230002,0.330230787783376,1.24816090474522,0.211972137889844
"gamma_hhveh_fuel_c",0.22466785610783,0.259798171726737,0.864778434022784,0.387160410118582,0.294108636126964,0.763894114319182,0.444930345145285
"gamma_veh_range_c",0.213968278396038,0.090308153398783,2.36931296171228,0.0178211663844787,0.097090845092188,2.20379458220674,0.0275387937765836
"gamma_suv_c",0.159333661076697,0.211028881726456,0.755032485473865,0.450229490750217,0.241464529063949,0.659863631707574,0.509341344578705
"delta_d",0,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_d",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_d",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_d",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_d",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_d",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_d",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_d",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_d",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_d",0,NA,NA,NA,NA,NA,NA
"gamma_suv_d",0,NA,NA,NA,NA,NA,NA
