"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","b_no_choice_f","b_mileage_f","b_range_pw1_f","b_range_pw2_f","b_range_pw3_f","b_loss_pw1_f","b_loss_pw2_f","b_loss_pw3_f","b_packreplace_f","b_cellreplace_f","b_price_f","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","delta_e","gamma_EV_rangeanxiety_e","gamma_risktaker_e","gamma_hhincome_e","gamma_ev_charge_e","gamma_knowledge_ev_e","gamma_evb_environment_agree_e","gamma_evb_function_disagree_e","gamma_hhveh_fuel_e","gamma_veh_range_e","gamma_suv_e","logLike"
-1.22601256745563,-0.701184824342727,1.18178691039504,1.54018325772725,1.39141169083642,-0.193094340875133,-0.0218512323505815,-0.144369765448816,-0.428771056123669,-0.630443043658,-1.17272611309096,-2.77292159448709,-0.249665581578668,1.35089326099373,1.14284881566755,0.831125727613371,-0.131989832544407,-0.0852516952829758,-0.0513320826468621,-0.818776294875347,-0.768865996319096,-0.935602823422766,-2.39346421200076,-0.268633329561643,5.12635314156601,2.28980642194098,2.25363471704359,-0.124713331396262,-0.115914086832311,-0.0617493541945166,-0.149272645784435,-0.16326617430883,-1.29551678484228,-14.6447075651685,-0.195686248864013,0.587554689275684,0.699374357497679,0.651024122059468,-0.0786969593247648,-0.080982249715048,-0.0933651295629851,0.0441077848144582,0.219535318894068,-4.61517726181293,-17.0439848773709,-0.258596828013748,0.144301495260961,-0.313656160627633,0.12049967649232,-0.177621149797092,-0.211545162676834,-0.146967988623221,-0.447307533576811,-0.602519704220287,-0.642003517783231,-2.36735007322715,-0.085219431318497,0.180928160860272,-0.0868352329621716,0.137524884997474,0.0223211276556069,0.00347520675550186,-0.0133908809901784,-0.185375157031821,-0.174176435137651,-0.12473437421895,-3.68108214669339,1.65484048224506,-0.479121855214911,0.0447530685620992,-0.58961358519781,0.122134704935147,-0.943495153370653,-0.726152034317955,1.18995020127493,0.430823809852051,0.251246288446,-1.65937194187269,0.519994843251981,-0.186553241870621,0.031477342459881,-0.562330985506324,-0.0240060500593257,0.397410781040537,-0.130576069643437,0.51309943166511,0.362841485738244,0.310070764121768,-3.71877573948984,0.954953271232967,-0.0338959464162311,0.0557095571360925,-0.0965708434110904,0.450046874886683,0.873490630959871,0.572503387349786,0.727488103197941,0.425672740092105,0.0869449911728129,-1.91626852292429,0.353339347081572,-0.915618131489521,-0.0270937105536653,-0.430100389933791,0.129316861258139,0.490717035655101,0.264479084749817,1.16728785614677,0.252194481369542,-0.0226611263052205,-1.36643641061762,0.476112084109438,0.543709589619253,0.0108614874979181,-0.491436082213271,-0.045803946340184,0.244040718764478,-0.157253476662764,0.320710671036293,0.215592327233598,0.221938937637878,-9238.43926289437
-1.22474069404425,-0.699812934338419,1.18232301758276,1.54784385091827,1.39235179614852,-0.192887553774154,-0.0208315854257955,-0.143525446633133,-0.43466062829895,-0.629384750003625,-1.17172395695793,-2.77585494798027,-0.248987900404687,1.35322886805347,1.14672025670748,0.837374999029526,-0.131876653184853,-0.0854510794394117,-0.051162586607366,-0.817675425562758,-0.76540450400446,-0.934170284099845,-2.35257812405731,-0.273018946119416,5.19688103383948,2.40274872919048,2.37580295546753,-0.11738709648775,-0.112869963156843,-0.0597033551354983,-0.130734664866921,-0.171853660592478,-1.30202685628937,-14.6338383455453,-0.196205447320806,0.579383341544757,0.695197804060586,0.650123188219715,-0.0780018010801065,-0.0794296543006931,-0.0929149235748178,0.0331134838735325,0.218239172755594,-4.62042228283708,-13.210360326364,-0.25342637905326,0.148896872418293,-0.275358678951783,0.138524295291596,-0.19097578166527,-0.218292946355368,-0.160258721906146,-0.450142110282971,-0.602104715732464,-0.684014916178911,-2.40882230566233,-0.0866636585642087,0.185842138797454,-0.0900467396340168,0.135569541363426,0.0217717585607066,0.00190740894805718,-0.013437925593047,-0.178617530085182,-0.169003127992139,-0.121704384329875,-3.67986925096214,1.65179466082956,-0.484895467112149,0.0441845555475519,-0.588137454197541,0.120363034361876,-0.943603724782271,-0.721045363564493,1.18707769482618,0.430239649891557,0.253005675397624,-1.65667937322516,0.519411314120306,-0.186777634117397,0.0310480213381929,-0.561630453606602,-0.0212892337829507,0.396648101181957,-0.13665838244947,0.511146358192786,0.360979697942744,0.307670167784505,-3.7263657227154,0.945128246711572,-0.0479480368125428,0.0559434158521759,-0.104620134283405,0.449406346730051,0.865072286563088,0.585401168068533,0.716721254177538,0.428670054009537,0.0461975696343934,-1.91567751893815,0.346033149450336,-0.919481532336574,-0.0279897330349714,-0.427388132637692,0.122818617956462,0.485628553825328,0.259135346239065,1.16762489324463,0.249703494354872,-0.0182759032366301,-1.38417140026898,0.499292620725918,0.493421544410035,0.0099568072438669,-0.483964668373015,-0.0164635362147196,0.255956736773748,-0.12850899855326,0.339112778028778,0.213805694732038,0.252033363793181,-9232.39288233687
-1.2248277792954,-0.699484796572605,1.18266494240329,1.54967957862151,1.39268575145475,-0.192817829998296,-0.0206038657815932,-0.143306811837923,-0.435128582771322,-0.628708073584892,-1.1714472807218,-2.77626045517204,-0.248903071411827,1.35361686617157,1.14750113767587,0.838644237037664,-0.131851907756046,-0.085471891340475,-0.0511234786168593,-0.817610107007736,-0.76508635731181,-0.933985766891298,-2.34774972846925,-0.273602089712645,5.21332864106168,2.42504873187749,2.39968129315628,-0.115950361081155,-0.112345222143934,-0.0593548495965566,-0.127566940797048,-0.173113400004831,-1.30206965555149,-14.6312573836184,-0.196410765896102,0.577537026772422,0.693616390711749,0.64916536662104,-0.0779254387667741,-0.0791569526356257,-0.0928265565006605,0.0309889246910394,0.217807933213036,-4.62155322126831,-12.4027887439094,-0.253167259141197,0.142798280725648,-0.268402248893438,0.142529468378308,-0.194039530137901,-0.219782903524002,-0.162908130147639,-0.450357411786856,-0.600874105056437,-0.692424787191348,-2.41635870212222,-0.0868704881101137,0.186836858029476,-0.0907050079707192,0.13507286773354,0.0216901600232047,0.00162697428489513,-0.0134377100466428,-0.177562644903564,-0.168072124943095,-0.121236148849916,-3.67958095090919,1.65134196151437,-0.486020613172785,0.044087726240668,-0.587974452944831,0.120090119392621,-0.943790316300098,-0.720230044827649,1.18669485838045,0.430168866598634,0.253461378480415,-1.65644441593992,0.519087107165358,-0.187501264935148,0.0309400789453726,-0.561565549312218,-0.020923267420569,0.39615728847068,-0.138262336409404,0.510651479268786,0.360604668038834,0.306719068830772,-3.72758128523252,0.94372411163083,-0.0503201689499024,0.0560030654159665,-0.105737895936137,0.449184062499718,0.863477316714737,0.587380797728894,0.715093807554572,0.429260189198173,0.0386447815276053,-1.91547911386861,0.344814523295076,-0.920035616987118,-0.0281476272405482,-0.42698648501027,0.121695084058579,0.484711330955384,0.258088392487783,1.16774366458817,0.249244352474336,-0.017164506985448,-1.38686243793971,0.503080303730554,0.485679032626714,0.00986108924992881,-0.48276962750399,-0.0112285809189742,0.258677144041403,-0.121927408402043,0.342195776675349,0.213555455126249,0.257450786985658,-9230.53595529044
-1.22302335175775,-0.698540359177014,1.18276206803301,1.5562886945072,1.39142109358797,-0.192730345320108,-0.0200245757058416,-0.143722543019665,-0.438340332546256,-0.628042116510577,-1.17097357063863,-2.77411818574202,-0.249423080191106,1.35284748079848,1.14709684858322,0.842194275458279,-0.13177729244112,-0.085083377939674,-0.0502188882363991,-0.820333885863754,-0.767383344838648,-0.935001922588951,-2.30831403463868,-0.277657520145541,5.28235446981846,2.49098858984341,2.44937050838151,-0.112942911448013,-0.110944690458246,-0.0583417076912176,-0.123678141088948,-0.178054548418877,-1.3042955026025,-14.6213951286886,-0.196394063154615,0.571716357764597,0.6931561092384,0.651756742008645,-0.0773965254205312,-0.0779691119653757,-0.0927640800789002,0.0223303828577425,0.215167665812036,-4.62569494776233,-11.1890397957229,-0.255667944219406,0.0678041027235016,-0.240688417290872,0.160927978507502,-0.206492514473999,-0.222709503980012,-0.168897830589902,-0.456146637498096,-0.596199461090995,-0.737138856550478,-2.45090017332332,-0.0878976798783147,0.189536468045803,-0.0947633906260621,0.131728590864877,0.0211533626306815,0.000171966118967598,-0.0133532712168351,-0.174624060530533,-0.166032544375855,-0.120513588172673,-3.67799985275723,1.64961468630339,-0.492794938327875,0.0436345885801556,-0.588010882318787,0.118786822094525,-0.94423914652558,-0.714614362646571,1.18534364237655,0.429814392003474,0.254752751839796,-1.65582831748007,0.517026303194906,-0.200425377666764,0.030287325976446,-0.559903625571012,-0.0175195941222645,0.393125832739564,-0.144682703658978,0.510766893248757,0.359334962535771,0.297234618975386,-3.73328168800725,0.937695502213757,-0.0617546524779185,0.0562592670439328,-0.109743748407123,0.44756567238484,0.856286977020199,0.594344453501335,0.707021355785499,0.431500969548767,0.00602235963163254,-1.91344768702706,0.341314835600403,-0.918973019290398,-0.0286545612700287,-0.423564192909799,0.118463033832266,0.481688020137716,0.257127363535903,1.16931625366778,0.247659013787437,-0.0109895711174476,-1.39725377151593,0.513085930641636,0.457266655857342,0.00951194738948202,-0.484238494510879,0.00459820892423497,0.270822492144683,-0.0921699427117273,0.349080856552014,0.211664421389272,0.276886047954348,-9223.89829390813
-1.18903852297543,-0.703166546887651,1.17562570848278,1.63023657792975,1.38174734661047,-0.193611998724233,-0.0210452040460162,-0.155930156534366,-0.457624535667104,-0.620408065299853,-1.16846718585999,-2.7330529494948,-0.255535278182083,1.34231165676423,1.16788054283717,0.854602419764394,-0.129478483238787,-0.080214728982262,-0.0447632673196694,-0.831541982175135,-0.780051282971517,-0.954330144466267,-1.91292491973332,-0.303341088601076,5.73548834054805,2.81225086729359,2.7194874637277,-0.0990539743081979,-0.103701449652727,-0.055795582798886,-0.135142769144465,-0.20544823060101,-1.33617548604437,-14.5555824492627,-0.190697132390345,0.567114640987736,0.732241058625785,0.688330405985797,-0.0740950844679455,-0.0720261610173304,-0.0947786426717333,-0.0107381352213113,0.190789317797917,-4.64730864806547,-9.5409310325731,-0.261540192909515,0.132412490684217,-0.0510989227061142,0.343876150773624,-0.244398357806531,-0.224895217565415,-0.19114631115303,-0.499482578845427,-0.565783226232852,-0.914419561416494,-2.70997941051435,-0.093078215509766,0.175310683764834,-0.11042159137351,0.122236149548566,0.0159852750972317,-0.00979132597389566,-0.0109154116785335,-0.167761353809096,-0.174096119810572,-0.127946832454245,-3.65804267047086,1.63411692860254,-0.564283158913751,0.0405662809804383,-0.585161340655533,0.119537983106916,-0.943058446933497,-0.692412038586021,1.16978992192916,0.42584206035447,0.236509710176699,-1.6598956911511,0.509214672940503,-0.342751238052016,0.0274208143570178,-0.542919266422367,0.0173905288163412,0.36981502933368,-0.177741274596204,0.521980102068867,0.359335658325923,0.192285278473609,-3.79311777260942,0.916938110273373,-0.152614946182268,0.0573846000295082,-0.119563623615899,0.450697861529401,0.839579131046733,0.622310314085211,0.639974827731589,0.44819338508737,-0.152678855556586,-1.87793555001677,0.321336021451065,-0.954948011935825,-0.0328878828731855,-0.384555557353441,0.101332339059388,0.472506746462841,0.267570893687975,1.17924646325473,0.229642342159466,-0.00347890598004175,-1.51035371197559,0.560713197200984,0.279356625013137,0.00898632166263548,-0.491196159827137,0.129052127565953,0.338535328935119,0.00626545962036051,0.409862796377254,0.203848639011651,0.385980716578867,-9219.00793552811
-1.1099743040602,-0.714547711932025,1.20254673152954,1.62445180647146,1.39925559645652,-0.193114043679845,-0.0275788856366973,-0.155917997495447,-0.451021950820308,-0.621538563026319,-1.15020520749801,-2.59979871766601,-0.257782272422426,1.33036432002269,1.15794782871356,0.842400348349566,-0.11926647138701,-0.0767142047203035,-0.0415216514065758,-0.812317837570005,-0.762956720019625,-0.964095647119166,-1.50092672071363,-0.308845203796079,6.15398403127771,2.81513663786027,2.87520643134167,-0.088286704274183,-0.107171519998292,-0.0619088088339864,-0.117750922865807,-0.239101562876852,-1.35608935723419,-14.4900414014348,-0.184076271912213,0.625976964222917,0.796208231274243,0.670848994193899,-0.0708448886522614,-0.0715212829720261,-0.0960544489679065,-0.0255538059118353,0.188290766160625,-4.66649808223198,-10.5099797196014,-0.267589508038465,0.29382171415985,0.304542377077589,0.48478046103137,-0.265405662554068,-0.223490988425699,-0.201942618934525,-0.511949976637045,-0.572151538765473,-1.06488043900049,-3.05336458449837,-0.0988667117751846,0.1275039522038,-0.146905419290586,0.141051985662408,0.00993921441666717,-0.0154101132118201,-0.0093531556000719,-0.195356800314286,-0.189151670983679,-0.14702163956953,-3.69982325882897,1.62986752025417,-0.669892349973236,0.0370731622019434,-0.550875673689554,0.235400175601487,-0.953072190893181,-0.695888973466236,1.16057163505674,0.422354410756352,0.205905897924465,-1.7744885086639,0.50849713448531,-0.46965327706213,0.0232534001961154,-0.508211555431628,0.0982739912851602,0.387693151577538,-0.13565756801182,0.528675724848639,0.380738234374142,0.145353028729159,-4.25834044227742,0.908156951766092,-0.254696100894212,0.0551615325834169,-0.110993192525327,0.637589180924526,0.873804514402892,0.675924657673365,0.73217131314232,0.520293096900782,-0.208846469727412,-1.88699852505092,0.310540536255098,-1.10762521842102,-0.0362129163385943,-0.350237703990751,0.199445413249112,0.498467411146444,0.297533346074929,1.17646200285398,0.216880441982447,-0.0544547958156751,-1.96985733810394,0.706784235910884,0.178782107904761,0.0163116226411531,-0.428750356734331,0.251323005434965,0.442656603637919,0.0346207909574069,0.482334020899683,0.202028074688214,0.389863205739828,-9202.39978595589
-1.19663764537732,-0.73182651056032,1.16507230289181,1.49207094644666,1.41429054407442,-0.194623683389708,-0.0324014046463089,-0.1696797466097,-0.431944247817157,-0.652251465467664,-1.12170274937294,-2.50205864465745,-0.253711952260021,1.33172520302147,1.13500719354767,0.82670310603226,-0.115524685858439,-0.0731143373184685,-0.0384695594058948,-0.792204796021252,-0.744120834245057,-0.959391874490682,-1.43073172141361,-0.315604198270865,6.29936426014864,2.94292103083871,2.94940486386644,-0.0890247255738683,-0.106222877311575,-0.0646204201039972,-0.130385745728414,-0.235435955849628,-1.378439361231,-14.5498694189814,-0.181102019663226,0.624574794324812,0.805430770082698,0.71523955384237,-0.0753311070099227,-0.0681535404391336,-0.0960369829498954,-0.0279561769863367,0.18706157049496,-4.67943741041536,-10.3793436830857,-0.280998818984378,0.353085100747037,0.164703289022833,0.474478299991591,-0.260524523042984,-0.231627693742538,-0.197842068246409,-0.457765577665616,-0.533950045154693,-1.03437927476449,-3.25547584580403,-0.0993940309354762,0.114569555306641,-0.154355514899791,0.132585326708519,0.00816798745523766,-0.0169428366437787,-0.0102886271719133,-0.204862561865208,-0.198085978286621,-0.156565120048702,-3.84486011803315,1.66146981951505,-0.708062588190066,0.0351379749762624,-0.559253787253583,0.288333251344062,-0.906710996056715,-0.678470097831158,1.20289920900776,0.437909056497419,0.199926747613048,-1.82257484123092,0.540208354909869,-0.513818302803592,0.0209387743568597,-0.536580364539304,0.156233597393337,0.414801929213714,-0.0669442744863201,0.514922537661465,0.388250311612012,0.14613502457005,-4.29548451816962,1.01233515406296,-0.273099821914551,0.0533337621520047,-0.123996563744962,0.619150472391781,0.89804511668222,0.724690582880501,0.698788351639971,0.517624277583437,-0.217554267449666,-2.03190356888997,0.350020248770078,-1.15649798410325,-0.0419211078425893,-0.345890273132735,0.251368437808181,0.5284628398381,0.344135246342502,1.2206369781104,0.234512892636834,-0.0282122943378053,-2.27858347226205,0.725406344294186,0.108815929809742,0.0104397079367273,-0.39943447466956,0.358919481684669,0.55866976262421,0.104025774352645,0.593962214081152,0.264584012713816,0.414657789911429,-9199.38266326806
-1.18603577701319,-0.74066016600671,1.15507082017143,1.35157872959971,1.44576760919653,-0.191251651737408,-0.0463108612091387,-0.142303046429764,-0.437856189625981,-0.669309784442898,-1.09025838516639,-2.5098575908578,-0.254573633373798,1.30980012238855,1.11946579713803,0.820611147069287,-0.114197286661926,-0.0718837341245258,-0.0362009256703743,-0.783603240196152,-0.732514088590028,-0.961386900889379,-1.40510588777275,-0.317353839881249,6.30106943022273,2.95502114982017,3.02176634777676,-0.0842040721681542,-0.106935225489375,-0.0634468228259347,-0.121995267554255,-0.261369883642835,-1.37712276464821,-14.5610908930253,-0.18112948947422,0.657542164283666,0.833629000831235,0.726105357325565,-0.0746443214078528,-0.0668485510180389,-0.095900987177677,-0.0283530587113689,0.194806402342026,-4.70151957871901,-10.5459715249658,-0.279613126923977,0.344697514012262,0.258766935074282,0.498357538676281,-0.264891028549113,-0.228914519868447,-0.20653568259816,-0.436241070490934,-0.483869418600807,-1.08231087383286,-3.41619926663644,-0.101448603093563,0.0897380860505652,-0.168973183788766,0.134402137753908,0.00605728168978852,-0.0181769067361577,-0.0111567660298265,-0.216888451777636,-0.214874924578916,-0.161544919256156,-3.82328612864764,1.6712407989007,-0.708090024073285,0.0345625682932252,-0.559142729446019,0.290905904502065,-0.918784287227104,-0.706557166621714,1.20150886929849,0.431834432812193,0.175957737105456,-1.78700061652356,0.521764638461829,-0.52656550179738,0.0187968272663256,-0.552586546023525,0.150318703374286,0.435241815462158,-0.0643675681874836,0.539786033438245,0.387919780225382,0.123928024347393,-4.32844687203424,0.955701700449204,-0.292755515957444,0.0525467910784115,-0.147541352748203,0.646220728969873,0.897802901781456,0.708571243499496,0.755223204540236,0.530839605526399,-0.268070269359147,-2.01638261120055,0.35432552281453,-1.17711843555431,-0.0426184194281971,-0.366883369380876,0.251527002727736,0.545499305929512,0.336722823195651,1.22176881825036,0.229603304003836,-0.0448054866088686,-2.21471269591209,0.714637508037773,0.106626750315681,0.0128437355919468,-0.406794013461559,0.339750713526261,0.550683519925031,0.0994036026221784,0.589140755471712,0.251144483270588,0.40464175193423,-9198.49496759408
-1.19190363403218,-0.756559856613807,1.17863096373153,1.210959126718,1.44338385237737,-0.196980380354698,-0.0393435383524773,-0.186943071786615,-0.430962400717481,-0.687288424923659,-1.04340869742101,-2.4968399694895,-0.25280487239091,1.29643232957901,1.11417103084989,0.811118791932685,-0.113609507684494,-0.070195155370307,-0.034614541431553,-0.775695793207812,-0.720818187934454,-0.96181284008544,-1.38754619227298,-0.317772540316775,6.35160953819458,3.00961548079399,3.01536510691859,-0.0864925937459712,-0.106004960550233,-0.0642459741844828,-0.132003392336793,-0.254497145126474,-1.38192024289787,-14.583716426503,-0.182736319357155,0.649273693539824,0.848144688466754,0.74364384480973,-0.0775569767680052,-0.0647178280851481,-0.0963132757571762,-0.0305496394645605,0.19311689851002,-4.69389163996601,-10.4406223509503,-0.283737565486098,0.368047551949573,0.201999346568545,0.518361594876624,-0.261381636585527,-0.23188574675817,-0.206203618878106,-0.411751690732066,-0.477955813364199,-1.0729384805524,-3.45519165456626,-0.100655018198214,0.0965296894369964,-0.175627690933907,0.133965573349231,0.00664819521669554,-0.0194359231432182,-0.010430843184354,-0.219533801540268,-0.221043033606692,-0.160718170199802,-3.85545546566404,1.66988261384509,-0.726498992115045,0.0336708949435442,-0.569063018633409,0.298579149326185,-0.915478978251119,-0.706399005696659,1.23007098439403,0.441338848507842,0.158702753711245,-1.77789979226718,0.5376892989945,-0.549946698543406,0.0174807054445884,-0.56249408220524,0.156948815677088,0.43353942338016,-0.0400849089279011,0.516047784151809,0.394724709915588,0.118867950384951,-4.26373334527282,1.00313838344071,-0.296976371860466,0.05203839107028,-0.151429959246061,0.609738861806304,0.891356242949543,0.725434313704976,0.703821085903319,0.524405096604805,-0.268990892062559,-2.03332381931795,0.372137058295192,-1.19246251770496,-0.0444423978457052,-0.360464069204083,0.260796679277485,0.537924638088735,0.348853466047811,1.22873300084079,0.235332106575277,-0.0489106310787966,-2.28499908405254,0.726993764596528,0.0663049693247784,0.00990381476397144,-0.40647646393269,0.362998775038182,0.579810599473416,0.127190836804661,0.608879755790541,0.270436144846987,0.402770445920308,-9198.08836949175
-1.19509764606494,-0.757340500934037,1.12698060363239,1.11864371036745,1.47513948415926,-0.187310452192585,-0.0683797393765777,-0.104838104633448,-0.444960412138002,-0.691886718479048,-1.02737618617284,-2.51259470074187,-0.25378671128483,1.28111441356482,1.10677823570667,0.807474268896468,-0.113108923185968,-0.0694275148603378,-0.0342524875837196,-0.76999325799395,-0.71458392155856,-0.965581763879066,-1.38406323844152,-0.318582250934428,6.33624784401438,2.99732469392275,3.05221186425522,-0.083947129570254,-0.106619312696957,-0.0636158151749853,-0.126402498927873,-0.271325166832755,-1.37729776472529,-14.6195305975001,-0.183583605625552,0.665344092916354,0.866849974990214,0.740718593315911,-0.076856394672497,-0.064584390421199,-0.0955354242242131,-0.0316161912211736,0.198881391817341,-4.70983723767828,-10.5110146115468,-0.283632938480322,0.360788732373279,0.252920431285634,0.524702786110026,-0.263854063535437,-0.230454539146308,-0.209689055387433,-0.405248094786888,-0.4581281457139,-1.09758506565156,-3.51906527014502,-0.101343909885734,0.0881057493112624,-0.177851845943389,0.136766429742605,0.00537511520178027,-0.019767075652496,-0.0110494257500826,-0.226132375153931,-0.228307607372184,-0.163478027935943,-3.84198050824268,1.69051601590503,-0.725277754282772,0.0340350713767422,-0.560668465302939,0.295390912190058,-0.922774133806714,-0.728256953387404,1.20775035488011,0.434299144995733,0.155972807099306,-1.76651160135222,0.52485193587272,-0.554390394286101,0.0170309584429582,-0.567357754339342,0.154471338138808,0.447047271103305,-0.0440195466538787,0.532066847219609,0.391779000604471,0.109630873359935,-4.30334029650614,0.961079906928479,-0.306708059806253,0.0518466011903281,-0.158106876118584,0.637322106935441,0.89485417708648,0.710681445997692,0.748848045067252,0.531739397215054,-0.290413457914921,-2.03081090482701,0.366457603572037,-1.20216954837185,-0.044076983644683,-0.371866809944778,0.260077922944016,0.551569533009526,0.337199531942582,1.22807110755922,0.233398863625807,-0.0528126651951416,-2.25405762801585,0.717691742171695,0.0677120716367741,0.0114619099790558,-0.407307436940768,0.352123039398194,0.576246597574273,0.112542303436876,0.607236481096993,0.263429183778021,0.398174136724978,-9197.9066197378
-1.20419338622149,-0.771351032440953,1.15312477906972,1.06971917682961,1.45046262821754,-0.193499354552462,-0.0453435195689503,-0.213448422489453,-0.438004798512779,-0.702830070473049,-1.00095269677661,-2.50808197464671,-0.252924823733309,1.27621394716122,1.10574182396432,0.803092605485947,-0.113010401868501,-0.0686574330367764,-0.0332258105389675,-0.766281508875299,-0.708984288009708,-0.967446131870936,-1.3729762224614,-0.318393008675549,6.35814717615908,3.02323495648168,3.04262398744085,-0.08510438012961,-0.106340988826929,-0.0635814976630516,-0.132936634628075,-0.265038774546643,-1.37804757873102,-14.6338523369348,-0.185010114733335,0.66640779065654,0.869309122841684,0.751034239179511,-0.0774400481982629,-0.0640018693458278,-0.095551898909313,-0.0309177564540215,0.198199169933717,-4.70611712863878,-10.4778068563672,-0.285221806624867,0.365500640458887,0.233804936831238,0.533998130184468,-0.262912676808897,-0.231307527852617,-0.209988251108404,-0.398677442639723,-0.459379901753285,-1.09667476781639,-3.52423040230914,-0.100668857776393,0.0921468608850437,-0.179114063352284,0.13649294648445,0.00563357218325203,-0.0202808730594873,-0.0107792134208207,-0.227089529735312,-0.230796223459621,-0.162196887136016,-3.8446253583181,1.67156171696861,-0.731212132310789,0.033965654131208,-0.571223297252993,0.299098361435134,-0.927787004616137,-0.728812777439188,1.23495824705078,0.437610039370579,0.136259724160385,-1.76386762693336,0.529266141259045,-0.561660842325804,0.0166913097717429,-0.570649580929412,0.157238296965361,0.443966182080155,-0.0341766835692024,0.524326210116133,0.393255640898122,0.109028402318053,-4.28950974630906,0.984326861755522,-0.303004113303269,0.0521576134285502,-0.156159429345123,0.621025744453761,0.893462411245689,0.71836741482563,0.727653693378682,0.528357055198158,-0.289811114810227,-2.03027030973815,0.371675628007552,-1.20399781657364,-0.0445629472633482,-0.364581443828607,0.261051423709848,0.546282341346107,0.339826672418462,1.23137855070811,0.232732178075625,-0.0568491350998549,-2.264880194146,0.71994208324354,0.0531571808144369,0.0103902504055233,-0.409443593913185,0.358924089981103,0.584249200109644,0.122501665915668,0.612177796182354,0.267222816646491,0.399153735841955,-9197.77755783197
