"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","b_no_choice_f","b_mileage_f","b_range_pw1_f","b_range_pw2_f","b_range_pw3_f","b_loss_pw1_f","b_loss_pw2_f","b_loss_pw3_f","b_packreplace_f","b_cellreplace_f","b_price_f","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","delta_e","gamma_EV_rangeanxiety_e","gamma_risktaker_e","gamma_hhincome_e","gamma_ev_charge_e","gamma_knowledge_ev_e","gamma_evb_environment_agree_e","gamma_evb_function_disagree_e","gamma_hhveh_fuel_e","gamma_veh_range_e","gamma_suv_e","logLike"
-1.11416034450402,-0.600447498518005,1.35886079006176,1.76763582277388,1.2630047561035,-0.235258059965987,-0.00350635663136487,-0.0949491604660012,-0.557883937003317,-1.03894325538763,-1.36152071925371,-2.86785669297644,-0.238138620896182,1.24036423871532,1.05175809070343,0.820973614388051,-0.12319095772354,-0.0772557723358817,-0.0637579343740134,-0.782904959268486,-0.734118580635646,-1.03860323582385,-1.93547214262379,-0.354319967378301,6.09435994885196,3.11693596595684,3.32021261408627,-0.0979235231827368,-0.0936763045161256,-0.0610740713430551,-0.0819707364729551,-0.163887735883548,-1.39566250505694,-13.70645269527,-0.135331902455509,0.697916732927146,0.786232173329319,0.89525975476927,-0.0441235378334796,-0.0872602186929754,-0.092831017781104,0.0196764974988709,0.16853587761724,-4.48994114649382,-10.2102397728547,-0.314528712461957,0.165092579369973,0.278573483486287,0.448574680871147,-0.228690790207785,-0.250842986574433,-0.113474665989332,-0.844182665553738,-0.767888946407789,-0.846432397040591,-3.18799068056969,-0.0963881094959475,0.00459608435326464,-0.162393334640631,0.196221923072201,-0.00881566954129654,-0.00696337883756384,-0.00223381464777365,-0.127745121646984,-0.131044772099546,-0.172745960027825,-2.77918574560096,1.05397124268708,-0.936042012008435,0.0149731254359267,-0.726952615803071,0.0945809630180825,-0.413210659722023,-0.745428859845315,1.08360165334926,0.490490429091944,0.0454796883754327,-1.7677857496207,0.609813579032014,-0.670407050304505,0.0260500455605484,-0.557819020467914,0.42030653857095,0.585637396362357,-0.212364157739537,0.438554050038144,0.345593590298962,-0.131795253618479,-4.36398552529317,0.9029366127566,-0.407258894593238,0.0558209532175542,0.0829745159966024,0.640728625997295,1.04535846494379,0.665370564435688,0.789863499435413,0.518198402035907,-0.45103055361752,-2.171211827834,0.389022869015085,-1.05640646144259,-0.0362144605584598,-0.138536871777282,0.0496714743185171,0.681803190631227,0.240384972081279,1.33876256719969,0.27682923196135,-0.316558576564895,-2.23629158977307,0.891714753256919,0.0253758939350124,0.0238176649145738,-0.387228805538284,0.449347538848648,0.624009312331452,0.0495354974684989,0.485422814914579,0.166551922917369,0.309710994592544,-8668.41748294896
-1.52628902667968,-0.584943416278885,0.815752369793662,1.99613135255513,1.32911436152197,-0.225014591306383,-0.0452410130736291,0.0154085665215982,-0.691881482943145,-0.926948511468969,-1.3574435643996,-2.87554050066451,-0.242060309315574,1.23249681162313,1.03356921369334,0.823401947828333,-0.121913302594464,-0.0764561654151652,-0.0621764314102492,-0.786804711820767,-0.730130228257469,-1.03479627697982,-2.07670075675137,-0.367778293014262,6.12680355103792,3.19007377621329,3.37658213409336,-0.0951081679062447,-0.107344368555066,-0.0486209202980209,-0.109675132440083,-0.1881419730013,-1.42275402354487,-13.754662651569,-0.142484553008862,0.68260047579677,0.809762864155024,0.873755418093565,-0.0472737979168945,-0.0825191386795332,-0.0921777274906442,-0.00475582474317028,0.157142907900388,-4.48351349889608,-10.4844303649767,-0.318293480223479,0.172814039822305,0.319091319220393,0.502868155852941,-0.24107236424388,-0.250348786010893,-0.147974280220222,-0.779977098333067,-0.691924778911999,-0.908189218422074,-3.23524889549002,-0.0935682149777615,0.0175880659948806,-0.169629009189799,0.212341086071876,-0.00870913027050412,-0.0128079087196106,-0.000974350417563958,-0.136396824952932,-0.166699216368619,-0.168260188809294,-2.78690245117171,1.09390624936771,-0.930933627745324,0.0143548528742616,-0.648251394978966,0.105318153806492,-0.463470053092221,-0.738326443994475,1.01337670906686,0.50439827036813,0.0242720946770057,-1.83843525798618,0.613799886366828,-0.67848020583941,0.0263029260415201,-0.51231027403665,0.4351731914449,0.55875115234751,-0.132135715365014,0.412786079051702,0.363604892285078,-0.174642684051386,-4.44056269879581,0.965520909056517,-0.373706328977327,0.0603134773049313,0.0790895675786835,0.633385980141189,1.00092374625895,0.747651256053917,0.783243759882094,0.520507407137912,-0.53966829846585,-2.23559770729966,0.381466551846303,-1.05266069163332,-0.0359007821321565,-0.0893204664018985,0.0565830620513618,0.657593278786514,0.267156030688836,1.33010216717792,0.291353658200072,-0.352979311843538,-2.45095661628442,0.903733702385121,0.0316647888247025,0.0266884935180297,-0.318100595522468,0.441946399876043,0.655681723891598,0.103325756451008,0.468982285307158,0.196884212701267,0.277842989279662,-8665.09977612855
-1.1250985977501,-0.611709933234307,1.58718701810395,1.24152005908315,1.27343700693166,-0.261683328965813,0.0393285795127047,-0.197206781931847,-0.50207879465778,-1.2506356708717,-1.29576294208636,-2.8492665332314,-0.237978878196733,1.21659116446745,1.03561747495285,0.810894871267422,-0.121778489962167,-0.075695881222862,-0.056395429917736,-0.780250155430583,-0.72422873673121,-1.02738525677788,-2.12472868920898,-0.362342992749526,6.10303105327381,3.18926411612826,3.40360636642093,-0.0979689047067053,-0.0999714138692047,-0.053903236312005,-0.12562794259175,-0.230026572556171,-1.4280789325927,-13.7743771016779,-0.144440401712357,0.684252164576049,0.829925558634375,0.877044675014873,-0.0446493127866397,-0.0812322891988644,-0.0912650069840843,-0.0186117439990579,0.152243608248718,-4.49742455340868,-10.7408313287084,-0.339993817399553,0.175901925715438,0.349076799819869,0.523291028426586,-0.248903623568586,-0.262072854070078,-0.162171676479597,-0.705980500159565,-0.626469541531022,-0.949950667465715,-3.35836824066132,-0.0951759525912588,0.020900731670119,-0.173400883773385,0.206540542210854,-0.0111617069791776,-0.0139262775909997,-0.00150338636955285,-0.167284115298929,-0.181218137919277,-0.176873101198938,-2.79356938752056,1.0526420407008,-0.967105996087938,0.0139046438331092,-0.691704031282637,0.0801889157611124,-0.418669347664463,-0.740964874140116,1.12253005241618,0.499519298009283,-0.028041225888846,-1.75634698796988,0.581056513140288,-0.703789984792215,0.0255368772322447,-0.548110979474049,0.405413865995322,0.583173192052406,-0.176305583055662,0.419159829460975,0.353117102025769,-0.157058279806818,-4.36232529536128,0.929301141149486,-0.408691779322906,0.0586784321629516,0.0547918635743218,0.603683217606302,1.04008942872207,0.701214642320637,0.772026124541492,0.513227581484467,-0.522722063851832,-2.11127282831905,0.350625790937831,-1.08455867190185,-0.0369620347547668,-0.112483989421169,0.0122578803177014,0.68791612771519,0.224069227292288,1.31792564172232,0.268574322334437,-0.331435609559293,-2.39645695411615,0.852905363611616,-0.0512896886650256,0.0262166617776126,-0.338342029950087,0.405435641438726,0.67515306488201,0.0751166289296992,0.506027362131354,0.201937346042778,0.271446472051083,-8664.20383693215
-1.19438786356068,-0.591851645163877,1.23337004559615,1.5831862607186,1.30348385277549,-0.237234159295388,-0.0101376343512419,-0.101303523344921,-0.578980173951107,-1.0626672194964,-1.30848745576693,-2.85367852984087,-0.24000218472724,1.21226638051966,1.0283552546773,0.814609249143632,-0.121402727400689,-0.074859941708931,-0.0569048624099724,-0.778829084679146,-0.724950968140068,-1.02615114441472,-2.14114256391179,-0.364795649542928,6.11303341562431,3.20316106277712,3.43817122580941,-0.0963513248561931,-0.10075506774641,-0.0523473733011083,-0.131056872826386,-0.243442077730755,-1.4349645001646,-13.8049090085796,-0.147136525529782,0.678500178480871,0.838866606299739,0.871922377899943,-0.0459272691135998,-0.0789690283354841,-0.0909814958471851,-0.0294197707176272,0.149153272312501,-4.49993613516711,-10.9511895382497,-0.346658098785281,0.170518306961059,0.377055642049959,0.5425441777907,-0.256397484587071,-0.265983296735343,-0.176882158376013,-0.674052236396165,-0.588774490488597,-0.985250710040157,-3.39052228959068,-0.0944205260967997,0.0248550511423295,-0.174328551356737,0.208303809106078,-0.0113089367556036,-0.0156684715243233,-0.00133442376526568,-0.174468314487152,-0.192638123405094,-0.176540886200947,-2.77980190095237,1.04845925581049,-0.970429209802019,0.0140780931654863,-0.68831239594677,0.0805018823512026,-0.429063431688902,-0.747600950649328,1.08270923154911,0.501256560712359,-0.00733965052589165,-1.76166983907295,0.584244908455755,-0.706615191096184,0.0251405051803041,-0.546076794021642,0.406903772302378,0.584840341559562,-0.152999321224001,0.409150529310894,0.355922296317538,-0.174011565562124,-4.40807917055296,0.939872852271534,-0.406121411325361,0.0592660294404575,0.0509152246710402,0.614464467856335,1.03859252500517,0.713392539945384,0.771205330975981,0.520288585729693,-0.549904647198566,-2.12249797808429,0.35086278528106,-1.08637270344351,-0.0373468519922489,-0.103183957667419,0.0178283840692734,0.68370724450185,0.222270446757695,1.31725769464732,0.26889812023696,-0.338690677520761,-2.4444862355982,0.848575253268259,-0.0756907022238419,0.026269565395527,-0.327776747368198,0.410033256937634,0.6938084693136,0.0872808413024387,0.517055485377309,0.212224761177536,0.256687685642708,-8661.98000332044
-1.46958838828706,-0.580700049144053,0.785130975410838,1.85013650034172,1.34754515895978,-0.221779239707452,-0.0585459351461137,0.0227931966781026,-0.706192462014637,-0.938083833924731,-1.30457508784918,-2.86496115205212,-0.241778644827461,1.19937903037867,1.02082259771372,0.817609152727327,-0.120742828842862,-0.0742279352808589,-0.0577167314761839,-0.777589328761299,-0.723018737305713,-1.02556525737557,-2.15036099190094,-0.36843036388861,6.11830967884874,3.20130725429753,3.43533089754558,-0.094619766879991,-0.104850252753833,-0.0488670165776541,-0.135889541984107,-0.241454223397822,-1.43400482840298,-13.8281541483532,-0.150488745967435,0.666589294213181,0.848462133546339,0.863681030789723,-0.0484400348715858,-0.0757196965841805,-0.0908013436832217,-0.0348151814993637,0.15072559444359,-4.49488399312351,-11.111638012347,-0.347527732209506,0.141034062569695,0.405997450745206,0.55240019785599,-0.260295145471749,-0.266391055685616,-0.188616894749455,-0.64450828798453,-0.548467983751049,-1.02085170848463,-3.39802477809424,-0.09294912594016,0.0341921242620379,-0.174891061461396,0.212556935827017,-0.0108108987553184,-0.0176264341459335,-0.000842569395613068,-0.179730980635404,-0.205835296368576,-0.173387874566453,-2.76169717043903,1.07795188937369,-0.978481595524115,0.0131855650632816,-0.658479399507677,0.080166837593584,-0.447514499864226,-0.766181919792035,1.03184204461929,0.502469629524647,0.00172894210830529,-1.77047765363,0.589330826408748,-0.712209714421321,0.0245347003932926,-0.532217545808975,0.404495020878995,0.580019889225732,-0.128741370311433,0.401547967393985,0.362610380272657,-0.192455031883027,-4.41735403734277,0.95369461580066,-0.399913178919914,0.0594611025374914,0.0549856708095103,0.615171882868677,1.02114263028358,0.730207786028103,0.767119815657789,0.524398320972851,-0.586005479883526,-2.15882608396813,0.357360965771206,-1.09264606518027,-0.0380031618189738,-0.0862186970933173,0.0241542633521679,0.6754855830232,0.223793710217826,1.32579473251731,0.277438553808175,-0.355910252596595,-2.50608243661199,0.844751113845108,-0.0975759277899453,0.0264728483339234,-0.323835682246948,0.415173122077786,0.716265860471154,0.112280994486536,0.523973385179097,0.223790063244875,0.255218550796552,-8661.74145467424
-1.30066317148703,-0.585063936959025,1.00066235885611,1.66299318520383,1.33737104437843,-0.227972353365832,-0.0391082503802844,-0.0483042386668264,-0.648137339888155,-0.998855158562842,-1.28920791749417,-2.86055220939408,-0.24093057909333,1.19181118039372,1.0200181330953,0.813850363319161,-0.120835417234486,-0.0738240956847185,-0.0561480017137543,-0.775474651514506,-0.720908624016668,-1.022852591523,-2.15833198619835,-0.367581227553205,6.10883071160214,3.20213846085673,3.44801626921663,-0.0947886001713839,-0.103680150161295,-0.0493031673101611,-0.140150402576229,-0.2526859487228,-1.43397667415784,-13.8275738462682,-0.151796445734779,0.669260629367255,0.857462498397149,0.862582268933713,-0.0476016086046625,-0.0748967081534324,-0.0904191414121177,-0.0381980248323094,0.151568998727323,-4.49817684647659,-11.2264287707046,-0.35323103895891,0.132415485268559,0.414812152168552,0.562664693974613,-0.263459470903426,-0.269441237886951,-0.19512876248188,-0.624054365731351,-0.526882089800521,-1.03983675976926,-3.42793588424726,-0.0926744039468253,0.036097503160504,-0.17639697287867,0.211701740032069,-0.0113950740006131,-0.0182061097210989,-0.00107792151994434,-0.186563253026954,-0.211566082253206,-0.174120227127352,-2.77148189654659,1.0582267261095,-0.978406660283369,0.0134302046063338,-0.669663700201295,0.078836143559637,-0.44106334006992,-0.760102013864587,1.06018056798181,0.504496814014088,-0.0156366372345768,-1.75881607606947,0.581742683009482,-0.71600888173338,0.0244375148648281,-0.538666637218747,0.401110106502741,0.584054850699483,-0.129975551235511,0.402248843373896,0.361650846307452,-0.193377981053571,-4.41703389487357,0.950550997110012,-0.40510953618548,0.0594336074456043,0.0506436352245177,0.613368558239131,1.02958959078945,0.727813544577219,0.765218819430906,0.524530504589615,-0.591411181828583,-2.13197756754545,0.347407142918879,-1.09838999485583,-0.0382588399077618,-0.0888930698627738,0.0163578601214063,0.681703233596113,0.217091707951873,1.32228260669865,0.272647957259973,-0.355716758618387,-2.51248751246125,0.833652538157437,-0.115801546361516,0.0263877910859935,-0.3251153921748,0.40972102955065,0.727388235502408,0.111668908932145,0.537596828681002,0.227502378777256,0.250652364661541,-8661.13872827109
-1.35172954483748,-0.598346460007883,1.0560600904605,1.48538300516838,1.34398388030542,-0.234788557391924,-0.0308647036894969,-0.0645811365632123,-0.654522847963702,-1.07735347933183,-1.2627001459241,-2.86091958658483,-0.240336544312566,1.17921249459507,1.01899120332862,0.810692564563245,-0.120548456807713,-0.0733587563939131,-0.0553639468373124,-0.772586887113102,-0.717050077776004,-1.02141826690572,-2.16122590992848,-0.36603345529412,6.09711786044014,3.19308653254547,3.45093575341878,-0.0951350284518151,-0.103092270528432,-0.0497305652145244,-0.143583026039358,-0.258610385865498,-1.43112426663338,-13.8293166450743,-0.153514492979549,0.667756200707706,0.868813901113808,0.858387772464518,-0.0472534181386823,-0.0733825026183981,-0.0902397837202602,-0.0387703179272622,0.15452406384498,-4.49895093345014,-11.2801356418115,-0.356760814501332,0.115329837219785,0.42432248256547,0.56735504700398,-0.263784030545128,-0.271138562574117,-0.197859732217953,-0.603095088460707,-0.505174125587744,-1.05460185922542,-3.45575827010195,-0.0924416946755782,0.0393827785622146,-0.176864102309098,0.210750874022319,-0.0118060813210955,-0.0189066193437462,-0.00101397519152022,-0.195238910235661,-0.218795440180089,-0.174558865338859,-2.76664118602381,1.06861122826543,-0.996198193869857,0.0129270175464602,-0.669630634275756,0.0703438217020676,-0.43279479854535,-0.776229173117138,1.07352599712406,0.502681508103048,-0.026832724708034,-1.7419063437872,0.576554687164517,-0.725679666354056,0.0241317378671354,-0.542753187372728,0.39327477082037,0.588332797033466,-0.135477231895612,0.404851604246362,0.360781022078048,-0.192258879333737,-4.39015226040761,0.943279594614404,-0.414563671770972,0.0590951524785213,0.0457232473604111,0.60398340355747,1.03299718714327,0.717530491270489,0.762814201024141,0.523372379921363,-0.593110747972276,-2.11022669217068,0.341992626109694,-1.10793659087966,-0.03865921603569,-0.092090139791906,0.00662235059469339,0.690781597095309,0.20341638774146,1.32488417188342,0.268664168282859,-0.353413378303635,-2.51365843165044,0.819206247452085,-0.142293813727374,0.0262974082807654,-0.334256500960921,0.401563651547828,0.740544014570706,0.111828040302642,0.556393420313798,0.230286441048354,0.254591640632768,-8660.99124765322
-1.25376182988939,-0.589508402998229,1.06296161951637,1.44257647807014,1.3367826029817,-0.233917041487163,-0.0311034554443102,-0.0719702557483256,-0.649642475101586,-1.05258496581308,-1.23321094264683,-2.86365008301666,-0.240238456902713,1.16828024367953,1.01912209071259,0.809360853813018,-0.120294836023672,-0.0730744807307874,-0.0547926867763632,-0.770124719723378,-0.714703702699544,-1.02040557657213,-2.15901235293405,-0.365571458712663,6.08823605420353,3.18981781985507,3.45335801068214,-0.0949578850885258,-0.10348688286848,-0.0493124635928947,-0.145494937311448,-0.260917814176655,-1.42838018061014,-13.8351826518719,-0.155160789759298,0.663734288494504,0.876876351189992,0.85372008775774,-0.0477148976468209,-0.0719358312633425,-0.0899639953820674,-0.039059498365674,0.157692061506153,-4.49718322428509,-11.3218919366151,-0.35802664481437,0.104244810976499,0.427664366559031,0.57426752901931,-0.264493130059685,-0.271166677200925,-0.200455694957721,-0.591804367431502,-0.490584394867442,-1.06758210215315,-3.46472942071291,-0.0917429541943576,0.0438897283728584,-0.177526736207889,0.211247897344225,-0.0118850672349297,-0.0195143305353653,-0.0010228281135616,-0.199696174968639,-0.224748222350063,-0.173555903875352,-2.76498092086867,1.05961010716575,-0.993068085829981,0.0129928044658659,-0.669795603822968,0.0696216970584176,-0.433126592932956,-0.78213987818492,1.07889305733875,0.503932386929557,-0.0319971267507565,-1.73892169423082,0.574039705637589,-0.727637043304342,0.0239984201204827,-0.544505370430294,0.392080728845738,0.589780953594636,-0.130703348720093,0.404251743417539,0.361873267386599,-0.196984937693292,-4.38870897736697,0.944323561127916,-0.415287617960627,0.0591025448738486,0.0447546259165774,0.603444156727298,1.03263106001005,0.719954612505298,0.760901352075263,0.524232504891033,-0.603426757974387,-2.10735213727117,0.336781798308351,-1.1119360296946,-0.0389083610036676,-0.091908056056853,0.0070525744541489,0.692632757077633,0.200491915461127,1.32899084012695,0.268618945417205,-0.358112311451692,-2.52716555725617,0.814134026511999,-0.151539422982716,0.0262038218087018,-0.336555309088492,0.401992001105347,0.749087150277977,0.114867531833709,0.56604874137304,0.233226894704848,0.254525937131158,-8660.9485585201
-1.24149997799179,-0.590944953423834,1.0591416437714,1.41647873783983,1.33569590161331,-0.233046003060064,-0.034698324889181,-0.0665848658734582,-0.657176966792002,-1.05148435346729,-1.21995453867653,-2.86638141190547,-0.240227352475541,1.16082336298453,1.02022115652068,0.808397481859086,-0.120141067350092,-0.0728398169845094,-0.0545815896053626,-0.768355027584622,-0.713017747483012,-1.02046162820051,-2.15313801200116,-0.364826045365984,6.08089358795961,3.18636912451688,3.45502054749629,-0.0948215803141364,-0.103628796434267,-0.0491283244982299,-0.145833540027252,-0.261404015092711,-1.4258372472797,-13.834953099043,-0.156261453131543,0.662690021283186,0.881195384057785,0.85021178023223,-0.047768148668759,-0.0711351215745574,-0.0898192035393787,-0.038240408836766,0.160135479997144,-4.49501895416101,-11.3260087803447,-0.358566585750222,0.102005872891917,0.423220082639954,0.578330933286669,-0.264359658374644,-0.270811094308902,-0.20118536089523,-0.588564068930467,-0.486380935158499,-1.07261481188585,-3.46758093439778,-0.0913192406495583,0.0455239822449867,-0.177574856586226,0.211252042334686,-0.011836101419302,-0.0198169390715772,-0.000973910673681832,-0.202065933870585,-0.227861439368277,-0.172798279077925,-2.7669670694663,1.06242487361635,-0.995507880692421,0.0130118361127466,-0.669028763498964,0.0672803367404472,-0.43382132616369,-0.783105982310487,1.07920251960145,0.504567287984626,-0.0336581222834102,-1.73845386915454,0.573627085461173,-0.729159092381716,0.0238574624180738,-0.544514703624107,0.391386868435683,0.591297513129625,-0.129013234065882,0.404883644783798,0.362755785009756,-0.199479711421672,-4.389995301494,0.944377951788015,-0.415966383358938,0.0590763580078997,0.0441742610060578,0.604008634115424,1.0324081172382,0.719829971493066,0.761395153628078,0.525728058012785,-0.608683457055718,-2.10576138553847,0.33581374088954,-1.11240214662062,-0.0390999839501161,-0.0915130541258272,0.00716139991603846,0.694600994612375,0.197154042486008,1.3316230646471,0.268348810288957,-0.36033806197223,-2.53079077088156,0.812367403253334,-0.155278731988611,0.0261305403894512,-0.336109377129934,0.400961784992845,0.752771569493553,0.113451347212493,0.572433049423314,0.234618616167975,0.252233494931453,-8660.93350019005
-1.24800604731688,-0.592958304094695,1.04069756417418,1.41091227198128,1.33222833789008,-0.232568468568621,-0.0373360792239788,-0.0613912097827386,-0.666091923165508,-1.04454196835797,-1.20916711459596,-2.86774163848442,-0.24012882504027,1.15512304186493,1.02145393922647,0.80780186394904,-0.11998010969223,-0.0726558221430319,-0.0544268697548396,-0.766604362541122,-0.711542448260931,-1.0209443848652,-2.14783206386644,-0.364092115431206,6.07427386305768,3.18393727730144,3.45773973267066,-0.0948091364201735,-0.103706692477167,-0.0490370239485461,-0.14540498419606,-0.261015863192555,-1.42407456916884,-13.8375874051937,-0.157016708068028,0.660458743186006,0.883975922164509,0.847267493538126,-0.0479661288945773,-0.0705565363968837,-0.0895846641121837,-0.036980278440244,0.162394709203844,-4.49241413053904,-11.3108236187192,-0.358504651050288,0.102293295628313,0.419585341712503,0.580396307958688,-0.263767180414581,-0.270158691848595,-0.200964345702196,-0.588420561181996,-0.486064409002461,-1.07441612979558,-3.46758980110583,-0.0910248352326539,0.0463542370633526,-0.177719370354274,0.211311615072881,-0.0117893162721306,-0.0199117589453243,-0.00095451790922519,-0.203571092883915,-0.229690400288275,-0.172137099619989,-2.76703165932692,1.06376090086158,-0.996386948266291,0.0130713354184236,-0.668324757298021,0.0664163587245116,-0.434131013368441,-0.788978967936489,1.07904431037772,0.504936670423551,-0.0352180482230177,-1.73852737287675,0.5735917889141,-0.730038805618281,0.0237559021506825,-0.544683248359757,0.391124161861104,0.592660091265896,-0.128907292857716,0.405905608208357,0.363293659561437,-0.200738676709662,-4.3857369592977,0.944802716098533,-0.415749434820636,0.0590164811401264,0.0440470565176133,0.60309119052486,1.03255772472271,0.718681460511915,0.760643828218439,0.525949957103763,-0.612346516319633,-2.10591741777917,0.334771808542188,-1.11299784232715,-0.039206772361746,-0.0914225568838388,0.00804682413410234,0.696418761677314,0.193264361160546,1.33504112235255,0.268258483240508,-0.361874216719309,-2.5297927136784,0.81259864871183,-0.15556989572757,0.026174191479627,-0.337276350582535,0.400528909581406,0.75293751394632,0.110885655751222,0.57532852844563,0.235257244803598,0.250468205269195,-8660.92678595891
-1.24609027567525,-0.594430773825861,1.04296705505705,1.40628248813353,1.33177344424507,-0.232295963762818,-0.0383708536728311,-0.0595880670332051,-0.66814282667698,-1.04421169948483,-1.2067712664741,-2.86790360131248,-0.240092672419897,1.15403822733339,1.02221339616437,0.807624037876506,-0.119935358742224,-0.0725858053888174,-0.0544072663330201,-0.765901768315274,-0.711038351308004,-1.02158054410807,-2.14423756278968,-0.363790774638676,6.07305336735227,3.18351495609194,3.45903282406339,-0.0947472516833943,-0.10375247012619,-0.0489824791201714,-0.144782947007005,-0.260355820677694,-1.4237128349809,-13.8403258011574,-0.157381323509096,0.66036070571525,0.884487019229539,0.846009899038429,-0.0479138998239338,-0.0705215457156478,-0.0894603420127493,-0.0366470812498029,0.16299786736334,-4.49155541132374,-11.298918083166,-0.358282454916904,0.104859787272878,0.41685756770372,0.580838896581911,-0.263522522589933,-0.269791355696422,-0.200760810613637,-0.590044269862631,-0.487998733892343,-1.07387395649015,-3.46588651604562,-0.0909524419360726,0.0460015927509474,-0.17758561425979,0.211234382040244,-0.0117490657891584,-0.019868198865364,-0.000962252590610259,-0.203501697209773,-0.22973498637091,-0.171875340794585,-2.76767732726764,1.06523513362782,-0.996610341241686,0.0130919828713125,-0.66807939093335,0.0664686580721577,-0.434619301964768,-0.789606908422581,1.077930404243,0.505166329570929,-0.035331297044011,-1.73925548149338,0.573846335454672,-0.729817511310282,0.0237256619823788,-0.544855925921501,0.391313540008467,0.592883157760218,-0.128111078891236,0.405879094871543,0.363599479021354,-0.200998920214265,-4.38714681113124,0.944798431823121,-0.414972185465703,0.0590358478643519,0.043793597726624,0.60313277678537,1.0320784828851,0.718579369086864,0.760877243409443,0.526741943643937,-0.613438876179103,-2.10579272109883,0.334661483380671,-1.11196599732668,-0.0392248087124474,-0.0911386477494154,0.00832199393574548,0.696569404845102,0.192169852974503,1.33570881042546,0.268258966638728,-0.362768816274734,-2.5275520453796,0.813729286351503,-0.154169320015955,0.0261513577093009,-0.336882782320806,0.400591242206191,0.751915428850582,0.10929931955805,0.574751203204069,0.235333130747785,0.249028449551602,-8660.92511562251
