"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"gamma_hhincome_b",0.0108876433842958,0.0115551873357956,0.94222993257479,0.346074932207903,0.0126648675826676,0.859672895372075,0.389969379872931
"gamma_ev_charge_b",0.157621464227642,0.135194512033747,1.16588655749796,0.243660314632431,0.140668770422765,1.12051497822813,0.262494373426903
"gamma_knowledge_ev_b",0.261567243917122,0.148284364153036,1.76395701199604,0.0777392170106612,0.154162154429841,1.69670205300718,0.0897530043509096
"gamma_evb_environment_agree_b",0.450903868725012,0.129346596847029,3.48601261816167,0.000490277878293366,0.139937918899354,3.22217074736771,0.0012722329354673
"gamma_evb_function_disagree_b",0.441158133444539,0.152735387613149,2.88838192863276,0.00387229375686737,0.162523950157428,2.71441921647372,0.00663920907841198
"gamma_hhveh_fuel_b",0.639350576836965,0.147055228133042,4.34769021784481,1.37578736636446e-05,0.161643918301961,3.95530239277309,7.64379066158227e-05
"gamma_veh_range_b",0.28104294560495,0.0589293556986929,4.76915015059606,1.8500473204508e-06,0.0601211497472575,4.67461029581807,2.94512323972818e-06
"gamma_suv_b",0.135397707479265,0.134728412009664,1.00496773813049,0.314912384904748,0.153806031849473,0.880314678502178,0.378688863019226
"delta_c",0,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_c",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_c",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_c",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_c",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_c",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_c",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_c",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_c",0,NA,NA,NA,NA,NA,NA
"gamma_suv_c",0,NA,NA,NA,NA,NA,NA
