"b_no_choice","b_powertrainbev","b_powertrainhev","b_range_bev","b_mileage","b_age","b_operating_cost","b_price","logLike"
3179.29738093543,1884.21334519391,159.180922748664,-234.344549578662,263.001178379848,105.046652456673,585.342666095236,-0.000821186774624257,-2846.79127138743
3624.07787877767,2148.00708308862,181.509840043383,-267.242530981992,299.779419658941,119.724640067021,667.236347994384,-0.000720595429502817,-2846.75271969081
4130.91863129144,2448.59106084107,206.910760458596,-304.760319530358,341.66947144867,136.452936248267,760.56308893212,-0.000632335399565942,-2846.71894187956
4708.54890925119,2791.15896819704,235.847465049586,-347.525841854169,389.406973330274,155.518083485943,866.926633106937,-0.000554874136844922,-2846.68939555085
5366.87653953119,3181.5829337441,268.824444595778,-396.266695929781,443.812723734324,177.246784402649,988.150088135227,-0.000486895950617004,-2846.6634845997
6117.15696463228,3626.53974429217,306.406995176785,-451.815740130417,505.817431634017,202.010484110971,1126.30581513296,-0.000427243357096774,-2846.64074767805
6972.22166857188,4133.63960726352,349.238172901682,-515.122900713254,576.481680373558,230.232688881902,1283.75648610378,-0.000374897778538281,-2846.62079710426
7946.69724533729,4711.55679434821,398.050734854359,-587.271025065053,657.01427169871,262.396161461822,1463.19537678252,-0.000328964737490613,-2846.60329198422
9057.25439214256,5370.17787204761,453.679756379129,-669.494349195537,748.792911989839,299.051133592238,1667.69219157001,-0.000288658997290279,-2846.58793282087
10322.8926666475,6120.77057591162,517.076950948708,-763.199548072746,853.387764111286,340.824703418896,1900.74547961646,-0.000253291340206788,-2846.57445662226
11765.2576013855,6976.1718928935,589.326569628857,-869.989216793613,972.587657717366,388.431301672225,2166.34102887879,-0.000222257076068551,-2846.56263125028
13409.0185333816,7951.01217210238,671.664311601714,-991.689840030197,1108.43132663114,442.685162901032,2469.02142415573,-0.000195025350908406,-2846.55225485441
15282.3007905078,9061.9712069852,765.499006975836,-1130.38373203255,1263.24310405906,504.514590063967,2813.96562030796,-0.000171130132668158,-2846.54315136647
17417.1568936036,10328.0577390556,872.436221347312,-1288.44395405272,1439.67185925115,574.977506535772,3207.07572660889,-0.000150162599626882,-2846.53516435819
19850.1141614118,11770.934478441,994.305643268869,-1468.57491813181,1640.73628172738,655.279530625672,3655.07784585043,-0.000131764041966975,-2846.52815671236
22622.7998173825,13415.2886583869,1133.1924229724,-1673.85861962076,1869.8765287241,746.79460765833,4165.6371712631,-0.000115619708763741,-2846.52200820623
24064.6475792167,14270.544363025,1205.42384620016,-1780.68008946597,1989.02988875476,794.382506262279,4431.17512587536,-0.000110232225656548,-2846.4595005357
25448.1013256001,15106.9820492012,1272.63753372001,-1887.21191943443,2104.85971811065,840.034197076089,4686.75808293389,-0.000104333717958497,-2846.45529943694
27014.7870070569,16037.9708982555,1351.18958178335,-2003.39467827319,2234.65348183776,891.729303503138,4975.32782655038,-9.82493437153516e-05,-2846.45348791334
28584.1234157847,16969.2109186315,1429.82784264383,-2119.64923925407,2364.43416101408,943.522293201274,5264.32093878694,-9.28944514886456e-05,-2846.4509078204
30343.8755823195,18014.5261623483,1517.78261248729,-2250.34751263945,2510.03289704342,1001.6027772566,5588.44257549961,-8.74734537023483e-05,-2846.44942829419
32106.578015006,19060.4875053938,1606.04023870104,-2380.97229368687,2655.77714516592,1059.78021402567,5913.05221295785,-8.27050583781373e-05,-2846.44708725716
34083.1346345658,20234.5781484099,1704.81998712905,-2527.7779357744,2819.30931125454,1125.01664241436,6277.10844931048,-7.78785941157917e-05,-2846.44583132543
36063.0107316149,21409.4042198093,1803.9493565513,-2674.49657578745,2983.00925405422,1190.36187790964,6641.71191386394,-7.36332136794251e-05,-2846.44368809946
38283.0830135465,22728.1458820258,1914.89866286875,-2839.38950109948,3166.68876551762,1263.63555731562,7050.62084968918,-6.93361655433676e-05,-2846.44262938376
40506.8863652443,24047.7132330499,2026.24101072035,-3004.18391373077,3350.55708159516,1337.0315512392,7460.14451186928,-6.55564535431713e-05,-2846.4406619233
43000.4740245476,25528.9264313994,2150.85941288859,-3189.39229098494,3556.86609116063,1419.33261990743,7919.43165181043,-6.17307534880389e-05,-2846.4397787392
45498.2561700266,27011.0670655285,2275.91941859218,-3374.48937575181,3763.38751835224,1501.77121539379,8379.40960802361,-5.83656326174832e-05,-2846.4379677552
48299.0563118469,28674.768302113,2415.8909596534,-3582.51606575367,3995.11398340446,1594.2118480044,8895.28154511241,-5.49595772669886e-05,-2846.43724084067
51104.5722862245,30339.5117496198,2556.35868265592,-3790.41717366426,4227.0794553779,1686.80712155341,9411.92991985846,-5.19635709898339e-05,-2846.43556916547
54250.433761214,32208.1837102567,2713.57488386423,-4024.07341242097,4487.35482853953,1790.63652137586,9991.35795131435,-4.89311284201786e-05,-2846.43498137086
57401.5961916238,34078.0265341544,2871.34854543244,-4257.58798680404,4747.89903694917,1894.63976976379,10571.6585073509,-4.62637497142345e-05,-2846.4334337177
60935.0303191625,36176.9214760968,3047.93393684246,-4520.03131857897,5040.24052433524,2011.26102508619,11222.472700793,-4.35639377330637e-05,-2846.43296977744
64474.4221154837,38277.1314845773,3225.14559197138,-4782.31488420491,5332.88430889665,2128.07768659765,11874.2672520245,-4.11891405603485e-05,-2846.43153253789
68443.176910895,40634.6123281101,3423.48641076555,-5077.09181080734,5661.24237860766,2259.066723131,12605.2622107074,-3.87854726737314e-05,-2846.43117886164
72418.6362164986,42993.5756692427,3622.53123400372,-5371.68931956751,5989.94109369392,2390.2756837238,13337.3603408393,-3.66711592482734e-05,-2846.42983994036
76876.3480459427,45641.5030295065,3845.30799902518,-5702.78368689356,6358.75338580587,2537.4027725016,14158.4152270851,-3.45311491376037e-05,-2846.42958442255
79019.675221626,46912.5985976492,3952.73738231321,-5861.42842880771,6535.90044717584,2608.14172288564,14553.0903771409,-3.36916517034065e-05,-2846.42658748558
81129.7843015279,48176.4179481267,4056.81631472705,-6020.84129258671,6711.43513264225,2677.78499143227,14942.3083205255,-3.28221397896444e-05,-2846.42616149216
83497.4737600116,49582.7865306206,4175.37858713638,-6196.47726585225,6907.42543330756,2755.92134614429,15378.3967631481,-3.18881123739184e-05,-2846.42584574114
85866.8562560036,50989.3489332766,4293.96536761311,-6372.19233455401,7103.39921554377,2834.12079152275,15814.7550215159,-3.10095910329553e-05,-2846.42550349334
88235.6765003381,52396.2209708287,4412.39474095041,-6548.06483676968,7299.3691916249,2912.30337811466,16251.0492566056,-3.0178512392896e-05,-2846.42517808687
90604.1889590805,53802.9075482011,4530.81534386336,-6723.9059401623,7495.31744797428,2990.47544713519,16687.2876058198,-2.93909122163926e-05,-2846.42487046935
93248.2528308902,55373.2174923277,4663.01650734552,-6920.19489809451,7714.06049933138,3077.74203233499,17174.2748097725,-2.85539607392668e-05,-2846.42459848077
95894.3311302941,56943.9752951399,4795.41767662544,-7116.44212885613,7932.90047283805,3165.07508281865,17661.5936002048,-2.77672096568121e-05,-2846.42429178922
98539.7861166037,58515.1346784653,4927.67161160805,-7312.85499313112,8151.7532374098,3252.38813309316,18148.8399062279,-2.70230107444113e-05,-2846.42399906881
101184.898702658,60086.0954494309,5059.92071672735,-7509.23130448355,8370.58433425818,3339.68933084267,18636.0232730862,-2.63177544518433e-05,-2846.42372229017
104137.712383371,61839.7722264423,5207.55901885134,-7728.44135573276,8614.87013885607,3437.14611336436,19179.8765839625,-2.55683164389856e-05,-2846.42348286767
107092.776491821,63593.9491333922,5355.42080280054,-7947.60453997418,8859.2643243505,3534.6771537874,19724.1001796799,-2.48638291864701e-05,-2846.42320695472
110047.145138381,65348.575056277,5503.11820824258,-8166.9527915628,9103.67285229969,3632.1858783673,20268.2428999403,-2.41974445994908e-05,-2846.42294335727
113001.132082209,67102.9793945188,5650.81025980656,-8386.26020461877,9348.05723802573,3729.68138958065,20812.3154546267,-2.35659306217012e-05,-2846.42269417529
116298.748225066,69061.434948769,5815.68843161517,-8631.06781628559,9620.86848190545,3838.51827449394,21419.6750827756,-2.28948554150113e-05,-2846.42248391394
119598.878452211,71020.448801944,5980.81619797631,-8875.82283277973,9893.80085134572,3947.43812508954,22027.4482556353,-2.22640304493841e-05,-2846.4222355607
122898.232608001,72979.9646573494,6145.76041007545,-9120.78463747585,10166.7492899606,4056.33307291105,22635.1311837199,-2.16673239190805e-05,-2846.42199804065
126197.161282514,74939.2333363416,6310.69868696084,-9365.70082542147,10439.6708316422,4165.2132913432,23242.7358976039,-2.11018417570587e-05,-2846.42177356941
129879.842614226,77126.379770834,6494.82983528107,-9639.09503533226,10744.3384421744,4286.7591379297,23921.0175020563,-2.05009355750966e-05,-2846.42158941964
133565.332561361,79314.1495170685,6679.23974435775,-9912.43025933495,11049.1414183754,4408.39767767463,24599.7609786508,-1.99360706690721e-05,-2846.42136574404
137249.956416505,81502.4804402369,6863.44468437708,-10185.996528979,11353.9623922059,4530.00842568827,25278.4037474108,-1.94017565946658e-05,-2846.42115157434
140934.10585912,83690.5355828306,7047.64303789662,-10459.511842705,11658.7533893807,4651.60274992165,25956.9593060311,-1.88954019309911e-05,-2846.42094922973
145046.816580652,86133.0772146756,7253.27533973198,-10764.8307184467,11998.9972459893,4787.34158821683,26714.4444715853,-1.83573277488416e-05,-2846.4207884609
149162.66596503,88576.3154283546,7459.21903038413,-11070.0835541737,12339.392464326,4923.18402011995,27472.4456865608,-1.78515258936467e-05,-2846.4205868824
153277.548746397,91020.18091426,7664.93383815976,-11375.5945266871,12679.8078352502,5058.99543469221,28230.3345129315,-1.73730803424538e-05,-2846.42039362116
157391.902620407,93463.738767414,7870.64133910713,-11681.0485926041,13020.1898028774,5194.78853819833,28988.1261105582,-1.69196706446129e-05,-2846.4202110893
161984.859093592,96191.4991790942,8100.28557559897,-12022.0201128745,13400.1642953666,5346.37774423995,29834.0637736679,-1.64378584551043e-05,-2846.42007125637
166581.322051727,98920.0375450443,8330.27760098768,-12362.9176587653,13780.3079498313,5498.08269193876,30680.5778494797,-1.59849439080246e-05,-2846.4198894641
171176.706234585,101649.277044253,8560.01404046654,-12704.1036024243,14160.4741701557,5649.75302254428,31526.9665057853,-1.5556525171945e-05,-2846.41971492485
175771.500584693,104378.173296834,8789.74236571864,-13045.2259882637,14540.6031546421,5801.40293219849,32373.246732399,-1.51505244501309e-05,-2846.41955013384
180900.781973706,107424.458002818,9046.20245394145,-13426.0133774409,14964.9477009707,5970.69338206674,33317.9656515227,-1.47190913816931e-05,-2846.41942904749
186033.980322122,110471.611358701,9303.05096654203,-13806.7179087457,15389.4812635787,6140.11313032894,34263.3283399532,-1.43135342051416e-05,-2846.41926497233
191165.974620115,113519.548331326,9559.61407180489,-14187.7446321528,15814.0400868138,6309.494241239,35208.5510554681,-1.39299114565277e-05,-2846.41910719731
196297.311042911,116567.102282167,9816.1681611472,-14568.7003693713,16238.5573938376,6478.8525748489,36153.6528318423,-1.35663626173851e-05,-2846.41895829199
202025.544794556,119969.105831633,10102.5754274345,-14993.9529849615,16712.4531502467,6667.91126873806,37208.6878391077,-1.31800409363717e-05,-2846.41885399189
207758.153911421,123372.079316244,10389.4164986766,-15419.1128215568,17186.5600955953,6857.11440078879,38264.4418375147,-1.2816889389287e-05,-2846.41870578114
213489.419070195,126775.928531113,10675.9388586024,-15844.6325907188,17660.6953107121,7046.2744056452,39320.0396094761,-1.24733787218273e-05,-2846.4185630173
219219.950366131,130179.350304476,10962.4511956397,-16270.0730778756,18134.7842294421,7235.40900170594,40375.5024721407,-1.2147842970464e-05,-2846.41842833652
225617.077022652,133978.610506635,11282.3026157205,-16744.9831894223,18664.0173631067,7446.54430634338,41553.7353383164,-1.18019157488364e-05,-2846.41833906731
232019.090975771,137778.953754112,11602.6385203324,-17219.7894419573,19193.4864472471,7657.84095670036,42732.7712006367,-1.14767358480413e-05,-2846.41820506206
238419.604726898,141580.275602454,11922.6185207418,-17694.9977747043,19722.9871617596,7869.08946576688,43911.6326852248,-1.1169143105268e-05,-2846.4180757397
244819.299751186,145381.12040061,12242.5873735541,-18170.1175606384,20252.4362412584,8080.30962715431,45090.3436584573,-1.08776457659758e-05,-2846.41795379601
251963.426911116,149624.025493532,12599.7882699698,-18700.4837463532,20843.4685783004,8316.09946052347,46406.1603769488,-1.05678892869648e-05,-2846.41787798593
259113.013075498,153868.13994811,12957.5302482999,-19230.7336988819,21434.7645185899,8552.06952140934,47722.8739054997,-1.02767106700771e-05,-2846.41775670073
266260.92454589,158113.347884814,13314.8747863058,-19761.4328007554,22026.0958420073,8787.98584129635,49039.3927848868,-1.00012802379332e-05,-2846.4176394143
273407.922517417,162358.023370684,13672.2069207568,-20292.033009237,22617.3695685234,9023.87053149862,50355.7437292907,-9.740262226603e-06,-2846.4175288758
281386.278515299,167096.378413309,14071.1186461504,-20884.3309555877,23277.4174917429,9287.19383875355,51825.2101665281,-9.46289441334469e-06,-2846.41746511745
289370.731986423,171836.083884794,14470.6346598895,-21476.4988496373,23937.759900186,9550.71846023739,53295.6781828433,-9.20216186239191e-06,-2846.41735522218
297353.315897373,176577.011135612,14869.706847023,-22069.168458682,24598.14188285,9814.18308717632,54765.928911722,-8.95553081509001e-06,-2846.4172487131
305334.880467179,181317.344063528,15268.7652278055,-22661.7276192764,25258.4596102504,10077.6124190623,56235.9922467452,-8.72180518560445e-06,-2846.41714838721
314244.879416142,186609.003466336,15714.2584162635,-23323.1891879886,25995.5821698896,10371.6843239402,57877.050303581,-8.4734394223044e-06,-2846.41709542037
323161.688865665,191902.170839656,16160.4264803869,-23984.5052717594,26733.0337031613,10665.9810922051,59519.2269431951,-8.23996945628901e-06,-2846.41699572399
332076.411131855,197196.703269858,16606.0989149211,-24646.3817742487,27470.5294909651,10960.210882071,61161.1610132025,-8.019126497527e-06,-2846.41689886533
340989.995857236,202490.572281309,17051.7559765992,-25308.1349240514,28207.9535878011,11254.4012835708,62802.8859586042,-7.80983953152337e-06,-2846.41680768412
350940.427057671,208400.146198159,17549.2700132156,-26046.8364518204,29031.1509010852,11582.8123444703,64635.5726376704,-7.58744331320562e-06,-2846.41676438035
360898.465046768,214311.404023011,18047.5377553767,-26785.3752597848,29854.7157036386,11911.4745677706,66469.5085658154,-7.37838531929685e-06,-2846.41667381643
370854.172816319,220224.186912653,18545.2520158122,-27524.5400451027,30678.3299874872,12240.0620132731,68303.1736897914,-7.18063401597917e-06,-2846.41658559905
380808.6110387,226136.229216636,19042.949153746,-28263.567066309,31501.864276026,12568.6054989708,70136.6054200772,-6.99323038118279e-06,-2846.41650260632
391920.967275138,232735.872422599,19598.5585884864,-29088.5279753541,32421.1874169031,12935.3655489943,72183.2974738174,-6.79408828711864e-06,-2846.41646795516
403041.819572914,239337.396018786,20155.0097637769,-29913.3069171643,33340.9210602836,13302.4061314356,74231.3847011785,-6.6068897156341e-06,-2846.41638556876
414160.070227574,245940.623367632,20710.842849341,-30738.7850498281,34260.7100214248,13669.3632256794,76279.1695914106,-6.42981557585521e-06,-2846.4163050891
425276.903925446,252543.023959697,21266.6568590136,-31564.1093249336,35180.4097141429,14036.2712552402,78326.6939870175,-6.26200712663696e-06,-2846.41622942858
437686.864871332,259913.316847686,21887.1455758716,-32485.4022484945,36207.0834350611,14445.8583615255,80612.3811337551,-6.08368766541064e-06,-2846.41620252531
450106.314989579,267285.709549487,22508.5743480887,-33406.4917095239,37234.215694166,14855.7587997166,82899.6264178613,-5.91606286425484e-06,-2846.41612746133
462522.860365093,274660.005568555,23129.3128791329,-34328.3621255697,38261.4097905572,15265.5660227939,85186.534153137,-5.75750385711895e-06,-2846.41605391026
474937.824148006,282033.378589597,23750.0301521557,-35250.0607103645,39288.5042614995,15675.3184797782,87473.1511258446,-5.60724169789714e-06,-2846.41598481529
488796.912989792,290264.311042374,24442.9741991254,-36278.9344777411,40435.0640455984,16132.7336198828,90025.741169698,-5.44756761920213e-06,-2846.41596484973
502666.600086453,298497.58835739,25136.9680968563,-37307.5807775018,41582.1360131335,16590.4987215734,92580.0713449961,-5.29746992670937e-06,-2846.41589634249
516533.043942466,306732.991854914,25830.1911764933,-38337.099343838,42729.2770983655,17048.159745245,95134.0246471391,-5.15549008557669e-06,-2846.41582899554
530397.722345006,314967.364874743,26523.3905611512,-39366.4260063842,43876.3069916958,17505.7596356421,97687.6533842865,-5.02093955483721e-06,-2846.41576577957
545875.155852049,324159.435024528,27297.2506523775,-40515.4429890174,45156.7521087144,18016.5877585479,100538.312964255,-4.8779612655348e-06,-2846.41575202628
553467.853116089,328664.880704166,27677.4053618554,-41078.1116374294,45784.5398394852,18267.1819190709,101936.54484921,-4.81412159445526e-06,-2846.41558836759
561012.859560215,333162.670018467,28052.3748989538,-41642.6255967996,46410.2501405735,18516.2047520841,103327.105712774,-4.74960315966918e-06,-2846.41555840815
568563.222970249,337646.904875817,28430.2009731231,-42202.8698188479,47035.0457958572,18765.388972301,104717.740177897,-4.6865879508672e-06,-2846.41553383743
576113.082372977,342130.763390319,28807.7414564873,-42763.3230701958,47659.6578845737,19014.5680934462,106108.277389078,-4.625199387235e-06,-2846.41551044929
583662.776938897,346614.391317541,29185.2463908253,-43323.7590049992,48284.2301382892,19263.7434451059,107498.783550388,-4.56539607068371e-06,-2846.41548774458
591212.293811192,351097.900064374,29562.7362842392,-43884.1832730053,48908.7839346264,19512.913131657,108889.257737389,-4.50712011477976e-06,-2846.41546564255
599626.861168355,356095.1228823,29983.480929578,-44508.8177803912,49604.8990735503,19790.6336409638,110439.055982182,-4.4437181010285e-06,-2846.41544460094
608044.382805837,361092.958828387,30404.523174015,-45133.3789951487,50301.1530480923,20068.4516691762,111989.337266595,-4.38221613976164e-06,-2846.41542141852
616461.299002431,366091.589187687,30825.3612918083,-45758.2125578753,50997.4527906225,20346.2506047697,113539.570067406,-4.32240694421778e-06,-2846.41539865035
624878.013848264,371090.105372939,31246.2079993561,-46383.0137355221,51693.7458941493,20624.0420734768,115089.765984541,-4.26421101801403e-06,-2846.4153764799
633294.5116484,376088.499503281,31667.0461312111,-47007.798506912,52390.0226618376,20901.8262618861,116639.921823949,-4.20756266624376e-06,-2846.41535491205
641710.800115444,381086.76793153,32087.8744878632,-47632.5670722896,53086.2821388675,21179.6035296235,118190.038926495,-4.15240077115897e-06,-2846.41533392566
650126.885404042,386084.91370869,32508.6929767577,-48257.3200410573,53782.5246257401,21457.3740921533,119740.118481214,-4.09866753232718e-06,-2846.41531349761
658542.773479485,391082.940324606,32929.5018319557,-48882.0578815442,54478.7505918828,21735.1381477554,121290.161600631,-4.04630812813221e-06,-2846.41529360563
667915.646461172,396649.279481456,33398.1634192468,-49577.8300362977,55254.1437621978,22044.4872740281,123016.461065827,-3.98938932801689e-06,-2846.41527496145
677291.787504493,402216.296326246,33867.1544308666,-50273.520803278,56029.6905550211,22353.9442774761,124743.29474959,-3.93417546117332e-06,-2846.41525412552
686667.256937933,407784.191546157,34335.9194774202,-50969.5128865502,56805.2878815765,22663.3800984141,126470.074466298,-3.88048121393086e-06,-2846.41523364119
696042.502155711,413351.959487123,34804.6939684046,-51665.4689883815,57580.8777460634,22972.8076105227,128196.813106209,-3.8282352837028e-06,-2846.41521369324
705417.505762412,418919.591503387,35273.4588998082,-52361.406826634,58356.4494137665,23282.2270190212,129923.50713295,-3.77737870064127e-06,-2846.41519428878
714792.276343946,424487.083584524,35742.2129469843,-53057.3266255897,59132.0018320392,23591.638723657,131650.158039284,-3.7278565968287e-06,-2846.41517540898
724166.820738601,430054.439124231,36210.9560087356,-53753.22906205,59907.5353357303,23901.0429637716,133376.767146107,-3.67961708169423e-06,-2846.41515703294
733541.145601982,435621.662017235,36679.6883467209,-54449.1146584337,60683.0504488718,24210.4399605777,135103.335694577,-3.63261093863951e-06,-2846.41513914046
743981.440406238,441821.919352926,37201.723081853,-55224.1243700362,61546.748616607,24555.0190510779,137026.233402713,-3.58151155989585e-06,-2846.41512266437
754425.376074039,448022.931575817,37724.1247763764,-55999.0433231923,62410.6179608199,24899.7183284527,138949.726218458,-3.53194279587937e-06,-2846.4151039366
764868.563776578,454224.922380526,38246.2747733222,-56774.2979496005,63274.5436058347,25244.3940147477,140873.158929884,-3.48373828337997e-06,-2846.41508550285
775311.501938492,460426.771443597,38768.4353025589,-57549.5124786047,64138.460955874,25589.060453272,142796.54592356,-3.43683401011219e-06,-2846.41506755018
785754.171128587,466628.469198873,39290.5851904767,-58324.7066772557,65002.358049542,25933.7178703363,144719.883252806,-3.39117703563369e-06,-2846.41505008793
796196.58095788,472830.01120345,39812.7229647799,-59099.880797603,65866.2337182566,26278.3667128549,146643.172588505,-3.34671810161512e-06,-2846.41503309933
806638.73939852,479031.40144885,40334.8485305154,-59875.0356200522,66730.0883644067,26623.0072591445,148566.415467325,-3.30341062138381e-06,-2846.4150165655
817080.653827992,485232.644251615,40856.962177404,-60650.171723756,67593.922568666,26967.6397544196,150489.613265124,-3.26121041063184e-06,-2846.4150004681
828709.933556291,492139.013399447,41438.4484497363,-61513.442944046,68555.982329129,27351.4609659402,152631.498764242,-3.2153354688651e-06,-2846.41498593839
840343.269102543,499046.223247137,42020.3434757085,-62376.6129460029,69518.2327942258,27735.4160658904,154774.047138476,-3.17083464786445e-06,-2846.41496910325
851975.771628757,505954.523291777,42601.9581410685,-63240.1568902358,70480.5459835916,28119.3448917681,156916.528571398,-3.12755859547579e-06,-2846.41495251042
863607.996409469,512862.66548708,43183.5845507201,-64103.6561525772,71442.8499505192,28503.2634241428,159058.959117834,-3.08544984429872e-06,-2846.41493634903
875239.921766931,519770.639254596,43765.1991153762,-64967.1327843005,72405.1313690171,28887.1719135127,161201.334377976,-3.04446086671686e-06,-2846.4149206304
886871.558425044,526678.439652481,44346.8001968426,-65830.5870662235,73367.388938968,29271.0708583757,163343.656215782,-3.0045474405969e-06,-2846.41490533967
898502.915232622,533586.071108943,44928.3876878006,-66694.019865535,74329.6231060243,29654.9605677104,165485.926337147,-2.9656677424704e-06,-2846.41489045967
910134.000413245,540493.53843563,45509.9619112642,-67557.4318277748,75291.8345174898,30038.8413148537,167628.146275692,-2.92778210547326e-06,-2846.41487597382
923087.671780522,548186.434445036,46157.670317404,-68519.0161569464,76363.4577117889,30466.3737088492,170013.958836949,-2.8865974503617e-06,-2846.41486319151
936045.861159946,555880.266728403,46805.834030433,-69480.4876151087,77435.2933613237,30894.05525266,172400.509755287,-2.84664642275126e-06,-2846.41484805549
949003.122789835,563575.313542724,47453.6854560228,-70442.3756438898,78507.1988911433,31321.7075342412,174786.986118884,-2.8077949418107e-06,-2846.41483311536
961960.075286486,571270.184582873,48101.5499774087,-71404.2138863266,79579.0941678584,31749.3483584589,177173.405844004,-2.76999141577939e-06,-2846.4148185621
974916.694453573,578964.868133314,48749.4013136991,-72366.0269368923,80650.9643441341,32176.9780022205,179559.764023128,-2.73319317647953e-06,-2846.41480440883
987872.992200297,586659.358664178,49397.2376391843,-73327.8151044129,81722.807968848,32604.5970196879,181946.062725271,-2.69736052322532e-06,-2846.41479064233
1000828.97838992,594353.661112686,50045.0588346645,-74289.5793555763,82794.6255389867,33032.2057552467,184332.303851826,-2.66245590861324e-06,-2846.41477724711
1013784.66218154,602047.780837729,50692.8652599081,-75251.3204093195,83866.4177754881,33459.8045133301,186718.489110851,-2.62844372137488e-06,-2846.41476420803
1028213.55260269,610616.776769938,51414.3374612163,-76322.414166995,85060.0819586068,33936.0261072244,189376.008197004,-2.59146981458583e-06,-2846.41475299445
1042647.47585176,619186.815425514,52136.3168235972,-77393.3820727652,86253.9828233631,34412.4138498542,192034.349715629,-2.55560340662938e-06,-2846.41473938383
1057080.36584749,627758.207114086,52857.9483364356,-78464.8140332592,87447.9615405303,34888.7690022511,194692.608201601,-2.52072412628788e-06,-2846.41472592741
1071512.91170203,636329.403035137,53579.5944482145,-79536.1905182343,88641.9288527723,35365.1113993726,197350.803633631,-2.48678565683177e-06,-2846.41471281788
1085945.08644728,644900.390226645,54301.2258815684,-80607.5389575273,89835.8682209439,35841.4413486518,200008.930544872,-2.45374969256388e-06,-2846.41470006991
1100376.90335109,653471.162526415,55022.8406038545,-81678.8596939782,91029.7780288838,36317.7594675207,202666.991239812,-2.42158059185513e-06,-2846.41468767184
