"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","delta_c","logLike"
-3.70911184203089,-2.91129172106153,-1.68599168937734,0.153345532211593,-0.137988298881516,0.00247453205048615,-0.62872981120197,-0.95293399982026,-3.30369222557895,0.0168092857586259,-0.00628886635433546,-0.0361836992560425,-0.0107765391818722,-0.0344740100572678,-0.0795256269570628,-0.375867122453713,-10.0694818048795,-6.62259760701073,0.109016595616041,1.63174282842502,-0.471042626178233,-0.219447984055385,-2.37008627960473,-1.15967571603748,0.152624194212374,-2.07620930718147,-3338.77100819515
-3.6635889854869,-2.89750097762484,-1.69511801040497,0.159456231726244,-0.142845358729108,2.20701241620226e-05,-0.607805928192475,-0.932374715747083,-3.33417612946497,0.00094552603549565,-0.0131478926075607,-0.037982485073211,-0.0122758062449688,-0.0343412278148133,-0.0795113092333129,-0.37786255436262,-10.0560861171554,-6.55449667976686,0.0995669913455124,1.60416917612207,-0.467763093205433,-0.214296201395043,-2.42566582455029,-1.17062164138792,0.162400123154233,-2.09626146618489,-3338.71457267951
-3.65678877882538,-2.88974696988668,-1.7006930690185,0.151296076718581,-0.142370174616572,0.0004918713366076,-0.602293529452517,-0.932445254307886,-3.34534638503221,-0.0019007958473364,-0.0171879167949598,-0.0418497047869227,-0.012455586272863,-0.0346814815466868,-0.0822540947944553,-0.378151362723507,-10.1865903979124,-6.66748418636893,0.132338991636824,1.65772631851218,-0.480062304136658,-0.217991313002076,-2.47406432155733,-1.18600162599766,0.161737985372394,-2.11675047572979,-3338.68041021343
-3.62049197517199,-2.85634040003554,-1.69924634379866,0.134193364569273,-0.139982567274024,0.0016321496147705,-0.589323847471494,-0.929874755120094,-3.35504197074336,0.000749204926350446,-0.0205294196532621,-0.0464080494916559,-0.01257693347901,-0.0349022145547956,-0.0860188732082802,-0.376874742933354,-10.2953155129339,-6.8021124398099,0.152919343718166,1.72360443986301,-0.487121807028285,-0.221333280702613,-2.49697096590914,-1.2028505687386,0.154242662760873,-2.13123136596337,-3338.64685167332
-3.59523095989067,-2.83391557023322,-1.69444638097041,0.126063817703409,-0.138756128041422,0.00174269988001796,-0.583515095321539,-0.924661342979137,-3.3605563414227,0.00331641370356694,-0.0214260538077086,-0.0486347994639039,-0.012778842973949,-0.0349243984696559,-0.0874513936910729,-0.375716349098781,-10.3399624287703,-6.87800048009536,0.156965095632113,1.76354927069059,-0.487337763483128,-0.22250826232647,-2.50015355698565,-1.2132758941971,0.14750870353436,-2.13893131396983,-3338.62938603786
-3.5697284127382,-2.81269291492932,-1.68697817175963,0.119919200405495,-0.138179245838311,0.00135990296420337,-0.579016746520914,-0.916218284527458,-3.37021628274158,0.00383601753138048,-0.0226327628410929,-0.0511095840508337,-0.013258606303475,-0.034987954705656,-0.0885405698218183,-0.37478037672769,-10.4014896791214,-6.96800648758757,0.164669199192686,1.81373427220819,-0.487151750134812,-0.22382090290218,-2.51426244834999,-1.22823248840718,0.140963511850648,-2.15228077024458,-3338.61533063954
-3.55505665902792,-2.79512013415758,-1.67793402542364,0.115263835049912,-0.137218456780306,0.00147289652287133,-0.578374941600029,-0.913589084122798,-3.36906666492717,0.00729079681232307,-0.0213521771317543,-0.0507902882030151,-0.013347220767197,-0.0348217021102644,-0.088688541414089,-0.373615457653201,-10.3649092923347,-6.96815339222606,0.150563972424385,1.81599544527862,-0.48023157258815,-0.22306991503182,-2.48739159309845,-1.22787111711874,0.135412625463801,-2.14881776500352,-3338.61001163072
-3.55216977642392,-2.7939848527388,-1.67400565364647,0.116521647884418,-0.137650247932034,0.00105267977961651,-0.578851584245231,-0.910257706184965,-3.3746664241082,0.00550773505514844,-0.0219770839747127,-0.0514201705144906,-0.0136553234706824,-0.0348875192882369,-0.0884894529426636,-0.373837407926558,-10.3821401743086,-6.98431098077465,0.155551429176625,1.82827382890621,-0.479918715580717,-0.223161084633019,-2.49818715903107,-1.23296817192646,0.134980091671709,-2.15529025200733,-3338.60617012878
-3.55339524710952,-2.79591325113412,-1.6695362380234,0.118992260991991,-0.138064084354804,0.000742823465059689,-0.58035120585586,-0.908560308064747,-3.37907881799466,0.00362108271573668,-0.0222708942118407,-0.0514511854450027,-0.0139311452072769,-0.0349435063022002,-0.0879784329347446,-0.374240270058123,-10.3787408406229,-6.97651970526547,0.158532597674273,1.82858701531633,-0.478830191276725,-0.222794941922877,-2.50374162863485,-1.23432791625632,0.135539133245735,-2.15918015217239,-3338.60338366662
-3.55741505186084,-2.79870495608536,-1.6673116783008,0.120792426246485,-0.138176566636553,0.000677301070773489,-0.581987122000197,-0.909141963909891,-3.38060297311664,0.00280567016728409,-0.0222562824614954,-0.0511805023292046,-0.0140256092942797,-0.0349750473711507,-0.0876383709689302,-0.374526547375652,-10.3699814587991,-6.96206225557542,0.158904418831733,1.82230504902789,-0.478320196239113,-0.222523736822907,-2.50468584385247,-1.23290477101098,0.136146603160208,-2.15983202803065,-3338.60242609567
-3.56067790606744,-2.80063406738514,-1.66613428798305,0.121843336045354,-0.138123057725974,0.000724640026034608,-0.583028451540428,-0.910260677270813,-3.38136513643531,0.0024842262434847,-0.0222446151886659,-0.0509738576538802,-0.0140424435303743,-0.0350048324751719,-0.0874956596674426,-0.374698017301415,-10.36498498247,-6.951861025134,0.158975253992817,1.81676565450326,-0.478441824451671,-0.222417165291919,-2.5050982451288,-1.23130476914439,0.136412061640875,-2.15986764429285,-3338.60206753526
-3.56168549474827,-2.80083725740466,-1.66547035283288,0.122072258602357,-0.137995349315836,0.000793931593638056,-0.583306717337976,-0.910992654462899,-3.38188505775204,0.0024987481920378,-0.0222698692367116,-0.0509146537917337,-0.0140279355149935,-0.0350254265277235,-0.087488005913213,-0.374743741895478,-10.3640794749985,-6.94812961486963,0.158990116877084,1.81417591875491,-0.478768714114674,-0.222427601661983,-2.50532367809248,-1.23041460876176,0.136234886534244,-2.15994033109907,-3338.60195105773
-3.56130139045284,-2.80007158897395,-1.66489560130553,0.121929188755126,-0.137863175192139,0.000846898041954186,-0.58321009380408,-0.911290822919723,-3.38243142567613,0.00260410269798952,-0.0223158389213303,-0.0509264995040145,-0.014009196120274,-0.0350398762499471,-0.0875128576001434,-0.374735736137628,-10.3649039559877,-6.94751723050198,0.159036792934661,1.81332289026881,-0.479078943140822,-0.22246993073685,-2.50557397019405,-1.23002026931627,0.135849306184903,-2.16015517844371,-3338.60190386353
-3.56028581721866,-2.79898350676794,-1.66439967323031,0.121662870843597,-0.13776712018799,0.000872194430077375,-0.582978092719393,-0.911246913381466,-3.38293304931128,0.00269675508316119,-0.0223585573770452,-0.0509555813700654,-0.0139947414163716,-0.035047758256863,-0.0875286427835238,-0.374711573310933,-10.3660370856084,-6.94808960223325,0.159091532229448,1.81335958218093,-0.479272862348023,-0.222507120212988,-2.50580081023405,-1.2299258888134,0.135453982885843,-2.16040745641359,-3338.601884112
-3.55916619871735,-2.79793621928604,-1.66398532383597,0.121396995107841,-0.137707346349325,0.000877943733538872,-0.58274350886829,-0.911035652729869,-3.38335188960896,0.00275133951967209,-0.0223893997100556,-0.0509752252267894,-0.0139843803559898,-0.035051141754078,-0.0875276604412466,-0.374690009900388,-10.3668809398367,-6.9487509153771,0.159138378596479,1.81364546727216,-0.479368857202926,-0.222529661614612,-2.5059749682249,-1.2299389601811,0.135127948024881,-2.16062207780165,-3338.60187480573
-3.55835427891427,-2.79723582436623,-1.6637253543425,0.121215909335674,-0.137685176491246,0.000871652947335674,-0.582590401859929,-0.910802703071323,-3.38360605447478,0.00276296260068463,-0.0224025241024312,-0.0509760697805455,-0.0139785577966365,-0.0350511129010224,-0.0875143995607763,-0.374679768880382,-10.3671855358886,-6.94904601430538,0.159162286508442,1.81386636595126,-0.479383260488017,-0.222535584261895,-2.50605895921152,-1.22996787585163,0.134941326263207,-2.16073769302295,-3338.60187089783
-3.55792508596189,-2.79689391224289,-1.66360454380247,0.121124293871346,-0.137685994856941,0.000862087048236447,-0.58252281292068,-0.910629933240713,-3.38371521074376,0.00274965992371256,-0.0224028952301183,-0.0509640731712951,-0.0139758566048654,-0.035049565493882,-0.0874982857821805,-0.374679330532949,-10.3670987118039,-6.94899016593944,0.159166676890308,1.81393770591965,-0.479358350833783,-0.222531577171364,-2.50607093026799,-1.22997477698162,0.134872392876789,-2.1607666467971,-3338.60186937498
-3.5578246421224,-2.79683064753436,-1.6635857987575,0.121103462263867,-0.137695208259099,0.000855392075116869,-0.582517973437073,-0.910552683670369,-3.38372427037176,0.00273104107676937,-0.0223976785985644,-0.0509497953151128,-0.0139751405067631,-0.0350480591558285,-0.087487391039896,-0.37468384861789,-10.3668672000462,-6.94877433947074,0.15916071777424,1.81389409573601,-0.479329516868577,-0.222525154977111,-2.50604602957269,-1.2299596060118,0.134878150392149,-2.16074515105725,-3338.60186891579
-3.55786298672149,-2.79687262190539,-1.66360349942883,0.12111055265177,-0.137702346313896,0.000852722031178922,-0.582533419196346,-0.910538143064164,-3.38370215870358,0.00271903209829386,-0.0223931190146331,-0.0509403151341607,-0.0139751205407692,-0.0350472603688389,-0.087482994498924,-0.374688199148911,-10.3666887604684,-6.94859228626873,0.159154276353005,1.81382530218961,-0.479313678370542,-0.222520952960616,-2.50601991454938,-1.22993974494275,0.134902257963607,-2.16071690227192,-3338.60186880882
