"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"gamma_EV_anxiety_b",-0.553316653956176,0.185490587889262,-2.98299045925989,0.00285446892272812,0.284097835707963,-1.94762713548074,0.0514595944314091
"gamma_hhincome_b",0.0351672969380669,0.0329852317766166,1.06615279153494,0.286354578592126,0.0352662504504484,0.997194101694464,0.318670303403563
"gamma_ev_charge_b",0.136463178813605,0.404778072831894,0.337130857555811,0.736018256689331,0.443151996077082,0.307937637699072,0.758129785691936
"gamma_ev_neighbor_b",0.413438469196855,0.418877149207578,0.987016049882378,0.323634770489108,0.500782455407233,0.825584971543481,0.409039563126477
"gamma_knowledge_ev_b",-0.612898991983686,0.437630870115231,-1.40049304982143,0.161365723219261,0.461331826992979,-1.32854261536353,0.183998915061501
"gamma_knowledge_subsidy_b",0.706428596449515,0.494199215694552,1.42944095015751,0.152877535611095,0.595076274499618,1.18712277185564,0.23517919730526
"gamma_veh_count_b",0,NA,NA,NA,NA,NA,NA
"gamma_veh_has_bev_b",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_b",0.0432066777530602,0.0557778519087255,0.7746206832017,0.438563831863212,0.0635249967061388,0.680152380848292,0.49640798051452
"gamma_veh_range_b",0.356395737979222,0.174220063173488,2.04566415306786,0.0407894249099268,0.200134831200248,1.78077816760754,0.074948697419503
"delta_c",-0.113554319805483,0.552738532906979,-0.205439485480187,0.83722877316667,0.742401771482536,-0.152955345969503,0.878433489586349
"gamma_EV_benefit_c",0.381070081293424,0.153801267925378,2.47767841210719,0.0132240275946833,0.217653815069052,1.75080818671856,0.0799789559483812
"gamma_EV_anxiety_c",-0.113293775264132,0.141651620998143,-0.799805709710988,0.423823374425946,0.220520194045516,-0.513756918065958,0.607421952121419
"gamma_ev_charge_c",0.0797972655913094,0.355042739787719,0.2247539708572,0.822170675857338,0.384355588131662,0.207613127154469,0.835531053712053
"gamma_hhincome_c",0.0240528337576135,0.0306714680414081,0.784208754701305,0.432917628966613,0.0419595839491991,0.573238137602473,0.566483465160998
"gamma_ev_neighbor_c",0.346369826853578,0.369449172734152,0.937530389607393,0.348485799233431,0.414172948123771,0.836292733319872,0.402990240165622
"gamma_knowledge_ev_c",-0.53560735864603,0.35142508523483,-1.52410109906675,0.127483458203273,0.435450498225372,-1.23000745395593,0.218694313575069
"gamma_knowledge_subsidy_c",0.482995253509985,0.464401611709319,1.04003784942138,0.29832231639362,0.586139972723289,0.824027153899642,0.409924129250122
"gamma_veh_count_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_has_bev_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_c",0.0609952724342813,0.0449634911652041,1.35655107852221,0.174923895132059,0.0568979420244188,1.07201192633829,0.283714675378653
"gamma_veh_range_c",0.257871972484758,0.146296888429138,1.76266204465219,0.0779575058867141,0.163971453371642,1.57266382155124,0.115796681196363
