"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_operating_cost_c",-1.57927356607368,0.331301630495145,-4.76687532057534,1.87105013593758e-06,0.506749765791347,-3.11647616374812,0.0018302647621542
"b_price_c",-1.43241336743267,0.192717946380519,-7.4326931888553,1.0635936575909e-13,0.309423720262509,-4.62929398630925,3.66914551630515e-06
"delta_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_benefit_a",0,NA,NA,NA,NA,NA,NA
"gamma_EV_anxiety_a",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_a",0,NA,NA,NA,NA,NA,NA
"gamma_ev_neighbor_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_a",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_subsidy_a",0,NA,NA,NA,NA,NA,NA
"delta_b",-0.231782641464274,0.42917260386495,-0.540068586337842,0.58914973369945,0.525995265397589,-0.440655376030951,0.65946250674385
"gamma_EV_benefit_b",1.37818197815609,0.267287198704824,5.15618400295359,2.5203324161005e-07,0.286943449541613,4.80297417612325,1.5632605330218e-06
"gamma_EV_anxiety_b",-0.588134128284247,0.19562239754176,-3.00647643457441,0.00264294538301746,0.209378984826956,-2.80894536178174,0.0049704081368247
"gamma_hhincome_b",0.0395089272307288,0.0504335321083797,0.783386084199411,0.433400425446135,0.0505137909770157,0.782141400725711,0.434131478199141
"gamma_ev_charge_b",0.532857261575279,0.532726524791731,1.0002454106891,0.317191758031451,0.595114159227226,0.895386630133638,0.370580445193193
"gamma_ev_neighbor_b",1.21345062729598,0.622607128045134,1.94898286999376,0.0512974704545006,0.681828890002451,1.77969963591835,0.0751251300888616
"gamma_knowledge_ev_b",0.0160698321388101,0.466297224550182,0.0344626373324696,0.972508235728289,0.512375081155413,0.0313634146738213,0.974979717649183
"gamma_knowledge_subsidy_b",1.02176417670244,0.716474777506,1.42609929725528,0.153839681616527,0.890197515294712,1.14779490972199,0.25105323919064
"delta_c",-0.216593623510086,0.431508304552093,-0.501945434711647,0.61570590411822,0.595121415490534,-0.363948629426412,0.715896370157884
"gamma_EV_benefit_c",0.400142589529642,0.208667516319722,1.91760843559637,0.0551606797095907,0.248515711230707,1.61012994932209,0.107369490088127
"gamma_EV_anxiety_c",0.058834123281177,0.186542461487402,0.315392660802594,0.7524635385367,0.208877543081238,0.281668016644063,0.778198080918926
"gamma_ev_charge_c",0.528186137680783,0.500836059012538,1.0546088449026,0.291604256882902,0.518546641579822,1.01858944852404,0.308397915651216
"gamma_hhincome_c",0.106182638508167,0.04739461957462,2.24039436250752,0.0250653319538634,0.0503522301478106,2.10879713165563,0.0349620963112511
"gamma_ev_neighbor_c",0.65924251826402,0.63340708774637,1.04078803508431,0.297973934305948,0.670060787171352,0.983854794797049,0.325186913055234
"gamma_knowledge_ev_c",-0.582619840830167,0.436092952199588,-1.33599921276306,0.181549530616779,0.51406642892413,-1.1333551619963,0.257065135461793
"gamma_knowledge_subsidy_c",1.22615182860119,0.718926980497882,1.70553041110244,0.0880955454762822,0.954757610731006,1.28425457395662,0.199052895572371
