"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_ev_neighbor_b","gamma_knowledge_ev_b","gamma_knowledge_subsidy_b","delta_c","gamma_EV_benefit_c","gamma_EV_anxiety_c","gamma_ev_charge_c","gamma_hhincome_c","gamma_ev_neighbor_c","gamma_knowledge_ev_c","gamma_knowledge_subsidy_c","logLike"
-4.89401684479984,-4.40181915789395,-1.59041873678674,0.837113347693048,-0.255801686832764,-0.13160554398101,-0.858502602568294,-0.850536737023091,-5.78724630490687,0.247724763204154,0.98800592029622,0.184262843256994,-0.20807919493461,-0.0777808107813962,-0.898679049082141,-0.839567587641257,-8.3041408140448,-3.94376849931146,-0.407251427014002,0.14638446657037,-0.436528678097055,-0.151043104876235,-0.242538864001232,-1.05213386924594,-0.526434361991084,1.34576715020198,-0.149805716049806,0.0696908550810762,-0.0471374638350081,0.981637652541237,-0.662729165803292,0.960271374838201,0.655023617452067,0.0196018026538884,-0.0765027777235605,-0.295938006423743,0.0496733249610904,0.773412360592195,-1.07222237784627,0.324885160614762,-2360.17511399267
-4.90076699077661,-4.42185262724479,-1.5889282336471,0.847599361820425,-0.254960213421114,-0.131364486053526,-0.864090547718877,-0.853247784627321,-5.77924974532268,0.251043830990843,0.987947575283661,0.182812889678174,-0.207491478093705,-0.0775551990450792,-0.895897716941731,-0.838231105391186,-8.28659149584692,-3.99424490489319,-0.409408314535316,0.167337594013789,-0.43676161125058,-0.150949248274188,-0.241472171788791,-1.05209099669455,-0.520870091197652,1.34238963029554,-0.151335469246433,0.07112360041808,-0.0612067126587443,0.980448401582504,-0.667629288492418,0.963521569631889,0.650529106290977,0.0231782550747869,-0.0760626569795956,-0.315188326279394,0.0515694911998492,0.77980638692149,-1.07204770729103,0.329993695920575,-2360.13491043155
-4.9597721608511,-4.37396535278089,-1.60430984346875,0.838060028627711,-0.256038328222301,-0.133614693428187,-0.859143418057664,-0.879921135424796,-5.76679190074411,0.257070985105051,0.987102502353755,0.179937920743908,-0.206249562725545,-0.0773813950151283,-0.893050077959271,-0.836132868828357,-8.24612909724538,-4.10260403012984,-0.410204047268123,0.213450447150174,-0.435889013561066,-0.150393649413948,-0.240868168629303,-1.04981390488999,-0.520146460538747,1.35604839367476,-0.137718536274154,0.0733240920060189,-0.0599405776912143,1.00169237527556,-0.654948107681116,0.890351688838427,0.644350275992237,0.0473681644597404,-0.0620791112720616,-0.316959812729425,0.054727707325448,0.814492740011947,-1.06344668625094,0.254888210525188,-2360.11981284966
-4.94447158915623,-4.42449063314502,-1.60349377819177,0.853259131541091,-0.25531480585896,-0.132125797456047,-0.867098542453646,-0.869589493542101,-5.75806614547716,0.25565843360633,0.986074641629943,0.180294014999422,-0.205804284550069,-0.0770726170680668,-0.89049205146593,-0.83495315944004,-8.27147330053241,-4.08514733556665,-0.405943749605581,0.205463921019542,-0.438609682770592,-0.151393371280484,-0.237647305788559,-1.05597307692491,-0.510900093904129,1.34628542427794,-0.146144105698391,0.0733891154994445,-0.0705079495790594,0.993395584919316,-0.666469963978613,0.940546733518431,0.642984412316325,0.0392278646279047,-0.068758724600554,-0.334756289256931,0.0549379695817736,0.803664412712144,-1.06709333878114,0.317325569273224,-2360.08065754386
-4.95072578472458,-4.436902963702,-1.60888522833111,0.855552574030084,-0.255076572245755,-0.131975332103432,-0.868342198239486,-0.870493806417664,-5.75264486545727,0.255373524759886,0.985459695589642,0.180322068173785,-0.205398825846077,-0.0769739440195128,-0.889570065545839,-0.834333571252266,-8.28118872671936,-4.0710115257661,-0.402251121119811,0.200184640632134,-0.43964827411312,-0.15193329828359,-0.236479286808634,-1.05825130180959,-0.510797436256641,1.34666809034035,-0.146514898122209,0.0730657550253986,-0.0674978995335979,0.98780015717238,-0.666387107396317,0.944075174832433,0.643201020469479,0.0400089632671431,-0.0690152259245987,-0.332530121260345,0.0545576157180538,0.798201571415548,-1.06572828963784,0.323275073924681,-2360.07596968886
-4.95896056096166,-4.4459413200452,-1.61786106041684,0.856792288668237,-0.255213635856568,-0.131994631924578,-0.867677064270748,-0.872136023742944,-5.74516524847373,0.255275454375479,0.984774281706174,0.180471428652829,-0.204926822277605,-0.076828437883297,-0.88861922108133,-0.833379157890239,-8.28984588393454,-4.06272163739768,-0.397154274521191,0.197785576422061,-0.440688818782469,-0.152431374391301,-0.235189181808621,-1.06079692869456,-0.512126957394784,1.34708203697213,-0.145603608764879,0.072835621866128,-0.0646114879333093,0.986740287853487,-0.66478237883889,0.948865741182423,0.64122666697962,0.0419639624558091,-0.0677354338083588,-0.330107344567499,0.0543858662425604,0.796977885370298,-1.06354532566211,0.333310747274632,-2360.07308441377
-4.96306181232221,-4.45212053907397,-1.62212195558509,0.857781726101176,-0.255072177258564,-0.131990578882458,-0.868372328775109,-0.872953097334553,-5.74200678069241,0.25546965565548,0.984520432348817,0.180542271053366,-0.204787118166157,-0.0768140345790428,-0.888476922189415,-0.832906770431093,-8.29036298219676,-4.06226493727358,-0.394800996351628,0.198365198590152,-0.440834907123088,-0.152499334986818,-0.235218341951747,-1.06124569175756,-0.512382104697993,1.34827188644037,-0.144913114494382,0.0728465152391879,-0.0647939460496178,0.986957277845371,-0.663390294434798,0.946506790935735,0.640874013560688,0.04391642726641,-0.0667403492152771,-0.330013322820203,0.054423632385561,0.797609826944222,-1.06228850231358,0.332483278909021,-2360.07233450143
-4.96419044204146,-4.45528122626956,-1.62596901865183,0.85806577502468,-0.255020441928581,-0.132006649709863,-0.867722158168456,-0.873168013367468,-5.73958028441081,0.255590355545439,0.984355333041164,0.180732436494907,-0.204770139081762,-0.0768191189851233,-0.88860632299766,-0.832524377877157,-8.28928800326892,-4.06386277564575,-0.392792498460992,0.199817295761002,-0.440757164859646,-0.152420717532023,-0.235622614596287,-1.06133117186939,-0.513280077743195,1.34927339844167,-0.144221932475603,0.0728638905632487,-0.0653161686414952,0.988333066072903,-0.661619251152854,0.944903835163,0.639775058037614,0.0457485426054608,-0.0655702876587989,-0.329806032604431,0.0544784651053543,0.799233525250366,-1.06069733211237,0.332052990968869,-2360.07188352376
-4.96308458560877,-4.45640485012087,-1.62723921636837,0.858067744532239,-0.254937529953951,-0.131977139467298,-0.867464190824851,-0.872795616904409,-5.73896602114021,0.255613788900434,0.984317685831457,0.180857076863456,-0.204831969699775,-0.0768451552565396,-0.888847226819927,-0.832409708563504,-8.28792607039123,-4.06488880897935,-0.392077830652521,0.20063215687638,-0.440567446132343,-0.152308007174967,-0.236049030487731,-1.06113546398551,-0.513863435524401,1.34992995941708,-0.143956708914038,0.0729078673061318,-0.0661094111903695,0.989309254838543,-0.660754250761259,0.943327657011177,0.63935747458374,0.0464652753041881,-0.0650995160214124,-0.329912574373929,0.054518320661358,0.80031158334234,-1.06007762661661,0.330423667393065,-2360.07172521295
-4.96100404558224,-4.4558960034304,-1.62747324767185,0.85775185550168,-0.25489374356894,-0.131945611390259,-0.866991676161038,-0.872212557894888,-5.73903779004147,0.255563971298065,0.984341929267064,0.180970361529971,-0.204924165105697,-0.0768677970430076,-0.88908502731922,-0.832411287405914,-8.2870397797069,-4.06570901358304,-0.391919318259752,0.201136248596834,-0.440393385617366,-0.152202617321338,-0.236408464085012,-1.06095730734958,-0.514245018025876,1.35020083980223,-0.143939052556647,0.0729153333826425,-0.0665795695718207,0.989949128961774,-0.660233608061195,0.942683998990996,0.63903231142641,0.0467116421047614,-0.064931728386052,-0.329874580814164,0.0545200713926483,0.800959876030176,-1.05964855052375,0.329378019008884,-2360.07165675211
-4.9596047633129,-4.45521087430181,-1.62713930873475,0.857530900394413,-0.254873316250782,-0.131919102747723,-0.866808667179662,-0.871835169884226,-5.73933124998381,0.25549617569872,0.984365810964555,0.181003875785669,-0.204967637162568,-0.0768786218503536,-0.889189151101222,-0.832456979050046,-8.28694430613719,-4.06572977409687,-0.392060418377968,0.20112990385334,-0.440322899257855,-0.152167875943827,-0.236522048837683,-1.0609065928522,-0.514415502732676,1.35024969397114,-0.143992809733974,0.0729214590141745,-0.0667964418193743,0.990114559145007,-0.660141841457172,0.942459124792539,0.638989386119207,0.0465698202956624,-0.0650013222571457,-0.329930259109513,0.0545144313017653,0.801091196393413,-1.05960611222674,0.328786520757947,-2360.07163989478
-4.958966607342,-4.45459836893599,-1.62682754197031,0.857342519189628,-0.25486969274194,-0.131907384166613,-0.866743325313313,-0.871658917993591,-5.73953870047359,0.255439845570151,0.984388124480483,0.181018190922677,-0.204987196921173,-0.07687966288456,-0.889213131687672,-0.832495797226618,-8.28716659323673,-4.06574954289555,-0.392217412588372,0.201074985413133,-0.440314028864549,-0.152164497012053,-0.23652564308837,-1.06093024497653,-0.514361293721887,1.35016556133641,-0.144075539465121,0.0729093099706364,-0.06671638851814,0.990067157488367,-0.660195773432773,0.942539636600089,0.639004708389091,0.0464507824317214,-0.0650899241621568,-0.329866084936808,0.0545005051116418,0.801038083761573,-1.05963085217108,0.328679256924403,-2360.07163596284
-4.95877773452316,-4.45441948452609,-1.62672705090263,0.857302718926542,-0.254870709659465,-0.131902882666223,-0.866720728497847,-0.871616819175684,-5.7395885969466,0.255409508894322,0.984392314494855,0.181014902231001,-0.204983981801093,-0.0768791959631047,-0.889208140960147,-0.832507982879036,-8.2873641452593,-4.06563818155157,-0.392271444761364,0.200998168326745,-0.440324113119483,-0.152173393073239,-0.236504974408224,-1.06096234954753,-0.514379473607403,1.35015171600274,-0.144075889734433,0.072908672467683,-0.0667203213181971,0.990031893567519,-0.660187778348829,0.942537512175324,0.639012871395435,0.046386723543151,-0.065123561003236,-0.3299087043855,0.0544981236744203,0.800996923919435,-1.05962830236624,0.328625519428849,-2360.07163538697
-4.95877921547574,-4.45434650097174,-1.62671203236712,0.857268825539413,-0.254869765999782,-0.131901985778717,-0.866735025050396,-0.871613438005712,-5.73958933596063,0.25539179203443,0.98439462705441,0.181017564052906,-0.204982567962905,-0.0768778375209892,-0.889199699036992,-0.832511860915832,-8.28746041086307,-4.06568409259784,-0.392287486680634,0.201001638033483,-0.440332119326275,-0.152178311929071,-0.236488457976877,-1.06098146819039,-0.514336631963035,1.3501224747427,-0.144085180676644,0.0729049603692406,-0.066660106278545,0.990013051657872,-0.660206887701879,0.942536988754308,0.639016847964168,0.0463830016530936,-0.0651298235015945,-0.329881092335003,0.0544960817696309,0.800989982004243,-1.05964134976499,0.328629736312822,-2360.07163527429
