respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
752,3,2424,3,4509,0,9.533333333333331,1.1333333333333333,5000,car,low,hev,20000,0,35000,8,9,0
752,3,0,4,4509,0,9.533333333333331,1.1333333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
752,4,2122,1,4510,1,9.533333333333331,1.1333333333333333,5000,car,low,hev,18000,0,30000,6.000000000000001,9,0
752,4,1470,2,4510,0,9.533333333333331,1.1333333333333333,5000,car,low,hev,20000,0,55000,8,6,0
752,4,3044,3,4510,0,9.533333333333331,1.1333333333333333,5000,car,low,hev,10000,0,50000,4,12,0
752,4,0,4,4510,0,9.533333333333331,1.1333333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
752,5,3279,1,4511,0,9.533333333333331,1.1333333333333333,5000,car,low,bev,14000,150,40000,6.000000000000001,12,0
752,5,432,2,4511,0,9.533333333333331,1.1333333333333333,5000,car,low,bev,20000,150,45000,6.000000000000001,3,0
752,5,3284,3,4511,1,9.533333333333331,1.1333333333333333,5000,car,low,hev,10000,0,45000,6.000000000000001,12,0
752,5,0,4,4511,0,9.533333333333331,1.1333333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
752,6,2169,1,4512,0,9.533333333333331,1.1333333333333333,5000,car,low,bev,14000,150,35000,6.000000000000001,9,0
752,6,2214,2,4512,0,9.533333333333331,1.1333333333333333,5000,car,low,hev,20000,0,45000,6.000000000000001,9,0
752,6,3373,3,4512,1,9.533333333333331,1.1333333333333333,5000,car,low,gas,10000,0,60000,6.000000000000001,12,0
752,6,0,4,4512,0,9.533333333333331,1.1333333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
923,1,456,1,5533,0,14.283333333333331,1.7,25000,suv,high,bev,25000,350,40000,6.000000000000001,3,0
923,1,2285,2,5533,0,14.283333333333331,1.7,25000,suv,high,gas,35000,0,25000,8,9,0
923,1,485,3,5533,0,14.283333333333331,1.7,25000,suv,high,bev,45000,200,50000,6.000000000000001,3,0
923,1,0,4,5533,1,14.283333333333331,1.7,25000,suv,high,NA,NA,NA,NA,NA,NA,1
923,2,97,1,5534,0,14.283333333333331,1.7,25000,suv,high,bev,30000,350,40000,2,3,0
923,2,3914,2,5534,0,14.283333333333331,1.7,25000,suv,high,hev,30000,0,40000,8,15,0
923,2,4068,3,5534,1,14.283333333333331,1.7,25000,suv,high,hev,40000,0,25000,4,18,0
923,2,0,4,5534,0,14.283333333333331,1.7,25000,suv,high,NA,NA,NA,NA,NA,NA,1
923,3,3763,1,5535,1,14.283333333333331,1.7,25000,suv,high,gas,30000,0,55000,4,15,0
923,3,3736,2,5535,0,14.283333333333331,1.7,25000,suv,high,hev,35000,0,40000,4,15,0
923,3,2283,3,5535,0,14.283333333333331,1.7,25000,suv,high,gas,30000,0,25000,8,9,0
923,3,0,4,5535,0,14.283333333333331,1.7,25000,suv,high,NA,NA,NA,NA,NA,NA,1
923,4,3627,1,5536,0,14.283333333333331,1.7,25000,suv,high,gas,40000,0,30000,2,15,0
923,4,3150,2,5536,0,14.283333333333331,1.7,25000,suv,high,bev,45000,350,30000,6.000000000000001,12,0
923,4,495,3,5536,0,14.283333333333331,1.7,25000,suv,high,bev,45000,300,50000,6.000000000000001,3,0
923,4,0,4,5536,1,14.283333333333331,1.7,25000,suv,high,NA,NA,NA,NA,NA,NA,1
923,5,1746,1,5537,1,14.283333333333331,1.7,25000,suv,high,hev,35000,0,25000,4,9,0
923,5,1583,2,5537,0,14.283333333333331,1.7,25000,suv,high,bev,35000,300,40000,2,9,0
923,5,4312,3,5537,0,14.283333333333331,1.7,25000,suv,high,hev,25000,0,60000,8,18,0
923,5,0,4,5537,0,14.283333333333331,1.7,25000,suv,high,NA,NA,NA,NA,NA,NA,1
923,6,567,1,5538,0,14.283333333333331,1.7,25000,suv,high,bev,30000,250,25000,8,3,0
923,6,2680,2,5538,0,14.283333333333331,1.7,25000,suv,high,hev,45000,0,45000,2,12,0
923,6,1586,3,5538,0,14.283333333333331,1.7,25000,suv,high,bev,25000,350,40000,2,9,0
923,6,0,4,5538,1,14.283333333333331,1.7,25000,suv,high,NA,NA,NA,NA,NA,NA,1
444,1,2543,1,2659,1,21.4,2.2,25000,suv,high,bev,35000,300,20000,2,12,0
444,1,3656,2,2659,0,21.4,2.2,25000,suv,high,hev,35000,0,45000,2,15,0
444,1,4010,3,2659,0,21.4,2.2,25000,suv,high,hev,45000,0,40000,2,18,0
444,1,0,4,2659,0,21.4,2.2,25000,suv,high,NA,NA,NA,NA,NA,NA,1
444,2,1512,1,2660,0,21.4,2.2,25000,suv,high,bev,30000,200,30000,2,9,0
444,2,2947,2,2660,1,21.4,2.2,25000,suv,high,gas,40000,0,45000,4,12,0
444,2,3998,3,2660,0,21.4,2.2,25000,suv,high,hev,40000,0,35000,2,18,0
444,2,0,4,2660,0,21.4,2.2,25000,suv,high,NA,NA,NA,NA,NA,NA,1
444,3,3416,1,2661,1,21.4,2.2,25000,suv,high,bev,25000,350,30000,8,12,0
444,3,529,2,2661,0,21.4,2.2,25000,suv,high,bev,40000,250,60000,6.000000000000001,3,0
444,3,2166,3,2661,0,21.4,2.2,25000,suv,high,hev,35000,0,50000,6.000000000000001,9,0
444,3,0,4,2661,0,21.4,2.2,25000,suv,high,NA,NA,NA,NA,NA,NA,1
444,4,3337,1,2662,0,21.4,2.2,25000,suv,high,gas,40000,0,20000,8,12,0
444,4,2592,2,2662,1,21.4,2.2,25000,suv,high,bev,30000,200,30000,2,12,0
444,4,2742,3,2662,0,21.4,2.2,25000,suv,high,bev,30000,200,55000,2,12,0
444,4,0,4,2662,0,21.4,2.2,25000,suv,high,NA,NA,NA,NA,NA,NA,1
444,5,2611,1,2663,0,21.4,2.2,25000,suv,high,gas,25000,0,35000,2,12,0
444,5,683,2,2663,1,21.4,2.2,25000,suv,high,bev,35000,200,55000,8,3,0
444,5,3489,3,2663,0,21.4,2.2,25000,suv,high,gas,45000,0,45000,8,12,0
444,5,0,4,2663,0,21.4,2.2,25000,suv,high,NA,NA,NA,NA,NA,NA,1
444,6,3225,1,2664,0,21.4,2.2,25000,suv,high,bev,45000,200,45000,6.000000000000001,12,0
444,6,2976,2,2664,1,21.4,2.2,25000,suv,high,hev,35000,0,50000,4,12,0
444,6,2147,3,2664,0,21.4,2.2,25000,suv,high,bev,30000,250,45000,6.000000000000001,9,0
444,6,0,4,2664,0,21.4,2.2,25000,suv,high,NA,NA,NA,NA,NA,NA,1
112,1,1131,1,667,0,14.316666666666666,1.9333333333333331,25000,suv,high,bev,25000,300,30000,6.000000000000001,6,0
112,1,2943,2,667,1,14.316666666666666,1.9333333333333331,25000,suv,high,gas,30000,0,45000,4,12,0
112,1,1822,3,667,0,14.316666666666666,1.9333333333333331,25000,suv,high,bev,30000,300,35000,4,9,0
112,1,0,4,667,0,14.316666666666666,1.9333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
112,2,3856,1,668,0,14.316666666666666,1.9333333333333331,25000,suv,high,hev,35000,0,55000,6.000000000000001,15,0
112,2,2281,2,668,0,14.316666666666666,1.9333333333333331,25000,suv,high,gas,25000,0,25000,8,9,0
112,2,4126,3,668,1,14.316666666666666,1.9333333333333331,25000,suv,high,hev,35000,0,55000,4,18,0
112,2,0,4,668,0,14.316666666666666,1.9333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
112,3,2342,1,669,1,14.316666666666666,1.9333333333333331,25000,suv,high,hev,25000,0,35000,8,9,0
112,3,2475,2,669,0,14.316666666666666,1.9333333333333331,25000,suv,high,bev,45000,200,55000,8,9,0
112,3,3968,3,669,0,14.316666666666666,1.9333333333333331,25000,suv,high,hev,40000,0,20000,2,18,0
112,3,0,4,669,0,14.316666666666666,1.9333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
112,4,3726,1,670,0,14.316666666666666,1.9333333333333331,25000,suv,high,hev,35000,0,35000,4,15,0
112,4,3978,2,670,0,14.316666666666666,1.9333333333333331,25000,suv,high,hev,40000,0,25000,2,18,0
112,4,1509,3,670,1,14.316666666666666,1.9333333333333331,25000,suv,high,gas,45000,0,30000,2,9,0
112,4,0,4,670,0,14.316666666666666,1.9333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
112,5,1213,1,671,0,14.316666666666666,1.9333333333333331,25000,suv,high,bev,35000,300,50000,6.000000000000001,6,0
112,5,2,2,671,0,14.316666666666666,1.9333333333333331,25000,suv,high,bev,30000,200,20000,2,3,0
112,5,1646,3,671,1,14.316666666666666,1.9333333333333331,25000,suv,high,bev,25000,350,50000,2,9,0
112,5,0,4,671,0,14.316666666666666,1.9333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
112,6,4091,1,672,1,14.316666666666666,1.9333333333333331,25000,suv,high,gas,25000,0,40000,4,18,0
112,6,2257,2,672,0,14.316666666666666,1.9333333333333331,25000,suv,high,gas,40000,0,20000,8,9,0
112,6,3305,3,672,0,14.316666666666666,1.9333333333333331,25000,suv,high,gas,35000,0,60000,6.000000000000001,12,0
112,6,0,4,672,0,14.316666666666666,1.9333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
600,1,2286,1,3595,0,13.65,0.5666666666666667,45000,suv,high,hev,35000,0,25000,8,9,0
600,1,3427,2,3595,1,13.65,0.5666666666666667,45000,suv,high,gas,40000,0,35000,8,12,0
600,1,3735,3,3595,0,13.65,0.5666666666666667,45000,suv,high,gas,35000,0,40000,4,15,0
600,1,0,4,3595,0,13.65,0.5666666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
600,2,1475,1,3596,0,13.65,0.5666666666666667,45000,suv,high,gas,35000,0,25000,2,9,0
600,2,686,2,3596,1,13.65,0.5666666666666667,45000,suv,high,bev,25000,250,55000,8,3,0
600,2,1564,3,3596,0,13.65,0.5666666666666667,45000,suv,high,hev,30000,0,40000,2,9,0
600,2,0,4,3596,0,13.65,0.5666666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
600,3,2825,1,3597,0,13.65,0.5666666666666667,45000,suv,high,gas,35000,0,25000,4,12,0
600,3,4096,2,3597,0,13.65,0.5666666666666667,45000,suv,high,hev,35000,0,40000,4,18,0
600,3,1220,3,3597,1,13.65,0.5666666666666667,45000,suv,high,bev,45000,350,50000,6.000000000000001,6,0
600,3,0,4,3597,0,13.65,0.5666666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
600,4,1598,1,3598,1,13.65,0.5666666666666667,45000,suv,high,hev,40000,0,45000,2,9,0
600,4,1876,2,3598,0,13.65,0.5666666666666667,45000,suv,high,bev,25000,250,45000,4,9,0
600,4,3595,3,3598,0,13.65,0.5666666666666667,45000,suv,high,bev,45000,300,60000,8,12,0
600,4,0,4,3598,0,13.65,0.5666666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
600,5,2731,1,3599,0,13.65,0.5666666666666667,45000,suv,high,gas,25000,0,55000,2,12,0
600,5,2074,2,3599,0,13.65,0.5666666666666667,45000,suv,high,hev,30000,0,35000,6.000000000000001,9,0
600,5,1886,3,3599,0,13.65,0.5666666666666667,45000,suv,high,bev,25000,350,45000,4,9,0
600,5,0,4,3599,1,13.65,0.5666666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
600,6,3426,1,3600,0,13.65,0.5666666666666667,45000,suv,high,hev,35000,0,35000,8,12,0
600,6,3308,2,3600,0,13.65,0.5666666666666667,45000,suv,high,hev,40000,0,60000,6.000000000000001,12,0
600,6,855,3,3600,0,13.65,0.5666666666666667,45000,suv,high,bev,45000,300,50000,2,6,0
600,6,0,4,3600,1,13.65,0.5666666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
469,1,394,1,2809,1,28.833333333333332,2.4,25000,suv,high,bev,40000,300,25000,6.000000000000001,3,0
469,1,3760,2,2809,0,28.833333333333332,2.4,25000,suv,high,hev,45000,0,50000,4,15,0
469,1,142,3,2809,0,28.833333333333332,2.4,25000,suv,high,bev,30000,200,55000,2,3,0
469,1,0,4,2809,0,28.833333333333332,2.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
469,2,2787,1,2810,0,28.833333333333332,2.4,25000,suv,high,bev,30000,350,60000,2,12,0
469,2,1580,2,2810,0,28.833333333333332,2.4,25000,suv,high,bev,45000,250,40000,2,9,0
469,2,3619,3,2810,1,28.833333333333332,2.4,25000,suv,high,gas,45000,0,25000,2,15,0
469,2,0,4,2810,0,28.833333333333332,2.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
469,3,3157,1,2811,0,28.833333333333332,2.4,25000,suv,high,gas,40000,0,35000,6.000000000000001,12,0
469,3,620,2,2811,0,28.833333333333332,2.4,25000,suv,high,bev,45000,350,35000,8,3,0
469,3,3897,3,2811,0,28.833333333333332,2.4,25000,suv,high,gas,40000,0,30000,8,15,0
469,3,0,4,2811,1,28.833333333333332,2.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
469,4,1741,1,2812,0,28.833333333333332,2.4,25000,suv,high,gas,25000,0,25000,4,9,0
469,4,1566,2,2812,0,28.833333333333332,2.4,25000,suv,high,hev,35000,0,40000,2,9,0
469,4,3079,3,2812,1,28.833333333333332,2.4,25000,suv,high,bev,40000,250,20000,6.000000000000001,12,0
469,4,0,4,2812,0,28.833333333333332,2.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
469,5,1765,1,2813,1,28.833333333333332,2.4,25000,suv,high,bev,45000,300,25000,4,9,0
469,5,4209,2,2813,0,28.833333333333332,2.4,25000,suv,high,gas,45000,0,50000,6.000000000000001,18,0
469,5,2440,3,2813,0,28.833333333333332,2.4,25000,suv,high,hev,45000,0,50000,8,9,0
469,5,0,4,2813,0,28.833333333333332,2.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
469,6,2694,1,2814,0,28.833333333333332,2.4,25000,suv,high,bev,40000,300,45000,2,12,0
469,6,2915,2,2814,0,28.833333333333332,2.4,25000,suv,high,gas,35000,0,40000,4,12,0
469,6,4173,3,2814,1,28.833333333333332,2.4,25000,suv,high,gas,30000,0,35000,6.000000000000001,18,0
469,6,0,4,2814,0,28.833333333333332,2.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
658,1,3876,1,3943,0,21.816666666666663,1.1333333333333333,30000,car,high,gas,20000,0,25000,6.000000000000001,15,0
658,1,2318,2,3943,1,21.816666666666663,1.1333333333333333,30000,car,high,hev,35000,0,45000,6.000000000000001,9,0
658,1,3471,3,3943,0,21.816666666666663,1.1333333333333333,30000,car,high,bev,20000,200,55000,6.000000000000001,12,0
658,1,0,4,3943,0,21.816666666666663,1.1333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
658,2,4023,1,3944,0,21.816666666666663,1.1333333333333333,30000,car,high,gas,30000,0,35000,4,18,0
658,2,2555,2,3944,1,21.816666666666663,1.1333333333333333,30000,car,high,gas,30000,0,40000,8,9,0
658,2,1778,3,3944,0,21.816666666666663,1.1333333333333333,30000,car,high,hev,35000,0,45000,2,9,0
658,2,0,4,3944,0,21.816666666666663,1.1333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
658,3,4138,1,3945,1,21.816666666666663,1.1333333333333333,30000,car,high,gas,30000,0,60000,8,18,0
658,3,306,2,3945,0,21.816666666666663,1.1333333333333333,30000,car,high,bev,20000,150,50000,4,3,0
658,3,139,3,3945,0,21.816666666666663,1.1333333333333333,30000,car,high,bev,35000,250,50000,2,3,0
658,3,0,4,3945,0,21.816666666666663,1.1333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
658,4,3724,1,3946,0,21.816666666666663,1.1333333333333333,30000,car,high,hev,25000,0,55000,8,12,0
658,4,2577,2,3946,1,21.816666666666663,1.1333333333333333,30000,car,high,bev,25000,250,40000,8,9,0
658,4,2407,3,3946,0,21.816666666666663,1.1333333333333333,30000,car,high,gas,35000,0,60000,6.000000000000001,9,0
658,4,0,4,3946,0,21.816666666666663,1.1333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
658,5,2555,1,3947,0,21.816666666666663,1.1333333333333333,30000,car,high,gas,30000,0,40000,8,9,0
658,5,2270,2,3947,1,21.816666666666663,1.1333333333333333,30000,car,high,bev,40000,150,35000,6.000000000000001,9,0
658,5,3004,3,3947,0,21.816666666666663,1.1333333333333333,30000,car,high,hev,25000,0,25000,4,12,0
658,5,0,4,3947,0,21.816666666666663,1.1333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
658,6,3870,1,3948,0,21.816666666666663,1.1333333333333333,30000,car,high,gas,40000,0,60000,4,15,0
658,6,3362,2,3948,1,21.816666666666663,1.1333333333333333,30000,car,high,hev,20000,0,40000,6.000000000000001,12,0
658,6,775,3,3948,0,21.816666666666663,1.1333333333333333,30000,car,high,hev,40000,0,30000,2,6,0
658,6,0,4,3948,0,21.816666666666663,1.1333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
465,1,3714,1,2785,0,13.5,1.6166666666666667,15000,car,low,gas,20000,0,50000,2,15,0
465,1,941,2,2785,0,13.5,1.6166666666666667,15000,car,low,hev,18000,0,35000,4,6,0
465,1,3850,3,2785,1,13.5,1.6166666666666667,15000,car,low,gas,16000,0,30000,8,15,0
465,1,0,4,2785,0,13.5,1.6166666666666667,15000,car,low,NA,NA,NA,NA,NA,NA,1
465,2,27,1,2786,0,13.5,1.6166666666666667,15000,car,low,bev,14000,100,25000,2,3,0
465,2,413,2,2786,1,13.5,1.6166666666666667,15000,car,low,bev,18000,150,40000,6.000000000000001,3,0
465,2,3886,3,2786,0,13.5,1.6166666666666667,15000,car,low,gas,16000,0,60000,8,15,0
465,2,0,4,2786,0,13.5,1.6166666666666667,15000,car,low,NA,NA,NA,NA,NA,NA,1
465,3,1033,1,2787,1,13.5,1.6166666666666667,15000,car,low,hev,10000,0,55000,4,6,0
465,3,1283,2,2787,0,13.5,1.6166666666666667,15000,car,low,bev,18000,50,60000,6.000000000000001,6,0
465,3,1442,3,2787,0,13.5,1.6166666666666667,15000,car,low,hev,12000,0,50000,8,6,0
465,3,0,4,2787,0,13.5,1.6166666666666667,15000,car,low,NA,NA,NA,NA,NA,NA,1
465,4,2354,1,2788,0,13.5,1.6166666666666667,15000,car,low,hev,10000,0,25000,8,9,0
465,4,3652,2,2788,0,13.5,1.6166666666666667,15000,car,low,hev,18000,0,60000,8,12,0
465,4,2872,3,2788,1,13.5,1.6166666666666667,15000,car,low,hev,18000,0,20000,4,12,0
465,4,0,4,2788,0,13.5,1.6166666666666667,15000,car,low,NA,NA,NA,NA,NA,NA,1
465,5,1938,1,2789,0,13.5,1.6166666666666667,15000,car,low,hev,14000,0,45000,4,9,0
465,5,2300,2,2789,0,13.5,1.6166666666666667,15000,car,low,hev,16000,0,60000,6.000000000000001,9,0
465,5,2594,3,2789,1,13.5,1.6166666666666667,15000,car,low,hev,10000,0,20000,2,12,0
465,5,0,4,2789,0,13.5,1.6166666666666667,15000,car,low,NA,NA,NA,NA,NA,NA,1
465,6,2390,1,2790,0,13.5,1.6166666666666667,15000,car,low,hev,16000,0,30000,8,9,0
465,6,3459,2,2790,1,13.5,1.6166666666666667,15000,car,low,bev,14000,150,25000,8,12,0
465,6,2632,3,2790,0,13.5,1.6166666666666667,15000,car,low,hev,18000,0,25000,2,12,0
465,6,0,4,2790,0,13.5,1.6166666666666667,15000,car,low,NA,NA,NA,NA,NA,NA,1
836,1,2980,1,5011,0,10.433333333333334,0.8833333333333333,40000,suv,high,hev,45000,0,50000,4,12,0
836,1,2018,2,5011,0,10.433333333333334,0.8833333333333333,40000,suv,high,hev,40000,0,25000,6.000000000000001,9,0
836,1,2649,3,5011,0,10.433333333333334,0.8833333333333333,40000,suv,high,gas,45000,0,40000,2,12,0
836,1,0,4,5011,1,10.433333333333334,0.8833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
836,2,2139,1,5012,0,10.433333333333334,0.8833333333333333,40000,suv,high,gas,45000,0,45000,6.000000000000001,9,0
836,2,174,2,5012,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,40000,300,60000,2,3,0
836,2,661,3,5012,1,10.433333333333334,0.8833333333333333,40000,suv,high,bev,25000,200,50000,8,3,0
836,2,0,4,5012,0,10.433333333333334,0.8833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
836,3,3567,1,5013,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,30000,350,55000,8,12,0
836,3,77,2,5013,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,30000,350,35000,2,3,0
836,3,2506,3,5013,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,25000,250,60000,8,9,0
836,3,0,4,5013,1,10.433333333333334,0.8833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
836,4,4188,1,5014,0,10.433333333333334,0.8833333333333333,40000,suv,high,hev,40000,0,40000,6.000000000000001,18,0
836,4,1451,2,5014,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,25000,200,20000,2,9,0
836,4,3647,3,5014,1,10.433333333333334,0.8833333333333333,40000,suv,high,gas,40000,0,40000,2,15,0
836,4,0,4,5014,0,10.433333333333334,0.8833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
836,5,2904,1,5015,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,40000,300,35000,4,12,0
836,5,2196,2,5015,0,10.433333333333334,0.8833333333333333,40000,suv,high,hev,35000,0,55000,6.000000000000001,9,0
836,5,3930,3,5015,1,10.433333333333334,0.8833333333333333,40000,suv,high,hev,45000,0,45000,8,15,0
836,5,0,4,5015,0,10.433333333333334,0.8833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
836,6,288,1,5016,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,35000,250,45000,4,3,0
836,6,3857,2,5016,0,10.433333333333334,0.8833333333333333,40000,suv,high,gas,40000,0,55000,6.000000000000001,15,0
836,6,1350,3,5016,1,10.433333333333334,0.8833333333333333,40000,suv,high,bev,45000,250,40000,8,6,0
836,6,0,4,5016,0,10.433333333333334,0.8833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
28,1,3896,1,163,0,21.633333333333333,3.783333333333333,45000,suv,high,hev,35000,0,30000,8,15,0
28,1,2887,2,163,1,21.633333333333333,3.783333333333333,45000,suv,high,gas,40000,0,35000,4,12,0
28,1,1654,3,163,0,21.633333333333333,3.783333333333333,45000,suv,high,hev,30000,0,55000,2,9,0
28,1,0,4,163,0,21.633333333333333,3.783333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
28,2,3123,1,164,0,21.633333333333333,3.783333333333333,45000,suv,high,gas,30000,0,30000,6.000000000000001,12,0
28,2,429,2,164,1,21.633333333333333,3.783333333333333,45000,suv,high,bev,40000,250,35000,6.000000000000001,3,0
28,2,417,3,164,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,30000,350,30000,6.000000000000001,3,0
28,2,0,4,164,0,21.633333333333333,3.783333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
28,3,1976,1,165,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,25000,350,60000,4,9,0
28,3,1894,2,165,1,21.633333333333333,3.783333333333333,45000,suv,high,hev,30000,0,50000,4,9,0
28,3,1735,3,165,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,45000,300,20000,4,9,0
28,3,0,4,165,0,21.633333333333333,3.783333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
28,4,1555,1,166,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,45000,300,35000,2,9,0
28,4,1071,2,166,1,21.633333333333333,3.783333333333333,45000,suv,high,bev,25000,300,60000,4,6,0
28,4,1141,3,166,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,25000,200,35000,6.000000000000001,6,0
