respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
2,1,1758,2,7,0,13.783333333333331,1.5666666666666669,15000,suv,low,hev,25000,0,40000,2,15,0
2,1,1966,3,7,1,13.783333333333331,1.5666666666666669,15000,suv,low,hev,20000,0,35000,2,18,0
2,1,0,4,7,0,13.783333333333331,1.5666666666666669,15000,suv,low,NA,NA,NA,NA,NA,NA,1
2,2,1818,1,8,0,13.783333333333331,1.5666666666666669,15000,suv,low,hev,25000,0,45000,4,15,0
2,2,1678,2,8,0,13.783333333333331,1.5666666666666669,15000,suv,low,bev,15000,200,45000,8,12,0
2,2,1640,3,8,1,13.783333333333331,1.5666666666666669,15000,suv,low,hev,15000,0,35000,8,12,0
2,2,0,4,8,0,13.783333333333331,1.5666666666666669,15000,suv,low,NA,NA,NA,NA,NA,NA,1
2,3,1864,1,9,0,13.783333333333331,1.5666666666666669,15000,suv,low,hev,20000,0,40000,6.000000000000001,15,0
2,3,2008,2,9,1,13.783333333333331,1.5666666666666669,15000,suv,low,hev,20000,0,25000,4,18,0
2,3,782,3,9,0,13.783333333333331,1.5666666666666669,15000,suv,low,bev,20000,250,60000,2,9,0
2,3,0,4,9,0,13.783333333333331,1.5666666666666669,15000,suv,low,NA,NA,NA,NA,NA,NA,1
2,4,595,1,10,0,13.783333333333331,1.5666666666666669,15000,suv,low,bev,15000,150,35000,8,6,0
2,4,996,2,10,1,13.783333333333331,1.5666666666666669,15000,suv,low,gas,20000,0,45000,6.000000000000001,9,0
2,4,16,3,10,0,13.783333333333331,1.5666666666666669,15000,suv,low,bev,15000,250,25000,2,3,0
2,4,0,4,10,0,13.783333333333331,1.5666666666666669,15000,suv,low,NA,NA,NA,NA,NA,NA,1
2,5,1420,1,11,0,13.783333333333331,1.5666666666666669,15000,suv,low,bev,15000,150,50000,4,12,0
2,5,236,2,11,0,13.783333333333331,1.5666666666666669,15000,suv,low,bev,20000,150,60000,6.000000000000001,3,0
2,5,1927,3,11,1,13.783333333333331,1.5666666666666669,15000,suv,low,gas,15000,0,50000,8,15,0
2,5,0,4,11,0,13.783333333333331,1.5666666666666669,15000,suv,low,NA,NA,NA,NA,NA,NA,1
2,6,2142,1,12,0,13.783333333333331,1.5666666666666669,15000,suv,low,hev,25000,0,45000,8,18,0
2,6,1159,2,12,1,13.783333333333331,1.5666666666666669,15000,suv,low,gas,15000,0,55000,8,9,0
2,6,829,3,12,0,13.783333333333331,1.5666666666666669,15000,suv,low,gas,15000,0,35000,4,9,0
2,6,0,4,12,0,13.783333333333331,1.5666666666666669,15000,suv,low,NA,NA,NA,NA,NA,NA,1
3,1,1900,1,13,0,10.65,0.7333333333333333,15000,car,low,bev,16000,150,35000,4,9,0
3,1,3526,2,13,0,10.65,0.7333333333333333,15000,car,low,hev,12000,0,40000,8,12,0
3,1,2750,3,13,1,10.65,0.7333333333333333,15000,car,low,hev,16000,0,45000,2,12,0
3,1,0,4,13,0,10.65,0.7333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
3,2,1937,1,14,0,10.65,0.7333333333333333,15000,car,low,gas,14000,0,45000,4,9,0
3,2,3955,2,14,1,10.65,0.7333333333333333,15000,car,low,gas,10000,0,30000,4,18,0
3,2,3622,3,14,0,10.65,0.7333333333333333,15000,car,low,hev,18000,0,55000,8,12,0
3,2,0,4,14,0,10.65,0.7333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
3,3,3353,1,15,1,10.65,0.7333333333333333,15000,car,low,gas,20000,0,55000,6.000000000000001,12,0
3,3,1519,2,15,0,10.65,0.7333333333333333,15000,car,low,gas,16000,0,20000,2,9,0
3,3,1302,3,15,0,10.65,0.7333333333333333,15000,car,low,hev,20000,0,20000,8,6,0
3,3,0,4,15,0,10.65,0.7333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
3,4,455,1,16,1,10.65,0.7333333333333333,15000,car,low,bev,18000,50,55000,6.000000000000001,3,0
3,4,1664,2,16,0,10.65,0.7333333333333333,15000,car,low,hev,10000,0,45000,2,9,0
3,4,1050,3,16,0,10.65,0.7333333333333333,15000,car,low,bev,20000,100,55000,4,6,0
3,4,0,4,16,0,10.65,0.7333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
3,5,2376,1,17,0,10.65,0.7333333333333333,15000,car,low,bev,20000,100,25000,8,9,0
3,5,2281,2,17,0,10.65,0.7333333333333333,15000,car,low,bev,10000,100,55000,6.000000000000001,9,0
3,5,1291,3,17,1,10.65,0.7333333333333333,15000,car,low,bev,10000,150,60000,6.000000000000001,6,0
3,5,0,4,17,0,10.65,0.7333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
3,6,2620,1,18,0,10.65,0.7333333333333333,15000,car,low,bev,16000,150,20000,2,12,0
3,6,2176,2,18,0,10.65,0.7333333333333333,15000,car,low,hev,12000,0,40000,6.000000000000001,9,0
3,6,218,3,18,0,10.65,0.7333333333333333,15000,car,low,bev,12000,50,35000,4,3,0
3,6,0,4,18,1,10.65,0.7333333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
4,1,1816,1,19,0,7.966666666666667,0.7166666666666667,10000,suv,low,hev,20000,0,45000,4,15,0
4,1,1346,2,19,0,7.966666666666667,0.7166666666666667,10000,suv,low,bev,20000,150,25000,4,12,0
4,1,2146,3,19,0,7.966666666666667,0.7166666666666667,10000,suv,low,hev,20000,0,50000,8,18,0
4,1,0,4,19,1,7.966666666666667,0.7166666666666667,10000,suv,low,NA,NA,NA,NA,NA,NA,1
4,2,1904,1,20,1,7.966666666666667,0.7166666666666667,10000,suv,low,hev,15000,0,30000,8,15,0
4,2,1906,2,20,0,7.966666666666667,0.7166666666666667,10000,suv,low,hev,20000,0,30000,8,15,0
4,2,1227,3,20,0,7.966666666666667,0.7166666666666667,10000,suv,low,bev,25000,150,30000,2,12,0
4,2,0,4,20,0,7.966666666666667,0.7166666666666667,10000,suv,low,NA,NA,NA,NA,NA,NA,1
4,3,1568,1,21,0,7.966666666666667,0.7166666666666667,10000,suv,low,gas,25000,0,55000,6.000000000000001,12,0
4,3,2021,2,21,1,7.966666666666667,0.7166666666666667,10000,suv,low,gas,25000,0,35000,4,18,0
4,3,10,3,21,0,7.966666666666667,0.7166666666666667,10000,suv,low,bev,15000,150,25000,2,3,0
4,3,0,4,21,0,7.966666666666667,0.7166666666666667,10000,suv,low,NA,NA,NA,NA,NA,NA,1
4,4,849,1,22,0,7.966666666666667,0.7166666666666667,10000,suv,low,hev,25000,0,40000,4,9,0
4,4,699,2,22,0,7.966666666666667,0.7166666666666667,10000,suv,low,hev,25000,0,35000,2,9,0
4,4,422,3,22,0,7.966666666666667,0.7166666666666667,10000,suv,low,bev,20000,250,25000,4,6,0
4,4,0,4,22,1,7.966666666666667,0.7166666666666667,10000,suv,low,NA,NA,NA,NA,NA,NA,1
4,5,1121,1,23,0,7.966666666666667,0.7166666666666667,10000,suv,low,bev,20000,150,40000,8,9,0
4,5,967,2,23,0,7.966666666666667,0.7166666666666667,10000,suv,low,hev,20000,0,35000,6.000000000000001,9,0
4,5,1012,3,23,1,7.966666666666667,0.7166666666666667,10000,suv,low,hev,20000,0,50000,6.000000000000001,9,0
4,5,0,4,23,0,7.966666666666667,0.7166666666666667,10000,suv,low,NA,NA,NA,NA,NA,NA,1
4,6,474,1,24,0,7.966666666666667,0.7166666666666667,10000,suv,low,bev,25000,200,55000,4,6,0
4,6,339,2,24,1,7.966666666666667,0.7166666666666667,10000,suv,low,bev,25000,200,25000,2,6,0
4,6,1249,3,24,0,7.966666666666667,0.7166666666666667,10000,suv,low,gas,15000,0,40000,2,12,0
4,6,0,4,24,0,7.966666666666667,0.7166666666666667,10000,suv,low,NA,NA,NA,NA,NA,NA,1
5,1,799,1,25,0,22.8,2.45,10000,suv,low,gas,15000,0,25000,4,9,0
5,1,700,2,25,0,22.8,2.45,10000,suv,low,bev,15000,150,35000,2,9,0
5,1,790,3,25,0,22.8,2.45,10000,suv,low,bev,15000,150,20000,4,9,0
5,1,0,4,25,1,22.8,2.45,10000,suv,low,NA,NA,NA,NA,NA,NA,1
5,2,181,1,26,0,22.8,2.45,10000,suv,low,bev,15000,150,30000,6.000000000000001,3,0
5,2,1802,2,26,0,22.8,2.45,10000,suv,low,hev,15000,0,35000,4,15,0
5,2,581,3,26,1,22.8,2.45,10000,suv,low,bev,20000,200,25000,8,6,0
5,2,0,4,26,0,22.8,2.45,10000,suv,low,NA,NA,NA,NA,NA,NA,1
5,3,2142,1,27,0,22.8,2.45,10000,suv,low,hev,25000,0,45000,8,18,0
5,3,1672,2,27,0,22.8,2.45,10000,suv,low,hev,20000,0,45000,8,12,0
5,3,1253,3,27,0,22.8,2.45,10000,suv,low,gas,25000,0,40000,2,12,0
5,3,0,4,27,1,22.8,2.45,10000,suv,low,NA,NA,NA,NA,NA,NA,1
5,4,1847,1,28,0,22.8,2.45,10000,suv,low,gas,25000,0,25000,6.000000000000001,15,0
5,4,1323,2,28,1,22.8,2.45,10000,suv,low,bev,25000,250,60000,2,12,0
5,4,1936,3,28,0,22.8,2.45,10000,suv,low,hev,20000,0,55000,8,15,0
5,4,0,4,28,0,22.8,2.45,10000,suv,low,NA,NA,NA,NA,NA,NA,1
5,5,971,1,29,0,22.8,2.45,10000,suv,low,bev,20000,150,35000,6.000000000000001,9,0
5,5,1296,2,29,0,22.8,2.45,10000,suv,low,gas,20000,0,55000,2,12,0
5,5,1907,3,29,0,22.8,2.45,10000,suv,low,gas,25000,0,30000,8,15,0
5,5,0,4,29,1,22.8,2.45,10000,suv,low,NA,NA,NA,NA,NA,NA,1
5,6,1389,1,30,0,22.8,2.45,10000,suv,low,hev,25000,0,40000,4,12,0
5,6,1735,2,30,1,22.8,2.45,10000,suv,low,gas,15000,0,25000,2,15,0
5,6,1988,3,30,0,22.8,2.45,10000,suv,low,hev,15000,0,55000,2,18,0
5,6,0,4,30,0,22.8,2.45,10000,suv,low,NA,NA,NA,NA,NA,NA,1
6,1,2765,1,31,0,49.55,14.866666666666667,25000,car,high,gas,30000,0,30000,2,12,0
6,1,1690,2,31,1,49.55,14.866666666666667,25000,car,high,hev,40000,0,30000,2,9,0
6,1,1896,3,31,0,49.55,14.866666666666667,25000,car,high,hev,30000,0,20000,4,9,0
6,1,0,4,31,0,49.55,14.866666666666667,25000,car,high,NA,NA,NA,NA,NA,NA,1
6,2,1322,1,32,1,49.55,14.866666666666667,25000,car,high,hev,25000,0,50000,6.000000000000001,6,0
6,2,2878,2,32,0,49.55,14.866666666666667,25000,car,high,bev,30000,250,45000,2,12,0
6,2,1423,3,32,0,49.55,14.866666666666667,25000,car,high,hev,30000,0,25000,8,6,0
6,2,0,4,32,0,49.55,14.866666666666667,25000,car,high,NA,NA,NA,NA,NA,NA,1
6,3,1070,1,33,0,49.55,14.866666666666667,25000,car,high,bev,40000,250,40000,4,6,0
6,3,2824,2,33,0,49.55,14.866666666666667,25000,car,high,hev,25000,0,40000,2,12,0
6,3,2436,3,33,1,49.55,14.866666666666667,25000,car,high,hev,30000,0,20000,8,9,0
6,3,0,4,33,0,49.55,14.866666666666667,25000,car,high,NA,NA,NA,NA,NA,NA,1
6,4,578,1,34,1,49.55,14.866666666666667,25000,car,high,bev,30000,250,25000,8,3,0
6,4,3275,2,34,0,49.55,14.866666666666667,25000,car,high,gas,30000,0,25000,6.000000000000001,12,0
6,4,3756,3,34,0,49.55,14.866666666666667,25000,car,high,hev,30000,0,60000,8,12,0
6,4,0,4,34,0,49.55,14.866666666666667,25000,car,high,NA,NA,NA,NA,NA,NA,1
6,5,1419,1,35,1,49.55,14.866666666666667,25000,car,high,bev,35000,250,20000,8,6,0
6,5,4045,2,35,0,49.55,14.866666666666667,25000,car,high,gas,40000,0,55000,4,18,0
6,5,2374,3,35,0,49.55,14.866666666666667,25000,car,high,hev,25000,0,55000,6.000000000000001,9,0
6,5,0,4,35,0,49.55,14.866666666666667,25000,car,high,NA,NA,NA,NA,NA,NA,1
6,6,1000,1,36,0,49.55,14.866666666666667,25000,car,high,hev,40000,0,30000,4,6,0
6,6,2139,2,36,0,49.55,14.866666666666667,25000,car,high,gas,40000,0,60000,4,9,0
6,6,2912,3,36,0,49.55,14.866666666666667,25000,car,high,hev,20000,0,55000,2,12,0
6,6,0,4,36,1,49.55,14.866666666666667,25000,car,high,NA,NA,NA,NA,NA,NA,1
7,1,1845,1,37,0,12.633333333333333,1.3166666666666669,5000,suv,low,gas,20000,0,25000,6.000000000000001,15,0
7,1,2043,2,37,1,12.633333333333333,1.3166666666666669,5000,suv,low,gas,20000,0,55000,4,18,0
7,1,741,3,37,0,12.633333333333333,1.3166666666666669,5000,suv,low,gas,20000,0,50000,2,9,0
7,1,0,4,37,0,12.633333333333333,1.3166666666666669,5000,suv,low,NA,NA,NA,NA,NA,NA,1
7,2,614,1,38,0,12.633333333333333,1.3166666666666669,5000,suv,low,bev,20000,150,45000,8,6,0
7,2,1003,2,38,0,12.633333333333333,1.3166666666666669,5000,suv,low,bev,15000,200,45000,6.000000000000001,9,0
7,2,1669,3,38,1,12.633333333333333,1.3166666666666669,5000,suv,low,gas,15000,0,45000,8,12,0
7,2,0,4,38,0,12.633333333333333,1.3166666666666669,5000,suv,low,NA,NA,NA,NA,NA,NA,1
7,3,228,1,39,0,12.633333333333333,1.3166666666666669,5000,suv,low,bev,25000,150,55000,6.000000000000001,3,0
7,3,1296,2,39,0,12.633333333333333,1.3166666666666669,5000,suv,low,gas,20000,0,55000,2,12,0
7,3,652,3,39,0,12.633333333333333,1.3166666666666669,5000,suv,low,hev,20000,0,20000,2,9,0
7,3,0,4,39,1,12.633333333333333,1.3166666666666669,5000,suv,low,NA,NA,NA,NA,NA,NA,1
7,4,1889,1,40,0,12.633333333333333,1.3166666666666669,5000,suv,low,gas,25000,0,60000,6.000000000000001,15,0
7,4,727,2,40,0,12.633333333333333,1.3166666666666669,5000,suv,low,hev,20000,0,45000,2,9,0
7,4,1275,3,40,0,12.633333333333333,1.3166666666666669,5000,suv,low,bev,25000,200,45000,2,12,0
7,4,0,4,40,1,12.633333333333333,1.3166666666666669,5000,suv,low,NA,NA,NA,NA,NA,NA,1
7,5,484,1,41,0,12.633333333333333,1.3166666666666669,5000,suv,low,bev,15000,250,60000,4,6,0
7,5,1363,2,41,0,12.633333333333333,1.3166666666666669,5000,suv,low,bev,15000,200,30000,4,12,0
7,5,2028,3,41,0,12.633333333333333,1.3166666666666669,5000,suv,low,hev,25000,0,40000,4,18,0
7,5,0,4,41,1,12.633333333333333,1.3166666666666669,5000,suv,low,NA,NA,NA,NA,NA,NA,1
7,6,923,1,42,1,12.633333333333333,1.3166666666666669,5000,suv,low,gas,25000,0,20000,6.000000000000001,9,0
7,6,2128,2,42,0,12.633333333333333,1.3166666666666669,5000,suv,low,hev,20000,0,35000,8,18,0
7,6,1489,3,42,0,12.633333333333333,1.3166666666666669,5000,suv,low,gas,15000,0,30000,6.000000000000001,12,0
7,6,0,4,42,0,12.633333333333333,1.3166666666666669,5000,suv,low,NA,NA,NA,NA,NA,NA,1
8,1,1648,1,43,0,10.55,1.4833333333333334,15000,car,low,bev,16000,50,40000,2,9,0
8,1,3774,2,43,0,10.55,1.4833333333333334,15000,car,low,gas,20000,0,55000,4,15,0
8,1,1633,3,43,0,10.55,1.4833333333333334,15000,car,low,gas,10000,0,40000,2,9,0
8,1,0,4,43,1,10.55,1.4833333333333334,15000,car,low,NA,NA,NA,NA,NA,NA,1
8,2,1368,1,44,1,10.55,1.4833333333333334,15000,car,low,bev,20000,150,30000,8,6,0
8,2,323,2,44,0,10.55,1.4833333333333334,15000,car,low,bev,18000,150,60000,4,3,0
8,2,3883,3,44,0,10.55,1.4833333333333334,15000,car,low,gas,10000,0,60000,8,15,0
8,2,0,4,44,0,10.55,1.4833333333333334,15000,car,low,NA,NA,NA,NA,NA,NA,1
8,3,4101,1,45,0,10.55,1.4833333333333334,15000,car,low,gas,14000,0,60000,8,18,0
8,3,3844,2,45,1,10.55,1.4833333333333334,15000,car,low,gas,16000,0,25000,8,15,0
8,3,1137,3,45,0,10.55,1.4833333333333334,15000,car,low,bev,14000,50,30000,6.000000000000001,6,0
8,3,0,4,45,0,10.55,1.4833333333333334,15000,car,low,NA,NA,NA,NA,NA,NA,1
8,4,2662,1,46,0,10.55,1.4833333333333334,15000,car,low,hev,18000,0,30000,2,12,0
8,4,1561,2,46,1,10.55,1.4833333333333334,15000,car,low,bev,10000,100,25000,2,9,0
8,4,2360,3,46,0,10.55,1.4833333333333334,15000,car,low,hev,16000,0,25000,8,9,0
8,4,0,4,46,0,10.55,1.4833333333333334,15000,car,low,NA,NA,NA,NA,NA,NA,1
8,5,1026,1,47,0,10.55,1.4833333333333334,15000,car,low,bev,20000,100,50000,4,6,0
8,5,41,2,47,0,10.55,1.4833333333333334,15000,car,low,bev,18000,50,30000,2,3,0
8,5,2924,3,47,1,10.55,1.4833333333333334,15000,car,low,hev,10000,0,30000,4,12,0
8,5,0,4,47,0,10.55,1.4833333333333334,15000,car,low,NA,NA,NA,NA,NA,NA,1
8,6,3587,1,48,1,10.55,1.4833333333333334,15000,car,low,gas,14000,0,50000,8,12,0
8,6,2965,2,48,0,10.55,1.4833333333333334,15000,car,low,bev,10000,50,35000,4,12,0
8,6,866,3,48,0,10.55,1.4833333333333334,15000,car,low,hev,12000,0,20000,4,6,0
8,6,0,4,48,0,10.55,1.4833333333333334,15000,car,low,NA,NA,NA,NA,NA,NA,1
9,1,382,1,49,0,28.65,1.2333333333333334,5000,suv,low,bev,15000,200,50000,2,6,0
9,1,1718,2,49,0,28.65,1.2333333333333334,5000,suv,low,gas,25000,0,60000,8,12,0
9,1,1387,3,49,0,28.65,1.2333333333333334,5000,suv,low,hev,20000,0,40000,4,12,0
9,1,0,4,49,1,28.65,1.2333333333333334,5000,suv,low,NA,NA,NA,NA,NA,NA,1
9,2,537,1,50,0,28.65,1.2333333333333334,5000,suv,low,bev,25000,200,45000,6.000000000000001,6,0
9,2,849,2,50,0,28.65,1.2333333333333334,5000,suv,low,hev,25000,0,40000,4,9,0
9,2,2012,3,50,1,28.65,1.2333333333333334,5000,suv,low,hev,15000,0,30000,4,18,0
9,2,0,4,50,0,28.65,1.2333333333333334,5000,suv,low,NA,NA,NA,NA,NA,NA,1
9,3,1494,1,51,0,28.65,1.2333333333333334,5000,suv,low,hev,25000,0,30000,6.000000000000001,12,0
9,3,859,2,51,1,28.65,1.2333333333333334,5000,suv,low,gas,15000,0,45000,4,9,0
9,3,1924,3,51,0,28.65,1.2333333333333334,5000,suv,low,hev,20000,0,45000,8,15,0
9,3,0,4,51,0,28.65,1.2333333333333334,5000,suv,low,NA,NA,NA,NA,NA,NA,1
9,4,182,1,52,1,28.65,1.2333333333333334,5000,suv,low,bev,20000,150,30000,6.000000000000001,3,0
9,4,1918,2,52,0,28.65,1.2333333333333334,5000,suv,low,hev,20000,0,40000,8,15,0
9,4,292,3,52,0,28.65,1.2333333333333334,5000,suv,low,bev,15000,200,45000,8,3,0
9,4,0,4,52,0,28.65,1.2333333333333334,5000,suv,low,NA,NA,NA,NA,NA,NA,1
9,5,2150,1,53,1,28.65,1.2333333333333334,5000,suv,low,hev,15000,0,55000,8,18,0
9,5,1071,2,53,0,28.65,1.2333333333333334,5000,suv,low,gas,20000,0,25000,8,9,0
9,5,318,3,53,0,28.65,1.2333333333333334,5000,suv,low,bev,25000,150,60000,8,3,0
9,5,0,4,53,0,28.65,1.2333333333333334,5000,suv,low,NA,NA,NA,NA,NA,NA,1
9,6,381,1,54,1,28.65,1.2333333333333334,5000,suv,low,bev,25000,150,50000,2,6,0
9,6,1898,2,54,0,28.65,1.2333333333333334,5000,suv,low,hev,15000,0,25000,8,15,0
9,6,334,3,54,0,28.65,1.2333333333333334,5000,suv,low,bev,15000,150,25000,2,6,0
9,6,0,4,54,0,28.65,1.2333333333333334,5000,suv,low,NA,NA,NA,NA,NA,NA,1
10,1,2612,1,55,1,19.3,3.216666666666667,25000,car,high,hev,20000,0,50000,8,9,0
10,1,4056,2,55,0,19.3,3.216666666666667,25000,car,high,gas,20000,0,25000,6.000000000000001,18,0
10,1,1422,3,55,0,19.3,3.216666666666667,25000,car,high,hev,25000,0,25000,8,6,0
10,1,0,4,55,0,19.3,3.216666666666667,25000,car,high,NA,NA,NA,NA,NA,NA,1
10,2,924,1,56,0,19.3,3.216666666666667,25000,car,high,hev,35000,0,60000,2,6,0
10,2,3455,2,56,0,19.3,3.216666666666667,25000,car,high,gas,30000,0,55000,6.000000000000001,12,0
10,2,17,3,56,1,19.3,3.216666666666667,25000,car,high,bev,25000,250,20000,2,3,0
10,2,0,4,56,0,19.3,3.216666666666667,25000,car,high,NA,NA,NA,NA,NA,NA,1
10,3,2133,1,57,0,19.3,3.216666666666667,25000,car,high,gas,25000,0,60000,4,9,0
10,3,3801,2,57,0,19.3,3.216666666666667,25000,car,high,gas,20000,0,40000,2,15,0
10,3,1836,3,57,1,19.3,3.216666666666667,25000,car,high,hev,30000,0,55000,2,9,0
10,3,0,4,57,0,19.3,3.216666666666667,25000,car,high,NA,NA,NA,NA,NA,NA,1
10,4,3925,1,58,0,19.3,3.216666666666667,25000,car,high,gas,40000,0,25000,8,15,0
10,4,732,2,58,0,19.3,3.216666666666667,25000,car,high,bev,25000,150,20000,2,6,0
10,4,103,3,58,1,19.3,3.216666666666667,25000,car,high,bev,30000,100,45000,2,3,0
10,4,0,4,58,0,19.3,3.216666666666667,25000,car,high,NA,NA,NA,NA,NA,NA,1
10,5,2497,1,59,1,19.3,3.216666666666667,25000,car,high,gas,35000,0,30000,8,9,0
10,5,2464,2,59,0,19.3,3.216666666666667,25000,car,high,hev,25000,0,25000,8,9,0
10,5,2740,3,59,0,19.3,3.216666666666667,25000,car,high,hev,40000,0,25000,2,12,0
10,5,0,4,59,0,19.3,3.216666666666667,25000,car,high,NA,NA,NA,NA,NA,NA,1
10,6,313,1,60,0,19.3,3.216666666666667,25000,car,high,bev,30000,200,50000,4,3,0
10,6,1434,2,60,1,19.3,3.216666666666667,25000,car,high,bev,35000,150,25000,8,6,0
10,6,2106,3,60,0,19.3,3.216666666666667,25000,car,high,hev,30000,0,55000,4,9,0
10,6,0,4,60,0,19.3,3.216666666666667,25000,car,high,NA,NA,NA,NA,NA,NA,1
11,1,4098,1,61,1,10.383333333333333,0.8833333333333333,35000,suv,high,hev,40000,0,40000,4,18,0
11,1,4238,2,61,0,10.383333333333333,0.8833333333333333,35000,suv,high,hev,40000,0,20000,8,18,0
11,1,3973,3,61,0,10.383333333333333,0.8833333333333333,35000,suv,high,gas,30000,0,25000,2,18,0
11,1,0,4,61,0,10.383333333333333,0.8833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
11,2,1303,1,62,0,10.383333333333333,0.8833333333333333,35000,suv,high,bev,35000,200,30000,8,6,0
11,2,308,2,62,0,10.383333333333333,0.8833333333333333,35000,suv,high,bev,35000,250,50000,4,3,0
11,2,2769,3,62,1,10.383333333333333,0.8833333333333333,35000,suv,high,gas,45000,0,60000,2,12,0
11,2,0,4,62,0,10.383333333333333,0.8833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
11,3,3406,1,63,0,10.383333333333333,0.8833333333333333,35000,suv,high,bev,25000,250,30000,8,12,0
11,3,3238,2,63,1,10.383333333333333,0.8833333333333333,35000,suv,high,bev,35000,350,45000,6.000000000000001,12,0
11,3,2856,3,63,0,10.383333333333333,0.8833333333333333,35000,suv,high,hev,35000,0,30000,4,12,0
11,3,0,4,63,0,10.383333333333333,0.8833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
11,4,1625,1,64,0,10.383333333333333,0.8833333333333333,35000,suv,high,gas,35000,0,50000,2,9,0
11,4,2065,2,64,1,10.383333333333333,0.8833333333333333,35000,suv,high,bev,45000,300,30000,6.000000000000001,9,0
11,4,2020,3,64,0,10.383333333333333,0.8833333333333333,35000,suv,high,hev,45000,0,25000,6.000000000000001,9,0
11,4,0,4,64,0,10.383333333333333,0.8833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
11,5,349,1,65,0,10.383333333333333,0.8833333333333333,35000,suv,high,bev,40000,250,60000,4,3,0
11,5,4037,2,65,1,10.383333333333333,0.8833333333333333,35000,suv,high,gas,40000,0,55000,2,18,0
11,5,2794,3,65,0,10.383333333333333,0.8833333333333333,35000,suv,high,hev,30000,0,20000,4,12,0
11,5,0,4,65,0,10.383333333333333,0.8833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
11,6,4146,1,66,0,10.383333333333333,0.8833333333333333,35000,suv,high,hev,35000,0,20000,6.000000000000001,18,0
