session_id,time_start,time_end,completion_code,psid,respID,battery_respID,prime_group_label,browser,ip_address,next_veh_when,next_veh_market,next_veh_style,attention_check_toyota,household_veh_count,household_veh_fuel,charger_access,neighbor_ev_info,primary_veh_fuel,primary_veh_new_used,primary_veh_obtain_how,primary_veh_cost,primary_veh_payment,primary_veh_mpg,primary_veh_refuel,primary_veh_range,next_veh_budget,next_veh_payment,next_veh_fuel,next_veh_fuel_new_phev,next_veh_fuel_used_phev,next_veh_fuel_new_bev,next_veh_fuel_used_bev,next_veh_nobev,next_veh_car_images,next_veh_suv_images,vehicle_cbc_q0_button,vehicle_cbc_q1_button,vehicle_cbc_q2_button,vehicle_cbc_q3_button,vehicle_cbc_q4_button,vehicle_cbc_q5_button,vehicle_cbc_q6_button,battery_cbc_q1_button,battery_cbc_q2_button,battery_cbc_q3_button,battery_cbc_q4_button,battery_cbc_q5_button,battery_cbc_q6_button,no_bev_selected0,battery_attribute,battery_attribute_veh_mile,battery_attribute_purchase_price,battery_attribute_battery_refurbish,battery_attribute_veh_range,battery_attribute_battery_health,run_on_gasoline,plugged_in,know_electric_vehicle,write_electric_name,max_subsidy,attitudes_1_a,attitudes_1_a_ev_norm,attitudes_1_a_ev_cost,attitudes_1_a_ev_environment,attitudes_1_b,attitudes_1_b_ev_range,attitudes_1_b_ev_resale,attitudes_1_b_ev_price,attitudes_2_a,attitudes_2_a_ev_battery_environment,attitudes_2_a_ev_battery_function,attitudes_2_a_attention_check_agree,attitudes_2_b,attitudes_2_b_price_sensitive,attitudes_2_b_tech_savvy,attitudes_2_b_risk_taker,birth_year,gender,ethnicity,race,hh_size,employment,hh_income,education,housing_type,housing_tenure,electric_bill,political_view,party_voting,climate_change,home_zipcode,attention_check_survey_content,time_q_next_veh_when,time_q_next_veh_market,time_q_next_veh_style,time_q_attention_check_toyota,time_q_household_veh_count,time_q_household_veh_fuel,time_q_charger_access,time_q_neighbor_ev_info,time_q_primary_veh_fuel,time_q_primary_veh_new_used,time_q_primary_veh_obtain_how,time_q_primary_veh_cost,time_q_primary_veh_payment,time_q_primary_veh_mpg,time_q_primary_veh_refuel,time_q_primary_veh_range,time_q_next_veh_budget,time_q_next_veh_payment,time_q_next_veh_fuel,time_q_next_veh_fuel_new_phev,time_q_next_veh_fuel_used_phev,time_q_next_veh_fuel_new_bev,time_q_next_veh_fuel_used_bev,time_q_next_veh_nobev,time_q_next_veh_car_images,time_q_next_veh_suv_images,time_q_vehicle_cbc_q0_button,time_q_vehicle_cbc_q1_button,time_q_vehicle_cbc_q2_button,time_q_vehicle_cbc_q3_button,time_q_vehicle_cbc_q4_button,time_q_vehicle_cbc_q5_button,time_q_vehicle_cbc_q6_button,time_q_battery_cbc_q1_button,time_q_battery_cbc_q2_button,time_q_battery_cbc_q3_button,time_q_battery_cbc_q4_button,time_q_battery_cbc_q5_button,time_q_battery_cbc_q6_button,time_q_no_bev_selected0,time_q_battery_attribute,time_q_battery_attribute_veh_mile,time_q_battery_attribute_purchase_price,time_q_battery_attribute_battery_refurbish,time_q_battery_attribute_veh_range,time_q_battery_attribute_battery_health,time_q_run_on_gasoline,time_q_plugged_in,time_q_know_electric_vehicle,time_q_write_electric_name,time_q_max_subsidy,time_q_attitudes_1_a,time_q_attitudes_1_a_ev_norm,time_q_attitudes_1_a_ev_cost,time_q_attitudes_1_a_ev_environment,time_q_attitudes_1_b,time_q_attitudes_1_b_ev_range,time_q_attitudes_1_b_ev_resale,time_q_attitudes_1_b_ev_price,time_q_attitudes_2_a,time_q_attitudes_2_a_ev_battery_environment,time_q_attitudes_2_a_ev_battery_function,time_q_attitudes_2_a_attention_check_agree,time_q_attitudes_2_b,time_q_attitudes_2_b_price_sensitive,time_q_attitudes_2_b_tech_savvy,time_q_attitudes_2_b_risk_taker,time_q_birth_year,time_q_gender,time_q_ethnicity,time_q_race,time_q_hh_size,time_q_employment,time_q_hh_income,time_q_education,time_q_housing_type,time_q_housing_tenure,time_q_electric_bill,time_q_political_view,time_q_party_voting,time_q_climate_change,time_q_home_zipcode,time_q_attention_check_survey_content,time_p_welcome,time_p_consent,time_p_filter,time_p_household_veh,time_p_primary_veh,time_p_next_veh_info,time_p_next_veh_info_nobev,time_p_next_veh_style_car,time_p_next_veh_style_suv,time_p_cbc_intro,time_p_cbc_demo,time_p_vehicle_pageQ1_button,time_p_vehicle_pageQ2_button,time_p_vehicle_pageQ3_button,time_p_vehicle_pageQ4_button,time_p_vehicle_pageQ5_button,time_p_vehicle_pageQ6_button,time_p_battery_prime_short,time_p_battery_prime_long,time_p_battery_cbc_intro,time_p_battery_cbc_demo,time_p_battery_pageQ1_button,time_p_battery_pageQ2_button,time_p_battery_pageQ3_button,time_p_battery_pageQ4_button,time_p_battery_pageQ5_button,time_p_battery_pageQ6_button,time_p_page2a,time_p_battery_attribute_rank,time_p_ev_knowledge,time_p_attitudes_page1,time_p_attitudes_page2,time_p_individual_attribute,time_p_end,time_p_screenout,current_page
1e487eb8f8de5a715d130ba5b1de3a01,2025-12-16 23:11:48 UTC,2025-12-16 23:12:16 UTC,1222632851,KR3jwx82f8H7yJhDRpYPoXV4,574,254,prime_short,"Chrome v143, Android",96.35.233.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:11:48 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:11:57 UTC,screenout
1f332ce5b5b8fef8990b4644ffd3f133,2025-12-16 23:32:01 UTC,2025-12-16 23:52:19 UTC,1581901478,2yKgC6X7K4CWViZk9VnOnpBk,436,23,prime_long,"Chrome v136, Android",108.147.175.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:32:01 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:32:06 UTC,screenout
21165b03a8c3909a956a16984e26ee8b,2025-12-16 23:55:48 UTC,2025-12-16 23:57:13 UTC,2696538023,3v1HtC9RzWBQSu1okCdV2Afw,14,212,prime_short,"Unknown vUnknown, Unknown",199.45.213.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:55:48 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:56:51 UTC,screenout
2453605d28fef036db70f2399fe2aa1a,2025-12-17 15:18:08 UTC,2025-12-17 15:19:55 UTC,4376361775,037zG9XMM0k4npCL1ERtE2Ix,317,781,prime_long,"Chrome v143, Android",162.230.188.129,0,used,truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:18:37 UTC,2025-12-17 15:18:30 UTC,2025-12-17 15:18:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:18:08 UTC,2025-12-17 15:18:12 UTC,2025-12-17 15:18:16 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:18:39 UTC,screenout
251f22eea6af1e9585d3f2bf7e40b0ff,2025-12-17 14:59:50 UTC,2025-12-17 15:10:28 UTC,4723367756,XvA15gCXKSrCMY7AqHfUwkVW,637,850,prime_long,"Chrome v143, Android",47.222.179.27,6,both,car,,1,icev,no,no,,new,bought_dealership,35000,0,25,2,175,30000,finance,,very_likely,somewhat_likely,very_likely,somewhat_likely,,4_new_car_sedan_fullsize,,option_2,option_3,option_2,option_3,option_2,option_1,option_1,option_2,option_3,option_2,option_1,option_3,option_2,,,very_important,very_important,very_important,very_important,very_important,hev,"phev, bev",yes,Toyota,2500,,somewhat_agree,strongly_agree,somewhat_agree,,somewhat_disagree,neutral,somewhat_agree,,somewhat_agree,somewhat_agree,strongly_agree,,neutral,neutral,somewhat_disagree,1967,male,no,white,2,disabled,15000,bachelor,apart_2,rent,150,liberal,democratic,moderate,75965,It was about gas and electric cars,2025-12-17 15:00:22 UTC,2025-12-17 15:00:26 UTC,2025-12-17 15:00:28 UTC,,2025-12-17 15:00:40 UTC,2025-12-17 15:00:46 UTC,2025-12-17 15:00:52 UTC,2025-12-17 15:00:55 UTC,,2025-12-17 15:01:03 UTC,2025-12-17 15:01:05 UTC,2025-12-17 15:01:10 UTC,2025-12-17 15:01:16 UTC,2025-12-17 15:01:23 UTC,2025-12-17 15:01:27 UTC,2025-12-17 15:01:33 UTC,2025-12-17 15:01:47 UTC,2025-12-17 15:01:50 UTC,,2025-12-17 15:01:54 UTC,2025-12-17 15:01:57 UTC,2025-12-17 15:01:59 UTC,2025-12-17 15:02:01 UTC,,2025-12-17 15:02:17 UTC,,2025-12-17 15:03:12 UTC,2025-12-17 15:03:26 UTC,2025-12-17 15:03:40 UTC,2025-12-17 15:03:50 UTC,2025-12-17 15:04:04 UTC,2025-12-17 15:04:15 UTC,2025-12-17 15:04:27 UTC,2025-12-17 15:05:08 UTC,2025-12-17 15:05:19 UTC,2025-12-17 15:05:30 UTC,2025-12-17 15:05:41 UTC,2025-12-17 15:05:54 UTC,2025-12-17 15:06:07 UTC,,,2025-12-17 15:07:23 UTC,2025-12-17 15:07:23 UTC,2025-12-17 15:07:23 UTC,2025-12-17 15:06:19 UTC,2025-12-17 15:07:23 UTC,2025-12-17 15:07:27 UTC,2025-12-17 15:07:28 UTC,2025-12-17 15:07:34 UTC,2025-12-17 15:07:42 UTC,2025-12-17 15:07:48 UTC,,2025-12-17 15:07:57 UTC,2025-12-17 15:07:58 UTC,2025-12-17 15:08:00 UTC,,2025-12-17 15:08:05 UTC,2025-12-17 15:08:06 UTC,2025-12-17 15:08:15 UTC,,2025-12-17 15:08:23 UTC,2025-12-17 15:08:24 UTC,2025-12-17 15:08:26 UTC,,2025-12-17 15:08:39 UTC,2025-12-17 15:08:42 UTC,2025-12-17 15:08:46 UTC,2025-12-17 15:08:57 UTC,2025-12-17 15:08:59 UTC,2025-12-17 15:09:00 UTC,2025-12-17 15:09:03 UTC,2025-12-17 15:09:05 UTC,2025-12-17 15:09:08 UTC,2025-12-17 15:09:10 UTC,2025-12-17 15:09:19 UTC,2025-12-17 15:09:25 UTC,2025-12-17 15:09:28 UTC,2025-12-17 15:09:34 UTC,2025-12-17 15:09:37 UTC,2025-12-17 15:09:38 UTC,2025-12-17 15:09:41 UTC,2025-12-17 15:09:46 UTC,2025-12-17 15:10:04 UTC,2025-12-17 14:59:50 UTC,2025-12-17 15:00:02 UTC,2025-12-17 15:00:15 UTC,2025-12-17 15:00:31 UTC,2025-12-17 15:00:59 UTC,2025-12-17 15:01:38 UTC,,2025-12-17 15:02:08 UTC,,2025-12-17 15:02:21 UTC,2025-12-17 15:02:38 UTC,2025-12-17 15:03:15 UTC,2025-12-17 15:03:29 UTC,2025-12-17 15:03:42 UTC,2025-12-17 15:03:51 UTC,2025-12-17 15:04:05 UTC,2025-12-17 15:04:19 UTC,,2025-12-17 15:04:29 UTC,2025-12-17 15:04:44 UTC,2025-12-17 15:04:54 UTC,2025-12-17 15:05:01 UTC,2025-12-17 15:05:10 UTC,2025-12-17 15:05:20 UTC,2025-12-17 15:05:32 UTC,2025-12-17 15:05:42 UTC,2025-12-17 15:05:55 UTC,,2025-12-17 15:06:10 UTC,2025-12-17 15:07:23 UTC,2025-12-17 15:07:50 UTC,2025-12-17 15:08:16 UTC,2025-12-17 15:08:46 UTC,2025-12-17 15:10:05 UTC,,end
28d3b633985b9a5d50364b9de7fcd4f3,2025-12-16 23:29:26 UTC,2025-12-16 23:29:59 UTC,3002847414,suLx0bSqAYvSsDecmDHhX3CM,681,273,prime_long,"Safari v17, Mac OS X",73.185.190.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:29:26 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:29:40 UTC,screenout
2a5e790735fff391b818faf99a180828,2025-12-17 14:26:24 UTC,2025-12-17 14:31:00 UTC,3509941797,2000,726,931,prime_long,"Chrome v143, Windows",96.241.116.189,3,both,suv,,2,"icev, hev",not_sure,not_sure,hev,new,bought_private,45000,450,35,4,275,50000,finance,,somewhat_likely,somewhat_likely,somewhat_likely,somewhat_likely,,,1_new_crossover_compact,option_2,option_2,option_2,option_3,option_2,option_3,option_2,option_1,option_2,option_3,option_2,option_3,option_2,,,important,important,important,important,important,not_sure,not_sure,no,,7500,,somewhat_agree,somewhat_agree,somewhat_agree,,somewhat_agree,somewhat_agree,somewhat_agree,,somewhat_agree,somewhat_agree,somewhat_agree,,somewhat_agree,somewhat_agree,somewhat_agree,1990,non_binary,no,asian,2,full_time,25000,technical,apart_2,rent,350,moderate,republican,moderate,1245,test,2025-12-17 14:26:31 UTC,2025-12-17 14:26:32 UTC,2025-12-17 14:26:33 UTC,,2025-12-17 14:26:36 UTC,2025-12-17 14:26:39 UTC,2025-12-17 14:26:40 UTC,2025-12-17 14:26:41 UTC,2025-12-17 14:26:44 UTC,2025-12-17 14:26:45 UTC,2025-12-17 14:26:46 UTC,2025-12-17 14:26:47 UTC,2025-12-17 14:26:48 UTC,2025-12-17 14:26:51 UTC,2025-12-17 14:26:52 UTC,2025-12-17 14:26:53 UTC,2025-12-17 14:27:03 UTC,2025-12-17 14:26:58 UTC,,2025-12-17 14:29:22 UTC,2025-12-17 14:29:22 UTC,2025-12-17 14:29:23 UTC,2025-12-17 14:29:24 UTC,,,2025-12-17 14:29:29 UTC,2025-12-17 14:29:37 UTC,2025-12-17 14:29:38 UTC,2025-12-17 14:29:40 UTC,2025-12-17 14:29:41 UTC,2025-12-17 14:29:42 UTC,2025-12-17 14:29:43 UTC,2025-12-17 14:29:45 UTC,2025-12-17 14:29:51 UTC,2025-12-17 14:29:52 UTC,2025-12-17 14:29:54 UTC,2025-12-17 14:29:55 UTC,2025-12-17 14:29:56 UTC,2025-12-17 14:29:57 UTC,,,2025-12-17 14:29:59 UTC,2025-12-17 14:30:00 UTC,2025-12-17 14:30:01 UTC,2025-12-17 14:30:01 UTC,2025-12-17 14:30:02 UTC,2025-12-17 14:30:04 UTC,2025-12-17 14:30:04 UTC,2025-12-17 14:30:05 UTC,,2025-12-17 14:30:06 UTC,,2025-12-17 14:30:08 UTC,2025-12-17 14:30:08 UTC,2025-12-17 14:30:09 UTC,,2025-12-17 14:30:10 UTC,2025-12-17 14:30:10 UTC,2025-12-17 14:30:11 UTC,,2025-12-17 14:30:13 UTC,2025-12-17 14:30:14 UTC,2025-12-17 14:30:15 UTC,,2025-12-17 14:30:16 UTC,2025-12-17 14:30:16 UTC,2025-12-17 14:30:17 UTC,2025-12-17 14:30:20 UTC,2025-12-17 14:30:21 UTC,2025-12-17 14:30:22 UTC,2025-12-17 14:30:23 UTC,2025-12-17 14:30:26 UTC,2025-12-17 14:30:27 UTC,2025-12-17 14:30:28 UTC,2025-12-17 14:30:30 UTC,2025-12-17 14:30:30 UTC,2025-12-17 14:30:32 UTC,2025-12-17 14:30:33 UTC,2025-12-17 14:30:35 UTC,2025-12-17 14:30:36 UTC,2025-12-17 14:30:37 UTC,2025-12-17 14:30:40 UTC,2025-12-17 14:30:42 UTC,2025-12-17 14:26:24 UTC,2025-12-17 14:26:28 UTC,2025-12-17 14:26:30 UTC,2025-12-17 14:26:33 UTC,2025-12-17 14:26:42 UTC,2025-12-17 14:26:54 UTC,,,2025-12-17 14:29:24 UTC,2025-12-17 14:29:29 UTC,2025-12-17 14:29:36 UTC,2025-12-17 14:29:38 UTC,2025-12-17 14:29:39 UTC,2025-12-17 14:29:40 UTC,2025-12-17 14:29:41 UTC,2025-12-17 14:29:42 UTC,2025-12-17 14:29:44 UTC,2025-12-17 14:29:45 UTC,,2025-12-17 14:29:46 UTC,2025-12-17 14:29:48 UTC,2025-12-17 14:29:49 UTC,2025-12-17 14:29:51 UTC,2025-12-17 14:29:53 UTC,2025-12-17 14:29:54 UTC,2025-12-17 14:29:55 UTC,2025-12-17 14:29:57 UTC,,2025-12-17 14:29:58 UTC,2025-12-17 14:30:02 UTC,2025-12-17 14:30:06 UTC,2025-12-17 14:30:11 UTC,2025-12-17 14:30:17 UTC,2025-12-17 14:30:43 UTC,,end
2d31c6242b8cd02fdfe4627564bebbf8,2025-12-16 23:11:54 UTC,2025-12-16 23:12:25 UTC,7420168345,JO9X7Vk2SgizdAA1nKN2BiVD,148,7,prime_short,"Safari v26, iOS",135.131.151.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:11:54 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:12:04 UTC,screenout
2d5bf31b5ddfcdcc1aaef0669f8cc651,2025-12-16 23:53:59 UTC,2025-12-16 23:54:23 UTC,9522920439,gHxqTaJPRHRTOImpZ0rzhdVB,406,269,prime_short,"Chrome v142, Windows",69.114.231.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:53:59 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:54:05 UTC,screenout
2e4d89f48a7667370261d5b053553ae4,2025-12-17 15:16:46 UTC,2025-12-17 15:38:24 UTC,9301829316,eLc38Acv0dRCAnZZNMGkNo6U,28,95,prime_short,"Chrome v143, Android",38.29.255.247,6,both,suv,,2,icev,yes,yes,icev,new,bought_dealership,25000,0,35,2,375,45000,pay_full,,somewhat_likely,somewhat_likely,somewhat_likely,somewhat_likely,,,8_new_suv_fullsize,option_1,option_2,option_2,option_2,option_2,option_2,option_3,option_2,option_2,option_2,option_1,option_3,option_4,,,very_important,very_important,important,important,important,hev,"hev, phev, bev",yes,Kia Sorento,2500,,neutral,somewhat_agree,somewhat_agree,,somewhat_agree,strongly_agree,strongly_agree,,somewhat_agree,strongly_agree,strongly_agree,,strongly_agree,strongly_agree,strongly_agree,1973,female,no,white,3,full_time,105000,college_more,sf_attached,own,250,very_liberal,democratic,a_lot,64114,Different types of vehicles gas electric and hybrid models,2025-12-17 15:17:31 UTC,2025-12-17 15:17:35 UTC,2025-12-17 15:17:40 UTC,,2025-12-17 15:18:20 UTC,2025-12-17 15:18:40 UTC,2025-12-17 15:18:56 UTC,2025-12-17 15:19:12 UTC,2025-12-17 15:19:40 UTC,2025-12-17 15:19:49 UTC,2025-12-17 15:19:52 UTC,2025-12-17 15:20:01 UTC,2025-12-17 15:20:08 UTC,2025-12-17 15:20:12 UTC,2025-12-17 15:20:19 UTC,2025-12-17 15:20:27 UTC,2025-12-17 15:21:08 UTC,2025-12-17 15:21:11 UTC,,2025-12-17 15:21:28 UTC,2025-12-17 15:21:30 UTC,2025-12-17 15:21:32 UTC,2025-12-17 15:21:32 UTC,,,2025-12-17 15:21:56 UTC,2025-12-17 15:23:43 UTC,2025-12-17 15:24:22 UTC,2025-12-17 15:25:40 UTC,2025-12-17 15:26:42 UTC,2025-12-17 15:27:09 UTC,2025-12-17 15:27:33 UTC,2025-12-17 15:28:37 UTC,2025-12-17 15:29:17 UTC,2025-12-17 15:29:34 UTC,2025-12-17 15:30:24 UTC,2025-12-17 15:30:57 UTC,2025-12-17 15:31:08 UTC,2025-12-17 15:31:47 UTC,,,2025-12-17 15:31:56 UTC,2025-12-17 15:31:59 UTC,2025-12-17 15:32:04 UTC,2025-12-17 15:32:09 UTC,2025-12-17 15:32:12 UTC,2025-12-17 15:32:22 UTC,2025-12-17 15:32:29 UTC,2025-12-17 15:32:38 UTC,2025-12-17 15:33:02 UTC,2025-12-17 15:33:18 UTC,,2025-12-17 15:33:29 UTC,2025-12-17 15:33:35 UTC,2025-12-17 15:33:43 UTC,,2025-12-17 15:33:52 UTC,2025-12-17 15:34:02 UTC,2025-12-17 15:34:07 UTC,,2025-12-17 15:34:24 UTC,2025-12-17 15:34:38 UTC,2025-12-17 15:34:47 UTC,,2025-12-17 15:35:00 UTC,2025-12-17 15:35:40 UTC,2025-12-17 15:35:41 UTC,2025-12-17 15:35:54 UTC,2025-12-17 15:35:57 UTC,2025-12-17 15:36:05 UTC,2025-12-17 15:36:09 UTC,2025-12-17 15:36:12 UTC,2025-12-17 15:36:20 UTC,2025-12-17 15:36:25 UTC,2025-12-17 15:36:30 UTC,2025-12-17 15:36:39 UTC,2025-12-17 15:36:42 UTC,2025-12-17 15:36:46 UTC,2025-12-17 15:37:09 UTC,2025-12-17 15:37:12 UTC,2025-12-17 15:37:34 UTC,2025-12-17 15:37:37 UTC,2025-12-17 15:38:02 UTC,2025-12-17 15:16:46 UTC,2025-12-17 15:16:53 UTC,2025-12-17 15:17:25 UTC,2025-12-17 15:17:46 UTC,2025-12-17 15:19:13 UTC,2025-12-17 15:20:28 UTC,,,2025-12-17 15:21:43 UTC,2025-12-17 15:21:58 UTC,2025-12-17 15:22:34 UTC,2025-12-17 15:23:47 UTC,2025-12-17 15:24:24 UTC,2025-12-17 15:25:43 UTC,2025-12-17 15:26:44 UTC,2025-12-17 15:27:10 UTC,2025-12-17 15:27:34 UTC,2025-12-17 15:28:39 UTC,,2025-12-17 15:28:46 UTC,2025-12-17 15:28:58 UTC,2025-12-17 15:29:02 UTC,2025-12-17 15:29:24 UTC,2025-12-17 15:29:37 UTC,2025-12-17 15:30:29 UTC,2025-12-17 15:30:59 UTC,2025-12-17 15:31:09 UTC,,2025-12-17 15:31:48 UTC,2025-12-17 15:32:13 UTC,2025-12-17 15:33:19 UTC,2025-12-17 15:34:08 UTC,2025-12-17 15:35:41 UTC,2025-12-17 15:38:05 UTC,,end
2ebd3c6dabb5646081669a12529dd0f6,2025-12-17 15:08:30 UTC,2025-12-17 15:29:54 UTC,3159544865,8l1ZlNfdQaHJV1zXLPr1AFa2,444,981,prime_short,"Unknown vUnknown, iOS",97.182.168.229,0,both,suv,,1,icev,no,no,,used,bought_dealership,25000,650,35,2,125,25000,finance,,neutral,neutral,neutral,neutral,,,3_new_suv_fullsize,option_1,option_1,option_2,option_1,option_2,option_2,option_2,option_3,option_3,option_3,option_1,option_1,option_1,,,very_important,very_important,important,important,important,"hev, phev","hev, phev, bev",yes,Tesla,not_sure,,neutral,neutral,somewhat_agree,,somewhat_agree,neutral,somewhat_agree,,neutral,neutral,strongly_agree,,strongly_agree,somewhat_disagree,somewhat_agree,1982,female,yes,white,4,full_time,35000,college_more,"sf_detached ",own,150,moderate,democratic,moderate,79936,"Ev and BEV VEHICLES ",2025-12-17 15:08:55 UTC,2025-12-17 15:08:59 UTC,2025-12-17 15:09:01 UTC,,2025-12-17 15:09:17 UTC,2025-12-17 15:09:21 UTC,2025-12-17 15:09:28 UTC,2025-12-17 15:09:32 UTC,,2025-12-17 15:09:38 UTC,2025-12-17 15:09:42 UTC,2025-12-17 15:09:48 UTC,2025-12-17 15:09:52 UTC,2025-12-17 15:09:58 UTC,2025-12-17 15:10:06 UTC,2025-12-17 15:10:13 UTC,2025-12-17 15:13:43 UTC,2025-12-17 15:13:45 UTC,,2025-12-17 15:13:56 UTC,2025-12-17 15:13:57 UTC,2025-12-17 15:14:01 UTC,2025-12-17 15:14:02 UTC,,,2025-12-17 15:14:18 UTC,2025-12-17 15:18:12 UTC,2025-12-17 15:18:38 UTC,2025-12-17 15:19:12 UTC,2025-12-17 15:19:31 UTC,2025-12-17 15:19:40 UTC,2025-12-17 15:20:21 UTC,2025-12-17 15:20:33 UTC,2025-12-17 15:23:18 UTC,2025-12-17 15:23:29 UTC,2025-12-17 15:23:37 UTC,2025-12-17 15:23:45 UTC,2025-12-17 15:23:57 UTC,2025-12-17 15:24:45 UTC,,,2025-12-17 15:25:12 UTC,2025-12-17 15:25:17 UTC,2025-12-17 15:25:21 UTC,2025-12-17 15:25:24 UTC,2025-12-17 15:25:28 UTC,2025-12-17 15:25:46 UTC,2025-12-17 15:25:53 UTC,2025-12-17 15:25:58 UTC,2025-12-17 15:26:04 UTC,2025-12-17 15:26:10 UTC,,2025-12-17 15:26:30 UTC,2025-12-17 15:26:38 UTC,2025-12-17 15:26:44 UTC,,2025-12-17 15:26:55 UTC,2025-12-17 15:27:07 UTC,2025-12-17 15:27:15 UTC,,2025-12-17 15:27:24 UTC,2025-12-17 15:27:32 UTC,2025-12-17 15:27:37 UTC,,2025-12-17 15:27:44 UTC,2025-12-17 15:27:50 UTC,2025-12-17 15:27:57 UTC,2025-12-17 15:28:08 UTC,2025-12-17 15:28:11 UTC,2025-12-17 15:28:12 UTC,2025-12-17 15:28:15 UTC,2025-12-17 15:28:19 UTC,2025-12-17 15:28:28 UTC,2025-12-17 15:28:32 UTC,2025-12-17 15:28:37 UTC,2025-12-17 15:28:50 UTC,2025-12-17 15:28:53 UTC,2025-12-17 15:28:58 UTC,2025-12-17 15:29:02 UTC,2025-12-17 15:29:06 UTC,2025-12-17 15:29:12 UTC,2025-12-17 15:29:19 UTC,2025-12-17 15:29:32 UTC,2025-12-17 15:08:30 UTC,2025-12-17 15:08:46 UTC,2025-12-17 15:08:49 UTC,2025-12-17 15:09:01 UTC,2025-12-17 15:09:32 UTC,2025-12-17 15:10:14 UTC,,,2025-12-17 15:14:02 UTC,2025-12-17 15:14:19 UTC,2025-12-17 15:14:50 UTC,2025-12-17 15:18:14 UTC,2025-12-17 15:18:41 UTC,2025-12-17 15:19:17 UTC,2025-12-17 15:19:33 UTC,2025-12-17 15:19:45 UTC,2025-12-17 15:20:26 UTC,2025-12-17 15:20:50 UTC,,2025-12-17 15:20:51 UTC,2025-12-17 15:22:43 UTC,2025-12-17 15:22:47 UTC,2025-12-17 15:23:23 UTC,2025-12-17 15:23:30 UTC,2025-12-17 15:23:39 UTC,2025-12-17 15:23:49 UTC,2025-12-17 15:23:59 UTC,,2025-12-17 15:24:47 UTC,2025-12-17 15:25:29 UTC,2025-12-17 15:26:11 UTC,2025-12-17 15:27:16 UTC,2025-12-17 15:27:58 UTC,2025-12-17 15:29:33 UTC,,end
