session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
17d474d686b059db2dd654e5e0b5c5bf,1,5,0,4,5,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
17d474d686b059db2dd654e5e0b5c5bf,1,6,256,1,6,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,packreplace,150,0.01,0,35000,35000,100%,97%,92%,145,140,Refurbished Pack-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,6,3694,2,6,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,cellreplace,250,0.07,0,20000,35000,100%,80%,56%,200,140,Refurbished Cell-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,6,1168,3,6,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,cellreplace,100,0.03,0,40000,50000,100%,91%,78%,90,80,Refurbished Cell-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,6,0,4,6,1,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
251f22eea6af1e9585d3f2bf7e40b0ff,2,1,3035,1,7,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,cellreplace,200,0.06,0,30000,25000,100%,83%,61%,165,120,Refurbished Cell-Replaced
251f22eea6af1e9585d3f2bf7e40b0ff,2,1,4292,2,7,1,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,packreplace,250,0.08,0,25000,55000,100%,78%,51%,195,130,Refurbished Pack-Replaced
251f22eea6af1e9585d3f2bf7e40b0ff,2,1,992,3,7,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,cellreplace,250,0.02,0,20000,25000,100%,94%,85%,235,215,Refurbished Cell-Replaced
251f22eea6af1e9585d3f2bf7e40b0ff,2,1,0,4,7,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
251f22eea6af1e9585d3f2bf7e40b0ff,2,2,3671,1,8,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,original,250,0.07,0,30000,55000,100%,80%,56%,200,140,Original Battery
251f22eea6af1e9585d3f2bf7e40b0ff,2,2,2930,2,8,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,packreplace,150,0.06,0,20000,40000,100%,83%,61%,125,90,Refurbished Pack-Replaced
251f22eea6af1e9585d3f2bf7e40b0ff,2,2,1221,3,8,1,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,original,150,0.03,0,20000,45000,100%,91%,78%,135,120,Original Battery
251f22eea6af1e9585d3f2bf7e40b0ff,2,2,0,4,8,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
251f22eea6af1e9585d3f2bf7e40b0ff,2,3,35,1,9,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,original,100,0.01,0,35000,55000,100%,97%,92%,95,90,Original Battery
251f22eea6af1e9585d3f2bf7e40b0ff,2,3,2433,2,9,1,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,original,200,0.05,0,20000,30000,100%,86%,66%,170,135,Original Battery
251f22eea6af1e9585d3f2bf7e40b0ff,2,3,3522,3,9,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,original,200,0.07,0,25000,30000,100%,80%,56%,160,110,Original Battery
251f22eea6af1e9585d3f2bf7e40b0ff,2,3,0,4,9,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
251f22eea6af1e9585d3f2bf7e40b0ff,2,4,2200,1,10,1,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,original,100,0.05,0,40000,35000,100%,86%,66%,85,65,Original Battery
251f22eea6af1e9585d3f2bf7e40b0ff,2,4,1413,2,10,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,cellreplace,200,0.03,0,25000,60000,100%,91%,78%,185,155,Refurbished Cell-Replaced
251f22eea6af1e9585d3f2bf7e40b0ff,2,4,3068,3,10,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,packreplace,200,0.06,0,20000,55000,100%,83%,61%,165,120,Refurbished Pack-Replaced
251f22eea6af1e9585d3f2bf7e40b0ff,2,4,0,4,10,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
251f22eea6af1e9585d3f2bf7e40b0ff,2,5,2873,1,11,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,original,150,0.06,0,40000,25000,100%,83%,61%,125,90,Original Battery
251f22eea6af1e9585d3f2bf7e40b0ff,2,5,2535,2,11,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,packreplace,200,0.05,0,25000,45000,100%,86%,66%,170,135,Refurbished Pack-Replaced
251f22eea6af1e9585d3f2bf7e40b0ff,2,5,4055,3,11,1,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,original,200,0.08,0,20000,40000,100%,78%,51%,155,105,Original Battery
251f22eea6af1e9585d3f2bf7e40b0ff,2,5,0,4,11,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
251f22eea6af1e9585d3f2bf7e40b0ff,2,6,467,1,12,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,cellreplace,250,0.01,0,25000,55000,100%,97%,92%,245,230,Refurbished Cell-Replaced
251f22eea6af1e9585d3f2bf7e40b0ff,2,6,2338,2,12,1,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,original,150,0.05,0,40000,50000,100%,86%,66%,130,100,Original Battery
251f22eea6af1e9585d3f2bf7e40b0ff,2,6,1555,3,12,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,cellreplace,250,0.03,0,30000,50000,100%,91%,78%,230,195,Refurbished Cell-Replaced
251f22eea6af1e9585d3f2bf7e40b0ff,2,6,0,4,12,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2e4d89f48a7667370261d5b053553ae4,3,1,2427,1,13,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,packreplace,350,0.06,0,45000,45000,100%,83%,61%,290,215,Refurbished Pack-Replaced
2e4d89f48a7667370261d5b053553ae4,3,1,1382,2,13,1,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,original,300,0.04,0,40000,40000,100%,88%,72%,265,215,Original Battery
2e4d89f48a7667370261d5b053553ae4,3,1,1758,3,13,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,original,300,0.05,0,25000,30000,100%,86%,66%,255,200,Original Battery
2e4d89f48a7667370261d5b053553ae4,3,1,0,4,13,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2e4d89f48a7667370261d5b053553ae4,3,2,834,1,14,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,original,200,0.03,0,35000,45000,100%,91%,78%,185,155,Original Battery
2e4d89f48a7667370261d5b053553ae4,3,2,1578,2,14,1,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,packreplace,350,0.04,0,25000,30000,100%,88%,72%,310,250,Refurbished Pack-Replaced
2e4d89f48a7667370261d5b053553ae4,3,2,2551,3,14,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,packreplace,200,0.07,0,40000,35000,100%,80%,56%,160,110,Refurbished Pack-Replaced
2e4d89f48a7667370261d5b053553ae4,3,2,0,4,14,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2e4d89f48a7667370261d5b053553ae4,3,3,879,1,15,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,cellreplace,200,0.03,0,35000,45000,100%,91%,78%,185,155,Refurbished Cell-Replaced
2e4d89f48a7667370261d5b053553ae4,3,3,2532,2,15,1,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,packreplace,200,0.07,0,30000,30000,100%,80%,56%,160,110,Refurbished Pack-Replaced
2e4d89f48a7667370261d5b053553ae4,3,3,372,3,15,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,packreplace,350,0.01,0,30000,30000,100%,97%,92%,340,325,Refurbished Pack-Replaced
2e4d89f48a7667370261d5b053553ae4,3,3,0,4,15,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2e4d89f48a7667370261d5b053553ae4,3,4,2520,1,16,1,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,cellreplace,200,0.07,0,45000,60000,100%,80%,56%,160,110,Refurbished Cell-Replaced
2e4d89f48a7667370261d5b053553ae4,3,4,2074,2,16,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,cellreplace,200,0.06,0,25000,35000,100%,83%,61%,165,120,Refurbished Cell-Replaced
2e4d89f48a7667370261d5b053553ae4,3,4,1001,3,16,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,cellreplace,300,0.03,0,30000,25000,100%,91%,78%,275,235,Refurbished Cell-Replaced
2e4d89f48a7667370261d5b053553ae4,3,4,0,4,16,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2e4d89f48a7667370261d5b053553ae4,3,5,2531,1,17,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,packreplace,200,0.07,0,30000,25000,100%,80%,56%,160,110,Refurbished Pack-Replaced
2e4d89f48a7667370261d5b053553ae4,3,5,33,2,17,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,original,200,0.01,0,40000,45000,100%,97%,92%,195,185,Original Battery
2e4d89f48a7667370261d5b053553ae4,3,5,1007,3,17,1,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,cellreplace,300,0.03,0,30000,55000,100%,91%,78%,275,235,Refurbished Cell-Replaced
2e4d89f48a7667370261d5b053553ae4,3,5,0,4,17,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2e4d89f48a7667370261d5b053553ae4,3,6,1501,1,18,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,original,350,0.04,0,30000,50000,100%,88%,72%,310,250,Original Battery
2e4d89f48a7667370261d5b053553ae4,3,6,637,2,18,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,packreplace,300,0.02,0,25000,50000,100%,94%,85%,280,255,Refurbished Pack-Replaced
2e4d89f48a7667370261d5b053553ae4,3,6,1327,3,18,0,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,packreplace,200,0.04,0,35000,35000,100%,88%,72%,175,145,Refurbished Pack-Replaced
2e4d89f48a7667370261d5b053553ae4,3,6,0,4,18,1,2025-12-17T15:16:46Z,21.633333333333333,2.1166666666666667,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2ebd3c6dabb5646081669a12529dd0f6,4,1,1147,1,19,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,cellreplace,350,0.03,0,35000,35000,100%,91%,78%,320,275,Refurbished Cell-Replaced
2ebd3c6dabb5646081669a12529dd0f6,4,1,3188,2,19,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,cellreplace,350,0.08,0,45000,25000,100%,78%,51%,275,180,Refurbished Cell-Replaced
2ebd3c6dabb5646081669a12529dd0f6,4,1,182,3,19,1,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,cellreplace,300,0.01,0,25000,25000,100%,97%,92%,290,275,Refurbished Cell-Replaced
2ebd3c6dabb5646081669a12529dd0f6,4,1,0,4,19,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2ebd3c6dabb5646081669a12529dd0f6,4,2,1966,1,20,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,cellreplace,350,0.05,0,40000,35000,100%,86%,66%,300,230,Refurbished Cell-Replaced
2ebd3c6dabb5646081669a12529dd0f6,4,2,1141,2,20,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,cellreplace,350,0.03,0,30000,50000,100%,91%,78%,320,275,Refurbished Cell-Replaced
2ebd3c6dabb5646081669a12529dd0f6,4,2,1516,3,20,1,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,original,350,0.04,0,40000,35000,100%,88%,72%,310,250,Original Battery
2ebd3c6dabb5646081669a12529dd0f6,4,2,0,4,20,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2ebd3c6dabb5646081669a12529dd0f6,4,3,1370,1,21,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,original,300,0.04,0,35000,25000,100%,88%,72%,265,215,Original Battery
2ebd3c6dabb5646081669a12529dd0f6,4,3,3125,2,21,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,original,350,0.08,0,35000,25000,100%,78%,51%,275,180,Original Battery
2ebd3c6dabb5646081669a12529dd0f6,4,3,1498,3,21,1,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,original,350,0.04,0,30000,35000,100%,88%,72%,310,250,Original Battery
2ebd3c6dabb5646081669a12529dd0f6,4,3,0,4,21,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2ebd3c6dabb5646081669a12529dd0f6,4,4,1109,1,22,1,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,original,350,0.03,0,40000,25000,100%,91%,78%,320,275,Original Battery
2ebd3c6dabb5646081669a12529dd0f6,4,4,2973,2,22,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,original,300,0.08,0,25000,30000,100%,78%,51%,235,155,Original Battery
2ebd3c6dabb5646081669a12529dd0f6,4,4,2641,3,22,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,cellreplace,300,0.07,0,40000,35000,100%,80%,56%,240,170,Refurbished Cell-Replaced
2ebd3c6dabb5646081669a12529dd0f6,4,4,0,4,22,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2ebd3c6dabb5646081669a12529dd0f6,4,5,1138,1,23,1,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,cellreplace,350,0.03,0,30000,35000,100%,91%,78%,320,275,Refurbished Cell-Replaced
2ebd3c6dabb5646081669a12529dd0f6,4,5,2029,2,23,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,original,200,0.06,0,25000,35000,100%,83%,61%,165,120,Original Battery
2ebd3c6dabb5646081669a12529dd0f6,4,5,2988,3,23,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,original,300,0.08,0,30000,60000,100%,78%,51%,235,155,Original Battery
2ebd3c6dabb5646081669a12529dd0f6,4,5,0,4,23,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2ebd3c6dabb5646081669a12529dd0f6,4,6,733,1,24,1,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,cellreplace,350,0.02,0,30000,35000,100%,94%,85%,330,300,Refurbished Cell-Replaced
2ebd3c6dabb5646081669a12529dd0f6,4,6,1562,2,24,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,cellreplace,350,0.04,0,40000,40000,100%,88%,72%,310,250,Refurbished Cell-Replaced
2ebd3c6dabb5646081669a12529dd0f6,4,6,174,3,24,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,original,300,0.01,0,45000,30000,100%,97%,92%,290,275,Original Battery
2ebd3c6dabb5646081669a12529dd0f6,4,6,0,4,24,0,2025-12-17T15:08:30Z,21.4,1.2,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
31c3f9b22a03c68a74b48f1cd3d13aa9,5,1,2854,1,25,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,original,200,0.08,0,35000,20000,100%,78%,51%,155,105,Original Battery
31c3f9b22a03c68a74b48f1cd3d13aa9,5,1,1636,2,25,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,original,200,0.05,0,30000,50000,100%,86%,66%,170,135,Original Battery
31c3f9b22a03c68a74b48f1cd3d13aa9,5,1,1907,3,25,1,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,original,350,0.05,0,30000,55000,100%,86%,66%,300,230,Original Battery
31c3f9b22a03c68a74b48f1cd3d13aa9,5,1,0,4,25,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
31c3f9b22a03c68a74b48f1cd3d13aa9,5,2,97,1,26,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,packreplace,200,0.01,0,25000,50000,100%,97%,92%,195,185,Refurbished Pack-Replaced
31c3f9b22a03c68a74b48f1cd3d13aa9,5,2,1345,2,26,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,packreplace,200,0.04,0,45000,35000,100%,88%,72%,175,145,Refurbished Pack-Replaced
31c3f9b22a03c68a74b48f1cd3d13aa9,5,2,1398,3,26,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,cellreplace,300,0.04,0,25000,30000,100%,88%,72%,265,215,Refurbished Cell-Replaced
31c3f9b22a03c68a74b48f1cd3d13aa9,5,2,0,4,26,1,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
31c3f9b22a03c68a74b48f1cd3d13aa9,5,3,573,1,27,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,original,300,0.02,0,40000,45000,100%,94%,85%,280,255,Original Battery
31c3f9b22a03c68a74b48f1cd3d13aa9,5,3,396,2,27,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,packreplace,350,0.01,0,40000,60000,100%,97%,92%,340,325,Refurbished Pack-Replaced
31c3f9b22a03c68a74b48f1cd3d13aa9,5,3,1666,3,27,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,cellreplace,200,0.05,0,25000,20000,100%,86%,66%,170,135,Refurbished Cell-Replaced
31c3f9b22a03c68a74b48f1cd3d13aa9,5,3,0,4,27,1,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
31c3f9b22a03c68a74b48f1cd3d13aa9,5,4,101,1,28,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,packreplace,200,0.01,0,30000,25000,100%,97%,92%,195,185,Refurbished Pack-Replaced
31c3f9b22a03c68a74b48f1cd3d13aa9,5,4,1036,2,28,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,packreplace,300,0.03,0,25000,20000,100%,91%,78%,275,235,Refurbished Pack-Replaced
31c3f9b22a03c68a74b48f1cd3d13aa9,5,4,2613,3,28,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,cellreplace,300,0.07,0,25000,30000,100%,80%,56%,240,170,Refurbished Cell-Replaced
31c3f9b22a03c68a74b48f1cd3d13aa9,5,4,0,4,28,1,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
31c3f9b22a03c68a74b48f1cd3d13aa9,5,5,2519,1,29,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,cellreplace,200,0.07,0,45000,55000,100%,80%,56%,160,110,Refurbished Cell-Replaced
31c3f9b22a03c68a74b48f1cd3d13aa9,5,5,767,2,29,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,packreplace,350,0.02,0,25000,25000,100%,94%,85%,330,300,Refurbished Pack-Replaced
31c3f9b22a03c68a74b48f1cd3d13aa9,5,5,2461,3,29,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,original,200,0.07,0,40000,35000,100%,80%,56%,160,110,Original Battery
31c3f9b22a03c68a74b48f1cd3d13aa9,5,5,0,4,29,1,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
31c3f9b22a03c68a74b48f1cd3d13aa9,5,6,2200,1,30,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,original,300,0.06,0,45000,35000,100%,83%,61%,250,185,Original Battery
31c3f9b22a03c68a74b48f1cd3d13aa9,5,6,1535,2,30,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,cellreplace,350,0.04,0,25000,40000,100%,88%,72%,310,250,Refurbished Cell-Replaced
31c3f9b22a03c68a74b48f1cd3d13aa9,5,6,214,3,30,0,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,cellreplace,300,0.01,0,40000,50000,100%,97%,92%,290,275,Refurbished Cell-Replaced
31c3f9b22a03c68a74b48f1cd3d13aa9,5,6,0,4,30,1,2025-12-17T15:09:50Z,10.433333333333334,0.5833333333333334,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7335070a06157ba5bdefcee555045e5c,6,1,3204,1,31,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,packreplace,350,0.08,0,25000,60000,100%,78%,51%,275,180,Refurbished Pack-Replaced
