"session_id","time_start","time_end","penguins","silly_word","time_q_penguins","time_q_silly_word","time_p_welcome","time_p_page2","time_p_end","current_page","time_q_","time_p_consent","acquire_primary_vehicle","vehicle_leased","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","next_vehicle_purchase","next_vehicle_type","which_market","plan_lease_buy","next_car_budget_range","next_car_down_payment","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","age","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_vehicle_leased","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_next_vehicle_purchase","time_q_next_vehicle_type","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_budget_range","time_q_next_car_down_payment","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_age","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome1","time_p_page3","time_p_page4","time_p_cbc_intro","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page6","html_buttons","time_q_html_buttons","next_vehicle_type1","time_q_next_vehicle_type1","dob","time_q_dob","budget","time_q_budget"
"24f994d2a33097ce0002912f73010a50","2025-01-17 12:25:16 UTC","",,,,,"2025-01-17 12:25:16 UTC","2025-01-17 12:25:27 UTC","","page3",,"2025-01-17 12:25:20 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-17 12:25:22 UTC","2025-01-17 12:25:29 UTC","","","","","","","","","",,,"","","","",,""
"1efb6d2e160341deb1a01429a62d3402","2025-01-17 12:26:40 UTC","",,,,,"2025-01-17 12:26:40 UTC","2025-01-17 12:26:49 UTC","","page3",,"2025-01-17 12:26:44 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-17 12:26:45 UTC","2025-01-17 12:26:52 UTC","","","","","","","","","",,,"","","","",,""
"a63456614ff07ac89d4ea1fbd4f83302","2025-01-17 12:28:19 UTC","",,,,,"2025-01-17 12:28:19 UTC","2025-01-17 12:28:26 UTC","","page3",,"2025-01-17 12:28:22 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-17 12:28:23 UTC","2025-01-17 12:28:28 UTC","","","","","","","","","",,,"","","","",,""
"5f680639bd85d639733bdf367bd94d32","2025-01-17 12:31:43 UTC","2025-01-17 12:35:04 UTC",,,,,"2025-01-17 12:31:43 UTC","2025-01-17 12:31:52 UTC","","page3",,"2025-01-17 12:31:47 UTC","","",,,,,"","","","","","","","","car_small_1","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","2025-01-17 12:32:00 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-17 12:31:49 UTC","2025-01-17 12:31:54 UTC","","","","","","","","","",,,"","","","",,""
"7b264c284046f55ba9b06018cc1694d8","2025-01-17 12:40:05 UTC","2025-01-17 12:58:21 UTC",,,,,"2025-01-17 12:40:05 UTC","2025-01-17 12:40:12 UTC","","page3",,"2025-01-17 12:40:08 UTC","","",,,,,"","","","","","","","","car_small_1","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","2025-01-17 12:40:23 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-17 12:40:10 UTC","2025-01-17 12:40:13 UTC","","","","","","","","","",,,"Small_Sedan","2025-01-17 12:40:21 UTC","","",,""
"5f81385a9d7597043c9e70524c32d980","2025-01-17 13:13:58 UTC","2025-01-17 13:28:29 UTC",,,,,"2025-01-17 13:13:58 UTC","2025-01-17 13:27:36 UTC","","page6",,"2025-01-17 13:27:31 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-17 13:27:33 UTC","2025-01-17 13:27:38 UTC","2025-01-17 13:27:42 UTC","2025-01-17 13:27:44 UTC","2025-01-17 13:27:46 UTC","2025-01-17 13:27:49 UTC","2025-01-17 13:27:52 UTC","2025-01-17 13:27:54 UTC","2025-01-17 13:27:57 UTC","2025-01-17 13:28:00 UTC","2025-01-17 13:28:04 UTC",,,"","","1990-02-14","2025-01-17 13:28:25 UTC",,""
"fbd1fc7c66ab8aeb375b37a59effab26","2025-01-17 13:34:33 UTC","2025-01-17 13:35:19 UTC",,,,,"2025-01-17 13:34:33 UTC","2025-01-17 13:34:41 UTC","","page4",,"2025-01-17 13:34:37 UTC","","",,,,,"","","","","","","","","","","","","","","","Yes","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","2025-01-17 13:34:54 UTC","","","","","","","","","","","","","","","","","","","","","","2025-01-17 13:34:39 UTC","2025-01-17 13:34:43 UTC","2025-01-17 13:34:50 UTC","","","","","","","","",,,"","","","",,""
"6ba37e2370b1555c9f02c12645e4bea7","2025-01-17 13:35:19 UTC","2025-01-17 13:35:42 UTC",,,,,"2025-01-17 13:35:19 UTC","2025-01-17 13:35:27 UTC","","page4",,"2025-01-17 13:35:22 UTC","","",,,,,"","","","","","","","","","","","","","","","Yes","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","2025-01-17 13:35:39 UTC","","","","","","","","","","","","","","","","","","","","","","2025-01-17 13:35:24 UTC","2025-01-17 13:35:28 UTC","2025-01-17 13:35:34 UTC","","","","","","","","",,,"","","","",,""
"19a22946e601002563c713e4d7246d53","2025-01-17 13:55:45 UTC","2025-01-17 13:57:10 UTC",,,,,"2025-01-17 13:55:45 UTC","2025-01-17 13:56:20 UTC","","page6",,"2025-01-17 13:56:14 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","option_2","option_2","option_2","option_2","option_2",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-17 13:56:48 UTC","2025-01-17 13:56:51 UTC","2025-01-17 13:56:55 UTC","2025-01-17 13:56:58 UTC","2025-01-17 13:57:01 UTC","","","","","","","","","","","","","","2025-01-17 13:56:16 UTC","2025-01-17 13:56:22 UTC","2025-01-17 13:56:30 UTC","2025-01-17 13:56:33 UTC","2025-01-17 13:56:34 UTC","2025-01-17 13:56:46 UTC","2025-01-17 13:56:50 UTC","2025-01-17 13:56:53 UTC","2025-01-17 13:56:56 UTC","2025-01-17 13:57:00 UTC","2025-01-17 13:57:03 UTC",,,"","","2025-01-17","",,""
"6e411efe391b8e475fa24a2be01b3fbf","2025-01-17 16:06:39 UTC","2025-01-17 17:36:46 UTC",,,,,"2025-01-17 16:06:39 UTC","2025-01-17 16:06:47 UTC","","page3",,"2025-01-17 16:06:41 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-17 16:06:45 UTC","2025-01-17 16:06:49 UTC","","","","","","","","","",,,"","","","",,""
"aa8b2bbf5303590a218f957ad74acf8a","2025-01-17 19:13:54 UTC","2025-01-17 20:04:32 UTC",,,,,"2025-01-17 19:13:54 UTC","","","consent",,"2025-01-17 20:04:29 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,"","","","",,""
"d8f2f7fce838f023dbe906a6de447dee","2025-01-17 23:47:41 UTC","2025-01-17 23:48:06 UTC",,,,,"2025-01-17 23:47:41 UTC","2025-01-17 23:47:48 UTC","","page3",,"2025-01-17 23:47:44 UTC","","",,,,,"","","","","","","","","car_small_1","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","2025-01-17 23:48:03 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-17 23:47:46 UTC","2025-01-17 23:47:50 UTC","","","","","","","","","",,,"","","","",,""
"65c06a51a77a4ec69ff568eb97dac724","2025-01-17 23:50:13 UTC","2025-01-17 23:51:03 UTC",,,,,"2025-01-17 23:50:13 UTC","2025-01-17 23:50:30 UTC","2025-01-17 23:50:59 UTC","end",,"2025-01-17 23:50:24 UTC","","",,,,,"","","","","","","","","","","","","","","","Yes","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","2025-01-17 23:50:49 UTC","","","","","","","","","","","","","","","","","","","","","","2025-01-17 23:50:26 UTC","2025-01-17 23:50:32 UTC","2025-01-17 23:50:40 UTC","2025-01-17 23:50:51 UTC","2025-01-17 23:50:53 UTC","2025-01-17 23:50:54 UTC","2025-01-17 23:50:55 UTC","2025-01-17 23:50:55 UTC","2025-01-17 23:50:56 UTC","2025-01-17 23:50:56 UTC","2025-01-17 23:50:57 UTC",,,"","","2025-01-17","",,""
"ff3fe74ebe0121c3d2838469baeed904","2025-01-17 23:53:45 UTC","2025-01-17 23:54:07 UTC",,,,,"2025-01-17 23:53:45 UTC","2025-01-17 23:53:55 UTC","","page4",,"2025-01-17 23:53:51 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-17 23:53:53 UTC","2025-01-17 23:53:56 UTC","2025-01-17 23:54:04 UTC","","","","","","","","",,,"","","","",5000,"2025-01-17 23:54:01 UTC"
"de08ff2face96854ad7bba0391c9f039","2025-01-17 23:55:28 UTC","2025-01-17 23:56:11 UTC",,,,,"2025-01-17 23:55:28 UTC","2025-01-17 23:55:43 UTC","","cbc_q1",,"2025-01-17 23:55:39 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-17 23:55:41 UTC","2025-01-17 23:55:46 UTC","2025-01-17 23:55:58 UTC","2025-01-17 23:56:00 UTC","2025-01-17 23:56:02 UTC","","","","","","",,,"","","","",5500,"2025-01-17 23:55:49 UTC"
"90be092bc12a0f140b4cdc5abfdc3d85","2025-01-18 00:06:58 UTC","2025-01-18 00:07:17 UTC",,,,,"2025-01-18 00:06:58 UTC","2025-01-18 00:07:06 UTC","","page3",,"2025-01-18 00:07:02 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-18 00:07:04 UTC","2025-01-18 00:07:07 UTC","","","","","","","","","",,,"","","","",5500,"2025-01-18 00:07:11 UTC"
"da3a7faff71729ab1145a75dff33a386","2025-01-18 00:10:21 UTC","",,,,,"2025-01-18 00:10:21 UTC","2025-01-18 00:10:27 UTC","","cbc_q1",,"2025-01-18 00:10:23 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-18 00:10:25 UTC","2025-01-18 00:10:29 UTC","2025-01-18 00:10:36 UTC","2025-01-18 00:10:39 UTC","2025-01-18 00:10:40 UTC","","","","","","",,,"","","","",5500,"2025-01-18 00:10:32 UTC"
"731674f7e01bd83c9617c212eabb5ba4","2025-01-19 06:52:53 UTC","2025-01-19 06:53:45 UTC",,,,,"2025-01-19 06:52:53 UTC","2025-01-19 06:53:00 UTC","","cbc_q3",,"2025-01-19 06:52:56 UTC","","",,,,,"","","","","","","","","car_mid_1","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","2025-01-19 06:53:09 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-19 06:52:58 UTC","2025-01-19 06:53:01 UTC","2025-01-19 06:53:23 UTC","2025-01-19 06:53:36 UTC","2025-01-19 06:53:37 UTC","2025-01-19 06:53:42 UTC","2025-01-19 06:53:43 UTC","","","","",,,"Large_Sedan","2025-01-19 06:53:10 UTC","","",5500,"2025-01-19 06:53:19 UTC"
"ed5c9a2b3ed23ba05928bcce8a31cb66","2025-01-19 06:54:49 UTC","2025-01-19 06:56:45 UTC",,,,,"2025-01-19 06:54:49 UTC","2025-01-19 06:55:08 UTC","","cbc_q2",,"2025-01-19 06:54:56 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-19 06:55:01 UTC","2025-01-19 06:55:11 UTC","2025-01-19 06:55:18 UTC","2025-01-19 06:55:21 UTC","2025-01-19 06:55:22 UTC","2025-01-19 06:55:37 UTC","","","","","",,,"","","","",500,"2025-01-19 06:55:14 UTC"
"f793ee957a19b0e9732d920b32c18f2f","2025-01-19 06:56:46 UTC","2025-01-19 06:57:13 UTC",,,,,"2025-01-19 06:56:46 UTC","2025-01-19 06:56:53 UTC","","cbc_q1",,"2025-01-19 06:56:49 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-19 06:56:51 UTC","2025-01-19 06:56:55 UTC","2025-01-19 06:57:04 UTC","2025-01-19 06:57:07 UTC","2025-01-19 06:57:08 UTC","","","","","","",,,"","","","",5401,"2025-01-19 06:56:59 UTC"
"22f430807d0c1574f914d65acfbc2d61","2025-01-19 07:16:38 UTC","2025-01-19 07:31:50 UTC",,,,,"2025-01-19 07:16:38 UTC","2025-01-19 07:16:48 UTC","","page3",,"2025-01-19 07:16:43 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-19 07:16:45 UTC","2025-01-19 07:16:50 UTC","","","","","","","","","",,,"","","","",5400,"2025-01-19 07:16:53 UTC"
"192b5db16fdab3f66101e5707cef4fc2","2025-01-19 07:31:50 UTC","2025-01-19 07:32:02 UTC",,,,,"2025-01-19 07:31:50 UTC","","","consent",,"2025-01-19 07:31:58 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,"","","","",,""
"00e978ba32904433a5bbd9c8945f3689","2025-01-22 08:34:09 UTC","2025-01-22 08:37:05 UTC",,,,,"2025-01-22 08:34:09 UTC","2025-01-22 08:34:17 UTC","","page3",,"2025-01-22 08:34:13 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-22 08:34:15 UTC","2025-01-22 08:34:19 UTC","","","","","","","","","",,,"","","","",5400,"2025-01-22 08:34:26 UTC"
"f8600410701c3b24017bbff1946af561","2025-01-22 08:37:05 UTC","2025-01-22 08:37:09 UTC",,,,,"2025-01-22 08:37:05 UTC","","","",,"","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,"","","","",,""
"645de912a8b7723f0a5715d4a5ec8c0b","2025-01-22 13:33:37 UTC","2025-01-22 13:34:59 UTC",,,,,"2025-01-22 13:33:37 UTC","2025-01-22 13:33:47 UTC","","page3",,"2025-01-22 13:33:41 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-22 13:33:44 UTC","2025-01-22 13:33:48 UTC","","","","","","","","","",,,"","","","",5400,"2025-01-22 13:34:24 UTC"
"68c680194a2909e1180e6ce1bdff483d","2025-01-22 13:34:59 UTC","",,,,,"2025-01-22 13:34:59 UTC","2025-01-22 13:35:09 UTC","","page3",,"2025-01-22 13:35:04 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-22 13:35:06 UTC","2025-01-22 13:35:11 UTC","","","","","","","","","",,,"","","","",,""
