"session_id","time_start","cost_com","time_end","acquire_primary_vehicle","acquire_how","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types1","car_types1_Gasoline","car_types1_hybrid","car_types1_plugin_hybrid","car_types1_electric","car_types1_other","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","images","budget","next_vehicle_purchase","which_market","plan_lease_buy","next_car_down_payment","cbc_q00","cbc_q01","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","dob","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_acquire_how","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types1","time_q_car_types1_Gasoline","time_q_car_types1_hybrid","time_q_car_types1_plugin_hybrid","time_q_car_types1_electric","time_q_car_types1_other","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_images","time_q_budget","time_q_next_vehicle_purchase","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_down_payment","time_q_cbc_q00","time_q_cbc_q01","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_dob","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome","time_p_consent","time_p_welcome1","time_p_page2","time_p_page3","time_p_cbc_intro","time_p_cbc_q0","time_p_cbc_q01","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page4","time_p_page6","time_p_end","current_page","car_types1_0","car_types1_1","car_types1_2","car_types1_3","car_types1_4","car_types1_more_than_4","time_q_car_types1_0","time_q_car_types1_1","time_q_car_types1_2","time_q_car_types1_3","time_q_car_types1_4","time_q_car_types1_more_than_4","time_p_welcome2","other_transports","other_transports_never","other_transports_once_month","other_transports_once_week","other_transports_2_3_week","other_transports_4_5_week","other_transports_once_day","time_q_other_transports","time_q_other_transports_never","time_q_other_transports_once_month","time_q_other_transports_once_week","time_q_other_transports_2_3_week","time_q_other_transports_4_5_week","time_q_other_transports_once_day","other_transport_choices","time_q_other_transport_choices","completion_code","respondentID","next_car_payment_source","cbc_q0","time_q_next_car_payment_source","time_q_cbc_q0","time_p_filter","time_p_page3b","time_p_cbc_demo","time_p_pageQ1","time_p_pageQ2","time_p_pageQ3","time_p_pageQ4","time_p_pageQ5","time_p_pageQ6","time_p_screenout","battery_cbc_q0","battery_cbc_q1","battery_cbc_q2","battery_cbc_q3","battery_cbc_q4","battery_cbc_q5","battery_cbc_q6","time_q_battery_cbc_q0","time_q_battery_cbc_q1","time_q_battery_cbc_q2","time_q_battery_cbc_q3","time_q_battery_cbc_q4","time_q_battery_cbc_q5","time_q_battery_cbc_q6","time_p_battery_cbc_intro","time_p_battery_pageQ1","time_p_battery_pageQ2","time_p_battery_pageQ3","time_p_battery_pageQ4","time_p_battery_pageQ5","time_p_battery_pageQ6","battery_respondentID","time_p_battery_cbc_demo","respID","battery_cbc_q1_button","battery_cbc_q2_button","time_q_battery_cbc_q1_button","time_q_battery_cbc_q2_button","time_p_battery_pageQ1_button","battery_cbc_q3_button","battery_cbc_q4_button","time_q_battery_cbc_q3_button","time_q_battery_cbc_q4_button","time_p_battery_pageQ2_button","time_p_battery_pageQ3_button","time_p_battery_pageQ4_button","vehicle_cbc_q1_button","vehicle_cbc_q2_button","vehicle_cbc_q3_button","vehicle_cbc_q4_button","time_q_vehicle_cbc_q1_button","time_q_vehicle_cbc_q2_button","time_q_vehicle_cbc_q3_button","time_q_vehicle_cbc_q4_button","time_p_vehicle_pageQ1_button","time_p_vehicle_pageQ2_button","time_p_vehicle_pageQ3_button","time_p_vehicle_pageQ4_button","battery_cbc_q1_button_v3","battery_cbc_q2_button_v3","battery_cbc_q3_button_v3","battery_cbc_q4_button_v3","time_q_battery_cbc_q1_button_v3","time_q_battery_cbc_q2_button_v3","time_q_battery_cbc_q3_button_v3","time_q_battery_cbc_q4_button_v3","time_p_battery_pageQ1_button_v3","time_p_battery_pageQ2_button_v3","time_p_battery_pageQ3_button_v3","time_p_battery_pageQ4_button_v3"
"30ec1630b0650828abc99f2050a2305b","2025-05-06 02:47:39 UTC",,"2025-05-06 02:48:30 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 02:47:39 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3464357706,94,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",1772,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"fb4f460dca4d2699299c543ce713a883","2025-05-06 02:47:43 UTC",,"2025-05-06 02:48:31 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 02:47:43 UTC","2025-05-06 02:47:44 UTC","2025-05-06 02:47:46 UTC","2025-05-06 02:47:50 UTC","2025-05-06 02:47:51 UTC","2025-05-06 02:47:53 UTC","","","","","","","","","","","","battery_pageQ1","","","","","","","","","","","","","2025-05-06 02:47:48 UTC",,,,,,,,,,,,,,,"","",1001249293,94,"","","","","2025-05-06 02:47:46 UTC","2025-05-06 02:47:52 UTC","2025-05-06 02:47:54 UTC","2025-05-06 02:47:56 UTC","2025-05-06 02:47:59 UTC","2025-05-06 02:48:00 UTC","2025-05-06 02:48:01 UTC","2025-05-06 02:48:02 UTC","2025-05-06 02:48:03 UTC",,"","","","","","","","","","","","","","","2025-05-06 02:48:04 UTC","2025-05-06 02:48:10 UTC","","","","","",1772,"2025-05-06 02:48:05 UTC",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"2c8d7b71748076b8119324be692c3a43","2025-05-06 02:53:21 UTC",,"2025-05-06 02:56:14 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 02:53:21 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",8893785104,210,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",1325,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"506350e547eb2e546c0550750fb04892","2025-05-06 02:53:24 UTC",,"2025-05-06 02:56:14 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 02:53:24 UTC","2025-05-06 02:53:25 UTC","2025-05-06 02:53:27 UTC","2025-05-06 02:53:30 UTC","2025-05-06 02:53:31 UTC","2025-05-06 02:53:36 UTC","","","","","","","","","","","","battery_pageQ5","","","","","","","","","","","","","2025-05-06 02:53:29 UTC",,,,,,,,,,,,,,,"","",8189811319,210,"","","","","2025-05-06 02:53:27 UTC","2025-05-06 02:53:33 UTC","2025-05-06 02:53:37 UTC","2025-05-06 02:53:38 UTC","2025-05-06 02:53:39 UTC","2025-05-06 02:53:40 UTC","2025-05-06 02:53:42 UTC","2025-05-06 02:53:43 UTC","2025-05-06 02:53:44 UTC",,"","","","","","","","","","","","","","","2025-05-06 02:53:45 UTC","2025-05-06 02:53:51 UTC","2025-05-06 02:54:16 UTC","2025-05-06 02:54:22 UTC","2025-05-06 02:54:30 UTC","2025-05-06 02:54:42 UTC","",1325,"2025-05-06 02:53:46 UTC",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"19affae14fa665dda47546dacd4116cf","2025-05-06 02:59:09 UTC",,"2025-05-06 02:59:37 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 02:59:09 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6775923671,924,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",3501,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"98d3daf0d71227e60dd6bb782bd687e5","2025-05-06 02:59:11 UTC",,"2025-05-06 02:59:31 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 02:59:11 UTC","2025-05-06 02:59:12 UTC","2025-05-06 02:59:15 UTC","2025-05-06 02:59:18 UTC","2025-05-06 02:59:19 UTC","2025-05-06 02:59:21 UTC","","","","","","","","","","","","pageQ3","","","","","","","","","","","","","2025-05-06 02:59:16 UTC",,,,,,,,,,,,,,,"","",3006561657,924,"","","","","2025-05-06 02:59:14 UTC","2025-05-06 02:59:20 UTC","2025-05-06 02:59:22 UTC","2025-05-06 02:59:24 UTC","2025-05-06 02:59:25 UTC","2025-05-06 02:59:26 UTC","","","",,"","","","","","","","","","","","","","","","","","","","","",3501,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"d14f740c830ae4ee93a1ff3b2ef58f37","2025-05-06 02:59:41 UTC",,"2025-05-06 03:01:46 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 02:59:41 UTC","2025-05-06 02:59:43 UTC","","","","","","","","","","","","","","","","consent","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",5432033153,1319,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",2143,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"b931221a4e2c1def5a141517c9a7b063","2025-05-06 02:59:45 UTC",,"2025-05-06 03:01:35 UTC","","",,,,,,,,,,,"","",,,,,"",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-06 02:59:55 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 02:59:45 UTC","2025-05-06 02:59:46 UTC","2025-05-06 02:59:49 UTC","2025-05-06 02:59:52 UTC","2025-05-06 02:59:54 UTC","2025-05-06 02:59:57 UTC","","","","","","","","","2025-05-06 03:01:32 UTC","","","page4","","","","","","","","","","","","","2025-05-06 02:59:50 UTC",,,,,,,,,,,,,,,"","",8335356977,1319,"","","","","2025-05-06 02:59:47 UTC","2025-05-06 02:59:56 UTC","2025-05-06 02:59:59 UTC","2025-05-06 03:00:01 UTC","2025-05-06 03:00:03 UTC","2025-05-06 03:00:04 UTC","2025-05-06 03:00:05 UTC","2025-05-06 03:00:06 UTC","2025-05-06 03:00:07 UTC",,"","","","","","","","","","","","","","","2025-05-06 03:00:14 UTC","2025-05-06 03:00:21 UTC","2025-05-06 03:00:38 UTC","2025-05-06 03:00:44 UTC","2025-05-06 03:00:48 UTC","2025-05-06 03:01:01 UTC","2025-05-06 03:01:20 UTC",2143,"2025-05-06 03:00:15 UTC",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"da6a8d752fa70ba57520f6b33776ac1d","2025-05-06 03:26:50 UTC",,"2025-05-06 03:26:51 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 03:26:50 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2099642836,667,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",1238,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"7bdffd7bc0905d48a540ed770bdba873","2025-05-06 03:27:05 UTC",,"2025-05-06 03:27:06 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 03:27:05 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",4949047333,324,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",3433,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"e34f40b797963a6ead4a703a301c401c","2025-05-06 03:27:34 UTC",,"2025-05-06 03:29:30 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 03:27:34 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",8720321156,482,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",2076,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"1abd58a734df40ce4cf5cb1c622bb2ac","2025-05-06 03:27:37 UTC",,"2025-05-06 03:29:30 UTC","","",,,,,,,,,,,"","",,,,,"",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-06 03:27:47 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 03:27:37 UTC","2025-05-06 03:27:38 UTC","2025-05-06 03:27:41 UTC","2025-05-06 03:27:44 UTC","2025-05-06 03:27:45 UTC","2025-05-06 03:27:49 UTC","","","","","","","","","2025-05-06 03:29:23 UTC","","","page4","","","","","","","","","","","","","2025-05-06 03:27:42 UTC",,,,,,,,,,,,,,,"","",8436765811,482,"","","","","2025-05-06 03:27:40 UTC","2025-05-06 03:27:48 UTC","2025-05-06 03:27:51 UTC","2025-05-06 03:27:52 UTC","2025-05-06 03:27:53 UTC","2025-05-06 03:27:54 UTC","2025-05-06 03:27:55 UTC","2025-05-06 03:27:56 UTC","2025-05-06 03:27:58 UTC",,"","","","","","","","","","","","","","","2025-05-06 03:28:00 UTC","2025-05-06 03:28:08 UTC","2025-05-06 03:28:18 UTC","2025-05-06 03:28:27 UTC","2025-05-06 03:28:59 UTC","2025-05-06 03:29:06 UTC","2025-05-06 03:29:11 UTC",2076,"2025-05-06 03:28:02 UTC",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"e3a91b3f8837352234ac633b802e31b3","2025-05-06 03:40:07 UTC",,"2025-05-06 03:41:26 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 03:40:07 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3037235807,1695,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",3949,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"5d273b07012679a960457e8bea519f80","2025-05-06 03:40:15 UTC",,"2025-05-06 03:41:26 UTC","","",,,,,,,,,,,"","",,,,,"",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-06 03:40:25 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 03:40:15 UTC","2025-05-06 03:40:16 UTC","2025-05-06 03:40:18 UTC","2025-05-06 03:40:22 UTC","2025-05-06 03:40:24 UTC","2025-05-06 03:40:27 UTC","","","","","","","","","","","","battery_pageQ4","","","","","","","","","","","","","2025-05-06 03:40:20 UTC",,,,,,,,,,,,,,,"","",9050075465,1695,"","","","","2025-05-06 03:40:18 UTC","2025-05-06 03:40:26 UTC","2025-05-06 03:40:29 UTC","2025-05-06 03:40:30 UTC","2025-05-06 03:40:31 UTC","2025-05-06 03:40:32 UTC","2025-05-06 03:40:32 UTC","2025-05-06 03:40:33 UTC","2025-05-06 03:40:34 UTC",,"","","","","","","","","","","","","","","2025-05-06 03:40:35 UTC","2025-05-06 03:40:42 UTC","2025-05-06 03:40:56 UTC","2025-05-06 03:41:18 UTC","2025-05-06 03:41:19 UTC","","",3949,"2025-05-06 03:40:36 UTC",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"3e132be32ee896214790e2130cdd10d2","2025-05-06 14:09:43 UTC",,"2025-05-06 14:11:17 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 14:09:43 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3409727971,678,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",2997,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"e732aa9d62eef5bb022d0fb6ba0785e1","2025-05-06 14:09:46 UTC",,"2025-05-06 14:11:17 UTC","","",,,,,,,,,,,"","",,,,,"",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-06 14:09:56 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 14:09:46 UTC","2025-05-06 14:09:47 UTC","2025-05-06 14:09:50 UTC","2025-05-06 14:09:53 UTC","2025-05-06 14:09:54 UTC","2025-05-06 14:09:58 UTC","","","","","","","","","","","","battery_pageQ6","","","","","","","","","","","","","2025-05-06 14:09:51 UTC",,,,,,,,,,,,,,,"","",8288244862,678,"","","","","2025-05-06 14:09:49 UTC","2025-05-06 14:09:57 UTC","2025-05-06 14:09:59 UTC","2025-05-06 14:10:01 UTC","2025-05-06 14:10:02 UTC","2025-05-06 14:10:03 UTC","2025-05-06 14:10:04 UTC","2025-05-06 14:10:05 UTC","2025-05-06 14:10:06 UTC",,"","","","","","","","","","","","","","","2025-05-06 14:10:07 UTC","2025-05-06 14:10:08 UTC","2025-05-06 14:10:12 UTC","2025-05-06 14:10:19 UTC","2025-05-06 14:10:21 UTC","2025-05-06 14:10:25 UTC","2025-05-06 14:10:28 UTC",2997,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"c5078c9e6a354213497301b082e75b55","2025-05-06 14:12:22 UTC",,"2025-05-06 14:13:39 UTC","","",,,,,,,,,,,"","",,,,,"",30000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-06 14:12:39 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 14:12:22 UTC","2025-05-06 14:12:24 UTC","2025-05-06 14:12:30 UTC","2025-05-06 14:12:35 UTC","2025-05-06 14:12:37 UTC","2025-05-06 14:12:41 UTC","","","","","","","","","2025-05-06 14:13:37 UTC","","","page4","","","","","","","","","","","","","2025-05-06 14:12:32 UTC",,,,,,,,,,,,,,,"","",1745312026,1120,"","","","","2025-05-06 14:12:28 UTC","2025-05-06 14:12:40 UTC","2025-05-06 14:12:43 UTC","2025-05-06 14:12:44 UTC","2025-05-06 14:12:46 UTC","2025-05-06 14:12:47 UTC","2025-05-06 14:12:49 UTC","2025-05-06 14:12:50 UTC","2025-05-06 14:12:52 UTC",,"","option_1","","","","","","","2025-05-06 14:13:10 UTC","","","","","","2025-05-06 14:12:54 UTC","2025-05-06 14:12:55 UTC","2025-05-06 14:13:12 UTC","2025-05-06 14:13:19 UTC","2025-05-06 14:13:28 UTC","2025-05-06 14:13:30 UTC","2025-05-06 14:13:32 UTC",2775,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"4f74fc342b54455318a668ae6adb6940","2025-05-06 14:12:51 UTC",,"2025-05-06 14:13:40 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 14:12:51 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7758107930,1120,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",2775,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"8ed3a762317ceebb26ed787237c8f975","2025-05-06 14:14:28 UTC",,"2025-05-06 14:15:41 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 14:14:28 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",9338062647,358,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",424,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"c62196ef20ab70b412ce56e33e8a7fad","2025-05-06 14:14:29 UTC",,"2025-05-06 14:15:42 UTC","","",,,,,,,,,,,"","",,,,,"",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-06 14:14:38 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 14:14:29 UTC","2025-05-06 14:14:30 UTC","2025-05-06 14:14:33 UTC","2025-05-06 14:14:35 UTC","2025-05-06 14:14:37 UTC","2025-05-06 14:14:40 UTC","","","","","","","","","2025-05-06 14:15:21 UTC","","","page4","","","","","","","","","","","","","2025-05-06 14:14:33 UTC",,,,,,,,,,,,,,,"","",7620287648,358,"","","","","2025-05-06 14:14:32 UTC","2025-05-06 14:14:39 UTC","2025-05-06 14:14:41 UTC","2025-05-06 14:14:42 UTC","2025-05-06 14:14:43 UTC","2025-05-06 14:14:45 UTC","2025-05-06 14:14:45 UTC","2025-05-06 14:14:46 UTC","2025-05-06 14:14:47 UTC",,"","","","","","","","","","","","","","","2025-05-06 14:14:48 UTC","2025-05-06 14:14:49 UTC","2025-05-06 14:15:02 UTC","2025-05-06 14:15:03 UTC","2025-05-06 14:15:04 UTC","2025-05-06 14:15:06 UTC","2025-05-06 14:15:08 UTC",424,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"02534f5ca25cb8f0c0c70f1bc6f247a7","2025-05-06 14:17:33 UTC",,"2025-05-06 14:19:15 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 14:17:33 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7800719689,1982,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",1705,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"13c0c621c957f63b88bf9be5657a58b5","2025-05-06 14:17:35 UTC",,"2025-05-06 14:19:16 UTC","","",,,,,,,,,,,"","",,,,,"",30000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-06 14:17:45 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 14:17:35 UTC","2025-05-06 14:17:36 UTC","2025-05-06 14:17:38 UTC","2025-05-06 14:17:42 UTC","2025-05-06 14:17:43 UTC","2025-05-06 14:17:47 UTC","","","","","","","","","","","","battery_pageQ3","","","","","","","","","","","","","2025-05-06 14:17:39 UTC",,,,,,,,,,,,,,,"","",9385712563,1982,"","","","","2025-05-06 14:17:37 UTC","2025-05-06 14:17:46 UTC","2025-05-06 14:17:48 UTC","2025-05-06 14:17:49 UTC","2025-05-06 14:17:50 UTC","2025-05-06 14:17:51 UTC","2025-05-06 14:17:52 UTC","2025-05-06 14:17:53 UTC","2025-05-06 14:17:54 UTC",,"","","","","","","","","","","","","","","2025-05-06 14:17:55 UTC","2025-05-06 14:17:57 UTC","2025-05-06 14:18:19 UTC","2025-05-06 14:18:52 UTC","","","",1705,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"b0562e741f365e5bdfff7c6e5a222ff9","2025-05-06 14:24:22 UTC",,"2025-05-06 15:31:40 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 14:24:22 UTC","2025-05-06 14:30:08 UTC","","","","","","","","","","","","","","","","consent","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7012570758,592,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",2074,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"66693bb5bff37d27b639d3c7926779cc","2025-05-06 14:24:25 UTC",,"2025-05-06 14:30:03 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-06 14:24:25 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",8541082484,592,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",2074,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
