"session_id","time_start","cost_com","time_end","acquire_primary_vehicle","vehicle_leased","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","budget","next_vehicle_purchase","next_vehicle_type1","next_vehicle_type","which_market","plan_lease_buy","next_car_budget_range","next_car_down_payment","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","dob","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_vehicle_leased","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_budget","time_q_next_vehicle_purchase","time_q_next_vehicle_type1","time_q_next_vehicle_type","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_budget_range","time_q_next_car_down_payment","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_dob","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome","time_p_consent","time_p_welcome1","time_p_page2","time_p_page3","time_p_page4","time_p_cbc_intro","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page6","time_p_end","current_page","mult_value..","mult_value","multiplied_value..","cost_array"
"b591148cf3a09818f21883b691eb4d1d","2025-01-22 15:26:37 UTC",7.5,"2025-01-22 15:27:23 UTC",,,,,,,,,,,,,,123,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 15:26:41 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 15:26:37 UTC","2025-01-22 15:26:38 UTC","2025-01-22 15:26:38 UTC","2025-01-22 15:26:39 UTC","2025-01-22 15:26:39 UTC","","","","","","","","","",,"page3",,,,""
"f7736ec015d66deb43b89d121430a1b6","2025-01-22 15:29:51 UTC",5,"2025-01-22 15:30:26 UTC",,,,,,,,,,,,,,123,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 15:29:55 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 15:29:51 UTC","2025-01-22 15:29:53 UTC","2025-01-22 15:29:53 UTC","2025-01-22 15:29:54 UTC","2025-01-22 15:29:54 UTC","","","","","","","","","",,"page3",,,,""
"5fe3bff38e266006f415ffd758ba93c5","2025-01-22 15:30:28 UTC",5,"2025-01-22 15:30:34 UTC",,,,,,,,,,,,,,123,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 15:30:31 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 15:30:28 UTC","2025-01-22 15:30:29 UTC","2025-01-22 15:30:29 UTC","2025-01-22 15:30:29 UTC","2025-01-22 15:30:29 UTC","","","","","","","","","",,"page3",,,,""
"08fe6862ffc120a7f43c9cffb1c9e5b7","2025-01-22 15:30:51 UTC",5,"2025-01-22 15:31:05 UTC",,,,,,,,,,,,,,123,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 15:30:54 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 15:30:51 UTC","2025-01-22 15:30:52 UTC","2025-01-22 15:30:52 UTC","2025-01-22 15:30:52 UTC","2025-01-22 15:30:52 UTC","","","","","","","","","",,"page3",,,,""
"fd0f87e39e3c082b898082c28e483e6d","2025-01-22 15:35:52 UTC",7.5,"2025-01-22 15:37:10 UTC",,,,,,,,,,,,,,123,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 15:35:55 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 15:35:52 UTC","2025-01-22 15:35:53 UTC","2025-01-22 15:35:53 UTC","2025-01-22 15:35:53 UTC","2025-01-22 15:35:54 UTC","","","","","","","","","",,"page3",,,,""
"74286df808cacc4a44e1c2d0412cfd96","2025-01-22 15:37:13 UTC",17.5,"2025-01-22 15:37:41 UTC",,,,,,,,,,,,,,123,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 15:37:16 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 15:37:13 UTC","2025-01-22 15:37:14 UTC","2025-01-22 15:37:14 UTC","2025-01-22 15:37:15 UTC","2025-01-22 15:37:15 UTC","","","","","","","","","",,"page3",,,,""
"43c4f59a27ce36ace31c5c424825b5b6","2025-01-22 15:37:45 UTC",17.5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 15:37:45 UTC","2025-01-22 15:37:48 UTC","2025-01-22 15:37:48 UTC","2025-01-22 15:37:48 UTC","2025-01-22 15:37:48 UTC","","","","","","","","","",,"page3",,,,""
"2538ae67ca9d200731eeba6a2b2e33bd","2025-01-22 15:58:23 UTC",20,"2025-01-22 16:00:04 UTC",,,,,,,,,,,,,,123,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 15:58:26 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 15:58:23 UTC","2025-01-22 15:58:24 UTC","2025-01-22 15:58:24 UTC","2025-01-22 15:58:24 UTC","2025-01-22 15:58:25 UTC","","","","","","","","","",,"page3",,,,""
"fbe7258a1028dfb2c99fa1b10b21ff50","2025-01-22 16:00:28 UTC",7.5,"2025-01-22 16:00:39 UTC",,,,,,,,,,,,,,123,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 16:00:31 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 16:00:28 UTC","2025-01-22 16:00:29 UTC","2025-01-22 16:00:29 UTC","2025-01-22 16:00:29 UTC","2025-01-22 16:00:30 UTC","","","","","","","","","",,"page3",,,,""
"a092aee1633b168106a498f6e0dd42fc","2025-01-22 16:00:53 UTC",15,"2025-01-22 16:01:47 UTC",,,,,,,,,,,,,,123,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 16:00:56 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 16:00:53 UTC","2025-01-22 16:00:54 UTC","2025-01-22 16:00:54 UTC","2025-01-22 16:00:55 UTC","2025-01-22 16:00:55 UTC","","","","","","","","","",,"page3",,,,""
"b8870e5e3608d4e49f5ac862bef3c7ac","2025-01-22 20:50:19 UTC",17.5,"2025-01-22 20:50:37 UTC",,,,,,,,,,,,,,9685,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 20:50:29 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 20:50:19 UTC","2025-01-22 20:50:22 UTC","2025-01-22 20:50:23 UTC","2025-01-22 20:50:25 UTC","2025-01-22 20:50:27 UTC","","","","","","","","","",,"page3",,,,""
"971e058020a1b6c2d8d14156114c833d","2025-01-22 20:51:31 UTC",5,"2025-01-22 20:54:54 UTC",,,,,,,,,,,,,,74,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 20:52:07 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 20:51:31 UTC","2025-01-22 20:51:43 UTC","2025-01-22 20:52:00 UTC","2025-01-22 20:52:02 UTC","2025-01-22 20:52:03 UTC","","","","","","","","","",,"page3",,,,""
"d0e524aeb0dfd1bc18e04065a5402f6a","2025-01-22 20:59:44 UTC",20,"",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 20:59:44 UTC","2025-01-22 20:59:47 UTC","2025-01-22 20:59:48 UTC","2025-01-22 20:59:53 UTC","2025-01-22 20:59:55 UTC","","","","","","","","","",,"page3",,,,""
"eff368d80f84c7ce79c614132ae363a6","2025-01-22 21:01:59 UTC",15,"2025-01-22 21:04:55 UTC",,,,,,,,,,,,,,12,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 21:02:09 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 21:01:59 UTC","2025-01-22 21:02:01 UTC","2025-01-22 21:02:03 UTC","2025-01-22 21:02:04 UTC","2025-01-22 21:02:06 UTC","","","","","","","","","",,"page3",,,,""
"612acd62f8bdec6ea5e95ca5211852d4","2025-01-22 21:04:56 UTC",10,"2025-01-22 21:24:15 UTC",,,,,,,,,,,,,,16,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 21:05:20 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 21:04:56 UTC","2025-01-22 21:04:59 UTC","2025-01-22 21:05:00 UTC","2025-01-22 21:05:02 UTC","2025-01-22 21:05:04 UTC","","","","","","","","","",,"page3",,,,""
"bdd06437e6de00ea3ed5fff83afb9de6","2025-01-22 21:26:05 UTC",10,"2025-01-22 21:26:31 UTC",,,,,,,,,,,,,,142,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 21:26:18 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 21:26:05 UTC","2025-01-22 21:26:08 UTC","2025-01-22 21:26:09 UTC","2025-01-22 21:26:11 UTC","2025-01-22 21:26:14 UTC","","","","","","","","","",,"page3",,,,""
"f196f57cbac4e02b205c40489f5d8bd4","2025-01-22 21:31:19 UTC",12.5,"2025-01-22 21:33:11 UTC",,,,,,,,,,,,,,13,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 21:31:36 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 21:31:19 UTC","2025-01-22 21:31:21 UTC","2025-01-22 21:31:23 UTC","2025-01-22 21:31:25 UTC","2025-01-22 21:31:27 UTC","","","","","","","","","",,"page3",,,,""
"3e65a6eaf84005468478834cb50a048e","2025-01-22 21:39:06 UTC",20,"2025-01-22 21:39:19 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 21:39:06 UTC","2025-01-22 21:39:13 UTC","2025-01-22 21:39:14 UTC","2025-01-22 21:39:16 UTC","2025-01-22 21:39:18 UTC","","","","","","","","","",,"page3",,,,"c(195463, 254429, 137988), c(112, 112, 112), c(1, 1, 1), c(1, 2, 3), c(889, 889, 889), c(7.5, 20, 12.5), c(50, 20, 0), c(8, 6, 6), c(""Electric"", ""Electric"", ""Electric""), c(50, 250, 250), c(21, 15, 6), c(45, 55, 40)"
"9a06394864a85818e6f2d690abbefb5d","2025-01-22 21:43:39 UTC",5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 21:43:39 UTC","2025-01-22 21:43:42 UTC","2025-01-22 21:43:43 UTC","2025-01-22 21:43:46 UTC","2025-01-22 21:43:48 UTC","","","","","","","","","",,"page3",,,,"7.5, 5, 20"
"039d4cd429d5bd136ed7a76850b68aaf","2025-01-22 21:53:31 UTC",12.5,"2025-01-22 22:03:21 UTC",,,,,,,,,,,,,,10,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 21:53:50 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 21:53:31 UTC","2025-01-22 21:53:34 UTC","2025-01-22 21:53:37 UTC","2025-01-22 21:53:37 UTC","2025-01-22 21:53:39 UTC","","","","","","","","","",,"page3",,,,"12.5, 12.5, 10"
"cfc9abd3ff5aeb711345209d61e3ea97","2025-01-22 22:03:25 UTC",17.5,"2025-01-22 22:03:52 UTC",,,,,,,,,,,,,,852,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 22:03:40 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 22:03:25 UTC","2025-01-22 22:03:32 UTC","2025-01-22 22:03:32 UTC","2025-01-22 22:03:35 UTC","2025-01-22 22:03:37 UTC","2025-01-22 22:03:49 UTC","","","","","","","","",,"page4",,,,"10, 17.5, 20"
"e85fd3161d14071ddfe1d72aa2cb52db","2025-01-22 22:04:25 UTC",10,"2025-01-22 22:08:16 UTC",,,,,,,,,,,,,,2,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 22:05:39 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 22:04:25 UTC","2025-01-22 22:04:27 UTC","2025-01-22 22:04:30 UTC","2025-01-22 22:04:33 UTC","2025-01-22 22:04:35 UTC","","","","","","","","","",,"page3",,,,"7.5, 10, 17.5"
"880bfc0bc0577fbc0be2385124399970","2025-01-22 22:08:34 UTC",10,"2025-01-22 22:09:34 UTC",,,,,,,,,,,,,,2,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 22:09:03 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 22:08:34 UTC","2025-01-22 22:08:52 UTC","2025-01-22 22:08:53 UTC","2025-01-22 22:08:58 UTC","2025-01-22 22:09:00 UTC","","","","","","","","","",,"page3",,,,"15, 10, 10"
"55d51a9e7a8079f564f723ce7bc59e88","2025-01-22 22:09:52 UTC",12.5,"2025-01-22 22:10:17 UTC",,,,,,,,,,,,,,2,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 22:10:09 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 22:09:52 UTC","2025-01-22 22:10:02 UTC","2025-01-22 22:10:03 UTC","2025-01-22 22:10:05 UTC","2025-01-22 22:10:06 UTC","2025-01-22 22:10:15 UTC","","","","","","","","",,"page4",,,,"20, 12.5, 15"
"d90c0d175d71ecbf9bd6c757e530be87","2025-01-22 22:16:20 UTC",17.5,"2025-01-22 22:17:01 UTC",,,,,,,,,,,,,,3,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 22:16:29 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 22:16:20 UTC","2025-01-22 22:16:23 UTC","2025-01-22 22:16:24 UTC","2025-01-22 22:16:25 UTC","2025-01-22 22:16:27 UTC","2025-01-22 22:16:37 UTC","2025-01-22 22:16:40 UTC","2025-01-22 22:16:41 UTC","2025-01-22 22:16:58 UTC","","","","","",,"cbc_q2",,,,"5, 17.5, 5"
"4e52c914f39a3f104f1116039ac668f6","2025-01-22 22:17:05 UTC",17.5,"2025-01-22 22:18:02 UTC",,,,,,,,,,,,,,100,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 22:17:44 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 22:17:05 UTC","2025-01-22 22:17:35 UTC","2025-01-22 22:17:37 UTC","2025-01-22 22:17:39 UTC","2025-01-22 22:17:41 UTC","2025-01-22 22:17:53 UTC","2025-01-22 22:17:56 UTC","2025-01-22 22:17:57 UTC","2025-01-22 22:18:00 UTC","","","","","",,"cbc_q2",,,,"5, 17.5, 5"
"342edb608592808af387dfe0d16818d0","2025-01-22 22:30:51 UTC",7.5,"2025-01-22 22:31:37 UTC",,,,,,,,,,,,,,1000,,,,,,,,,,,,,"","",,,,,"2025-01-22",,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 22:31:03 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 22:30:51 UTC","2025-01-22 22:30:53 UTC","2025-01-22 22:30:54 UTC","2025-01-22 22:30:56 UTC","2025-01-22 22:30:59 UTC","2025-01-22 22:31:14 UTC","2025-01-22 22:31:18 UTC","2025-01-22 22:31:19 UTC","2025-01-22 22:31:23 UTC","2025-01-22 22:31:29 UTC","2025-01-22 22:31:31 UTC","2025-01-22 22:31:33 UTC","2025-01-22 22:31:35 UTC","2025-01-22 22:31:36 UTC",,"page6",,,,"12.5, 7.5, 5"
